date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_880,aVWAP_peak_846,aVWAP_peak_830,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_812,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_767,aVWAP_peak_763,aVWAP_peak_757,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_729,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_635,aVWAP_peak_625,aVWAP_peak_616,aVWAP_peak_607,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_581,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_542,aVWAP_peak_534,aVWAP_peak_523,aVWAP_peak_503,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_294,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_269,aVWAP_peak_262,aVWAP_peak_251,aVWAP_peak_243,aVWAP_peak_237,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_200,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_31,aVWAP_peak_24,aVWAP_peak_16,aVWAP_valley_879,aVWAP_OB_bull_127,aVWAP_OB_bear_846,aVWAP_OB_bear_830,aVWAP_OB_bear_786,aVWAP_OB_bear_427,aVWAP_OB_bear_418,aVWAP_OB_bear_206,aVWAP_OB_bear_170,aVWAP_OB_bear_144,aVWAP_OB_bear_105,aVWAP_OB_bear_65,aVWAP_OB_bear_40,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,100.45,108.43,98.7035,105.0,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.140622205380046,-42.075100097643755,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13081,-2547.895642345693,False,False,False,False,4392.090138780409,False,False,False,False
2022-01-19 00:00:00+00:00,95.55,102.2,95.55,100.45,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.266794928029137,-40.580222413714594,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15332,-3049.233068136058,False,False,False,False,4308.125819612549,False,False,False,False
2022-01-20 00:00:00+00:00,94.5,99.4,93.1,95.2,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.625300286302331,-41.19220437281578,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17614,-3620.4003987973892,False,False,False,False,4228.669905117939,False,False,False,False
2022-01-21 00:00:00+00:00,89.25,94.4965,89.25,93.1,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.930849104774503,-41.86891457463966,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19238,-4232.85528511906,False,False,False,False,4126.525987270177,False,False,False,False
2022-01-24 00:00:00+00:00,89.25,92.75,82.95,87.5,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,88.31666666666666,,5.467881650422617,-42.342098958572976,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19238,-4821.29233276145,False,False,False,False,4042.4661446321315,False,False,False,False
2022-01-25 00:00:00+00:00,91.0,92.4,86.1,87.15,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,88.70522005501374,,6.97238635600586,-42.342098958572976,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18555,-5359.869104025707,False,False,False,False,3910.722374254401,False,False,False,False
2022-01-26 00:00:00+00:00,95.2,103.6,91.3535,92.05,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.71783333333333,,,,,,,,,,,,,,,,96.71783333333333,,"rgba(239, 83, 80, 0.5)",,90.50805804263565,,11.899087214720346,-40.736400759492064,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17781,-5846.9722764168555,False,False,False,False,3787.7136536954054,False,False,False,False
2022-01-27 00:00:00+00:00,85.75,101.85,85.75,101.85,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65490027322404,,,,,,,,,,,,,,,,93.65490027322404,,"rgba(239, 83, 80, 0.5)",,90.63801699436061,,13.41067932519934,-39.547026487432866,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18715,-6351.600814596587,False,False,False,False,3675.803314334801,False,False,False,False
2022-01-28 00:00:00+00:00,84.35,88.1965,84.0,87.5,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.58555677121323,,,,,,,,,,,,,,,,90.58555677121323,,"rgba(239, 83, 80, 0.5)",,89.65860083826429,,14.208499413531385,-38.95729529945801,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19749,-6876.989017945742,False,False,False,False,3572.2031843608875,False,False,False,False
2022-01-31 00:00:00+00:00,89.25,91.0,86.1,86.8,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.35462003179651,,,,,,,,,,,,,,,,90.35462003179651,,"rgba(239, 83, 80, 0.5)",,89.59789995984627,,18.348473701862346,-35.218886307264086,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19346,-7365.9698407713995,False,False,False,False,3447.9207065428136,False,False,False,False
2022-02-01 00:00:00+00:00,93.45,95.2,91.7,93.1,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51954545454547,,,,,,,,,,,,,,,,90.51954545454547,,"rgba(239, 83, 80, 0.5)",,89.71176464039189,,23.752522070695896,-30.4449467578972,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19169,-7828.833768584286,False,False,False,False,3319.649306286233,False,False,False,False
2022-02-02 00:00:00+00:00,93.625,95.55,91.7035,94.5,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.85266608438593,,,,,,,,,,,,,,,,90.85266608438593,,"rgba(239, 83, 80, 0.5)",,89.95629985386984,,27.46277294802948,-27.364862666399013,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18770,-8257.899110992747,False,False,False,False,3205.114039373047,False,False,False,False
2022-02-03 00:00:00+00:00,91.35,92.3965,88.564,91.0,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.81427937443121,,,,,,,,,,,,,,,,90.81427937443121,,"rgba(239, 83, 80, 0.5)",,90.23009733333333,,29.170425395129804,-26.10302942409751,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22008,-8797.118753698913,False,False,False,False,3206.4036848878295,False,False,False,False
2022-02-04 00:00:00+00:00,91.0,91.0,87.6365,90.3,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74345931287911,,,,,,,,,,,,,,,,90.74345931287911,,"rgba(239, 83, 80, 0.5)",,90.21045824750695,,30.18912614937043,-25.332332213286467,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22578,-9337.545469240133,False,False,False,False,3103.015305088307,False,False,False,False
2022-02-07 00:00:00+00:00,92.75,99.05,87.85,91.0,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.21666666666665,91.13333950548223,,,,,,,,,,,,,,93.21666666666665,,92.17500308607444,,"rgba(239, 83, 80, 0.5)",,90.57548303745833,,32.15962807102141,-23.54488962463648,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21169,-9801.52407828954,False,False,False,False,3036.583332339746,False,False,False,False
2022-02-08 00:00:00+00:00,85.75,93.8,83.65,91.35,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.95922755741127,90.79553155649604,,,,,,,,,,,,,,90.95922755741127,,90.87737955695366,,"rgba(239, 83, 80, 0.5)",,90.35289688906538,,31.054932056388573,-23.54488962463648,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22155,-10285.974114435048,False,False,False,False,2956.1682996989716,False,False,False,False
2022-02-09 00:00:00+00:00,86.1,89.2045,85.75,85.75,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.63874236031197,90.71652589779006,,,,,,,,,,,,,,90.63874236031197,,90.67763412905101,,"rgba(239, 83, 80, 0.5)",,90.29767404832577,,30.577765132869413,-23.54488962463648,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21943,-10743.112384457203,False,False,False,False,2848.553856573522,False,False,False,False
2022-02-10 00:00:00+00:00,88.55,93.1,86.1,93.1,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.39245860944565,90.63948462329408,,,,,,,,,,,,,,90.39245860944565,,90.51597161636987,,"rgba(239, 83, 80, 0.5)",,90.25361592088197,,32.081086189057004,-23.518932314481635,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21381,-11160.284447811822,False,False,False,False,2758.8850778843644,False,False,False,False
2022-02-11 00:00:00+00:00,84.0,89.677,82.25,86.625,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12370052884994,90.16141018550034,,,,,,,,,,,,,,89.12370052884994,,89.64255535717514,,"rgba(239, 83, 80, 0.5)",,89.89214933878947,,31.482124258262388,-23.518932314481635,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22435,-11602.43015574077,False,False,False,False,2692.026839535958,False,False,False,False
2022-02-14 00:00:00+00:00,84.0,89.95,82.95,84.0,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76214264487368,89.98087901688454,,,,,,,,,,,,,,88.76214264487368,,89.37151083087912,,"rgba(239, 83, 80, 0.5)",,89.75272211413747,,31.082816304399316,-23.518932314481635,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22435,-12027.236816299957,False,False,False,False,2605.5944144561167,False,False,False,False
2022-02-15 00:00:00+00:00,85.4,87.5,82.25,85.75,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43388235294115,89.80340310046994,,,,,,,,,,,,,,88.43388235294115,,89.11864272670554,,"rgba(239, 83, 80, 0.5)",,89.61283120701252,,31.943619215722237,-23.02280422028958,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21978,-12417.462823503882,False,False,False,False,2521.3358099676416,False,False,False,False
2022-02-16 00:00:00+00:00,84.7,96.985,82.6,96.985,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.095,88.40897346719252,89.7499625518171,,,,,,,,,,,,,,88.40897346719252,,88.75131200633655,,"rgba(239, 83, 80, 0.5)",,89.57337702614171,,32.22594139015,-22.463179670537205,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22388,-12808.464281405692,False,False,False,False,2438.5383272238123,False,False,False,False
2022-02-17 00:00:00+00:00,81.9,90.1005,78.925,88.9,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11782228509836,87.79345045537337,89.38743758671835,,,,,,,,,,,,,,87.79345045537337,,87.4329034423967,,"rgba(239, 83, 80, 0.5)",,89.2778718072289,,31.292859842863535,-22.463179670537205,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23215,-13216.563721350567,False,False,False,False,2375.340745764055,False,False,False,False
2022-02-18 00:00:00+00:00,80.85,82.25,79.1,81.9,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.86294258511252,87.28601412838717,89.08997149457151,,,,,,,,,,,,,,87.28601412838717,,86.74630940269039,,"rgba(239, 83, 80, 0.5)",,89.02997223522071,,30.272572878818195,-22.463179670537205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23711,-13628.110242081917,False,False,False,False,2301.6411086752687,False,False,False,False
2022-02-22 00:00:00+00:00,78.4,80.85,77.0,78.75,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.64482615384615,86.66442073088805,88.71565513402798,,,,,,,,,,,,,,86.66442073088805,,86.00830067292073,,"rgba(239, 83, 80, 0.5)",,88.71407786219147,,28.704291682803685,-22.463179670537205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24253,-14044.772585529687,False,False,False,False,2232.635575001729,False,False,False,False
2022-02-23 00:00:00+00:00,77.0,78.75,75.95,78.4,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88431412920286,86.21549373000637,88.43727767639905,,,,,,,,,,,,,,86.21549373000637,,85.51236184520276,,"rgba(239, 83, 80, 0.5)",,88.47694088469369,,27.18153238026092,-18.79348969022884,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24625,-14459.683464528523,False,False,False,False,2159.6694740212693,False,False,False,False
2022-02-24 00:00:00+00:00,77.0,77.0,73.5,74.55,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38618898048134,85.17440902985646,87.76024804193649,,,,,,,,,,,,,,85.17440902985646,,84.44028201742476,,"rgba(239, 83, 80, 0.5)",,87.89367823031971,,26.166359511899074,-19.890480751914982,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24625,-14858.323328664661,False,False,False,False,2109.1334162165135,False,False,False,False
2022-02-25 00:00:00+00:00,79.45,79.45,76.3035,77.7,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.14612131434282,84.81691183206105,87.48898656606185,,,,,,,,,,,,,,84.81691183206105,,84.15067323748856,,"rgba(239, 83, 80, 0.5)",,87.65642671486357,,28.17021351181387,-19.890480751914982,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24141,-15222.349864795458,False,False,False,False,2045.4026940119445,False,False,False,False
2022-02-28 00:00:00+00:00,78.4,80.5,77.0,77.0,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00181830168775,84.54486532179592,87.27071160173666,,,,,,,,,,,,,,84.54486532179592,,83.9391317417401,,"rgba(239, 83, 80, 0.5)",,87.46398999343002,,28.99561383098384,-19.890480751914982,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24563,-15588.649870097599,False,False,False,False,1981.739843266378,False,False,False,False
