date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_774,aVWAP_peak_745,aVWAP_peak_689,aVWAP_valley_851,aVWAP_valley_793,aVWAP_valley_756,aVWAP_valley_740,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_618,aVWAP_valley_601,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_388,aVWAP_valley_371,aVWAP_valley_336,aVWAP_OB_bull_851,aVWAP_OB_bull_388,aVWAP_OB_bear_809,aVWAP_OB_bear_698,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 18:00:00+00:00,151.3,152.84,150.86,151.92,7657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.020792988653584,158.58871524273397,-0.73926042323795,57.30416811590644,-0.12403331932155481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9924257349882888,0.9462358529804513,False,False,False,False,-0.17636083440542033,-0.19214665718204707,False,False,False,False,-26698.0,-52536.46112368886,False,False,False,False,10583.24143330863,False,False,False,False
2025-03-05 19:00:00+00:00,151.87,153.645,151.82,152.98,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.81791207437162,158.1595852465465,-0.5873936145950531,61.07717653251888,3.296483335701204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9957692727074478,0.9443463090175553,False,False,False,False,-0.1584365686374147,-0.1752916129097309,False,False,False,False,-14457.0,-51946.08188146112,False,False,False,False,10608.943116513146,False,False,False,False
2025-03-05 20:00:00+00:00,152.98,153.27,152.315,152.59,20885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.602716006278602,158.14923110943457,-0.6462181368508756,62.58579243742699,4.73987065057382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983217819624257,0.945032910509568,False,False,False,False,-0.15722170525474166,-0.16625665908223627,False,False,False,False,-35342.0,-51688.65425539195,False,False,False,False,10768.261827885035,False,False,False,False
2025-03-06 15:00:00+00:00,149.91,152.49,149.91,150.94,8808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.38605580603774,158.09156755582188,-0.8527927456281585,59.80416486140925,4.73987065057382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.988072601555748,0.9473206568712187,False,False,False,False,-0.18963431507420045,-0.17794548707821836,False,False,False,False,-44150.0,-51571.77589484324,False,False,False,False,10737.870171638755,False,False,False,False
2025-03-06 16:00:00+00:00,150.94,151.43,149.895,149.895,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.162030474610205,158.06640695482503,-1.0011487926005642,55.9636931242225,4.73987065057382,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9878109291739482,0.95426401743145,False,False,False,False,-0.2006603646097897,-0.18930292584400404,False,False,False,False,-47251.0,-51504.787121279776,False,False,False,False,10619.469083706372,False,False,False,False
2025-03-06 17:00:00+00:00,149.425,150.03,148.06,148.69,4201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.932249135733728,158.01540947799816,-1.1756324490601833,51.3960253730116,9.508872139903701,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9763455235466625,0.9668362946351561,False,False,False,False,-0.23414523000945173,-0.21172407792672787,False,False,False,False,-51452.0,-51503.96871629869,False,False,False,False,10519.957935121776,False,False,False,False
2025-03-06 18:00:00+00:00,148.74,148.74,146.735,148.025,7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.709588120125421,157.9162115088426,-1.2829753489712594,47.33848534852397,5.652251724817191,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965695751170684,0.9743738454268162,False,False,False,False,-0.2615913054513635,-0.23665769168904568,False,False,False,False,-58497.0,-51612.38780596847,False,False,False,False,10466.082618298182,False,False,False,False
2025-03-06 19:00:00+00:00,148.11,148.27,146.05,147.02,8335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.550771330445761,157.79633490418263,-1.4271833210907787,43.20981146273711,1.7324831225740098,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593745995130083,0.97919603571276,False,False,False,False,-0.27383521115682546,-0.25524645142293556,False,False,False,False,-66832.0,-51848.3507857209,False,False,False,False,10433.042577704411,False,False,False,False
2025-03-06 20:00:00+00:00,146.85,147.99,146.46,147.0,36780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.3604078379215805,157.37901967935557,-1.4101147528648867,40.42902911781095,-0.9774284727850642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583581962322058,0.9839740857556901,False,False,False,False,-0.2724531649983603,-0.26384980821064796,False,False,False,False,-103612.0,-52650.8879828415,False,False,False,False,10841.52253774,False,False,False,False
2025-03-07 15:00:00+00:00,145.05,145.05,141.5,141.83,9148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.2661300684179855,157.2147249842717,-2.1173203396318114,33.76055709265278,-7.2774377120806335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427025672090744,0.9870490673239614,False,False,False,False,-0.34282825441539394,-0.303339031313021,False,False,False,False,-112760.0,-53582.81220016179,False,False,False,False,10815.266374364186,False,False,False,False
2025-03-07 16:00:00+00:00,141.57,141.655,138.65,140.405,17265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.188874332687131,156.85392068160206,-2.28810797356832,28.539969440679172,-12.098630623715486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930670482589851,1.003276716646965,False,False,False,False,-0.34282825441539394,-0.32308364286420743,False,False,False,False,-130025.0,-54767.962398608885,False,False,False,False,10915.262244529082,False,False,False,False
2025-03-07 17:00:00+00:00,140.51,143.38,140.24,141.59,20916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.065394413988635,156.5171974631695,-2.112719628732324,27.687023388671065,-12.98512543413019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385530024068631,0.9950422743823415,False,False,False,False,-0.31020798894595275,-0.3166458159050801,False,False,False,False,-109109.0,-55610.459105607195,False,False,False,False,11070.312442288321,False,False,False,False
2025-03-07 18:00:00+00:00,141.57,143.01,141.57,142.46,13935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.080942315898186,156.32458394931334,-1.9580139663310712,28.935247757372558,-12.98512543413019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942562712977789,0.9978856180974669,False,False,False,False,-0.3008823654928649,-0.3087640906989725,False,False,False,False,-95174.0,-56223.847336528015,False,False,False,False,11114.726202872998,False,False,False,False
2025-03-07 19:00:00+00:00,142.46,144.255,142.08,144.055,13805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.061625477705809,156.16719781980635,-1.7152138495656057,32.78102059752142,-12.98512543413019,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422923933663795,0.9943291924198846,False,False,False,False,-0.283963175705,-0.2963636332019862,False,False,False,False,-81369.0,-56613.69466464386,False,False,False,False,11156.435874146286,False,False,False,False
2025-03-07 20:00:00+00:00,143.95,144.465,143.09,143.76,23119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.013989481132531,155.92904494849307,-1.7349676644408336,34.98463415620711,-12.98512543413019,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9473823266401109,0.9920738151369808,False,False,False,False,-0.27229482282991196,-0.28432922801594906,False,False,False,False,-104488.0,-57355.931956664885,False,False,False,False,11341.901984624637,False,False,False,False
2025-03-10 14:00:00+00:00,139.91,140.19,137.81,139.16,18224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.099920083930134,154.45358987112536,-2.1540509879457197,32.2650998338037,-12.98512543413019,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386345541401279,0.9939291401273886,True,False,False,False,-0.34282825441539394,-0.31357874121567153,False,False,False,False,-122712.0,-58369.20432942977,False,False,False,False,11448.601178661464,False,False,False,False
2025-03-10 15:00:00+00:00,139.37,143.11,137.81,139.085,31212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.14424878946429,153.1643289755565,-1.9707220997565813,30.400060336545735,-12.98512543413019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401811622617838,0.984726688102894,True,False,False,False,-0.3149162720630848,-0.31424750663937817,False,False,False,False,-153924.0,-59850.67402974868,False,False,False,False,11755.010462713224,True,False,False,False
2025-03-10 16:00:00+00:00,139.085,139.085,139.085,139.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.150028543381299,153.1643289755565,-1.969129058734955,29.156700671707092,-13.076766846866988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384094957865454,1.013070717988751,False,False,False,False,-0.3411894497141847,-0.32771847817678146,False,False,False,False,-153924.0,-61309.17520758203,False,False,False,False,11572.762238485111,True,False,False,False
2025-03-10 17:00:00+00:00,139.085,144.72,139.085,142.29,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.140259595426917,153.12572967332665,-1.517554022863056,34.17759208793947,-13.076766846866988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9381083743842369,0.9864827586206899,False,False,False,False,-0.28779794520849644,-0.30775821169263895,False,False,False,False,-141802.0,-62557.1259795575,False,False,False,False,11581.277552617124,False,False,False,False
2025-03-10 18:00:00+00:00,142.35,142.35,140.53,140.53,11038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.150022117397629,153.03822383428243,-1.7493965233823656,35.6262936856487,-13.076766846866988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9421510369525012,0.9966943449687146,False,False,False,False,-0.296446196453688,-0.30210220407316346,False,False,False,False,-152840.0,-63956.860460494594,False,False,False,False,11572.85464482461,False,False,False,False
2025-03-10 19:00:00+00:00,140.6,143.14,140.405,142.07,16976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.144203059849034,152.9326387135173,-1.5204829177611365,38.89797084456483,-18.507412610567734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385251523643423,0.9979227498089325,False,False,False,False,-0.29022452332589593,-0.29616336369952967,False,False,False,False,-135864.0,-65071.6998332001,False,False,False,False,11656.624340253686,False,False,False,False
2025-03-11 14:00:00+00:00,146.99,147.595,142.95,143.335,15528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.101933500212271,152.9293824648461,-1.3509535768758356,42.79206419553823,-14.641425339463147,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940671109912548,0.9804099086951499,False,False,False,False,-0.22594537713460186,-0.26105437041706575,False,False,False,False,-120336.0,-65928.51068849933,False,False,False,False,11716.645668311767,False,False,False,False
2025-03-11 15:00:00+00:00,143.335,145.605,143.02,144.27,8593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.986457935641086,152.91130564025173,-1.2368650494792937,46.584627441703304,-10.94876672763057,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432547974618031,0.987021451987041,False,False,False,False,-0.24337338987488022,-0.252213880145973,False,False,False,False,-111743.0,-66638.81284836755,False,False,False,False,11668.21705329918,False,False,False,False
2025-03-11 16:00:00+00:00,144.27,144.72,143.18,143.335,9754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.893200836023968,152.87437179055067,-1.383881308186723,47.74901592313333,-9.663420293542991,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406151204090397,1.00899652628703,False,False,False,False,-0.24999163152639517,-0.2511027558361841,False,False,False,False,-121497.0,-67489.32737785023,False,False,False,False,11638.539269527098,False,False,False,False
2025-03-11 17:00:00+00:00,143.42,143.83,142.45,143.335,7606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.818118170535262,152.83528708625127,-1.3933884465815052,48.52527491075334,-8.590876666317094,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277585836700438,1.012297241904316,False,False,False,False,-0.26485879502310006,-0.25798077542964204,False,False,False,False,-121497.0,-68326.65563555798,False,False,False,False,11576.019280852259,False,False,False,False
2025-03-11 18:00:00+00:00,143.42,145.99,143.42,145.63,14380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.696867230481606,152.8084798962056,-1.0719161137810642,52.20559507170418,-4.804320289030748,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9285214824023001,1.0063709113510997,False,False,False,False,-0.23623091289195325,-0.24710584416079764,False,False,False,False,-107117.0,-68928.0563233788,False,False,False,False,11619.49185014137,False,False,False,False
2025-03-11 19:00:00+00:00,145.55,145.62,144.51,145.135,21366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.630516630231723,152.75879466646074,-1.1498040185436225,53.7838071237781,-3.0355416492801055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296232177245234,1.0111848119978994,False,False,False,False,-0.2297006092211349,-0.23840322669096625,False,False,False,False,-128483.0,-69851.38878348145,False,False,False,False,11770.600503627551,False,False,False,False
2025-03-12 14:00:00+00:00,146.045,146.38,145.17,146.125,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.557289488228201,152.7554235898497,-1.011153099425119,56.13120133212635,-0.5281502947312475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315635939323225,1.0074095682613773,False,False,False,False,-0.21687706299926196,-0.2276401448451141,False,False,False,False,-125808.0,-70718.93314342748,False,False,False,False,11629.583441555806,False,False,False,False
2025-03-12 15:00:00+00:00,146.17,147.45,145.1,147.28,4459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.482468445286853,152.7546731054609,-0.8445352494451905,59.078955036502194,2.4936002778497084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930708997170214,1.005175020351204,False,False,False,False,-0.20788859297202075,-0.21776436890856743,False,False,False,False,-121349.0,-71503.89542027356,False,False,False,False,11518.411605252615,False,False,False,False
2025-03-12 16:00:00+00:00,147.23,147.7,146.59,146.88,5416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.40753151651482,152.4004993923083,-0.8615641418352322,60.185934419924635,3.8006539089272735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9359432679230625,1.0071497959976692,False,False,False,False,-0.19232636142088386,-0.20504536516472566,False,False,False,False,-126765.0,-72360.65673158715,False,False,False,False,11423.800572613038,False,False,False,False
2025-03-12 17:00:00+00:00,146.88,147.31,146.44,146.58,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.2883262894444405,152.39488620442165,-0.9247112724068541,60.251012312802054,4.2426827514561225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329332450021438,1.012041619578349,False,False,False,False,-0.19714584053299927,-0.20109560284886246,False,False,False,False,-129025.0,-73239.17368148502,False,False,False,False,11281.726145130664,False,False,False,False
2025-03-12 18:00:00+00:00,146.26,147.52,146.26,147.195,6553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.1289770592480055,152.39527644173558,-0.8484737977422989,61.21131255086077,5.588534755939719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928333137093293,1.020487460261392,False,False,False,False,-0.19687785635283186,-0.19898672960084718,False,False,False,False,-122472.0,-74002.4733143302,False,False,False,False,11208.412561485226,False,False,False,False
2025-03-12 19:00:00+00:00,147.195,147.32,145.95,147.23,18196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.918697982732884,152.3794663312578,-0.8700336368371506,61.90589997128123,6.685327676626898,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236944645689339,1.0158994341211258,False,False,False,False,-0.20143741891721864,-0.20021207425903292,False,False,False,False,-104276.0,-74471.8303172088,False,False,False,False,11316.747250454446,False,False,False,False
2025-03-13 14:00:00+00:00,145.35,146.05,141.99,142.21,7338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.774431583897466,152.29861046178362,-1.74711749809568,53.579344420385546,9.166337858172568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9053937121430637,1.0149600999903858,False,False,False,False,-0.2487119705829229,-0.2244620224209779,False,False,False,False,-111614.0,-75047.67790919005,False,False,False,False,11255.061246571431,False,False,False,False
2025-03-13 15:00:00+00:00,142.18,143.785,142.18,142.64,9596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.603306707923324,152.19791052864088,-1.7057625125402434,48.83977604798948,4.9117561171095545,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101798713553908,1.0250163694488315,False,False,False,False,-0.2677627743422036,-0.24611239838159074,False,False,False,False,-102018.0,-75465.82243772974,False,False,False,False,11229.339366779626,False,False,False,False
2025-03-13 16:00:00+00:00,142.71,142.75,140.82,140.89,15487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.492795951094106,152.0154386294265,-2.0254600259109314,43.70974266930277,0.362238317579866,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034686432335404,1.032350840619994,False,False,False,False,-0.28999105438613776,-0.26805172638386426,False,False,False,False,-117505.0,-76117.59263249362,False,False,False,False,11295.349609155135,False,False,False,False
2025-03-13 17:00:00+00:00,140.88,141.55,140.46,140.46,7892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.477354794107825,151.92331306216073,-2.092855674511389,39.84530898544166,-3.0103218531657205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034112834761138,1.0297329628772094,False,False,False,False,-0.304619717599378,-0.28633572199162116,False,False,False,False,-125397.0,-76881.61445214487,False,False,False,False,11242.584498935676,False,False,False,False
2025-03-13 18:00:00+00:00,140.42,142.29,140.32,142.21,6639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.438555323705407,151.86139233284317,-1.774624281337172,40.76108965587007,-3.0103218531657205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030646555865119,1.026592371985782,False,False,False,False,-0.2989786434270831,-0.29265718270935215,False,False,False,False,-118758.0,-77530.86073970853,False,False,False,False,11171.2110958514,False,False,False,False
2025-03-13 19:00:00+00:00,142.02,142.09,140.0,140.8,25434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.421620587314109,151.61797924892824,-1.9953405212900543,39.62930066829023,-3.2059622796451634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022281725160184,1.026852825858277,False,False,False,False,-0.30386649392995985,-0.298261838319656,False,False,False,False,-144192.0,-78564.3667747518,False,False,False,False,11392.339605993238,False,False,False,False
2025-03-14 14:00:00+00:00,142.99,143.45,141.775,142.72,7219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.36706558894443,151.57556734187347,-1.6499830671186448,42.17864261652542,-3.2059622796451634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077110127472032,1.0155208115655698,False,False,False,False,-0.27460230629506754,-0.2864320723073618,False,False,False,False,-136973.0,-79469.92697979441,False,False,False,False,11327.636666365435,False,False,False,False
2025-03-14 15:00:00+00:00,142.84,143.55,141.94,142.33,11499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.306015730086306,151.50875314681704,-1.7298767311923766,43.32821755196724,-3.2059622796451634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067200457535036,1.0227814317033652,False,False,False,False,-0.2721501636758181,-0.27929111799158995,False,False,False,False,-148472.0,-80539.72656150302,False,False,False,False,11330.293462235739,False,False,False,False
2025-03-14 16:00:00+00:00,142.33,143.52,142.12,143.16,11912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.236559279726094,151.44740934208826,-1.5826058484955703,45.492234508935326,-3.2059622796451634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018930893607232,1.029748547097071,False,False,False,False,-0.2676861770679181,-0.273488647529754,False,False,False,False,-136560.0,-81408.2579326425,False,False,False,False,11339.312168247587,False,False,False,False
2025-03-14 17:00:00+00:00,143.11,143.65,141.31,141.31,16261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.069056474388098,151.3453671912328,-1.9797307924931353,44.24404997898705,-3.2059622796451634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067456121801654,1.0208962109998272,False,False,False,False,-0.27424458518956984,-0.2738666163596619,False,False,False,False,-152821.0,-82515.43222826044,False,False,False,False,11415.617405949173,False,False,False,False
2025-03-14 18:00:00+00:00,141.31,141.735,138.075,139.71,21753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.89550648899367,150.4822961214151,-2.2004456833289696,41.51679497566331,-3.2059622796451634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903702575041906,1.026455127228402,False,False,False,False,-0.32471566998516266,-0.2992911431724123,False,False,False,False,-174574.0,-83942.69684487655,False,False,False,False,11575.886903531356,False,False,False,False
2025-03-14 19:00:00+00:00,139.43,140.4,138.33,139.25,76241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.714723967538864,149.8491706719467,-2.2480999407224203,39.19148181967074,-4.7142299044429095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948578595317733,1.0290931894192767,False,False,False,False,-0.33549770545175617,-0.3173944243120842,False,False,False,False,-250815.0,-86529.86433565366,False,False,False,False,12578.446796499862,False,False,False,False
2025-03-17 14:00:00+00:00,143.12,143.695,142.09,142.255,14504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.467068725685259,149.82168907601968,-1.6938823959684965,42.80540729895066,-4.7142299044429095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967583662615412,1.0180527725238306,False,False,False,False,-0.26629061553967276,-0.2918425199258785,False,False,False,False,-236311.0,-88852.0524854885,False,False,False,False,12608.300334538624,False,False,False,False
2025-03-17 15:00:00+00:00,142.255,143.93,142.255,143.295,10131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.201352018550589,149.80668146293115,-1.549901420823483,46.61998688329662,-9.682135804266103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9006930563598669,1.0157292036390133,False,False,False,False,-0.26244602084810725,-0.27714427038699285,False,False,False,False,-226180.0,-90981.16795082977,False,False,False,False,12569.892577413993,False,False,False,False
2025-03-17 16:00:00+00:00,143.19,144.0,143.06,143.9,7516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.890449874400201,149.79943129751211,-1.5163879468879258,49.96106812523986,-6.5280326087766625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9043930570475497,1.0226343265298434,False,False,False,False,-0.2540621757231404,-0.2656032230550666,False,False,False,False,-218664.0,-92960.74674228978,False,False,False,False,12491.537653733158,False,False,False,False
2025-03-17 17:00:00+00:00,143.78,144.87,143.635,144.785,10508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.888971468277492,149.79865372509087,-1.2891978678649267,53.33433893838783,-3.3521907973132627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027368261888566,1.0180880018144707,False,False,False,False,-0.24029243667131672,-0.25294782986319164,False,False,False,False,-208156.0,-94746.71966101397,False,False,False,False,12460.785131969851,False,False,False,False
2025-03-17 18:00:00+00:00,144.78,145.61,144.645,145.38,16789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8888963591084815,149.80938215016516,-1.1389817935854147,56.336016731193645,-0.5095741554381092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070022710068134,1.0121120363361091,False,False,False,False,-0.22373466110642282,-0.23834124548480723,False,False,False,False,-191367.0,-96244.70850347886,False,False,False,False,12527.889238450938,False,False,False,False
2025-03-17 19:00:00+00:00,145.34,147.04,145.13,145.835,24807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.885462229739732,149.8377419057273,-1.030184227526368,58.919789470988704,1.9878458092470908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911407446527595,1.00333848881512,False,False,False,False,-0.2057526434443427,-0.22204694446457496,False,False,False,False,-166560.0,-97334.86806156446,False,False,False,False,12718.263048707511,False,False,False,False
2025-03-18 14:00:00+00:00,143.785,146.58,143.25,146.16,9696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8772896426457857,149.8370263911128,-0.9483496798045952,61.07272469610574,4.147499482251774,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.902841378274905,1.0106786277306514,False,False,False,False,-0.22774442738811354,-0.22489568592634424,False,False,False,False,-156864.0,-98257.80033967973,False,False,False,False,12671.40625725468,False,False,False,False
2025-03-18 15:00:00+00:00,146.16,146.67,145.49,145.805,10648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.855241603299997,149.84309880202704,-1.0474308013719602,61.58586606358959,4.890635528189492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9079479877089117,1.0090496889754932,False,False,False,False,-0.20490352011097857,-0.2148996030186614,False,False,False,False,-167512.0,-99331.50886154515,False,False,False,False,12640.035617607322,False,False,False,False
