date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_921,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-26 00:00:00+00:00,10.9116899474,11.1632208372,10.9064302796,11.0028858012,4213,,,,,,,,,,,,,,,,,,,,,10.766165527719854,10.808450023722953,10.892775535395392,10.896747997611213,10.865534657914681,10.801315826279621,10.750564794608344,,,,,,,,10.82593633760744,#000000,0.27758690319776314,10.798525863694532,0.4076708317353307,56.5582913900596,11.886728052256068,True,False,True,False,False,0.7900724870472935,0.0,0.0,0.0,0.0,0,0.8654098292278196,0.9716918713436083,False,False,False,False,0.15587115948071653,0.15728309383491007,False,False,False,False,639982,542108.9385421834,False,False,False,False,14921.379052522929,False,False,False,False
2023-04-27 00:00:00+00:00,10.994402466,10.994402466,10.8671524374,10.8756357727,14618,,,,,,,,,,,,,,,,,,,,,10.772127208450026,10.810973567870436,10.893347186682519,10.897136558684378,10.866026496803824,10.80204920582796,10.751353905849511,,,,,,,,10.827573447166952,"rgba(38, 166, 154, 0.5)",0.27702109470568376,10.799478249888486,0.703643945666335,55.5816391112613,11.042369227531928,True,False,True,False,False,2.366174359030172,0.0,0.0,0.0,0.0,1,0.8631523805827505,0.9903929874476719,False,False,False,False,0.0829311992077513,0.12010714652133068,False,False,False,False,654600,546520.3527169997,False,False,False,False,14909.481834776932,False,False,False,False
2023-04-28 00:00:00+00:00,11.0792358183,11.1797633409,11.0113691365,11.0198524717,9659,,,,,,,,,,,,,,,,,,,,,10.778728523080224,10.814179211474345,10.89459453554495,10.898029410789924,10.866865766364658,10.802972744683036,10.752228604362115,,,,,,,,10.829656970899892,"rgba(38, 166, 154, 0.5)",0.27717447041852594,10.817794182967209,0.9432385130492805,56.720940216447985,11.042369227531928,True,False,True,False,False,3.9455408646562447,0.0,0.0,0.0,0.0,1,0.8870739287943771,0.9619289037663108,False,False,False,False,0.21489241035710713,0.1674997784392189,False,False,False,False,664259,551137.5545712351,False,False,False,False,14703.580586354306,False,False,False,False
2023-05-01 00:00:00+00:00,11.0113691365,11.1725525059,11.0028858012,11.0368191422,12346,,,,,,,,,,,,,,,,,,,,,10.7860575348855,10.81776804882022,10.895942174415104,10.898994938967157,10.867796700666938,10.804030941318816,10.75324845500649,,,,,,,,10.831976970582888,"rgba(38, 166, 154, 0.5)",0.2769897040834842,10.818382013993045,0.6967303104117912,55.661295729588865,11.042369227531928,True,False,True,False,False,2.568666728231456,0.0,0.0,0.0,0.0,1,0.8853363074991183,0.9646897715483621,False,False,False,False,0.23978047576831904,0.20364012710376897,False,False,False,False,651913,555089.5328233435,False,False,False,False,14611.126445712962,False,False,False,False
2023-05-02 00:00:00+00:00,10.8671524374,10.994402466,10.8077690908,10.994402466,15600,,,,,,,,,,,,,,,,,,,,,10.78933789257631,10.819060602942958,10.895880169499835,10.898926953707422,10.867928212913037,10.804470823931004,10.753813562527643,,,,,,,,10.832774031156886,#000000,0.27578461329944415,10.81501253460977,0.189060231339366,51.78193855096889,7.381800386451999,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.88094118905059,0.9997112307557465,False,False,False,False,0.14520564911965672,0.17442288811171286,False,False,False,False,636313,558274.7668302712,False,False,False,False,14649.905800783043,False,False,False,False
2023-05-03 00:00:00+00:00,10.8247357613,10.9180524489,10.816252426,10.8332190965,11604,,,,,,,,,,,,,,,,,,,,,10.790801512216168,10.819507982745483,10.89556198207776,10.898676505397779,10.867862121253067,10.804655362670735,10.754118053674555,,,,,,,,10.833026217147935,#000000,0.2749566265400832,10.81344752234562,0.04105461685512296,48.397570627326296,4.223892551848962,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9255929048139657,0.9696403378547443,False,False,False,False,0.1123498500009566,0.14338636905633473,False,False,False,False,624709,560880.030876143,False,False,False,False,14530.458514477827,False,False,False,False
2023-05-04 00:00:00+00:00,10.705969068,10.9689524603,10.672035727,10.850185767,15931,,,,,,,,,,,,,,,,,,,,,10.790542024253368,10.818847195756092,10.894419612318341,10.897811601739258,10.867344849283604,10.804539391832332,10.754236395181433,,,,,,,,10.832534438623492,#000000,0.27489670468567146,10.810920372278389,-0.38178451210753767,44.15031847921972,0.3259997577919904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897737821083195,0.930445057641686,False,False,False,False,0.0675501384066354,0.10546825373148506,False,False,False,False,608778,562758.3826064903,False,False,False,False,14585.3817099885,False,False,False,False
2023-05-05 00:00:00+00:00,10.8035274232,10.8671524374,10.761110747,10.8077690908,22881,,,,,,,,,,,,,,,,,,,,,10.791386085806137,10.81864188714787,10.893222479407225,10.896890338917803,10.866856240664312,10.804584228693379,10.754574046965862,,,,,,,,10.832307901086082,#000000,0.2737703359115168,10.809358190090453,-0.02129802292508944,43.780360886868515,0.057935925155277346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007200563939446,0.9517321279346789,False,False,False,False,0.06146597225229944,0.08346711299189224,False,False,False,False,631659,565460.3676023142,False,False,False,False,14910.700074302678,False,False,False,False
2023-05-08 00:00:00+00:00,10.7483857441,10.8756357727,10.7483857441,10.8756357727,9013,,,,,,,,,,,,,,,,,,,,,10.791376567224852,10.81837164385427,10.89264952041585,10.896450746006446,10.866599168142283,10.804544162363444,10.754659340074621,,,,,,,,10.832093021154538,#000000,0.2715608424583601,10.808758036560615,-0.2223158976606583,42.57818087732542,-1.1476799459654643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076314970768931,0.9414455405369968,False,False,False,False,0.059438948572177096,0.07145303078203467,False,False,False,False,622646,567702.9414218314,False,False,False,False,14679.417718447672,False,False,False,False
2023-05-09 00:00:00+00:00,10.7314190737,10.850185767,10.7229357384,10.7483857441,13299,,,,,,,,,,,,,,,,,,,,,10.790831498765654,10.817662887498553,10.89163050600165,10.895671249654278,10.866110738053298,10.80438883954542,10.754706147283184,,,,,,,,10.831571695257436,#000000,0.2679336481123613,10.807749668147764,-0.28488618352165374,41.48150880677076,-2.3296303360891883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903604852623654,0.9670307820696651,False,False,False,False,0.03514791571324834,0.053300473247641506,False,False,False,False,609347,569336.0417582302,False,False,False,False,14625.283690273254,False,False,False,False
2023-05-10 00:00:00+00:00,10.7738357498,10.8207485937,10.7314190737,10.7823190851,17160,,,,,,,,,,,,,,,,,,,,,10.790375456091235,10.81690543466957,10.890414830993516,10.894735000014643,10.865533144928033,10.804229586885246,10.754797882329354,,,,,,,,10.830998762273085,#000000,0.26203404355765564,10.806769139964919,-0.1256836314769632,41.90715818180796,-2.3296303360891883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046638252151894,0.9723563721827495,False,False,False,False,0.025161769707223464,0.03923112147743248,False,False,False,False,626507,571578.0401206525,False,False,False,False,14724.68432987038,False,False,False,False
2023-05-11 00:00:00+00:00,10.6550690565,10.7568690794,10.6550690565,10.7229357384,6540,,,,,,,,,,,,,,,,,,,,10.689002397466668,10.789251119303266,10.81603904537993,10.889615599552267,10.89412676557381,10.865106095010686,10.803989380570785,10.754686557399284,,,,,,,,10.812727120032086,"rgba(239, 83, 80, 0.5)",0.25777830117026235,10.802838855323603,-0.5732437453143167,40.05730338724831,-4.097699116969586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962083367629977,0.9663790846962697,False,False,False,False,-0.04163665847153759,-0.0012027684970525518,False,False,False,False,619967,573475.6463904309,True,False,False,False,14403.716316934288,False,False,False,False
2023-05-12 00:00:00+00:00,10.7144524032,10.7568690794,10.6635523918,10.672035727,17917,,,,,,,,,,,,,,,,,,,,10.7055752578801,10.78696198223158,10.8141366766909,10.88770144929442,10.892660475077957,10.864095602699905,10.803464875060879,10.754487870633808,,,,,,,,10.813635523696192,#000000,0.2556208516841106,10.802043186161326,-0.34265899039241465,40.43784282096077,-4.097699116969586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918259052245566,0.9861929484163795,False,False,False,False,-0.03759104447014098,-0.019396906483596765,False,False,False,False,637884,576001.4641790414,False,False,False,False,14541.492147642746,False,False,False,False
2023-05-15 00:00:00+00:00,10.9689524603,11.0368191422,10.8020004228,10.8077690908,25260,,,,,,,,,,,,,,,,,,,,10.822609862521865,10.792907846560409,10.817186606201295,10.88842166262284,10.893145038284125,10.864756187812018,10.80451691116207,10.755660474592453,,,,,,,,10.829900573719634,"rgba(38, 166, 154, 0.5)",0.2504600439121831,10.80977590945295,0.6355367042212172,45.86522124838192,-4.097699116969586,False,False,False,True,True,2.0137601273242396,0.0,0.0,0.0,0.0,0,0.8881773067296842,0.9558564375717079,False,False,False,False,0.16307360248917357,0.0718383480027884,False,False,False,False,663144,579418.8185249614,False,False,False,False,14961.825788911658,False,False,False,False
2023-05-16 00:00:00+00:00,10.7738357498,10.9010857784,10.7738357498,10.850185767,10888,,,,,,,,,,,,,,,,,,,,10.821467716348282,10.793302696218865,10.817176629884262,10.88796003593004,10.892775604832774,10.86456467203858,10.804556949994272,10.755828799782918,,,,,,,,10.829704138128749,#000000,0.2452501415520793,10.809592771814922,-0.14579817075183477,46.0410537873298,-9.652839770284572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8692323758352832,0.9675385175547794,False,False,False,False,0.08380025991615851,0.07781930395947345,False,False,False,False,652256,582275.178582806,False,False,False,False,14802.06791483669,False,False,False,False
2023-05-17 00:00:00+00:00,10.8332190965,10.8586691022,10.7738357498,10.8077690908,5044,,,,,,,,,,,,,,,,,,,,10.821501543278632,10.793525093402597,10.817199921982668,10.887764886594875,10.89261822072881,10.864486787803287,10.804584330765305,10.75591373098102,,,,,,,,10.829699314442149,#000000,0.24201517473954776,10.809558252637103,0.09776595161175622,47.18491346345493,-8.410202407985913,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807256908357538,0.9707925884164333,False,False,False,False,0.06349350052939419,0.07065640224443381,False,False,False,False,657300,585217.3284423038,False,False,False,False,14419.398584843095,False,False,False,False
2023-05-18 00:00:00+00:00,10.8841191079,10.8938749434,10.7653524146,10.7992857556,20794,,,,,,,,,,,,,,,,,,,,10.827823385953831,10.795210097338122,10.817808238664705,10.887283760994528,10.892211453997444,10.864361990389991,10.804863539506272,10.756397944280739,,,,,,,,10.830745051390704,#000000,0.23723198187384809,10.81007540925832,0.31211516279055057,48.812963245874755,-6.693807940051663,False,False,False,False,True,0.44180556967145534,0.0,0.0,0.0,0.0,1,0.8916357038626181,0.9555776733373135,False,False,False,False,0.076279607098542,0.0734680046714879,False,False,False,False,678094,588859.5508563311,False,False,False,False,14669.382954064935,False,False,False,False
2023-05-19 00:00:00+00:00,10.8586691022,10.9519857898,10.8332190965,10.8586691022,15979,,,,,,,,,,,,,,,,,,,,10.836164994884767,10.797216518519393,10.818763983763674,10.887228857093149,10.892135850849906,10.86445862531332,10.805241266714027,10.756901753361808,,,,,,,,10.832263981312506,#000000,0.23263237800868958,10.810963905059442,0.20506688513830482,49.42127626388888,-5.9218713312112925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9016418046219493,0.9451054949183831,False,False,False,False,0.1369651984375469,0.1052166015545174,False,False,False,False,662115,591732.3135678476,False,False,False,False,14720.740485278075,False,False,False,False
2023-05-22 00:00:00+00:00,10.8417024317,10.9603842917,10.816252426,10.8332190965,25181,,,,,,,,,,,,,,,,,,,,10.843390493534123,10.799893720264524,10.820015810802326,10.88702320185366,10.89192694929075,10.864532809031735,10.805763220508814,10.757633732536963,,,,,,,,10.833772492227862,#000000,0.225835492357181,10.811898203187997,0.1319731818985489,49.493316798392414,-5.593785914423158,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9205401389871735,0.9403770262786818,False,False,False,False,0.13281085381616278,0.11901372768534009,False,False,False,False,636934,593504.9287220497,False,False,False,False,15130.946740757367,False,False,False,False
2023-05-23 00:00:00+00:00,10.8459440994,10.9057336492,10.8202833483,10.8459440994,12662,,,,,,,,,,,,,,,,,,,,10.844647970741697,10.80089890169366,10.820445528757284,10.886812131192904,10.891740156283747,10.864500620769467,10.805962799462806,10.757949368772907,,,,,,,,10.834119684709309,#000000,0.2197958944971543,10.812124951544511,0.15386614901456616,49.63206518864998,-5.147482535300092,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9421950152516924,0.9096207655372717,False,False,False,False,0.10835539287986623,0.11368456028260315,False,False,False,False,649596,595704.578576087,False,False,False,False,15034.125299943353,False,False,False,False
2023-05-24 00:00:00+00:00,10.8117297647,10.8887120177,10.803176181,10.854497683,10256,,,,,,,,,,,,,,,,,,,,10.84395920099938,10.801369179024046,10.820575812997278,10.886512981229552,10.891491164295987,10.864392705131245,10.806052120008108,10.758145291604501,,,,,,,,10.834062306911264,#000000,0.21705029753869629,10.81209131010058,-0.0016657217459708224,48.963346470892915,-5.147482535300092,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.934311186184668,0.9206404358311572,False,False,False,False,0.09194137421382238,0.10281296724821276,False,False,False,False,639340,597415.7715731031,False,False,False,False,14846.747837200477,False,False,False,False
2023-05-25 00:00:00+00:00,10.7219171361,10.8101901196,10.6748724259,10.77751543,12959,,,,,,,,,,,,,,,,,,,,10.835374354405714,10.800228644327087,10.819595413063194,10.8854299732802,10.890638753500554,10.863809482417343,10.805775203825355,10.758072847039186,,,,,,,,10.83236558398233,#000000,0.2128557081011478,10.810971367321592,-0.41837840298496487,46.66486461446457,-5.147482535300092,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.96371222413398,0.9166590396274211,False,False,False,False,-0.006795165559338139,0.04800890084443731,False,False,False,False,626381,598551.6628839619,False,False,False,False,14772.71851025144,False,False,False,False
2023-05-26 00:00:00+00:00,10.7946225973,10.8299488979,10.7433010953,10.7561314708,11943,,,,,,,,,,,,,,,,,,,,10.832236937237571,10.800056433391404,10.819276356782135,10.88479806289315,10.89013039849212,10.86349963892189,10.805715656059492,10.758165266805296,,,,,,,,10.831734843822883,#000000,0.2078649108782855,10.810544512351118,-0.07659741600370963,46.9503961504998,-5.147482535300092,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9639172842812459,0.903345642615296,False,False,False,False,0.03520916980640691,0.04160903532542211,False,False,False,False,638324,600111.3623787086,False,False,False,False,14661.749156908247,False,False,False,False
2023-05-30 00:00:00+00:00,10.7261939279,10.77751543,10.7005331769,10.7433010953,14689,,,,,,,,,,,,,,,,,,,,10.824704418652788,10.79881577207603,10.818195780094573,10.883594759873365,10.889177682738481,10.862844557175835,10.805401741926953,10.758080308632861,,,,,,,,10.83010187764636,#000000,0.2053314346957746,10.809432778678584,-0.4053877619951983,45.73404097342596,-5.147482535300092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.951359280465029,0.9221572544200343,False,False,False,False,-0.01013503402682794,0.015737000649297082,False,False,False,False,623635,601033.8579717005,False,False,False,False,14662.81781742165,False,False,False,False
2023-05-31 00:00:00+00:00,10.6663188422,10.7268782146,10.6492116748,10.6834260095,12016,,,,,,,,,,,,,,,,,,,10.680802910533332,10.816149836795928,10.79700992586342,10.816773894717299,10.882273111518426,10.888137762190269,10.862090028554837,10.804952520496643,10.757851647100177,,,,,10.680802910533332,,,10.811782404196704,"rgba(239, 83, 80, 0.5)",0.20052624980740189,10.804121302636748,-0.6872040970651043,43.7865653697437,-2.2484276358947,False,True,False,True,False,0.0,1.0,10.726878,10.649212,0.0,1,0.9368548850469861,0.9097615678215555,False,False,True,False,-0.0587489425515345,-0.021505970951118707,False,False,False,False,611619,601448.9615806534,False,False,False,False,14559.02104026786,False,False,False,False
2023-06-01 00:00:00+00:00,10.828836932,10.8373905157,10.6748724259,10.7604082626,17264,,,,,,,,,,,,,,,,,,,10.739507417312566,10.813334048724796,10.796651888999108,10.816240486097815,10.881327743110074,10.887370513612959,10.861606241395442,10.80482582236384,10.757946959902497,,,,,10.739507417312566,,,10.817645680168788,#000000,0.19451650884235216,10.806517220615508,0.11474456084640822,46.30219441406294,-2.2484276358947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.929237102447079,0.9083644125235869,False,False,False,False,0.006156249548548351,-0.007674860701285178,False,False,False,False,628883,602524.8062245494,False,False,False,False,14665.098646531867,False,False,False,False
2023-06-02 00:00:00+00:00,10.9999086055,11.0041853973,10.828836932,10.8373905157,11164,,,,,,,,,,,,,,,,,,,10.796040389121114,10.819676191192306,10.798677821375286,10.817442478808966,10.881703321400774,10.88763144910224,10.861921635675685,10.805289102454589,10.75845574146862,,,,,10.796040389121114,,,10.825204236733287,"rgba(38, 166, 154, 1.0)",0.18888890485508517,10.810303538569176,1.003791445962843,50.90905102036244,-3.4362438244194564,False,False,False,False,True,2.823872561468548,0.0,0.0,0.0,0.0,1,0.9593235376430593,0.8926171501814385,False,False,False,False,0.16024053163507032,0.07628283546689257,False,False,False,False,640047,603996.2648039788,False,False,False,False,14527.800660393363,False,False,False,False
2023-06-05 00:00:00+00:00,11.0084621892,11.0413079505,10.9485871034,11.0341229402,9335,,,,,,,,,,,,,,,,,,,10.834186017913723,10.826671914430495,10.80095509834211,10.818859739175213,10.882287535529347,10.888058297815494,10.862358793916565,10.805826845647319,10.759004632487581,,,,,10.834186017913723,,,10.830912097250872,"rgba(38, 166, 154, 1.0)",0.18364873283060537,10.813332655720924,1.062515000629272,54.111025658334995,-0.6001022998791896,True,False,True,False,True,2.9797502077780393,0.0,0.0,0.0,0.0,0,0.9938209353323624,0.8702986879536346,False,False,False,False,0.2379690958734212,0.15712596567015688,False,False,False,False,649382,605776.097556764,False,False,False,False,14324.16141880931,False,False,False,False
2023-06-06 00:00:00+00:00,10.9659508783,11.0084621892,10.9571406871,10.9571406871,5340,,,,,,,,,,,,,,,,,,,10.848039904006155,10.82994938612098,10.80209116511796,10.819561841422718,10.882556109094862,10.888252491985378,10.862567202780998,10.806097896579114,10.75928852333626,,,,,10.848039904006155,,,10.83315605782716,"rgba(38, 166, 154, 0.5)",0.17870117204923447,10.814566551876533,0.8471367293649192,55.21638231173389,0.28995519135887804,True,False,True,False,True,2.1349158160196353,0.0,0.0,0.0,0.0,0,1.002427666066624,0.8519703762649451,False,False,False,False,0.19496755754667106,0.17604676160841398,False,False,False,False,644042,607276.721181989,False,False,False,False,13971.84136316973,False,False,False,False
2023-06-07 00:00:00+00:00,11.0426765239,11.1111051933,11.0170157728,11.0170157728,6619,,,,,,,,,,,,,,,,,,,10.870435512396773,10.835914846548624,10.80411134394233,10.820859465188144,10.883165686007432,10.888706824448558,10.863003488143736,10.806588731084041,10.759767798462793,,,,,10.870435512396773,,,10.836950410691381,"rgba(38, 166, 154, 1.0)",0.1783222936964247,10.816696530543101,1.2672559816979878,57.25864898258741,2.1493648637066727,True,False,True,False,True,3.5603238454490516,0.0,0.0,0.0,0.0,0,0.9937970597074869,0.8584087007206525,False,False,False,False,0.29682129709389476,0.23643402935115437,False,False,False,False,650661,608978.0654493619,False,False,False,False,13683.494643045427,False,False,False,False
2023-06-08 00:00:00+00:00,11.1025516096,11.1196587769,11.0426765239,11.0512301075,9078,,,,,,,,,,,,,,,,,,,10.898363300034205,10.844695478806955,10.807167823954273,10.822849660532983,10.88414447816251,10.889441410685865,10.863694938211438,10.807342744281843,10.760491733697545,,,,,10.898363300034205,,,10.84202128537418,"rgba(0, 255, 255, 0.75)",0.1810540877102737,10.819625206333528,1.5626623339165742,59.56316957373847,4.27678260437952,True,False,True,False,True,4.656109560400676,0.0,0.0,0.0,0.0,0,0.9921606757238572,0.8607592844895268,False,False,False,False,0.31578216563400757,0.276108097492581,False,False,False,False,659739,610968.6903337006,False,False,False,False,13502.887009984823,False,False,False,False
2023-06-09 00:00:00+00:00,10.9999086055,11.0837337255,10.9828014381,11.0683372749,9971,,,,,,,,,,,,,,,,,,,10.913641209548414,10.85122698435471,10.80967779040469,10.824465477640999,10.884863976339393,10.88997572308211,10.8642272942307,10.807972395195643,10.761123501107917,,,,,10.913641209548414,,,10.845241594656065,"rgba(38, 166, 154, 0.5)",0.18205499664399577,10.821585634474136,0.9795005592434805,58.505518755880416,4.27678260437952,True,False,True,False,True,2.5746727069585766,0.0,0.0,0.0,0.0,0,0.9605950432510741,0.8801711568324758,False,False,False,False,0.2323242447908614,0.2542161711417212,False,False,False,False,649768,612490.2318892417,False,False,False,False,13364.38163704424,False,False,False,False
2023-06-12 00:00:00+00:00,10.9416587007,11.013765411,10.9143727687,10.9143727687,9884,,,,,,,,,,,,,,,,,,,10.918324012283371,10.85493624242445,10.811358724258142,10.82551894044974,10.885232806207384,10.890240568756672,10.864533907235966,10.808403006529598,10.76159024028778,,,,,10.918324012283371,,,10.8466820498259,"rgba(38, 166, 154, 0.5)",0.1824651167461295,10.822552342477644,0.6527623490251694,56.47762089768257,4.27678260437952,True,False,True,False,False,1.418343336445382,0.0,0.0,0.0,0.0,0,0.9454421479640644,0.9075017752253147,False,False,False,False,0.11686634246941964,0.1855412568055704,False,False,False,False,639884,613564.4973053499,False,False,False,False,13227.89608265035,False,False,False,False
2023-06-13 00:00:00+00:00,10.9807485781,11.0100873701,10.9485871034,11.0078634383,11020,,,,,,,,,,,,,,,,,,,10.924986844400745,10.859652037960114,10.813480398016706,10.826878336549079,10.88577186637353,10.890635793372667,10.864958944381792,10.808954905925058,10.762169623253023,,,,,10.924986844400745,,,10.848609861136968,"rgba(38, 166, 154, 0.5)",0.18312602491384147,10.823835231852891,0.8568598937312947,55.90887448078931,4.27678260437952,True,False,True,False,False,2.1618138346844304,0.0,0.0,0.0,0.0,0,0.94377353178922,0.9247122507305571,False,False,False,False,0.14197236712449599,0.1637568119650332,False,False,False,False,650904,615028.7915286695,False,False,False,False,13141.311922546414,False,False,False,False
2023-06-14 00:00:00+00:00,11.0341229402,11.0634617322,10.9742478545,11.0170157728,12138,,,,,,,,,,,,,,,,,,,10.935539024306578,10.866213107269873,10.816360245843596,10.828772399160275,10.886633911486044,10.891280575096026,10.86560201470932,10.80971467578649,10.762932933356188,,,,,10.935539024306578,,,10.851449876334932,"rgba(38, 166, 154, 1.0)",0.18443817614255037,10.825700569277888,1.130039210326087,56.5707263786203,4.27678260437952,True,False,True,False,False,3.172984158560393,0.0,0.0,0.0,0.0,0,0.9407407096105298,0.9310542772412398,False,False,False,False,0.20787005195240926,0.18581343195872124,False,False,False,False,663042,616911.6624491139,False,False,False,False,13101.96635695636,False,False,False,False
2023-06-15 00:00:00+00:00,11.1367659443,11.1367659443,11.0255693565,11.0255693565,14797,,,,,,,,,,,,,,,,,,,10.954423978348403,10.877052453984026,10.821009060332191,10.831910048992725,10.888242185740651,10.89250228370853,10.866750671976016,10.810958621614144,10.764125792697385,,,,,10.954423978348403,,,10.85633056637712,"rgba(0, 255, 255, 0.75)",0.1876073535890863,10.828882797198004,1.6411038331490393,58.80076475394341,4.27678260437952,True,False,True,False,False,5.077790879805519,0.0,0.0,0.0,0.0,0,0.9560418904801062,0.9204398976079736,False,False,False,False,0.31578216563400757,0.25079779879636444,False,False,False,False,677839,619300.9698040506,False,False,False,False,13168.4382645267,False,False,False,False
2023-06-16 00:00:00+00:00,11.1196587769,11.1495963198,11.0945112409,11.1111051933,5303,,,,,,,,,,,,,,,,,,,10.961029771509327,10.881048887972176,10.822764207783468,10.83310600798185,10.88887082322065,10.892981831886551,10.867197430526097,10.811434924223747,10.764578567236539,,,,,10.961029771509327,,,10.85811249470449,"rgba(0, 255, 255, 0.75)",0.19030058151076434,10.83005982747642,1.5217975012188725,59.805987774311035,4.730510971244868,True,False,True,False,True,4.718253917877988,0.0,0.0,0.0,0.0,0,0.9632066428700741,0.9169685794265835,False,False,False,False,0.34282808376048063,0.2968129412784225,False,False,False,False,672536,621388.618047029,False,False,False,False,12859.989705133496,False,False,False,False
2023-06-20 00:00:00+00:00,11.0341229402,11.0426765239,11.0084621892,11.0341229402,7908,,,,,,,,,,,,,,,,,,,10.964787086490631,10.88455971376775,10.824541478165411,10.834302502354726,10.889430001046916,10.893403914494886,10.867618364445756,10.811930475564681,10.765076447278908,,,,,10.964787086490631,,,10.85951666484552,"rgba(38, 166, 154, 1.0)",0.19117763207393113,10.831055962094345,1.0621900475633361,58.177214803804475,4.730510971244868,True,False,True,False,True,2.933012909884141,0.0,0.0,0.0,0.0,0,0.9536747876145786,0.9290270248307759,False,False,False,False,0.18536984608712673,0.2410913936827746,False,False,False,False,664628,623084.2800844004,False,False,False,False,12665.794030422378,False,False,False,False
2023-06-21 00:00:00+00:00,11.0644026264,11.0683372749,11.0341229402,11.0418211655,5064,,,,,,,,,,,,,,,,,,,10.96791832909935,10.887130101515202,10.825813231939879,10.83516731171161,10.889855347087101,10.893726996134362,10.867932163735423,10.812286343286354,10.765427115191143,,,,,10.96791832909935,,,10.860584104411158,"rgba(38, 166, 154, 1.0)",0.19129790250835427,10.831801577463462,1.2159100851948927,57.71701955066365,4.730510971244868,True,False,True,False,True,3.511313427558143,0.0,0.0,0.0,0.0,0,0.9573422717761817,0.9280631895192861,False,False,False,False,0.22607213295936301,0.2335817633210688,False,False,False,False,669692,624912.0338065808,False,False,False,False,12367.684460601891,False,False,False,False
2023-06-22 00:00:00+00:00,11.038399732,11.1160134801,10.9952809831,11.1160134801,11567,,,,,,,,,,,,,,,,,,,10.973902247656621,10.892531263470563,10.828595222836954,10.837066924050998,10.890785525975774,10.894434244901412,10.86862328232155,10.813076291673964,10.766209197930007,,,,,10.973902247656621,,,10.86280268897976,"rgba(38, 166, 154, 1.0)",0.19158588529414278,10.833379511303573,1.0701217387787152,56.69378482536601,4.730510971244868,True,False,True,False,False,2.963098881324214,0.0,0.0,0.0,0.0,0,0.9425664356031038,0.9341010737907279,False,False,False,False,0.23314970840004867,0.23336573586055875,False,False,False,False,658125,626214.503069068,False,False,False,False,12336.285069990054,False,False,False,False
