date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_412,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_346,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_273,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_215,aVWAP_peak_206,aVWAP_peak_189,aVWAP_valley_441,aVWAP_valley_437,aVWAP_valley_421,aVWAP_valley_415,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_370,aVWAP_OB_bull_421,aVWAP_OB_bear_428,aVWAP_OB_bear_346,aVWAP_OB_bear_259,aVWAP_OB_bear_189,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,41.655,41.665,41.11,41.18,3446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.172617355088256,,62.63083418739387,14.202349276010082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29177.0,6035.502918901733,False,False,False,False,2313.691933994725,False,False,False,False
2023-12-20 17:00:00+00:00,42.05,42.27,41.07,41.07,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.261665814435325,,63.37540439236169,14.202349276010082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27259.0,6364.54938527535,False,False,False,False,2307.55717532814,False,False,False,False
2023-12-21 17:00:00+00:00,41.48,41.86,41.36,41.455,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.38897029902753,,65.00996732870261,9.663665872424843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30320.0,6735.95172038736,False,False,False,False,2319.23845943158,False,False,False,False
2023-12-22 17:00:00+00:00,41.6,41.685,41.235,41.45,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.48155378457164,,66.06740589313117,11.044211539253517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27328.0,7055.208282861975,False,False,False,False,2329.668870913261,False,False,False,False
2023-12-25 17:00:00+00:00,41.45,41.45,41.45,41.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.48155378457164,,66.77236493608353,12.086390997601832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27328.0,7369.515131189696,False,False,False,False,2293.5499736897996,False,False,False,False
2023-12-26 17:00:00+00:00,42.23,42.56,42.125,42.53,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.53812017657042,,70.20493903395904,15.578967709082448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28361.0,7694.964509000708,False,False,False,False,2274.0065632449964,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.81,42.48,42.81,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.61746852894215,,73.06912995637089,18.380180064955468,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29699.0,8036.112346070465,False,False,False,False,2259.4948335822833,False,False,False,False
2023-12-28 17:00:00+00:00,42.66,43.06,42.66,43.03,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.7160207435197,,75.41983743085837,20.643068505065955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31333.0,8397.304402720534,False,False,False,False,2249.797239263178,False,False,False,False
2023-12-29 17:00:00+00:00,43.33,43.67,43.0,43.555,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.63241158044474,,77.9381813501435,23.044444607452988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36565.0,8834.012861593084,False,False,False,False,2296.0329409800283,False,False,False,False
2024-01-01 17:00:00+00:00,43.555,43.555,43.555,43.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.63241158044474,,79.61707729633358,24.676341025916912,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36565.0,9263.950646684665,False,False,False,False,2260.4355310423534,False,False,False,False
2024-01-02 17:00:00+00:00,41.47,41.47,40.29,40.74,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.467687641763725,,67.08819993655156,23.11427418987452,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34864.0,9660.850636658546,False,False,False,False,2251.7621119564255,False,False,False,False
2024-01-03 17:00:00+00:00,40.94,41.19,39.965,39.965,5256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.154687255368174,,56.87824069927835,14.378884215255724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29608.0,9970.108766322754,False,False,False,False,2298.3394435540004,False,False,False,False
2024-01-04 17:00:00+00:00,40.22,40.6,38.99,39.3,10392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.73831987776247,,48.69279045525211,7.655677583091844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19216.0,10113.455917232477,False,False,False,False,2423.822552956264,False,False,False,False
2024-01-05 17:00:00+00:00,41.595,42.065,40.44,40.525,13672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.798335121242786,,47.5303250812801,7.186779172995358,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32888.0,10466.549623942052,False,False,False,False,2598.2129009724463,False,False,False,False
2024-01-08 17:00:00+00:00,38.89,40.21,38.44,39.1,6073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.3728755497373,,43.75010071745574,3.8422019387651574,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26815.0,10720.013970857679,False,False,False,False,2652.0855691744237,False,False,False,False
2024-01-09 17:00:00+00:00,38.855,39.3,38.825,39.27,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.318482999054034,,41.78444381840832,1.9482408437103658,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29473.0,11010.757940301746,False,False,False,False,2652.177265776371,False,False,False,False
2024-01-10 17:00:00+00:00,39.67,40.3,39.62,40.03,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.33636377647152,,42.87524530071724,1.9482408437103658,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32133.0,11338.234561382338,False,False,False,False,2652.2985484775127,False,False,False,False
2024-01-11 17:00:00+00:00,40.34,41.555,40.3,41.36,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,40.40338460217721,,47.005344416138236,1.9482408437103658,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34358.0,11695.13014957796,False,False,False,False,2645.6737647801865,False,False,False,False
2024-01-12 17:00:00+00:00,41.25,41.34,40.95,41.17,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.433188083222156,,49.22459104758613,1.9482408437103658,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33221.0,12028.864565863572,False,False,False,False,2622.283473853362,False,False,False,False
2024-01-15 17:00:00+00:00,41.17,41.17,41.17,41.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.433188083222156,,50.70408880188474,1.9482408437103658,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33221.0,12357.424805152508,False,False,False,False,2581.6279161192015,False,False,False,False
2024-01-16 17:00:00+00:00,40.45,40.57,40.21,40.48,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.44953619755711,,49.586866111974295,1.9482408437103658,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30202.0,12634.084885692779,False,False,False,False,2588.4088786599887,False,False,False,False
2024-01-17 17:00:00+00:00,40.325,40.38,39.98,39.985,2933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,40.44233599261765,,47.47384691051595,1.9482408437103658,False,True,False,True,True,4.090917459221682,40.0693,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27269.0,12860.982794441728,False,False,False,False,2593.75137666526,False,False,False,False
2024-01-18 17:00:00+00:00,40.48,41.22,40.32,41.195,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.46661160862938,,49.706593330908575,1.9482408437103658,False,True,False,False,True,8.537635276839175,40.1594,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29294.0,13115.75825499302,False,False,False,False,2584.933525864248,False,False,False,False
2024-01-19 17:00:00+00:00,41.2,41.99,41.1,41.45,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.49990891163762,,51.861813736966745,1.9482408437103658,False,True,True,False,True,9.42198632868935,40.2316,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30869.0,13391.002313055144,False,False,False,False,2569.2756417423216,False,False,False,False
2024-01-22 17:00:00+00:00,42.27,42.455,42.23,42.36,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.54130101573876,,55.4768282369224,-1.764422505066669,False,True,True,False,True,12.452618149955114,40.346199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32096.0,13681.002277193822,False,False,False,False,2548.4651666765494,False,False,False,False
2024-01-23 17:00:00+00:00,42.57,42.67,42.16,42.16,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.56906122180087,,57.1436769958613,0.1256995465978008,False,True,True,False,True,11.555535829170527,40.432,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31218.0,13952.893714756709,False,False,False,False,2522.566481921874,False,False,False,False
2024-01-24 17:00:00+00:00,42.5,42.57,42.09,42.28,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.599951758776555,,58.56366724339778,1.8273047746955413,False,True,True,False,True,11.951503194010133,40.51,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32252.0,14236.600788946525,False,False,False,False,2499.487931814558,False,False,False,False
2024-01-25 17:00:00+00:00,42.39,42.39,42.03,42.2,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.67316423698553,,59.156769910768084,2.8107852616361058,False,False,True,False,True,11.583894780621513,40.586400000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29400.0,14471.692249583013,False,False,False,False,2504.953235197278,False,False,False,False
2024-01-26 17:00:00+00:00,42.44,42.545,42.265,42.45,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.71660451184004,,60.30897753698916,4.351453315725323,False,False,True,False,True,12.427455042711554,40.6586,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31043.0,14728.611749589478,False,False,False,False,2491.5896191477077,False,False,False,False
