date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_304,aVWAP_peak_274,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_209,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_84,aVWAP_valley_44,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,10.085,10.545,10.085,10.51,97284.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1805998110485,-0.6486724367646133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622073.0,17014.800244527367,False,False,False,False,40358.97036602288,False,False,False,False
2023-12-05 17:00:00+00:00,11.995,12.23,11.0,11.34,54176.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.523333333333333,,78.37958754142072,8.758778317769696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676249.0,27235.485512054074,False,False,False,False,40573.18787972794,False,False,False,False
2023-12-06 17:00:00+00:00,10.4,10.62,10.03,10.105,16130.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.231580377208203,,80.60602450495664,11.040820289361804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660119.0,37047.633023495095,False,False,False,False,40194.223726553864,False,False,False,False
2023-12-07 17:00:00+00:00,9.795,9.795,9.29,9.425,24520.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.784692208184817,,79.84434123385452,11.040820289361804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635599.0,46327.499178169586,False,False,False,False,39951.21250598713,False,False,False,False
2023-12-08 17:00:00+00:00,9.975,10.25,9.675,10.25,36995.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.58084269577685,,80.04162818647985,12.42654671891755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672594.0,56037.05733044603,False,False,False,False,39905.379753956324,False,False,False,False
2023-12-11 17:00:00+00:00,8.995,9.045,8.59,8.85,17459.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.375878461057521,,75.96307118571131,12.42654671891755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655135.0,65325.39752687322,False,False,False,False,39557.37386629808,False,False,False,False
2023-12-12 17:00:00+00:00,8.64,8.64,8.325,8.41,11309.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.24084108085444,,72.05520759908941,12.42654671891755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643826.0,74294.39911560387,False,False,False,False,39119.414581549274,False,False,False,False
2023-12-13 17:00:00+00:00,8.615,8.985,8.38,8.895,9499.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.157767400796452,,70.17985015211852,12.42654671891755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653325.0,83271.6177339666,False,False,False,False,38660.1833477268,False,False,False,False
2023-12-14 17:00:00+00:00,9.135,9.835,9.11,9.59,22528.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.082200691185227,,69.93497986036076,12.42654671891755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,675853.0,92458.92598615316,False,False,False,False,38410.0719779946,False,False,False,False
2023-12-15 17:00:00+00:00,10.465,10.515,10.22,10.415,21311.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.112198951044048,,70.86280442751661,12.42654671891755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697164.0,101834.19845148412,False,False,False,False,38144.9700868629,False,False,False,False
2023-12-18 17:00:00+00:00,11.605,12.445,11.605,12.155,44920.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.451664181285985,,73.32437744379165,12.42654671891755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742084.0,111760.55196386421,False,False,False,False,38250.009310322384,False,False,False,False
2023-12-19 17:00:00+00:00,12.6,12.935,11.96,12.085,21335.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.594439870036856,,74.72836060800905,14.617842912636547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720749.0,121202.23332876553,False,False,False,False,37987.761103960795,False,False,False,False
2023-12-20 17:00:00+00:00,12.73,12.985,11.89,12.165,37376.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.800673782427147,,75.75084165622712,16.55444181916502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758125.0,131077.00490506375,False,False,False,False,37978.27643568233,False,False,False,False
2023-12-21 17:00:00+00:00,12.775,13.135,12.565,13.085,27287.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.969031874223685,,77.39476244227151,18.98686194940612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785412.0,141221.7335111868,False,False,False,False,37812.52021187331,False,False,False,False
2023-12-22 17:00:00+00:00,14.175,15.26,13.925,14.86,47185.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.415887147242133,,79.90786996961066,22.089614324011862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832597.0,151940.7298908583,False,False,False,False,37957.82997603031,False,False,False,False
2023-12-25 17:00:00+00:00,14.86,14.86,14.86,14.86,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.415887147242133,,81.58327498783676,24.287581768489915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832597.0,162493.54028014728,False,False,False,False,37369.33648802984,False,False,False,False
2023-12-26 17:00:00+00:00,15.26,15.685,14.69,15.605,22468.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.627872233400403,,83.22587827394821,26.392192407565346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,855065.0,173231.08229130777,False,False,False,False,37138.30801534721,False,False,False,False
2023-12-27 17:00:00+00:00,17.37,18.415,17.23,18.085,73756.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.243427483440996,,85.58714378095735,29.086363504425833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928821.0,184945.6546588844,False,False,False,False,37706.024170148026,False,False,False,False
2023-12-28 17:00:00+00:00,16.315,16.5,15.755,16.125,93648.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.030260677017562,,81.13332728482011,29.086363504425833,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835173.0,195026.69877270015,False,False,False,False,38573.34162487441,False,False,False,False
2023-12-29 17:00:00+00:00,13.355,13.555,12.87,13.335,88761.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.403293069125635,,72.31842252326473,29.396327442566673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746412.0,203575.30809405365,False,False,False,False,39351.444855496506,False,False,False,False
2024-01-01 17:00:00+00:00,13.335,13.335,13.335,13.335,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.403293069125635,,66.44181934889447,24.211362009163977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746412.0,211991.3808367815,False,False,False,False,38741.344935256246,False,False,False,False
2024-01-02 17:00:00+00:00,13.785,13.785,12.455,12.595,37963.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.223265498625816,,61.150218372312885,19.580787578049012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708449.0,219688.3981881492,False,False,False,False,38729.27757191894,False,False,False,False
2024-01-03 17:00:00+00:00,12.71,12.86,12.215,12.32,10582.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.169063658673174,,57.10761685602109,16.028280434255592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697867.0,227102.01992166624,False,False,False,False,38292.88567157911,False,False,False,False
2024-01-04 17:00:00+00:00,12.795,12.92,12.34,12.53,16684.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.095386915488437,,54.847056397296,13.950609876672587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714551.0,234659.3684500125,False,False,False,False,37957.86418829881,False,False,False,False
2024-01-05 17:00:00+00:00,11.75,12.05,11.615,11.92,34573.0,,,,,,,,,,,,,,,,#000000,,13.911523060630126,,52.04635831184217,11.182888997320013,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679978.0,241563.53328024485,False,False,False,False,37905.38567375154,False,False,False,False
2024-01-08 17:00:00+00:00,11.755,12.58,11.7,12.0,17184.0,,,,,,,,,,,,,,,,#000000,,13.839642398112584,,50.38005556704937,9.338860711492181,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697162.0,248627.07539993097,False,False,False,False,37584.123880360035,False,False,False,False
2024-01-09 17:00:00+00:00,11.8,11.82,11.595,11.725,17332.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.760537210236082,,48.615359266410366,7.27853748887695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679830.0,255312.39206039713,False,False,False,False,37270.13746361026,False,False,False,False
2024-01-10 17:00:00+00:00,11.94,12.69,11.885,12.1,61721.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.57693540421543,,48.53926056011958,6.674320294251785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,741551.0,262850.9751292282,False,False,False,False,37649.22060370933,False,False,False,False
2024-01-11 17:00:00+00:00,11.255,11.48,11.03,11.23,33152.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.444789980741504,,46.301126137784124,3.996601092250593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708399.0,269758.69644505414,False,False,False,False,37579.49625326422,False,False,False,False
2024-01-12 17:00:00+00:00,10.095,10.23,9.865,9.915,57197.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.148138496217989,,42.19644143287796,-0.2867683993296879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651202.0,275672.54611257266,False,False,False,False,37883.64359817485,False,False,False,False
2024-01-15 17:00:00+00:00,9.915,9.915,9.915,9.915,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.148138496217989,,39.459984962940524,-3.1646090924565087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651202.0,281494.7081883467,False,False,False,False,37296.30028657524,False,False,False,False
2024-01-16 17:00:00+00:00,9.68,9.785,9.51,9.605,7333.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.11013544977153,,37.03579990296288,-5.731877787061713,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643869.0,287112.914262946,False,False,False,False,36831.752995310504,False,False,False,False
2024-01-17 17:00:00+00:00,9.42,9.52,9.185,9.285,26212.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.970263815611965,,34.79814686169894,-8.126631942759914,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617657.0,292237.6287704972,False,False,False,False,36667.10566204987,False,False,False,False
2024-01-18 17:00:00+00:00,7.87,7.895,6.85,7.135,100949.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.27448008404403,,30.228374907133766,-12.622980262928145,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516708.0,295717.7895647531,False,False,False,False,37663.72417891732,False,False,False,False
2024-01-19 17:00:00+00:00,6.315,7.035,6.225,6.9,24094.0,,,,,,,,,,,,6.72,,,6.72,"rgba(239, 83, 80, 1.0)",,10.318731146973175,,26.92813236707556,-15.83215321616401,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492614.0,298770.44399010576,False,False,False,False,37453.34085831395,False,False,False,False
2024-01-22 17:00:00+00:00,6.7,6.87,6.52,6.72,17327.0,,,,,,,,,,,,6.713028093640102,,,6.713028093640102,"rgba(239, 83, 80, 1.0)",,10.244946155223804,,24.5235813523865,-18.227553170488278,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475287.0,301507.13478095684,False,False,False,False,37141.30456593699,False,False,False,False
2024-01-23 17:00:00+00:00,6.66,6.685,6.31,6.33,32711.0,,,,,,,,,,,,6.593288930556304,,,6.593288930556304,"rgba(239, 83, 80, 1.0)",,10.071656447186927,,22.470468367342647,-20.359452797479292,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442576.0,303694.2489703994,False,False,False,False,37072.61767344184,False,False,False,False
2024-01-24 17:00:00+00:00,6.535,6.535,6.26,6.33,11498.0,,,,,,,,,,,,6.56397810346841,,,6.56397810346841,"rgba(239, 83, 80, 1.0)",,10.01680143328968,,21.101726377313412,-21.92854719275891,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442576.0,305847.45441271877,False,False,False,False,36676.1119730784,False,False,False,False
2024-01-25 17:00:00+00:00,6.945,7.72,6.8,7.455,38623.0,,,,,,,,,,,,6.8005353593072195,,,6.8005353593072195,"rgba(239, 83, 80, 0.75)",,9.977746910929174,,25.632393767663725,-21.92854719275891,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481199.0,308566.0830264751,False,False,False,False,36706.296283573305,False,False,False,False
2024-01-26 17:00:00+00:00,8.195,8.405,7.97,8.405,34175.0,,,,,,,,,,,,7.11536104728962,,,7.11536104728962,"rgba(239, 83, 80, 0.75)",,10.00753144031306,,32.1289402388303,-25.285335208981216,False,True,False,True,True,4.996686566915894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515374.0,311772.4073206383,False,False,False,False,36667.05137995201,False,False,False,False
2024-01-29 17:00:00+00:00,8.96,8.96,8.36,8.405,19354.0,,,,,,,,,,,,7.274262692511052,,,7.274262692511052,"rgba(239, 83, 80, 0.75)",,10.02422877537593,,36.45997121960802,-21.34587430862875,False,True,False,True,True,4.996686566915894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515374.0,314929.0211606284,False,False,False,False,36398.631978712445,False,False,False,False
2024-01-30 17:00:00+00:00,7.83,7.865,7.685,7.825,12384.0,,,,,,,,,,,,7.307957100638389,,,7.307957100638389,"rgba(239, 83, 80, 0.75)",,10.006737939539734,,37.69533909531182,-20.172414250838024,False,True,False,True,True,3.07407336302008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502990.0,317844.6952511613,False,False,False,False,36026.31210307349,False,False,False,False
2024-01-31 17:00:00+00:00,7.65,7.965,7.425,7.465,13333.0,,,,,,,,,,,,7.3282925632722185,,,7.3282925632722185,"rgba(239, 83, 80, 0.75)",,9.981908157479994,,37.56521823025366,-20.04045807202037,False,True,False,True,True,1.9034579944358825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489657.0,320508.45191393397,False,False,False,False,35674.47780690181,False,False,False,False
2024-02-01 17:00:00+00:00,7.47,7.755,7.355,7.45,16236.0,,,,,,,,,,,,7.34245763457498,,,7.34245763457498,"rgba(239, 83, 80, 0.75)",,9.948244244818659,,37.43708888914905,-19.70944398706396,False,True,False,True,True,1.854464415427124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473421.0,322879.1890935629,False,False,False,False,35373.10605795759,False,False,False,False
2024-02-02 17:00:00+00:00,7.32,7.34,7.175,7.275,7307.0,,,,,,,,,,,,7.3399111397891135,,,7.3399111397891135,"rgba(239, 83, 80, 0.75)",,9.929345746343678,,36.832991781045266,-19.70944398706396,False,True,False,True,True,1.2759665891832235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466114.0,325099.88383629837,False,False,False,False,34937.97263070244,False,False,False,False
2024-02-05 17:00:00+00:00,6.89,6.965,6.815,6.885,5515.0,,,,,,,,,,,,7.329202145423847,,,7.329202145423847,"rgba(239, 83, 80, 0.75)",,9.911041537865861,,35.302603225670154,-19.70944398706396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460599.0,327200.64532720845,False,False,False,False,34481.80251239697,False,False,False,False
2024-02-06 17:00:00+00:00,6.855,6.95,6.79,6.88,8058.0,,,,,,,,,,,,7.313935470911346,,,7.313935470911346,"rgba(239, 83, 80, 1.0)",,9.884627014323032,,34.2676445112333,-19.70944398706396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452541.0,329143.9066399649,False,False,False,False,34072.13115561562,False,False,False,False
2024-02-07 17:00:00+00:00,6.615,6.875,6.6,6.77,10889.0,,,,,,,,,,,,7.289447424295439,,,7.289447424295439,"rgba(239, 83, 80, 1.0)",,9.072582611311992,,33.22624901063167,-19.70944398706396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441652.0,330888.2181649267,False,False,False,False,33712.702765606075,False,False,False,False
2024-02-08 17:00:00+00:00,7.25,7.51,7.095,7.46,27640.0,,,,,,,,,,,,7.2959382433439375,,,7.2959382433439375,"rgba(239, 83, 80, 0.75)",,9.136942790360832,,36.84000780699651,-18.40558940413685,False,True,False,True,True,1.9075495124458044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469292.0,333034.01323213713,False,False,False,False,33618.552335131564,False,False,False,False
2024-02-09 17:00:00+00:00,8.13,8.565,8.09,8.35,41301.0,,,,,,,,,,,,7.42985916459923,,,7.42985916459923,"rgba(239, 83, 80, 0.75)",,9.271997108255196,,43.24015834159091,-12.365948939403907,False,True,False,True,True,4.729580434522539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510593.0,335786.865740166,False,False,False,False,33737.66005086596,False,False,False,False
2024-02-12 17:00:00+00:00,9.26,9.44,8.885,9.065,23522.0,,,,,,,,,,,,7.546122389647844,,,7.546122389647844,"rgba(38, 166, 154, 0.5)",,9.360280141008108,,49.882271352951335,-6.394529382651072,False,False,True,False,True,6.885433715086997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534115.0,338861.7205348921,False,False,False,False,33579.27772449594,False,False,False,False
2024-02-13 17:00:00+00:00,8.56,8.86,8.365,8.52,23951.0,,,,,,,,,,,,7.613535022296635,,,7.613535022296635,"rgba(38, 166, 154, 0.5)",,9.377777342303094,,51.74067903347266,-4.900134251706639,False,False,True,False,True,4.977003999038484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510164.0,341517.5698289248,False,False,False,False,33430.00210086035,False,False,False,False
2024-02-14 17:00:00+00:00,9.89,10.21,9.81,10.205,22472.0,,,,,,,,,,,,7.755224207416515,,,7.755224207416515,"rgba(38, 166, 154, 1.0)",,9.477377582251812,,57.404088590342546,0.2295988491542218,True,False,True,False,True,9.772953050902437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532636.0,344480.6462656856,False,False,False,False,33260.11059542065,False,False,False,False
2024-02-15 17:00:00+00:00,10.39,10.44,9.695,9.97,18126.0,,,,,,,,,,,,7.856378668970943,,,7.856378668970943,"rgba(38, 166, 154, 1.0)",,9.539380044706547,,60.15636847007728,2.652077398717239,True,False,True,False,True,8.954638171619791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514510.0,347116.76027707034,False,False,False,False,33025.47322184824,False,False,False,False
2024-02-16 17:00:00+00:00,10.42,10.5,10.055,10.065,32816.0,,,,,,,,,,,,8.031138375795697,,,8.031138375795697,"rgba(38, 166, 154, 1.0)",,9.753059608767568,,62.2191116790629,4.5976450783487905,True,False,True,False,True,9.216582641427177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547326.0,350220.77949758084,False,False,False,False,33022.22557499788,False,False,False,False
2024-02-19 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,8.031138375795697,,,8.031138375795697,"rgba(38, 166, 154, 1.0)",,9.753059608767568,,63.59427381838665,6.0651573289821314,True,False,True,False,True,9.216582641427177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547326.0,353276.6743890912,False,False,False,False,32510.253085463028,False,False,False,False
2024-02-20 17:00:00+00:00,9.19,9.465,8.925,9.43,17449.0,,,,,,,,,,,,8.078383270013362,,,8.078383270013362,"rgba(38, 166, 154, 1.0)",,9.695705845268357,,61.32321538693068,6.0651573289821314,True,False,True,False,True,6.954351903336555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529877.0,356014.66393344634,False,False,False,False,32276.74528568841,False,False,False,False
