date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 19:00:00+00:00,0.37,0.37,0.37,0.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3665333333333334,0.3665333333333334,0.3665333333333334,0.3539878787878788,0.36491146822498177,0.38689353303146407,0.38733690855259484,0.38733690855259484,0.38733690855259484,0.38733690855259484,0.38733690855259484,0.38733690855259484,0.38733690855259484,0.38749068732487224,0.38749068732487224,0.387964363597681,0.387964363597681,0.387964363597681,0.387964363597681,0.387964363597681,0.3888258229991534,0.3886984173669468,0.38413815439672805,,,0.38413815439672805,,,0.3823137751005855,#000000,0.01656047144299981,0.3809877902292599,-0.6634950138393841,45.66343026634524,-12.387611831621818,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9740509370494955,0.9879865449303218,False,False,False,False,-0.11931771556262859,-0.1695099333397483,False,False,False,False,-4516.0,-3870.3786916159165,False,False,False,False,99.94064621695244,False,False,False,False
2025-04-08 14:00:00+00:00,0.3909,0.3909,0.3675,0.372,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37663958333333325,0.37663958333333325,0.37663958333333325,0.373409009009009,0.37319845098473114,0.3816129103692631,0.3819254368087823,0.3819254368087823,0.3819254368087823,0.3819254368087823,0.3819254368087823,0.3819254368087823,0.3819254368087823,0.3820446349155009,0.3820446349155009,0.3823675234078671,0.3823675234078671,0.3823675234078671,0.3823675234078671,0.3823675234078671,0.38497726641606556,0.38543360772357727,0.3823504369682908,,,0.3823504369682908,,,0.38088284243490217,"rgba(38, 166, 154, 1.0)",0.01668738391665932,0.37976911270256497,-0.465568044779561,51.04648932799625,-7.952594893111623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9697452229299364,0.9410828025477705,False,False,False,False,-0.01370382714377537,-0.09160688024176183,False,False,False,False,1784.0,-3782.7139056993906,False,False,False,False,196.06559743839506,False,False,False,False
2025-04-08 15:00:00+00:00,0.372,0.3725,0.3675,0.3725,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37385447154471546,0.37385447154471546,0.37385447154471546,0.37226641604010025,0.3722643102601865,0.3780681826626537,0.3783231133373699,0.3783231133373699,0.3783231133373699,0.3783231133373699,0.3783231133373699,0.3783231133373699,0.3783231133373699,0.3784235324172916,0.3784235324172916,0.3786824786556199,0.3786824786556199,0.3786824786556199,0.3786824786556199,0.3786824786556199,0.3817157481956278,0.38244879764379763,0.380210924643157,,,0.380210924643157,,,0.3776982193719104,"rgba(38, 166, 154, 1.0)",0.016768779978936478,0.3766417104769858,-0.24698937443202612,54.892261652465514,-4.738183391055095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9691343699234162,1.014388489208633,False,False,False,False,-0.11931771556262859,-0.10546229790219522,False,False,False,False,7684.0,-3604.935395533508,False,False,False,False,284.4986889509781,False,False,False,False
2025-04-08 16:00:00+00:00,0.376,0.38,0.37,0.3725,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37387128205128206,0.37387128205128206,0.37387128205128206,0.3723614285714286,0.3723494649784712,0.3779216822229374,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.3782664276550499,0.3782664276550499,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.381514715057445,0.3822526714027965,0.38008058020127333,,,0.38008058020127333,,,0.3775824928803022,"rgba(38, 166, 154, 1.0)",0.016841635130647892,0.37655234311642016,-0.24061458908142683,57.456109868778356,-2.449573120976865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961236732810337,0.9965389940009228,False,False,False,False,-0.06173969071680126,-0.08360099430949824,False,False,False,False,7684.0,-3429.91314133919,False,False,False,False,290.94056974243574,False,False,False,False
2025-04-08 17:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37387128205128206,0.37387128205128206,0.37387128205128206,0.3723614285714286,0.3723494649784712,0.3779216822229374,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.3782664276550499,0.3782664276550499,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.381514715057445,0.3822526714027965,0.38008058020127333,,,0.38008058020127333,,,0.3775824928803022,"rgba(38, 166, 154, 1.0)",0.016887776591315927,0.37655234311642016,-0.23995717224871216,59.16534201298692,-0.6911891571891005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549883990719257,1.013921113689095,False,False,False,False,-0.09045391792113783,-0.08702745611531804,False,False,False,False,7684.0,-3257.604410465714,False,False,False,False,286.4298632348011,False,False,False,False
2025-04-08 18:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37387128205128206,0.37387128205128206,0.37387128205128206,0.3723614285714286,0.3723494649784712,0.3779216822229374,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.3782664276550499,0.3782664276550499,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.381514715057445,0.3822526714027965,0.38008058020127333,,,0.38008058020127333,,,0.3775824928803022,"rgba(38, 166, 154, 1.0)",0.016924530094478828,0.37655234311642016,-0.23943607850844456,60.30483010912596,0.7600685406737568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549883990719257,1.0083526682134571,False,False,False,False,-0.09045391792113783,-0.08874068701822793,False,False,False,False,7684.0,-3087.9671327840747,False,False,False,False,281.9890901613933,False,False,False,False
2025-04-08 19:00:00+00:00,0.3725,0.3725,0.3595,0.3595,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,#000000,0.017179783006317208,0.37647881388965676,-0.9883019991238228,51.534304740484075,0.7600685406737568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.927027027027027,1.008108108108108,False,False,False,False,-0.1659357587916755,-0.12733822290495173,False,False,False,False,7584.0,-2922.5102780122284,False,False,False,False,279.1675538798213,False,False,False,False
2025-04-09 14:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(239, 83, 80, 0.5)",0.017412618081967764,0.37647881388965676,-0.975086791069045,45.68728782805616,5.908127871449622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549883990719257,1.0385150812064965,False,False,False,False,-0.24334280924599808,-0.18534051607547491,False,False,False,False,7584.0,-2759.6186457949843,False,False,False,False,274.8393747499016,False,False,False,False
2025-04-09 15:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(239, 83, 80, 0.5)",0.017623923850604184,0.37647881388965676,-0.9633957814153121,41.78927655310421,2.2345074476449156,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852579852579852,1.0348894348894349,False,False,False,False,-0.24334280924599808,-0.2143416626607365,False,False,False,False,7584.0,-2599.252465240023,False,False,False,False,270.5782991723837,False,False,False,False
2025-04-09 16:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(239, 83, 80, 0.5)",0.017814466436422347,0.37647881388965676,-0.9530913513605409,39.19060236980291,-0.3784984083736447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946215139442231,1.0303784860557768,False,False,False,False,-0.24334280924599808,-0.22884223595336728,False,False,False,False,7584.0,-2441.372582058007,False,False,False,False,266.38328678211417,False,False,False,False
2025-04-09 17:00:00+00:00,0.3595,0.3686,0.3595,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(239, 83, 80, 0.5)",0.01783529752591311,0.37647881388965676,-0.44175399250893105,44.91090492801686,-0.3784984083736447,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380683214549029,1.01499139837798,False,False,False,False,-0.1889113859098667,-0.20887681093161697,False,False,False,False,7584.0,-2285.940449002844,False,False,False,False,262.25331334363176,False,False,False,False
2025-04-09 18:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,#000000,0.017844844007658425,0.37647881388965676,-0.4415176667431471,48.72443996682616,-0.3784984083736447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.17222102143710805,False,False,False,False,7584.0,-2132.918116460164,False,False,False,False,258.18737050109485,False,False,False,False
2025-04-09 19:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(38, 166, 154, 1.0)",0.01784312399424158,0.37647881388965676,-0.4415602274691061,51.266796659365696,-9.223284590357622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.1538931266898536,False,False,False,False,7584.0,-1982.2682231817116,False,False,False,False,254.18446553208562,False,False,False,False
2025-04-10 14:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(38, 166, 154, 1.0)",0.017855010450800766,0.37647881388965676,-0.4412662715245527,52.96170112105872,-7.189991655492534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.14472917931622636,False,False,False,False,7584.0,-1833.9539871633904,False,False,False,False,250.24362110523157,False,False,False,False
2025-04-10 15:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37229535307324096,0.377846512289688,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.38144770459081834,0.3821905697909642,0.38003068079443075,,,0.38003068079443075,,,0.37751031071990954,"rgba(38, 166, 154, 1.0)",0.01785694323286123,0.37647881388965676,-0.44121851018475516,54.091637428854064,-5.550412644584547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565109957993575,1.0148257968865826,False,False,False,False,-0.13556523194259915,-0.14014720562941274,False,False,False,False,7584.0,-1687.9391966647331,False,False,False,False,246.36387504158455,False,False,False,False
2025-04-10 16:00:00+00:00,0.3686,0.373,0.3686,0.373,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.01778361357294178,0.3757424633019239,-0.15421293825775828,58.16047991445945,-1.176601074610069,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541646131099063,1.011089206505668,False,False,False,False,-0.11006203323403485,-0.1251046194317238,False,False,False,False,7884.0,-1539.537038576908,False,False,False,False,247.1954428703972,False,False,False,False
2025-04-10 17:00:00+00:00,0.373,0.373,0.373,0.373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.01770159813623009,0.3757424633019239,-0.1549274410603,60.87304157152971,1.8333678703121663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9650073928043371,1.006899950714638,False,False,False,False,-0.08470066832762997,-0.10490264387967688,False,False,False,False,7884.0,-1393.435689141607,False,False,False,False,243.36295538403442,False,False,False,False
2025-04-10 18:00:00+00:00,0.373,0.373,0.373,0.373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.017586834551719593,0.3757424633019239,-0.15593842620505874,62.68141600957655,4.012832476828287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9650073928043371,1.006899950714638,False,False,False,False,-0.08470066832762997,-0.09480165610365343,False,False,False,False,7884.0,-1249.5994769068536,False,False,False,False,239.58988630831294,False,False,False,False
2025-04-10 19:00:00+00:00,0.373,0.38,0.373,0.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.01744561691513254,0.3757424633019239,0.24404621050592165,67.71162541789738,9.124261993447305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9781219272369714,0.9913962635201574,False,False,False,False,-0.04456284077096806,-0.06968224843731075,False,False,False,False,7884.0,-1107.9932834664373,False,False,False,False,235.8753144275639,False,False,False,False
2025-04-11 14:00:00+00:00,0.375,0.3785,0.375,0.3765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.017310967413544577,0.3757424633019239,0.043760506272074805,66.89846021397409,9.124261993447305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.978913420987348,0.9982634581989581,False,False,False,False,-0.041702858253431424,-0.055692553345371085,False,False,False,False,7884.0,-968.5825348855624,False,False,False,False,232.2183328085319,False,False,False,False
2025-04-11 15:00:00+00:00,0.3765,0.3765,0.3754,0.3754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37228109905640766,0.377747050379862,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.38133624871967814,0.38208385514018683,0.37995310306350166,,,0.37995310306350166,,,0.37742213006951136,"rgba(38, 166, 154, 1.0)",0.017172052719305417,0.3757424633019239,-0.019943061410409062,65.18641167421308,9.124261993447305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9589486858573216,1.0140175219023781,False,False,False,False,-0.050857433714516974,-0.053274993529944026,False,False,False,False,7884.0,-831.3331932594297,False,False,False,False,228.61804857894225,False,False,False,False
2025-04-11 16:00:00+00:00,0.381,0.3953,0.38,0.3913,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37489126436781606,0.37489126436781606,0.37489126436781606,0.37346172043010756,0.37334564126502506,0.37835431767782074,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3786669272487418,0.3786669272487418,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.38163436502795167,0.382324070616012,0.3802418227326266,,,0.3802418227326266,,,0.37808257407349743,"rgba(38, 166, 154, 1.0)",0.017041261531782346,0.3783278778178287,0.7612184202430085,69.99097834470899,12.145501343911675,True,False,True,False,True,6.2408693918021285,0.0,0.0,0.0,0.0,0,0.969718992248062,0.9702034883720932,False,False,False,False,0.08297465111245662,0.014849828791256299,False,False,False,False,8984.0,-679.1574848368027,False,False,False,False,242.12784627539273,False,False,False,False
2025-04-11 17:00:00+00:00,0.3913,0.3913,0.3808,0.3808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37489126436781606,0.37489126436781606,0.37489126436781606,0.37346172043010756,0.37334564126502506,0.37835431767782074,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3785785502692263,0.3786669272487418,0.3786669272487418,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.3788959532910759,0.38163436502795167,0.382324070616012,0.3802418227326266,,,0.3802418227326266,,,0.37808257407349743,"rgba(38, 166, 154, 0.75)",0.016824931414930872,0.3783278778178287,0.1469320808034635,66.36502542619004,12.145501343911675,True,False,True,False,False,0.06303904390200188,0.0,0.0,0.0,0.0,0,0.9601139601139601,0.9829059829059831,False,False,False,False,0.0646046199048126,0.039727224348034454,False,False,False,False,8984.0,-529.3410897230538,False,False,False,False,238.37392617809982,False,False,False,False
2025-04-11 18:00:00+00:00,0.3808,0.384,0.3808,0.3813,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3749401826484018,0.3749401826484018,0.3749401826484018,0.37351666666666666,0.37339603975712565,0.3783724928366762,0.3785954300418559,0.3785954300418559,0.3785954300418559,0.3785954300418559,0.3785954300418559,0.3785954300418559,0.3785954300418559,0.3786832952464303,0.3786832952464303,0.3789110608176433,0.3789110608176433,0.3789110608176433,0.3789110608176433,0.3789110608176433,0.38163579573979767,0.3823231375695335,0.38024708259933443,,,0.38024708259933443,,,0.378104420347322,"rgba(38, 166, 154, 0.75)",0.01657755184655552,0.3783039604201039,0.18072871118895628,64.13308235062027,12.145501343911675,True,False,True,False,False,0.33891277899949657,0.0,0.0,0.0,0.0,0,0.9561734213006599,0.9995287464655985,False,False,False,False,0.02284073096472701,0.03128397765638073,False,False,False,False,9084.0,-380.29704182037074,False,False,False,False,236.22859398929205,False,False,False,False
2025-04-11 19:00:00+00:00,0.3813,0.384,0.3813,0.384,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750504504504504,0.3750504504504504,0.3750504504504504,0.37363797468354426,0.37350733646824935,0.3784187457195968,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.3787258310460505,0.3787258310460505,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.38164622231716866,0.38232809204931967,0.3802637371083868,,,0.3802637371083868,,,0.3781579724688057,"rgba(38, 166, 154, 0.75)",0.01632356081980428,0.37830486627497173,0.3488904037481059,63.67109255250675,12.145501343911675,True,False,True,False,False,1.823325380340581,0.0,0.0,0.0,0.0,0,0.9648502005189903,0.9995281906109932,False,False,False,False,0.025697080915635582,0.028490529286008155,False,False,False,False,9284.0,-230.462979156489,False,False,False,False,235.6669103615511,False,False,False,False
