date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_485,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_444,aVWAP_valley_870,aVWAP_valley_869,aVWAP_OB_bear_738,aVWAP_OB_bear_658,aVWAP_OB_bear_444,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 17:00:00+00:00,15.725,15.725,15.725,15.725,0.0,,,,,,,,,15.980363901018922,15.980363901018922,16.06750298685783,16.078638497652584,16.102049549549548,16.102049549549548,16.105615212527965,16.212678936605318,16.212678936605318,16.212678936605318,16.212678936605318,16.212678936605318,16.212678936605318,16.217616161616164,16.215358511220582,16.22036036036036,16.390777777777778,16.390777777777778,16.390777777777778,16.390777777777778,16.390777777777778,16.437650856389986,16.460892857142863,16.411310603977633,16.411310603977633,16.411310603977633,16.368293650793643,16.368293650793643,16.368293650793643,16.410759512937585,16.410759512937585,16.411048847295127,16.512091330942834,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.565893086871146,16.66459862756522,,,16.212678936605318,16.390777777777778,16.66459862756522,16.240841842455254,,"rgba(239, 83, 80, 0.5)",0.29330057147091104,16.088702319703508,-1.2400327687038937,37.18597271741789,-8.856904069850614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270453361125586,1.0521104742053151,False,False,False,False,-0.2503556237518374,-0.2795243407419252,False,False,False,False,-455.0,-457.94093616771937,False,False,False,False,7.465156112378304,False,False,False,False
2025-10-01 18:00:00+00:00,15.725,15.725,15.57,15.62,78.0,,,,,,,,,15.893463626492942,15.893463626492942,15.973734827264241,15.983766114180481,16.005338680926915,16.005338680926915,16.008679078014186,16.1336684303351,16.1336684303351,16.1336684303351,16.1336684303351,16.1336684303351,16.1336684303351,16.138760907504363,16.149844735565264,16.159341397849463,16.34538669760248,16.34538669760248,16.34538669760248,16.34538669760248,16.34538669760248,16.391227351700174,16.424969204927216,16.39508120233288,16.39508120233288,16.39508120233288,16.354984416393943,16.354984416393943,16.354984416393943,16.39724465380588,16.39724465380588,16.39753195783807,16.497948744552808,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.551426048123705,16.64928416555066,,,16.1336684303351,16.34538669760248,16.64928416555066,16.173881388261357,,"rgba(239, 83, 80, 0.5)",0.29995708401734655,16.002018593150215,-1.273577499933702,36.50023457506782,-8.856904069850614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123076923076924,1.051282051282051,False,False,False,False,-0.2931792579024923,-0.2863517993222088,False,False,False,False,-533.0,-459.1046425837237,False,False,False,False,8.558719583504223,False,False,False,False
2025-10-01 19:00:00+00:00,15.62,15.72,15.62,15.695,28.0,,,,,,,,,15.875482587064678,15.875482587064678,15.952251082251083,15.961837606837607,15.982562189054725,15.982562189054725,15.985783828382838,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.117310038824183,16.13137995337996,16.141895509499136,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.376667882324334,16.41344450569644,16.389719476355857,16.389719476355857,16.389719476355857,16.350584455798103,16.350584455798103,16.350584455798103,16.392757467677207,16.392757467677207,16.393043978902,16.493214015542254,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.64411068823342,,,16.112240896358546,16.33124779207671,16.64411068823342,16.15623133002724,,"rgba(239, 83, 80, 0.5)",0.30467111199853414,15.982690903889718,-0.9442670885420287,38.59629802253667,-8.856904069850614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402286902286902,1.0524948024948022,False,False,False,False,-0.2806450132790504,-0.2834984063006296,False,False,False,False,-505.0,-459.8161985126582,False,False,False,False,8.860134783759971,False,False,False,False
2025-10-02 14:00:00+00:00,15.87,15.87,15.87,15.87,0.0,,,,,,,,,15.875482587064678,15.875482587064678,15.952251082251083,15.961837606837607,15.982562189054725,15.982562189054725,15.985783828382838,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.117310038824183,16.13137995337996,16.141895509499136,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.376667882324334,16.41344450569644,16.389719476355857,16.389719476355857,16.389719476355857,16.350584455798103,16.350584455798103,16.350584455798103,16.392757467677207,16.392757467677207,16.393043978902,16.493214015542254,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.64411068823342,,,16.112240896358546,16.33124779207671,16.64411068823342,16.15623133002724,,"rgba(239, 83, 80, 0.5)",0.3063113589937292,15.982690903889718,-0.36789658816415705,44.50595324669863,-14.733206344580239,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453802960694232,1.0290964777947929,False,False,False,False,-0.1724681553240766,-0.2279832808123531,False,False,False,False,-505.0,-460.5167225667255,False,False,False,False,8.722768353004001,False,False,False,False
2025-10-02 15:00:00+00:00,15.87,15.87,15.87,15.87,0.0,,,,,,,,,15.875482587064678,15.875482587064678,15.952251082251083,15.961837606837607,15.982562189054725,15.982562189054725,15.985783828382838,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.112240896358546,16.117310038824183,16.13137995337996,16.141895509499136,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.33124779207671,16.376667882324334,16.41344450569644,16.389719476355857,16.389719476355857,16.389719476355857,16.350584455798103,16.350584455798103,16.350584455798103,16.392757467677207,16.392757467677207,16.393043978902,16.493214015542254,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.54656492344402,16.64411068823342,,,16.112240896358546,16.33124779207671,16.64411068823342,16.15623133002724,,#000000,0.3079239112752881,15.982690903889718,-0.3659699677852301,48.44572339613994,-10.778038979654802,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9604221635883905,1.0469656992084428,False,False,False,False,-0.1724681553240766,-0.20022571806821488,False,False,False,False,-505.0,-461.2063857827452,False,False,False,False,8.587531634352777,False,False,False,False
2025-10-02 16:00:00+00:00,15.87,15.87,15.52,15.52,10.0,,,,,,,,,15.868560386473431,15.868560386473431,15.944261603375528,15.953708333333333,15.974166666666667,15.974166666666667,15.977351046698873,16.104380165289257,16.104380165289257,16.104380165289257,16.104380165289257,16.104380165289257,16.104380165289257,16.109443535188216,16.124556321839087,16.135434782608694,16.326029301277234,16.326029301277234,16.326029301277234,16.326029301277234,16.326029301277234,16.371309437605596,16.40918585526316,16.3877129407585,16.3877129407585,16.3877129407585,16.34893033673153,16.34893033673153,16.34893033673153,16.391075771055743,16.391075771055743,16.391362019123846,16.491450483837756,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.544759211483754,16.64219721430832,,,16.104380165289257,16.326029301277234,16.64219721430832,16.149702336073254,,"rgba(239, 83, 80, 0.5)",0.31650043052491766,15.975267352138918,-1.4384414940095176,44.039509243983986,-10.778038979654802,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262086513994912,1.0127226463104322,False,False,False,False,-0.26681798017137165,-0.23352184911979326,False,False,False,False,-515.0,-462.04039530549335,False,False,False,False,8.609430368703897,False,False,False,False
2025-10-02 17:00:00+00:00,15.52,15.52,15.42,15.42,5.0,,,,,,,,,15.862628571428571,15.862628571428571,15.938125,15.947530864197532,15.967921662669863,15.967921662669863,15.971097852028638,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.104117965367966,16.119958904109595,16.131101228293094,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.36799783549783,16.406572808456357,16.386469753414932,16.386469753414932,16.386469753414932,16.347894006017114,16.347894006017114,16.347894006017114,16.390034066503727,16.390034066503727,16.390320228046782,16.490382901412307,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.641069259962045,,,16.099043715846996,16.322763223552894,16.641069259962045,16.145144833832966,,"rgba(239, 83, 80, 0.5)",0.3276074612223954,15.937049461886525,-1.5782591152144974,39.84018056992477,-10.778038979654802,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111470113085623,1.120086160473882,False,False,False,False,-0.34282825441539394,-0.2881750517675936,False,False,False,False,-520.0,-462.9389938278888,False,False,False,False,8.553470207948799,False,False,False,False
2025-10-02 18:00:00+00:00,15.42,15.42,15.42,15.42,0.0,,,,,,,,,15.862628571428571,15.862628571428571,15.938125,15.947530864197532,15.967921662669863,15.967921662669863,15.971097852028638,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.104117965367966,16.119958904109595,16.131101228293094,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.36799783549783,16.406572808456357,16.386469753414932,16.386469753414932,16.386469753414932,16.347894006017114,16.347894006017114,16.347894006017114,16.390034066503727,16.390034066503727,16.390320228046782,16.490382901412307,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.641069259962045,,,16.099043715846996,16.322763223552894,16.641069259962045,16.145144833832966,,"rgba(239, 83, 80, 0.5)",0.3379489006630929,15.937049461886525,-1.5299634378807496,37.04062812055196,-3.624344889583192,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837673130193906,1.1634349030470905,False,False,False,False,-0.34282825441539394,-0.3155016530914938,False,False,False,False,-520.0,-463.8236605902471,False,False,False,False,8.42085826674029,False,False,False,False
2025-10-02 19:00:00+00:00,15.42,15.42,15.42,15.42,0.0,,,,,,,,,15.862628571428571,15.862628571428571,15.938125,15.947530864197532,15.967921662669863,15.967921662669863,15.971097852028638,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.099043715846996,16.104117965367966,16.119958904109595,16.131101228293094,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.322763223552894,16.36799783549783,16.406572808456357,16.386469753414932,16.386469753414932,16.386469753414932,16.347894006017114,16.347894006017114,16.347894006017114,16.390034066503727,16.390034066503727,16.390320228046782,16.490382901412307,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.5436773063706,16.641069259962045,,,16.099043715846996,16.322763223552894,16.641069259962045,16.145144833832966,,"rgba(239, 83, 80, 0.5)",0.34764326232183806,15.937049461886525,-1.4872989582287839,35.174259820970086,-5.702197107244579,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8505942275042446,1.1426146010186748,False,False,False,False,-0.34282825441539394,-0.3291649537534439,False,False,False,False,-520.0,-464.69461158884786,False,False,False,False,8.290302324620285,False,False,False,False
2025-10-03 14:00:00+00:00,15.42,15.96,15.42,15.96,1.0,,,,,,,,15.780000000000001,15.862393162393161,15.862393162393161,15.937730673316707,15.947118226600985,15.967472089314192,15.967472089314192,15.970642857142856,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.103592652620208,16.119493844049252,16.130655668358713,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.36757390050468,16.406230418943537,16.38630841535869,16.38630841535869,16.38630841535869,16.347762609902812,16.347762609902812,16.347762609902812,16.38989856360135,16.38989856360135,16.39018469168701,16.490236822263345,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.640905900208683,,,16.098521549372617,16.322357267514334,16.640905900208683,16.12047971176471,,"rgba(239, 83, 80, 0.5)",0.3480733069727686,15.875759780251874,0.24201861521865328,44.2692242283334,-5.702197107244579,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698704103671709,1.0572354211663062,False,False,False,False,-0.20789143496290383,-0.2685281943581739,False,False,False,False,-519.0,-465.5365555952223,False,False,False,False,8.177274381602915,False,False,False,False
2025-10-03 15:00:00+00:00,15.96,15.96,15.96,15.96,0.0,,,,,,,,15.780000000000001,15.862393162393161,15.862393162393161,15.937730673316707,15.947118226600985,15.967472089314192,15.967472089314192,15.970642857142856,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.103592652620208,16.119493844049252,16.130655668358713,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.36757390050468,16.406230418943537,16.38630841535869,16.38630841535869,16.38630841535869,16.347762609902812,16.347762609902812,16.347762609902812,16.38989856360135,16.38989856360135,16.39018469168701,16.490236822263345,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.640905900208683,,,16.098521549372617,16.322357267514334,16.640905900208683,16.12047971176471,,"rgba(38, 166, 154, 1.0)",0.3481962142291834,15.875759780251874,0.24193318682287454,50.33253383324227,-9.687126492632977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279523293607804,1.0482123510292518,False,False,False,False,-0.08006540241760936,-0.1742967983878916,False,False,False,False,-519.0,-466.36544620614904,False,False,False,False,8.050494933826126,False,False,False,False
2025-10-03 16:00:00+00:00,15.96,15.96,15.96,15.96,0.0,,,,,,,,15.780000000000001,15.862393162393161,15.862393162393161,15.937730673316707,15.947118226600985,15.967472089314192,15.967472089314192,15.970642857142856,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.103592652620208,16.119493844049252,16.130655668358713,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.36757390050468,16.406230418943537,16.38630841535869,16.38630841535869,16.38630841535869,16.347762609902812,16.347762609902812,16.347762609902812,16.38989856360135,16.38989856360135,16.39018469168701,16.490236822263345,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.640905900208683,,,16.098521549372617,16.322357267514334,16.640905900208683,16.12047971176471,,"rgba(38, 166, 154, 1.0)",0.34827405849381204,15.875759780251874,0.24187911127358172,54.37474023651485,-5.959978152682012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247020585048756,1.0482123510292518,False,False,False,False,-0.08006540241760936,-0.1271811004027505,False,False,False,False,-519.0,-467.1814857998521,False,False,False,False,7.925681058883085,False,False,False,False
2025-10-03 17:00:00+00:00,15.96,15.96,15.96,15.96,0.0,,,,,,,,15.780000000000001,15.862393162393161,15.862393162393161,15.937730673316707,15.947118226600985,15.967472089314192,15.967472089314192,15.970642857142856,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.103592652620208,16.119493844049252,16.130655668358713,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.36757390050468,16.406230418943537,16.38630841535869,16.38630841535869,16.38630841535869,16.347762609902812,16.347762609902812,16.347762609902812,16.38989856360135,16.38989856360135,16.39018469168701,16.490236822263345,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.640905900208683,,,16.098521549372617,16.322357267514334,16.640905900208683,16.12047971176471,,"rgba(38, 166, 154, 1.0)",0.348306869980491,15.875759780251874,0.2418563255810747,57.06954450536324,-3.322902735676429,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247020585048756,1.0482123510292518,False,False,False,False,-0.08006540241760936,-0.10362325141017992,False,False,False,False,-519.0,-467.98487361690866,False,False,False,False,7.80280228277637,False,False,False,False
2025-10-03 18:00:00+00:00,15.96,15.96,15.96,15.96,0.0,,,,,,,,15.780000000000001,15.862393162393161,15.862393162393161,15.937730673316707,15.947118226600985,15.967472089314192,15.967472089314192,15.970642857142856,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.098521549372617,16.103592652620208,16.119493844049252,16.130655668358713,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.322357267514334,16.36757390050468,16.406230418943537,16.38630841535869,16.38630841535869,16.38630841535869,16.347762609902812,16.347762609902812,16.347762609902812,16.38989856360135,16.38989856360135,16.39018469168701,16.490236822263345,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.543525933267254,16.640905900208683,,,16.098521549372617,16.322357267514334,16.640905900208683,16.12047971176471,,"rgba(38, 166, 154, 1.0)",0.348474952891486,15.875759780251874,0.24173966894647608,58.8660806845955,-1.3272687499052012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247020585048756,1.0482123510292518,False,False,False,False,-0.08006540241760936,-0.09184432691389463,False,False,False,False,-519.0,-468.7758058088946,False,False,False,False,7.681828603973636,False,False,False,False
2025-10-03 19:00:00+00:00,15.96,15.96,15.66,15.76,40.0,,,15.793333333333333,15.793333333333333,15.793333333333333,15.793333333333333,15.793333333333333,15.7930081300813,15.85532821824382,15.85532821824382,15.924633408919123,15.933325859491779,15.9522634643377,15.9522634643377,15.955224637681159,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.084703196347036,16.102572416774755,16.114359903381644,16.306989832970224,16.306989832970224,16.306989832970224,16.306989832970224,16.306989832970224,16.35147745853772,16.39312032085562,16.38006492936737,16.38006492936737,16.38006492936737,16.342678434968658,16.342678434968658,16.342678434968658,16.384644796712156,16.384644796712156,16.384929561963446,16.484551295125428,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.634522374945078,,,16.07976958525346,16.306989832970224,16.634522374945078,15.995570583797516,,"rgba(38, 166, 154, 1.0)",0.35046478791384666,15.834905344819674,-0.2137314429376798,55.23513828530163,-1.3272687499052012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8945974576271188,1.0566737288135588,False,False,False,False,-0.1504943948554731,-0.12116936088468387,False,False,False,False,-559.0,-470.17463052503575,False,False,False,False,8.182885524842261,False,False,False,False
2025-10-06 14:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,15.793333333333333,15.793333333333333,15.793333333333333,15.793333333333333,15.793333333333333,15.7930081300813,15.85532821824382,15.85532821824382,15.924633408919123,15.933325859491779,15.9522634643377,15.9522634643377,15.955224637681159,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.07976958525346,16.084703196347036,16.102572416774755,16.114359903381644,16.306989832970224,16.306989832970224,16.306989832970224,16.306989832970224,16.306989832970224,16.35147745853772,16.39312032085562,16.38006492936737,16.38006492936737,16.38006492936737,16.342678434968658,16.342678434968658,16.342678434968658,16.384644796712156,16.384644796712156,16.384929561963446,16.484551295125428,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.53762471320878,16.634522374945078,,,16.07976958525346,16.306989832970224,16.634522374945078,15.995570583797516,,"rgba(38, 166, 154, 0.75)",0.35233519564474314,15.834905344819674,-0.21259682752557268,52.81451001910572,-1.3272687499052012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8956567796610171,1.0778601694915249,False,False,False,False,-0.17426933091552202,-0.14771934590010294,False,False,False,False,-559.0,-471.5517680362755,False,False,False,False,8.056019082596645,False,False,False,False
2025-10-06 15:00:00+00:00,15.76,15.815,15.76,15.815,1.0,,,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793095238095237,15.855178571428572,15.855178571428572,15.924343891402716,15.933020134228189,15.9519244734931,15.9519244734931,15.954880694143167,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.0842654508612,16.102176165803115,16.113976678729394,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.351088935574225,16.392801532157495,16.379911403508768,16.379911403508768,16.379911403508768,16.342553289021303,16.342553289021303,16.342553289021303,16.384515371634002,16.384515371634002,16.38480010269952,16.48441102501359,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.634364646084332,,,16.079335378323112,16.306619496855344,16.634364646084332,15.99531633097371,,"rgba(38, 166, 154, 0.75)",0.3534590588826874,15.834923552351146,-0.056367355286143936,52.496083286578596,-1.3272687499052012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8962611901000528,1.071616640337019,False,False,False,False,-0.16117065846955728,-0.1544450021848301,False,False,False,False,-558.0,-472.8920507023798,False,False,False,False,7.946623437905224,False,False,False,False
2025-10-06 16:00:00+00:00,15.815,15.815,15.815,15.815,0.0,,,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793095238095237,15.855178571428572,15.855178571428572,15.924343891402716,15.933020134228189,15.9519244734931,15.9519244734931,15.954880694143167,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.0842654508612,16.102176165803115,16.113976678729394,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.351088935574225,16.392801532157495,16.379911403508768,16.379911403508768,16.379911403508768,16.342553289021303,16.342553289021303,16.342553289021303,16.384515371634002,16.384515371634002,16.38480010269952,16.48441102501359,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.634364646084332,,,16.079335378323112,16.306619496855344,16.634364646084332,15.99531633097371,,"rgba(38, 166, 154, 0.75)",0.3544960005618436,15.834923552351146,-0.05620247427212017,52.28379879822718,-1.3272687499052012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020537124802529,1.071616640337019,False,False,False,False,-0.14812659238025147,-0.15128579728254077,False,False,False,False,-558.0,-474.21155379226536,False,False,False,False,7.823419973751654,False,False,False,False
2025-10-06 17:00:00+00:00,15.815,15.815,15.815,15.815,0.0,,,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793095238095237,15.855178571428572,15.855178571428572,15.924343891402716,15.933020134228189,15.9519244734931,15.9519244734931,15.954880694143167,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.0842654508612,16.102176165803115,16.113976678729394,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.351088935574225,16.392801532157495,16.379911403508768,16.379911403508768,16.379911403508768,16.342553289021303,16.342553289021303,16.342553289021303,16.384515371634002,16.384515371634002,16.38480010269952,16.48441102501359,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.634364646084332,,,16.079335378323112,16.306619496855344,16.634364646084332,15.99531633097371,,#000000,0.3554467814094566,15.834923552351146,-0.05605213886631201,52.14227580599291,-1.3272687499052012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906829010058232,1.0719957649550023,False,False,False,False,-0.14812659238025147,-0.14970619483139613,False,False,False,False,-558.0,-475.51059946990466,False,False,False,False,7.702126640825272,False,False,False,False
