date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_692,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_637,aVWAP_peak_611,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_789,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_585,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_OB_bull_389,aVWAP_OB_bull_206,aVWAP_OB_bear_692,aVWAP_OB_bear_611,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 15:00:00+00:00,3.545,3.565,3.535,3.535,459.0,,,,,,,,,,,,3.6029441643751907,,,,,,,,3.59734574610394,3.5784553834865425,3.5556039844441005,3.533670636168153,3.4479487666073503,3.3803933401856656,3.3730763937009365,3.355345877446524,3.353838017062026,3.287322446548294,3.2668169278098342,3.2659203144726185,3.2477446012746043,3.244761162172358,3.24436141151387,3.17617639845876,3.1494957748514323,3.114744479929468,3.114082995526264,3.1137588151759443,3.287322446548294,3.114744479929468,,3.6029441643751907,3.6029441643751907,3.3200431736469342,#000000,0.13702968705770868,3.445958880800609,0.6497943701928794,51.367642383166064,6.310601444054136,False,False,False,False,False,9.152794181384266,0.0,0.0,0.0,0.0,1,0.9816440542697524,0.957701516360734,False,False,False,False,0.20265644056434995,0.2090228396878538,False,False,False,False,1367.0,1090.204954642104,False,False,False,False,1896.6829348587141,False,False,False,False
2025-05-30 16:00:00+00:00,3.535,3.56,3.49,3.5,1263.0,,,,,,,,,,,,3.5920375004170424,,,,,,,,3.595677125124863,3.5772688732794102,3.554925575941508,3.533404797861016,3.4484845613276947,3.38123057664836,3.3739319969239623,3.3561757378527015,3.3545636533643823,3.28805432590998,3.267585430380785,3.2666902866655003,3.2485306610505544,3.2455487518203827,3.2451492971556353,3.177043385025215,3.150399188803779,3.1156864640781454,3.11502583016251,3.1147020592211443,3.28805432590998,3.1156864640781454,,3.5920375004170424,3.5920375004170424,3.3205039289298766,"rgba(239, 83, 80, 1.0)",0.13326293186406868,3.4533676600764744,0.3499273149047301,47.83733355890012,2.6500083598808217,False,True,False,True,False,6.8550310227055675,0.0,0.0,0.0,0.0,1,0.9832134292565947,0.9536370903277378,False,False,False,False,0.17768601070745896,0.1933544251976564,False,False,False,False,104.0,1074.9149553453271,False,False,False,False,1886.8583932329977,False,False,False,False
2025-05-30 17:00:00+00:00,3.495,3.535,3.49,3.52,820.0,,,,,,,,,,,,3.5861943082662724,,,,,,,,3.5946081568019133,3.5765021073602434,3.554478993316054,3.5332198612847097,3.4488195796607393,3.3817620429633437,3.374475634572636,3.3567044192129334,3.3550265102205947,3.2885235553381515,3.268078531261571,3.2671843466205974,3.2490353961177476,3.2460545261013394,3.2456552687660647,3.1776011634959365,3.150980693824203,3.1162931526443733,3.115633072399799,3.1153095680520395,3.2885235553381515,3.1162931526443733,,3.5861943082662724,3.5861943082662724,3.3207973290007495,"rgba(239, 83, 80, 1.0)",0.12873682911727138,3.4531346272207024,0.5193958344149314,47.43085637899301,2.0082899795844753,False,True,False,True,False,7.9229699616051406,0.0,0.0,0.0,0.0,1,0.9895330112721418,0.9565217391304349,False,False,False,False,0.16528441227182272,0.17931941873473956,False,False,False,False,924.0,1072.575188595787,False,False,False,False,1870.317953027835,False,False,False,False
2025-05-30 18:00:00+00:00,3.52,3.555,3.515,3.535,959.0,,,,,,,,,,,,3.582023081280091,,,,,,,,3.593698564745569,3.575912915180136,3.554227470411611,3.53324053775813,3.44932425115817,3.382470766297568,3.375195868812576,3.3573958282787433,3.3556317038875956,3.2891181138805257,3.268699239727512,3.267806098693645,3.249667476434901,3.2466874403285426,3.246288367773923,3.178289690870071,3.1516956580824904,3.117035822154323,3.1163763628063603,3.116053156982978,3.2891181138805257,3.117035822154323,,3.582023081280091,3.582023081280091,3.321240766713268,#000000,0.12496305760409387,3.4534707031632648,0.65242719248304,48.52690922060658,2.0082899795844753,False,True,False,False,False,8.717927425631434,0.0,0.0,0.0,0.0,1,0.9927710843373494,0.9437751004016064,False,False,False,False,0.1876462030617742,0.18348281089825688,False,False,False,False,1883.0,1085.1399143539918,False,False,False,False,1856.1889925157757,False,False,False,False
2025-05-30 19:00:00+00:00,3.535,3.55,3.525,3.55,3150.0,,,,,,,,,,,,3.5735027926720293,,,,,,,,3.591215073640827,3.5743871138079144,3.553716400366834,3.5335501954150383,3.4510669366659874,3.3848530101060006,3.377613605975379,3.3597134690889727,3.357664069029856,3.291103424696849,3.2707684387929783,3.269878641690272,3.25177218458084,3.248794606815977,3.2483961050287595,3.1805746472500314,3.154065982305667,3.119495431401141,3.1188379812612896,3.1185157411880393,3.291103424696849,3.119495431401141,,3.5735027926720293,3.5735027926720293,3.322799152955432,#000000,0.12166080449902356,3.454500615061903,0.784964272851436,50.56443015700186,2.0082899795844753,False,True,False,False,True,9.50991712024469,0.0,0.0,0.0,0.0,1,0.992765273311897,0.9469453376205788,False,False,False,False,0.19014193694084228,0.18681237391954958,False,False,False,False,5033.0,1146.3470474647827,False,False,False,False,1876.248077903128,False,False,False,False
2025-06-02 14:00:00+00:00,3.71,3.715,3.63,3.635,1746.0,,,,,,,,,,,,3.582564602584104,,,,,,,,3.5929879542971865,3.5764504166264075,3.5560605065369786,3.536074536078938,3.4532298509822517,3.387116431407285,3.379868708721345,3.3617924088143076,3.3594838064705157,3.2927038436786416,3.2723970305365717,3.271508273541654,3.2533966664007705,3.250416356079602,3.2500176787676547,3.1822398385224067,3.15576478246739,3.121225229898436,3.120568614952919,3.120246771286683,3.2927038436786416,3.121225229898436,,3.582564602584104,3.582564602584104,3.324677485303397,"rgba(38, 166, 154, 0.5)",0.11939366334460581,3.4582596839247004,1.4803157146219226,57.01066517927355,2.368826963067093,False,False,True,False,True,13.742307103640819,0.0,0.0,0.0,0.0,1,0.9960660896931548,0.9354838709677421,False,False,False,False,0.32937170148415096,0.2580920377018503,False,False,False,False,6779.0,1233.6750002172666,False,False,False,False,1874.2287278581182,False,False,False,False
2025-06-02 15:00:00+00:00,3.63,3.65,3.595,3.63,780.0,,,,,,,,,,,,3.584461863273339,,,,,,,,3.5933523539885,3.576967557503835,3.5567331290262043,3.5368605863487494,3.4540205775889197,3.387987439835765,3.3807401237831334,3.3626039558429777,3.360195829680434,3.2933466258961945,3.273054884485608,3.2721667036807975,3.254056099678836,3.251075165167198,3.2506764804591346,3.1829257825508663,3.1564675932415605,3.121944451054001,3.1212882466661918,3.1209665988355977,3.2933466258961945,3.121944451054001,,3.584461863273339,3.584461863273339,3.3253715092657252,"rgba(38, 166, 154, 1.0)",0.11693834519341696,3.4592975425094514,1.4597646067951897,60.80058648387181,5.708006209228266,True,False,True,False,True,13.399393726599722,0.0,0.0,0.0,0.0,1,0.9960629921259841,0.9448818897637796,False,False,False,False,0.2766275464278061,0.2673597920648282,False,False,False,False,5999.0,1307.5560079658362,False,False,False,False,1857.2639413796976,False,False,False,False
2025-06-02 16:00:00+00:00,3.63,3.63,3.605,3.605,359.0,,,,,,,,,,,,3.585043995132454,,,,,,,,3.5934564925983463,3.577144973228603,3.556986160921829,3.537170447705041,3.454357406894818,3.3883665593499135,3.38112006218481,3.3629592634258976,3.360507879387228,3.293631257970096,3.273346832173844,3.272458933601835,3.254349301211175,3.2513681717581147,3.250969494620318,3.183232465977282,3.1567823223891684,3.1222671265116295,3.121611116797599,3.121289561963509,3.293631257970096,3.1222671265116295,,3.585043995132454,3.585043995132454,3.325668791533553,"rgba(38, 166, 154, 1.0)",0.11374057727529364,3.459691185653864,1.2775459543733065,60.83917631858741,5.708006209228266,True,False,True,False,True,11.690291253010056,0.0,0.0,0.0,0.0,0,1.001577287066246,0.9416403785488958,False,False,False,False,0.27143910508434727,0.26939944857458775,False,False,False,False,5640.0,1374.7256822609395,False,False,False,False,1834.0350430637334,False,False,False,False
2025-06-02 17:00:00+00:00,3.605,3.625,3.585,3.605,662.0,,,,,,,,,,,,3.5857593725745027,,,,,,,,3.5935663785954977,3.5773933304600796,3.557378735106916,3.5376734967474026,3.454942440401812,3.389036552378194,3.381792401759535,3.3635901014578904,3.361062389654407,3.294141150530773,3.273870712069478,3.27298335636127,3.254876193351282,3.2518948274995836,3.251496178923179,3.1837859140151554,3.157350978295312,3.1228509552379147,3.12219531200557,3.121873932419412,3.294141150530773,3.1228509552379147,,3.5857593725745027,3.5857593725745027,3.3261877668635336,"rgba(38, 166, 154, 1.0)",0.11428264313762007,3.4603137175110255,1.2660389934693945,60.86490287506448,5.831644051942078,True,False,True,False,True,11.690291253010056,0.0,0.0,0.0,0.0,0,1.0039556962025318,0.942246835443038,False,False,False,False,0.25852951298487004,0.2639644807797289,False,False,False,False,5640.0,1440.8539662568937,False,False,False,False,1815.8639571247606,False,False,False,False
2025-06-02 18:00:00+00:00,3.605,3.63,3.595,3.6,1079.0,,,,,,,,,,,,3.5870055254271973,,,,,,,,3.593791995884191,3.577836521654475,3.558048855302983,3.5385174320998583,3.4559072811006177,3.3901364613935274,3.3828958781006038,3.364625392693419,3.3619730969000834,3.294977532876261,3.2747296107308443,3.2738431279834823,3.2557397381758366,3.252757946393173,3.2523593391426266,3.184691991827064,3.158281628419503,3.1238060803201284,3.123151029947023,3.1228299338065173,3.294977532876261,3.1238060803201284,,3.5870055254271973,3.5870055254271973,3.3270450437376113,"rgba(38, 166, 154, 1.0)",0.11461168281565326,3.4613315059493517,1.2098984208589734,60.33610118765779,5.831644051942078,True,False,True,False,True,11.342657392399648,0.0,0.0,0.0,0.0,0,1.004739336492891,0.9368088467614534,False,False,False,False,0.2662648903420993,0.2651146855609141,False,False,False,False,4561.0,1489.2283233691899,False,False,False,False,1804.4397097274775,False,False,False,False
2025-06-02 19:00:00+00:00,3.605,3.61,3.57,3.6,2859.0,,,,,,,,,,,,3.5878129881722827,,,,,,,,3.5937741502338474,3.5784031881240463,3.5592370010050556,3.5401989628040056,3.4581601672027933,3.3928014820455656,3.3855772850510677,3.3671604344763857,3.364209084906339,3.297067233883402,3.276882852556906,3.275998860090911,3.2579111024122787,3.2549292190044667,3.2545308432421693,3.186989860944477,3.160647506007521,3.126240986554352,3.1255875653578786,3.1252672496161793,3.297067233883402,3.126240986554352,,3.5878129881722827,3.5878129881722827,3.3290787517759823,"rgba(38, 166, 154, 1.0)",0.11549883974300361,3.4632876681496745,1.1836684433759173,59.98356672938667,5.831644051942078,True,False,True,False,True,11.342657392399648,0.0,0.0,0.0,0.0,0,1.0031570639305445,0.9392265193370166,False,False,False,False,0.24314812279580753,0.25413140417836083,False,False,False,False,4561.0,1536.8526904487373,False,False,False,False,1820.7894816696871,False,False,False,False
2025-06-03 14:00:00+00:00,3.53,3.57,3.485,3.57,448.0,,,,,,,,,,,,3.5869083563062474,,,,,,,,3.5934583857484887,3.5781938898356103,3.559144776923797,3.5402059841107127,3.4583741309068303,3.393106797598065,3.3858883210347694,3.3674630038869937,3.364477422773666,3.2973353930109646,3.277162968332945,3.2762794558419754,3.258196801752401,3.2552153834844093,3.2548171011228972,3.187302107119324,3.1609719144472037,3.1265782939498403,3.1259251585608374,3.12560498038094,3.2973353930109646,3.1265782939498403,,3.5869083563062474,3.5869083563062474,3.3292851135411334,"rgba(38, 166, 154, 0.5)",0.11546900055897302,3.4633043381325543,0.9240199651070268,56.39822861385052,5.831644051942078,False,False,True,False,False,9.232426293561716,0.0,0.0,0.0,0.0,1,0.9828526890101323,0.9438815276695247,False,False,False,False,0.18017271529860118,0.217152059738481,False,False,False,False,4113.0,1576.7929588138732,False,False,False,False,1799.505923814343,False,False,False,False
2025-06-03 15:00:00+00:00,3.57,3.57,3.53,3.54,780.0,,,,,,,,,,,,3.585580191540078,,,,,,,,3.5929698563760732,3.5778842311599135,3.5590317768076902,3.5402593510399463,3.4587662584150873,3.3936531867496904,3.3864441962207947,3.3680023511586654,3.364955815816758,3.29781040252064,3.2776584507733886,3.276775758959179,3.258701603953349,3.255720928577625,3.2553228006415598,3.1878520923181175,3.161542817454144,3.1271713233936738,3.126518680348831,3.126198739063832,3.29781040252064,3.1271713233936738,,3.585580191540078,3.585580191540078,3.329662031087448,#000000,0.1152886311327638,3.4633912012046473,0.6644956926163151,51.3793759020766,6.1478977076358206,False,True,False,False,False,7.182870069857373,0.0,0.0,0.0,0.0,0,0.9906687402799377,0.941679626749611,False,False,False,False,0.20265644056434995,0.20990425015141548,False,False,False,False,3333.0,1604.0209749562937,False,False,False,False,1783.6996304218726,False,False,False,False
2025-06-03 16:00:00+00:00,3.53,3.56,3.525,3.525,642.0,,,,,,,,,,,,3.5842865774116026,,,,,,,,3.5924901461161767,3.577553691582559,3.55886630788024,3.5402350899337334,3.4590499842097397,3.3940707975335487,3.3868704722756307,3.368419134863968,3.365326123469064,3.298184359926061,3.2780497966977418,3.2771678047000083,3.259101388820438,3.2561214605646236,3.2557234758072404,3.1882909301717954,3.1619992797573935,3.1276465717963187,3.1269943422402715,3.1266746000789736,3.298184359926061,3.1276465717963187,,3.5842865774116026,3.5842865774116026,3.329941787921277,"rgba(239, 83, 80, 1.0)",0.11519575974427641,3.463398126592498,0.534758167698639,46.8943745112338,2.1194463165565693,False,True,False,True,False,6.175132475494809,0.0,0.0,0.0,0.0,0,0.9898119122257053,0.9545454545454544,False,False,False,False,0.1951404674193545,0.202522358785385,False,False,False,False,2691.0,1620.8733629414673,False,False,False,False,1765.9988609579675,False,False,False,False
2025-06-03 17:00:00+00:00,3.525,3.54,3.52,3.525,645.0,,,,,,,,,,,,3.582838349384697,,,,,,,,3.5919456287173017,3.5771602995419314,3.558641027694208,3.5401548869038297,3.459302580161359,3.3944635347222856,3.3872726210939224,3.368815159659563,3.3656785401841516,3.298545800290719,3.278429151411756,3.277547882652603,3.259489861355634,3.2565107968707054,3.256112969358124,3.18872018840906,3.162446582551658,3.1281132261145754,3.1274614188202907,3.1271418801476383,3.298545800290719,3.1281132261145754,,3.582838349384697,3.582838349384697,3.330197701833066,"rgba(239, 83, 80, 1.0)",0.11462087918849655,3.463354670189669,0.537819376773004,43.90437358400526,-0.4883653903133478,False,True,False,True,False,6.175132475494809,0.0,0.0,0.0,0.0,0,0.9874312647289867,0.9567949725058918,False,False,False,False,0.1826616263157602,0.19259199255057258,False,False,False,False,2691.0,1637.4644735935376,False,False,False,False,1748.6190336562936,False,False,False,False
2025-06-03 18:00:00+00:00,3.525,3.55,3.505,3.54,815.0,,,,,,,,,,,,3.5812177967748196,,,,,,,,3.591306041235414,3.576705452508302,3.55839187085855,3.540083221105702,3.4596344153177028,3.3949687853471118,3.3877894351609905,3.369323164858158,3.366130749825618,3.299007485221528,3.2789132214250376,3.2780328557913876,3.2599851879639945,3.25700717238591,3.256609538255621,3.189266345552604,3.163015354276139,3.1287062205362317,3.1280549429826783,3.1277356595513743,3.299007485221528,3.1287062205362317,,3.5812177967748196,3.5812177967748196,3.330533356008002,"rgba(239, 83, 80, 1.0)",0.11396032184472325,3.463345256514915,0.6726441470526123,43.870733956421624,-0.4983303951363638,False,True,False,True,False,7.042792383317579,0.0,0.0,0.0,0.0,0,0.9874804381846634,0.9507042253521127,False,False,False,False,0.18017271529860118,0.18638235392458688,False,False,False,False,3506.0,1666.434016638599,False,False,False,False,1734.1443199561961,False,False,False,False
2025-06-03 19:00:00+00:00,3.54,3.59,3.535,3.57,2636.0,,,,,,,,,,,,3.5797109724718896,,,,,,,,3.5904332238263676,3.5763387877491533,3.558583562598584,3.5407455512305974,3.461174313198237,3.3969701083114168,3.3898174156287126,3.3712777013602317,3.3678677833371977,3.3007004532891644,3.280671100264106,3.279793324861993,3.2617700327805794,3.258793797153118,3.258396593770245,3.191191776374623,3.165008281674743,3.130769971097298,3.1301202917366013,3.129801776512654,3.3007004532891644,3.130769971097298,,3.5797109724718896,3.5797109724718896,3.332011292337781,"rgba(239, 83, 80, 0.75)",0.1135285811535433,3.464305117704017,0.9309980026354259,47.138830563643666,-0.4983303951363638,False,True,False,True,True,8.74734860185388,0.0,0.0,0.0,0.0,0,0.9937646141855024,0.9446609508963366,False,False,False,False,0.21523388467547794,0.2008081193000324,False,False,False,False,6142.0,1735.8226365356747,False,False,False,False,1748.1265785615265,False,False,False,False
2025-06-04 14:00:00+00:00,3.505,3.505,3.395,3.405,2280.0,,,,,,,,,,,,3.568946527030113,,,,,,,,3.5860969854923517,3.572610395069728,3.5555586509214527,3.5383689187679495,3.46084757316105,3.397353377565018,3.3902602659834384,3.371823521087781,3.3683711590532868,3.301435743936273,3.2814869793659307,3.280612539470883,3.2626424001472505,3.2596734874113666,3.2592773471107903,3.192267659035838,3.166161107115927,3.132009613643296,3.13136169409759,3.131044032096051,3.301435743936273,3.132009613643296,,3.568946527030113,3.568946527030113,3.3319631725266623,"rgba(239, 83, 80, 1.0)",0.11249672667909691,3.4622497242481556,-0.5089012448465613,39.999190754302404,-3.6943886528970182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710806697108066,0.9482496194824962,False,False,False,False,0.10394937520264902,0.1523787472513407,False,False,False,False,3862.0,1768.7866266669046,False,False,False,False,1756.372678118712,False,False,False,False
2025-06-04 15:00:00+00:00,3.405,3.405,3.26,3.265,3186.0,,,,,,,,,,,,3.544564825486893,,,,,,,3.31,3.5757376177185285,3.5632743608054938,3.547437596883131,3.53141518209853,3.4582613503667314,3.3961402789946202,3.3891758655736828,3.3710922892064232,3.367765896624746,3.3015007681479935,3.2816960707816327,3.2808277030908894,3.262973326665733,3.260022143409565,3.259628383417545,3.1929891875151495,3.167014240272644,3.1330173248178257,3.1323723551479987,3.1320561308959576,3.3015007681479935,3.1330173248178257,,3.544564825486893,3.544564825486893,3.329257051068325,"rgba(239, 83, 80, 1.0)",0.11402157216473052,3.4530888928758223,-1.6495904178911365,32.39255117512926,-10.435014089220232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565217391304347,0.9625187406296851,False,False,False,False,-0.009635381438664464,0.07137168290633812,False,False,False,False,676.0,1751.8441983464872,False,False,False,False,1778.5374427990419,True,False,False,False
2025-06-04 16:00:00+00:00,3.265,3.525,3.265,3.525,3674.0,,,,,,,,,,,,3.534160024170687,,,,,,,3.3787312925170063,3.5700390012078524,3.558353967471309,3.5434295070492947,3.52825762192307,3.4578749989006448,3.396805323769197,3.389930015324807,3.371997074920372,3.3685997330588866,3.302688401551627,3.2830095533284505,3.2821463996195908,3.264375107881322,3.2614353852293707,3.2610432901179247,3.194710930416757,3.1688573615661695,3.134997740160873,3.1343555535168637,3.1340406787393102,3.302688401551627,3.134997740160873,,3.534160024170687,3.534160024170687,3.33265137801289,"rgba(239, 83, 80, 0.75)",0.11303399791515202,3.454433635104274,0.6242932763352846,38.62932724568937,-10.435014089220232,False,True,False,True,True,4.265550791638251,0.0,0.0,0.0,0.0,0,0.9570284049526584,0.9555717407137654,False,False,False,False,0.05062709589724681,0.06099938940179246,False,False,False,False,4350.0,1792.1256836434409,False,False,False,False,1807.9244591897543,False,False,False,False
2025-06-04 17:00:00+00:00,3.525,3.525,3.445,3.45,1000.0,,,,,,,,,,,,3.532580561398042,,,,,,,3.3907671755725186,3.568959540260678,3.5574522935844684,3.5427355542355534,3.5277551400045133,3.4579561428833894,3.397132236618211,3.3902768340672793,3.3723668599467476,3.368935493005908,3.3030905833478683,3.283442957436974,3.2825810892538847,3.2648287633066317,3.261891516253908,3.2614997964297814,3.1952421092165277,3.1694192953833524,3.135594018690711,3.134952542977841,3.134638012342463,3.3030905833478683,3.135594018690711,,3.532580561398042,3.532580561398042,3.333405616896153,"rgba(239, 83, 80, 0.75)",0.11268628220948679,3.454813715135157,-0.04271784498318972,40.78857392711057,-17.738534917742342,False,True,False,True,True,0.8147038864940441,0.0,0.0,0.0,0.0,0,0.982658959537572,0.9559248554913294,False,False,False,False,0.1381718390729881,0.09958561423739029,False,False,False,False,3350.0,1816.2787738195116,False,False,False,False,1795.3984985821612,False,False,False,False
2025-06-04 18:00:00+00:00,3.45,3.475,3.45,3.47,430.0,,,,,,,,,,,,3.5318343134485506,,,,,,,3.394617611580217,3.568462938481991,3.557032597143923,3.5424060364090426,3.527509234283493,3.4579720061801136,3.39725667276415,3.3904102068121977,3.372511983658261,3.369067737012847,3.303254502489437,3.283620562963099,3.2827592594275132,3.265015457805543,3.2620793430612474,3.261687792630406,3.1954630680844103,3.1696536816494745,3.135843462324614,3.1352022964394286,3.134887915858904,3.303254502489437,3.135843462324614,,3.5318343134485506,3.5318343134485506,3.3336530650981095,"rgba(239, 83, 80, 0.75)",0.11246488941598283,3.4548851681574555,0.13439600502018248,42.85022221070499,-15.838699806408258,False,True,False,True,True,1.6832385191762818,0.0,0.0,0.0,0.0,0,0.9848375451263537,0.9610108303249095,False,False,False,False,0.11613975227433199,0.10786268325586114,False,False,False,False,3780.0,1846.7240641478913,False,False,False,False,1774.2295296118953,False,False,False,False
2025-06-04 19:00:00+00:00,3.47,3.5,3.435,3.455,1647.0,,,,,,,,,,,,3.5290546466936044,,,,,,,3.406006843111603,3.566573991243382,3.555431224425559,3.541142707939248,3.526560277002176,3.458017857328307,3.3977174775232535,3.3909053642152944,3.3730537185792544,3.3695621700577787,3.3038728544903755,3.284291409610757,3.283432273291983,3.265721398411167,3.262789678661845,3.2623987834388424,3.196300841414854,3.170542960608285,3.1367905847757087,3.136150607106531,3.1358368020899667,3.3038728544903755,3.1367905847757087,,3.5290546466936044,3.5290546466936044,3.334433325015532,"rgba(239, 83, 80, 0.75)",0.1123999855727511,3.454991962135935,7.151125530883619e-05,43.78797586974432,-14.75072506283496,False,True,False,True,True,1.002263749010023,0.0,0.0,0.0,0.0,0,0.9826464208242949,0.96529284164859,False,False,False,False,0.12102534032304632,0.11444401178945374,False,False,False,False,2133.0,1851.1624507502495,False,False,False,False,1772.2569787651992,False,False,False,False
2025-06-05 14:00:00+00:00,3.525,3.585,3.515,3.575,3428.0,,,,,,,,,,,,3.5313348933721076,,,,,,,3.445077191669784,3.5662769212972703,3.555530911082832,3.5416959583157297,3.5275089494909024,3.4597722650204923,3.4000154564451015,3.393238598944656,3.3753257543779314,3.3716007214075305,3.305902366898324,3.2864041558527246,3.2855483735994446,3.2678733860384974,3.264944985746502,3.264554753398778,3.1986422591208363,3.1729716940627517,3.1393128498543423,3.1386749389953557,3.1383621293411244,3.305902366898324,3.1393128498543423,,3.5313348933721076,3.5313348933721076,3.3380587914743285,#000000,0.1129806249833108,3.4585820508794654,1.0304240141858994,48.04715384764805,-10.47977535131669,False,True,False,False,True,6.003974374764258,0.0,0.0,0.0,0.0,0,0.9762589928057552,0.9611510791366906,False,False,False,False,0.20265644056434995,0.15855022617690184,False,False,False,False,5561.0,1908.6793119789277,False,False,False,False,1797.927413202948,False,False,False,False
2025-06-05 15:00:00+00:00,3.58,3.63,3.555,3.565,3308.0,,,,,,,,,,,3.583333333333333,3.5349696419012204,,,,,,,3.4725078470181328,3.5668503218157186,3.556422918384172,3.5429501258084977,3.5290723479428943,3.461822957953287,3.4025119593587645,3.395761055888496,3.3777584195379946,3.3737844369687453,3.3080213194000314,3.2885969044164165,3.287744074459605,3.270096416238661,3.267169953749868,3.266780205904183,3.2010282354205857,3.1754369238238285,3.141861888440569,3.1412258689211656,3.1409139687080145,3.3080213194000314,3.141861888440569,,3.5349696419012204,3.5591514876172767,3.341348483340935,#000000,0.11342128277966737,3.4725255208267307,0.8153185796082956,50.53848981296697,-7.888961905057755,False,True,False,False,True,5.5410499525510915,0.0,0.0,0.0,0.0,0,0.9706513958482462,0.9584824624194702,False,False,False,False,0.2457036804816093,0.20212695332925557,False,False,False,False,2253.0,1914.0176172195645,False,False,False,False,1821.3393912928245,False,False,False,False
2025-06-05 16:00:00+00:00,3.565,3.585,3.53,3.565,4126.0,,,,,,,,,,,3.5703829252981794,3.5369769355361194,,,,,,,3.489864096030258,3.566574641229217,3.556560556182448,3.5435674877942467,3.5301162147054415,3.463814063493312,3.4051423702192434,3.3984350748428174,3.38037856296606,3.376149468452411,3.31039912373991,3.291073941844588,3.290225125139055,3.2726223263062555,3.269700282446832,3.269311373842069,3.203783931035553,3.1782970153065073,3.1448346374291885,3.1442010890496395,3.143890379739428,3.31039912373991,3.1448346374291885,,3.5369769355361194,3.5536799304171494,3.344235321990214,"rgba(38, 166, 154, 0.5)",0.11371087090581991,3.474398076071695,0.796774514226922,52.19938045651292,-5.9933966693438165,False,False,True,False,True,5.5410499525510915,0.0,0.0,0.0,0.0,0,0.9763440860215051,0.9627240143369173,False,False,False,False,0.2101950699112111,0.20616101162023331,False,False,False,False,2253.0,1919.2731580378659,False,False,False,False,1857.0705635208428,False,False,False,False
2025-06-05 17:00:00+00:00,3.56,3.595,3.56,3.57,3274.0,,,,,,,,,,,3.5717946083924788,3.539251760348902,,,,,,,3.5014428336033454,3.5668353654694394,3.5571068729921724,3.5444453875661486,3.531286949917277,3.46557502652567,3.4073641063338482,3.400687069688683,3.3825738491114676,3.3781334712813202,3.3123657108827413,3.2931153910911033,3.2922695928912216,3.27469853593472,3.271779354421816,3.2713910309024876,3.206031482875297,3.1806244194804894,3.1472477646890846,3.1466161151777188,3.1463063203389114,3.3123657108827413,3.1472477646890846,,3.539251760348902,3.5555231843706903,3.3465665071988075,"rgba(38, 166, 154, 0.5)",0.11391477769180974,3.476612931002898,0.8197976670749019,53.477861547554916,-4.36486086338423,False,False,True,False,True,5.7470937862756095,0.0,0.0,0.0,0.0,0,0.9813218390804596,0.9619252873563218,False,False,False,False,0.23041622581688584,0.2182886187185596,False,False,False,False,5527.0,1975.2069075256509,False,False,False,False,1879.0384617608297,False,False,False,False
