date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_819,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_655,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_593,aVWAP_peak_564,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_414,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_797,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_647,aVWAP_valley_627,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_368,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_36,aVWAP_OB_bull_97,aVWAP_OB_bear_819,aVWAP_OB_bear_759,aVWAP_OB_bear_690,aVWAP_OB_bear_632,aVWAP_OB_bear_505,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,6.675,6.675,6.665,6.665,3841.0,,,,,,,,,,,,,,,6.673269475695181,6.673588556094183,6.7168610562789555,6.7168610562789555,6.717688126765866,6.717803401346866,6.717975490027247,6.73692492071593,,,,,,,,,,,,,6.644947929785132,6.730602754871904,6.7327682590727145,6.741791531264419,6.731604407172095,6.727725765874917,6.720348343929047,6.71352325580949,6.705680189078799,6.702280724164137,6.685970258536288,6.663717099177863,6.612465644710527,6.663717099177863,,,,,6.673269475695181,6.708871510400398,6.701032781803639,"rgba(38, 166, 154, 1.0)",0.10572572027622484,6.707006482483273,-0.3973156425278939,53.30729671045591,-1.5472773019959476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021321961620464,0.9296375266524508,False,False,False,False,-0.23469234627802404,-0.2305925748380035,False,False,False,False,111358.0,43779.14527155614,False,False,False,False,4580.987695406709,False,False,False,False
2025-07-24 17:00:00+00:00,6.665,6.675,6.635,6.645,22968.0,,,,,,,,,,,,,,,6.657950756406297,6.659002752027809,6.7128083748331,6.7128083748331,6.713599579384445,6.713709922704143,6.713874664318693,6.732226772711459,,,,,,,,,,,,,6.646170776740574,6.726085242827147,6.7282020561796925,6.737902426101872,6.728941720942534,6.725352464561984,6.718345010591444,6.711929887425552,6.704363546699043,6.701062907247165,6.685186431510738,6.6634516912057595,6.613240167733068,6.6634516912057595,,,,,6.657950756406297,6.70199764965238,6.6992487945974295,#000000,0.10645229020593525,6.702820097237231,-0.543155033352278,48.65767256126054,-1.5472773019959476,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9894736842105258,0.9305263157894725,False,False,False,False,-0.268152377743059,-0.24937247629053125,False,False,False,False,88390.0,44470.78643013666,False,False,False,False,4866.057653617457,False,False,False,False
2025-07-24 18:00:00+00:00,6.645,6.65,6.64,6.645,9938.0,,,,,,,,,,,,,,,6.654910106785106,6.655872621350488,6.7110322871696475,6.7110322871696475,6.711809397016461,6.711917801987457,6.712079655339407,6.730195433785673,,,,,,,,,,,,,6.6460853069080015,6.724125865822444,6.7262233445566775,6.736199586492582,6.727749087048166,6.724282049082317,6.717430872397368,6.71119213200456,6.703743956786428,6.700485257921572,6.684793005390197,6.663277508856057,6.613509379460152,6.663277508856057,,,,,6.654910106785106,6.699856198825485,6.698392104055885,"rgba(239, 83, 80, 0.5)",0.10708496247927489,6.7012701682189775,-0.5254721757022455,45.55792312846363,2.085801970350218,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9915789473684204,0.941052631578946,False,False,False,False,-0.29078499057275303,-0.2700787334316421,False,False,False,False,88390.0,45151.70446997949,False,False,False,False,4944.692418677651,False,False,False,False
2025-07-24 19:00:00+00:00,6.645,6.645,6.625,6.63,2400.0,,,,,,,,,,,,,,,6.653752347522804,6.65471819113065,6.710543893512965,6.710543893512965,6.711317927159904,6.711425909939327,6.71158713426213,6.7296537284774525,,,,,,,,,,,,,6.645864385124015,6.723599107331357,6.7256928968613705,6.735746257282988,6.727426238819766,6.723990395664417,6.717178505962994,6.710985423799434,6.703566928913891,6.700318579238362,6.684671628100489,6.663209399992169,6.613549877144305,6.663209399992169,,,,,6.653752347522804,6.699192878189775,6.698138432633504,"rgba(239, 83, 80, 0.5)",0.10788787138873053,6.696142250575759,-0.6130647469857146,41.188471513321524,-1.9851210526628407,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.991596638655462,0.9390756302520998,False,False,False,False,-0.3137111919292315,-0.2918949626804368,False,False,False,False,85990.0,45784.85633866198,False,False,False,False,4905.239823039238,False,False,False,False
2025-07-25 14:00:00+00:00,6.635,6.645,6.63,6.635,5716.0,,,,,,,,,,,,,,,6.651816304548938,6.652755576267102,6.709454228532206,6.709454228532206,6.710220822973953,6.7103277834741135,6.710487484528987,6.7284314609256475,,,,,,,,,,,,,6.645499914499103,6.72241425478442,6.724498343094793,6.734717124562591,6.726693068602637,6.723328515406753,6.716607163992077,6.710518450567822,6.703168712237812,6.699944508074636,6.684403461518793,6.663066388281431,6.613661805597913,6.663066388281431,,,,,6.651816304548938,6.6978684862228945,6.697578593170831,"rgba(239, 83, 80, 0.5)",0.10849739482901466,6.695307841113435,-0.5558459832927446,39.66616110254523,-3.437198420759543,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937106918238992,0.9371069182389927,False,False,False,False,-0.307950494145278,-0.2999227284128574,False,False,False,False,91706.0,46496.81205434164,False,False,False,False,4917.809748263436,False,False,False,False
2025-07-25 15:00:00+00:00,6.635,6.645,6.635,6.64,1100.0,,,,,,,,,,,,,,,6.651564132909099,6.652494162288382,6.709257643438299,6.709257643438299,6.71002278404638,6.71012954454407,6.710288947554399,6.728208333046608,,,,,,,,,,,,,6.645458290906422,6.722198655352666,6.724280714282926,6.7345281736841685,6.726558506552729,6.7232071462745875,6.716502688711955,6.710433283450499,6.703096435770855,6.69987679044448,6.684355777901221,6.663042496092209,6.613686324158487,6.663042496092209,,,,,6.651564132909099,6.697652898908192,6.697478867967939,"rgba(239, 83, 80, 0.5)",0.10904900130071363,6.695173185319564,-0.5059485613024408,40.023790009944825,-3.437198420759543,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9936974789915964,0.9411764705882342,False,False,False,False,-0.3022095452117089,-0.3010661368122831,False,False,False,False,92806.0,47214.78396047588,False,False,False,False,4858.618899453149,False,False,False,False
2025-07-25 16:00:00+00:00,6.635,6.65,6.635,6.645,200.0,,,,,,,,,,,,,,,6.65153231936714,6.652460153939439,6.709223734721414,6.709223734721414,6.7099886052735185,6.710095328591661,6.710254676193936,6.7281694137535455,,,,,,,,,,,,,6.645455370965821,6.722161161320584,6.724242825994531,6.7344951085343965,6.72653502603377,6.7231859996364065,6.71648455014283,6.710418552412857,6.703084005660093,6.699865179091532,6.6843477698576255,6.663038785014471,6.613691341269013,6.663038785014471,,,,,6.65153231936714,6.697618495820258,6.697461975071842,"rgba(239, 83, 80, 0.5)",0.1093109046430052,6.695154583086814,-0.4588250664525427,41.60762759375338,-3.437198420759543,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9893617021276591,0.9468085106382966,False,False,False,False,-0.2964878672350722,-0.29877700202367763,False,False,False,False,93006.0,47924.72529442199,False,False,False,False,4786.392249849225,False,False,False,False
2025-07-25 17:00:00+00:00,6.645,6.66,6.645,6.655,389.0,,,,,,,,,,,,,,,6.651545757965204,6.6524664135783125,6.709167876341668,6.709167876341668,6.709932186120809,6.710038832086407,6.710198064396814,6.728102728680464,,,,,,,,,,,,,6.645476369940453,6.722097575784922,6.724178330262529,6.734437912593568,6.726494878815394,6.723150048225956,6.716454115670657,6.710394187267066,6.703063887661668,6.699846601178458,6.6843359985820054,6.663035231908081,6.613704385093085,6.663035231908081,,,,,6.651545757965204,6.6975774669389185,6.697436117152604,"rgba(239, 83, 80, 0.5)",0.10920090584714068,6.695153731295045,-0.36770511181704135,45.109664168642226,-3.437198420759543,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993630573248407,0.9405520169851369,False,False,False,False,-0.2737845900575571,-0.2862807960406174,False,False,False,False,93395.0,48629.69079373327,False,False,False,False,4718.215625820554,False,False,False,False
2025-07-25 18:00:00+00:00,6.655,6.66,6.65,6.655,2700.0,,,,,,,,,,,,,,,6.651715846296938,6.652586503519828,6.708794707974099,6.708794707974099,6.709555104137003,6.709661210045197,6.709819637387311,6.727653375769495,,,,,,,,,,,,,6.645649367250415,6.721670072594238,6.723744342261793,6.734051246087946,6.726223751456043,6.722907462851851,6.716249235989435,6.710230566282676,6.702929363084285,6.699722667736582,6.684258920288306,6.663014866041664,6.613798482323077,6.663014866041664,,,,,6.651715846296938,6.697322636637996,6.697265411096025,#000000,0.10900338865712812,6.695127586546143,-0.3681315511425457,47.44435521856813,-8.90358989909221,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9957446808510635,0.9425531914893606,False,False,False,False,-0.268152377743057,-0.2772165868918372,False,False,False,False,93395.0,49323.72659538082,False,False,False,False,4686.9254610791495,False,False,False,False
2025-07-25 19:00:00+00:00,6.655,6.68,6.655,6.68,5236.0,,,,,,,,,,,,,,,6.6534548879899225,6.654192698703623,6.708305225363141,6.708305225363141,6.709057357580378,6.709162319901829,6.709319042356719,6.726993855046899,,,,,,,,,,,,,6.646534685530708,6.721059784572279,6.723118386820316,6.733467879432977,6.725825457930618,6.722556175447644,6.715962851093987,6.710010926483095,6.702760593497754,6.699573113269174,6.684195084632646,6.663057183292001,6.614053067890259,6.663057183292001,,,,,6.6534548879899225,6.697348826538207,6.6970903992225725,"rgba(38, 166, 154, 1.0)",0.10843431191278036,6.6954964189569335,-0.1429106588456833,53.72556384151477,-2.957949105054105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9978858350951371,0.9323467230443965,False,False,False,False,-0.24023141171079387,-0.2587239993013155,False,False,False,False,98631.0,50088.18044661522,False,False,False,True,4695.43824462831,False,False,False,True
2025-07-28 14:00:00+00:00,6.665,6.68,6.665,6.675,1100.0,,,,,,,,,,,,,,,6.65381236138131,6.654525321621722,6.708208632238483,6.708208632238483,6.7089590339218255,6.709063756677269,6.709220121966963,6.726861384909091,,,,,,,,,,,,,6.646724902617445,6.7209377240237105,6.722992989405872,6.733349975283642,6.725745073171549,6.722485383901653,6.7159053994064415,6.709967093135858,6.702727257123417,6.699543761061151,6.684183529086347,6.663067731735734,6.61410780676947,6.663067731735734,,,,,6.65381236138131,6.6973574056193925,6.697056817440176,"rgba(38, 166, 154, 1.0)",0.10792043281889631,6.69294538201783,-0.1662834511416801,56.533339630919045,-0.3783737872289663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021097046413499,0.9324894514767923,False,False,False,False,-0.22916738756650262,-0.24394569343390907,False,False,False,False,97531.0,50823.728036590175,False,False,False,False,4639.695016029421,False,False,False,False
2025-07-28 15:00:00+00:00,6.675,6.675,6.655,6.665,2667.0,,,,,,,,,,,,,,,6.6542797689913735,6.65494881201427,6.707921204079222,6.707921204079222,6.708667635189266,6.708771808879315,6.708927355625614,6.726493322565554,,,,,,,,,,,,,6.647034086103357,6.7205930038927155,6.722640982398962,6.733026594571451,6.725520368831826,6.722285632079075,6.71573960503488,6.709837174224769,6.702623918448056,6.699450327205705,6.684134174140457,6.663072528807109,6.614221489905593,6.663072528807109,,,,,6.6542797689913735,6.69724138892798,6.696936914280304,"rgba(38, 166, 154, 1.0)",0.10718448354828021,6.6926244097765375,-0.25772769399121387,55.85323905772602,-0.3783737872289663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021052631578944,0.9326315789473674,False,False,False,False,-0.24578497917880085,-0.24486533630635496,False,False,False,False,94864.0,51506.52295075157,False,False,False,False,4609.110597176252,False,False,False,False
2025-07-28 16:00:00+00:00,6.665,6.67,6.665,6.665,685.0,,,,,,,,,,,,,,,6.654411276948591,6.655069241271699,6.707850839078941,6.707850839078941,6.708596246799132,6.708700278924115,6.70885561461986,6.726402037261433,,,,,,,,,,,,,6.647119027317227,6.72050778351201,6.7225538548237544,6.73294605268753,6.725464505180621,6.722236037255678,6.7156985891192695,6.709805162423582,6.702598639658252,6.699427567950493,6.684122639241835,6.6630748191168,6.614251562360925,6.6630748191168,,,,,6.654411276948591,6.69721704674784,6.696908172357537,"rgba(38, 166, 154, 1.0)",0.1062600498691591,6.692614959873849,-0.25988092333714985,55.39983867559734,-0.3783737872289663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021459227467806,0.9484978540772526,False,False,False,False,-0.24023141171079387,-0.24254837400857443,False,False,False,False,94864.0,52178.73189725154,False,False,False,False,4548.271673189023,False,False,False,False
2025-07-28 17:00:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,,,,,,6.654411276948591,6.655069241271699,6.707850839078941,6.707850839078941,6.708596246799132,6.708700278924115,6.70885561461986,6.726402037261433,,,,,,,,,,,,,6.647119027317227,6.72050778351201,6.7225538548237544,6.73294605268753,6.725464505180621,6.722236037255678,6.7156985891192695,6.709805162423582,6.702598639658252,6.699427567950493,6.684122639241835,6.6630748191168,6.614251562360925,6.6630748191168,,,,,6.654411276948591,6.69721704674784,6.696908172357537,"rgba(38, 166, 154, 1.0)",0.10513290601864793,6.692614959873849,-0.2626671412369259,55.09757175417822,-0.3783737872289663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9935205183585311,0.9524838012958956,False,False,False,False,-0.24578497917880085,-0.24416667659368763,False,False,False,False,94864.0,52840.51899961974,False,False,False,False,4477.75583329462,False,False,False,False
2025-07-28 18:00:00+00:00,6.665,6.665,6.655,6.655,1444.0,,,,,,,,,,,,,,,6.654497132317644,6.655138458526079,6.707673435800737,6.707673435800737,6.708416798529725,6.708520548114465,6.708675462618848,6.726183796645793,,,,,,,,,,,,,6.647220382760944,6.720301346890378,6.7223438184195645,6.73275564011207,6.725330448563702,6.722116144285684,6.7155976937152895,6.709724830004761,6.702533135821599,6.69936751656707,6.684086788761902,6.663068458378124,6.61430478229717,6.663068458378124,,,,,6.654497132317644,6.6970973835442535,6.696826998967557,#000000,0.10355470330494145,6.69242388955673,-0.3613924656471324,52.1855341732135,-0.3783737872289663,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9848812095032392,0.9546436285097185,False,False,False,False,-0.25693722993420987,-0.25055195326394875,False,False,False,False,93420.0,53469.658239935714,False,False,False,False,4430.720859135014,False,False,False,False
2025-07-28 19:00:00+00:00,6.655,6.655,6.65,6.655,5311.0,,,,,,,,,,,,,,,6.65441041397759,6.655007855851929,6.706966716132096,6.706966716132096,6.707702867373889,6.707805621210605,6.707959051356422,6.725334737062321,,,,,,,,,,,,,6.647417050319036,6.71949340548006,6.721523557588656,6.732017095079597,6.724805508002037,6.721644758009014,6.71519749957845,6.70940297657364,6.702266806846883,6.699121421031688,6.683930350307727,6.663020660767381,6.614477319466924,6.663020660767381,,,,,6.65441041397759,6.696519247387119,6.6964860314654695,#000000,0.10206238156013969,6.691698021155446,-0.3595646171926885,50.24417578590368,-0.3783737872289663,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9978118161925599,0.9540481400437629,False,False,False,False,-0.2737845900575571,-0.26216827166075296,False,False,False,False,93420.0,54089.043383502605,False,False,False,False,4444.368597753075,False,False,False,False
2025-07-29 14:00:00+00:00,6.65,6.66,6.615,6.615,2013.0,,,,,,,,,,,,,,,6.653739942783592,6.654340373999479,6.70658917732145,6.70658917732145,6.707323018054771,6.707425454224758,6.707578410945878,6.724915451179508,,,,,,,,,,,,,6.647207223921208,6.719086035000123,6.721113084098267,6.731658794990972,6.724544233184384,6.7214073226053745,6.714990452643301,6.709231576780126,6.7021188376727014,6.6989816476959,6.683826570281067,6.662959325474641,6.614503285603927,6.662959325474641,,,,,6.653739942783592,6.696062625728861,6.696279106919385,"rgba(239, 83, 80, 0.5)",0.10072095964450227,6.691070345078273,-0.7552583429185522,42.299514748887816,-1.4745728223796135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891304347826085,0.9434782608695643,False,False,False,False,-0.30795049414527603,-0.28505938290301447,False,False,False,False,91407.0,54667.61635430101,False,False,False,False,4406.672960578609,False,False,False,False
2025-07-29 15:00:00+00:00,6.615,6.62,6.61,6.615,1282.0,,,,,,,,,,,,,,,6.653073938483683,6.653682828993973,6.7063039491231855,6.7063039491231855,6.707036482466884,6.707138739536601,6.707291429400456,6.724608444847263,,,,,,,,,,,,,6.646961999505071,6.7187851655772475,6.7208108616478786,6.731398440319803,6.724352306137829,6.721232040483731,6.714835936768607,6.7091022115421675,6.702005382903314,6.698873633365136,6.683742324337368,6.662902658692529,6.6145038142064125,6.662902658692529,,,,,6.653073938483683,6.695679970246903,6.696115905806701,"rgba(239, 83, 80, 1.0)",0.09918701055612442,6.690549897723789,-0.761691448307535,37.003074057543905,-6.204385522756553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824561403508767,0.9649122807017534,False,False,False,False,-0.34282825441539394,-0.3139438186592042,False,False,False,False,91407.0,55237.21920152115,False,False,False,False,4358.228418554134,False,False,False,False
2025-07-29 16:00:00+00:00,6.615,6.615,6.58,6.605,7857.0,,,,,,,,,,,,,,,6.648014954465311,6.648694702649857,6.7043130211337765,6.7043130211337765,6.705038526444661,6.705139824548489,6.705291085894898,6.722511276096388,,,,,,,,,,,,,6.644868279691919,6.716717453241936,6.718738253646273,6.72962544787171,6.723031221253045,6.720020355454014,6.713758560546538,6.708191911307921,6.701197683090289,6.698100354230829,6.68311878937784,6.662450428415617,6.614409831040593,6.662450428415617,,,,,6.648014954465311,6.692914551545895,6.694940659166809,"rgba(239, 83, 80, 1.0)",0.09813233389129475,6.687188985463915,-0.8375321589208155,32.41707540764718,-10.240844010232728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9558498896247236,0.9757174392935974,False,False,False,False,-0.34282825441539394,-0.32838603653729903,False,False,False,False,83550.0,55676.17704335803,False,False,False,False,4412.472939196706,False,False,False,False
2025-07-29 17:00:00+00:00,6.605,6.605,6.595,6.595,1000.0,,,,,,,,,,,,,,,6.647419451503093,6.648106080086024,6.7040609993706175,6.7040609993706175,6.70478562439118,6.70488680234592,6.7050378847061305,6.722245849569192,,,,,,,,,,,,,6.644605714543647,6.716455753379638,6.7184759215563234,6.729400359340363,6.722862840519908,6.719865756080455,6.713620898164028,6.708075373357306,6.701094121772865,6.698001144569806,6.683038516463665,6.662391813180924,6.614396583217971,6.662391813180924,,,,,6.647419451503093,6.692575461417847,6.694791138165145,"rgba(239, 83, 80, 1.0)",0.0977640568450816,6.686818461839321,-0.9391842442137842,28.43918477008624,-13.762923103373225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580573951434874,0.980132450331125,False,False,False,False,-0.33739196051617615,-0.3328889985267376,False,False,False,False,82550.0,56092.825461290464,False,False,False,False,4359.566381999857,False,False,False,False
2025-07-29 18:00:00+00:00,6.595,6.595,6.585,6.585,1937.0,,,,,,,,,,,,,,,6.646078740311213,6.64678280663657,6.70353037601638,6.70353037601638,6.704253448465687,6.704354415255702,6.704505183111468,6.7216937005974415,,,,,,,,,,,,,6.643997352592614,6.715909481117228,6.717928997185314,6.728933452717003,6.722511889883119,6.719542863201988,6.713332129545786,6.707829835637957,6.700874652208033,6.697790310868058,6.682865153903538,6.662260903211445,6.6143550477995845,6.662260903211445,,,,,6.646078740311213,6.691841130801356,6.694471697682436,"rgba(239, 83, 80, 1.0)",0.09763754446977636,6.686008880920836,-1.034529099122349,24.98226313021274,-16.894348875891914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580573951434874,0.980132450331125,False,False,False,False,-0.34282825441539394,-0.3378586264710658,False,False,False,False,80613.0,56472.98320607666,False,False,False,False,4322.007213286681,False,False,False,False
