date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_725,aVWAP_peak_672,aVWAP_valley_880,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_776,aVWAP_valley_716,aVWAP_valley_693,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_571,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_339,aVWAP_valley_305,aVWAP_valley_288,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_151,aVWAP_OB_bull_202,aVWAP_OB_bear_725,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 16:00:00+00:00,168.63,168.87,167.86,168.29,11934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.62896683622073,-43.094240257103294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29595.0,4961.124591233008,False,False,False,False,15390.028769182385,False,False,False,False
2025-03-07 17:00:00+00:00,168.315,169.67,167.605,169.265,13904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.84666666666666,,37.18143116454854,-43.094240257103294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43499.0,5558.611031679007,False,False,False,False,15366.989563458626,False,False,False,False
2025-03-07 18:00:00+00:00,169.22,170.395,169.09,170.33,49239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.697949865121,,43.72825360323708,-34.33557696175305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92738.0,6910.2294652963865,False,False,False,False,15892.137012087174,False,False,False,False
2025-03-07 19:00:00+00:00,170.33,170.75,170.06,170.12,11917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.79512281286085,,47.192381503088534,-28.22646002862568,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80821.0,8056.132884439078,False,False,False,False,15830.506980892023,False,False,False,False
2025-03-07 20:00:00+00:00,170.2,170.68,169.61,170.26,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.88164904888117,,50.028294075099446,-22.964592071250706,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102349.0,9518.037800959402,False,False,False,False,15918.840205994473,False,False,False,False
2025-03-10 14:00:00+00:00,169.88,171.22,169.795,171.22,15330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.9999067918774,,55.01764287766786,-16.001851256452127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117679.0,11194.951943580187,False,False,False,False,15909.710900475178,False,False,False,False
2025-03-10 15:00:00+00:00,171.27,171.46,171.27,171.375,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.69235850208622,,58.77228861151906,-10.518919442793944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119043.0,12867.014704144834,False,False,False,False,15684.196002793393,False,False,False,False
2025-03-10 16:00:00+00:00,171.375,171.375,171.375,171.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.69235850208622,,61.27538576741986,-6.388380589234231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119043.0,14513.154011057317,False,False,False,False,15441.03017329272,False,False,False,False
2025-03-10 17:00:00+00:00,171.375,171.375,169.175,169.175,19771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.00144300925433,,54.16318954219139,-6.388380589234231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99272.0,15827.2446465448,False,False,False,False,15508.16148843547,False,False,False,False
2025-03-10 18:00:00+00:00,169.13,169.24,168.34,168.34,18464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.60089463073842,,47.49027357407001,-6.388380589234231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80808.0,16834.698217916197,False,False,False,False,15553.988442103137,False,False,False,False
2025-03-10 19:00:00+00:00,168.34,169.485,167.67,169.135,50862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.29651229857512,,45.99411720678332,-6.388380589234231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131670.0,18615.09049360742,False,False,False,False,16101.399474008515,False,False,False,False
2025-03-11 14:00:00+00:00,168.83,169.21,168.44,168.8,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.26060988772485,,44.13753884444396,-6.388380589234231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118650.0,20166.01932316389,False,False,False,False,16053.625838752569,False,False,False,False
2025-03-11 15:00:00+00:00,168.715,169.91,168.65,169.225,13602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.26806868016445,,44.4647500661713,-6.388380589234231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132252.0,21903.786465440422,False,False,False,False,16015.616135826172,False,False,False,False
2025-03-11 16:00:00+00:00,169.15,169.285,168.495,168.5,10228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.24124638783996,,42.70717022948796,4.5022809864230595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122024.0,23456.037838069253,False,False,False,False,15925.885653100186,False,False,False,False
2025-03-11 17:00:00+00:00,168.565,169.23,168.37,168.9,12921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.21673920203767,,43.063571438605976,3.726120164274441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134945.0,25184.548879339498,False,False,False,False,15879.298278633516,False,False,False,False
2025-03-11 18:00:00+00:00,168.895,170.3,168.895,169.86,11902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.2493129436011,,46.47083998697766,3.726120164274441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146847.0,27070.788431597797,False,False,False,False,15817.634739429895,False,False,False,False
2025-03-11 19:00:00+00:00,169.85,169.91,168.2,168.37,33581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.1941205855,,44.692907337035535,3.726120164274441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113266.0,28407.14830087535,False,False,False,False,16093.03575122168,False,False,False,False
2025-03-12 14:00:00+00:00,168.295,168.43,167.705,167.765,25864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.0739739772041,,42.21426671058144,0.7438632505521099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87402.0,29321.797164427666,False,False,False,False,16244.523569032195,False,False,False,False
2025-03-12 15:00:00+00:00,167.81,169.08,167.64,168.99,26018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.87734513197017,,44.26062553156078,0.7438632505521099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113420.0,30625.64527040553,False,False,False,False,16396.050335403786,False,False,False,False
2025-03-12 16:00:00+00:00,168.98,169.41,168.82,169.17,34947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.99475635499707,,46.113866473741254,0.7438632505521099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148367.0,32451.09263055428,False,False,False,False,16683.661958110704,False,False,False,False
2025-03-12 17:00:00+00:00,169.13,169.94,169.09,169.325,27371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.0751544654668,,47.79729906755118,0.7438632505521099,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175738.0,34672.59507039065,False,False,False,False,16849.35712155085,False,False,False,False
2025-03-12 18:00:00+00:00,169.29,169.89,169.01,169.715,21408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.12443384090844,,50.06663494368262,0.7438632505521099,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197146.0,37191.56258867917,False,False,False,False,16920.033755325254,False,False,False,False
2025-03-12 19:00:00+00:00,169.69,169.7,168.87,169.0,34180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.13262002156407,,49.269905171976895,0.7438632505521099,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,162966.0,39141.553866374066,False,False,False,False,17187.630131211685,False,False,False,False
2025-03-13 14:00:00+00:00,170.08,171.02,169.85,170.41,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.18940210081826,,52.57005808381657,-3.6300054587349777,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,174731.0,41243.71582193416,False,False,False,False,17103.558346231657,False,False,False,False
2025-03-13 15:00:00+00:00,170.5,170.5,169.65,169.725,12487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.2225727537267,,52.65600456059827,-3.186389681768901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162244.0,43119.6892200437,False,False,False,False,17031.983798228066,False,False,False,False
2025-03-13 16:00:00+00:00,169.76,169.94,169.16,169.77,15502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.24198549065775,,52.83688713833352,-2.560991239994486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177746.0,45206.91884453915,False,False,False,False,17008.26311918577,False,False,False,False
2025-03-13 17:00:00+00:00,169.77,170.0,169.22,169.41,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.25350649820467,,51.78597962684594,-2.560991239994486,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164551.0,47057.21467640676,False,False,False,False,16949.14276074878,False,False,False,False
2025-03-13 18:00:00+00:00,169.39,169.89,169.38,169.66,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.26794977704012,,51.90852520217773,-2.560991239994486,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177691.0,49082.5446814237,False,False,False,False,16890.086283837943,False,False,False,False
2025-03-13 19:00:00+00:00,169.7,169.72,168.94,169.1,40221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.26410251630412,,50.076771632498456,-2.560991239994486,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137470.0,50452.892825897754,False,False,False,False,17251.805876336577,False,False,False,False
2025-03-14 14:00:00+00:00,169.99,170.71,169.58,170.54,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.29339240544527,,53.16948188397944,-1.0687362585939724,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149027.0,51981.17355727918,False,False,False,False,17163.514312362367,False,False,False,False
2025-03-14 15:00:00+00:00,170.57,171.445,170.4,171.265,22017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.3843490537839,,56.86158288405829,2.4506015255467872,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171044.0,53827.108850964774,False,False,False,False,17238.76215248078,False,False,False,False
2025-03-14 16:00:00+00:00,171.29,171.395,170.38,170.795,29232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.4783593604711,,57.59522858408346,3.1767534517095157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141812.0,55191.21569048469,False,False,False,False,17424.70382453534,False,False,False,False
2025-03-14 17:00:00+00:00,170.805,171.075,170.24,170.3,21979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.5260706809885,,56.36657258400216,3.1767534517095157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119833.0,56193.413896833765,False,False,False,False,17495.3130675658,False,False,False,False
2025-03-14 18:00:00+00:00,170.27,170.95,170.24,170.84,31515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.59550029329503,,57.033487247997186,3.1767534517095157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151348.0,57668.678797658045,False,False,False,False,17712.67255489036,False,False,False,False
2025-03-14 19:00:00+00:00,170.795,171.31,170.52,171.295,55925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.734920425098,,58.643611031024975,4.5111671767044825,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207273.0,59988.12563800443,False,False,False,False,18305.11174008586,False,False,False,False
2025-03-17 14:00:00+00:00,171.95,172.77,171.87,172.44,11160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.7847922965077,,62.15892575484094,7.902622527997565,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218433.0,62444.63531803537,False,False,False,False,18194.33481388298,False,False,False,False
2025-03-17 15:00:00+00:00,172.45,172.99,172.27,172.6,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.8169212031598,,64.80351651057373,10.373736338816165,True,False,True,False,True,9.973373604759583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225169.0,64967.49368519761,False,False,False,False,18016.68621211735,False,False,False,False
2025-03-17 16:00:00+00:00,172.57,173.0,172.56,172.93,6178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.84790681780416,,67.2014451913326,12.598038113624362,True,False,True,False,True,11.076113247291758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231347.0,67547.02091488446,False,False,False,False,17833.140689448865,False,False,False,False
2025-03-17 17:00:00+00:00,172.83,173.41,172.57,173.28,15705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.93034194504403,,69.45924754637426,14.703075296461762,True,False,True,False,True,12.228171846757679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247052.0,70330.04384643663,False,False,False,False,17800.14626015508,False,False,False,False
2025-03-17 18:00:00+00:00,173.3,173.55,173.23,173.31,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.99464841939889,,71.02312475089988,16.203041960320604,True,False,True,False,True,12.32696327623053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258846.0,73252.77184881746,False,False,False,False,17707.027713486008,False,False,False,False
2025-03-17 19:00:00+00:00,173.3,173.655,172.845,172.845,23576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.10685829132396,,69.45808130535148,16.203041960320604,True,False,True,False,True,10.206013610088185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235270.0,75764.66685891332,False,False,False,False,17798.019531881575,False,False,False,False
2025-03-18 14:00:00+00:00,173.22,173.58,172.97,173.14,24823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.2204798033571,,69.20066352999896,16.203041960320604,True,False,True,False,True,11.208975811841924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260093.0,78622.47047350381,False,False,False,False,17906.933957743873,False,False,False,False
2025-03-18 15:00:00+00:00,173.005,173.01,172.14,172.17,15563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.26958221702247,,64.31866066225629,19.175681229046162,True,False,True,False,False,6.952634673274833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244530.0,81194.68023360452,False,False,False,False,17870.593896383503,False,False,False,False
2025-03-18 16:00:00+00:00,172.12,172.52,171.95,172.14,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.2917393518388,,60.934743462433026,16.061720215471254,True,False,True,False,False,6.825139383133383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236343.0,83600.08054006027,False,False,False,False,17720.460657679883,False,False,False,False
2025-03-18 17:00:00+00:00,172.185,172.58,172.14,172.41,11177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.32388256946078,,59.704423225090366,14.922124890940268,True,False,True,False,False,7.785448300193572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247520.0,86141.47464021438,False,False,False,False,17619.011655235234,False,False,False,False
2025-03-18 18:00:00+00:00,172.44,172.68,172.31,172.52,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.34643560179123,,59.30964028878948,14.416176125834966,True,False,True,False,False,8.176754844093765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255098.0,88760.95565354438,False,False,False,False,17463.33705592926,False,False,False,False
2025-03-18 19:00:00+00:00,172.52,172.85,172.205,172.84,26689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.42675482785367,,60.27699399372355,14.416176125834966,True,False,True,False,False,9.311952215707326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281787.0,91753.60750387702,False,False,False,False,17606.370589945862,False,False,False,False
2025-03-19 14:00:00+00:00,173.005,173.47,173.005,173.26,7636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.45489424724613,,62.38490671732771,14.416176125834966,True,False,True,False,True,10.773231153333171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289423.0,94818.24924800296,False,False,False,False,17451.791200954453,False,False,False,False
2025-03-19 15:00:00+00:00,173.25,173.78,173.065,173.54,8124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.4865140371348,,64.68228360803198,9.882874384564772,True,False,True,False,True,11.730695248459796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297547.0,97961.33065501066,False,False,False,False,17307.174283110195,False,False,False,False
2025-03-19 16:00:00+00:00,173.515,173.68,173.29,173.64,6572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.51223688327607,,66.53329630665256,11.758541985768971,True,False,True,False,True,12.072566307037214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304119.0,101157.5735905919,False,False,False,False,17140.73747251934,False,False,False,False
