date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 17:00:00+00:00,101.735,101.97,101.735,101.855,10180.0,,,,,,,,,,,,,,,,,,,,,,,,,100.50482786879301,99.36095336665836,99.81820828570878,99.84787554099398,99.64445821615995,99.3183484590995,99.1109550437148,98.86133531489962,98.84306918127429,98.93348645852737,97.84617422983644,,,,,,,,100.50482786879301,99.64445821615995,96.68498176444035,99.55213610472958,,,99.5583702620035,"rgba(38, 166, 154, 1.0)",1.7140378069353104,99.31021010543039,1.4846754746441022,60.743303129823964,3.9562490446101606,True,False,True,False,True,8.944608157779289,99.4253,,0.0,0.0,0.0,0.0,0,0.9497047970479711,0.7517343173431741,False,False,False,False,0.29962157175138104,0.2905713048277764,False,False,False,False,212202.0,102185.60564808128,False,False,False,False,9110.275764593833,False,False,False,False
2024-05-09 17:00:00+00:00,102.73,103.095,102.62,103.095,6047.0,,,,,,,,,,,,,,,,,,,,,,,,,100.65492360140038,99.48458800534434,99.88495630910454,99.90100528227607,99.68795800858138,99.3587093654155,99.14974035078896,98.89482105449576,98.87464281827054,98.96218504704805,97.87389565914872,,,,,,,,100.65492360140038,99.68795800858138,96.71534147231382,99.63938546231716,,,99.62708774717586,"rgba(38, 166, 154, 1.0)",1.7821589549028862,99.37302204739804,2.0884657579855324,63.72921726557348,6.927713529473252,True,False,True,False,True,11.161924120857147,99.5459,,0.0,0.0,0.0,0.0,0,0.9482441962973853,0.7516162209814877,False,False,False,False,0.3401786480868913,0.3153749764573338,False,False,False,False,218249.0,103985.03811865367,False,False,False,False,9062.78311708075,False,False,False,False
2024-05-10 17:00:00+00:00,103.645,103.645,103.18,103.195,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,100.85715392674109,99.65282968500217,99.97986757660775,99.97733534891096,99.75054602261703,99.41646503226151,99.2050609705322,98.94250424664268,98.91963535642795,99.00321361419364,97.91289764829027,,,,,,,,100.85715392674109,99.75054602261703,96.75752594131785,99.76113627868111,,,99.72272035116441,"rgba(38, 166, 154, 1.0)",1.8504174060402117,99.46042768956201,2.0182323719218336,65.84521080282448,9.094920085875856,True,False,True,False,True,11.337778561088442,99.6632,,0.0,0.0,0.0,0.0,0,0.9504529694665033,0.7518547515192194,False,False,False,False,0.34282825012234874,0.3291016132898413,False,False,False,False,226229.0,105880.29334162027,False,False,False,False,9045.99578193221,False,False,False,False
2024-05-13 17:00:00+00:00,104.585,104.7,104.265,104.59,5300.0,,,,,,,,,,,,,,,,,,,,,,,,,101.03156945580493,99.78987228679183,100.06118696507154,100.04330331046442,99.80420346033544,99.46515153970438,99.2512447744549,98.98194774083126,98.95685289799086,99.03732992016221,97.9440528128111,,,,,,,,101.03156945580493,99.80420346033544,96.79021000979222,99.86286289129532,,,99.80355994168234,"rgba(38, 166, 154, 1.0)",1.9620819701678296,99.533888231432,2.576911589547668,68.88230773495509,12.131095285728371,True,False,True,False,True,13.739923545708852,99.81129999999999,,0.0,0.0,0.0,0.0,0,0.9490833518889636,0.7521338974244793,False,False,False,False,0.3428282503730546,0.33596493183144793,False,False,False,False,231529.0,107828.33530531608,False,False,False,False,8987.918327948764,False,False,False,False
2024-05-14 17:00:00+00:00,104.12,104.39,103.98,104.345,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,101.09281008179111,99.84049548602901,100.09155234521745,100.06806205648152,99.82450416716864,99.48369451807956,99.26889772368858,98.99710016054755,98.97116227241759,99.05044528074168,97.95616216550695,,,,,,,,101.09281008179111,99.82450416716864,96.80300711724482,99.90076923794818,,,99.83338956737543,"rgba(38, 166, 154, 1.0)",2.0562429659782797,99.56110188842885,2.3265237575147917,70.12717915328817,13.520938151539227,True,False,True,False,True,13.143883540727526,99.93880000000001,,0.0,0.0,0.0,0.0,0,0.9517364467911062,0.7503904216553885,False,False,False,False,0.3308492553362207,0.33340709358383436,False,False,False,False,229363.0,109712.59367267552,False,False,False,False,8882.152152321652,False,False,False,False
2024-05-15 17:00:00+00:00,105.075,105.52,104.98,105.5,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,101.40324862311853,100.08741879668563,100.24456002106956,100.19353236265754,99.92688435996475,99.57620239370794,99.35640602434219,99.07175868836907,99.04166916745112,99.11530083396319,98.01440246019108,,,,,,,,101.40324862311853,99.92688435996475,96.86320153391418,100.08870230432302,,,99.98250140873941,"rgba(38, 166, 154, 1.0)",2.1792177702308946,99.69660981239961,2.663061152895013,72.25347133878073,15.791632484938276,True,False,True,False,True,15.079941749582307,100.08390000000001,,0.0,0.0,0.0,0.0,0,0.9524872567622877,0.7501581277672366,False,False,False,False,0.342828250535574,0.33811767205970417,False,False,False,False,238322.0,111706.53795682007,False,False,False,False,8883.343591820541,False,False,False,False
2024-05-16 17:00:00+00:00,106.405,106.435,105.695,105.995,12255.0,,,,,,,,,,,,,,,,,,,,,,,,,101.82546169958331,100.43234743093403,100.46714494138534,100.37814463966946,100.07848071851328,99.71310399273399,99.48580838433696,99.18231539522557,99.1461998294885,99.21174092408303,98.10016353085652,,,,,,,,101.82546169958331,100.07848071851328,96.95095058798626,100.3576734370084,,,100.19535090029774,"rgba(38, 166, 154, 1.0)",2.312732828308355,99.89032535798673,2.639593543746484,74.17289778830585,17.87000721832473,True,False,True,False,True,15.889039356896472,100.21620000000001,,0.0,0.0,0.0,0.0,0,0.9565862158454758,0.7453008564119683,False,False,False,False,0.3428282506944312,0.3404729613770677,False,False,False,False,250577.0,113859.56837609418,False,False,False,False,8935.617334583014,False,False,False,False
2024-05-17 17:00:00+00:00,106.22,106.86,106.205,106.79,8155.0,,,,,,,,,,,,,,,,,,,,,,,,,102.09919526384103,100.66195961384406,100.62039377692237,100.50653224612817,100.18462095732032,99.80904868270625,99.57651094945525,99.25998463668549,99.21972004879208,99.27973575597518,98.16029515411256,,,,,,,,102.09919526384103,100.18462095732032,97.0120641759482,100.54041523048673,,,100.33978076586287,"rgba(38, 166, 154, 1.0)",2.459104887321174,100.62167005573441,2.508363907561936,76.21315674076453,20.060082800008047,True,False,True,False,True,17.168794228329638,100.36540000000001,,0.0,0.0,0.0,0.0,0,0.9620032621589565,0.7403618030842238,False,False,False,False,0.3428282507798183,0.341650606078443,False,False,False,False,258732.0,116105.65258731751,False,False,False,False,8923.514740248393,False,False,False,False
2024-05-20 17:00:00+00:00,106.795,106.795,105.885,105.885,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,102.25640308109479,100.80192522170415,100.7158401568585,100.5872068492685,100.25206778031185,99.8705022256645,99.63485335402406,99.31027796532587,99.26739205327057,99.32385227598543,98.19977370414905,,,,,,,,102.25640308109479,100.25206778031185,97.05249507032741,100.65351385147457,,,100.42863457928152,"rgba(38, 166, 154, 1.0)",2.544522778670141,100.6795745923679,2.0457373977027817,74.43346635175685,20.060082800008047,True,False,True,False,True,14.907738723024824,100.48230000000001,,0.0,0.0,0.0,0.0,0,0.9643636901898387,0.735743625800245,False,False,False,False,0.3358457803106313,0.33874819319453714,False,False,False,False,253023.0,118228.40215960715,False,False,False,False,8873.677302415084,False,False,False,False
2024-05-21 17:00:00+00:00,105.575,106.025,105.275,105.895,9918.0,,,,,,,,,,,,,,,,,,,,,,,,,102.47398136750517,101.0096886513039,100.86089323151299,100.71104998442537,100.35696406799985,99.96697725499959,99.726903209536,99.39024869943232,99.34331445911539,99.39415852730801,98.263574412352,,,,,,,,102.47398136750517,100.35696406799985,97.11842428979436,100.82423496850996,,,100.5620883083394,"rgba(38, 166, 154, 0.75)",2.629336937277112,100.76445936064611,1.9512678525966953,73.26114383271143,20.060082800008047,True,False,True,False,False,14.924355664883254,100.58779999999999,,0.0,0.0,0.0,0.0,0,0.9592242299341265,0.7391528355352748,False,False,False,False,0.31106976101137507,0.3249089771029561,False,False,False,False,262941.0,120472.00832767526,False,False,False,False,8889.868351990044,False,False,False,False
2024-05-22 17:00:00+00:00,106.135,106.43,105.77,105.935,22025.0,,,,,,,,,,,,,,,,,,,,,,,,,102.90986967043523,101.44061986120393,101.17373044424109,100.98172932890958,100.58890893881157,100.18131252451667,99.93186641912102,99.56934139817794,99.51366516056436,99.55235524666492,98.40724858095413,,,,,,,,102.90986967043523,100.58890893881157,97.26650937583793,101.18692646645995,,,100.84717232317712,"rgba(38, 166, 154, 0.75)",2.7087759643841514,100.99972770975957,1.821956616246956,72.542709096858,20.060082800008047,True,False,True,False,False,14.992084718684122,100.6842,,0.0,0.0,0.0,0.0,0,0.9628237721528318,0.7388452894145395,False,False,False,False,0.3271842788691262,0.3260466279860411,False,False,False,False,284966.0,123022.30277220742,False,False,False,False,9093.513803897175,False,False,False,False
2024-05-23 17:00:00+00:00,105.64,105.64,104.325,104.67,2777.0,,,,,,,,,,,,,,,,,,,,,,,,104.87833333333333,102.93970545855461,101.47731851270953,101.20170442237081,101.00650255152851,100.61084982958832,100.2021040845756,99.95201627576185,99.58729480770675,99.53080366989855,99.56828025621726,98.42227815664927,,,,,,,,102.93970545855461,100.61084982958832,97.28239731944323,101.21897938710592,,,101.53356680855282,"rgba(38, 166, 154, 0.75)",2.7433730668255563,101.01476909465192,1.3323856494580448,67.6062966033841,23.144624628577162,True,False,True,False,False,11.83296797752497,100.7816,,0.0,0.0,0.0,0.0,0,0.9581113356604817,0.7431196031600228,False,False,False,False,0.2874490654397938,0.30674784671291744,False,False,False,False,282189.0,125490.00350442126,False,False,False,False,8995.583357325126,False,False,False,False
2024-05-24 17:00:00+00:00,105.415,105.765,105.1,105.315,21933.0,,,,,,,,,,,,,,,,,,,,,,,,105.33545575340618,103.20202776017548,101.7818215476756,101.4376214976614,101.21624762932444,100.79655786183785,100.37746502948114,100.12162583150713,99.73833397776666,99.67508668981935,99.70266977392927,98.54785103320303,,,,,,,,103.20202776017548,100.79655786183785,97.41394128096334,101.4868839167537,,,101.78360286388366,"rgba(38, 166, 154, 0.75)",2.797146470669432,101.17740075723395,1.4792215159815372,65.68721224053263,21.247569274183604,True,False,True,False,False,12.96597970108207,100.9005,,0.0,0.0,0.0,0.0,0,0.9674683311914817,0.7381677987883245,False,False,False,False,0.30094012576735385,0.30384398624013564,False,False,False,False,304122.0,128259.49182218217,False,False,False,False,9196.163460312333,False,False,False,False
2024-05-27 17:00:00+00:00,105.315,105.315,105.315,105.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,105.33545575340618,103.20202776017548,101.7818215476756,101.4376214976614,101.21624762932444,100.79655786183785,100.37746502948114,100.12162583150713,99.73833397776666,99.67508668981935,99.70266977392927,98.54785103320303,,,,,,,,103.20202776017548,100.79655786183785,97.41394128096334,101.4868839167537,,,101.78360286388366,"rgba(38, 166, 154, 0.75)",2.851306286693983,101.17740075723395,1.4511240907631444,64.40782266529831,19.88780294053973,True,False,True,False,False,12.96597970108207,101.02120000000001,,0.0,0.0,0.0,0.0,0,0.9637509266123059,0.7454410674573766,False,False,False,False,0.28946719702096907,0.29665559163055233,False,False,False,False,304122.0,130986.04233656694,False,False,False,False,9053.587282633072,False,False,False,False
2024-05-28 17:00:00+00:00,105.48,105.48,104.72,105.035,7742.0,,,,,,,,,,,,,,,,,,,,,,,,105.27411464111097,103.27026122008657,101.86988534938074,101.50854243304127,101.28034636948554,100.85445324288825,100.43285715554053,100.17556973448939,99.78692278792438,99.72162209871694,99.74609381988512,98.58911253231439,,,,,,,,103.27026122008657,100.85445324288825,97.45756811041181,101.56644247872856,,,101.83325376825292,"rgba(38, 166, 154, 0.75)",2.8373949526136153,101.2251770853129,1.3427185775380877,62.507972601338324,17.907297546583976,True,False,True,False,False,12.258526085753143,101.1459,,0.0,0.0,0.0,0.0,0,0.9553392931236097,0.7509712949341792,False,False,False,False,0.2764193237120921,0.2865374576713222,False,False,False,False,296380.0,133550.28974220157,False,False,False,False,9033.25259608062,False,False,False,False
2024-05-29 17:00:00+00:00,103.265,103.49,102.81,102.85,18045.0,,,,,,,,,,,,,,,,,,,,,,,103.05,104.47933180849027,103.25305040624356,101.93905852251996,101.5754907067104,101.34625406676476,100.92153287810625,100.50281464545017,100.24667890911932,99.8546888018061,99.78712091354296,99.80714988347398,98.65385297635898,,,,,,,103.05,103.25305040624356,100.92153287810625,97.53079260344973,101.63928104548486,,,102.13344162928567,"rgba(38, 166, 154, 0.5)",2.8242775923975723,101.38397983301712,0.5190779302038598,55.20725418491935,11.069058562799782,False,False,True,False,False,7.006818641340065,101.19609999999999,,0.0,0.0,0.0,0.0,0,0.9399806028051333,0.7620859444941818,False,False,False,False,0.1892357652939802,0.23788661148265122,False,False,False,False,278335.0,135795.01393224497,False,False,False,False,9172.969610094873,False,False,False,False
2024-05-30 17:00:00+00:00,107.945,108.63,107.72,108.435,22986.0,,,,,,,,,,,,,,,,,,,,,,,105.96963076698106,105.662472794161,103.70644790612377,102.37834007880974,101.92600543562959,101.65946930691378,101.1964976605547,100.75830197251996,100.49153382109607,100.0713551805471,99.99435986324211,100.00159254415848,98.8282464005816,,,,,,,105.96963076698106,103.70644790612377,101.1964976605547,97.70683349498611,102.02907254478193,,,102.90714574021169,"rgba(38, 166, 154, 1.0)",2.961974099746264,101.92224129181194,2.198789891088505,59.64452094599834,11.069058562799782,True,False,True,False,True,16.23207914477042,101.34729999999999,,0.0,0.0,0.0,0.0,0,0.9422330794654411,0.7600229918091689,False,False,False,False,0.342828250041862,0.2903574307622566,False,False,False,False,301321.0,138361.30828988456,False,False,False,False,9387.125120015882,False,False,False,False
2024-05-31 17:00:00+00:00,107.74,109.125,107.715,109.115,11363.0,,,,,,,,,,,,,,,,,,,,,,,106.5512999262002,106.06280056415939,103.91826655006294,102.58664923544185,102.09590079245103,101.812596200175,101.33204510349829,100.88473226288293,100.61293505224468,100.17929611345942,100.09776657581054,100.09883198359339,98.91560754987705,,,,,,,106.5512999262002,103.91826655006294,101.33204510349829,97.79487944662255,102.21632147670768,,,103.15553632935895,"rgba(38, 166, 154, 1.0)",3.109857318357335,102.61407052223642,2.0904269271097777,63.23735300028535,6.442351451485138,True,False,True,False,True,17.206291204803748,101.5423,,0.0,0.0,0.0,0.0,0,0.9400844183717274,0.7610888539132931,False,False,False,False,0.342828250104232,0.3165928404332443,False,False,False,False,312684.0,141063.98568073905,False,False,False,False,9417.758839085403,False,False,False,False
2024-06-03 17:00:00+00:00,107.81,108.725,107.81,108.64,6769.0,,,,,,,,,,,,,,,,,,,,,,,106.76186129844666,106.23486949007622,104.0295692108826,102.69924931680094,102.18923482487475,101.89731987342294,101.40768801672841,100.95568332193041,100.68126863124508,100.24038197203075,100.15636379498098,100.15399633706473,98.96554429085174,,,,,,,106.76186129844666,104.0295692108826,101.40768801672841,97.84541880536388,102.3186107277387,,,103.27193441914537,"rgba(38, 166, 154, 1.0)",3.2278175763674213,102.69251781220707,1.8425707299376601,64.56751042756795,7.63740146484534,True,False,True,False,True,16.12950175337364,101.7265,,0.0,0.0,0.0,0.0,0,0.9371724014975937,0.7632733107505804,False,False,False,False,0.336267867301847,0.32643035386754565,False,False,False,False,305915.0,143619.81536010743,False,False,False,False,9376.692810572451,False,False,False,False
2024-06-04 17:00:00+00:00,107.41,107.73,107.08,107.45,15254.0,,,,,,,,,,,,,,,,,,,,,,,106.89676659902979,106.40402968431756,104.20957621121045,102.89695768641181,102.35833501112286,102.05306895068428,101.54943886564459,101.09049430760707,100.81208115031669,100.35874424992012,100.27019765708047,100.26130836645414,99.0647668073606,,,,,,,106.89676659902979,104.20957621121045,101.54943886564459,97.94722911875628,102.50218025687964,,,103.43233341450355,"rgba(38, 166, 154, 1.0)",3.303288215708129,102.7838918937857,1.4125646330300705,62.91357417258416,7.63740146484534,True,False,True,False,True,13.48781696353818,101.8924,,0.0,0.0,0.0,0.0,0,0.9276741799653236,0.76249955769435,False,False,False,False,0.29721587191399,0.3118231128907678,False,False,False,False,290661.0,145899.52364909803,False,False,False,False,9467.813852269002,False,False,False,False
2024-06-05 17:00:00+00:00,106.81,107.205,106.425,107.135,6038.0,,,,,,,,,,,,,,,,,,,,,,,106.8986353033787,106.43171168897116,104.26539952684021,102.96258993382183,102.41599148895804,102.1068176100284,101.59911110396494,101.13823597276499,100.85866849616315,100.40129368330443,100.31120471038538,100.30001881846962,99.10109738629963,,,,,,,106.8986353033787,104.26539952684021,101.59911110396494,97.98484441397818,102.56424586265872,,,103.47731157859104,"rgba(38, 166, 154, 0.75)",3.361366916828587,102.81101238474358,1.2863777511489471,61.16203391584661,7.63740146484534,True,False,True,False,False,12.80034382595063,102.0271,,0.0,0.0,0.0,0.0,0,0.9184157434608717,0.7690510742222073,False,False,False,False,0.2712550124050455,0.29153906264790663,False,False,False,False,284623.0,148050.27522042984,False,False,False,False,9414.638443706692,False,False,False,False
2024-06-06 17:00:00+00:00,107.185,107.6,107.185,107.6,11911.0,,,,,,,,,,,,,,,,,,,,,,,106.97124066214842,106.52999714250616,104.39011612035283,103.10281010307699,102.538692667075,102.22095016206248,101.70412612679,101.23874182616242,100.9565202052877,100.4904516397272,100.3971219441006,100.38119857331921,99.17667070907295,,,,,,,106.97124066214842,104.39011612035283,101.70412612679,98.06255836774555,102.69626409298333,,,103.58708435127178,"rgba(38, 166, 154, 0.75)",3.4295653468724945,102.89692069656007,1.3713339236206055,60.72047629413331,7.63740146484534,True,False,True,False,False,13.519831936396042,102.16099999999999,,0.0,0.0,0.0,0.0,0,0.9216130173328626,0.7673151750972773,False,False,False,False,0.29666191330830405,0.29410048797810534,False,False,False,False,296534.0,150352.3484728263,False,False,False,False,9453.341723649222,False,False,False,False
2024-06-07 17:00:00+00:00,106.7,106.715,106.24,106.495,8800.0,,,,,,,,,,,,,,,,,,,,,,,106.92879967907533,106.52692389248953,104.44876869877537,103.17889854994624,102.6083132805188,102.28702919818618,101.76654916619911,101.29961340538182,101.01637615941581,100.5458465122451,100.45067562383363,100.43187769445365,99.22514321303903,,,,,,,106.92879967907533,104.44876869877537,101.76654916619911,98.1132690566163,102.77021436850347,,,103.63061198382155,"rgba(38, 166, 154, 0.5)",3.472325917778957,102.92642076472579,1.0277201275958636,58.01440803180198,7.63740146484534,False,False,True,False,False,11.104673580002657,102.27279999999999,,0.0,0.0,0.0,0.0,0,0.9181278330229456,0.7679117326680497,False,False,False,False,0.24593342233063573,0.2700169551543705,False,False,False,False,287734.0,152482.29655851892,False,False,False,False,9443.212394600398,False,False,False,False
2024-06-10 17:00:00+00:00,105.985,106.365,105.91,106.22,6733.0,,,,,,,,,,,,,,,,,,,,,,,106.88113785422789,106.50956146850872,104.48479023725726,103.22945189968162,102.65570217394604,102.33248827848205,101.81006989725311,101.34243931003346,101.05868838158892,100.58530769115768,100.48888932314684,100.46807810435355,99.26019047101147,,,,,,,106.88113785422789,104.48479023725726,101.81006989725311,98.15019794135267,102.82018723991926,,,103.65570513992377,"rgba(38, 166, 154, 0.5)",3.498281446808031,102.94338850892137,0.9366346135667084,55.63622099914428,11.808035476738802,False,False,True,False,False,10.512188535031196,102.3916,,0.0,0.0,0.0,0.0,0,0.911076945080092,0.7851115560640741,False,False,False,False,0.22323256494508587,0.2466247600497282,False,False,False,False,281001.0,154474.83459637134,False,False,False,False,9401.193597784888,False,False,False,False
2024-06-11 17:00:00+00:00,105.16,105.76,105.07,105.37,2003.0,,,,,,,,,,,,,,,,,,,,,,,106.85414363099247,106.49394932117585,104.49046929310951,103.24032880505037,102.66653686445802,102.3431484157856,101.82060595848264,101.35303650229247,101.06927622452267,100.59534537863347,100.49864018745163,100.47732499625577,99.26940087734997,,,,,,,106.85414363099247,104.49046929310951,101.82060595848264,98.16007626529849,102.83143548479553,,,103.65777734891836,#000000,3.4908774059057537,102.94347886234216,0.6951035099521781,52.317086464633704,8.490113229030207,False,False,False,False,False,8.695776514651683,102.50699999999999,,0.0,0.0,0.0,0.0,0,0.8844404332129967,0.7890613718411559,False,False,False,False,0.18679264419316413,0.21670870212144616,False,False,False,False,278998.0,156405.4263080555,False,False,False,False,9286.492921850238,False,False,False,False
2024-06-12 17:00:00+00:00,106.24,106.36,105.26,105.525,6393.0,,,,,,,,,,,,,,,,,,,,,,,106.79152232110867,106.4604708442299,104.5142503804828,103.27928585030566,102.70447286734188,102.38013789387527,101.85674750183028,101.38909655572537,101.10515983652276,100.62918685388243,100.53148836083797,100.5084816457975,99.30011488795435,,,,,,,106.79152232110867,104.5142503804828,101.85674750183028,98.1927897147256,102.87101294729054,,,103.67199802686247,#000000,3.4738851838065266,102.95234294160211,0.7405705491909472,50.47624501542316,6.587210717718129,False,True,False,False,False,8.956812911144532,102.61220000000002,,0.0,0.0,0.0,0.0,0,0.8830512755746405,0.7921192220257648,False,False,False,False,0.2066480865065239,0.21167839431398502,False,False,False,False,285391.0,158405.2026443647,False,False,False,False,9241.632566472716,False,False,False,False
2024-06-13 17:00:00+00:00,104.255,104.465,104.1,104.38,4618.0,,,,,,,,,,,,,,,,,,,,,,,106.69693712283487,106.39586820113237,104.51149386617934,103.29093104970694,102.71882119828354,102.39534971100727,101.87311720637722,101.4064652758139,101.12296963503812,100.64670234886816,100.54862071174561,100.52476812488474,99.31731737089758,,,,,,,106.69693712283487,104.51149386617934,101.87311720637722,98.21187934142358,102.88518870304392,,,103.66112295391693,"rgba(239, 83, 80, 1.0)",3.4483215005523213,102.93912495863687,0.41784823170703245,46.974694402930325,3.151657458637793,False,True,False,True,False,6.537105387591588,102.67980000000001,,0.0,0.0,0.0,0.0,0,0.8744062185115882,0.8056715128832598,False,False,False,False,0.1306093919851084,0.1711438931495467,False,False,False,False,280773.0,160302.37779716525,False,False,False,False,9169.948340635929,False,False,False,False
2024-06-14 17:00:00+00:00,103.69,104.05,103.26,103.95,18990.0,,,,,,,,,,,,,,,,,,,,,,,106.29738145953506,106.10471484242792,104.47068413667992,103.3113657590024,102.75538183982617,102.43787802927233,101.92323139114743,101.462388662325,101.18164621136388,100.70624728786467,100.60720343720017,100.58059010526064,99.37902103717505,,,,,,,106.29738145953506,104.47068413667992,101.92323139114743,98.28203307327061,102.91887539828168,,,103.59537826502702,"rgba(239, 83, 80, 1.0)",3.420437754503461,102.87231256506695,0.31507295623612364,43.86718037257698,0.15005461527548647,False,True,False,True,False,5.64641068940734,102.71300000000001,,0.0,0.0,0.0,0.0,0,0.8650567669850429,0.8123986303838536,False,False,False,False,0.09985048992758594,0.13549719153856632,False,False,False,False,261783.0,161875.72077705414,False,False,False,False,9322.197203571804,False,False,False,False
2024-06-17 17:00:00+00:00,102.975,103.69,102.92,103.61,6707.0,,,,,,,,,,,,,,,,,,,,,,,106.1651392924539,106.00365594040052,104.4508334399623,103.31283037134126,102.76341090977937,102.44847639195628,101.93706564319476,101.47861523299699,101.19903935419904,100.72440493949692,100.62516167290109,100.597743060206,99.39871096497586,,,,,,,106.1651392924539,104.4508334399623,101.93706564319476,98.30484467024611,102.92547005549274,,,103.57000340276068,"rgba(239, 83, 80, 1.0)",3.384715335283184,102.84880092662249,0.2248930849346672,41.17946893374792,-2.452417489704345,False,True,False,True,False,4.941827888729076,102.7239,,0.0,0.0,0.0,0.0,0,0.8658642691415318,0.8165240719257548,False,False,False,False,0.08277925168535946,0.10913822161196289,False,False,False,False,255076.0,163320.68634640213,False,False,False,False,9281.651510493171,False,False,False,False
2024-06-18 17:00:00+00:00,104.1,104.14,103.36,103.74,20276.0,,,,,,,,,,,,,,,,,,,,,,,105.87130427357597,105.77408247967438,104.41323862010611,103.33209154999486,102.79873925845857,102.49003599333501,101.98668478569553,101.53443060533493,101.25785462898651,100.78461581606149,100.68454510625533,100.65448112835877,99.4620338160885,,,,,,,105.87130427357597,104.41323862010611,101.98668478569553,98.37710265927787,102.95771506735068,,,103.52507594577192,"rgba(239, 83, 80, 1.0)",3.3610490680497507,102.81115021938147,0.27635710214652887,39.8301137526271,-3.867008522111483,False,True,False,True,False,5.179822051517139,102.7433,,0.0,0.0,0.0,0.0,0,0.8677785044691524,0.8133129859748571,False,False,False,False,0.10449372368564491,0.10681597264880391,False,False,False,False,275352.0,165057.60593793078,False,False,False,False,9452.106525834362,False,False,False,False
2024-06-19 17:00:00+00:00,103.74,103.74,103.74,103.74,0.0,,,,,,,,,,,,,,,,,,,,,,,105.87130427357597,105.77408247967438,104.41323862010611,103.33209154999486,102.79873925845857,102.49003599333501,101.98668478569553,101.53443060533493,101.25785462898651,100.78461581606149,100.68454510625533,100.65448112835877,99.4620338160885,,,,,,,105.87130427357597,104.41323862010611,101.98668478569553,98.37710265927787,102.95771506735068,,,103.52507594577192,"rgba(239, 83, 80, 1.0)",3.3397424821155166,102.81115021938147,0.27812018010147677,38.930543631879885,-4.97048768461768,False,True,False,True,False,5.179822051517139,102.79880000000001,,0.0,0.0,0.0,0.0,0,0.866583723653396,0.818867096018736,False,False,False,False,0.10400475421208573,0.10541036343044483,False,False,False,False,275352.0,166767.59654354426,False,False,False,False,9305.562238612123,False,False,False,False
2024-06-20 17:00:00+00:00,103.055,103.435,102.84,103.42,5286.0,,,,,,,,,,,,,,,,,,,,,,103.23166666666665,105.79026249912877,105.70840489548308,104.39701848697013,103.33094248308012,102.8027568676126,102.49617440493715,101.99552129713673,101.54525019124881,101.26966324149232,100.79725971263198,100.69711545182408,100.66653059169694,99.47629230372549,,,,,,103.23166666666665,105.79026249912877,104.39701848697013,101.99552129713673,98.39384961439025,102.96049101303589,,,103.7190934501269,"rgba(239, 83, 80, 1.0)",3.3296345807673413,102.82828628454124,0.17771130768422075,37.58179765739838,-6.5588195957168764,False,True,False,True,False,4.487732826060586,102.86060000000002,,1.0,103.435,102.84,0.0,0,0.8620401337792645,0.8172168096553737,False,False,False,False,0.07462705043074491,0.09001870693059487,False,False,False,False,270066.0,168369.12217852808,False,False,False,False,9243.243444215037,False,False,False,False
