date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_valley_432,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_268,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_146,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_49,aVWAP_OB_bull_432,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_49,aVWAP_OB_bull_1,aVWAP_OB_bear_354,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,95.51,95.51,95.51,95.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90382432181346,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.045144499132,48.31100484725005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1812.0,239.46139507176136,False,False,False,False,708.7754968315999,False,False,False,False
2023-11-24 17:00:00+00:00,95.89,95.9,95.815,95.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91635834948768,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.6721480313669,48.05975778389896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1835.0,264.1984277063077,False,False,False,False,698.1433185861487,False,False,False,False
2023-11-27 17:00:00+00:00,95.6,95.795,95.6,95.76,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9859234114306,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.85392248923479,46.48577002470374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1690.0,286.30387843954327,False,False,False,False,689.5674531817122,False,False,False,False
2023-11-28 17:00:00+00:00,95.76,95.76,95.67,95.67,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.00353842775583,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.59844384658504,44.586877525979816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,307.46195784358133,False,False,False,False,679.4811360781197,False,False,False,False
2023-11-29 17:00:00+00:00,96.49,96.7,96.32,96.37,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05432129032258,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.92771483953463,44.17189920457119,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1731.0,329.5323150863165,False,False,False,False,670.1868548986139,False,False,False,False
2023-11-30 17:00:00+00:00,96.37,96.62,96.37,96.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.17476359918201,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.64111084611054,44.02786867469878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1931.0,354.3612714415674,False,False,False,False,662.8971362180151,False,False,False,False
2023-12-01 17:00:00+00:00,97.66,97.93,97.66,97.93,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54992972503321,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.38214932888907,44.02786867469878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4378.0,416.74326723317097,False,False,False,False,690.5576457340148,False,False,False,False
2023-12-04 17:00:00+00:00,97.2,97.31,97.2,97.31,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.60740205523442,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.13763087049747,41.06917911467319,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4153.0,474.6697282063001,False,False,False,False,683.3396977381386,False,False,False,False
2023-12-05 17:00:00+00:00,97.35,97.36,97.19,97.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.69148385131017,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.52723518148618,38.02090337761524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3789.0,526.054693660466,False,False,False,False,678.388694672431,False,False,False,False
2023-12-06 17:00:00+00:00,97.92,97.92,97.38,97.425,1564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.03105955811719,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.57328079785847,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5353.0,600.8910549990634,False,False,False,False,692.119102506967,False,False,False,False
2023-12-07 17:00:00+00:00,98.06,98.31,97.93,98.24,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1393699854121,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.64903579766556,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5818.0,681.7764649990778,False,False,False,False,688.5978761115101,False,False,False,False
2023-12-08 17:00:00+00:00,98.84,98.94,98.81,98.89,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16844356642852,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.53275735555616,36.522354473755286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5916.0,762.9272174797122,False,False,False,False,679.4413198927269,False,False,False,False
2023-12-11 17:00:00+00:00,99.4,99.63,99.4,99.63,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20289813921926,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.87547089120925,36.522354473755286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6011.0,844.2926869761508,False,False,False,False,670.380214157956,False,False,False,False
2023-12-12 17:00:00+00:00,98.83,99.235,98.71,99.19,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.30873667560691,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.83600780245027,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5650.0,918.7997771005515,False,False,False,False,665.5836216903907,False,False,False,False
2023-12-13 17:00:00+00:00,98.65,100.7,98.45,100.7,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75210122606752,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.34784096234715,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6994.0,1012.9889278431787,False,False,False,False,676.1017050750359,False,False,False,False
2023-12-14 17:00:00+00:00,102.96,103.18,102.76,103.11,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.17644087837839,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.31009974748821,36.522354473755286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7796.0,1118.1518902021992,False,False,False,False,678.0536166242601,False,False,False,False
2023-12-15 17:00:00+00:00,102.75,102.75,102.36,102.44,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.20916449816727,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.78545947554052,36.522354473755286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7723.0,1220.5526360905371,False,False,False,False,668.6729403975273,False,False,False,False
2023-12-18 17:00:00+00:00,102.15,102.63,102.15,102.54,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.48729428283792,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.86380894584799,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8392.0,1331.7378665387457,False,False,False,False,668.6780110890386,False,False,False,False
2023-12-19 17:00:00+00:00,103.52,103.52,103.52,103.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.48729428283792,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.12732883211068,36.522354473755286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8392.0,1441.1992949645016,False,False,False,False,658.3109101419217,False,False,False,False
2023-12-20 17:00:00+00:00,103.93,104.05,102.32,102.41,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53358681376413,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.86421980290403,33.408669872484694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8284.0,1547.2892283759045,False,False,False,False,649.778958046698,False,False,False,False
2023-12-21 17:00:00+00:00,103.48,103.78,103.27,103.77,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64400644745326,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.72455147216066,32.379278908966754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8519.0,1655.3777674708517,False,False,False,False,643.3482765265941,False,False,False,False
2023-12-22 17:00:00+00:00,103.84,104.0,103.75,104.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75882576332981,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.22222542538739,31.851573884422848,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8760.0,1765.5269493705284,False,False,False,False,637.1103187509879,False,False,False,False
2023-12-25 17:00:00+00:00,104.0,104.0,104.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75882576332981,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.88734139420521,31.388761772224257,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8760.0,1873.9683920159466,False,False,False,False,627.2326393905074,False,False,False,False
2023-12-26 17:00:00+00:00,104.33,104.62,104.32,104.62,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.76293153180508,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.42815670354531,31.388761772224257,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8768.0,1980.8526029924435,False,False,False,False,617.6321333534453,False,False,False,False
2023-12-27 17:00:00+00:00,104.97,105.11,104.86,105.11,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.89820669447757,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.34952527854,31.388761772224257,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9018.0,2089.955663411165,False,False,False,False,611.9324103557175,False,False,False,False
2023-12-28 17:00:00+00:00,105.03,105.15,105.03,105.15,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00772479397453,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.01069242804198,31.388761772224257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9225.0,2200.576505838899,False,False,False,False,605.6543884897372,False,False,False,False
2023-12-29 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00772479397453,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.45147052770997,31.388761772224257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9225.0,2309.4822964460473,False,False,False,False,596.2643979705165,False,False,False,False
2024-01-01 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00772479397453,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,80.74532259415528,31.388761772224257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9225.0,2416.699625183318,False,False,False,False,587.0199886996558,False,False,False,False
2024-01-02 17:00:00+00:00,104.04,104.04,103.23,103.23,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17568428039733,,,,,,"rgba(38, 166, 154, 0.5)",,103.67439560439561,,71.76658027669396,25.08488934421335,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8795.0,2515.5880030874523,False,False,False,False,584.5855702702037,False,False,False,False
2024-01-03 17:00:00+00:00,100.97,101.22,100.865,100.91,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.24136831990369,,,,,,"rgba(38, 166, 154, 0.5)",,102.59655608676941,,60.129345917274044,14.90423776883344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8460.0,2607.749429396174,False,False,False,False,580.7160265450842,False,False,False,False
2024-01-04 17:00:00+00:00,101.31,101.31,101.12,101.18,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.28794646519897,,,,,,#000000,,102.29808868942605,,53.20508757563772,9.413622569083977,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8690.0,2702.047887855148,False,False,False,False,575.2785687691915,False,False,False,False
2024-01-05 17:00:00+00:00,100.36,100.88,100.36,100.77,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30813199105147,,,,,,"rgba(239, 83, 80, 1.0)",,102.12781810699035,,47.757302082021624,5.179805835899231,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8565.0,2792.946370213983,False,False,False,False,568.2975056874985,False,False,False,False
2024-01-08 17:00:00+00:00,101.49,101.95,101.43,101.95,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31165549234728,,,,,,"rgba(239, 83, 80, 1.0)",,102.12363824020518,,47.709474507368334,5.179805835899231,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8580.0,2882.6681319160916,False,False,False,False,559.7192497853667,False,False,False,False
2024-01-09 17:00:00+00:00,101.355,101.725,101.355,101.64,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5435186000671,,,,,,"rgba(239, 83, 80, 1.0)",,101.86126466758823,,46.91705640304643,4.897617999579182,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7450.0,2953.47947870809,False,False,False,False,568.5608118041982,False,False,False,False
2024-01-10 17:00:00+00:00,101.64,101.805,101.545,101.75,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.56931875376968,,,,,,"rgba(239, 83, 80, 1.0)",,101.85295172611286,,46.73081295116601,4.457646975373564,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7581.0,3025.2239829141663,False,False,False,False,561.7769232490944,False,False,False,False
2024-01-11 17:00:00+00:00,102.07,102.07,101.46,101.46,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62616963720626,,,,,,"rgba(239, 83, 80, 1.0)",,101.83282240897832,,45.79176435317548,3.1410442299256616,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7281.0,3091.2050064348764,False,False,False,False,557.718366299496,False,False,False,False
2024-01-12 17:00:00+00:00,101.56,101.58,101.46,101.54,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63467185750636,,,,,,"rgba(239, 83, 80, 1.0)",,101.82765740698663,,45.46676960663616,2.312943108597544,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7329.0,3156.9072543971265,False,False,False,False,549.8157559692712,False,False,False,False
2024-01-15 17:00:00+00:00,101.54,101.54,101.54,101.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63467185750636,,,,,,"rgba(239, 83, 80, 1.0)",,101.82765740698663,,45.25010644227662,1.5221112407306734,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7329.0,3221.590862856086,False,False,False,False,541.2914806829259,False,False,False,False
2024-01-16 17:00:00+00:00,100.0,100.0,99.65,99.86,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63650416666667,,,,,,"rgba(239, 83, 80, 1.0)",,101.81013136329351,,40.62841926102692,-3.255755384576908,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7304.0,3284.884027773046,False,False,False,False,533.2869616025705,False,False,False,False
2024-01-17 17:00:00+00:00,98.59,98.815,98.33,98.815,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.65333333333332,,,,,98.65333333333332,98.63662135432436,,,,,98.65333333333332,"rgba(239, 83, 80, 1.0)",,100.92873550003046,,35.733593412533196,-8.005686506594152,False,True,False,True,False,9.558531213742636,99.2527,,1.0,98.815,98.33,0.0,0,,,False,False,False,False,,,False,False,False,False,7189.0,3345.4129575750144,False,False,False,False,526.8018924304376,False,False,False,False
2024-01-18 17:00:00+00:00,99.26,99.485,98.705,99.485,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.71537467700257,,,,,98.71537467700257,98.63711970879464,,,,,98.71537467700257,"rgba(239, 83, 80, 1.0)",,100.93553564072523,,35.21412086113071,-8.63090798114635,False,True,False,True,False,11.661282821634188,99.45299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7203.0,3405.220508620363,False,False,False,False,518.8514754935316,False,False,False,False
2024-01-19 17:00:00+00:00,98.96,99.92,98.93,99.92,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18704761904762,,,,,99.18704761904762,98.64574590327739,,,,,99.18704761904762,"rgba(239, 83, 80, 1.0)",,100.97775265824032,,36.515361546324456,-8.63090798114635,False,True,False,True,False,12.981497597166612,99.639,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7354.0,3466.4418960836133,False,False,False,False,513.1483518424691,False,False,False,False
2024-01-22 17:00:00+00:00,100.665,100.665,100.19,100.36,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.52832476435304,,,,,99.52832476435304,98.65716758989021,,,,,99.52832476435304,"rgba(239, 83, 80, 0.75)",,101.03349565065088,,38.98038333841302,-8.63090798114635,False,True,False,True,True,14.287637809316255,99.8338,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7463.0,3528.4040372296035,False,False,False,False,506.8824859224308,False,False,False,False
2024-01-23 17:00:00+00:00,99.71,100.38,99.71,100.25,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65910512308714,,,,,99.65910512308714,98.66681734808591,,,,,99.65910512308714,"rgba(239, 83, 80, 0.75)",,101.03046636607681,,40.30669535215455,-8.63090798114635,False,True,False,True,True,13.810496785815307,99.963,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7351.0,3587.669090915966,False,False,False,False,500.76027683836213,False,False,False,False
2024-01-24 17:00:00+00:00,100.98,100.98,100.31,100.31,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81531967213114,,,,,99.81531967213114,98.67877797374094,,,,,99.81531967213114,"rgba(239, 83, 80, 0.75)",,101.0469457340032,,41.44030661276488,-14.024372618518662,False,True,False,True,True,13.99195432918236,100.0862,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7460.0,3647.7052290413,False,False,False,False,494.6864740966821,False,False,False,False
