date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_414,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_358,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_289,aVWAP_valley_439,aVWAP_valley_432,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_163,aVWAP_valley_153,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_68,aVWAP_valley_55,aVWAP_valley_49,aVWAP_valley_40,aVWAP_valley_15,aVWAP_OB_bull_439,aVWAP_OB_bull_432,aVWAP_OB_bull_421,aVWAP_OB_bull_377,aVWAP_OB_bull_0,aVWAP_OB_bear_408,aVWAP_OB_bear_358,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,183.4,183.495,182.245,182.28,19968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.16920164243277,180.7607460534888,180.56970384283062,178.53065555408284,177.88690784565668,177.46809616092415,176.84547921561915,,,,,175.40816266317856,,,,,,179.03297004500502,"rgba(38, 166, 154, 0.5)",3.5382104284562668,179.91441661487923,0.6685818814210222,55.45337367224937,0.7830637673198879,False,False,True,False,True,9.502587731535531,178.56169999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714263.0,525578.322935985,False,False,False,False,50896.36430044592,False,False,False,False
2024-03-27 17:00:00+00:00,183.91,184.46,183.48,184.455,24946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4371223936619,180.91128406638228,180.63392134090347,178.5933668157667,177.94811899129925,177.52618864296176,176.89201505884483,,,,,175.45634579896074,,,,,,179.13457390140292,"rgba(38, 166, 154, 1.0)",3.6062089137666975,180.03200695277155,1.2264938479697307,57.98380845967252,2.5888529179169026,True,False,True,False,True,12.022532690855922,178.805,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739209.0,528890.4264563574,False,False,False,False,50494.03307098164,False,False,False,False
2024-03-28 17:00:00+00:00,184.35,184.36,183.83,183.89,27231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.66979815661105,181.05609468438726,180.69940214447126,178.65897071962718,178.01246996726437,177.587467054016,176.941412601812,,,,,175.5077091347675,,,,,,179.2322307611699,"rgba(38, 166, 154, 1.0)",3.66382171735706,180.13385193025738,1.0251994664336856,58.59478462821874,3.448357976587374,True,False,True,False,True,11.144005744389474,179.01919999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711978.0,531728.9934880417,False,False,False,False,50133.365891586574,False,False,False,False
2024-03-29 17:00:00+00:00,183.89,183.89,183.89,183.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.66979815661105,181.05609468438726,180.69940214447126,178.65897071962718,178.01246996726437,177.587467054016,176.941412601812,,,,,175.5077091347675,,,,,,179.2322307611699,"rgba(38, 166, 154, 1.0)",3.7177762933732623,180.13385193025738,1.0103211633356588,59.00210207391622,4.1798592334598865,True,False,True,False,True,11.144005744389474,179.1996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711978.0,534523.5517285371,False,False,False,False,49356.10440489531,False,False,False,False
2024-04-01 17:00:00+00:00,182.33,182.62,181.845,182.46,23082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.71498842035442,181.10356292712515,180.7252999320547,178.69594251885246,178.0506763417091,177.62488994399177,176.97272571925635,,,,,175.5420818721402,,,,,,179.26972654333485,"rgba(38, 166, 154, 0.5)",3.7431411448983996,180.14264194001098,0.6190944905049615,56.464240249343035,4.1798592334598865,False,False,True,False,False,8.911561559557242,179.36789999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688896.0,536916.9230195675,False,False,False,False,48948.75394900546,False,False,False,False
2024-04-02 17:00:00+00:00,179.85,179.92,179.45,179.81,37084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.51199108831568,181.02452140866873,180.7001257125429,178.71245062222394,178.07428701339634,177.65132128166633,176.9983007915897,,,,,175.57578874323033,,,,,,179.23899970262912,#000000,3.7301122486311398,180.0212457284872,-0.0566325392928112,50.88304063094918,5.835983847125924,False,True,False,False,False,4.991583798225509,179.4906,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651812.0,538698.24204252,False,False,False,False,48764.804275377464,False,False,False,False
2024-04-03 17:00:00+00:00,180.16,180.365,179.4,179.945,65541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.26609574552444,180.9212472647395,180.6661404062504,178.74523204248794,178.1187201950287,177.70028595851025,177.04521123266127,,,,,175.6365315735437,,,,,,179.20899040645753,"rgba(239, 83, 80, 1.0)",3.734267547607936,179.89340748500902,0.013815966406590397,47.420347185672526,2.6989022071912174,False,True,False,True,False,5.161181710216866,179.62780000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717353.0,541468.083251163,False,False,False,False,49024.90033312354,False,False,False,False
2024-04-04 17:00:00+00:00,181.95,181.975,177.84,177.86,60779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22499999999997,181.0126885247911,180.78775828024652,180.6113069156294,178.7571742170543,178.143093417798,177.73042098308207,177.0773713912927,,,,,175.6826406658713,,,,,,179.16810171623678,"rgba(239, 83, 80, 1.0)",3.724785177915941,179.77158858138804,-0.5132077395286422,42.64890077153372,-1.5981502109756107,False,True,False,True,False,2.2133096438003896,179.76789999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656574.0,543252.6711077341,False,False,False,False,49207.13443648597,False,False,False,False
2024-04-05 17:00:00+00:00,179.92,179.945,178.37,178.9,25072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.1802204012378,180.91812357136521,180.73380006529618,180.58751492628843,178.76037061772703,178.15145657755158,177.74126775380446,177.08943545193424,,,,,175.70050932218209,,,,,,179.14527367065062,"rgba(239, 83, 80, 1.0)",3.723191577467266,179.72740274134443,-0.2222294298128158,41.538992772685184,-2.5235732132168494,False,True,False,True,False,3.5506562185949946,179.9111,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,681646.0,545398.3041138158,False,False,False,False,48832.946305687736,False,False,False,False
2024-04-08 17:00:00+00:00,180.82,180.955,180.4,180.55,29588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.55309281669682,180.90273053405144,180.7302651595766,180.58836537210186,178.78258912828585,178.17757584417532,177.76862371355205,177.11456743232048,,,,,175.73102282501702,,,,,,179.20222625009504,"rgba(239, 83, 80, 1.0)",3.729653031950748,179.72713001029078,0.2206290994524069,43.67541383072721,-2.5235732132168494,False,True,False,True,False,5.6145388937278256,180.03799999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711234.0,547969.4001740667,False,False,False,False,48534.575045134436,False,False,False,False
2024-04-09 17:00:00+00:00,180.43,181.305,180.155,181.305,37399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.88797873129283,180.90394817546695,180.73854650949792,180.59574354922086,178.81416188269836,178.2135753799739,177.8058550973014,177.14837439404587,,,,,175.77127914026627,,,,,,179.26352296493727,"rgba(239, 83, 80, 0.75)",3.738949574268098,179.73838467485095,0.41899878402498236,46.28317392002307,-2.5235732132168494,False,True,False,True,True,6.537904892119034,180.1827,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748633.0,551080.4637372594,False,False,False,False,48361.93047079127,False,False,False,False
2024-04-10 17:00:00+00:00,178.885,179.165,177.76,178.66,48281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.561579736375,180.72185784524623,180.62162311813816,180.5383030948417,178.80881734286925,178.21881738838084,177.8167031040194,177.1640146564817,,,,,175.79860965078961,,,,,,179.18146453579402,"rgba(239, 83, 80, 0.75)",3.7301981047796335,179.6525705245238,-0.26609056587423546,44.384629586742655,-2.5235732132168494,False,True,False,True,True,2.835077964851802,180.3377,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700352.0,553394.7511211778,False,False,False,False,48360.67573481001,False,False,False,False
2024-04-11 17:00:00+00:00,179.27,180.665,179.185,180.065,32513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.6186487866959,180.68503595741169,180.59926527030854,180.52789608534516,178.82327755178218,178.2382576824853,177.83827442176266,177.18528134318544,,,,,175.82628212886377,,,,,,179.1894921373721,"rgba(239, 83, 80, 0.75)",3.730877402058376,179.64118484875254,0.11359664378508617,45.34459530730404,-2.5235732132168494,False,True,False,True,True,4.568737882252652,180.45770000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732865.0,556177.2355999192,False,False,False,False,48114.97533582071,False,False,False,False
2024-04-12 17:00:00+00:00,177.1,177.29,176.53,177.06,39999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.23001119512531,180.47291027847734,180.45150734423362,180.44906054383927,178.7952020772974,178.22105155296148,177.82759018594004,177.18320142806073,,,,,175.8354562020008,,,,,,179.0788168257419,"rgba(239, 83, 80, 1.0)",3.7335208692441704,179.53365139228126,-0.6625519125013037,42.631109023976194,-2.5235732132168494,False,True,False,True,False,0.6047794746620134,180.4545,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692866.0,558296.4412495329,False,False,False,False,47989.14626084674,False,False,False,False
2024-04-15 17:00:00+00:00,176.055,176.27,174.0,174.155,60598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.42833080512662,180.02302615811337,180.12450899974817,180.26635396405163,178.70622292910664,178.15284799401877,177.77295262329744,177.15044197966458,,,,,175.82301687234133,,,,,,178.8280856816409,"rgba(239, 83, 80, 1.0)",3.764298539634729,179.2936396719005,-1.365098867105035,38.49095588616893,-5.477275166662231,False,True,False,True,False,0.0,180.442,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632268.0,559443.2871216331,False,False,False,False,48184.63236532974,False,False,False,False
2024-04-16 17:00:00+00:00,173.59,174.13,172.565,173.1,46804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79409562076427,179.63243502036497,179.8306593756273,180.0954726684414,178.6140178107329,178.07854668344288,177.71081320997936,177.1094820124191,,,,,175.79931082555487,,,,,,178.6081903002215,"rgba(239, 83, 80, 1.0)",3.8099227392796213,179.07848966196852,-1.5691892122460558,35.01262116690628,-8.760898651981861,False,True,False,True,False,0.0,180.3868,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,585464.0,559846.709026724,False,False,False,False,48163.227212378886,False,False,False,False
2024-04-17 17:00:00+00:00,171.945,173.53,171.9,172.285,71885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96521642990567,179.0567640553936,179.3825433913946,179.82362651584452,178.46074636689025,177.95290992747132,177.604267589051,177.03718073985146,,,,,175.7540149409386,,,,,,178.2854068769753,"rgba(239, 83, 80, 1.0)",3.8341660474319497,178.75249892340977,-1.6868072074608202,32.14788613179617,-11.463604201101901,False,True,False,True,False,0.0,180.2753,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513579.0,559129.3802046042,False,False,False,False,48531.006635442776,False,False,False,False
2024-04-18 17:00:00+00:00,171.935,172.0,170.79,171.22,32590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58739683314525,178.78157705152321,179.16349210572554,179.68684499265623,178.3797502471091,177.88517702256303,177.54590573666505,176.996298621116,,,,,175.7260878029387,,,,,,178.12830532631293,"rgba(239, 83, 80, 1.0)",3.85967445063253,178.5927466387926,-1.910199094015386,29.54216707946554,-13.960592863849897,False,True,False,True,False,0.0,180.1275,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480989.0,557917.9014417421,False,False,False,False,48283.85924574599,False,False,False,False
2024-04-19 17:00:00+00:00,169.98,170.59,169.09,169.75,53529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.81,175.91436831176094,178.28536390617018,178.76313076966542,179.43213184583786,178.2226513611202,177.75163954197836,177.42937199815276,176.91263367058093,,,,,175.66528583166883,,,,,,176.95108221683574,"rgba(239, 83, 80, 1.0)",3.9333049831014564,177.23794628195878,-1.9037288779103145,26.918589358228026,-16.512114965898164,False,True,False,True,False,0.0,179.9247,,1.0,170.59,169.09,0.0,0,,,False,False,False,False,,,False,False,False,False,427460.0,555895.2983186143,True,False,False,False,48365.17925743984,False,False,False,False
2024-04-22 17:00:00+00:00,169.9,171.375,169.86,170.38,23469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.03199609080755,175.69006818890227,178.10194910173198,178.611623194958,179.33269600519833,178.16138259682361,177.69971728763716,177.38415812157209,176.88026200045277,,,,,175.6422875560584,,,,,,176.87669882345386,"rgba(239, 83, 80, 1.0)",4.023968439240131,177.1689965185161,-1.687139603857857,26.47655869725244,-17.126598791530014,False,True,False,True,False,0.0,179.7371,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450929.0,554267.9138485582,False,False,False,False,47979.1919821307,False,False,False,False
2024-04-23 17:00:00+00:00,172.42,173.035,172.26,172.54,37564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.87785026157596,175.49736221329732,177.901493667962,178.43978690582293,179.2145373065779,178.09145083162193,177.6417646953293,177.33455918479515,176.8458445315762,,,,,175.6206833740902,,,,,,176.87485063337283,"rgba(239, 83, 80, 0.75)",4.0587261126686425,177.16698982778658,-1.1400103626958724,30.19583458337509,-17.126598791530014,False,True,False,True,True,0.0,179.6629,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488493.0,553248.147742379,False,False,False,False,47817.7161374465,False,False,False,False
2024-04-24 17:00:00+00:00,173.58,174.38,173.39,174.205,29436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.51437507233896,175.4269551733158,177.79274183941587,178.34215060570833,179.14356254416478,178.0513637601736,177.60947426204896,177.30755481526325,176.82792417839926,,,,,175.61163398151933,,,,,,176.8985222590537,"rgba(239, 83, 80, 0.75)",4.078061277590669,177.18660216831393,-0.7311322624547351,35.233815933986705,-21.42004519229698,False,True,False,True,True,0.0,179.58720000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517929.0,552700.5640564506,False,False,False,False,47532.72829035431,False,False,False,False
2024-04-25 17:00:00+00:00,173.26,174.71,172.85,174.405,26789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9024307665884,175.36823273832653,177.69881556622772,178.2568813110636,179.08058549791588,178.0155274237222,177.58055348238128,177.2833308946489,176.81179083071154,,,,,175.60346852485847,,,,,,176.89829471010933,"rgba(239, 83, 80, 0.75)",4.093591197456403,177.1826802679192,-0.678543639053443,38.890698330245236,-18.02355083207381,False,True,False,True,True,0.0,179.4741,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544718.0,552576.8033734049,False,False,False,False,47211.12009980618,False,False,False,False
2024-04-26 17:00:00+00:00,177.03,177.1,175.72,175.95,21930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.39791582129928,175.39695971838256,177.67024608919445,178.22531865436338,179.05262485775913,178.0029189462681,177.5719540978544,177.2772336747797,176.80922087436844,,,,,175.6061472239275,,,,,,176.94939648248763,"rgba(239, 83, 80, 0.75)",4.074579608006529,177.2271443176935,-0.31344198434212206,43.56067585260638,-13.71064943851865,False,True,False,True,True,0.06368741107880282,179.41119999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566648.0,552794.9614606389,False,False,False,False,46819.16474942159,False,False,False,False
2024-04-29 17:00:00+00:00,180.005,180.21,178.75,180.03,54374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.9967187392499,175.71361289281953,177.76356004813852,178.27946202699644,179.0672583653156,178.0319156744244,177.605102548384,177.31185919318366,176.84161025586974,,,,,175.64698508615567,,,,,,177.22118618606402,"rgba(38, 166, 154, 1.0)",4.053968673905815,177.715345594364,0.570960111392752,50.91239149723961,-7.031781069139569,True,False,True,False,True,4.812083307863698,179.4299,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621022.0,553852.7450038848,False,False,False,False,46936.29397811272,False,False,False,False
2024-04-30 17:00:00+00:00,177.01,177.44,175.48,175.63,21914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1748472952795,175.7272554062466,177.73429483457775,178.24812991767925,179.03967451139567,178.01899587623603,177.5960780203534,177.30529748276672,176.8386132416731,,,,,175.64915207706437,,,,,,177.2305716680669,#000000,4.032799525021009,177.60823006315056,-0.4905351855148953,50.41724370880075,-7.031781069139569,True,False,False,False,True,0.0,179.39430000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599108.0,554554.3768642896,False,False,False,False,46548.351435816396,False,False,False,False
2024-05-01 17:00:00+00:00,174.325,177.905,174.11,174.62,52691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.39926636223848,175.71535851325484,177.64096281669978,178.15434813173596,178.9611115572003,177.97810813455717,177.5652451296176,177.2810270888001,176.8246054065903,,,,,175.64815001572754,,,,,,177.21192846676303,#000000,3.995922181559814,177.4420075599522,-0.7062218511098789,49.10030391968772,-7.031781069139569,False,False,False,False,True,0.0,179.31330000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546417.0,554428.2159826728,False,False,False,False,46643.586297276604,False,False,False,False
2024-05-02 17:00:00+00:00,175.62,177.07,175.62,176.76,31611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.58573150734819,175.7442998793934,177.6120939299104,178.1202769578944,178.92813865687305,177.96343283888032,177.5555751270779,177.274482969849,176.8224026986628,,,,,175.6529430487775,,,,,,177.22300398340332,#000000,3.956671623136547,177.42608540914034,-0.16834487988475758,50.451776205878524,-7.031781069139569,True,False,False,False,True,0.8969295140655973,179.2058,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578028.0,554794.1041069725,False,False,False,False,46410.52294383046,False,False,False,False
2024-05-03 17:00:00+00:00,177.84,178.405,177.825,177.99,25923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.82413327444206,175.8141193324838,177.62133754538687,178.1195049374719,178.9189109199231,177.96431059768122,177.55934248724603,177.279821423385,176.8289890326865,,,,,175.66428066969488,,,,,,177.26268506475247,"rgba(38, 166, 154, 1.0)",3.937329230388174,177.4681959917075,0.13252740062102358,52.51993873667583,-4.996365719137579,True,False,True,False,True,2.240722781165733,179.1361,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603951.0,555556.2265239187,False,False,False,False,46092.886929197426,False,False,False,False
2024-05-06 17:00:00+00:00,178.995,179.8,178.92,179.8,23967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.10247432809933,175.91370162577388,177.65563467774643,178.14028055894735,178.92471910248247,177.97561619389313,177.57235511457873,177.29349535732877,176.84196047506512,,,,,175.6808493977576,,,,,,177.32228461985625,"rgba(38, 166, 154, 1.0)",3.910028123674891,177.54155573710204,0.5776030738048347,55.489668490775514,-1.8570160181166742,True,False,True,False,True,4.169421681117651,179.09579999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1890393460948268,0.1890393460948268,False,False,False,False,627918.0,556678.1144847882,False,False,False,False,45749.8499225432,False,False,False,False
2024-05-07 17:00:00+00:00,179.02,179.215,178.235,178.585,42839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.44591347634125,176.04083899955347,177.68784145007484,178.15430883064474,178.92044268024645,177.98470405929106,177.58540907970456,177.30852980131837,176.85772468571622,,,,,175.70377581536485,,,,,,177.39099854714684,"rgba(38, 166, 154, 1.0)",3.8718126467033285,177.61298975775702,0.25104785043527605,55.89744567259936,-1.0875924080899395,True,False,True,False,True,2.7575658853307665,179.01850000000002,,0.0,0.0,0.0,0.0,0,0.9318478349506647,0.7725882736687603,False,False,False,False,0.16435140081381872,0.17669537345432276,False,False,False,False,585079.0,557118.4382912256,False,False,False,False,45704.72046637974,False,False,False,False
2024-05-08 17:00:00+00:00,177.565,177.98,177.32,177.835,52975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.686445799792,176.1307428974623,177.68873450100983,178.14048327692805,178.89504350212854,177.98040627454753,177.5872253979487,177.31387028844546,176.86669454000594,,,,,175.7225890171208,,,,,,177.4278689922828,"rgba(38, 166, 154, 1.0)",3.822166420257602,177.63523922224215,0.05226375719778213,55.212429482275,-1.0875924080899395,True,False,True,False,True,1.8938254608047451,178.91240000000002,,0.0,0.0,0.0,0.0,0,0.9247785796293261,0.7807938330326396,False,False,False,False,0.11962909956683726,0.14816223651058003,False,False,False,False,532104.0,556730.6175425245,False,False,False,False,45817.43797852889,False,False,False,False
2024-05-09 17:00:00+00:00,179.28,179.51,178.915,179.085,20886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.82639181414783,176.1938795676038,177.71030625345873,178.15300695925592,178.8973026210972,177.98774327646723,177.59615190559427,177.32351431972447,176.87619398035662,,,,,175.73527717623801,,,,,,177.46103708966865,"rgba(38, 166, 154, 1.0)",3.7173768941248935,177.67016718192144,0.3805997773092714,56.0893873624187,0.0038208061345699207,True,False,True,False,True,3.2492939984159115,178.80530000000002,,0.0,0.0,0.0,0.0,0,0.9194680306905373,0.7814629156010238,False,False,False,False,0.13232244091566428,0.14024233871312214,False,False,False,False,552990.0,556672.6234720978,False,False,False,False,45430.90405638116,False,False,False,False
2024-05-10 17:00:00+00:00,178.01,178.26,177.75,178.06,22195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.91634170645085,176.23339370377582,177.7150767626678,178.15135205828622,178.8897378516108,177.98797502199355,177.5986968580919,177.3273570913739,176.8811996627851,,,,,175.74419126242935,,,,,,177.47749138178136,"rgba(38, 166, 154, 1.0)",3.6309305907653515,177.68229295769692,0.10402485887880077,55.2464310249919,0.0038208061345699207,True,False,True,False,True,2.0538818045772445,178.6654,,0.0,0.0,0.0,0.0,0,0.9141462600642445,0.7856368111468031,False,False,False,False,0.08970105645149913,0.11497169758231063,False,False,False,False,530795.0,556271.4200074141,False,False,False,False,45070.65748186362,False,False,False,False
2024-05-13 17:00:00+00:00,177.745,177.945,177.24,177.86,69685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.6816666666667,176.1174226066034,176.32536880725308,177.713551143022,178.13325743419577,178.85777603954878,177.98183829956594,177.6002202906662,177.33336194406917,176.89201811455627,,,,,175.76760390732787,,,,,,177.55138766094024,"rgba(38, 166, 154, 1.0)",3.594661341790466,177.69600801201534,0.04562098411835095,54.39892896604165,0.0038208061345699207,True,False,True,False,True,1.8202172491153767,178.57139999999998,,0.0,0.0,0.0,0.0,0,0.9103198980338079,0.7877933095133628,False,False,False,False,0.07522276882146638,0.09509723320188851,False,False,False,False,461110.0,554796.0491545859,False,False,False,False,45452.2751953231,False,False,False,False
2024-05-14 17:00:00+00:00,177.88,178.955,177.675,178.67,17295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.83112717482948,176.18109365859556,176.3580782103274,177.72161711435027,178.13609942148773,178.85500720616528,177.9840721689545,177.60399961127953,177.3379693786359,176.89717087660716,,,,,175.7755748750626,,,,,,177.58388682074872,"rgba(38, 166, 154, 1.0)",3.5534326355646826,177.7087601746469,0.27051021475192183,54.90469479035631,0.13308062188854564,True,False,True,False,True,2.725969741267175,178.53879999999998,,0.0,0.0,0.0,0.0,0,0.9197874440780494,0.7797567788956339,False,False,False,False,0.0839461005530692,0.08952166687747885,False,False,False,False,478405.0,553611.691803352,False,False,False,False,45015.728293070024,False,False,False,False
2024-05-15 17:00:00+00:00,178.76,179.115,178.32,178.95,28650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.06994890311051,176.29495394710838,176.4191488691398,177.7411796973965,178.14627722865333,178.85436567579097,177.9906646067204,177.61288291187194,177.34800969663007,176.90762316302258,,,,,175.79045742701416,,,,,,177.64117772997398,"rgba(38, 166, 154, 1.0)",3.4322832733428537,177.73611248805162,0.3536676361698177,55.62001158430327,1.2445865911398997,True,False,True,False,True,3.04013322863954,178.52450000000002,,0.0,0.0,0.0,0.0,0,0.9190316667720121,0.7838526852495633,False,False,False,False,0.09687810757148838,0.09319988722448361,False,False,False,False,507055.0,552889.8826281062,False,False,False,False,44761.99607147204,False,False,False,False
2024-05-16 17:00:00+00:00,178.975,178.985,177.73,177.765,22464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0845976774275,176.3565494438286,176.45269667825923,177.7470803433041,178.14644144268917,178.84859350460857,177.99173714929267,177.6160639783085,177.35237336648413,176.91300809588475,,,,,175.7995797394082,,,,,,177.6554700272148,"rgba(38, 166, 154, 1.0)",3.388475832652364,177.74592781866215,0.005628542825670451,54.02124656942679,1.2445865911398997,True,False,True,False,True,1.6021668430019709,178.46020000000001,,0.0,0.0,0.0,0.0,0,0.9155799009796693,0.7877383335089018,False,False,False,False,0.08318649276362397,0.08819318999405379,False,False,False,False,484591.0,551830.9852230191,False,False,False,False,44416.29070602285,False,False,False,False
