date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_711,aVWAP_valley_858,aVWAP_valley_819,aVWAP_valley_782,aVWAP_valley_729,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_592,aVWAP_valley_565,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_329,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_76,aVWAP_valley_24,aVWAP_OB_bull_210,aVWAP_OB_bull_149,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 17:00:00+00:00,41.11,41.255,41.095,41.145,11763.0,,,,41.76821978160069,42.1165169956244,42.19850847713763,,,41.157544253463314,42.03037461048431,42.23260143337842,41.90223483398325,41.11208881968999,40.9441312023034,40.71200284571305,40.56773955379075,40.49415142382755,40.42039658407681,40.358011166133196,40.21558691652668,40.09359333746423,39.915048143407994,39.778986683296345,39.648577928036,39.469600833754015,39.09538493244869,38.74914028918733,38.62988624249168,38.27089738248463,39.469600833754015,39.09538493244869,41.76821978160069,42.027748418120915,40.27609425790198,"rgba(239, 83, 80, 1.0)",0.624137076362676,41.260324091501374,-0.18477365929525097,31.087056460886977,-16.085680774287972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518089315997735,0.9540700960994918,False,False,False,False,-0.061626424638144266,-0.05758195644686177,False,False,False,False,1998342.0,1957206.9662719425,False,False,False,False,21138.08708714663,False,False,False,False
2025-10-02 18:00:00+00:00,41.145,41.245,41.145,41.185,9233.0,,,,41.75710035370626,42.1065383885776,42.19215355087073,,,41.16720221125451,42.02325455145052,42.22690952598385,41.89966803326899,41.112249979893605,40.94459746779164,40.71279920766645,40.56868142749523,40.49511684451309,40.421401862168665,40.35904950606578,40.21664688086497,40.094721453652845,39.91620378821208,39.78010065520521,39.64974848607615,39.47085000244598,39.09676997298897,38.750617347312,38.631380256382364,38.27248542732157,39.47085000244598,39.09676997298897,41.75710035370626,42.018597431051525,40.276688328000695,"rgba(239, 83, 80, 1.0)",0.6271009732340468,41.25875894814121,-0.11761893425363269,31.877099170411793,-16.085680774287972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515831321879877,0.9542808462303004,False,False,False,False,-0.05797954813200153,-0.05778075228943165,False,False,False,False,2007575.0,1957987.8660196643,False,False,False,False,20953.512093547455,False,False,False,False
2025-10-02 19:00:00+00:00,41.185,41.21,41.11,41.11,40215.0,,,,41.70953815520292,42.063305106626785,42.16409162783437,,,41.1540234682483,41.9918788656907,42.20170277669799,41.88795239933097,41.11252176438636,40.94621468661898,40.71589019431069,40.57243515470827,40.49900119072349,40.42547718851621,40.363281273207505,40.22100937322507,40.099392815181666,39.92102315405652,39.784766782718954,39.65466712134282,39.47611754910979,39.10264263838492,38.75690302801784,38.63774480666419,38.279267987681216,39.47611754910979,39.10264263838492,41.70953815520292,41.97897829655469,40.27637686756297,"rgba(239, 83, 80, 1.0)",0.628882370588088,41.248897099243216,-0.22086340107344596,31.46402298855734,-16.085680774287972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9489766913018756,0.953098351335987,False,False,False,False,-0.06436265151642531,-0.06107170190292848,False,False,False,False,1967360.0,1958133.1704224602,False,False,False,False,21252.139813027337,False,False,False,False
2025-10-03 14:00:00+00:00,41.255,41.535,41.21,41.385,17092.0,,,,41.69892445998205,42.050451485786134,42.15523803352683,,,41.19633973845743,41.98269454894088,42.19362554768412,41.884608367157355,41.11349975099576,40.94769830638239,40.71790033176609,40.57466174188555,40.501230790995486,40.42775384519517,40.36559991224734,40.22331701114475,40.10180658604019,39.923448842448714,39.7870792513049,39.6570739497492,39.478658226624404,39.10541264357616,38.75982478075051,38.64069108130726,38.28237504692945,39.478658226624404,39.10541264357616,41.69892445998205,41.968204659765,40.279300014361105,"rgba(239, 83, 80, 0.75)",0.6187066938165688,41.24899181224129,0.21982659815707115,37.15237772816175,-15.770357493110154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9477990970654623,0.943848758465012,False,False,False,False,-0.025669788311121572,-0.04337074510702503,False,False,False,False,1984452.0,1958541.2142918792,False,False,False,False,21187.641521352492,False,False,False,False
2025-10-03 15:00:00+00:00,41.385,41.475,41.33,41.475,11212.0,,,,41.69334656290105,42.042884518564684,42.14990368616409,,,41.22187291543076,41.977302220096355,42.18873146227838,41.88265201126465,41.114258508930156,40.94877877990159,40.719311889613174,40.57620629520259,40.502770403426666,40.429319755773506,40.367190069508396,40.22489118301446,40.103446927244754,39.92509025452062,39.78864013745404,39.658694929609865,39.48036498015539,39.10726596831199,38.76177440630804,38.64265559359249,38.28444270997765,39.48036498015539,39.10726596831199,41.69334656290105,41.96204492254327,40.2812219715055,"rgba(239, 83, 80, 0.75)",0.6112433569715889,41.24921992056042,0.36937837747343405,42.43266847295337,-11.139120439383511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533502968617469,0.9445858071812275,False,False,False,False,-0.02021611381387188,-0.031793429460448455,False,False,False,False,1995664.0,1959116.7613571212,False,False,False,False,21032.98041249431,False,False,False,False
2025-10-03 16:00:00+00:00,41.475,41.52,41.395,41.435,10919.0,,,,41.68858625145861,42.03596212363426,42.14494848168314,,,41.244101559595094,41.972368702015366,42.184169041805255,41.880859453853894,41.11504883923415,40.94987749092026,40.720726334102054,40.57774623388924,40.504302609026915,40.430875600838355,40.36876810219861,40.22644995224556,40.10506860324221,39.926710116608824,39.79017899239904,39.66029149377043,39.48204415184428,39.10908614715212,38.76368694548994,38.644582119175176,38.28646866064649,39.48204415184428,39.10908614715212,41.68858625145861,41.95649895225867,40.28301957857396,"rgba(239, 83, 80, 0.5)",0.6074075393995155,41.249444571928464,0.30548752861213846,45.21866831477182,-8.904243387535011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667242869490058,0.9412273120138293,False,False,False,False,-0.010220598670466225,-0.02100701406545734,False,False,False,False,1984745.0,1959514.098390344,False,False,False,False,20876.174514626182,False,False,False,False
2025-10-03 17:00:00+00:00,41.435,41.51,41.395,41.435,24552.0,,,,41.67839352129917,42.020886730885785,42.13400642958759,,,41.28050696259208,41.96153694385328,42.1740675263879,41.87685176754272,41.11679487369195,40.95231415010869,40.723872434335966,40.581175971772524,40.507717743145314,40.43434535756129,40.37228876831649,40.22993097942955,40.1086918054855,39.93033198761032,39.79362187806607,39.66386441961918,39.485803051596314,39.11316279886681,38.767972152703976,38.64889924496748,38.29100987979694,39.485803051596314,39.11316279886681,41.67839352129917,41.94442889392419,40.28641717606906,#000000,0.6029056893666908,41.24934029941786,0.30794153025353765,47.076001542650786,-7.420445599932435,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618882633174533,0.94442038400462,False,False,False,False,-0.011129167478646099,-0.016068090772051718,False,False,False,False,1984745.0,1959905.275159486,False,False,False,False,20933.16405703508,False,False,False,False
2025-10-03 18:00:00+00:00,41.435,41.545,41.36,41.375,16319.0,,,,41.67153610138736,42.01095175062036,42.126715165281446,,,41.29610351141044,41.95431079221346,42.1673246148448,41.874106702592115,41.117875527125456,40.95385555596709,40.7258910668667,40.58338834565696,40.509925962602274,40.43659321476776,40.37457283137663,40.232195898237265,40.11105339855485,39.9326981792135,39.795874766081994,39.66620479014755,39.48826813357147,39.115841416980714,38.77079163090373,38.65174090097963,38.29400199796987,39.48826813357147,39.115841416980714,41.67153610138736,41.93640100576305,40.28821996371734,"rgba(239, 83, 80, 0.5)",0.6011885749938669,41.248787805381994,0.2099377797046351,47.07603438353348,-7.420445599932435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9567474048442902,0.9462226066897352,False,False,False,False,-0.011129167478646099,-0.01359862912534891,False,False,False,False,1968426.0,1960037.3794205794,False,False,False,False,20861.626629794224,False,False,False,False
2025-10-03 19:00:00+00:00,41.375,41.45,41.255,41.36,61647.0,,,,41.64200133646941,41.97198343742562,42.09779106590426,,,41.313024205762964,41.925209551933314,42.14055221328513,41.86241854004059,41.12095882208025,40.9587200347886,40.73264390639822,40.59094092047732,40.517528165791056,40.444385580530145,40.38253086967558,40.240166348754535,40.119416903186426,39.94114405585799,39.80395796897467,39.67463238660868,39.49718183242697,39.125592401186516,38.781102847162124,38.6621474468595,38.30499633349964,39.49718183242697,39.125592401186516,41.64200133646941,41.9039252799331,40.29234530168001,"rgba(239, 83, 80, 0.5)",0.5980518899422659,41.2434598603213,0.19486626769116644,46.75978941757462,-7.420445599932435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9524838012958962,0.9506119510439169,False,False,False,False,-0.02930639960697424,-0.021452514366161572,False,False,False,False,1906779.0,1959211.6681117332,False,False,False,False,21493.957999874932,False,False,False,False
2025-10-06 14:00:00+00:00,41.48,41.64,41.3,41.545,24290.0,,,,41.63678858400025,41.9610738085351,42.08901866502903,,,41.33152903079957,41.91713303134012,42.13227657989294,41.859187589451,41.122865398925505,40.96127022476798,40.73585461654731,40.59441417757183,40.52098061962471,40.44788619030417,40.38607743103282,40.24366634495239,40.12305136394427,39.944771196019,39.80740532544595,39.67820468980132,39.50093355925488,39.12965098388794,38.785362842011814,38.66643787092667,38.3095044850427,39.50093355925488,39.12965098388794,41.63678858400025,41.895627019188126,40.29516493102595,#000000,0.5907996032256821,41.243432294665055,0.5104399252951922,50.47328795908665,-4.091157243283263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952905811623246,0.9461780704265679,False,False,False,False,-0.007949247188456202,-0.014700880777308887,False,False,False,False,1931069.0,1958775.3476758923,False,False,False,False,21537.307488248964,False,False,False,False
2025-10-06 15:00:00+00:00,41.545,41.625,41.435,41.49,25236.0,,,,41.63252034575105,41.95075852144952,42.08049373953975,,,41.34921960371522,41.90947152594782,42.12418520345281,41.856086604894685,41.124939888054904,40.9640006902797,40.73925624275094,40.59808068809015,40.52462101279192,40.45157325743691,40.38980977172174,40.247344637244794,40.12686639913503,39.948574125546386,39.811017879923895,39.68194538492873,39.504858695888686,39.13389142177805,38.78980988186868,38.670915685935704,38.31420650063272,39.504858695888686,39.13389142177805,41.63252034575105,41.88792420224677,40.298127385810446,"rgba(38, 166, 154, 1.0)",0.5869034253018826,41.24360636909859,0.41981971867803036,51.63438153416777,-2.941354270821975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9603946239633968,0.9435230197311987,False,False,False,False,0.0029525114574176763,-0.005874184659945605,False,False,False,False,1905833.0,1957954.536084018,False,False,False,False,21594.65155819859,False,False,False,False
2025-10-06 16:00:00+00:00,41.49,41.575,41.44,41.485,18542.0,,,,41.62914862012942,41.94320001284174,42.07420977067695,,,41.35911105804101,41.90379548418867,42.118214955519214,41.8537335890237,41.126385971274495,40.96592984902604,40.741683560382086,40.60070756725658,40.52723419818315,40.45422399823723,40.392496091803096,40.249998413756295,40.12962273315479,39.95132702527319,39.81363662458227,39.68465927261789,39.50770912702656,39.13697574349528,38.793048185688235,38.67417756121705,38.31763456721939,39.50770912702656,39.13697574349528,41.62914862012942,41.88218613454938,40.30010978937934,"rgba(38, 166, 154, 1.0)",0.5816378164717292,41.24351521248941,0.4151806857667134,52.284023097402454,-2.180873417387872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9752639953710396,0.9402574858961381,False,False,False,False,-0.0011355910969326915,-0.0035048878784391486,False,False,False,False,1887291.0,1956858.9773850408,False,False,False,False,21547.323627063728,False,False,False,False
2025-10-06 17:00:00+00:00,41.485,41.55,41.44,41.54,17743.0,,,,41.62631669227482,41.93635872603052,42.06842518897151,,,41.36802360613606,41.89864034689693,42.11269863388088,41.85157373616537,41.12779609753532,40.96779724291531,40.74402226211108,40.60323475642233,40.52974727267192,40.45677213064249,40.39507761166297,40.252547560211205,40.13226912358951,39.95396911796797,39.81614974669565,39.687262903737285,39.51044276632549,39.139932096340395,38.79615112991345,38.67730286386701,38.320918299547685,39.51044276632549,39.139932096340395,41.62631669227482,41.87703353575895,40.30201568120172,"rgba(38, 166, 154, 1.0)",0.5817941108225818,41.24349968707632,0.5096309973032609,53.93721639916455,-0.4434664394827408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9753372987088346,0.9318148846656034,False,False,False,False,-0.003406766836727556,-0.0034558273575833525,False,False,False,False,1905034.0,1956055.4893635674,False,False,False,False,21488.341865403825,False,False,False,False
2025-10-06 18:00:00+00:00,41.535,41.655,41.52,41.655,8366.0,,,41.61000000000001,41.62613585993935,41.933946525155534,42.06621974392387,,,41.37458019977069,41.89686964720664,42.11055802304246,41.85086013110851,41.12863041814291,40.96883487104137,40.745263369538755,40.60455235901701,40.53104818546157,40.45808300840737,40.39639949453749,40.25384123477342,40.133603719746,39.95529164729637,39.81740193151964,39.68855517663196,39.511793448250266,39.14138219901322,38.797665562011346,38.678826023598496,38.32251274635181,39.511793448250266,39.14138219901322,41.62613585993935,41.809075532254695,40.30316920935559,"rgba(38, 166, 154, 1.0)",0.5777272806534772,41.298334861135515,0.617359004513437,57.26937303643647,2.7845986003394216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9745750399535082,0.9309893941595239,False,False,False,False,0.013400654994879956,0.004972413818648302,False,False,False,False,1913400.0,1955394.163947078,False,False,False,False,21284.894704699887,False,False,False,False
2025-10-06 19:00:00+00:00,41.655,41.655,41.52,41.535,40085.0,,41.57000000000001,41.57690677179006,41.62330526266796,41.92149835361697,42.05503905649111,,,41.397035838882694,41.88753613592437,42.099749542793504,41.8469403797982,41.132259385990366,40.97345312880999,40.750888205407776,40.61056872333736,40.53700869661381,40.46410617021757,40.40248603554582,40.25982389197956,40.13979267790809,39.9614467647768,39.82324415924645,39.694594572893834,39.51811817463997,39.14819448938486,38.804796393605706,38.686002926614236,38.33003831419169,39.51811817463997,39.14819448938486,41.62330526266796,41.74934988891323,40.30800402897918,"rgba(38, 166, 154, 1.0)",0.5756238918471985,41.349078638577375,0.32299104338076284,56.183767816223806,2.7845986003394216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775542923772041,0.9294563474712144,False,False,False,False,0.013400654994879956,0.009186534406764129,False,False,False,False,1873315.0,1954121.6187696038,False,False,False,False,21576.369205402214,False,False,False,False
2025-10-07 14:00:00+00:00,41.35,41.355,40.91,41.13,19413.0,,41.42698065481193,41.44954254096428,41.61158556726602,41.90862835914103,42.04507195786025,,,41.38304647361046,41.87722602225592,42.09046500358996,41.842138337820465,41.13225703519575,40.974039572105454,40.75214176680928,40.61213665384145,40.53865633206415,40.465852859787894,40.404312901668696,40.26173894048464,40.141858083066445,39.96360311596953,39.82535305140886,39.69682514743565,39.52051590164484,39.150885288575935,38.807691315456424,38.68893955215122,38.333179010775424,39.52051590164484,39.150885288575935,41.61158556726602,41.6883618160087,40.3077553507485,"rgba(239, 83, 80, 0.5)",0.5795307048278701,41.33182866652439,-0.34826224882136536,48.78498190535406,3.823505022206568,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641571901540231,0.9327767381603576,False,False,False,False,-0.06938159795996926,-0.030097531776602564,False,False,False,False,1853902.0,1952567.8262305402,False,False,False,False,21542.82859756652,False,False,False,False
2025-10-07 15:00:00+00:00,41.125,41.335,41.045,41.24,9323.0,,41.39713529784998,41.42020687853309,41.60700248312277,41.90317787666462,42.04074817976863,,,41.37869134167605,41.8728620568178,42.08641301402568,41.84009605949085,41.13239849445036,40.97445293673032,40.75285924360833,40.6129945153009,40.539544024653004,40.46678257902035,40.40527712646905,40.26273467907534,40.14292185674419,39.964702183099895,39.8264214311713,39.69794977563101,39.52171835247337,39.15222376978906,38.80912381364363,38.690390571314005,38.334725169505184,39.52171835247337,39.15222376978906,41.60700248312277,41.67365414318782,40.307870618794745,"rgba(239, 83, 80, 0.5)",0.5788729107906988,41.32745293801837,-0.15107450424465627,46.091542288847606,1.5549631715152046,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9646195886667626,0.9387314828131746,False,False,False,False,-0.05889111907180779,-0.04449432542420517,False,False,False,False,1863225.0,1951182.6661339425,False,False,False,False,21353.373890627507,False,False,False,False
