date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_765,aVWAP_peak_725,aVWAP_peak_678,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_535,aVWAP_peak_504,aVWAP_peak_478,aVWAP_peak_461,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_306,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_240,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_49,aVWAP_valley_805,aVWAP_valley_781,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_437,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_234,aVWAP_valley_181,aVWAP_OB_bull_760,aVWAP_OB_bear_563,aVWAP_OB_bear_386,aVWAP_OB_bear_306,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 14:00:00+00:00,22.375,22.375,22.355,22.36,19849.0,,,,,,,,,,22.384622903596174,22.36956090248676,22.37034170928672,22.36895799030509,22.350270686334586,22.348358898429712,22.350029978042908,22.3509913974828,22.38517016053537,22.4336773609892,22.462975076374327,22.463852178044053,22.483057474067,22.47045662693755,22.459683383538184,22.435239013646424,22.440999578488,22.543106424462596,22.575684553375773,22.63160399257334,,,,,,,,,,,,,22.382176419450456,22.374495748092574,22.368342862480212,22.3534687550845,22.34457183257657,22.349983887163944,22.3650064237247,22.388944629063126,22.45238015585828,22.474841707893727,22.440501668817106,,,22.348358898429712,22.4336773609892,22.435239013646424,22.43393201444983,22.39042855365502,"rgba(239, 83, 80, 1.0)",0.02431956910480199,22.36455441098895,-0.18727350675192037,44.897522583958036,-1.7389133448818015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829787234042557,0.9687943262411349,False,False,False,False,0.19784761319259941,0.23337105280580075,False,False,False,False,315705.0,353319.37360123877,False,False,False,False,10533.051863807772,False,False,False,False
2025-07-07 15:00:00+00:00,22.365,22.365,22.35,22.36,18068.0,,,,,,,,,,22.38199348087625,22.3692136018015,22.370067949703092,22.368780492390442,22.350375932009353,22.348454580881782,22.350108602647563,22.351060334020506,22.384975282240358,22.433230829972274,22.462438155951293,22.463312709267147,22.482547000709673,22.470027818600492,22.45935379794672,22.43502205642218,22.440767686072075,22.54266603709215,22.57519009092905,22.63102974411642,,,,,,,,,,,,,22.37945681085494,22.373885746275516,22.368083729276275,22.35353447257448,22.34473448698215,22.35005660713272,22.364954724818546,22.388726937814017,22.451868923256438,22.474378836513054,22.44024531659656,,,22.348454580881782,22.433230829972274,22.43502205642218,22.433530809182514,22.389993326554062,"rgba(239, 83, 80, 1.0)",0.02413587662676337,22.3641691333187,-0.17273593924813407,40.046367043719556,-6.042128153676387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785714285714298,0.9828571428571442,False,False,False,False,0.17692507391919754,0.20514806336249913,False,False,False,False,315705.0,352736.20501827385,False,False,False,False,10649.872765144086,False,False,False,False
2025-07-07 16:00:00+00:00,22.355,22.38,22.355,22.38,29714.0,,,,,,,,,,22.380534800328324,22.369332350957446,22.37012572244904,22.36885766814521,22.350823381298788,22.34881508587286,22.350439166037095,22.351373688357643,22.384818224073694,22.432636579670177,22.461678606391573,22.462548583575124,22.481805665340968,22.46941303954722,22.458887337622816,22.434729479496188,22.440450367923116,22.541998396512557,22.57443148736932,22.63013650498485,,,,,,,,,,,,,22.378226326029406,22.373756059408095,22.368230045380454,22.353928561327653,22.345248012187092,22.35036176639576,22.36503916616565,22.38852971983468,22.451158287908413,22.47371210982589,22.439895250550894,,,22.34881508587286,22.432636579670177,22.434729479496188,22.4331918067977,22.389825936819452,"rgba(239, 83, 80, 0.75)",0.024105623432777883,22.36417584063644,0.6564509483724958,42.87461450110394,-6.042128153676387,False,True,False,True,True,1.4752922879570285,0.0,0.0,0.0,0.0,0,1.0029368575624098,0.9750367107195309,False,False,False,False,0.204859085431883,0.20500357439719108,False,False,False,False,345419.0,352622.7599792308,False,False,False,False,10945.440629250379,False,False,False,False
2025-07-07 17:00:00+00:00,22.375,22.39,22.37,22.385,14174.0,,,,,,,,,,22.38060625022268,22.369610740794997,22.370321292150617,22.369018992637585,22.351129516304066,22.349056675953836,22.35066591666897,22.351591845465425,22.384800582138148,22.432402969601643,22.4613605070863,22.46222817069862,22.48148731019836,22.46915220624499,22.458691884285304,22.434612846228532,22.440321884110176,22.54170034528714,22.574089359798823,22.629728982389878,,,,,,,,,,,,,22.378467380486292,22.373970606619572,22.368486786645093,22.354213185909995,22.34557626861765,22.350571225205034,22.365138355904563,22.388492082315597,22.45086581055166,22.473427979973906,22.43975381050464,,,22.349056675953836,22.432402969601643,22.434612846228532,22.433128913913304,22.389905772066726,"rgba(239, 83, 80, 0.75)",0.024110855093404594,22.364369219863686,0.8556635613458065,45.9337799065797,-8.890455839281167,False,True,False,True,True,2.099261373656539,0.0,0.0,0.0,0.0,0,1.0117647058823538,0.9602941176470594,False,False,False,False,0.2402311355302254,0.22261735496370824,False,False,False,False,359593.0,352730.8257159869,False,False,False,False,10995.495813293008,False,False,False,False
2025-07-07 18:00:00+00:00,22.385,22.4,22.365,22.385,67673.0,,,,,,,,,,22.381237818365165,22.37094564912709,22.37129525086236,22.369830924150552,22.35258656746754,22.35021934812752,22.35176049758402,22.352646951434952,22.384762388330834,22.43135218799347,22.45990702229287,22.460763659770706,22.480019746116707,22.467951271781963,22.4577920796202,22.434080290351428,22.43973332038163,22.540307119296934,22.57248649496559,22.627814521650052,,,,,,,,,,,,,22.379687144629855,22.3750439928735,22.36972797733834,22.35557319031067,22.347134069983387,22.351585427050622,22.36564222511128,22.38836045500053,22.44953549407287,22.472119453090592,22.43910698337083,,,22.35021934812752,22.43135218799347,22.434080290351428,22.43287465548358,22.39031967389386,#000000,0.024106931454375893,22.36533489662559,0.8157447749676769,47.97322351023021,-7.140825131920266,False,True,False,False,True,2.099261373656539,0.0,0.0,0.0,0.0,0,1.0058910162002954,0.9661266568483078,False,False,False,False,0.24737415457298245,0.23499575476834533,False,False,False,False,359593.0,352837.2160149638,False,False,False,False,11874.21680843575,False,False,False,False
2025-07-07 19:00:00+00:00,22.385,22.44,22.385,22.43,94299.0,,,,,,,,,22.41833333333333,22.390288264839707,22.376602376817168,22.37573797225647,22.373383685225647,22.356485819909427,22.353293530911987,22.35473013673747,22.35555479895888,22.38593747614312,22.430974968156985,22.458855192102035,22.459693813778664,22.478760777066253,22.467002242159584,22.457146300199973,22.433855659321548,22.439429717723904,22.53882997324094,22.570702444134525,22.62557077759386,,,,,,,,,,,,,22.389691693387213,22.381006944850206,22.374799429502126,22.359407972094438,22.351004899346627,22.354345628305666,22.367599950512336,22.389389534245147,22.44870189322917,22.471052503535113,22.438780340723532,,22.41833333333333,22.353293530911987,22.430974968156985,22.433855659321548,22.433389012410064,22.393252799066502,"rgba(38, 166, 154, 1.0)",0.02505399574328532,22.37099032585502,2.3552999190077832,56.33262060761,0.4017139477821985,True,False,True,False,True,7.46980362066072,-1.0,22.44,22.385,822.0,0,1.0087209302325595,0.949127906976744,False,False,False,False,0.33528888554597913,0.28514232015716223,False,False,False,False,453892.0,354403.95685194107,False,True,False,False,13152.12042380884,False,False,False,False
2025-07-08 14:00:00+00:00,22.385,22.385,22.355,22.375,13287.0,,,,,,,,,22.41256994404476,22.38966938472634,22.3765207326228,22.37568450209912,22.37336614488029,22.356611628031725,22.353409633911003,22.354835923121943,22.355654675039496,22.385867437371886,22.43073381796185,22.458545478136745,22.459382182415055,22.47845368834921,22.466746002093515,22.456949637007803,22.43373091108174,22.439294529901666,22.538545214349007,22.570378404482657,22.625188161774815,,,,,,,,,,,,,22.389057345894994,22.380829112161607,22.37475403981641,22.359512612101568,22.35116197239508,22.354445968216595,22.367621129756564,22.389304208855226,22.448412990989898,22.47077548691472,22.43863197628936,,22.41256994404476,22.353409633911003,22.43073381796185,22.43373091108174,22.43295895397159,22.393136985762915,"rgba(38, 166, 154, 0.5)",0.024963937954578862,22.37065374751118,0.17410123742203745,52.753262484438835,0.4017139477821985,False,False,True,False,False,0.5302544623459546,0.0,0.0,0.0,0.0,0,0.9928469241773977,0.9499284692417748,False,False,False,False,0.21189047937272995,0.2485163997649461,False,False,False,False,440605.0,355740.40713330626,False,False,False,False,13154.211580028857,False,False,False,False
2025-07-08 15:00:00+00:00,22.375,22.38,22.36,22.365,3749.0,,,,,,,,,22.41108035807847,22.38947116877796,22.376482697232547,22.375657361696653,22.37335168008398,22.3566389730149,22.3534361953439,22.354859668527126,22.35567681202415,22.385843190204444,22.430662310619482,22.45845515065514,22.459291326353373,22.478364665160214,22.466671425536546,22.45689214853976,22.433693917589142,22.439254608143564,22.538463442084222,22.570285635173953,22.625078996424968,,,,,,,,,,,,,22.388853584229388,22.380762342863658,22.37472789839648,22.35953380553933,22.351198725740346,22.35446863024954,22.367622174769213,22.38927576032691,22.448328343721375,22.47069498483187,22.43858815517348,,22.41108035807847,22.3534361953439,22.430662310619482,22.433693917589142,22.432838653869737,22.39309585507651,#000000,0.024866852642870394,22.37055535319456,-0.22340395362239243,49.28200653852034,6.352384410126852,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.997146932952926,0.9457917261055651,False,False,False,False,0.15915617118173372,0.20383628547333993,False,False,False,False,436856.0,356998.01322426274,False,False,False,False,13008.39434622996,False,False,False,False
2025-07-08 16:00:00+00:00,22.365,22.37,22.355,22.355,9338.0,,,,,,,,,22.4071276231358,22.388804630217184,22.37629415348381,22.37551468882945,22.37325677749724,22.356658389966917,22.353465165313633,22.3548820949389,22.355695531905386,22.385754481004135,22.430461192549235,22.458210216139317,22.45904514731062,22.478126804604013,22.466470461250477,22.456735836322135,22.43359023107635,22.43914370508193,22.538250145217113,22.57004541598457,22.624798678210066,,,,,,,,,,,,,22.388163854173598,22.380489642144823,22.374580040839465,22.35953657893296,22.351245398872887,22.3544910220223,22.36759441918385,22.38917717214243,22.44809639749083,22.47047874008839,22.43846632405603,,22.4071276231358,22.353465165313633,22.430461192549235,22.43359023107635,22.43249197000182,22.39293814454069,"rgba(239, 83, 80, 1.0)",0.024820436218082994,22.370231813662006,-0.6136803369679757,45.918604100376,3.3599359230390675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9926793557833103,0.9633967789165456,False,False,False,False,0.12985516732263314,0.16684572639798653,False,False,False,False,427518.0,358091.34635256877,False,False,False,False,12951.48900752872,False,False,False,False
2025-07-08 17:00:00+00:00,22.355,22.355,22.33,22.335,1920.0,,,,,,,,,22.40607629853798,22.388578727521402,22.376208991133193,22.37544827397006,22.37320824469008,22.356638626010962,22.353452956948626,22.35486875693967,22.35568157028332,22.385722211140948,22.4304082848534,22.458149780679957,22.458984490791774,22.47806975583573,22.466421490241718,22.456697127330088,22.433563163904363,22.439115187901702,22.538201438442353,22.56999139567877,22.62473676733958,,,,,,,,,,,,22.340000000000007,22.387928284907368,22.380380591068878,22.374508808031475,22.35951271129822,22.351233150727264,22.354478970529904,22.367573774175536,22.38914314488156,22.44803806488361,22.470426352269,22.438434948039216,,22.40607629853798,22.353452956948626,22.4304082848534,22.433563163904363,22.43239159715122,22.38847156673434,"rgba(239, 83, 80, 1.0)",0.024980713281207653,22.36783415766565,-1.3143803099630007,41.80422941461999,-0.40324403837166756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793510324483785,0.9719764011799423,False,False,False,False,0.05265708857913519,0.10975140748856085,False,False,False,False,425598.0,359137.96113780024,False,False,False,False,12780.458170202694,False,False,False,False
2025-07-08 18:00:00+00:00,22.335,22.345,22.33,22.335,3759.0,,,,,,,,,22.404011346608414,22.388112517251564,22.37602816811169,22.37530680311059,22.37310413897154,22.35659234263671,22.353423212808433,22.354836874055717,22.355648512830562,22.385654568053397,22.430301067995792,22.458028304998617,22.45886259362475,22.477955508187666,22.46632319885858,22.4566192540656,22.43350833043788,22.439057528022396,22.538104546402955,22.56988417570317,22.62461421730823,,,,,,,,,,,22.336666666666662,22.337793625638316,22.387442077091485,22.380151296960666,22.374356804602,22.359458197623017,22.351202155400962,22.354450015337488,22.367528569058795,22.38907215257479,22.447920524705427,22.470321290272054,22.43837149933303,,22.404011346608414,22.353423212808433,22.430301067995792,22.43350833043788,22.432189390954488,22.384210375020363,"rgba(239, 83, 80, 1.0)",0.02524260662433761,22.36595552522822,-1.226320470342118,39.06131295744932,-2.95880528812463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704142011834336,0.9763313609467471,False,False,False,False,0.033490565749654214,0.07162098661910754,False,False,False,False,425598.0,360168.3493372142,False,False,False,False,12640.59060167242,False,False,False,False
2025-07-08 19:00:00+00:00,22.335,22.345,22.33,22.34,9205.0,,,,,,,,,22.399551480189142,22.387041330228826,22.375610733354026,22.37497944690518,22.372863240433198,22.356489309856318,22.353358019418447,22.354766387532504,22.35557511068455,22.385495318264766,22.430044204190057,22.457735931051825,22.458569173919464,22.47767980878418,22.46608621753771,22.456431628504728,22.433376622924335,22.43891889867994,22.537869631004032,22.569623905571547,22.62431629236527,,,,,,,,,,22.33833333333333,22.33785007199424,22.33812740750694,22.38632735092054,22.379620968934468,22.374005920446972,22.359335479252476,22.351135447903037,22.354386114271016,22.367424375713387,22.38890461891796,22.447638034768207,22.470067910663143,22.43821900104282,,22.399551480189142,22.353358019418447,22.430044204190057,22.433376622924335,22.43173250911429,22.380812573976325,"rgba(239, 83, 80, 1.0)",0.025396318098787965,22.364731302801864,-0.97381449963193,38.19309802751192,-3.939486662497991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689349112426044,0.974852071005919,False,False,False,False,0.033490565749654214,0.05255577618438088,False,False,False,False,434803.0,361325.4757040791,False,False,False,False,12587.325631103857,False,False,False,False
2025-07-09 14:00:00+00:00,22.365,22.395,22.365,22.365,6838.0,,,,,,,,,22.398372484988936,22.386851873582994,22.375605750184953,22.374979581202034,22.372874181280135,22.356566579594624,22.35342725486692,22.35483038045876,22.35563608966039,22.38546914611712,22.429930235858325,22.45758607479069,22.458418317597285,22.47752941315909,22.465961105365068,22.456335788696805,22.43331667340235,22.43885361386989,22.537727481684048,22.56946153139129,22.62412370186219,,,,,,,,,,22.353961748633875,22.350678635154697,22.349734754319737,22.386139514016875,22.379577842077484,22.374013061685027,22.35940278744784,22.35122699093971,22.354446651197204,22.367444406678473,22.388870596736158,22.44749920527599,22.469932529664813,22.438147492049577,,22.398372484988936,22.35342725486692,22.429930235858325,22.43331667340235,22.431612250457803,22.383648301134098,"rgba(239, 83, 80, 1.0)",0.025326694246255024,22.366678461745003,-0.06627243684805628,41.768597056622156,-3.939486662497991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765395894428167,0.9633431085043999,False,False,False,False,0.19865944759563872,0.1256076118900098,False,False,False,False,441641.0,362570.6776311476,False,False,False,False,12498.188799613874,False,False,False,False
2025-07-09 15:00:00+00:00,22.365,22.365,22.345,22.355,3115.0,,,,,,,,,22.39744399010377,22.386625201708547,22.375529443932596,22.374920286872626,22.372832586524268,22.35656360626412,22.353429543553684,22.3548306244859,22.355635181320796,22.38543457289036,22.429859628621383,22.457501500198838,22.45833334344464,22.47744771170615,22.46589171886722,22.456281487195255,22.433280052687223,22.43881461683565,22.53765486024319,22.56938005456201,22.624029031876564,,,,,,,,,,22.35413056338518,22.35126601794883,22.350395109446925,22.385906047295258,22.379473791386637,22.373951044154712,22.359394186263593,22.351233572526173,22.354447390475272,22.36742943523081,22.38883288547441,22.447418740343952,22.46985801975428,22.438104670003092,,22.39744399010377,22.353429543553684,22.429859628621383,22.433280052687223,22.431510430661657,22.383702962406367,"rgba(239, 83, 80, 0.75)",0.025296796791881845,22.366655056295784,-0.46073249477671563,42.82977543607111,-3.939486662497991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9764011799410045,0.9705014749262554,False,False,False,False,0.10077428932985578,0.11319095060993278,False,False,False,False,438526.0,363748.27952833916,False,False,False,False,12352.713004271021,False,False,False,False
2025-07-09 16:00:00+00:00,22.355,22.385,22.355,22.385,20607.0,,,,,,,,,22.39465978798076,22.386102515822063,22.375516783827003,22.37492182173531,22.372865447166735,22.356792221100974,22.353635219340052,22.355020775040305,22.355816405695922,22.38535682955298,22.429519766453033,22.457053984891605,22.457882826998105,22.476997790038666,22.465517270137713,22.455994369119967,22.43310032793537,22.438618888998885,22.537228335309354,22.568892747167983,22.62345085917021,,,,,,,,,,22.36494551322352,22.36250317832307,22.361552423495585,22.385390683403575,22.37935190987508,22.373973200832317,22.35959329803355,22.351504704276902,22.354627447887722,22.36748921191621,22.38873174368715,22.44700437421536,22.46945293745605,22.437890401000363,,22.39465978798076,22.353635219340052,22.429519766453033,22.43310032793537,22.43118785588014,22.386000787687603,#000000,0.025335585485512867,22.36819004034223,0.6634920541853091,47.48043550310753,-10.147702712918075,False,True,False,False,True,1.9572560148413096,0.0,0.0,0.0,0.0,0,0.9733727810650908,0.9704142011834326,False,False,False,False,0.15915617118174763,0.1361735608958402,False,False,False,False,459133.0,365227.1124038688,False,False,False,False,12480.686446065269,False,False,False,False
2025-07-09 17:00:00+00:00,22.385,22.39,22.37,22.38,12381.0,,,,,,,,,22.393642953982674,22.385942001429047,22.375580280794317,22.374979897272574,22.372929849836538,22.356963845634667,22.35378539794068,22.355161467889076,22.35595162226541,22.38533295707269,22.42933613122285,22.456803680175685,22.45763067283313,22.47674252401538,22.465306121058426,22.455833426700345,22.433002125514147,22.43851106600333,22.53698101176835,22.56860865851991,22.623111738324084,,,,,,,,,,22.368519892864906,22.366378111677548,22.365502262573855,22.385241859417604,22.37936234715561,22.374048727138753,22.35974853952804,22.351698687425642,22.354760300216274,22.367548282838303,22.388693553120078,22.446774819111017,22.469224013144483,22.437772542670427,,22.393642953982674,22.35378539794068,22.42933613122285,22.433002125514147,22.431054163345397,22.38680528134875,#000000,0.02537076419183149,22.368766175333135,0.4427862157372625,49.84777508228006,-7.722148878077377,False,True,False,False,True,1.3670992697315576,0.0,0.0,0.0,0.0,0,0.9836795252225541,0.9599406528189917,False,False,False,False,0.19865944759565282,0.1674165042457465,False,False,False,False,446752.0,366491.0641495453,False,False,False,False,12479.140919769683,False,False,False,False
2025-07-09 18:00:00+00:00,22.38,22.38,22.355,22.355,11700.0,,,,,,,,,22.391778462444396,22.385393664823816,22.37541852972751,22.374855375614015,22.372848680519812,22.3570080490655,22.353836518078772,22.355204733114107,22.35599042010998,22.385240697808342,22.429105641991153,22.45651762699284,22.45734304738475,22.476461184426256,22.465068744599865,22.455648673009772,22.43288058107931,22.43838061755151,22.536723267711526,22.56831732618885,22.622770227046686,,,,,,,,,,22.367569437918323,22.365851169785273,22.365137264772862,22.384684818205717,22.379122060741015,22.37392331577089,22.35977412646869,22.351773055961058,22.35480251125507,22.36752955972217,22.388589165990023,22.446505546491824,22.468968545351093,22.437629603625624,,22.391778462444396,22.353836518078772,22.429105641991153,22.43288058107931,22.430799622347088,22.386561441575687,#000000,0.025338785567897423,22.36848889286228,-0.5323417267230938,48.171165184175756,-7.722148878077377,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9793205317577568,0.9571639586410647,False,False,False,False,0.14936146369245237,0.15838898396909945,False,False,False,False,435052.0,367554.0243952888,False,False,False,False,12467.061215587208,False,False,False,False
2025-07-09 19:00:00+00:00,22.355,22.375,22.355,22.37,11595.0,,,,,,,,,22.39033554186716,22.38495411287133,22.375305457191313,22.374769519755088,22.37279729178481,22.357074023346037,22.353904235568166,22.35526455881506,22.35604574209724,22.38516382290366,22.428890300085083,22.45624594217686,22.45706977476379,22.476191918283902,22.464842258385463,22.455472889051695,22.432766298317368,22.438257507911114,22.536473486539922,22.56803410478504,22.622437002436627,,,,,,,,,,22.367430685347934,22.36597055976431,22.365355871959235,22.384241963040367,22.378939729841417,22.37384011229489,22.35982253893178,22.351866807527216,22.35486012143943,22.367525777735782,22.388500102252753,22.44625102598363,22.468724534128512,22.43749481913282,,22.39033554186716,22.353904235568166,22.428890300085083,22.432766298317368,22.430585513758892,22.38648747495572,#000000,0.02519884882259152,22.368367925202904,0.0647678316016586,49.03526016753156,-7.722148878077377,False,True,False,False,True,0.21565735981445044,0.0,0.0,0.0,0.0,0,0.9822485207100616,0.9600591715976348,False,False,False,False,0.13959512186792297,0.1489920529185112,False,False,False,False,446647.0,368780.2720790828,False,False,False,False,12453.540886663375,False,False,False,False
2025-07-10 14:00:00+00:00,22.385,22.405,22.375,22.395,166.0,,,,,,,,22.391666666666666,22.390336635983868,22.38495636773998,22.37530848291341,22.37477205570127,22.372799537119672,22.357077405849942,22.353907088777447,22.355267278767588,22.35604838444201,22.385164208198635,22.42888846224618,22.456243146710005,22.457066953011218,22.47618895065459,22.464839847221352,22.455471084517438,22.432765282779794,22.43825636288438,22.536470441567086,22.568030558501686,22.62243270380055,,,,,,,,,,22.367483896993665,22.36602430511806,22.365409603129688,22.3842445746914,22.378942396534395,22.373843038055615,22.35982574078113,22.35187039392343,22.354862679993726,22.36752729243475,22.388500286419514,22.446248534866903,22.468721902856885,22.437493572994583,,22.390336635983868,22.353907088777447,22.42888846224618,22.432765282779794,22.428816268457037,22.38649987277098,"rgba(38, 166, 154, 0.5)",0.025385851205805342,22.370159162509616,0.9785308079290719,52.369659537947285,-4.553692727827013,False,False,True,False,True,2.9757417582632293,0.0,0.0,0.0,0.0,0,0.9867256637168168,0.9498525073746328,False,False,False,False,0.23878467781921256,0.1938883653688619,False,False,False,False,446813.0,369990.0818142908,False,False,False,False,12263.036376792625,False,False,False,False
2025-07-10 15:00:00+00:00,22.395,22.405,22.38,22.385,4639.0,,,,,,,22.39,22.390057578910856,22.390329077080448,22.38500327447957,22.375384019589266,22.374835657080578,22.372856545438264,22.357167123888527,22.353983138185217,22.35533965300215,22.356118620747882,22.38517220203759,22.428834879258986,22.456163109236766,22.456986188216746,22.476104468466314,22.464770996264555,22.455419380438148,22.43273577300353,22.438223243079218,22.536384420356846,22.567930576483928,22.62231177264557,,,,,,,,,,22.368785546943148,22.36734831260044,22.36673721268548,22.3843005996409,22.37900676761833,22.37391680469836,22.359910289266917,22.35196617132767,22.354930805799842,22.367566627866108,22.388502719980526,22.446176887568466,22.46864685361078,22.43745751055437,,22.390329077080448,22.353983138185217,22.428834879258986,22.43273577300353,22.427048334690916,22.386803793582953,"rgba(38, 166, 154, 0.5)",0.025453189679620073,22.37206201033327,0.508305239130437,53.208885154222656,-3.4226681989104293,False,False,True,False,True,1.8185332766468036,0.0,0.0,0.0,0.0,0,0.9896755162241908,0.9483775811209448,False,False,False,False,0.22778785425863193,0.2108381098137469,False,False,False,False,442174.0,371109.21232879785,False,False,False,False,12144.834262423747,False,False,False,False
2025-07-10 16:00:00+00:00,22.385,22.385,22.37,22.375,2033.0,,,,,,,22.385937250199838,22.386076338110556,22.39019594403516,22.38496943468306,22.375386903182143,22.37483900237762,22.372862071548578,22.35719038362584,22.35400406469017,22.355359110716197,22.356137232668814,22.385166044771026,22.42880339721288,22.456121038199644,22.456943822115704,22.476061772036097,22.464735489403175,22.455392134389385,22.43271882260567,22.438204733777074,22.536343323368758,22.567883514903833,22.62225577586272,,,,,,,,,,22.368980278483374,22.367568496865726,22.366966715174666,22.384268171902814,22.379000812767963,22.373922295757605,22.359930840098016,22.35199333206769,22.35494925867386,22.367573602987257,22.388494309029486,22.446138107558408,22.468608440751414,22.4374372884218,,22.39019594403516,22.35400406469017,22.42880339721288,22.43271882260567,22.426677721934084,22.386845139324294,"rgba(38, 166, 154, 0.5)",0.0253672130021679,22.37168830620568,0.13055016308006784,52.427236262044396,-3.4226681989104293,False,False,True,False,True,0.6725861132999853,0.0,0.0,0.0,0.0,0,0.9804804804804833,0.972972972972973,False,False,False,False,0.15442998889654883,0.18263404935514788,False,False,False,False,440141.0,372179.47260276997,False,False,False,False,11988.061638200123,False,False,False,False
2025-07-10 17:00:00+00:00,22.375,22.38,22.365,22.375,17421.0,,,,,,,22.376823697062772,22.37692526485016,22.388896404367134,22.38457829484886,22.375348089489506,22.374815793044057,22.372867856694896,22.357353719789714,22.35415567106311,22.355498543681325,22.356269675515545,22.385093095569232,22.42851802523983,22.455747296098473,22.456567607827647,22.475685179737365,22.46442092472561,22.45514957770716,22.43256537903483,22.438038014051124,22.535984690414097,22.567474173116832,22.621770479323782,,,,,,,,,,22.36974090605149,22.36853921199058,22.368019229005142,22.383884120907144,22.378879866199043,22.373912387436324,22.360070229618618,22.35219253377058,22.355082033782786,22.36761118700228,22.388402546690212,22.44579170307103,22.468268701216306,22.437255078046228,,22.388896404367134,22.35415567106311,22.42851802523983,22.43256537903483,22.425675976228398,22.386974981056266,#000000,0.025371474370118403,22.37083607328288,0.16411843696491296,51.90613700059222,-3.4226681989104293,False,False,False,False,True,0.6725861132999853,0.0,0.0,0.0,0.0,0,0.969924812030077,0.9714285714285729,False,False,False,False,0.13037625091171565,0.15650515013343175,False,False,False,False,440141.0,373233.1396941999,False,False,False,False,12072.293240708648,False,False,False,False
2025-07-10 18:00:00+00:00,22.375,22.375,22.37,22.375,16898.0,,,,,,,22.37538484057476,22.37545051064623,22.387813939768126,22.38422322773854,22.37531181758939,22.374793954040108,22.372873334057555,22.357509025139265,22.35430047099816,22.355631739302677,22.356396207542787,22.385023190655165,22.428244011911676,22.4553879841933,22.45620590859878,22.47532252186587,22.464117865437725,22.45491566897446,22.432417297737537,22.437877116159058,22.53563832853706,22.56707876267703,22.621301556474446,,,,,,,,,,22.37026153964905,22.369212301735672,22.36875360860996,22.383536524895284,22.378767382551136,22.37390308998061,22.36020269204015,22.352382233909395,22.35520900318675,22.367647177018387,22.38831459424509,22.445458833029697,22.467941468026293,22.43707932478879,,22.387813939768126,22.35430047099816,22.428244011911676,22.432417297737537,22.42535736002695,22.387047840976162,#000000,0.02532455988433367,22.37072233507659,0.168913692595183,51.558737492957434,-3.4226681989104293,False,False,False,False,True,0.672586113299964,0.0,0.0,0.0,0.0,0,0.9712990936555916,0.9728096676737171,False,False,False,False,0.1303762509117327,0.14344070052258223,False,False,False,False,440141.0,374270.4708617317,False,False,False,False,12147.110399767427,False,False,False,False
