date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_831,aVWAP_peak_822,aVWAP_peak_807,aVWAP_peak_798,aVWAP_peak_782,aVWAP_peak_769,aVWAP_peak_757,aVWAP_peak_749,aVWAP_peak_738,aVWAP_peak_734,aVWAP_peak_721,aVWAP_peak_699,aVWAP_peak_681,aVWAP_peak_663,aVWAP_peak_659,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_568,aVWAP_peak_561,aVWAP_peak_555,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_519,aVWAP_peak_514,aVWAP_peak_506,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_475,aVWAP_peak_464,aVWAP_peak_454,aVWAP_peak_445,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_418,aVWAP_peak_410,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_355,aVWAP_peak_340,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_189,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_144,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_101,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_58,aVWAP_peak_39,aVWAP_peak_27,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_783,aVWAP_valley_777,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_735,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_644,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_630,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_553,aVWAP_valley_542,aVWAP_valley_534,aVWAP_valley_527,aVWAP_valley_511,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_362,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_275,aVWAP_valley_254,aVWAP_valley_247,aVWAP_valley_221,aVWAP_valley_212,aVWAP_valley_203,aVWAP_OB_bull_825,aVWAP_OB_bull_753,aVWAP_OB_bull_262,aVWAP_OB_bear_881,aVWAP_OB_bear_831,aVWAP_OB_bear_782,aVWAP_OB_bear_757,aVWAP_OB_bear_496,aVWAP_OB_bear_39,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,23.4,24.46,23.34,24.42,1076481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.70401423601805,-46.00433550714555,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8007049,-1637556.465359059,False,False,False,False,965152.040551476,False,False,False,False
2022-01-19 00:00:00+00:00,22.52,23.98,22.39,23.4,1079275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.448961145889018,-46.00433550714555,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9086324,-1929664.996129292,False,False,False,False,969627.450725928,False,False,False,False
2022-01-20 00:00:00+00:00,21.88,23.84,21.78,22.7,1965246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.175084770603303,-46.00433550714555,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11051570,-2287386.760986967,False,False,False,False,1008671.3154033426,False,False,False,False
2022-01-21 00:00:00+00:00,21.59,22.25,21.3186,21.56,1643646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.946643565804349,-44.99910784606085,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12695216,-2695536.9272227725,False,False,False,False,1033572.2834267409,False,False,False,False
2022-01-24 00:00:00+00:00,22.24,22.35,20.42,21.11,2122264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.545266534955454,-44.70654977015957,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10572952,-3004455.1653708993,False,False,False,False,1076266.0762335355,False,False,False,False
2022-01-25 00:00:00+00:00,22.08,22.75,21.19,21.86,1323765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.189104335442078,-43.302125581363235,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11896717,-3353171.3157485113,False,False,False,False,1085971.9163812401,False,False,False,False
2022-01-26 00:00:00+00:00,21.4,23.18,21.22,22.955,1095424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.918989128298504,-42.75790092056296,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12992141,-3731170.126895629,False,False,False,False,1086342.5863270739,False,False,False,False
2022-01-27 00:00:00+00:00,20.15,22.2894,20.08,21.53,1278144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.84478694128847,-42.75790092056296,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14270285,-4144468.7493703105,False,False,False,False,1093864.2103926789,False,False,False,False
2022-01-28 00:00:00+00:00,21.18,21.18,19.7,20.15,1211484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.686666666666664,,12.694101716527804,-39.40454075731913,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13058801,-4494050.40625775,False,False,False,False,1098476.7511615935,False,False,False,False
2022-01-31 00:00:00+00:00,22.54,22.54,21.25,21.25,1014965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.33551760224465,,19.423067271707083,-33.409428472239,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12043836,-4790120.429541759,False,False,False,False,1095201.7805278057,False,False,False,False
2022-02-01 00:00:00+00:00,23.09,23.19,21.97,23.16,781254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.702930884465655,,25.368508353783596,-28.390380702794765,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11262582,-5043942.45191267,False,False,False,False,1082890.1028600484,False,False,False,False
2022-02-02 00:00:00+00:00,21.96,23.03,21.85,23.0,607902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.79995516379693,,27.736378004391398,-26.758748627493965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11870484,-5311649.96360237,False,False,False,False,1064263.1184341642,False,False,False,False
2022-02-03 00:00:00+00:00,21.27,21.77,20.97,21.7,1065883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.694473459435688,,28.455043859942435,-26.486383058538557,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12936367,-5610658.47483365,False,False,False,False,1064326.643201452,False,False,False,False
2022-02-04 00:00:00+00:00,21.46,21.815,20.98,21.23,584116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.663841101609613,,29.483290325319665,-25.71649269434304,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12352251,-5875034.652291154,False,False,False,False,1045494.8532719833,False,False,False,False
2022-02-07 00:00:00+00:00,21.72,22.36,21.3,21.49,1153615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.687112496603294,,30.94838334586841,-24.408466300781132,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11198636,-6083803.3325934615,False,False,False,False,1049734.8590260232,False,False,False,False
2022-02-08 00:00:00+00:00,22.44,22.54,21.36,21.62,848099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.73685264357497,,34.00256152790302,-21.56907563469445,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10350537,-6251126.221511365,False,False,False,False,1041827.5704367674,False,False,False,False
2022-02-09 00:00:00+00:00,23.3,23.685,22.75,23.05,1144554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.942057393407786,,38.238510991890706,-17.68051225759742,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9205983,-6367002.957922684,False,False,False,False,1045856.0578706197,False,False,False,False
2022-02-10 00:00:00+00:00,22.71,23.78,22.47,22.85,882197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.986666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.986666666666668,,22.986666666666668,,"rgba(239, 83, 80, 0.5)",,22.5139394092799,,39.86708812042386,-16.2644729154081,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10088180,-6512931.469376697,False,False,False,False,1039438.0556011837,False,False,False,False
2022-02-11 00:00:00+00:00,22.57,23.36,22.23,22.68,655556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.872984603725914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.872984603725914,,22.872984603725914,,"rgba(239, 83, 80, 0.5)",,22.47946019780543,,40.670403492798236,-15.505375035808356,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10743736,-6678845.372538396,False,False,False,False,1024383.8573423137,False,False,False,False
2022-02-14 00:00:00+00:00,21.57,22.88,21.5269,22.5,1040123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.517645436100626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.517645436100626,,22.517645436100626,,"rgba(239, 83, 80, 0.5)",,22.297359541471252,,39.32153673626556,-15.505375035808356,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11783859,-6879041.985380027,False,False,False,False,1025001.0786230073,False,False,False,False
