date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,40.115,40.12,40.115,40.12,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 1.0)",0.3334264509572353,39.40140073529781,2.1551957339891765,34.708193840651404,-10.427428447886868,False,True,False,True,False,8.797021970625625,0.0,0.0,0.0,0.0,0,1.0529747351263237,0.9119804400978008,False,False,False,False,0.24835252434485888,0.2531310697683324,False,False,False,False,112790.0,112835.0240646456,False,False,False,False,21.268765448018073,False,False,False,False
2025-08-21 14:00:00+00:00,40.085,40.225,40.085,40.145,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.31948752601473757,39.40140073529781,2.327475109835397,37.52154110942652,-10.427428447886868,False,True,False,True,True,9.47602095658507,0.0,0.0,0.0,0.0,0,1.040129712201053,0.9059586542359155,False,False,False,False,0.2626429083819451,0.25788698907513874,False,False,False,False,112790.0,112834.32601713171,False,False,False,False,20.93901714649841,False,False,False,False
2025-08-21 15:00:00+00:00,40.15,40.15,40.095,40.105,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.3044535349682977,39.40140073529781,2.3110234695598098,36.65658440448368,-10.427428447886868,False,True,False,True,True,8.084765422686012,0.0,0.0,0.0,0.0,0,1.0352226720647764,0.9149797570850216,False,False,False,False,0.2502520564360551,0.2540695227555969,False,False,False,False,112790.0,112833.63879205991,False,False,False,False,20.6143812217465,False,False,False,False
2025-08-21 16:00:00+00:00,40.105,40.105,40.075,40.095,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.2916163405740954,39.40140073529781,2.3784650178955005,35.4877740762912,-10.427428447886868,False,True,False,True,True,7.737158840247304,0.0,0.0,0.0,0.0,1,1.033521809369951,0.9155896607431356,False,False,False,False,0.23793603273560193,0.24600277774559942,False,False,False,False,112790.0,112832.96222164038,False,False,False,False,20.294778412107018,False,False,False,False
2025-08-21 17:00:00+00:00,40.095,40.14,40.06,40.13,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.276523217994124,39.40140073529781,2.6348574632806145,38.42674587494887,-10.427428447886868,False,True,False,True,True,8.727403589112186,0.0,0.0,0.0,0.0,1,1.0326930935839798,0.9301185124642433,False,False,False,False,0.24171787448962273,0.24386032611761108,False,False,False,False,112790.0,112832.29614068472,False,False,False,False,19.98013068478753,False,False,False,False
2025-08-21 18:00:00+00:00,40.13,40.13,40.115,40.125,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.26317727728474966,39.40140073529781,2.7494746969331834,40.000367998273084,-14.401293761245192,False,True,False,True,True,8.548103782108445,0.0,0.0,0.0,0.0,1,1.019183673469387,0.9306122448979601,False,False,False,False,0.2502520564360551,0.2470561912768331,False,False,False,False,112790.0,112831.64038656557,False,False,False,False,19.670361216806327,False,False,False,False
2025-08-21 19:00:00+00:00,40.125,40.18,40.06,40.115,0.0,,,,,,,,,,,,,,40.2141473722896,39.80393176367997,39.5279269622093,39.33036021505376,38.66168409561019,38.6550113597637,38.58195068010241,38.39000927793463,38.29348094512193,38.29348094512193,38.277973020675724,38.25061021665671,38.21329396517995,34.69381112113812,34.69381112113812,,39.80393176367997,38.66168409561019,,38.258765537445065,"rgba(239, 83, 80, 0.75)",0.2497644475881486,39.40140073529781,2.8570890356616547,40.25121138897456,-13.989026046883922,False,True,False,True,True,8.184558232287078,0.0,0.0,0.0,0.0,1,1.014808720691073,0.9436445907034157,False,False,False,False,0.24930207005207497,0.24817913066445402,False,False,False,False,112790.0,112830.99479917696,False,False,False,False,19.365394376235685,False,False,False,False
2025-08-22 14:00:00+00:00,40.3,40.95,40.3,40.95,12.0,,,,,,,,,,,,40.733333333333334,40.733333333333334,40.220926731955025,39.811169154228864,39.53316027496382,39.33422870710783,38.6645369520312,38.65784061259215,38.58452333499416,38.392275731441906,38.29571047822112,38.29571047822112,38.280199768238596,38.25282891470557,38.215510358643584,34.694318079542604,34.694318079542604,,39.811169154228864,38.6645369520312,,38.552583783711576,"rgba(38, 166, 154, 1.0)",0.26012735965863937,39.62141737008386,5.107431343091389,56.9891069640766,1.3480010352845113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0015588464536234,0.9033515198752932,False,False,False,False,0.34282821935468055,0.2955036750095673,False,False,False,False,112802.0,112830.54526740676,False,False,False,False,19.251202215363815,False,True,False,False
2025-08-22 15:00:00+00:00,40.95,40.95,40.8,40.8,0.0,,,,,,,,,,,,40.733333333333334,40.733333333333334,40.220926731955025,39.811169154228864,39.53316027496382,39.33422870710783,38.6645369520312,38.65784061259215,38.58452333499416,38.392275731441906,38.29571047822112,38.29571047822112,38.280199768238596,38.25282891470557,38.215510358643584,34.694318079542604,34.694318079542604,,39.811169154228864,38.6645369520312,,38.552583783711576,"rgba(38, 166, 154, 1.0)",0.25862688349163293,39.62141737008386,4.557077029288276,63.7756682612338,6.784994604400175,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0277670651754718,0.9055148476667961,False,False,False,False,0.34282822306480865,0.319165949037188,False,False,False,False,112802.0,112830.10270512138,False,False,False,False,18.952733963962825,False,False,False,False
2025-08-22 16:00:00+00:00,40.8,40.945,40.8,40.805,4.0,,,,,,,,,,,,40.7625,40.7625,40.223652943300834,39.813858683926654,39.53506322254335,39.33562059993877,38.66553968800182,38.6588349019163,38.585426005246184,38.393067843042445,38.29648827649206,38.29648827649206,38.280976377556144,38.253602342664266,38.21628248339193,34.694490311012856,34.694490311012856,,39.813858683926654,38.66553968800182,,38.556993074502266,"rgba(38, 166, 154, 1.0)",0.2577587390706579,39.62753502103075,4.568089459215099,68.34087171083729,10.309581309370074,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0346438302841567,0.9050214091086037,False,False,False,False,0.3420446609450157,0.33060530499110186,False,False,False,False,112806.0,112829.72901977065,False,False,False,False,18.720908631188205,False,False,False,False
2025-08-22 17:00:00+00:00,40.805,40.805,40.805,40.805,0.0,,,,,,,,,,,,40.7625,40.7625,40.223652943300834,39.813858683926654,39.53506322254335,39.33562059993877,38.66553968800182,38.6588349019163,38.585426005246184,38.393067843042445,38.29648827649206,38.29648827649206,38.280976377556144,38.253602342664266,38.21628248339193,34.694490311012856,34.694490311012856,,39.813858683926654,38.66553968800182,,38.556993074502266,"rgba(38, 166, 154, 1.0)",0.2611491928010255,39.62753502103075,4.508782762604135,71.3843406772396,12.703960278625352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0363139398672392,0.9121436938695833,False,False,False,False,0.32103715077602785,0.3258212278835648,False,False,False,False,112806.0,112829.36112799124,False,False,False,False,18.430661985743427,False,False,False,False
2025-08-22 18:00:00+00:00,40.805,40.97,40.805,40.815,100.0,,,,,,,,,,,,40.849425287356325,40.849425287356325,40.286182795698934,39.87765653495441,39.58137668526266,39.36990499700777,38.69046363498902,38.68355178084238,38.60789279021597,38.41281259158605,38.315881182633206,38.315881182633206,38.30034018196359,38.272887969258036,38.23553656289398,34.69880228757026,34.69880228757026,,39.87765653495441,38.69046363498902,,38.59098964939955,"rgba(38, 166, 154, 1.0)",0.26579855882528514,39.79993782905312,3.818915254593603,73.51472218345232,14.553101251987258,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0378670788253475,0.8976043276661528,False,True,False,False,0.3428282232298118,0.33432472555668835,False,False,False,False,112906.0,112830.54932755727,False,False,False,False,19.695302885189264,False,False,False,False
2025-08-22 19:00:00+00:00,40.815,40.815,40.8,40.8,0.0,,,,,,,,,,,,40.849425287356325,40.849425287356325,40.286182795698934,39.87765653495441,39.58137668526266,39.36990499700777,38.69046363498902,38.68355178084238,38.60789279021597,38.41281259158605,38.315881182633206,38.315881182633206,38.30034018196359,38.272887969258036,38.23553656289398,34.69880228757026,34.69880228757026,,39.87765653495441,38.69046363498902,,38.59098964939955,"rgba(38, 166, 154, 1.0)",0.2688533710684288,39.79993782905312,3.7197308219443497,74.35739621541435,15.489978776987172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038253477588871,0.9076506955177759,False,False,False,False,0.3180784287993761,0.3262015771780322,False,False,False,False,112906.0,112831.71910542459,False,False,False,False,19.389949352085555,False,False,False,False
2025-08-25 14:00:00+00:00,40.85,40.9,40.725,40.77,121.0,,,,,,,,,,,,40.82334036568214,40.82334036568214,40.340352564102574,39.94073801434504,39.63064124010259,39.40766768625736,38.71899615915276,38.71185803834806,38.63372547108509,38.4356631306734,38.33836951910357,38.33836951910357,38.32280114438581,38.295269781977076,38.25789566659455,34.70395679684879,34.70395679684879,,39.94073801434504,38.71899615915276,,38.613349544723135,"rgba(38, 166, 154, 1.0)",0.26793924953459713,39.835243391330906,3.4886886124102503,73.70922718571757,15.489978776987172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0332314744079447,0.9018334606569913,False,False,False,False,0.319614012834067,0.3229077950060496,False,False,False,False,112785.0,112830.99477820871,False,False,False,False,20.96529897453384,False,False,False,False
2025-08-25 15:00:00+00:00,40.725,40.805,40.65,40.705,100.0,,,,,,,,,,,,40.792675568743824,40.792675568743824,40.37087084673098,39.982499106823866,39.66590698176324,39.435726961727596,38.741133606224864,38.733828956965695,38.65386325611323,38.45360482773063,38.35606759802827,38.35606759802827,38.34048351405176,38.31290033689618,38.2755211539838,34.7081554814215,34.7081554814215,,39.982499106823866,38.741133606224864,,38.628243343847004,"rgba(38, 166, 154, 0.75)",0.26605953408099486,39.85497223694368,3.1948780410836504,70.76135358450296,15.489978776987172,True,False,True,False,False,18.15162893534337,0.0,0.0,0.0,0.0,0,1.0272830617658197,0.911708980674499,False,False,False,False,0.2937000985222561,0.30830394676415285,False,False,False,False,112685.0,112828.73129327524,False,False,False,False,22.19064317647905,False,False,False,False
2025-08-25 16:00:00+00:00,40.705,40.74,40.645,40.65,0.0,,,,,,,,,,,,40.792675568743824,40.792675568743824,40.37087084673098,39.982499106823866,39.66590698176324,39.435726961727596,38.741133606224864,38.733828956965695,38.65386325611323,38.45360482773063,38.35606759802827,38.35606759802827,38.34048351405176,38.31290033689618,38.2755211539838,34.7081554814215,34.7081554814215,,39.982499106823866,38.741133606224864,,38.628243343847004,"rgba(38, 166, 154, 0.75)",0.2651102439385563,39.85497223694368,2.9988571970858233,66.84452052010457,15.489978776987172,True,False,True,False,False,16.404219854371743,0.0,0.0,0.0,0.0,0,1.0343905235001913,0.9132594573939637,False,False,False,False,0.28314192259196297,0.2957229346780579,False,False,False,False,112685.0,112826.50290113143,False,False,False,False,21.846602196998752,False,False,False,False
2025-08-25 17:00:00+00:00,40.65,40.69,40.605,40.615,0.0,,,,,,,,,,,,40.792675568743824,40.792675568743824,40.37087084673098,39.982499106823866,39.66590698176324,39.435726961727596,38.741133606224864,38.733828956965695,38.65386325611323,38.45360482773063,38.35606759802827,38.35606759802827,38.34048351405176,38.31290033689618,38.2755211539838,34.7081554814215,34.7081554814215,,39.982499106823866,38.741133606224864,,38.628243343847004,"rgba(38, 166, 154, 0.75)",0.26567863131018604,39.85497223694368,2.860703396838005,63.039396039143426,21.15963365286737,True,False,True,False,False,15.304222923173956,0.0,0.0,0.0,0.0,0,1.03197563760944,0.9132089836315204,False,False,False,False,0.2696565634562583,0.2826897490671581,False,False,False,False,112685.0,112824.30905770304,False,False,False,False,21.50789518619257,False,False,False,False
2025-08-25 18:00:00+00:00,40.615,40.675,40.555,40.595,0.0,,,,,,,,,,,,40.792675568743824,40.792675568743824,40.37087084673098,39.982499106823866,39.66590698176324,39.435726961727596,38.741133606224864,38.733828956965695,38.65386325611323,38.45360482773063,38.35606759802827,38.35606759802827,38.34048351405176,38.31290033689618,38.2755211539838,34.7081554814215,34.7081554814215,,39.982499106823866,38.741133606224864,,38.628243343847004,"rgba(38, 166, 154, 0.75)",0.2661909664702176,39.85497223694368,2.7800633991053,59.80879533966263,17.917053095792667,True,False,True,False,False,14.674959782542388,0.0,0.0,0.0,0.0,0,1.0279667422524563,0.9142101284958439,False,False,False,False,0.2599766148863505,0.27133318197675427,False,False,False,False,112685.0,112822.14922735105,False,False,False,False,21.174439446871755,False,False,False,False
2025-08-25 19:00:00+00:00,40.595,40.62,40.495,40.495,26.0,,,,,,,,,,,,40.77433884297521,40.77433884297521,40.37426509186352,39.99011451726569,39.67317495987159,39.44181338152951,38.746283507997774,38.73894283220596,38.65857660953846,38.45784997648532,38.36027256545277,38.36027256545277,38.34468735429088,38.31709642692986,38.27972192449683,34.70921291838204,34.70921291838204,,39.99011451726569,38.746283507997774,,38.630010308005616,"rgba(38, 166, 154, 0.5)",0.26449637678624355,39.85610114903202,2.415529689785926,54.553817342430506,12.855575479178448,False,False,True,False,False,11.596260294333241,0.0,0.0,0.0,0.0,0,1.021388367729831,0.9212007504690444,False,False,False,False,0.24296538102935533,0.2571492815030548,False,False,False,False,112659.0,112819.61978196577,False,False,False,False,21.249254339168317,False,False,False,False
2025-08-26 14:00:00+00:00,40.495,40.595,40.495,40.585,0.0,,,,,,,,,,,,40.77433884297521,40.77433884297521,40.37426509186352,39.99011451726569,39.67317495987159,39.44181338152951,38.746283507997774,38.73894283220596,38.65857660953846,38.45784997648532,38.36027256545277,38.36027256545277,38.34468735429088,38.31709642692986,38.27972192449683,34.70921291838204,34.70921291838204,,39.99011451726569,38.746283507997774,,38.630010308005616,"rgba(38, 166, 154, 0.5)",0.2628475734081694,39.85610114903202,2.773085714723685,53.84975746757795,12.013691509936692,False,False,True,False,False,13.534225177949779,0.0,0.0,0.0,0.0,0,1.0190085724934772,0.9243384271338064,False,False,False,False,0.2392857834843444,0.2482175324936996,False,False,False,False,112659.0,112817.129552788,False,False,False,False,20.91980853546028,False,False,False,False
2025-08-26 15:00:00+00:00,40.55,40.585,40.495,40.5,0.0,,,,,,,,,,,,40.77433884297521,40.77433884297521,40.37426509186352,39.99011451726569,39.67317495987159,39.44181338152951,38.746283507997774,38.73894283220596,38.65857660953846,38.45784997648532,38.36027256545277,38.36027256545277,38.34468735429088,38.31709642692986,38.27972192449683,34.70921291838204,34.70921291838204,,39.99011451726569,38.746283507997774,,38.630010308005616,#000000,0.2585714914988337,39.85610114903202,2.490215944671856,50.97632264224407,9.012835385032758,False,True,False,False,False,11.000937248917829,0.0,0.0,0.0,0.0,0,1.0186081131373275,0.9300334946036484,False,False,False,False,0.2378157283158783,0.24301663040478894,False,False,False,False,112659.0,112814.67793181454,False,False,False,False,20.59547041863144,False,False,False,False
2025-08-26 16:00:00+00:00,40.515,40.585,40.515,40.57,0.0,,,,,,,,,,,,40.77433884297521,40.77433884297521,40.37426509186352,39.99011451726569,39.67317495987159,39.44181338152951,38.746283507997774,38.73894283220596,38.65857660953846,38.45784997648532,38.36027256545277,38.36027256545277,38.34468735429088,38.31709642692986,38.27972192449683,34.70921291838204,34.70921291838204,,39.99011451726569,38.746283507997774,,38.630010308005616,#000000,0.25865621205714423,39.85610114903202,2.760029791243751,51.1240074077166,8.772278485616162,False,False,False,False,False,12.50366717742866,0.0,0.0,0.0,0.0,0,1.028538372541457,0.9263401465484007,False,False,False,False,0.2407568542804271,0.241886742342608,False,False,False,False,112659.0,112812.26432046859,False,False,False,False,20.276160799737927,False,False,False,False
2025-08-26 17:00:00+00:00,40.51,40.62,40.495,40.535,0.0,,,,,,,,,,,,40.77433884297521,40.77433884297521,40.37426509186352,39.99011451726569,39.67317495987159,39.44181338152951,38.746283507997774,38.73894283220596,38.65857660953846,38.45784997648532,38.36027256545277,38.36027256545277,38.34468735429088,38.31709642692986,38.27972192449683,34.70921291838204,34.70921291838204,,39.99011451726569,38.746283507997774,,38.630010308005616,#000000,0.2592564211193341,39.85610114903202,2.618638520260536,50.197992782030354,7.384459813853518,False,True,False,False,False,11.467796257533678,0.0,0.0,0.0,0.0,0,1.030127462340671,0.9281575898030143,False,False,False,False,0.24296538102935533,0.2424260616859817,False,False,False,False,112659.0,112809.88812945357,False,False,False,False,19.961801717571447,False,False,False,False
2025-08-26 18:00:00+00:00,40.495,40.56,40.495,40.52,500.0,,,,,,,,,,,,40.6298783314021,40.6298783314021,40.416845574387956,40.10192168338908,39.790993084370676,39.545905887628926,38.83926398327233,38.83133147113592,38.74430246800169,38.535808568411504,38.43767825216332,38.43767825216332,38.4220967360174,38.39440938907952,38.357172013337916,34.72943330320096,34.72943330320096,,40.10192168338908,38.83926398327233,,38.68082533132739,#000000,0.2594020324016899,39.90088291354678,2.3867086958459356,49.12924076416586,5.839569727013654,False,True,False,False,False,11.022459664426872,0.0,0.0,0.0,0.0,0,1.0311898344243349,0.9226030034655386,False,False,False,False,0.2341449852797451,0.2382855234828634,False,False,False,False,112159.0,112799.79684062483,False,False,False,False,27.404254404120724,False,False,False,False
2025-08-26 19:00:00+00:00,40.52,40.62,40.52,40.59,570.0,,,,,,,,,,,,40.608712491277046,40.608712491277046,40.455776353276356,40.19328044114337,39.898002389486265,39.64767856111784,38.93697681302416,38.92852188354824,38.83547282355678,38.619934191495496,38.52145640074209,38.52145640074209,38.50590925635249,38.47817844074796,38.44114891027767,34.752517684813206,34.752517684813206,,40.19328044114337,38.93697681302416,,38.747426659864196,#000000,0.2608916277712909,39.96494005838638,2.395860484114792,50.68204709086584,5.839569727013654,False,True,False,False,False,12.553968617690444,0.0,0.0,0.0,0.0,0,1.0356458413185126,0.9168263702568049,False,False,False,False,0.24665144269246764,0.2424684830876655,False,False,False,False,112729.0,112798.69921518878,False,False,False,False,35.81659154514211,False,False,False,False
2025-08-27 14:00:00+00:00,40.34,40.365,40.28,40.325,113.0,,,,,,,,,,,40.32333333333334,40.587853600689954,40.587853600689954,40.44967522761245,40.19805962059621,39.90918489219793,39.660649847094795,38.95226353109548,38.94375173124616,38.85000547439996,38.63374124285678,38.53533967453063,38.53533967453063,38.51981748611673,38.49211391079622,38.45516174726576,34.75687431225041,34.75687431225041,,40.19805962059621,38.95226353109548,,38.841549623308545,"rgba(239, 83, 80, 1.0)",0.26038559418172463,40.03603211048557,1.109769111546006,45.3850794985313,1.6881146381175895,False,True,False,True,False,5.14293158174678,0.0,0.0,0.0,0.0,0,1.0243902439024386,0.9189493433395884,False,False,False,False,0.1747467039257401,0.2086075935067028,False,False,False,False,112616.0,112795.86666921686,False,False,False,False,37.013233536690294,False,False,False,False
2025-08-27 15:00:00+00:00,40.325,40.56,40.325,40.38,0.0,,,,,,,,,,,40.32333333333334,40.587853600689954,40.587853600689954,40.44967522761245,40.19805962059621,39.90918489219793,39.660649847094795,38.95226353109548,38.94375173124616,38.85000547439996,38.63374124285678,38.53533967453063,38.53533967453063,38.51981748611673,38.49211391079622,38.45516174726576,34.75687431225041,34.75687431225041,,40.19805962059621,38.95226353109548,,38.841549623308545,"rgba(239, 83, 80, 1.0)",0.2599809417818967,40.03603211048557,1.3230504019136635,43.50966272587659,-0.24511894015004287,False,True,False,True,False,6.37316593808794,0.0,0.0,0.0,0.0,0,1.0265780730897005,0.905500184569953,False,False,False,False,0.20934222974927302,0.20897491162798792,False,False,False,False,112616.0,112793.07803868636,False,False,False,False,36.4393849547261,False,False,False,False
2025-08-27 16:00:00+00:00,40.38,40.47,40.37,40.47,0.0,,,,,,,,,,,40.32333333333334,40.587853600689954,40.587853600689954,40.44967522761245,40.19805962059621,39.90918489219793,39.660649847094795,38.95226353109548,38.94375173124616,38.85000547439996,38.63374124285678,38.53533967453063,38.53533967453063,38.51981748611673,38.49211391079622,38.45516174726576,34.75687431225041,34.75687431225041,,40.19805962059621,38.95226353109548,,38.841549623308545,"rgba(239, 83, 80, 1.0)",0.2594502156756201,40.03603211048557,1.6726441656036224,44.72914461797165,-0.24511894015004287,False,True,False,True,False,8.333538623817478,0.0,0.0,0.0,0.0,0,1.0292159763313602,0.9201183431952674,False,False,False,False,0.2028202516413922,0.20589758163469007,False,False,False,False,112616.0,112790.33264273773,False,False,False,False,35.874433250001665,False,False,False,False
2025-08-27 17:00:00+00:00,40.47,40.495,40.445,40.46,0.0,,,,,,,,,,,40.32333333333334,40.587853600689954,40.587853600689954,40.44967522761245,40.19805962059621,39.90918489219793,39.660649847094795,38.95226353109548,38.94375173124616,38.85000547439996,38.63374124285678,38.53533967453063,38.53533967453063,38.51981748611673,38.49211391079622,38.45516174726576,34.75687431225041,34.75687431225041,,40.19805962059621,38.95226353109548,,38.841549623308545,"rgba(239, 83, 80, 1.0)",0.25406544875673837,40.03603211048557,1.6687349326289882,45.30406858731441,-0.24511894015004287,False,True,False,True,False,8.064514253730358,0.0,0.0,0.0,0.0,0,1.0346735521947614,0.9118406492069357,False,False,False,False,0.217337502665758,0.21161754215022405,False,False,False,False,112616.0,112787.62981106738,False,False,False,False,35.31824048643575,False,False,False,False
2025-08-27 18:00:00+00:00,40.46,40.53,40.44,40.465,0.0,,,,,,,,,,,40.32333333333334,40.587853600689954,40.587853600689954,40.44967522761245,40.19805962059621,39.90918489219793,39.660649847094795,38.95226353109548,38.94375173124616,38.85000547439996,38.63374124285678,38.53533967453063,38.53533967453063,38.51981748611673,38.49211391079622,38.45516174726576,34.75687431225041,34.75687431225041,,40.19805962059621,38.95226353109548,,38.841549623308545,"rgba(239, 83, 80, 1.0)",0.2506059683069445,40.03603211048557,1.7117225595721974,45.838085567312305,-0.24511894015004287,False,True,False,True,False,8.174581326445821,0.0,0.0,0.0,0.0,0,1.0341034103410334,0.9094242757609104,False,False,False,False,0.2217100562501246,0.2166637992001743,False,False,False,False,112616.0,112784.96888376401,False,False,False,False,34.77067086649101,False,False,False,False
2025-08-27 19:00:00+00:00,40.465,40.52,40.465,40.505,74.0,,,,,,,,,,,40.391925133689845,40.583688271604935,40.583688271604935,40.45105131249176,40.20507674393988,39.9191285452882,39.67102992170022,38.96333559387714,38.95477693562312,38.860471241661635,38.64357759543344,38.54518622795113,38.54518622795113,38.52967508984723,38.50197936064554,38.46506676719991,34.75981235920598,34.75981235920598,,40.20507674393988,38.96333559387714,,38.85191488660678,"rgba(239, 83, 80, 0.75)",0.246062688855007,40.044357699244976,1.8720526175606442,47.44423136744365,-0.24511894015004287,False,True,False,True,True,9.05972880636154,0.0,0.0,0.0,0.0,1,1.0351005484460687,0.9115173674588675,False,False,False,False,0.2238994551556077,0.22028162717789102,False,False,False,False,112690.0,112783.49649796922,False,False,False,False,35.37887751972371,False,False,False,False
2025-08-28 14:00:00+00:00,40.64,40.685,40.605,40.625,13.0,,,,,,,,,,,40.40794166666667,40.584123290467446,40.584123290467446,40.452009842519686,40.206858001265026,39.921260737362225,39.6731352195993,38.965442509272684,38.95687412163024,38.86245410089222,38.64542617146657,38.54703066043062,38.54703066043062,38.53152068044612,38.50382483885971,38.466917567420005,34.76034093005024,34.76034093005024,,40.206858001265026,38.965442509272684,,38.85425862329428,"rgba(38, 166, 154, 0.5)",0.24209111530127733,40.0465735214965,2.3892924685966372,51.681314091417605,-3.486487733482683,False,False,True,False,True,11.629282813053003,0.0,0.0,0.0,0.0,1,1.0364884393063576,0.9067919075144514,False,False,False,False,0.26891021926085135,0.24459592321937118,False,False,False,False,112703.0,112782.24849024875,False,False,False,False,35.03191817833264,False,False,False,False
2025-08-28 15:00:00+00:00,40.625,40.665,40.595,40.66,0.0,,,,,,,,,,,40.40794166666667,40.584123290467446,40.584123290467446,40.452009842519686,40.206858001265026,39.921260737362225,39.6731352195993,38.965442509272684,38.95687412163024,38.86245410089222,38.64542617146657,38.54703066043062,38.54703066043062,38.53152068044612,38.50382483885971,38.466917567420005,34.76034093005024,34.76034093005024,,40.206858001265026,38.965442509272684,,38.85425862329428,"rgba(38, 166, 154, 1.0)",0.23915579753625624,40.0465735214965,2.564965954507135,55.295135136757864,-0.04840315465880707,True,False,True,False,True,12.355804495553521,0.0,0.0,0.0,0.0,0,1.0355072463768111,0.9152173913043482,False,False,False,False,0.2644382605266266,0.25451709187299887,False,False,False,False,112703.0,112781.01983148519,False,False,False,False,34.48878766393988,False,False,False,False
