date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,21.835,21.835,21.835,21.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.60947412095975,1.6716975498473445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-4.425953517589462,False,False,False,False,9.409248507901433,False,False,False,False
2025-01-28 20:00:00+00:00,21.835,21.835,21.54,21.83,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.735,,37.388701730776056,-0.5933007352724076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-8.853458114215982,False,False,False,False,9.418407445763426,False,False,False,False
2025-01-29 15:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.735,,37.446080310606526,-1.0392087715760283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-13.212319228724262,False,False,False,False,9.272385624898877,False,False,False,False
2025-01-29 16:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.735,,37.48433269716018,-1.7798230174055192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-17.50360110114714,False,False,False,False,9.128627708233779,False,False,False,False
2025-01-29 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.735,,37.50983428819594,-2.6796796834087715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-21.728351471671992,False,False,False,False,8.987098596478216,False,False,False,False
2025-01-29 18:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.735,,37.52683534888645,-3.64562724228999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-25.887601836452273,False,False,False,False,8.847763734517313,False,False,False,False
2025-01-29 19:00:00+00:00,21.95,22.05,21.95,22.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.991060606060604,,39.28895788130242,-3.64562724228999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190.0,-28.431980102553787,False,False,False,False,10.260976699873634,False,False,False,False
2025-01-29 20:00:00+00:00,22.05,22.11,22.05,22.11,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.060505871725383,,41.48792148706897,-3.64562724228999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,-26.921406767630472,False,False,False,False,14.117395665767067,False,False,False,False
2025-01-30 15:00:00+00:00,22.11,22.11,22.11,22.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.060505871725383,,42.95389722424666,-3.64562724228999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,-25.434253174333875,False,False,False,False,13.898521314359824,False,False,False,False
2025-01-30 16:00:00+00:00,22.11,22.185,22.11,22.185,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.110654121863803,,45.344372083837825,-3.64562724228999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-23.923644597987614,False,False,False,False,13.729551991656571,False,False,False,False
2025-01-30 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.110654121863803,,46.93802199023193,-9.193361262181519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-22.436456309646722,False,False,False,False,13.516690720468096,False,False,False,False
2025-01-30 18:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,48.000455261161335,-7.770923716522148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-20.972325204070806,False,False,False,False,13.30712962402673,False,False,False,False
2025-01-30 19:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,48.70874410844761,-6.672205859029987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-19.530893805558083,False,False,False,False,13.100817536832517,False,False,False,False
2025-01-30 20:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,49.180936673305126,-5.78211998542735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-18.11181018066571,False,False,False,False,12.897704086649068,False,False,False,False
2025-01-31 15:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,49.49573171654347,-5.032830462566665,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-16.714727852283296,False,False,False,False,12.697739682204896,False,False,False,False
2025-01-31 16:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,49.705595078702366,-4.384734482500953,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-15.339305715038593,False,False,False,False,12.500875501085439,False,False,False,False
2025-01-31 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,49.845503986808296,-3.8147344072971237,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-13.985207952014738,False,False,False,False,12.307063477812795,False,False,False,False
2025-01-31 18:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.110654121863803,,49.93877659221225,-3.309121179726688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-12.652103952758695,False,False,False,False,12.11625629211027,False,False,False,False
2025-01-31 19:00:00+00:00,22.185,22.185,21.015,21.015,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,,,,,,,,,,,,,,,,,,,,,,,21.405,,"rgba(239, 83, 80, 0.5)",,21.498505252525252,,36.98274458119464,-8.867568354828762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,-11.386179860467863,False,False,False,False,11.974918985255847,False,False,False,False
2025-01-31 20:00:00+00:00,21.015,21.015,20.905,20.905,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,21.00210144927536,,,,,,,,,,,,,,,,,,,,,,,21.00210144927536,,"rgba(239, 83, 80, 0.5)",,21.104931916643253,,28.064435091051593,-16.482889231612468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-10.44996001766991,False,False,False,False,12.099338845949555,False,False,False,False
2025-02-03 15:00:00+00:00,19.76,20.7,19.76,20.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,20.843279569892474,,,,,,,,,,,,,,,,,,,,,,,20.843279569892474,,"rgba(239, 83, 80, 0.5)",,20.90860477586403,,21.64960497285881,-21.640430652529428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,-9.652286218946347,False,False,False,False,12.035783204927082,False,False,False,False
2025-02-03 16:00:00+00:00,20.7,21.1,20.53,20.53,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,20.808875968992247,,,,,,,,,,,,,,,,,,,,,,,20.808875968992247,,"rgba(239, 83, 80, 0.5)",,20.89125677448588,,17.03846995939315,-25.254185973376465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29.0,-9.053025967489814,False,False,False,False,12.03522842655612,False,False,False,False
2025-02-03 17:00:00+00:00,20.53,20.7,20.53,20.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,20.801518518518517,,,,,,,,,,,,,,,,,,,,,,,20.801518518518517,,"rgba(239, 83, 80, 0.5)",,20.884772347652184,,17.4519494639887,-25.254185973376465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31.0,-8.432048820707028,False,False,False,False,11.879643489710288,False,False,False,False
2025-02-03 18:00:00+00:00,20.7,20.7,20.3,20.36,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,20.662244444444443,,,,,,,,,,,,,,,,,,,,,,,20.662244444444443,,"rgba(239, 83, 80, 0.5)",,20.751544958316604,,16.488152910971472,-25.422213623511627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.285815505657306,False,False,False,False,12.160579249559742,False,False,False,False
2025-02-03 19:00:00+00:00,20.36,20.71,20.36,20.71,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,20.655602409638554,,,,,,,,,,,,,,,,,,,,,,,20.655602409638554,,"rgba(239, 83, 80, 0.5)",,20.744680303646366,,21.27571382719905,-25.422213623511627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-8.017818366034712,False,False,False,False,12.096074144915406,False,False,False,False
2025-02-03 20:00:00+00:00,20.71,20.71,20.59,20.59,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,,,,,,,,,,,,,,,,,,,,,,,20.655,,"rgba(239, 83, 80, 0.5)",,20.74394037018648,,23.76295129909641,-25.422213623511627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,-7.784983972762856,False,False,False,False,11.939545863598887,False,False,False,False
2025-02-04 15:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,,,,,,,,,,,,,,,,,,,,,,,20.655,,"rgba(239, 83, 80, 0.5)",,20.74394037018648,,25.421109613694654,-32.70231256439272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,-7.555759415045602,False,False,False,False,11.754436625403555,False,False,False,False
2025-02-04 16:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,,,,,,,,,,,,,,,,,,,,,,,20.655,,"rgba(239, 83, 80, 0.5)",,20.74394037018648,,26.526548490093482,-31.28597060786008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,-7.330088726440243,False,False,False,False,11.572197297877919,False,False,False,False
2025-02-04 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655,,,,,,,,,,,,,,,,,,,,,,,20.655,,"rgba(239, 83, 80, 0.5)",,20.74394037018648,,27.263507741026032,-30.111228546817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,-7.107916808200859,False,False,False,False,11.392783386282913,False,False,False,False
2025-02-04 18:00:00+00:00,20.59,20.71,20.59,20.71,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,,"rgba(239, 83, 80, 0.5)",,20.744095921736616,,30.10363305070484,-26.97994531812161,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-6.858181663887667,False,False,False,False,11.247158837658372,False,False,False,False
2025-02-04 19:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,,"rgba(239, 83, 80, 0.5)",,20.744095921736616,,31.997049923824044,-24.80618592939066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-6.612318382277005,False,False,False,False,11.07278428203576,False,False,False,False
2025-02-04 20:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,,"rgba(239, 83, 80, 0.75)",,20.744095921736616,,33.259327839236846,-23.218587161399032,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-6.370266934489764,False,False,False,False,10.901113207895671,False,False,False,False
