date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-09 00:00:00+00:00,6.754004329,6.7622409196,6.6551652412,6.6881116038,70347,,,,,,,,,,,,,,,,,,,#000000,,6.7843728084018196,,46.01784857652444,-11.839822804002438,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.976243091881702,1.0137968241159818,False,False,False,False,-0.34282825441539394,-0.26215576434121085,False,False,False,False,-406497,-350528.8026394779,False,False,False,False,62573.92636405045,False,False,False,False
2022-09-16 00:00:00+00:00,6.6325512011,6.8857897793,6.5645627441,6.7787141009,121941,,,,,,,,,,,,,,,,,,,#000000,,6.76768271151742,,43.586341573020306,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9430120435397563,1.0185137346446265,False,False,False,False,-0.2737846076632322,-0.26797018600222156,False,False,False,False,-528438,-363707.26170322025,False,False,False,False,66971.48737412078,False,False,False,False
2022-09-23 00:00:00+00:00,6.5630745772,6.7052048547,6.5630745772,6.6299594136,68005,,,,,,,,,,,,,,,,,,,#000000,,6.753012577240999,,40.93819977358025,-11.839822804002438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.915959507161147,1.082917115404465,False,False,False,False,-0.34282825441539394,-0.3053992202088077,False,False,False,False,-596443,-380946.9460215003,False,False,False,False,67048.04386492664,False,False,False,False
2022-09-30 00:00:00+00:00,6.6215988091,6.6383200182,6.5212715544,6.5630745772,57379,,,,,,,,,,,,,,,,,,,#000000,,6.741449945159449,,40.38436861021358,-11.839822804002438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9119125506906346,1.0742313404417296,False,False,False,False,-0.34282825441539394,-0.3241137373121008,False,False,False,False,-539064,-392659.32039027807,False,False,False,False,66331.8183934506,False,False,False,False
2022-10-07 00:00:00+00:00,6.5045503453,6.7052048547,6.5045503453,6.6884836455,129016,,,,,,,,,,,,,,,,,,,#000000,,6.7177142133314245,,38.51227824385038,-11.839822804002438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9083506229045019,1.0562549439933175,False,False,False,False,-0.28244112369271596,-0.3032774305024084,True,False,False,False,-668080,-413060.85221322044,False,False,False,False,70975.09110504684,True,False,False,False
2022-10-14 00:00:00+00:00,6.6299594136,6.6717624364,6.4961897407,6.5714351817,373819,,,,,,,,,,,,,,,,,,,#000000,,6.659575498465891,,39.67109881516248,-11.839822804002438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9097075975446667,1.0555840087482475,False,False,False,False,-0.33260604994194093,-0.3179417402221747,False,False,False,False,-294261,-404260.8631603893,False,False,False,False,93407.97324541374,False,False,False,False
2022-10-21 00:00:00+00:00,6.6634018319,6.7052048547,6.6048776,6.6299594136,109998,,,,,,,,,,,,,,,,,,,#000000,,6.661622680842677,,41.095320674683315,-11.839822804002438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9495031333349223,1.0431856813682392,False,False,False,False,-0.16702470139483575,-0.2424832208085052,False,False,False,False,-184263,-387964.7251485086,False,False,False,False,94636.86411612383,False,False,False,False
2022-10-28 00:00:00+00:00,6.7135654592,6.7302866683,6.5797957863,6.6717624364,123469,,,,,,,,,,,,,,,,,,,#000000,,6.664609845531706,,42.98543194561451,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9535184403088607,1.0074618549355907,False,False,False,False,-0.11237297439893247,-0.17742809760371883,False,False,False,False,-60794,-363729.8566189895,False,False,False,False,96772.57788529985,False,False,False,False
2022-11-04 00:00:00+00:00,6.6478511074,6.7386472729,6.5630745772,6.7219260638,126529,,,,,,,,,,,,,,,,,,,#000000,,6.653954365050275,,43.3553623364454,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9694314455227121,1.0044613487214111,False,False,False,False,-0.024681114803681695,-0.10105460620370027,False,False,False,False,-187323,-350662.6820546199,False,False,False,False,98976.75730120356,False,False,False,False
2022-11-11 00:00:00+00:00,6.5965169954,6.6959245836,6.4794685316,6.6717624364,143677,,,,,,,,,,,,,6.590636703533334,,,,,6.590636703533334,#000000,,6.622949234846061,,42.90144844675023,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829555819225196,0.992125725280518,False,False,False,False,-0.3030836246748629,-0.20206911543928158,False,False,False,False,-331000,-349206.187087611,False,False,False,False,102287.8863900033,False,False,False,False
2022-11-18 00:00:00+00:00,6.5463533681,6.6215988091,6.5129109498,6.5965169954,184266,,,,,,,,,,,,,6.573584082112297,,,,,6.573584082112297,#000000,,6.607572520682699,,41.90778915817586,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9786644887446342,1.0032857069674448,False,False,False,False,-0.34282825441539394,-0.27244868492733776,False,False,False,False,-515266,-361506.9139700102,False,False,False,False,108360.33925000306,False,False,False,False
2022-11-25 00:00:00+00:00,6.6299594136,6.6550412273,6.5630745772,6.5630745772,34209,,,,,,,,,,,,,6.577593072389901,,,,,6.577593072389901,#000000,,6.608821382026303,,42.773945055005406,-11.839822804002438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829584212326911,1.0289452212215904,False,False,False,False,-0.015715937566496165,-0.14408231124691695,False,False,False,False,-481057,-370362.4758981576,False,False,False,False,102867.64745370654,False,False,False,False
2022-12-02 00:00:00+00:00,6.6717624364,6.7219260638,6.6299594136,6.7219260638,108180,,,,,,,,,,,,,6.599893756163254,,,,,6.599893756163254,#000000,,6.619688947683882,,44.12430545006497,-11.556749434817924,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9685769858961254,1.0125036657558228,False,False,False,False,0.3428275729623122,0.09937263085769762,False,False,False,False,-372877,-370548.7369427385,False,False,False,False,103261.15504972827,False,False,False,False
2022-12-09 00:00:00+00:00,6.7058438818,6.7651778675,6.6464250119,6.6717624364,85303,,,,,,,,,,,,,6.616155240665767,,,,,6.616155240665767,#000000,,6.628761772118369,,45.67446624120288,-9.851503104814896,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9747722621180813,1.0121337557174421,False,False,False,False,0.34282771982474974,0.22110017534122367,False,False,False,False,-287574,-364402.4601321653,False,False,False,False,101930.921342341,False,False,False,False
2022-12-16 00:00:00+00:00,6.7652627516,6.8331700314,6.6803786518,6.7482859316,121583,,,,,,,,,,,,,6.6419089973584375,,,,,6.6419089973584375,#000000,,6.670026193452881,,47.76147987848352,-7.6735423890979035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9898175578753188,1.016193924405919,False,False,False,False,0.34282786360744233,0.281964019474333,False,False,False,False,-165991,-349705.31493719004,False,False,False,False,103386.63087253796,False,False,False,False
2022-12-23 00:00:00+00:00,6.620959782,6.7482859316,6.5912503471,6.7482859316,223013,,,,,,,,,,,,,6.644780095369651,,,,,6.644780095369651,#000000,,6.654754710970679,,46.97738122970776,-7.6735423890979035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9967295865754113,0.9922317905542776,False,False,False,False,0.027007978194206382,0.1544859988342697,False,False,False,False,-389004,-352616.32864554634,False,False,False,False,112247.84340049812,False,False,False,False
2022-12-30 00:00:00+00:00,6.6549134219,6.6549134219,6.5742735271,6.5954945521,237166,,,,,,,,,,,,6.6280334569666675,6.641288145554871,,,,,6.634660801260769,#000000,,6.644189988073786,,46.990760586639595,-7.6735423890979035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9498368373248749,1.1488238653934832,False,False,False,False,-0.16667016014244498,-0.006092080654087645,False,False,False,False,-151838,-337743.8598569874,False,False,False,False,121501.04018564642,False,False,False,False
2023-01-06 00:00:00+00:00,6.7907279815,6.7907279815,6.6506692169,6.6549134219,66758,,,,,,,,,,,,6.653515090751454,6.646984773950414,,,,,6.650249932350934,#000000,,6.655289130309503,,49.04791224781572,-6.0108554876392475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9724295870991986,0.9912058124045223,False,False,False,False,0.20728488870681527,0.10059640402636381,False,False,False,False,-85080,-319028.01838609943,False,False,False,False,117446.00017189483,False,False,False,False
2023-01-13 00:00:00+00:00,6.7992163915,6.8077896856,6.7143322917,6.7907279815,163606,,,,,,,,,,,,6.695600030294331,6.662151437420883,,,,,6.678875733857607,#000000,,6.678120685077646,,50.63480851838926,-4.357712485495803,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9897105381678987,1.0049870281038191,False,False,False,False,0.34282787225141476,0.2217121381388893,False,False,False,False,78526,-289579.5725797217,False,False,False,False,120865.25941842115,False,False,False,False
2023-01-20 00:00:00+00:00,6.7822395715,6.8207769528,6.7313091117,6.7992163915,98158,,,,,,,,,,,,6.709916881313265,6.6699159304102436,,,,,6.689916405861754,#000000,,6.687721578734677,,51.473850156135505,-3.435827642769894,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9731149810654305,0.9828433611777898,False,False,False,False,0.34282789967439786,0.2822700189066436,False,False,False,False,-19632,-269583.45609233493,False,False,False,False,119183.24020224181,False,False,False,False
2023-01-27 00:00:00+00:00,6.8841004913,6.977473001,6.7737511616,6.7822395715,153922,,,,,,,,,,,,6.745963704250269,6.689730641001341,,,,,6.717847172625805,#000000,,6.760570289029692,,53.5085704032618,-1.372240614737862,False,False,False,False,True,0.06896785850753417,0.0,0.0,0.0,0.0,1,1.0048189108596173,0.9514754314199662,False,False,False,False,0.3428279765517075,0.31254899772917555,False,False,False,False,134290,-239666.90378919902,False,False,False,False,121756.48166874242,False,False,False,False
2023-02-03 00:00:00+00:00,6.9244204387,6.960411297,6.8331700314,6.8586352613,100026,,,,,,,,,,,,6.765494141465461,6.7023087169931745,,,,,6.733901429229318,#000000,,6.775131330514334,,55.48101344496628,0.5906982494105932,False,False,True,False,True,1.4731322624350192,0.0,0.0,0.0,0.0,0,0.9989726461318343,0.9825467364416158,False,False,False,False,0.3428279919544925,0.32768849484183404,False,False,False,False,234316,-204557.05906407317,False,False,False,False,120146.81635994668,False,False,False,False
2023-02-10 00:00:00+00:00,6.9180541312,6.9520077711,6.8331700314,6.9265425412,78933,,,,,,,,,,,,6.7774041743502895,6.711030865897532,,,,,6.744217520123911,#000000,,6.783490202204803,,56.76272059083555,1.8714465747293687,False,False,True,False,True,1.2429364398654101,0.0,0.0,0.0,0.0,0,0.998973586843792,0.9569347542879069,False,False,False,False,0.3318395536204732,0.3297640242311536,False,False,False,False,155383,-177894.83246673443,False,False,False,False,117093.94107402471,False,False,False,False
2023-02-17 00:00:00+00:00,6.8246816214,6.9265425412,6.8077048015,6.9010773112,105674,,,,,,,,,,,,6.785356443934253,6.718907027011438,,,,,6.752131735472846,#000000,,6.787040715792656,,55.90026220975314,1.8714465747293687,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837128207588806,0.9913115915770573,False,False,False,False,0.2667680233482794,0.2982660237897165,False,False,False,False,49709,-161035.2893210504,False,False,False,False,116248.01951298585,False,False,False,False
