date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_839,aVWAP_valley_881,aVWAP_valley_849,aVWAP_valley_814,aVWAP_valley_738,aVWAP_valley_709,aVWAP_valley_654,aVWAP_valley_638,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_382,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_269,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_83,aVWAP_OB_bull_709,aVWAP_OB_bull_654,aVWAP_OB_bull_576,aVWAP_OB_bull_208,aVWAP_OB_bull_135,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,246.22,247.4,245.58,246.13,63914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.42108432207942,-0.4936002098133727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127954.0,10745.731082583221,False,False,False,False,151111.64740643406,False,False,False,False
2025-03-21 19:00:00+00:00,246.115,249.49,244.565,248.73,154286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.76280583716546,3.8722124830967033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282240.0,14954.944554171077,False,False,False,False,151160.86217532656,False,False,False,False
2025-03-24 14:00:00+00:00,267.57,274.665,267.13,272.13,463059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.12141128575172,11.045999474794485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745299.0,26278.108204494005,False,False,False,False,155996.49221911994,False,False,False,False
2025-03-24 15:00:00+00:00,272.04,274.0,270.015,271.94,258903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.18236057171026,15.985586492186826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486396.0,33411.71893000572,False,False,False,False,157591.94195215683,False,False,False,False
2025-03-24 16:00:00+00:00,271.98,275.73,271.55,273.845,129916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.04605133238636,19.85310728809388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616312.0,42448.93259000563,False,False,False,False,157162.85758080558,False,False,False,False
2025-03-24 17:00:00+00:00,273.84,275.0,272.18,274.335,90129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.99693776779046,22.939074064277094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706441.0,52743.38324752492,False,False,False,False,156123.5729671497,False,False,False,False
2025-03-24 18:00:00+00:00,274.345,275.43,273.365,273.88,120240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.74671628027518,24.982640691752493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586201.0,61014.0439723695,False,False,False,False,155567.23850254272,False,False,False,False
2025-03-24 19:00:00+00:00,273.895,278.62,273.66,278.445,431772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.73444454560655,27.290183547685686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017973.0,75850.61693403819,False,False,False,False,159849.4828668444,False,False,False,False
2025-03-25 14:00:00+00:00,274.93,279.7,271.535,277.455,272962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.1817041950853,28.064620940014294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745011.0,86225.1965164562,False,False,False,False,161603.16530301733,False,False,False,False
2025-03-25 15:00:00+00:00,277.38,278.59,275.185,277.325,178965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.6422822520468,28.805333888298705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566046.0,93664.27874100726,False,False,False,False,161872.34103475348,False,False,False,False
2025-03-25 16:00:00+00:00,277.32,280.7,277.29,279.04,169282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.58273338556039,29.992594400160243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735328.0,103612.5534892087,False,False,False,False,161987.21946832316,False,False,False,False
2025-03-25 17:00:00+00:00,279.03,280.1,277.0,277.845,116675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.80994371753522,29.992594400160243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618653.0,111597.6766909264,False,False,False,False,161284.70443780653,False,False,False,False
2025-03-25 18:00:00+00:00,277.8,283.72,277.17,282.145,167003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.62705633972016,30.009089527564385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785656.0,122048.19333137714,False,False,False,False,161373.36018295682,False,False,False,False
2025-03-25 19:00:00+00:00,282.105,288.2,281.65,287.9,337327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.45142631255374,31.67518922583328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1122983.0,137566.5624270147,False,False,False,False,164101.32359097298,False,False,False,False
2025-03-26 14:00:00+00:00,278.81,280.6,272.62,276.935,388776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.29229623356902,36.17468982044052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,734207.0,146816.8017692315,False,False,False,False,167584.651907392,False,False,False,False
2025-03-26 15:00:00+00:00,276.95,279.295,273.6,273.845,186648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.29686729925959,28.77144819618384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547559.0,153029.85910614266,False,False,False,False,167880.2076917735,False,False,False,False
2025-03-26 16:00:00+00:00,273.81,274.99,269.65,270.06,181210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.87318918452607,22.170154535480464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366349.0,156337.13260837298,False,False,False,False,168086.87113841268,False,False,False,False
2025-03-26 17:00:00+00:00,270.14,273.48,268.685,270.71,183597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.28882758067394,18.238676528554663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549946.0,162439.5956687083,False,False,False,False,168327.33825254583,False,False,False,False
2025-03-26 18:00:00+00:00,270.77,272.57,269.6,269.67,145932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.61104132483257,14.988520442415052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404014.0,166184.93527074382,False,False,False,False,167980.12370599472,False,False,False,False
2025-03-26 19:00:00+00:00,269.65,272.56,266.57,272.15,271762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.72442159658079,14.089146830894279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,675776.0,174085.57193321292,False,False,False,False,169589.14504388627,False,False,False,False
2025-03-27 14:00:00+00:00,278.39,291.81,276.65,291.255,386019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,286.57166666666666,,61.037575508439645,14.089146830894279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1061795.0,187848.50880246543,False,False,False,False,172944.64667111283,False,False,False,False
2025-03-27 15:00:00+00:00,291.23,291.335,282.33,283.6,281293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,286.22741597633495,,61.1804682285365,14.089146830894279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,780502.0,197036.93502258224,False,False,False,False,174624.46610256843,False,False,False,False
2025-03-27 16:00:00+00:00,283.59,287.18,277.26,277.69,259213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,284.6838138636303,,58.69956369205396,14.089146830894279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521289.0,202064.09882068174,False,False,False,False,175935.9162405131,False,False,False,False
2025-03-27 17:00:00+00:00,277.74,279.49,273.77,276.06,190658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,283.27692791601737,,56.373040634095766,14.089146830894279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330631.0,204057.38411028357,False,False,False,False,176164.16560112528,False,False,False,False
2025-03-27 18:00:00+00:00,275.955,279.52,275.3,276.88,114081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,282.7169673278842,,55.15690013836044,13.569839458117812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444712.0,207788.4634264032,False,False,False,False,175201.635901883,False,False,False,False
2025-03-27 19:00:00+00:00,276.565,279.625,272.035,273.12,229277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.49403913572667,,52.64251445449873,10.698544442710059,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215435.0,207907.0143810326,False,False,False,False,176040.0136398383,False,False,False,False
2025-03-28 14:00:00+00:00,272.85,274.32,260.79,264.815,370968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,278.4857247293534,,47.88540900867544,5.866486369751172,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155533.0,202272.2854759003,False,False,False,False,179062.15296325166,False,False,False,False
2025-03-28 15:00:00+00:00,264.765,268.04,263.15,263.39,175395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,277.2948934843587,,44.25205488327187,2.2292548810781483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330928.0,194005.6143832507,False,False,False,False,179005.29787855007,False,False,False,False
2025-03-28 16:00:00+00:00,263.36,265.05,261.77,263.59,124586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,276.4868258041714,,41.94892371226296,-0.1651326852345676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206342.0,187798.67462537086,False,False,False,False,178161.58783392137,False,False,False,False
2025-03-28 17:00:00+00:00,263.51,265.97,262.42,263.45,113093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,275.85499164284266,,40.3581667774611,-1.9706557636507824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319435.0,179934.5866466829,False,False,False,False,177152.77251866678,False,False,False,False
2025-03-28 18:00:00+00:00,263.36,265.35,262.79,263.91,110801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,275.298098055349,,39.636216578481026,-3.064708373001558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208634.0,173910.26747386612,False,False,False,False,176124.06286721458,False,False,False,False
2025-03-28 19:00:00+00:00,263.96,264.8,260.63,263.54,221338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,274.2408439909312,,38.97135882810114,-4.193188892921398,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429972.0,164547.7516990775,False,False,False,False,176825.0541405911,False,False,False,False
2025-03-31 14:00:00+00:00,248.43,252.06,245.18,247.855,411490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,259.52131295236086,,33.41573218967881,-9.763389531166162,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841462.0,148950.7012851383,False,False,False,False,180463.27035546565,False,False,False,False
2025-03-31 15:00:00+00:00,248.15,254.255,247.93,252.41,166839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,259.47186133937424,,32.754497498433366,-10.640663244339628,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674623.0,136182.11676908963,False,False,False,False,180252.04135770648,False,False,False,False
2025-03-31 16:00:00+00:00,252.425,256.285,250.52,254.68,90539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,259.55890271506337,,33.72603774506587,-10.640663244339628,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584084.0,125015.20023003397,False,False,False,False,178861.1414916955,False,False,False,False
2025-03-31 17:00:00+00:00,254.55,256.86,252.65,254.085,100902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,259.6413411880786,,34.1609571348229,-10.640663244339628,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-684986.0,112457.04208693266,False,False,False,False,177652.47263135915,False,False,False,False
2025-03-31 18:00:00+00:00,254.145,260.325,253.85,258.14,105800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,259.8866068863974,,37.06379327648031,-10.640663244339628,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579186.0,101733.89414760037,False,False,False,False,176538.48080761716,False,False,False,False
2025-03-31 19:00:00+00:00,258.05,260.5,256.46,259.115,148912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,260.2194725805376,,39.60088465078658,-15.986203455399753,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430274.0,93485.70974221121,False,False,False,False,176110.1632757161,False,False,False,False
2025-04-01 14:00:00+00:00,263.65,272.75,261.19,272.615,275420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,261.9905842036727,,47.37610860198637,-8.698116674548217,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154854.0,89635.48168419243,False,False,False,False,177649.85066679027,False,False,False,False
2025-04-01 15:00:00+00:00,272.635,276.265,271.095,275.29,265682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.7419105476162,,53.406123749473835,-3.3399018197709864,False,True,True,False,True,12.724910838152283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110828.0,89964.0478596313,False,False,False,False,179014.69019133615,False,False,False,False
2025-04-01 16:00:00+00:00,275.4,277.44,271.04,274.55,233066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,264.89196335161637,,56.970625142818236,-0.291961730325788,False,False,True,False,True,12.196871704350201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122238.0,86674.09362924942,False,False,False,False,179852.69499457127,False,False,False,False
2025-04-01 17:00:00+00:00,274.61,276.16,272.965,274.7,142484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,265.48345563706096,,59.40365228215543,1.8576669355079503,False,False,True,False,True,12.27496568234248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20246.0,85644.20070476492,False,False,False,False,179273.33538225232,False,False,False,False
2025-04-01 18:00:00+00:00,274.825,275.095,267.15,269.21,178091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,265.86899898794377,,57.52881943716639,1.8576669355079503,False,False,True,False,True,8.401794656018101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157845.0,81869.17433724918,False,False,False,False,179255.00460113212,False,False,False,False
2025-04-01 19:00:00+00:00,268.97,271.06,268.2,268.61,216081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,266.1793309893716,,55.926246116883505,1.8576669355079503,False,False,True,False,False,7.991060205846381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373926.0,74802.58248705928,False,False,False,False,179825.95026623085,False,False,False,False
2025-04-02 14:00:00+00:00,261.8,266.435,260.14,264.89,223284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,266.08795330527096,,52.737285175975146,1.8576669355079503,False,True,True,False,False,5.483461734854934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597210.0,64383.78275857773,False,False,False,False,180499.71847915748,False,False,False,False
2025-04-02 15:00:00+00:00,264.75,281.55,263.78,278.415,507266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,267.27556644389574,,56.519966819207646,1.8576669355079503,False,False,True,False,True,12.49059398024384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89944.0,61991.10395611916,False,False,False,False,185565.8623787054,False,False,False,False
2025-04-02 16:00:00+00:00,278.4,284.37,276.24,281.06,447799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,268.665687233373,,59.853141029750745,2.2733482585078093,False,False,True,False,True,13.72316187500239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357855.0,66578.1411040863,False,False,False,False,189631.49241934562,False,False,False,False
2025-04-02 17:00:00+00:00,280.97,284.17,278.98,283.205,194836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,269.24369224594545,,62.72515521351576,5.119963366003908,True,False,True,False,True,14.706964936616906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552691.0,74114.77457534077,False,False,False,False,189712.18245935577,False,False,False,False
2025-04-02 18:00:00+00:00,283.24,283.83,278.445,280.605,215002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,269.7724701289444,,62.96079302294349,5.619989659577229,True,False,True,False,True,12.960264911463188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337689.0,78201.19667494789,False,False,False,False,190104.27265378437,False,False,False,False
2025-04-02 19:00:00+00:00,280.84,284.955,278.775,282.7,412155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,274.5470116656358,,63.87994899663788,6.910070800290008,True,False,True,False,True,13.937837349545298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749844.0,88614.26339316575,False,False,False,False,193546.9195893846,False,False,False,False
2025-04-03 14:00:00+00:00,271.2,272.33,261.51,262.09,219103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,272.4611781294979,,55.53406857159333,12.822347575699972,False,False,True,False,False,1.7911446638448858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530741.0,95468.9414800934,False,False,False,False,193943.13789032437,False,False,False,False
2025-04-03 15:00:00+00:00,262.09,268.21,261.465,267.255,125273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,271.8036292456443,,52.07761871539019,9.62378806191849,False,True,False,False,False,4.261687743834624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656014.0,104159.56254241752,False,False,False,False,192878.4845896992,False,False,False,False
