date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_374,aVWAP_peak_348,aVWAP_peak_316,aVWAP_peak_290,aVWAP_valley_397,aVWAP_valley_332,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_225,aVWAP_valley_153,aVWAP_OB_bull_225,aVWAP_OB_bull_153,aVWAP_OB_bear_420,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.20748851584821,4.407710223953444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101060.0,4773.195894458216,False,False,False,False,4832.038292622443,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.80194140977116,10.412753007965165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110308.0,6409.39440772243,False,False,False,False,4900.502815217444,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.42256358081336,15.489658027632203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138189.0,8452.489068067818,False,False,False,False,5256.789593276088,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.402266257058,19.920727681499528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156641.0,10749.985361586147,False,False,False,False,5461.366498806692,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.78882239828395,23.71676461730374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169569.0,13212.295666057678,False,False,False,False,5577.128258515115,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.74143328122712,23.71676461730374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151029.0,15348.988756506395,False,False,False,False,5778.103014197051,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.56350300877811,23.71676461730374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165563.0,17677.888155630324,False,False,False,False,5913.853355062213,False,False,False,False
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.82697488510604,24.859094784870834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171808.0,20067.50229275233,False,False,False,False,5918.987411572877,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.54894285124466,26.437895150896054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177911.0,22514.688303717412,False,False,False,False,5921.840319920584,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.18149429061725,26.437895150896054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171040.0,24817.406314512493,False,False,False,False,5936.555973875304,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.6444717440519,26.437895150896054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178261.0,27196.37675924873,False,False,False,False,5956.469834745453,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.95268983091967,26.437895150896054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183518.0,29619.967817244873,False,False,False,False,5945.625341183508,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.828959917816,26.437895150896054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178886.0,31934.169866589913,False,False,False,False,5925.259056824073,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.88947702612128,26.437895150896054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187825.0,34351.08196168154,False,False,False,False,5971.983722609746,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.67666666666668,,84.70587531204362,26.817219717112508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193837.0,36823.7318537485,False,False,False,False,5972.604130011145,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.54374838955712,,76.12796353879752,34.07369316258938,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167508.0,38849.8445381865,False,False,False,False,6288.207166755158,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.75827035456206,,72.39051903726222,30.428691304726826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176636.0,40986.064002710744,False,False,False,False,6332.234962619419,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.83739834837988,,69.63309237637968,27.684643711184506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170475.0,42993.64440576949,False,False,False,False,6329.580156997412,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.05993732271938,,68.54928332712555,26.395716116561346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173847.0,45022.378601028875,False,False,False,False,6283.726201074971,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.45454371793473,,68.60392723177804,26.010691231065465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177811.0,47081.11691729199,False,False,False,False,6247.761453771483,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.81644991444748,,69.43004045410544,26.010691231065465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180899.0,49155.8127790394,False,False,False,False,6198.772904100607,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.008894891837464,,68.13567832585406,24.58353235650118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178057.0,51154.28079796902,False,False,False,False,6146.729913339357,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.06072048896503,24.58353235650118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185562.0,53238.12140575244,False,False,False,False,6167.788364295337,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.67741526437234,24.58353235650118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185562.0,55289.65440721364,False,False,False,False,6072.163738492308,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.20671707615552,,69.58728278540778,24.58353235650118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183143.0,57271.8768195049,False,False,False,False,6015.525540996303,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.50117664395084,,70.26790877993292,24.58353235650118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185840.0,59265.18105486141,False,False,False,False,5964.075532608763,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.11649997181279,,72.82485500456738,24.58353235650118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189190.0,61279.51933308061,False,False,False,False,5923.547229777619,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.83462122709325,,75.27108526402027,21.025130356432086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198342.0,63404.51903334292,False,False,False,False,5973.600761098895,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.868123677269935,,79.13248045903322,24.714617525863616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205722.0,65610.99160646938,False,False,False,False,5995.405400461704,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.07396788875605,,77.83700012437194,24.714617525863616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199592.0,67688.21654280319,False,False,False,False,5997.492138439042,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.4116958959037,,77.40205205035289,24.714617525863616,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202814.0,69783.18992973647,False,False,False,False,5954.461252571769,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.53705678109134,,74.88850873310084,24.714617525863616,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196033.0,71740.55132617465,False,False,False,False,5967.275806795463,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.94402318916335,,66.78229846338803,21.82643609452728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188585.0,73552.09316607892,False,False,False,False,5990.232771031192,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.54629706756663,,61.92100357155737,17.66173269807672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191866.0,75386.41730303894,False,False,False,False,5948.229162177995,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.03886310975614,,57.180093170610526,13.61110272920704,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187633.0,77126.67439911584,False,False,False,False,5921.636461989189,False,False,False,False
2024-04-16 17:00:00+00:00,62.79,63.97,61.59,61.67,3653.0,,,,,,,,,,,,,,,,,#000000,,65.52562058956701,,53.14170809968448,10.161095259559119,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183980.0,78783.3151061063,False,False,False,False,5886.463803663775,False,False,False,False
2024-04-17 17:00:00+00:00,55.99,56.075,52.67,53.8,8429.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.54548914963246,,47.42632360184342,5.113035389925187,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175551.0,80283.58929050775,False,False,False,False,5925.882969498445,False,False,False,False
2024-04-18 17:00:00+00:00,52.88,53.345,50.46,51.24,6130.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.774955137398365,,42.7930238976715,1.062684946699754,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169421.0,81665.56465034484,False,False,False,False,5929.0475746225,False,False,False,False
2024-04-19 17:00:00+00:00,53.07,53.88,51.35,51.79,5092.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.367727682105134,,40.065531349760164,-1.349757261375835,False,True,False,True,False,11.761753891944611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174513.0,83105.05977204492,False,False,False,False,5916.070092845407,False,False,False,False
2024-04-22 17:00:00+00:00,51.87,54.775,51.87,54.32,4234.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.212492934892616,,39.94363540069643,-1.6012198535928732,False,True,False,True,False,13.2243146240397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178747.0,84587.8805507729,False,False,False,False,5889.99148675478,False,False,False,False
2024-04-23 17:00:00+00:00,58.025,59.305,57.875,59.07,3712.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.535640102802866,,42.70012312311128,-1.6012198535928732,False,True,False,True,False,15.845333308945477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182459.0,86105.26224766014,False,False,False,False,5856.2241768826125,False,False,False,False
2024-04-24 17:00:00+00:00,59.02,60.18,58.73,60.02,5361.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.90213245845657,,45.06924978798958,-1.6012198535928732,False,True,False,True,True,16.35314325760127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187820.0,87682.23492599098,False,False,False,False,5848.546282667377,False,False,False,False
2024-04-25 17:00:00+00:00,60.225,62.87,59.5,62.65,3443.0,,,,,,,,,,,,,,,,,#000000,,59.18846389690828,,48.11257873850345,-1.6012198535928732,False,True,False,False,True,17.741678395602374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191263.0,89288.13826047174,False,False,False,False,5811.250991463232,False,False,False,False
2024-04-26 17:00:00+00:00,64.57,65.36,62.89,64.58,4984.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.71884378506747,,51.169984142684285,-6.706073562626898,False,True,True,False,True,18.739135030645297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196247.0,90946.41518666597,False,False,False,False,5798.42539469636,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,67.19,65.175,66.69,11328.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.846334856706584,,54.29775662228957,-3.509588545391253,False,True,True,False,True,19.811646434331287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207575.0,92754.61030005099,False,False,False,False,5884.155233538277,False,False,False,False
2024-04-30 17:00:00+00:00,69.48,69.97,67.295,69.97,11800.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.9731555024131,,57.93481523700888,0.12003403864677864,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219375.0,94717.71711710446,False,False,False,False,5975.873757049311,False,False,False,False
2024-05-01 17:00:00+00:00,72.98,73.5,68.48,69.9,13146.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.94868799680677,,60.29810214980422,2.554824448461062,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206229.0,96446.57421606408,False,False,False,False,6087.038505002035,False,False,False,False
2024-05-02 17:00:00+00:00,54.82,57.29,53.85,56.905,10267.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.86573659280518,,53.82964205532929,2.554824448461062,False,True,True,False,False,10.967558053180387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195962.0,97989.44903441968,False,False,False,False,6151.844109575646,False,False,False,False
2024-05-03 17:00:00+00:00,53.67,56.47,53.62,56.19,7486.0,,,,,,,,,,,,,,,,,#000000,,60.696001074588445,,49.21123933452367,7.572790461176297,False,True,False,False,False,10.449708806157076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188476.0,99392.34129745193,False,False,False,False,6172.528697024086,False,False,False,False
2024-05-06 17:00:00+00:00,57.575,57.68,56.27,56.705,2958.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.61608088819081,,46.48988155287928,4.998335700315259,False,True,False,True,False,10.734235846243983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191434.0,100819.34375795655,False,False,False,False,6122.691042806658,False,False,False,False
2024-05-07 17:00:00+00:00,61.32,63.09,60.77,62.97,9868.0,,,,,,,,,,,,,,,,,#000000,,61.28560436480048,,48.537373050923776,4.998335700315259,False,True,False,False,False,14.068172288360135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201302.0,102377.21439736808,False,False,False,False,6180.757848344539,False,False,False,False
2024-05-08 17:00:00+00:00,63.23,63.97,62.49,62.59,3983.0,,,,,,,,,,,,,,,,,#000000,,61.45679927518272,,49.67022197780518,4.998335700315259,False,True,False,False,False,13.78310694273155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197319.0,103849.18006562594,False,False,False,False,6146.684083253926,False,False,False,False
2024-05-09 17:00:00+00:00,67.21,70.64,66.8,70.18,22253.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.41303409676855,,54.09733088535188,4.998335700315259,False,True,True,False,True,17.53181378018581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219572.0,105643.3323126705,False,False,False,False,6396.3944075445625,False,False,False,False
2024-05-10 17:00:00+00:00,67.67,67.93,63.43,63.93,3792.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.46308799638835,,53.37380464041397,4.998335700315259,False,True,True,False,True,13.003640890924352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215780.0,107350.87754813298,False,False,False,False,6356.016199675654,False,False,False,False
2024-05-13 17:00:00+00:00,62.78,65.04,62.2,63.12,2710.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.452656850588596,,52.46048934744773,4.998335700315259,False,True,True,False,True,12.437779618822184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213070.0,108989.93371017743,False,False,False,False,6299.488816734945,False,False,False,False
2024-05-14 17:00:00+00:00,64.06,65.82,60.835,61.195,4051.0,,,,,,,,,,,,,,,,,#000000,,63.407451353780665,,50.79819445696553,4.998335700315259,False,True,False,False,True,11.095297829021458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209019.0,110540.77194722895,False,False,False,False,6264.62852500262,False,False,False,False
2024-05-15 17:00:00+00:00,60.4,63.015,60.4,61.55,3627.0,,,,,,,,,,,,,,,,,#000000,,63.33997847162016,,49.91381840671604,4.998335700315259,False,True,False,False,False,11.279400749388515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212646.0,112123.79873874476,False,False,False,False,6223.735059498704,False,False,False,False
2024-05-16 17:00:00+00:00,60.115,62.44,59.65,61.985,3285.0,,,,,,,,,,,,,,,,,#000000,,63.275504009063035,,49.62355685561396,4.998335700315259,False,True,False,False,False,11.508108538608987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215931.0,113733.21271178748,False,False,False,False,6178.173275630506,False,False,False,False
2024-05-17 17:00:00+00:00,69.78,69.855,64.85,65.77,4179.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.388899812845104,,51.89198879205703,4.998335700315259,False,True,True,False,False,13.468965316576842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220110.0,115382.46522788379,False,False,False,False,6147.178341124607,False,False,False,False
