date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 15:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.27607762591603,25.690262419917772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,2704.1584318119058,False,False,False,False,4498.769395989793,False,False,False,False
2025-01-01 16:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.89616915698102,23.93410137436895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,2798.9311693031937,False,False,False,False,4429.02103326127,False,False,False,False
2025-01-01 17:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.30956351102434,22.663837355279583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,2892.234562027175,False,False,False,False,4360.354040497529,False,False,False,False
2025-01-01 18:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.25182641371988,21.66016165513045,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,2984.091390522877,False,False,False,False,4292.751652272761,False,False,False,False
2025-01-01 19:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.54666834885025,20.803785281270763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,3074.5240821426773,False,False,False,False,4226.197363090238,False,False,False,False
2025-01-01 20:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.0765629722705,20.033626047298526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,3163.554716528062,False,False,False,False,4160.674923352404,False,False,False,False
2025-01-02 15:00:00+00:00,18.32,18.41,18.175,18.175,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.253333333333334,,61.77321629368812,17.530297044842087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5175.0,3194.739914721425,False,False,False,False,4152.633451672522,False,False,False,False
2025-01-02 16:00:00+00:00,18.175,18.285,18.08,18.28,2982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.236076388888886,,63.35422423762469,17.530297044842087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8157.0,3271.6741796094648,False,False,False,False,4134.484095832638,False,False,False,False
2025-01-02 17:00:00+00:00,18.28,18.305,17.96,18.01,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.20204861912455,,55.826524628710075,11.785818314018286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6115.0,3315.7567504682324,False,False,False,False,4102.042481943759,False,False,False,False
2025-01-02 18:00:00+00:00,18.01,18.01,17.795,17.825,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.12688940160322,,47.68509460915759,4.477685345543861,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3512.0,3318.799281468725,False,False,False,False,4078.8015132314526,False,False,False,False
2025-01-02 19:00:00+00:00,17.83,17.95,17.815,17.845,6989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.02855442363165,,42.87915039155686,0.4139420329377188,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10501.0,3430.1512305932406,False,False,False,False,4123.920869615461,False,False,False,False
2025-01-02 20:00:00+00:00,17.845,18.065,17.845,17.97,8694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.006440585732662,,43.245067809852415,0.4139420329377188,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19195.0,3674.567490584043,False,False,False,False,4194.774809621423,False,False,False,False
2025-01-03 15:00:00+00:00,17.98,18.055,17.8,17.91,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.00123576527947,,42.31994807821189,-0.01780612430507489,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17432.0,3887.8610178618096,False,False,False,False,4157.072874588532,False,False,False,False
2025-01-03 16:00:00+00:00,17.915,17.97,17.77,17.88,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.92771014085063,,41.1240283747924,-1.4535865688138756,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12376.0,4019.460071848448,False,False,False,False,4171.009729246074,False,False,False,False
2025-01-03 17:00:00+00:00,17.88,17.9,17.77,17.865,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.895503302139844,,40.022303273399125,-2.8955454366207434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10645.0,4122.181621122116,False,False,False,False,4133.180121040708,False,False,False,False
2025-01-03 18:00:00+00:00,17.865,17.96,17.83,17.95,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.911286086403013,,41.996480621346436,-2.8955454366207434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12964.0,4259.264076608594,False,False,False,False,4105.053297458681,False,False,False,False
2025-01-03 19:00:00+00:00,17.95,18.11,17.91,18.09,5104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.961196408495876,,46.82514291534358,-2.8955454366207434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18068.0,4473.353005653422,False,False,False,False,4120.540843234516,False,False,False,False
2025-01-03 20:00:00+00:00,18.1,18.225,18.03,18.16,16996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.049776743424076,,51.477703946063066,-5.522799259437022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35064.0,4947.626602464997,False,False,False,False,4320.160365044833,False,False,False,False
2025-01-06 15:00:00+00:00,18.285,18.3,18.105,18.105,5781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.09200192715566,,52.95180907266505,-4.0470031869802625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29283.0,5324.919213279492,False,False,False,False,4342.809041555766,False,False,False,False
2025-01-06 16:00:00+00:00,18.14,18.21,18.095,18.12,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.093169021792992,,54.288145997140546,-2.563265259219449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32323.0,5743.49410919764,False,False,False,False,4322.610451764204,False,False,False,False
2025-01-06 17:00:00+00:00,18.12,18.185,18.0,18.035,4245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.085913897282328,,52.654565792604934,-2.563265259219449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28078.0,6089.765518357366,False,False,False,False,4321.407188946155,False,False,False,False
2025-01-06 18:00:00+00:00,18.035,18.085,17.98,17.98,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.080909658682472,,50.11278232563019,-2.563265259219449,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26338.0,6403.691634351825,False,False,False,False,4281.385372063269,False,False,False,False
2025-01-06 19:00:00+00:00,17.94,17.97,17.88,17.9,4542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.059437768913277,,46.52432654351741,3.035054624088602,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21796.0,6642.3320741293155,False,False,False,False,4285.425908930505,False,False,False,False
2025-01-06 20:00:00+00:00,17.9,17.9,17.7,17.83,9998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.008797592428344,,42.68291666479209,-0.6780027225863208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11798.0,6722.264910189326,False,False,False,False,4373.992949102125,False,False,False,False
2025-01-07 15:00:00+00:00,18.03,18.035,17.605,17.77,5479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.989343584815607,,38.99868650294823,-4.1772274722384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6319.0,6716.012741039103,False,False,False,False,4391.124841364108,False,False,False,False
