date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_60,aVWAP_valley_53,aVWAP_valley_44,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_95,aVWAP_OB_bull_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,93.9427743289,97.2102627266,92.0160486476,94.3599005073,189396696,,,,,,,,,,,,96.35033957192933,94.58689999969218,,,,,,95.46861978581074,#000000,,96.14527307287949,,45.73180157312508,-7.250830839195153,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8588225357044642,1.112217984440794,False,False,False,False,-0.012456643908625503,0.11704542848399652,False,False,False,False,-1210725606,-837430655.7227122,False,False,False,False,142170809.4557847,False,False,False,False
2023-02-24 00:00:00+00:00,88.7386286741,92.7757148711,88.251981466,92.6020116125,121977672,,,,,,,,,,,89.92210833706667,95.71149472196586,94.34572486142478,,,,89.92210833706667,,93.32644264015244,#000000,,94.38392648369816,,44.360514203584515,-7.250830839195153,False,False,False,True,False,0.0,1.0,92.77571,88.25198,0.0,1,0.8672164775357252,1.103525741850408,False,False,False,False,-0.1936523814720535,-0.03830347649402849,False,False,False,False,-1332703278,-874117516.6321409,False,False,False,False,140675021.49609694,False,False,False,False
2023-03-03 00:00:00+00:00,93.3766745153,93.4660586964,88.9074654607,89.4735652742,133182150,,,,,,,,,,,90.96321419937205,95.34003261817725,94.21593433646557,,,,90.96321419937205,,93.50639371800496,#000000,,94.30770032062574,,44.623672454986774,-7.250830839195153,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8858589560180199,1.069389898046113,False,False,False,False,-0.1633526010446842,-0.10082803876935634,False,False,False,False,-1199521128,-898221487.8445748,False,False,False,False,140119993.97786754,False,False,False,False
2023-03-10 00:00:00+00:00,90.3872702365,95.6410737697,90.1787071473,93.7143480883,135073924,,,,,,,,,,,91.3459723075401,95.04461911875642,94.10556774504839,,,,91.3459723075401,,93.49871972378163,#000000,,94.14824287262837,,44.1856163140034,-7.250830839195153,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9004618746997131,1.0585643629639578,False,False,False,False,-0.10496283119606072,-0.10289543498270853,False,False,False,False,-1334595052,-930545455.5597916,False,False,False,False,139746211.016544,False,False,False,False
2023-03-17 00:00:00+00:00,101.7589243867,102.7818766814,89.3245916391,89.9453151189,232908295,,,,,,,,,,,93.8162403338205,95.43679026641868,94.41901352645752,,,,93.8162403338205,,94.55734804223225,#000000,,95.05637061018281,,46.551183693456636,-7.250830839195153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.920668150695503,1.0252435542034246,False,False,False,False,0.010397971546849433,-0.04624873171792955,False,False,False,False,-1101686757,-943222588.999807,False,False,False,False,146647106.12642965,False,False,False,False
2023-03-24 00:00:00+00:00,105.3342916304,106.7743701036,100.1003512487,100.3685037919,148124420,,,,,,,,,,,95.78544753571887,96.11818140097064,94.89415525273962,,,,95.78544753571887,,95.59926139647638,#000000,,96.06883989447678,,48.95490865481623,-5.085964399622021,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9936426382039996,0.9626250843457027,False,False,False,False,0.3428282486843079,0.14828975848318918,False,False,False,False,-953562337,-943988496.2590805,False,False,False,False,146756536.78373116,False,False,False,False
2023-03-31 00:00:00+00:00,103.288387041,104.6788076358,99.5938408891,104.5993550303,129572979,,,,,,,,,,,96.75416705819919,96.53166620438856,95.20903815031377,,,,96.75416705819919,,96.16495713763383,#000000,,96.62149593046307,,50.181470770201976,-3.927518172491311,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9976544480079106,0.9569244881357502,False,False,False,False,0.2699265047548782,0.2091081316190337,False,False,False,False,-1083135316,-954295668.0917412,False,False,False,False,145483680.65160292,False,False,False,False
2023-04-07 00:00:00+00:00,108.1548591227,108.8798641471,101.6794717813,101.9674874759,97645442,,,,,,,,,,,97.6816316846223,96.98216037523957,95.54185767838027,,,,97.6816316846223,,96.73521657941404,#000000,,99.7146439775355,,52.04226433408299,-2.156435031350725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0074417624850254,0.9517608231684309,False,False,False,False,0.3428282493993662,0.27596819050919996,False,False,False,False,-985489874,-956606350.0108715,False,False,False,False,141940107.41815084,False,False,False,False
2023-04-14 00:00:00+00:00,108.7110273606,108.8302062688,104.2517498816,106.6551911955,103633797,,,,,,,,,,,98.58270632085772,97.4648663660533,95.90564618039714,,,,98.58270632085772,,97.31773962243606,#000000,,100.33223989127748,,53.48208816173902,-0.7984314340953702,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0291060964000507,0.9395205304819619,False,False,False,False,0.3428282497941197,0.30939822015165985,False,False,False,False,-881856077,-951069292.750807,False,False,False,False,139102602.94273227,False,False,False,False
2023-04-21 00:00:00+00:00,105.1853179953,106.3175176225,103.0897555274,104.7086023628,108246683,,,,,,,,,,,99.14447928371595,97.81073679022899,96.18691822624425,,,,99.14447928371595,,97.71404476672973,#000000,,100.48640871905539,,53.57635846580516,-0.7050770324984512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0017795396569267,0.9596602578508032,False,False,False,False,0.2600453542280552,0.2847217871898575,False,False,False,False,-990102760,-953960660.6951917,False,False,False,False,136816979.24327064,False,False,False,False
2023-04-28 00:00:00+00:00,107.4795119767,108.4031485146,102.5633820166,105.3243600548,151642321,,,,,,,,,,,99.92430849715741,98.32317248617244,96.60661630686192,,,,99.92430849715741,,98.2846990967306,#000000,,100.95182071874149,,54.15045358272651,-0.09618155045073706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0320377984503941,0.9517723098361153,False,False,False,False,0.29468721768129635,0.28970450243557694,False,False,False,False,-838460439,-945405088.7177701,False,False,False,False,137915152.70673206,False,False,False,False
2023-05-05 00:00:00+00:00,105.4882310534,107.9363644578,103.7849658248,106.9829331928,98876972,,,,,,,,,,,100.31769610383185,98.60880363720271,96.85071876133019,,,,100.31769610383185,,98.59240616745491,#000000,,101.17934106779632,,54.01292247571194,-0.09618155045073706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0877078809831964,0.9054665307596361,False,False,False,False,0.3103514466695177,0.3000279745525473,False,False,False,False,-937337411,-944807482.9608983,False,False,False,False,135023435.6173445,False,False,False,False
2023-05-12 00:00:00+00:00,117.1131403834,117.6295823186,105.0661390872,105.071104875,177990779,,,,,,,,,,,101.72434549411209,99.55969034383139,97.60466013648795,,,,101.72434549411209,,99.62956532481047,#000000,,102.46983456536758,,56.263103618943816,2.109349202861047,True,False,True,False,True,0.9549407270306567,0.0,0.0,0.0,0.0,0,1.0761794120243786,0.8606287641023391,False,False,False,False,0.3428282503983703,0.32142811247545877,False,False,False,False,-759346632,-931069642.1489799,False,False,False,False,138206201.7938375,False,False,False,False
2023-05-19 00:00:00+00:00,122.4066702192,125.6135760053,115.6829934859,115.6929250616,138420874,,,,,,,,,,,103.2438448688568,100.60046572137598,98.41939875647317,,,,103.2438448688568,,100.75456978223532,#000000,,103.93488131923888,,58.737791590074636,4.519273964168434,True,False,True,False,True,3.1909425441167585,0.0,0.0,0.0,0.0,0,1.087663001224699,0.8378463084663023,False,False,False,False,0.3428282514039847,0.3321281819397217,False,False,False,False,-620925758,-908096021.1009073,False,False,False,False,138222103.4387384,False,False,False,False
2023-05-26 00:00:00+00:00,124.5717537168,126.1806689765,119.9237763,122.6648911868,136307872,,,,,,,,,,,104.69089395022417,101.63703195354505,99.2449260454737,,,,104.69089395022417,,101.8576173164143,#000000,,105.30443914031605,,60.843464329165975,6.526122730724438,True,False,True,False,True,4.084699070433331,0.0,0.0,0.0,0.0,0,1.1128793801351324,0.8291964924981063,False,False,False,False,0.3428282508742712,0.3374782164069965,False,False,False,False,-484617886,-876727270.352692,False,False,False,False,138080308.51735038,False,False,False,False
2023-06-02 00:00:00+00:00,124.3731222033,125.8777559184,122.0491334949,125.425869225,113094630,,,,,,,,,,,105.77396860069734,102.44813203204215,99.9041598723781,,,,105.77396860069734,,102.70875350170587,"rgba(38, 166, 154, 1.0)",15.581806557062237,106.31153306353511,1.159146025438156,62.28509779794725,7.880713227685014,True,False,True,False,True,3.9926595891775882,0.0,0.0,0.0,0.0,0,1.12704223591045,0.845677900756171,False,False,False,False,0.34282825102210335,0.3401532337145499,False,False,False,False,-597712516,-856059510.7710111,False,False,False,False,136229517.51606518,False,False,False,False
2023-06-09 00:00:00+00:00,122.0292703435,128.6635628958,121.1751548353,123.7573645113,121430664,,,,,,,,,,,106.80177241313324,103.25086588687165,100.57014409082264,,,,106.80177241313324,,103.54092746360918,"rgba(38, 166, 154, 1.0)",15.16678773729281,112.4303539423359,0.6328905347281836,62.55984004390366,8.14260674067581,True,False,True,False,True,2.9010162955443874,0.0,0.0,0.0,0.0,0,1.1304902668331727,0.8250880066768207,False,False,False,False,0.34282825075162354,0.34149074223308673,False,False,False,False,-719143180,-845917560.3435289,False,False,False,False,135133306.1445048,False,False,False,False
2023-06-16 00:00:00+00:00,123.2111278491,125.8330638278,121.3241284704,122.5506780665,147453173,,,,,,,,,,,107.87153761646205,104.12688661413952,101.31461599303178,,,,107.87153761646205,,104.43768007454446,"rgba(38, 166, 154, 1.0)",14.94979236760772,113.1117186404479,0.6755551488818575,62.9787822185566,8.597819974338556,True,False,True,False,True,3.4100597966535915,0.0,0.0,0.0,0.0,0,1.1517688257674874,0.8249873548574755,False,False,False,False,0.29445167583887905,0.31797120903598286,False,False,False,False,-571690007,-825604408.2440083,False,False,False,False,136045888.87454146,False,False,False,False
2023-06-23 00:00:00+00:00,122.1782439787,124.3184985371,118.7816450971,122.689720126,95665041,,,,,,,,,,,108.42714250576566,104.60929825048902,101.73717938049991,,,,108.42714250576566,,104.92454004558486,"rgba(38, 166, 154, 1.0)",14.647652263298353,113.35831234067977,0.6021396111457218,62.9218326814126,8.633978574002285,True,False,True,False,True,2.9194548061628716,0.0,0.0,0.0,0.0,0,1.1534736609627922,0.7873818310276082,False,False,False,False,0.22365610616222809,0.2708136575991055,False,False,False,False,-667355048,-813882233.4111187,False,False,False,False,133054714.95790875,False,False,False,False
2023-06-30 00:00:00+00:00,120.1422709649,121.8802967084,116.11005124,120.6344798554,112549042,,,,,,,,,,,108.91937763490343,105.06983112479752,102.15594395931787,,,,108.91937763490343,,105.38171757300627,"rgba(38, 166, 154, 1.0)",14.528401253224057,113.44279960050586,0.46112929066489233,62.17267271500929,8.633978574002285,True,False,True,False,True,1.9510230531292905,0.0,0.0,0.0,0.0,0,1.1398300909107555,0.7945978872362175,False,False,False,False,0.1295497571788017,0.20018170738895358,False,False,False,False,-779904090,-811365333.8991841,False,False,False,False,131535776.22028588,False,False,False,False
2023-07-07 00:00:00+00:00,119.3179501837,122.5258491274,118.4339406327,119.4967185459,70466455,,,,,,,,,,,109.22522668908469,105.35752085473486,102.41862984354333,,,,109.22522668908469,,105.66712579578763,"rgba(38, 166, 154, 1.0)",14.338480115122078,113.56760011938573,0.4010432080768218,61.34733272359433,8.633978574002285,True,False,True,False,True,1.5579155154648632,0.0,0.0,0.0,0.0,0,1.1584272791077448,0.8001658397469924,False,False,False,False,0.17812214259783532,0.18915192499339445,False,False,False,False,-850370545,-814254608.7955409,False,False,False,False,127012122.79656099,False,False,False,False
2023-07-14 00:00:00+00:00,124.8399062601,126.2203952792,115.0374410669,118.2552715862,125341893,,,,,,,,,,122.03258086873333,109.8198684869835,105.90682008481781,102.91660317093395,,,,109.8198684869835,,110.16896815286715,"rgba(0, 255, 255, 0.75)",13.955300995508798,117.55532438930686,0.5219938912917401,62.01260908953809,8.633978574002285,True,False,True,False,True,4.0359425248837475,0.0,0.0,0.0,0.0,0,1.129999877534705,0.7932713938931601,False,False,False,False,0.12195114220411549,0.15555153359875495,False,False,False,False,-725028652,-807645278.6625378,False,False,False,False,126888402.07088982,False,False,False,False
2023-07-21 00:00:00+00:00,119.4867869702,126.4090952171,117.8729059227,125.1974429845,148116704,,,,,,,,,,121.61209422404258,110.41470223362174,106.48193815006172,103.45080088734885,,,,110.41470223362174,,110.48988387376873,"rgba(38, 166, 154, 1.0)",13.735028124434887,117.6581802592977,0.13313454434426522,60.654885140034466,8.633978574002285,True,False,True,False,True,1.4831546324874552,0.0,0.0,0.0,0.0,0,1.1231479149692458,0.8265640731309071,False,False,False,False,0.020472258532127356,0.08801189606544116,False,False,False,False,-873145356,-812497136.2430906,False,False,False,False,128460868.88045353,False,False,False,False
2023-07-28 00:00:00+00:00,132.09988808,133.1526351018,120.5494655676,121.0917295996,163252584,,,,,,,,,,124.22458034103927,111.4007302475171,107.35915267873779,104.23311054426833,,,,111.4007302475171,,111.80439345289062,"rgba(0, 255, 255, 0.75)",13.78711344562078,123.36635340215096,0.6334563585260903,62.16114025484421,8.633978574002285,True,False,True,False,True,6.78083072387264,0.0,0.0,0.0,0.0,0,1.1041302523100538,0.803982913397843,False,False,False,False,0.34282824498732273,0.21542007052638196,False,False,False,False,-709892772,-804896812.9658247,False,False,False,False,131038032.9633829,False,False,False,False
2023-08-04 00:00:00+00:00,127.6604737524,132.9142772855,126.9007082131,132.09988808,98914665,,,,,,,,,,125.13573067160999,111.96554220226756,107.87068969536975,104.6941906909278,,,,111.96554220226756,,112.41653831504377,"rgba(0, 255, 255, 0.75)",13.665387973740627,123.91644630539093,0.2739788620859922,61.899022409674494,8.633978574002285,True,False,True,False,True,4.71768018897858,0.0,0.0,0.0,0.0,0,1.1287760019920017,0.8379368179309576,False,False,False,False,0.3428282476280408,0.2791241590772114,False,False,False,False,-808807437,-805186488.8202081,False,False,False,False,128658524.22535454,False,False,False,False
2023-08-11 00:00:00+00:00,129.2793205877,131.7393718829,127.8690368416,128.623836593,85263357,,,,,,,,,,125.75280043681333,112.43690201646221,108.30207834419846,105.08555061465076,,,,112.43690201646221,,112.89433285303119,"rgba(0, 255, 255, 0.75)",13.626047219025445,124.33828205373653,0.3626171592202111,62.01081208928635,8.633978574002285,True,False,True,False,True,5.371294758085064,0.0,0.0,0.0,0.0,0,1.1611394626591927,0.8328532686138436,False,False,False,False,0.33583376738202037,0.3074789632296159,False,False,False,False,-723544080,-799138902.9816742,False,False,False,False,125444067.3938468,False,False,False,False
2023-08-18 00:00:00+00:00,127.2334159983,131.5847372496,126.1310110981,128.9615101661,97136487,,,,,,,,,,126.09960961742624,112.90541421377348,108.74415645087761,105.4936387712224,,,,112.90541421377348,,113.31070476332492,"rgba(0, 255, 255, 0.75)",13.58245596583115,124.56865397219096,0.19619147176421423,61.46286356384985,8.633978574002285,True,False,True,False,True,4.4188218822056164,0.0,0.0,0.0,0.0,0,1.1578979314774058,0.7738780046938059,False,False,False,False,0.2731105791859466,0.29029477120778124,False,False,False,False,-820680567,-800734581.7978466,False,False,False,False,123347209.58689518,False,False,False,False
2023-08-25 00:00:00+00:00,129.7957625229,134.0464769127,126.2899163089,126.9751950307,103275947,,,,,,,,,,126.59561010652739,113.42668508670717,109.23288929554123,105.94375870209562,,,,113.42668508670717,,113.79973579771786,"rgba(0, 255, 255, 0.75)",13.441879468006986,124.9707272605927,0.35895540305887735,61.5867941472932,8.633978574002285,True,False,True,False,True,5.471847057570756,0.0,0.0,0.0,0.0,0,1.184302979124716,0.7447111981131523,False,False,False,False,0.34282824778641235,0.3165615094970968,False,False,False,False,-717404620,-794561992.0350431,False,False,False,False,121860449.39527331,False,False,False,False
2023-09-01 00:00:00+00:00,135.8639552616,137.6317757321,129.9546677338,131.176251542,114111585,,,,,,,,,,127.55785411244737,114.11131306776355,109.85723139822923,106.51044072015449,,,,114.11131306776355,,114.50920982464868,"rgba(0, 255, 0, 1.0)",13.306333632255427,125.7955528350835,0.7566624063979611,62.79534270298352,9.402605319424794,True,False,True,False,True,7.891337242248099,0.0,0.0,0.0,0.0,0,1.1976325225645204,0.7333151502761283,False,False,False,False,0.3428282494102903,0.3296948794536936,False,False,False,False,-603293035,-780393921.1435585,False,False,False,False,121286459.44006789,False,False,False,False
2023-09-08 00:00:00+00:00,136.2612182887,136.5740629225,133.0434870851,135.5064185372,68340506,,,,,,,,,,128.08449574868126,114.51588408009549,110.22838987582176,106.84868669728954,,,,114.51588408009549,,114.919364100472,"rgba(0, 255, 0, 1.0)",13.205507850187406,126.2554297470781,0.7576981252924637,63.728565872429556,10.407253173695615,True,False,True,False,True,8.046978974456792,0.0,0.0,0.0,0.0,0,1.2097441347007893,0.7482803486947521,False,False,False,False,0.3428282492464093,0.33626156435005145,False,False,False,False,-534952529,-762213077.2810726,False,False,False,False,117364536.96302582,False,False,False,False
2023-09-15 00:00:00+00:00,137.3536916131,138.5951385728,134.00675061,136.4399866509,116812048,,,,,,,,,,128.97759048402216,115.21571314930716,110.8713973159158,107.43555299435252,,,,115.21571314930716,,115.6250634858994,"rgba(0, 255, 0, 1.0)",13.31695533093953,127.0469871145344,0.7739535233417694,64.5956188658123,11.33346924173943,True,False,True,False,True,8.479898319940784,0.0,0.0,0.0,0.0,0,1.231035987679702,0.7649964953604029,False,False,False,False,0.34282824968940906,0.3395449070197303,False,False,False,False,-418140481,-736726218.2972895,False,False,False,False,117323611.85465354,False,False,False,False
2023-09-22 00:00:00+00:00,130.3519307608,138.9725384485,129.6169941607,136.6882760428,92605426,,,,,,,,,,129.28314505838333,115.6500743435346,111.28985085253693,107.82820058450882,,,,115.6500743435346,,116.01281770974092,"rgba(0, 255, 255, 0.75)",13.39231476040125,127.34090563584772,0.22483231456412314,62.843608996724896,11.33346924173943,True,False,True,False,True,5.093003187581665,0.0,0.0,0.0,0.0,1,1.1410434041119286,0.789199280005729,False,False,False,False,0.24105428305507293,0.2902995950374016,False,False,True,False,-510745907,-719986935.9789718,False,False,False,False,115492635.1246792,False,False,False,False
2023-09-29 00:00:00+00:00,130.9478253015,133.9670243073,127.3128686037,129.8752151283,95231747,,,,,,,,,130.7425727375,129.3893690986216,116.0202542506005,111.66124098917076,108.18476689697341,,,,116.0202542506005,,119.19964079457324,"rgba(0, 255, 255, 0.75)",13.57691134488767,129.69634152779236,0.09217735476919606,61.725192529482676,11.33346924173943,True,False,True,False,False,5.33844528813572,0.0,0.0,0.0,0.0,1,1.1338348007663581,0.8105133544718738,False,False,False,False,-0.06546910321746507,0.11241524590996826,False,False,False,False,-415514160,-697433397.0175664,False,False,False,False,113991828.59692517,False,False,False,False
2023-10-06 00:00:00+00:00,137.7807493673,138.2333312709,131.1613541785,131.2507383596,98436744,,,,,,,,,133.27508683784856,129.8326841028357,116.50747734924259,112.12693908459464,108.62072816076379,,,,116.50747734924259,,120.07258310705706,"rgba(0, 255, 0, 1.0)",13.948340930662443,130.6404797059542,0.5119081686374214,62.34665313579838,11.33346924173943,True,False,True,False,False,8.087277469325866,0.0,0.0,0.0,0.0,1,1.142553119616653,0.8090244232007452,False,False,False,False,0.19005956621686027,0.15123740606341426,False,True,False,False,-317077416,-669258879.9051541,False,False,False,False,112839600.10826404,False,False,False,False
2023-10-13 00:00:00+00:00,137.6317757321,141.4057744894,135.7646395048,137.0458127672,93921028,,,,,,,,,134.9054760963958,130.36054764245642,117.0089993108467,112.6008657508121,109.06184037589574,,,,117.0089993108467,,120.78754583528136,"rgba(0, 255, 255, 0.75)",14.296604242489634,133.9608087938534,0.2567719491973109,62.739078349137436,11.33346924173943,True,False,True,False,False,8.014401348142911,0.0,0.0,0.0,0.0,1,1.1531440275794997,0.7920117747143595,False,False,False,False,0.34282824680120383,0.24703282643230906,False,False,False,False,-410998444,-650128477.2455131,False,False,False,False,111438224.39654078,False,False,False,False
2023-10-20 00:00:00+00:00,135.8043658075,141.018443038,135.3127528115,138.773906935,99875893,,,,,,,,,135.54294596032642,130.79845235192832,117.49629822146086,113.06953095143213,109.50289826786567,,,,117.49629822146086,,121.28202515060268,"rgba(38, 166, 154, 1.0)",14.582601150943809,134.2104893474086,0.10929987343089582,62.36886337528287,11.33346924173943,True,False,True,False,False,7.112907763654544,0.0,0.0,0.0,0.0,1,1.170551481487962,0.7936209606601035,False,False,False,False,0.3112012204814266,0.27911702345686784,False,False,False,False,-510874337,-639813355.7458454,False,False,False,False,110581755.40420443,False,False,False,False
2023-10-27 00:00:00+00:00,122.5556438544,139.7471020355,120.628918173,135.297855448,177386966,,,,,,,,127.64388802096666,133.0623156634646,130.48373290612597,117.90988543754746,113.5432304295393,109.99124034416816,,,127.64388802096666,117.90988543754746,,122.1057154669687,#000000,14.644521953587912,131.4384200992326,-0.6065596591670445,58.29044172871073,11.586067515890981,True,False,True,False,False,1.0066813775328853,1.0,139.7471,120.62892,0.0,1,1.084494404945181,0.8255730500586276,False,False,False,False,-0.34108576030874216,-0.03098436842593716,False,False,False,False,-688261303,-643402092.5794866,False,False,False,False,115530289.5224115,False,False,True,False
2023-11-03 00:00:00+00:00,129.4779521013,129.8354888256,123.0323594869,123.6083908762,115446773,,,,,,,,127.56689772613524,132.10966808039774,130.29867783876819,118.1563669748551,113.83127870664443,110.2918196344767,,,127.56689772613524,118.1563669748551,,122.04245149354624,"rgba(38, 166, 154, 0.5)",14.80099309784362,130.7718497083159,-0.08741964802378141,56.9853792690309,10.399553138607821,True,False,True,False,False,3.8284335456976137,0.0,0.0,0.0,0.0,1,1.0867671072531506,0.874624218290068,False,False,False,False,-0.34282825441539394,-0.18690631142066555,False,False,False,False,-572814530,-638173384.2402654,False,False,False,False,115524103.11334398,False,False,False,False
2023-11-10 00:00:00+00:00,133.1427035261,133.3512666153,129.0409627715,129.3289784661,88534117,,,,,,,,128.56004914532545,132.079187954727,130.36774947275384,118.4223542147961,114.11296750354019,110.57270125444597,,,128.56004914532545,118.4223542147961,,122.35250159093142,"rgba(38, 166, 154, 1.0)",15.015680855073056,131.02121650473293,0.1412847703572714,56.81931652417279,10.279988858981959,True,False,True,False,False,5.265061445599805,0.0,0.0,0.0,0.0,1,1.1160801335309949,0.9023172707241714,False,False,False,False,-0.07146181785330026,-0.1291840646369829,False,False,False,False,-484280413,-626773904.8891346,False,False,False,False,113524844.88272592,False,False,False,False
2023-11-17 00:00:00+00:00,136.0029973211,137.9296236867,131.8615302638,132.4474932287,97773343,,,,,,,,129.9282007467241,132.4385895896537,130.5979629559251,118.7761830966404,114.4720438583525,110.92302770520969,,,129.9282007467241,118.7761830966404,,122.8560013254176,"rgba(38, 166, 154, 1.0)",15.282541994213862,131.63074328770665,0.2860946847094371,57.27634791590398,10.279988858981959,True,False,True,False,False,6.368382865841614,0.0,0.0,0.0,0.0,1,1.0756715956524765,0.9189710410728537,False,False,False,False,0.13032974944537962,0.0005728424041983593,False,False,False,False,-386507070,-608976361.5640136,False,False,False,False,112358066.96548697,False,False,False,False
2023-11-24 00:00:00+00:00,137.2742390077,140.1345328027,134.5629188479,134.5728504236,63375922,,,,,,,,130.79215331802882,132.77151073943793,130.7968578168838,119.025361509813,114.72076514394114,111.16360947723437,,,130.79215331802882,119.025361509813,,123.21170966755649,"rgba(38, 166, 154, 1.0)",15.554785372410532,133.3816547321116,0.2502499508924545,57.85861874587354,10.279988858981959,True,False,True,False,False,6.857330307115294,0.0,0.0,0.0,0.0,1,1.0674602173858967,0.9096235933685917,False,False,False,False,0.26915695646394605,0.1348648994340722,False,True,False,False,-323131148,-587802642.0407534,False,False,False,False,108729759.93100646,False,False,False,False
2023-12-01 00:00:00+00:00,132.407766926,138.7143174809,131.2474609396,136.6286865887,110129490,,,,,,,,131.35424076282362,132.91462882603994,130.9594323027749,119.36978393592612,115.0809201021716,111.5215116735233,,,131.35424076282362,119.36978393592612,,123.53341960054324,"rgba(38, 166, 154, 0.5)",15.718093176903986,133.09833107311698,-0.04393434619230375,56.89924727513272,10.279988858981959,True,False,True,False,False,4.640999008603416,0.0,0.0,0.0,0.0,1,1.0366894523532628,0.9174491352857272,False,False,False,False,0.13504557518290214,0.13495523730848719,False,False,False,False,-433260638,-576355086.1858828,False,False,False,False,108833443.6398208,False,False,False,False
2023-12-08 00:00:00+00:00,135.7050500508,139.0420594782,128.5145892606,130.3956296938,121053433,,,,,,,134.42056626320002,131.83399933514704,133.07162531238,131.1358951251681,119.73795855659776,115.46762848883192,111.90726810458749,,,131.83399933514704,119.73795855659776,,125.36784874084461,"rgba(38, 166, 154, 1.0)",15.941085314833206,133.55487764795035,0.1348824349399165,56.93721851642249,10.279988858981959,True,False,True,False,False,5.933878654642658,0.0,0.0,0.0,0.0,1,1.0261993125259805,0.9318712125346007,False,False,False,False,0.06902235233501738,0.10198879482175228,False,False,False,False,-312207205,-556788576.46841,False,False,False,False,109738628.0368711,False,False,False,False
2023-12-15 00:00:00+00:00,132.9242088612,134.1110321546,130.163230823,132.9043457098,164714404,,,,,,,133.2556336568319,131.9332567144279,132.9881258417514,131.2178676308728,120.14582253789126,115.91610123265036,112.36646261705775,,,131.9332567144279,120.14582253789126,,125.40332431878335,"rgba(38, 166, 154, 0.5)",16.09442337085645,133.0382452677153,-0.007085460838678213,56.18437098667263,9.496999579995503,True,False,True,False,False,4.673942284926927,0.0,0.0,0.0,0.0,1,1.0255564711249459,0.9349256522291322,False,False,False,False,-0.020231614141121047,0.040878590340315615,False,False,False,False,-476921609,-550872504.8040833,False,False,False,False,113810907.7378436,False,False,False,False
2023-12-22 00:00:00+00:00,141.7434480624,142.2698215733,132.8546878315,132.9440720125,116423741,,,,,,,134.90573366000223,132.70836364865335,133.4698556136452,131.55712924508205,120.56457192522736,116.3395161129228,112.78103791699081,,,132.70836364865335,120.56457192522736,,126.04660116036054,"rgba(38, 166, 154, 1.0)",16.436266089030706,134.03410012982286,0.469044969874407,57.47313849449144,9.496999579995503,True,False,True,False,False,8.046951099186145,0.0,0.0,0.0,0.0,1,1.052197095821991,0.8860475050253961,False,False,False,False,0.30519238596193554,0.17303548815112557,False,False,False,False,-360497868,-536770679.8556327,False,False,False,False,114004450.94244778,False,False,False,False
2023-12-29 00:00:00+00:00,139.9656960162,142.9600660828,138.9427437215,142.00166903,55504881,,,,,,,135.59904696510276,133.10399975211007,133.73492640846771,131.74274145651177,120.77522099998279,116.55042506718115,112.9864677246168,,,133.10399975211007,120.77522099998279,,126.35611833913902,"rgba(38, 166, 154, 1.0)",16.708997052048865,134.50524713706005,0.3267969263583297,57.885108172611055,9.496999579995503,True,False,True,False,False,7.235662471618262,0.0,0.0,0.0,0.0,1,1.1002567092573046,0.8699787664106121,False,False,False,False,0.342828249313561,0.2579318687323433,False,False,False,False,-416002749,-527824907.1996599,False,False,False,False,109671149.46522944,False,False,False,False
