date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_435,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_287,aVWAP_peak_281,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_153,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_91,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_23,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_384,aVWAP_OB_bull_216,aVWAP_OB_bull_146,aVWAP_OB_bull_133,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_3,aVWAP_OB_bear_440,aVWAP_OB_bear_321,aVWAP_OB_bear_311,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-29 17:00:00+00:00,1.955,2.04,1.955,1.96,31147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9910432976570933,,,,,,,,,,1.9411610364504681,,,,,,,1.9910432976570933,"rgba(239, 83, 80, 0.5)",,,,42.041781679113924,-14.349234155307983,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47946.0,-13624.808582310357,False,False,False,False,18130.75164653195,False,False,False,False
2023-11-30 17:00:00+00:00,1.92,1.93,1.895,1.91,31535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9116666666666666,1.976439542445528,,,,,,,,,,1.9384786010995785,,,,,,,1.9440531045560974,"rgba(239, 83, 80, 0.5)",,,,41.28373205782871,-14.349234155307983,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79481.0,-14645.83480584043,False,False,False,False,18338.569450461688,False,False,False,False
2023-12-01 17:00:00+00:00,2.08,2.3,2.075,2.275,546651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200031578650008,2.1593230230739056,,,,,,,,,,2.1086974128506775,,,,,,,2.1796773008619565,"rgba(38, 166, 154, 0.5)",,,,50.12715417797322,-6.607980588299789,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467170.0,-7175.821863114221,False,False,False,False,26529.45984657856,False,False,False,False
2023-12-04 17:00:00+00:00,10.085,10.545,10.085,10.51,97284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37814466717002,3.1401915195192838,,,,,,,,,,2.9209377672843604,,,,,,,3.259168093344652,"rgba(38, 166, 154, 0.5)",,,,65.9144821088885,7.535950765075597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564454.0,1686.6559952286352,False,False,False,False,27626.429461360287,False,False,False,False
2023-12-05 17:00:00+00:00,11.995,12.23,11.0,11.34,54176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9829225199617353,3.6625115380413216,,,,,,,,,,3.3669763203649645,,,,,,,3.822717029001528,"rgba(38, 166, 154, 0.5)",,11.523333333333333,,76.51858321731365,16.363009206785193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618630.0,11251.669080573927,False,False,False,False,28038.050710021365,False,False,False,False
2023-12-06 17:00:00+00:00,10.4,10.62,10.03,10.105,16130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11850591643246,3.7825179426670203,,,,,,,,,,3.4716437554587896,,,,,,,3.95051192954974,"rgba(38, 166, 154, 0.5)",,11.231580377208203,,79.13273139062937,17.984658216492548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602500.0,20418.309870022393,False,False,False,False,27853.429768780723,False,False,False,False
2023-12-07 17:00:00+00:00,9.795,9.795,9.29,9.425,24520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289915307448912,3.9366376829109737,,,,,,,,,,3.6078915937356055,,,,,,,4.113276495179943,"rgba(38, 166, 154, 0.5)",,10.784692208184817,,78.67926438345307,17.984658216492548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577980.0,29062.677158859253,False,False,False,False,27801.7486870942,False,False,False,False
2023-12-08 17:00:00+00:00,9.975,10.25,9.675,10.25,36995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.554259422356169,4.1757442019651725,,,,,,,,,,3.8204841595433976,,,,,,,4.365001812160671,"rgba(38, 166, 154, 0.5)",,10.58084269577685,,79.09068880554481,17.984658216492548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614975.0,38146.58914089244,False,False,False,False,27944.279715201264,False,False,False,False
2023-12-11 17:00:00+00:00,8.995,9.045,8.59,8.85,17459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.644736605031828,4.259953152488184,,,,,,,,,,3.897182025181133,,,,,,,4.452344878760006,"rgba(38, 166, 154, 0.5)",,10.375878461057521,,75.22712913130063,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597516.0,46818.98310770031,False,False,False,False,27781.717238996596,False,False,False,False
2023-12-12 17:00:00+00:00,8.64,8.64,8.325,8.41,11309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.458333333333334,4.696321439834589,4.308603751164703,,,,,,,,,,3.9419867832111346,,,,,,,5.821086174777542,"rgba(38, 166, 154, 0.5)",,10.24084108085444,,71.47999909151318,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586207.0,55181.58802075922,False,False,False,False,27526.32627405091,False,False,False,False
2023-12-13 17:00:00+00:00,8.615,8.985,8.38,8.895,9499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.593002931564783,4.74189791829774,4.351448615676249,,,,,,,,,,3.98136004050213,,,,,,,5.895449821846257,"rgba(38, 166, 154, 0.5)",,10.157767400796452,,69.70995284110953,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,595706.0,63561.81146229783,False,False,False,False,27246.832843445467,False,False,False,False
2023-12-14 17:00:00+00:00,9.135,9.835,9.11,9.59,22528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07056561903883,4.86567983663677,4.466780542451465,,,,,,,,,,4.086648471634172,,,,,,,6.134341999375688,"rgba(38, 166, 154, 0.5)",,10.082200691185227,,69.53423645671928,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618234.0,72161.38027683584,False,False,False,False,27173.67264432228,False,False,False,False
2023-12-15 17:00:00+00:00,10.465,10.515,10.22,10.415,21311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50332186077209,4.997889315270159,4.589283040859538,,,,,,,,,,4.1980452337883385,,,,,,,6.3634980723005965,"rgba(38, 166, 154, 0.5)",,10.112198951044048,,70.50897479177493,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639545.0,80958.02554386164,False,False,False,False,27082.7784947979,False,False,False,False
2023-12-18 17:00:00+00:00,11.605,12.445,11.605,12.155,44920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554918740740066,5.337821421066583,4.902039806576018,,,,,,,,,,4.48098032766156,,,,,,,6.931593322794222,"rgba(38, 166, 154, 0.5)",,10.451664181285985,,73.00783020038182,17.984658216492548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684465.0,90314.72282225138,False,False,False,False,27359.324564645998,False,False,False,False
2023-12-19 17:00:00+00:00,12.6,12.935,11.96,12.085,21335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.843686230920841,5.493847896514631,5.046632574820564,,,,,,,,,,4.612692904100333,,,,,,,7.128055567418678,"rgba(38, 166, 154, 0.5)",,10.594439870036856,,74.43885627161102,17.984658216492548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663130.0,99195.5798327591,False,False,False,False,27265.924183798772,False,False,False,False
2023-12-20 17:00:00+00:00,12.73,12.985,11.89,12.165,37376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1775111917977,5.751777133508153,5.287471834009035,,,,,,,,,,4.833651421664252,,,,,,,7.40558671977163,"rgba(38, 166, 154, 0.5)",,10.800673782427147,,75.4797405162947,18.180907854367234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700506.0,108518.22200589463,False,False,False,False,27422.669545290264,False,False,False,False
2023-12-21 17:00:00+00:00,12.775,13.135,12.565,13.085,27287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.421801753892568,5.943704811749313,5.467181421222841,,,,,,,,,,4.999039997434206,,,,,,,7.610895995621573,"rgba(38, 166, 154, 0.5)",,10.969031874223685,,77.14093159129115,20.327344332324458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727793.0,118119.38135464044,False,False,False,False,27420.566141487314,False,False,False,False
2023-12-22 17:00:00+00:00,14.175,15.26,13.925,14.86,47185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.055444291108824,6.329935003903201,5.827291285155297,,,,,,,,,,5.329461215126303,,,,,,,8.070890193389108,"rgba(38, 166, 154, 0.5)",,11.415887147242133,,79.67571077707223,23.191746147780975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,774978.0,128303.23590728168,False,False,False,False,27726.991472627047,False,False,False,False
2023-12-25 17:00:00+00:00,14.86,14.86,14.86,14.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.055444291108824,6.329935003903201,5.827291285155297,,,,,,,,,,5.329461215126303,,,,,,,8.070890193389108,"rgba(38, 166, 154, 0.5)",,11.415887147242133,,81.36556356759294,25.182930727413563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,774978.0,138329.20124205248,False,False,False,False,27297.115635842132,False,False,False,False
2023-12-26 17:00:00+00:00,15.26,15.685,14.69,15.605,22468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.332566599300703,6.5153886750192065,6.000836207020388,,,,,,,,,,5.489311548099924,,,,,,,8.282930493780098,"rgba(38, 166, 154, 0.5)",,11.627872233400403,,83.02241436958263,27.114254107843053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797446.0,148548.06633907493,False,False,False,False,27222.245625984113,False,False,False,False
2023-12-27 17:00:00+00:00,17.37,18.415,17.23,18.085,73756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.546138076469978,7.237571042045481,6.674644891721062,,,,,,,,,,6.108746907670061,,,,,,,9.152784670078841,"rgba(38, 166, 154, 0.5)",,15.243427483440996,,85.40618443943025,29.671636031376963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871202.0,159752.00329505827,False,False,False,False,27943.699182170403,False,False,False,False
2023-12-28 17:00:00+00:00,16.315,16.5,15.755,16.125,93648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10473505354174,7.8996233440329,7.308152593814048,,,,,,,,,,6.705321031649134,,,,,,,9.770836997129564,"rgba(38, 166, 154, 0.5)",,15.030260677017562,,80.98928000013329,29.671636031376963,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777554.0,169330.32882536744,False,False,False,False,28962.37051267939,False,False,False,False
2023-12-29 17:00:00+00:00,13.355,13.555,12.87,13.335,88761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95979118677313,8.25263500956691,7.6632666432032615,,,,,,,,,,7.055164633464894,,,,,,,9.958564279847767,"rgba(38, 166, 154, 0.5)",,14.403293069125635,,72.21410115007164,28.75870058080629,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688793.0,177384.01364978033,False,False,False,False,29889.48104736653,False,False,False,False
2024-01-01 17:00:00+00:00,13.335,13.335,13.335,13.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95979118677313,8.25263500956691,7.6632666432032615,,,,,,,,,,7.055164633464894,,,,,,,9.958564279847767,"rgba(38, 166, 154, 0.5)",,14.403293069125635,,66.36398191669721,23.685475918457072,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688793.0,185312.83514358217,False,False,False,False,29426.078240430616,False,False,False,False
2024-01-02 17:00:00+00:00,13.785,13.785,12.455,12.595,37963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89091696969914,8.381337247079202,7.794838197290183,,,,,,,,,,7.186745766884403,,,,,,,10.022364138022843,"rgba(38, 166, 154, 0.5)",,14.223265498625816,,61.09271312858898,19.145686774545396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650830.0,192530.15552895298,False,False,False,False,29558.43361654797,False,False,False,False
2024-01-03 17:00:00+00:00,12.71,12.86,12.215,12.32,10582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.864441601980134,8.41232168882949,7.827042914510494,,,,,,,,,,7.2194114632861615,,,,,,,10.034602068440039,"rgba(38, 166, 154, 0.5)",,14.169063658673174,,57.06458332106576,15.666397974222036,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640248.0,199471.51745873666,False,False,False,False,29264.225343423197,False,False,False,False
2024-01-04 17:00:00+00:00,12.795,12.92,12.34,12.53,16684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.828384451733005,8.461785689993071,7.878341787909087,,,,,,,,,,7.27137248059636,,,,,,,10.05617064321172,"rgba(38, 166, 154, 0.5)",,14.095386915488437,,54.81317735910575,13.647318266939685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656932.0,206563.92804077175,False,False,False,False,29069.18309003679,False,False,False,False
2024-01-05 17:00:00+00:00,11.75,12.05,11.615,11.92,34573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.718923769354813,8.543078476326162,7.965184481604706,,,,,,,,,,7.361484755036373,,,,,,,10.075728909095227,#000000,,13.911523060630126,,52.02066716041955,10.929382254802455,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622359.0,213010.36326494583,False,False,False,False,29154.5135847649,False,False,False,False
