date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,7.6284710749,7.742898141,7.5903287195,7.6284710749,17514278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.329425660307315,,,,,,,,7.329425660307315,#000000,,7.329425660307315,,69.26585623748093,12.023099835896339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207162842,68888099.10042132,False,False,False,False,24649034.434017207,False,False,False,False
2022-02-11 00:00:00+00:00,7.8573252072,7.8802106204,7.6284710749,7.6437280171,25629900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.361385720129987,,,,,,,,7.361385720129987,#000000,,7.361385720129987,,71.57589188340796,14.803667585913146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232792742,75315732.15530676,False,False,False,False,24687499.75033026,False,False,False,False
2022-02-14 00:00:00+00:00,7.7047557857,7.8496967361,7.6818703724,7.8344397939,19489599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38068846271991,,,,,,,,7.38068846271991,#000000,,7.38068846271991,,69.6226611144333,14.803667585913146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213303143,80727003.16882415,False,False,False,False,24483660.50521927,False,False,False,False
2022-02-15 00:00:00+00:00,7.7581550832,7.7853124402,7.5471515732,7.5979571906,13348578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.391210495069286,,,,,,,,7.391210495069286,#000000,,7.391210495069286,,68.8952050070247,14.803667585913146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226651721,86449541.12298791,False,False,False,False,24046990.60305381,False,False,False,False
2022-02-16 00:00:00+00:00,7.7276411989,7.9183529758,7.7200127278,7.7886689675,15206232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.405727530359037,,,,,,,,7.405727530359037,#000000,,7.405727530359037,,67.7214090935398,14.803667585913146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211445489,91351343.0005178,False,False,False,False,23700294.187247775,False,False,False,False
2022-02-17 00:00:00+00:00,7.7962974386,7.8954675625,7.742898141,7.8802106204,23681484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42756930016868,,,,,,,,7.42756930016868,#000000,,7.42756930016868,,67.75250026130186,14.803667585913146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235126973,96989603.00049749,False,False,False,False,23699556.5328459,False,False,False,False
2022-02-18 00:00:00+00:00,7.6666134303,7.9030960336,7.6513564881,7.9030960336,16897135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.439136630014823,,,,,,,,7.439136630014823,#000000,,7.439136630014823,,64.88534593554985,14.803667585913146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218229838,101744122.02008584,False,False,False,False,23432794.904106844,False,False,False,False
2022-02-22 00:00:00+00:00,7.4453877691,7.7810404964,7.3614745873,7.7657835543,24102474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.443654598632087,,,,,,,,7.443654598632087,#000000,,7.443654598632087,,59.16120294547117,14.555016341118616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194127364,105366994.25459228,False,False,False,False,23459056.82943599,False,False,False,False
2022-02-23 00:00:00+00:00,7.4606447113,7.5521863642,7.4225023559,7.5064155377,15103220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444713712383741,,,,,,,,7.444713712383741,#000000,,7.444713712383741,,55.59708729255441,11.285489545998793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209230584,109440076.2053926,False,False,False,False,23131376.953771833,False,False,False,False
2022-02-24 00:00:00+00:00,7.3996169427,7.5749954927,7.2737471699,7.3385891741,26118647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4161198684333325,7.443283631016394,,,,,,,,7.429701749724863,#000000,,7.429701749724863,,52.25473027334062,8.268226700371677,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183111937,112329168.78557329,False,False,False,False,23248524.798721958,False,False,False,False
2022-02-25 00:00:00+00:00,7.4682731823,7.5254867154,7.3996169427,7.430130827,27782256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.441035381444067,7.444353238460322,,,,,,,,7.442694309952195,#000000,,7.442694309952195,,51.27679203226876,7.430501588073469,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210894193,116194463.85280572,False,False,False,False,23426318.179164235,False,False,False,False
2022-02-28 00:00:00+00:00,7.73526967,7.7734120253,7.4148738848,7.4606447113,26553214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.507093166753432,7.453418148115158,,,,,,,,7.480255657434295,#000000,,7.480255657434295,,54.470954553984924,7.430501588073469,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,237447407,120949481.23112707,False,False,False,False,23548941.544687204,False,False,False,False
2022-03-01 00:00:00+00:00,7.9488668601,7.9793807444,7.7734120253,7.7734120253,26126962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.603544766729067,7.4728016095845895,,,,,,,,7.538173188156828,#000000,,7.538173188156828,,58.77808766967899,2.115363294270047,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,263574369,126542614.08480836,False,False,False,False,23650040.38607202,False,False,False,False
2022-03-02 00:00:00+00:00,8.0022661576,8.048036984,7.9221672113,8.0175230997,25149633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.677482853219471,7.493552119327582,,,,,,,,7.585517486273527,#000000,,7.585517486273527,,62.126521546075566,5.150113942994707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288724002,132902668.51285511,False,False,False,False,23708847.939559393,False,False,False,False
2022-03-03 00:00:00+00:00,7.9107245047,7.9870092154,7.8115543807,7.9717522733,19441084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706497291807507,7.505852714489206,,,,,,,,7.606175003148357,#000000,,7.606175003148357,,62.605372606242724,5.565014273461358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269282918,138250913.59078237,False,False,False,False,23541484.647811964,False,False,False,False
2022-03-04 00:00:00+00:00,7.9564953311,7.9793807444,7.8344397939,7.9183529758,15831945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.727063317485801,7.515822611663784,,,,,,,,7.6214429645747925,#000000,,7.6214429645747925,,63.414583324128095,6.457946045141526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285114863,144010284.15584975,False,False,False,False,23239149.759662475,False,False,False,False
2022-03-07 00:00:00+00:00,7.8878390915,8.0783982989,7.7886689675,8.0709223973,26783477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.753494575970032,7.531447790215365,,,,,,,,7.642471183092699,#000000,,7.642471183092699,,62.60116066639493,6.457946045141526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258331386,148493464.62032622,False,False,False,False,23378142.98477375,False,False,False,False
2022-03-08 00:00:00+00:00,7.9488668601,8.1548355791,7.8687679138,7.8992817981,47218426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799992640236386,7.560874560461879,,,,,,,,7.680433600349133,#000000,,7.7838968838994225,,62.807042742796725,6.457946045141526,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,305549812,154652537.06658792,False,False,False,False,24313056.04419439,False,False,False,False
2022-03-09 00:00:00+00:00,7.7657835543,7.8802106204,7.6780561369,7.8725821493,24909017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.797621851930397,7.567863512747311,,,,,,,,7.682742682338854,#000000,,7.760555149191814,,59.582784239762795,6.457946045141526,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,280640795,159593253.06397665,False,False,False,False,24336427.062069118,False,False,False,False
2022-03-10 00:00:00+00:00,7.8649536782,7.9374241534,7.7276411989,7.7886689675,23371040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801315339409474,7.576060841695786,,,,,,,,7.688688090552629,#000000,,7.75857675436822,,58.7892055710052,6.457946045141526,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,304011835,165256726.86538935,False,False,False,False,24298568.745909546,False,False,False,False
2022-03-11 00:00:00+00:00,7.7047557857,7.8802106204,7.6742419014,7.8496967361,19338090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7982922943536686,7.580314421033551,,,,,,,,7.68930335769361,#000000,,7.750831784992542,,55.71233460724039,11.827180140431224,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284673745,169939747.1843937,False,False,False,False,24104040.167638585,False,False,False,False
2022-03-14 00:00:00+00:00,7.4911585956,7.6742419014,7.4225023559,7.636099546,26384790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.777106926247877,7.578694945471822,,,,,,,,7.677900935859849,#000000,,7.721770070237078,,50.95411547631222,7.261869743579325,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258288955,173404422.00069198,False,False,False,False,24193481.33753511,False,False,False,False
2022-03-15 00:00:00+00:00,7.437759298,7.5064155377,7.2546759922,7.3233322319,23121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399616942633333,7.75273552224244,7.573847899663814,,,,,,,,7.575400121513195,#000000,,7.619510209446309,,47.18637519580163,3.766856822129057,False,False,False,True,False,6.337397510793878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07550291950532713,0.07550291950532713,False,False,False,False,235167460,175826501.9222335,False,False,False,False,24151442.657631774,False,False,False,False
2022-03-16 00:00:00+00:00,7.5064155377,7.5293009509,7.3767315294,7.4530162402,16631076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.429404123794015,7.7402245539217125,7.571880298553922,,,,,,,,7.580502992089883,#000000,,7.616880991605807,,45.83080527106767,2.530853900850161,False,False,False,True,False,7.679193059229675,0.0,0.0,0.0,0.0,0,1.0684988068531451,0.9024515915538174,False,False,False,False,0.0540664212715808,0.06478467038845397,False,False,False,False,251798536,178805797.37626356,False,False,False,False,23856526.318116803,False,False,False,False
2022-03-17 00:00:00+00:00,7.5521863642,7.6284710749,7.5064155377,7.5827002485,15636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.466937482602367,7.73310044995621,7.5717123345575565,,,,,,,,7.5905834223720445,#000000,,7.621187362487049,,45.69395271923163,2.302325907683638,False,True,False,True,False,8.562400429931941,0.0,0.0,0.0,0.0,0,1.0508709325763985,0.9144595426550549,False,False,False,False,0.10588589789037316,0.08533528413941356,False,False,False,False,267435140,182281457.87131205,False,False,False,False,23534176.423288696,False,False,False,False
2022-03-18 00:00:00+00:00,7.4682731823,7.5598148352,7.4415735336,7.536929422,21051744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473257804737477,7.720656484369597,7.569814323387194,,,,,,,,7.587909537498089,#000000,,7.613787242125972,,44.46093118059656,0.9248267411094204,False,True,False,True,False,6.560652345979605,0.0,0.0,0.0,0.0,0,1.042829059621567,0.9225351514300152,False,False,False,False,0.06992532730455152,0.07763030572198254,False,False,False,False,246383396,184795259.36655474,False,False,False,False,23436826.132179335,False,False,False,False
