date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_780,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_867,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_522,aVWAP_valley_494,aVWAP_valley_460,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_362,aVWAP_valley_306,aVWAP_valley_270,aVWAP_valley_229,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_166,aVWAP_valley_104,aVWAP_OB_bull_714,aVWAP_OB_bull_362,aVWAP_OB_bull_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 14:00:00+00:00,3.905,3.935,3.895,3.915,1593.0,,,,,,,,,,,,,,,,,,,,,,,,3.8972607110300816,3.9209697995849426,3.8798125415441933,3.869950534027988,3.831416023085784,3.7770443804465375,3.763330949989975,3.607825626852846,3.559184851647828,3.542544001503428,3.502346674512142,3.4672089074189962,3.4595058354514103,3.4422268304929626,3.394737163721007,,3.607825626852846,3.4672089074189962,,3.6610243220873415,"rgba(239, 83, 80, 1.0)",0.08289073454775382,3.84895048054587,0.7968263258190631,45.99348926540388,0.8252977915568422,False,True,False,True,False,7.079781761050473,0.0,0.0,0.0,0.0,0,1.018538713195202,0.9203925845147218,False,False,False,False,0.1863121793154127,0.18399183482040965,False,False,False,False,209775.0,175214.17831365915,False,False,False,False,5618.686768675932,False,False,False,False
2025-07-22 15:00:00+00:00,3.915,3.925,3.91,3.915,700.0,,,,,,,,,,,,,,,,,,,,,,,,3.8994570196712477,3.920952163484526,3.8799191844867287,3.8700339816643625,3.8315339713460856,3.7771812142552132,3.763468485437913,3.607986372125127,3.559359012013325,3.5427222348128833,3.5025337097805336,3.4674043416800586,3.4597030753003373,3.4424278987663546,3.394948560343448,,3.607986372125127,3.4674043416800586,,3.6613087483445437,"rgba(239, 83, 80, 1.0)",0.08220908303421014,3.849100106988999,0.8016132838214213,46.17305338228797,0.8252977915568422,False,True,False,True,False,7.079781761050473,0.0,0.0,0.0,0.0,0,1.0218818380743986,0.9266958424507664,False,False,False,False,0.1902870629871541,0.18713944890378187,False,False,False,False,209775.0,175750.00500647066,False,False,False,False,5542.428059084057,False,False,False,False
2025-07-22 16:00:00+00:00,3.915,3.92,3.895,3.905,1560.0,,,,,,,,,,,,,,,,,,,,,,,,3.9009091887239076,3.920822865718634,3.8800905659447404,3.870179231967087,3.831764918378633,3.777463402367897,3.763754157730981,3.6083324173613813,3.5597356854685915,3.5431082244489724,3.502939874079639,3.4678295891038906,3.4601324208617252,3.4428659454324153,3.3954100390924498,,3.6083324173613813,3.4678295891038906,,3.6616892351120627,"rgba(239, 83, 80, 1.0)",0.0813532504042935,3.849208798311011,0.6857894603070995,45.540762994135356,0.25632290456653806,False,True,False,True,False,6.407087425654137,0.0,0.0,0.0,0.0,0,1.0165016501650168,0.933993399339934,False,False,False,False,0.17442184943848688,0.18078064917113437,False,False,False,False,208215.0,176253.3382621843,False,False,False,False,5480.684988400583,False,False,False,False
2025-07-22 17:00:00+00:00,3.905,3.925,3.9,3.925,6020.0,,,,,,,,,,,,,,,,,,,,,,,,3.9078005811841625,3.920682599214024,3.88097312239551,3.870879817152242,3.8327602107780323,3.778624321472523,3.7649223516502386,3.6097048233080335,3.5612233087164373,3.5446308643036906,3.504538261013543,3.4695001369453946,3.4618184814958872,3.444584914575269,3.3972177777163273,,3.6097048233080335,3.4695001369453946,,3.663324104794754,"rgba(239, 83, 80, 1.0)",0.08062833204228068,3.849979965492718,0.9304425951406516,46.94616881577249,0.25632290456653806,False,True,False,True,False,7.535481821517671,0.0,0.0,0.0,0.0,0,1.017582417582418,0.9263736263736265,False,False,False,False,0.1823431073294128,0.1815618782502736,False,False,False,False,214235.0,176842.2012348636,False,False,False,False,5489.0464614486355,False,False,False,False
2025-07-22 18:00:00+00:00,3.925,3.95,3.925,3.945,5062.0,,,,,,,,,,,,,,,,,,,,,,,,3.9164580124289583,3.921215662972432,3.882146930608536,3.8717447592208054,3.833806991291738,3.7797481016599552,3.7660398511754267,3.610936413719644,3.5625461211036993,3.5459813223480667,3.505948313801751,3.470968043044817,3.46329885625472,3.4460916755339444,3.39879600914386,,3.610936413719644,3.470968043044817,,3.66504847095389,#000000,0.08007974628929657,3.8512137346378807,1.171160870356735,49.55162952532608,0.25632290456653806,False,False,False,False,True,8.64926672628722,0.0,0.0,0.0,0.0,0,1.0286343612334807,0.918502202643172,False,False,False,False,0.22231224610412403,0.2019370621771988,False,False,False,False,219297.0,177500.4151692068,False,False,False,False,5482.425586077339,False,False,False,False
2025-07-22 19:00:00+00:00,3.945,3.995,3.935,3.995,8975.0,,,,,,,,,,,,,,,,,,,,,,,,3.935356449176318,3.9237243911565685,3.8853092610722793,3.8739859369520797,3.836208993049171,3.782129442401544,3.768378177649991,3.6133274815372043,3.5650842979498143,3.548563848124698,3.50862583041555,3.473740810434762,3.4660922379061896,3.4489284984348614,3.4017513016071113,,3.6133274815372043,3.473740810434762,,3.668747130524543,"rgba(38, 166, 154, 1.0)",0.0803571419990944,3.854537263899979,1.7479807345762026,54.58902110671394,-0.16502741489914285,True,False,True,False,True,11.33071729080493,0.0,0.0,0.0,0.0,0,1.0317286652078779,0.9070021881838076,False,False,False,False,0.26710619401523267,0.23452162809621574,False,False,False,False,228272.0,178287.57152317258,False,False,False,False,5536.574026603272,False,False,False,False
2025-07-23 14:00:00+00:00,4.07,4.12,4.065,4.08,2737.0,,,,,,,,,,,,,,,,,,,,,,,,3.9490667125096874,3.9260330376648507,3.887396208510633,3.8753954124943144,3.837510264630083,3.7832641005263423,3.7694663347295894,3.614276959701368,3.5660644218979005,3.5495529035228253,3.5096332383487248,3.474770141318287,3.46712640453532,3.4499726373962285,3.4028235075957483,,3.614276959701368,3.474770141318287,,3.670823485692127,"rgba(38, 166, 154, 1.0)",0.08291561975883892,3.8737860134551587,2.487034254156421,61.42291407974495,5.988126759680938,True,False,True,False,True,15.501817403705516,0.0,0.0,0.0,0.0,0,1.04162219850587,0.8954108858057632,False,False,False,False,0.34282810989687007,0.28867486899654293,False,False,False,False,231009.0,179104.9580111854,False,False,False,False,5493.169778128802,False,False,False,False
2025-07-23 15:00:00+00:00,4.08,4.085,4.01,4.015,8823.0,,,,,,,,,,,,,,,,,,,,,,,,3.9687022593702896,3.930818552037678,3.8921838503837587,3.8787429705175414,3.8407695522790406,3.7862553304024478,3.772363982117206,3.6169812380692523,3.5688889996222204,3.5524133012095236,3.5125691973704845,3.477787501344062,3.4701615335784366,3.4530448789854638,3.4059983945027033,,3.6169812380692523,3.477787501344062,,3.6751787694526734,"rgba(38, 166, 154, 1.0)",0.08328595049311688,3.876349573835859,1.6647516819250237,60.91126417187468,5.988126759680938,True,False,True,False,True,11.10038433712964,0.0,0.0,0.0,0.0,0,1.0317124735729386,0.9059196617336154,False,False,False,False,0.27907489954683523,0.28387488427168905,False,False,False,False,222186.0,179772.8811427949,False,False,False,False,5544.795052886495,False,False,False,False
2025-07-23 16:00:00+00:00,4.01,4.015,3.975,3.975,8850.0,,,,,,,,,,,,,,,,,,,,,,,,3.9723058228933326,3.933210226916764,3.895180733216875,3.8809781941515618,3.8431527709090285,3.7886200127287695,3.7746879443058328,3.6193508151987124,3.5713991171957256,3.554965880845414,3.515212887414073,3.4805227669887246,3.472916638880228,3.4558418204482693,3.4089095790652184,,3.6193508151987124,3.4805227669887246,,3.6778170140772355,"rgba(38, 166, 154, 0.75)",0.0826866983866357,3.8773766958551965,1.180640974299465,58.11609995365357,5.988126759680938,True,False,True,False,False,8.548870412044128,0.0,0.0,0.0,0.0,0,1.0210748155953637,0.9241306638566914,False,False,False,False,0.20736074221555015,0.2456178132436196,False,False,False,False,213336.0,180293.23957468953,False,False,False,False,5596.038540438642,False,False,False,False
2025-07-23 17:00:00+00:00,3.975,3.99,3.965,3.975,2098.0,,,,,,,,,,,,,,,,,,,,,,,,3.9724876764062813,3.933634434818213,3.895778415619588,3.8814386368901133,3.843661999996364,3.789140222488869,3.775201867622672,3.619890503513217,3.5719732443541705,3.555550451017134,3.5158199556924767,3.4811521041996936,3.4735507927717,3.456486155549869,3.409581637888296,,3.619890503513217,3.4811521041996936,,3.67835653992191,"rgba(38, 166, 154, 0.75)",0.0824803006783582,3.8776023362450958,1.180859707758804,56.25265714150616,5.988126759680938,True,False,True,False,False,8.548870412044128,0.0,0.0,0.0,0.0,0,1.017875920084122,0.929547844374343,False,False,False,False,0.18394942593642852,0.21478361959002407,False,False,False,False,213336.0,180805.53043399667,False,False,False,False,5541.805384772926,False,False,False,False
2025-07-23 18:00:00+00:00,3.975,3.985,3.965,3.985,3447.0,,,,,,,,,,,,,,,,,,,,,,,,3.9728625109288096,3.9343400162110918,3.896761439726038,3.882198668790534,3.844500657611857,3.7899962437284263,3.776047523980793,3.620777802593489,3.572916878032524,3.5565111723465064,3.516817498951953,3.4821861079686873,3.4745926839861583,3.457544720174144,3.410685613349077,,3.620777802593489,3.4821861079686873,,3.679249302558672,"rgba(38, 166, 154, 0.5)",0.08277033241397735,3.87806866223021,1.2919041720766655,55.60284642584169,11.50665373162441,False,False,True,False,False,9.05755171786874,0.0,0.0,0.0,0.0,0,1.0168243953732914,0.932702418506835,False,False,False,False,0.18062174340514903,0.19770268149758655,False,False,False,False,216783.0,181363.32065982616,False,False,False,False,5509.32778190823,False,False,False,False
2025-07-23 19:00:00+00:00,3.985,4.04,3.985,4.04,9330.0,,,,,,,,,,,,,,,,,,,,,,,,3.9800802066986862,3.937918238551772,3.9006614493219227,3.885098166139311,3.847437434262891,3.792799119170469,3.778784386038455,3.6234459776133403,3.575719831142275,3.5593546874846442,3.519747592594898,3.4852059600841168,3.477632063521176,3.4606251364406,3.413878835085824,,3.6234459776133403,3.4852059600841168,,3.6825592722766918,"rgba(38, 166, 154, 0.75)",0.08370976241942582,3.8814276269640686,1.8943115886700075,58.03466255515527,11.50665373162441,True,False,True,False,False,11.773845813166961,0.0,0.0,0.0,0.0,0,1.0208333333333337,0.9197916666666671,False,False,False,False,0.2309983683016271,0.21435052489960682,False,False,False,False,226113.0,182057.11413796837,False,False,False,False,5568.563010095699,False,False,False,False
2025-07-24 14:00:00+00:00,4.065,4.075,4.04,4.045,2228.0,,,,,,,,,,,,,,,,,,,,,,,,3.982578989002016,3.9390366145196807,3.901791379190071,3.8859292555047062,3.848249247298888,3.7935496673756615,3.7795129873610405,3.6241281416668745,3.5764311665288497,3.5600747423517904,3.520486102138115,3.485964378706475,3.478394833878852,3.46139700783686,3.41467591678271,,3.6241281416668745,3.485964378706475,,3.6834800286761724,"rgba(38, 166, 154, 1.0)",0.08496379727177478,3.882504524609814,1.9125260476577968,59.88928434443871,11.50665373162441,True,False,True,False,True,12.014522148391816,0.0,0.0,0.0,0.0,0,1.0331606217616585,0.9119170984455961,False,False,False,False,0.2930359590921656,0.2536932419958862,False,False,False,False,228341.0,182774.69376373632,False,False,False,False,5516.7713355205715,False,False,False,False
2025-07-24 15:00:00+00:00,4.045,4.045,4.02,4.025,2735.0,,,,,,,,,,,,,,,,,,,,,,,,3.9844848885623314,3.940105911866427,3.9029456931797974,3.8867976622596196,3.849124694073673,3.794382893329725,3.780326351506977,3.624917219939626,3.577258898795344,3.560914109426458,3.521350299296602,3.4868544435524824,3.4792905312671385,3.4623045390688443,3.4156160193043057,,3.624917219939626,3.4868544435524824,,3.6844449436952895,"rgba(38, 166, 154, 1.0)",0.08589864129640806,3.883499085722648,1.6473009600824644,59.46616789470045,11.50665373162441,True,False,True,False,True,10.683251133994602,0.0,0.0,0.0,0.0,0,1.0302083333333332,0.9250000000000002,False,False,False,False,0.2583286439596016,0.2560109429777439,False,False,False,False,225606.0,183438.74502321327,False,False,False,False,5473.643097760562,False,False,False,False
2025-07-24 16:00:00+00:00,4.025,4.035,4.01,4.025,1894.0,,,,,,,,,,,,,,,,,,,,,,,,3.985536858057875,3.9407779592080354,3.903691646928475,3.88736521616989,3.849703855504164,3.794940243917068,3.7808715639076835,3.62545290109706,3.5778219244114493,3.5614853838818297,3.5219392225084674,3.487461568153193,3.4799016148414634,3.4629239523024524,3.416258316918057,,3.62545290109706,3.487461568153193,,3.685075481853811,"rgba(38, 166, 154, 1.0)",0.0865688810783851,3.8841173327633074,1.6274054311632908,59.184090261541606,11.50665373162441,True,False,True,False,True,10.683251133994602,0.0,0.0,0.0,0.0,0,1.0432033719704952,0.9262381454162277,False,False,False,False,0.24461871453382505,0.2503148287557845,False,False,False,False,225606.0,184092.50091432623,False,False,False,False,5418.144755159623,False,False,False,False
2025-07-24 17:00:00+00:00,4.025,4.035,4.02,4.02,8143.0,,,,,,,,,,,,,,,,,,,,,,,,3.98965211879058,3.943603764333598,3.906839445823547,3.889781793091552,3.8521741184532954,3.7973231684023028,3.7832039510245963,3.627749254137973,3.5802354695549368,3.563934312844487,3.5244639207662076,3.49006431079438,3.48252133357256,3.4655794029887126,3.4190119320013497,,3.627749254137973,3.49006431079438,,3.687742553105338,"rgba(38, 166, 154, 1.0)",0.08784343156127769,3.886724050925564,1.5171988013863655,58.52375497679629,11.50665373162441,True,False,True,False,True,10.343365850293239,0.0,0.0,0.0,0.0,0,1.0424178154825026,0.9300106044538706,False,False,False,False,0.2514621056772389,0.2508884672165117,False,False,False,False,217463.0,184609.87299317386,False,False,False,False,5460.390572909086,False,False,False,False
2025-07-24 18:00:00+00:00,4.02,4.05,4.02,4.045,15406.0,,,,,,,,,,,,,,,,,,,,,,,,3.997673925677146,3.949258066807436,3.9129928183133504,3.8945577778427025,3.857008420226974,3.801955313697775,3.787733638729628,3.6321657858680765,3.5848659540410726,3.568629386634085,3.5292972132984457,3.49504122963781,3.4875295391990244,3.4706534226554164,3.4242671511402145,,3.6321657858680765,3.49504122963781,,3.692908642917944,"rgba(38, 166, 154, 1.0)",0.08958362141160424,3.8919724105269395,1.7082094590701367,59.79091310990509,11.50665373162441,True,False,True,False,True,11.625967212921093,0.0,0.0,0.0,0.0,0,1.0371944739638683,0.9309245483528164,False,False,False,False,0.26177083287818437,0.25632965004734803,False,False,False,False,232869.0,185358.07651265955,False,False,False,False,5614.586067902744,False,False,False,False
2025-07-24 19:00:00+00:00,4.045,4.075,4.045,4.06,15214.0,,,,,,,,,,,,,,,,,,,,,,,,4.00639672084901,3.955422394101154,3.9194863315632635,3.899648874056095,3.8620839770264555,3.8067618199930537,3.7924250844811094,3.6366627482462683,3.5895619115860895,3.573385337375242,3.5341812609386483,3.5000607392267087,3.4925786329780832,3.4757646525549455,3.4295501293701687,,3.6366627482462683,3.5000607392267087,,3.6982647076230863,"rgba(38, 166, 154, 1.0)",0.09158513983081673,3.897664794395183,1.7725059535279932,61.574397031326406,7.276755440858238,True,False,True,False,True,12.386420101769087,0.0,0.0,0.0,0.0,0,1.0381760339342523,0.9257688229056205,False,False,False,False,0.29654345088265843,0.27643655046500326,False,False,False,False,248083.0,186330.5559465718,False,False,False,False,5763.414190880995,False,False,False,False
2025-07-25 14:00:00+00:00,4.01,4.035,3.995,4.005,1944.0,,,,,,,,,,,,,,,,,,,,,,,,4.006489307221203,3.9558196100941037,3.920003685793335,3.9000876072508848,3.862560358140622,3.8072483473407828,3.7929067364461364,3.6371657268401707,3.5900943053867747,3.5739267111405097,3.53474209072864,3.5006408890838494,3.493162972228014,3.4763578672230255,3.430167585420057,,3.6371657268401707,3.5006408890838494,,3.698758253355874,"rgba(38, 166, 154, 0.5)",0.09234765882296371,3.8980513520355276,1.1581089258526809,57.64606641942155,7.276755440858238,False,False,True,False,False,8.631702633542844,0.0,0.0,0.0,0.0,0,1.0222222222222224,0.9407407407407409,False,False,False,False,0.23439538153447917,0.2554159659997412,False,False,False,False,246139.0,187257.81864507459,False,False,False,False,5704.198466991367,False,False,False,False
2025-07-25 15:00:00+00:00,4.005,4.05,4.0,4.045,3711.0,,,,,,,,,,,,,,,,,,,,,,,,4.007306302209942,3.956828551525709,3.9211873415865424,3.901064079617908,3.863582227555935,3.8082609614619227,3.79390386010559,3.6381732287655106,3.591154937848894,3.5750035107848612,3.5358537801583267,3.5017879218251924,3.4943176881726963,3.477528818970537,3.431383063936468,,3.6381732287655106,3.5017879218251924,,3.6998224183017356,"rgba(38, 166, 154, 0.5)",0.09387446092738341,3.8990116388927696,1.555144601258053,57.73272725403105,7.276755440858238,False,False,True,False,False,10.682550087939283,0.0,0.0,0.0,0.0,0,1.020127118644068,0.9406779661016954,False,False,False,False,0.24803756419687858,0.2517267650983099,False,False,False,False,249850.0,188228.24006143,False,False,False,False,5673.296165177548,False,False,False,False
2025-07-25 16:00:00+00:00,4.045,4.055,4.035,4.045,2495.0,,,,,,,,,,,,,,,,,,,,,,,,4.008111095897836,3.9576101216593407,3.922063488011737,3.901778675422014,3.864316291988449,3.8089769723829416,3.7946069154334374,3.638870564475592,3.5918866655078023,3.575745681739309,3.536618429632841,3.5025756547177958,3.495110447826645,3.478332183379115,3.4322155934142597,,3.638870564475592,3.5025756547177958,,3.700587918765941,"rgba(38, 166, 154, 0.5)",0.09530141845929042,3.899748426835984,1.5241281348405369,57.79050114377071,7.276755440858238,False,False,True,False,False,10.682550087939283,0.0,0.0,0.0,0.0,0,1.0319829424307037,0.9339019189765462,False,False,False,False,0.27560133741536813,0.263664051256839,False,False,False,False,249850.0,189183.61618450857,False,False,False,False,5624.020255639911,False,False,False,False
2025-07-25 17:00:00+00:00,4.045,4.085,4.045,4.085,1729.0,,,,,,,,,,,,,,,,,,,,,,,,4.009037744759079,3.958306467559798,3.9227935376741634,3.902361163165628,3.8648960777686314,3.8095263967954813,3.795143459622603,3.639384045738879,3.5924221211248826,3.576287771598945,3.537174699450826,3.503146974836466,3.49568505821332,3.4789137064527442,3.4328162495364007,,3.639384045738879,3.503146974836466,,3.701193031619856,"rgba(38, 166, 154, 1.0)",0.09737375749472274,3.9003919768893036,1.8958703850028726,60.212132327014174,7.276755440858238,True,False,True,False,True,12.687465017496976,0.0,0.0,0.0,0.0,0,1.0297872340425533,0.9276595744680856,False,False,False,False,0.30357985584194225,0.2836219535493906,False,False,False,False,251579.0,190150.98647622162,False,False,False,False,5563.632344699757,False,False,False,False
2025-07-25 18:00:00+00:00,4.085,4.145,4.085,4.14,1967.0,,,,,,,,,,,,,,,,,,,,,,,,4.01090264586254,3.959444783429475,3.9239007148931857,3.9032197423123667,3.8657155757675414,3.8102713082872635,3.795864917270629,3.6400363717432924,3.5930953481490646,3.576967212873225,3.5378671738520278,3.503854486557506,3.4963958876231045,3.479631437142985,3.43355337010306,,3.6400363717432924,3.503854486557506,,3.702048065057818,"rgba(38, 166, 154, 1.0)",0.10072185409276536,3.9014187613961644,2.368713729039387,64.25010235065876,10.059985347954807,True,False,True,False,True,15.298593937476408,0.0,0.0,0.0,0.0,0,1.036842105263158,0.9126315789473687,False,False,False,False,0.34282811597475066,0.31322503476207064,False,False,False,False,253546.0,191133.85490294686,False,False,False,False,5507.870602921465,False,False,False,False
2025-07-25 19:00:00+00:00,4.145,4.15,4.105,4.105,9317.0,,,,,,,,,,,,,,,,,,,,,,,,4.018729396062731,3.9645245266830105,3.9288982176950373,3.9071372881038133,3.8694783637823846,3.813715120233904,3.799205211358895,3.6430813268872853,3.5962412320106423,3.5801432000358235,3.5411065318141537,3.5071659961689154,3.4997232971334675,3.482991979656815,3.4370068124368682,,3.6430813268872853,3.5071659961689154,,3.7059432333375826,"rgba(38, 166, 154, 1.0)",0.10285155050573554,3.9220337532764034,1.7789352306691177,63.81656571210232,10.059985347954807,True,False,True,False,True,12.906634406978927,-1.0,4.15,4.105,738.0,0,1.053854276663147,0.9091869060190074,False,False,False,False,0.3428281191354951,0.3280265769487829,False,False,False,False,244229.0,191957.0354470872,False,False,False,False,5566.926872643613,False,False,False,False
2025-07-28 14:00:00+00:00,4.105,4.125,4.055,4.065,1696.0,,,,,,,,,,,,,,,,,,,,,,,,4.019540712139409,3.965195316104954,3.929603641990433,3.9077095388061553,3.870048387497024,3.8142563552576525,3.7997340871437855,3.6435872391228257,3.5967682327040076,3.580676573710144,3.541653536346149,3.5077275072603094,3.500287981989148,3.483563333779755,3.437596644353956,,3.6435872391228257,3.5077275072603094,,3.706529939213714,"rgba(38, 166, 154, 0.75)",0.10389586782612571,3.9223288696283065,1.373212750005229,60.529685552748695,10.059985347954807,True,False,True,False,False,10.272442483976551,0.0,0.0,0.0,0.0,0,1.044885177453027,0.9039665970772445,False,False,False,False,0.2928919743463631,0.31045927564757303,False,False,False,False,242533.0,192741.1589285277,False,False,False,False,5506.912502525108,False,False,False,False
2025-07-28 15:00:00+00:00,4.065,4.115,4.055,4.115,2510.0,,,,,,,,,,,,,,,,,,,,,,,,4.020953364758297,3.9662861190718504,3.9307262619433914,3.908613977234758,3.8709391978274126,3.8150930963701106,3.800550019009705,3.644356550240381,3.5975674607638126,3.581484815833707,3.542480986824378,3.5085757645161406,3.5011408008135554,3.484425718098219,3.438485619789652,,3.644356550240381,3.5085757645161406,,3.7074453168730246,"rgba(38, 166, 154, 0.75)",0.10615974704135427,3.9231057344982814,1.8075991216046032,60.90613162597336,10.059985347954807,True,False,True,False,False,12.655358995855998,0.0,0.0,0.0,0.0,0,1.0478170478170474,0.9085239085239086,False,False,False,False,0.28634469514477356,0.2984019853961733,False,False,False,False,245043.0,193552.04018544976,False,False,False,False,5460.448742796037,False,False,False,False
2025-07-28 16:00:00+00:00,4.115,4.115,4.06,4.065,1387.0,,,,,,,,,,,,,,,,,,,,,,,,4.0215579407907205,3.9668117248465644,3.9312840473040973,3.9090701024901047,3.871395678269923,3.815528670935171,3.800976092719721,3.644766427010123,3.5979947223430107,3.5819173389648546,3.5429247821518075,3.5090314894814343,3.501599134456642,3.484889538338589,3.4389646275818295,,3.644766427010123,3.5090314894814343,,3.707914154512307,"rgba(38, 166, 154, 0.5)",0.10722259409600722,3.9234275533009964,1.320360208523214,57.90153218356934,12.333513277945244,False,False,True,False,False,9.481728768191278,0.0,0.0,0.0,0.0,0,1.053941908713693,0.9045643153526973,False,False,False,False,0.28961531497343956,0.29400865018480643,False,False,False,False,243656.0,194328.8457639699,False,False,False,False,5397.29449872168,False,False,False,False
2025-07-28 17:00:00+00:00,4.06,4.08,4.055,4.065,402.0,,,,,,,,,,,,,,,,,,,,,,,,4.0216914093646885,3.9669453180554015,3.9314305096939526,3.90919157281325,3.8715191768954282,3.8156482965912075,3.8010934512108783,3.644881444283572,3.5981149942876938,3.5820392066488944,3.543050082385201,3.5091603570230263,3.501728780447159,3.4850208254158592,3.439100441830812,,3.644881444283572,3.5091603570230263,,3.708041057796468,"rgba(38, 166, 154, 0.5)",0.10831377508824219,3.9234928254258463,1.3064559374730456,55.898465888633325,10.421893534568483,False,True,True,False,False,9.481728768191278,0.0,0.0,0.0,0.0,0,1.0486039296794212,0.9089968976215099,False,False,False,False,0.2636123023181922,0.27881047625149935,False,False,False,False,243656.0,195093.60784514865,False,False,False,False,5319.84807238491,False,False,False,False
2025-07-28 18:00:00+00:00,4.065,4.065,4.055,4.055,529.0,,,,,,,,,,,,,,,,,,,,,,,,4.021833523957555,3.9671059270136353,3.931610913742414,3.9093426893729712,3.8716745237664827,3.815800320672987,3.8012428867614148,3.6450297138862005,3.5982703553856656,3.5821967254998075,3.543212253504733,3.50932731228351,3.501896778407107,3.4851910245805207,3.4392767010316674,,3.6450297138862005,3.50932731228351,,3.7082007766577783,"rgba(38, 166, 154, 0.5)",0.10923039540014366,3.923556591803893,1.203359263825697,53.89628938077968,8.497523364660715,False,True,True,False,False,8.849526123866998,0.0,0.0,0.0,0.0,0,1.048654244306418,0.9130434782608696,False,False,False,False,0.2539520445522215,0.2663812604018604,False,False,False,False,243127.0,195838.31159948744,False,False,False,False,5245.5713580843685,False,False,False,False
2025-07-28 19:00:00+00:00,4.055,4.065,4.04,4.05,1975.0,,,,,,,,,,,,,,,,,,,,,,,,4.022259345180881,3.9676571413168915,3.932244740389866,3.9098790569309223,3.8722315959652946,3.8163506621978014,3.8017848398880414,3.6455734201521595,3.5988410723144075,3.5827756749235795,3.543808987720232,3.5099421788017913,3.502515592959917,3.485818183482904,3.4399267947894465,,3.6455734201521595,3.5099421788017913,,3.7087739524676095,#000000,0.1099877143015971,3.92376104353862,1.1477550675816404,52.20854291877727,6.844298245788664,False,True,False,False,False,8.530605156973419,0.0,0.0,0.0,0.0,0,1.050777202072539,0.9108808290155442,False,False,False,False,0.24433797096041662,0.2553596156811385,False,False,False,False,241152.0,196540.84940414655,False,False,False,False,5194.8648254008895,False,False,False,False
2025-07-29 14:00:00+00:00,3.975,4.0,3.955,3.955,3709.0,,,,,,,,,,,,,,,,,,,,,,,,4.020895095182458,3.9676854750182042,3.9326153955422845,3.91030156703065,3.872796570998854,3.817020991000104,3.8024657339401147,3.6463860158327988,3.5997163925969167,3.5836703813852515,3.544746262199353,3.5109196144990946,3.5035016893707573,3.486822782001296,3.440981445302023,,3.6463860158327988,3.5109196144990946,,3.709368360793344,"rgba(239, 83, 80, 1.0)",0.10999987714977423,3.9227727261013334,0.29297554446162205,46.00346236673118,1.0963891954701594,False,True,False,True,False,2.7939861186544697,0.0,0.0,0.0,0.0,0,1.0462962962962965,0.9135802469135806,False,False,False,False,0.1502996156303677,0.2028296156557531,False,False,False,False,237443.0,197174.9912738497,False,False,False,False,5171.828161441185,False,False,False,False
2025-07-29 15:00:00+00:00,3.96,3.97,3.935,3.96,6756.0,,,,,,,,,,,,,,,,,,,,,,,,4.017903928761797,3.9674120529001264,3.9330086532243933,3.910866519994936,3.8736528316335055,3.818108832002589,3.803582145444276,3.6477876335628823,3.601236077080709,3.5852266564184787,3.546383122490952,3.5126315709387703,3.5052298166169362,3.488585524543675,3.4428375959421036,,3.6477876335628823,3.5126315709387703,,3.710296864103742,"rgba(239, 83, 80, 1.0)",0.11002485386702825,3.9213034709469823,0.35170716154537957,42.26834940941812,-2.1763397781554943,False,True,False,True,False,3.059327629686152,0.0,0.0,0.0,0.0,0,1.040082219938335,0.9157245632065778,False,False,False,False,0.10163556124408474,0.15223258844991894,False,False,False,False,244199.0,197904.04567270476,False,False,False,False,5196.388965139771,False,False,False,False
