date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_787,aVWAP_peak_691,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_769,aVWAP_valley_712,aVWAP_valley_650,aVWAP_valley_632,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_563,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_278,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_179,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_650,aVWAP_OB_bull_517,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,196.25,196.645,195.77,196.45,2683.0,,,,,,,,,,,,,,,,,,196.22784193362747,195.85908232171948,196.37913400889553,193.73963528935272,191.31360885184918,190.60265481639277,188.5652643604157,188.51277168072858,187.8693441332436,187.10770535965574,186.72635759211653,186.15283475542907,185.54330328464357,184.44916795925266,183.83987998315916,183.0562286803661,182.67056200525724,182.2741780211507,181.82574605253927,180.23292488327883,179.00258719835983,,195.85908232171948,,,187.2357530081635,"rgba(239, 83, 80, 0.75)",6.9672129627603,192.3026254845921,0.5952702375505903,46.50062194424476,-0.97625078990135,False,True,False,True,True,9.881056850706564,0.0,0.0,0.0,0.0,0,0.996572674871475,0.8887365633276207,False,False,False,False,0.2351741423073963,0.23203713745546956,False,False,False,False,-38285.0,-34853.8150442436,False,False,False,False,1369.0823318565695,False,False,False,False
2025-08-07 14:00:00+00:00,196.93,197.64,196.93,197.21,863.0,,,,,,,,,,,,,,,,,,196.37444371296903,195.9051654913919,196.38547550921103,193.76121666323328,191.34464050528814,190.63556816836433,188.60226816189794,188.54988139481537,187.90758110987912,187.14669669161816,186.76522396376674,186.1912447523679,185.58137372615468,184.48658267116082,183.8766258540093,183.09202535311337,182.7055142850531,182.30877888362693,181.859816730401,180.2662012231667,179.03603377529265,,195.9051654913919,,,187.27535041079912,#000000,6.791317183070423,192.3395467258259,0.7171588578303052,49.80029632944605,-4.4296507460676935,False,True,False,False,True,11.118599334260363,0.0,0.0,0.0,0.0,0,0.9996894988511453,0.8832826181456868,False,False,False,False,0.2661919205212781,0.24911452898837383,False,False,False,False,-37422.0,-34893.63186526308,False,False,False,False,1361.2360941533666,False,False,False,False
2025-08-07 15:00:00+00:00,197.265,198.07,197.265,197.905,2953.0,,,,,,,,,,,,,,,,,,196.8232391922324,196.09147332236992,196.4182009259561,193.84310187439993,191.45695475194668,190.7538654787591,188.73352406783619,188.68147858489243,188.04278394866398,187.28419295278667,186.90214135827227,186.3263806317902,185.71514288923734,184.61778616942257,184.0053714746138,183.21732149044183,182.82781388189792,182.42979109319023,181.9789182944145,180.38232110118562,179.1525911303688,,196.09147332236992,,,187.41354260069895,"rgba(38, 166, 154, 0.5)",6.615834470323834,192.4757494095344,0.8206448657110765,53.909395903131625,-0.6100132103546301,False,False,True,False,True,12.231709654927776,0.0,0.0,0.0,0.0,0,1.006629524728438,0.8785832114289268,False,False,False,False,0.2773214111605761,0.263217970074475,False,False,False,False,-34469.0,-34887.04842549156,False,False,False,False,1385.9146043215314,False,False,False,False
2025-08-07 16:00:00+00:00,197.92,198.58,197.92,198.13,452.0,,,,,,,,,,,,,,,,,,196.88935203740812,196.12378013945118,196.42477046831067,193.85679215969154,191.4750401222133,190.7728029702804,188.75429865701832,188.70230242959028,188.06412400742974,187.3058427258552,186.923680408939,186.3476146351363,185.73613757489025,184.63834067700017,184.02552462712717,183.23691664618468,182.8469342738496,182.44870182276108,181.9975221968639,180.4004295817218,179.1707452894938,,196.12378013945118,,,187.4353168310103,"rgba(38, 166, 154, 1.0)",6.415554056107155,192.49809344798217,0.8778519365224032,57.2252473745039,2.369773774117455,True,False,True,False,True,12.590948259924637,0.0,0.0,0.0,0.0,0,1.0096504062509726,0.8731749836565699,False,False,False,False,0.29440087145682636,0.2788094207656507,False,False,False,False,-34017.0,-34873.559302615715,False,False,False,False,1371.4353081304998,False,False,False,False
2025-08-07 17:00:00+00:00,198.13,198.35,197.675,198.17,456.0,,,,,,,,,,,,,,,,,,196.9433014659018,196.15319256158068,196.43081514945806,193.87005973699135,191.49279693950714,190.79144023338327,188.77484501957525,188.72289954216745,188.08525594747132,187.32730803615044,186.94504897940297,186.36869888221574,185.75700130383748,184.65879330868012,184.04559101599267,183.25644243810342,182.86599416072008,182.46755893981137,182.01608009587818,180.41851264011197,179.18888587450468,,196.15319256158068,,,187.45621534625934,"rgba(38, 166, 154, 1.0)",6.2576653951920544,192.51873293835243,0.90309511690887,59.5448451857702,4.436549476656467,True,False,True,False,True,12.655676085631342,0.0,0.0,0.0,0.0,0,1.0119697016925906,0.8720114709641219,False,False,False,False,0.28741749248395404,0.28311345662480236,False,False,False,False,-33561.0,-34853.209545986014,False,False,False,False,1357.2425126556084,False,False,False,False
2025-08-07 18:00:00+00:00,198.21,198.35,197.89,198.04,750.0,,,,,,,,,,,,,,,,,,197.02400923240066,196.2003657956731,196.44083144557092,193.89184655808072,191.52192003663137,190.8220058994581,188.80854432973788,188.7566821291058,188.11991699606568,187.36251981643716,186.98010603640205,186.40329598270964,185.79124213423344,184.69236813138596,184.07853692984892,183.2885068574989,182.8972972787771,182.49853124231902,182.04656361762503,180.44822174958585,179.21869139189317,,196.2003657956731,,,187.4900954091162,"rgba(38, 166, 154, 1.0)",6.092323480198105,192.55187013935915,0.90082706187203,60.40599660617757,5.254111433802173,True,False,True,False,True,12.35521408644848,0.0,0.0,0.0,0.0,0,1.0082273747195212,0.8742832211418599,False,False,False,False,0.2905749730202706,0.28684421482253647,False,False,False,False,-34311.0,-34844.80319643584,False,False,False,False,1347.8279000562966,False,False,False,False
2025-08-07 19:00:00+00:00,198.04,199.005,197.87,198.68,3406.0,,,,,,,,,,,,,,,,,,197.38515787979844,196.4308632099342,196.49615915512055,193.99775296278878,191.65935621265606,190.96558355926794,188.96543392079198,188.9139307847413,188.2809311987222,187.52579269419337,187.1425605220696,186.56349777798488,185.949669690358,184.84752411515527,184.23071020667473,183.43652578468817,183.04178174497548,182.64144717691602,182.1871856509307,180.58511318503943,179.35589540618776,,196.4308632099342,,,187.64775584947597,"rgba(38, 166, 154, 1.0)",5.91381190005015,192.7100107990921,1.0094993384651432,62.88206708911978,7.660753018857726,True,False,True,False,True,13.415664376811893,0.0,0.0,0.0,0.0,0,1.0065891713806177,0.8738111518617515,False,False,False,False,0.2999338190322069,0.2933890169273717,False,False,False,False,-30905.0,-34783.72097633605,False,False,False,False,1379.7375450166642,False,False,False,False
2025-08-08 14:00:00+00:00,198.99,199.03,198.065,198.1,603.0,,,,,,,,,,,,,,,,,,197.42673006260202,196.46490092287092,196.5050856583266,194.0155151736249,191.68271146208718,190.9900512798117,188.99234069543394,188.9409025576936,188.30859104270095,187.5538918104593,187.17054771860086,186.59113930236498,185.97704385772988,184.87439295939214,184.25709401379447,183.462225741822,183.06688714319907,182.6662945901651,182.2116505616523,180.6089719780129,179.37983222987498,,196.46490092287092,,,187.6736571791533,"rgba(38, 166, 154, 1.0)",5.694738378379078,193.28250469698565,0.8459555089141018,61.52199237520186,7.660753018857726,True,False,True,False,True,12.052931510194409,0.0,0.0,0.0,0.0,0,1.0086570683877372,0.8729365768896611,False,False,False,False,0.3031881140524927,0.2982885654899322,False,False,False,False,-31508.0,-34732.93460460991,False,False,False,False,1367.695102458266,False,False,False,False
2025-08-08 15:00:00+00:00,198.1,198.41,197.53,197.7,195.0,,,,,,,,,,,,,,,,,,197.43266570411652,196.47277379933425,196.50716902375225,194.02055284069138,191.68964928295048,190.9973780945578,189.00053138966481,188.94911573648713,188.31704558494897,187.56251469914392,187.1791520983463,186.59965929615703,185.985502128771,184.8827269555635,184.26529311151916,183.47023002937155,183.07471436248983,182.6740488736705,182.21929346774715,180.61644942691797,179.3873495047915,,196.47277379933425,,,187.68113406719016,"rgba(38, 166, 154, 0.75)",5.462306221023995,193.28203346883177,0.8088097503878136,58.779964115056565,7.660753018857726,True,False,True,False,False,11.118848118772053,0.0,0.0,0.0,0.0,0,1.0063148119486147,0.8748490945674042,False,False,False,False,0.28617072641833535,0.2922296459541338,False,False,False,False,-31703.0,-34685.95887430588,False,False,False,False,1349.5137830403085,False,False,False,False
2025-08-08 16:00:00+00:00,197.7,197.905,197.43,197.43,141.0,,,,,,,,,,,,,,,,,,197.43412586482168,196.47724351870266,196.5083523116849,194.02391262436362,191.694420284867,191.00244214791974,189.0062502636957,188.9548514584197,188.32296340140303,187.56856473991897,187.18519577403697,186.60565281694414,185.9914608373763,184.888611344685,184.27108866854238,183.47589517415778,183.08025749790278,182.67954344187024,182.22471239548437,180.62176088651728,179.39269559828335,,196.47724351870266,,,187.68619052626659,"rgba(38, 166, 154, 0.75)",5.1485807919422,193.28052621560542,0.8059451627696572,55.77261005031346,11.135819039565071,True,False,True,False,False,10.487047185596726,0.0,0.0,0.0,0.0,0,1.0072612176503444,0.8784521814683793,False,False,False,False,0.27732141116057696,0.2847755285573554,False,False,False,False,-31844.0,-34641.89749640966,False,False,False,False,1330.7771352412337,False,False,False,False
2025-08-08 17:00:00+00:00,197.43,197.9,196.955,197.9,514.0,,,,,,,,,,,,,,,,,,197.43911424160552,196.49319049619567,196.5126307678432,194.03609554743545,191.7117374929222,191.02082758239692,189.02702538225728,188.975688023549,188.34446459514183,187.5905504928001,187.2071609919927,186.62743967488592,186.01312470159118,184.9100105477622,184.29216783202418,183.49650352846436,183.1004239530782,182.6995345823328,182.2444299081368,180.6410913131258,179.4121540659321,,196.49319049619567,,,187.70454122483207,"rgba(38, 166, 154, 0.75)",4.769550318764658,193.28328940685492,0.9679551078393575,55.694426587398695,10.929006594168172,True,False,True,False,False,11.316924886617421,0.0,0.0,0.0,0.0,0,0.9989128746699797,0.8851995651498678,False,False,False,False,0.2703305376776885,0.27755303311752194,False,False,False,False,-31330.0,-34590.55024840331,False,False,False,False,1318.113923842145,False,False,False,False
2025-08-08 18:00:00+00:00,197.9,198.33,197.38,197.62,1265.0,,,,,,,,,,,,,,,,,,197.46451450439193,196.53710711387612,196.52487336344853,194.06732704983682,191.75530293308205,191.0669498667876,189.0788643626696,189.0276748461006,188.3980470256272,187.64528036516487,187.26181736548568,186.68162409908876,186.0669755731269,184.96316170683835,184.34450629765425,183.54765357552404,183.15047098519133,182.74913750579722,182.293345162816,180.68901414408484,179.46036949213973,,196.53710711387612,,,187.7511436827968,"rgba(38, 166, 154, 0.75)",4.321980467580432,193.31391519271003,0.9963221350929997,54.31706018715851,9.397671084892664,True,False,True,False,False,10.64717245003682,0.0,0.0,0.0,0.0,0,0.9980791870623953,0.8827994299522892,False,False,False,False,0.2828014502541509,0.2801772416858364,False,False,False,False,-32595.0,-34559.61148486218,False,False,False,False,1317.2904521546698,False,False,False,False
2025-08-08 19:00:00+00:00,197.6,197.8,197.345,197.64,2475.0,,,,,,,,,,,,,,,,,,197.4812598949151,196.60348523260234,196.54477465529558,194.12402805288036,191.83623679637444,191.15299713831257,189.17645050496637,189.12555662496734,188.49914386385674,187.74878735975201,187.36531562539625,186.78441708814276,186.16930999605475,185.06443672214624,184.44437222509814,183.64541305814853,183.24620440415757,182.8440868821814,182.38705078497094,180.78101652535776,179.55304710224218,,196.60348523260234,,,187.83701859703902,"rgba(38, 166, 154, 0.75)",3.817334368989581,193.36711671389898,1.1193369176177264,53.49116271805512,8.352598697007643,True,False,True,False,False,10.68354605307675,0.0,0.0,0.0,0.0,0,0.9970426174392178,0.891915449989104,False,False,False,False,0.27455106422975756,0.277364152957797,False,False,False,False,-30120.0,-34490.78029905036,False,False,False,False,1335.2394373925817,False,False,False,False
2025-08-11 14:00:00+00:00,197.68,197.9,196.48,196.925,429.0,,,,,,,,,,,,,,,,,,197.47299991546197,196.60884511210313,196.54656403073844,194.1323007710973,191.84885547362353,191.16655728660223,189.19216053575587,189.14132077760738,188.51550354487316,187.76562200097055,187.38218985366143,186.80123383334097,186.1861055762269,185.08114152252602,184.46088580647708,183.66162545742523,183.26210321578588,182.85987511045573,182.40265340448443,180.7963969612095,179.56857835987412,,196.60884511210313,,,187.8501675500143,#000000,3.2091509963074834,193.37217046271425,1.1070932908341553,49.709017966729895,4.613939033636591,False,True,False,False,False,8.95252471746753,0.0,0.0,0.0,0.0,0,0.9883591331269347,0.8921671826625385,False,False,False,False,0.2634377919009143,0.2704009724293557,False,False,False,False,-30549.0,-34429.667426196866,False,False,False,False,1321.1892135570379,False,False,False,False
2025-08-11 15:00:00+00:00,196.925,197.16,196.44,197.13,576.0,,,,,,,,,,,,,,,,,,197.45701805398122,196.61313349814586,196.54812521440832,194.14262385905153,191.86508847200417,191.18408216040788,189.2126472589746,189.16188162136916,188.53688323163541,187.78766799069686,187.40430941757654,186.82330838754686,186.2081807444205,185.10314109787635,184.4826550797674,183.6830222630345,183.28309773706488,182.8807338342115,182.42327792723842,180.81675987254656,179.5891608437958,,196.61313349814586,,,187.8669904078931,"rgba(239, 83, 80, 1.0)",2.4449711267814207,193.37723581191906,1.5348910042226551,48.28471387590499,3.16369896550858,False,True,False,True,False,9.34060680475229,0.0,0.0,0.0,0.0,0,0.992987681901393,0.8949703683018397,False,False,False,False,0.2521717104607011,0.2612863414450284,False,False,False,False,-29973.0,-34360.57180718606,False,False,False,False,1309.6358924166186,False,False,False,False
2025-08-11 16:00:00+00:00,197.16,197.39,196.89,196.92,370.0,,,,,,,,,,,,,,,,,,197.45002758820965,196.61724440633677,196.54955210967336,194.14958774786842,191.8757832192314,191.1955896244288,189.22601654068697,189.175297691949,188.55081524890005,187.80201573842282,187.41869735763603,186.83765689162146,186.2225199838203,185.11741659867275,184.49677448081707,183.69689268424744,183.29670441912768,182.8942492908118,182.43663835392348,180.82994016132824,179.6024758323054,,196.61724440633677,,,187.87818552238187,"rgba(239, 83, 80, 1.0)",1.2599272715968701,193.38198139513582,2.808113360686265,46.4033111587467,1.2586780910079938,False,True,False,True,False,8.825752680372311,0.0,0.0,0.0,0.0,0,1.001216886642329,0.8874847889169708,False,False,False,False,0.2619898205690313,0.26163808100702984,False,False,False,False,-30343.0,-34298.28387219093,False,False,False,False,1295.067894084578,False,False,False,False
2025-08-11 17:00:00+00:00,196.92,196.92,196.33,196.5,265.0,,,,,,,,,,,,,,,,,,197.43905205645288,196.61702567847146,196.5496185563185,194.15373201047836,191.88270528036878,191.20312759580733,189.23497535549964,189.18429173348,188.5602008936117,187.8117299097203,187.42846100243088,186.84742442522327,186.23231001961142,185.12720730677765,184.50647947156313,183.7064507529107,183.30609175942564,182.90358387799535,182.44587669882557,180.8390863487249,179.61173619942886,,196.61702567847146,,,187.8852936634822,"rgba(239, 83, 80, 1.0)",1.2463053759307479,193.38300597112772,2.500987389663224,43.42062772530495,-1.6350672970791038,False,True,False,True,False,7.794294077609642,0.0,0.0,0.0,0.0,0,0.9992197009894194,0.8886669371703234,False,False,False,False,0.24713688174030043,0.2543874813736651,False,False,False,False,-30608.0,-34241.07016874611,False,False,False,False,1279.0978492150496,False,False,False,False
2025-08-11 18:00:00+00:00,196.5,196.69,196.24,196.51,419.0,,,,,,,,,,,,,,,,,,197.42022597017254,196.61564234772553,196.54940271118224,194.15997844597402,191.89336884595517,191.21477509346232,189.24889742425566,189.19827003949294,188.5748056091027,187.82686509342093,187.44368246501924,186.86266480632568,186.2475975098712,185.14251431164138,184.5216615574566,183.7214133810828,183.3207920410621,182.9182058525406,182.46035256047287,180.8534312564525,179.62626844767743,,196.61564234772553,,,187.8962293223975,"rgba(239, 83, 80, 1.0)",1.2470243753738683,193.38414166902476,2.5066537532901676,41.49985943287825,-3.504610610340798,False,True,False,True,False,7.814379238215093,0.0,0.0,0.0,0.0,0,1.0019427210628564,0.8891082283637273,False,False,False,False,0.24254433793035718,0.24846590965201115,False,False,False,False,-30189.0,-34178.24737543222,False,False,False,False,1265.7629988396222,False,False,False,False
2025-08-11 19:00:00+00:00,196.51,196.595,195.65,195.855,768.0,,,,,,,,,,,,,,,,,,197.37205821613225,196.60506292581377,196.54648655012076,194.1691534766066,191.91089559629864,191.23419140935846,189.272709533929,189.2221896620599,188.59993105449843,187.85304517894198,187.47007736863935,186.88918300112203,186.27428237411993,185.1693630127532,184.54835391903188,183.74779113558554,183.34674000209048,182.94404535235782,182.4859656078154,180.87890673472836,179.65213599564228,,196.60506292581377,,,187.9139318146498,"rgba(239, 83, 80, 1.0)",1.2529204622275505,193.38106782102534,1.974532505101145,37.79599591672333,-7.005124986485868,False,True,False,True,False,6.1925666890486255,0.0,0.0,0.0,0.0,0,0.9965224474450955,0.8904727591716529,False,False,False,False,0.2327467965123237,0.24060635308216743,False,False,False,False,-30957.0,-34128.30555565807,False,False,False,False,1258.045743043659,False,False,False,False
2025-08-12 14:00:00+00:00,196.475,196.475,195.335,195.35,416.0,,,,,,,,,,,,,,,,,,197.3415528134108,196.5964378748126,196.54396455607073,194.17325681927085,191.91961054829585,191.243960984795,189.28494353748638,189.2344835276122,188.61289941972638,187.86661592475096,187.48378632154294,186.90299308296684,186.2882138640611,185.183433009024,184.56236761721536,183.761668747196,183.3604049258692,182.95766524952793,182.499479072062,180.89238570660268,179.66584619902338,,196.5964378748126,,,187.92266522863443,"rgba(239, 83, 80, 1.0)",1.2681526679280437,193.37778984956122,1.5551835361124475,33.87388435612521,-10.612837105289493,False,True,False,True,False,4.960611210152887,0.0,0.0,0.0,0.0,0,0.9921640859140859,0.8918581418581415,False,False,False,False,0.2265478228566625,0.23357708796941495,False,False,False,False,-31373.0,-34085.58764006647,False,False,False,False,1244.990770283292,False,False,False,False
2025-08-12 15:00:00+00:00,195.34,195.725,195.02,195.02,174.0,,,,,,,,,,,,,,,,,,197.32556108590634,196.5909922542112,196.54232150444693,194.17445264718347,191.9227993622641,191.2476114845133,189.289678114294,189.2392441917712,188.61795570615237,187.8719430045014,187.48918388092983,186.90845264929527,186.2937421118462,185.1890477029594,184.56797484682355,183.76723844682024,183.36589689497885,182.96314617342486,182.504924639082,180.89783970918896,179.6714079205375,,196.5909922542112,,,187.92578163481576,"rgba(239, 83, 80, 1.0)",1.2911121053000443,193.3751710255273,1.2739629407242457,30.43152920044403,-13.730272244197494,False,True,False,True,False,4.159709135851767,0.0,0.0,0.0,0.0,0,0.9874516169309527,0.8999875140466972,False,False,False,False,0.21144199012890608,0.22250953904916052,False,False,False,False,-31547.0,-34046.229692158464,False,False,False,False,1228.3862622168845,False,False,False,False
2025-08-12 16:00:00+00:00,194.95,195.54,194.65,195.175,375.0,,,,,,,,,,,,,,,,,,197.28974947280233,196.57824860651755,196.53842935628347,194.17670398774635,191.92937695455655,191.25519537829751,189.29962895471232,189.24925185175107,188.6286083533161,187.88319083810495,187.50059181035283,186.9200071466355,186.30545636619706,185.20096707456779,184.5798889012649,183.77908466691875,183.3775832633045,182.97481396227607,182.51652241590187,180.90947092306513,179.68327846595326,,196.57824860651755,,,187.93219279764412,"rgba(239, 83, 80, 1.0)",1.2553224452009424,193.36904222162997,1.4386405542848073,29.359465446317543,-14.720708754390834,False,True,False,True,False,4.498159860577147,0.0,0.0,0.0,0.0,0,0.984060875555834,0.9063380722740649,False,False,False,False,0.20360787598723706,0.21305870751819878,False,False,False,False,-31172.0,-34001.667991504844,False,False,False,False,1215.155467453832,False,False,False,False
2025-08-12 17:00:00+00:00,195.175,195.3,195.03,195.255,93.0,,,,,,,,,,,,,,,,,,197.28134190726908,196.57527971382413,196.53751719354614,194.1773038656769,191.93104139035952,191.25710717633783,189.30212252830805,189.25175941168027,188.63127458813597,187.88600310728964,187.5034428741993,186.92289320912653,186.3083808167814,185.20394047097284,184.58285995034225,183.78203767470953,183.38049596275462,182.9777215577413,182.5194120796979,180.91236738968172,179.68623350929323,,196.57527971382413,,,187.93383506560608,"rgba(239, 83, 80, 1.0)",1.2735156524758404,193.36771422204131,1.4819494163967366,29.30239897675798,-14.956620172848893,False,True,False,True,False,4.675112226458953,0.0,0.0,0.0,0.0,0,0.9797561899949471,0.9150138959070233,False,False,False,False,0.20558168890020265,0.20932019820920073,False,False,False,False,-31079.0,-33956.35530946601,False,False,False,False,1197.7577082685011,False,False,False,False
2025-08-12 18:00:00+00:00,195.255,195.36,194.635,194.635,753.0,,,,,,,,,,,,,,,,,,197.20565554812455,196.54626500011344,196.52843649935025,194.18062385602587,191.94314742648604,191.27127268207164,189.3211485349264,189.27090160649834,188.65173987748392,187.90770572390565,187.5254975239003,186.94529066397416,186.3311430844459,185.2271853896725,184.6061349796413,183.80522603378486,183.40339264286678,183.00060075549783,182.5421742422202,180.9352545015532,179.70962816574342,,196.54626500011344,,,187.94563927325174,"rgba(239, 83, 80, 1.0)",1.3046337997059636,193.3540462260092,0.981849293096271,27.404508792081458,-17.008821340368527,False,True,False,True,False,3.1244454028686484,0.0,0.0,0.0,0.0,0,0.9679016238373009,0.9169162856692412,False,False,False,False,0.20086123862762925,0.20509071841841497,False,False,False,False,-31832.0,-33923.41956823398,False,False,False,False,1190.8622399232531,False,False,False,False
2025-08-12 19:00:00+00:00,194.635,195.415,194.58,195.36,1486.0,,,,,,,,,,,,,,,,,195.11833333333334,197.08358703922335,196.4997003079579,196.51338421605894,194.18932701256043,191.96869262698183,191.3007567872837,189.3599335470394,189.3099100352856,188.69328864704534,187.95161314997236,187.57005437830236,186.99045819061755,186.37697041537112,185.2738722765379,184.65283295567096,183.85169632227993,183.4492574540451,183.04640784626937,182.58772415437605,180.98098056061775,179.75631759369884,,196.4997003079579,,,188.2965954022968,"rgba(239, 83, 80, 0.75)",1.2939482250047367,193.69580783146893,1.286135052679558,31.255952479309606,-17.008821340368527,False,True,False,True,True,4.7557197978463215,0.0,0.0,0.0,0.0,0,0.9712418713302609,0.9162194582991348,True,False,False,False,0.20086123862762925,0.20297597852302213,False,False,False,False,-30346.0,-33867.95569895903,False,False,False,False,1195.4380191492492,False,False,False,False
2025-08-13 14:00:00+00:00,196.49,197.3,196.49,197.245,649.0,,,,,,,,,,,,,,,,,195.69387119437937,197.08179586067507,196.5068894153793,196.5156964564059,194.20072128982233,191.98635013721497,191.319808712131,189.3822263846305,189.3322841307712,188.71656581640278,187.97564394357366,187.59419069095682,187.01458731542633,186.40113823301814,185.2980194468658,184.67676424605335,183.875262863087,183.4724079495081,183.06942596416167,182.61050463828195,181.0035208856457,179.77912246869218,,196.5068894153793,,,188.34121809286742,"rgba(239, 83, 80, 0.75)",1.264934025976852,193.73577288688767,2.7742372653801546,41.355622806112926,-15.118216971417382,False,True,False,True,True,8.745149019338083,0.0,0.0,0.0,0.0,0,0.980091404244663,0.9051211419270017,False,False,False,False,0.25491014024438435,0.22894305938370324,False,False,False,False,-29697.0,-33803.2897191302,False,False,False,False,1186.9661118756173,False,False,False,False
2025-08-13 15:00:00+00:00,197.255,198.265,197.255,198.07,766.0,,,,,,,,,,,,,,,,,196.26671090428584,197.10411301646468,196.52900409359214,196.52303723641302,194.21809081735003,192.01053759223444,191.34547261490886,189.4112901126039,189.36143527874063,188.746675848969,188.0065013044015,187.62508187998003,187.04533076710595,186.43180026238386,185.32845519187367,184.70683283769282,183.9047658409029,183.50134286066742,183.09814988631697,182.6388841307701,181.0314543458746,179.8072875278125,,196.52900409359214,,,188.39282974324297,"rgba(38, 166, 154, 0.5)",1.2414293563593433,193.78666540350915,3.4503248811936382,50.06438634957244,-7.548897064789216,False,False,True,False,True,10.384062273498259,0.0,0.0,0.0,0.0,0,0.9892214446388403,0.895557360659835,False,False,False,False,0.2800228482815623,0.25448295383263275,False,False,False,False,-28931.0,-33727.75034363981,False,False,False,False,1180.439505489949,False,False,False,False
2025-08-13 16:00:00+00:00,198.12,198.8,198.07,198.73,614.0,,,,,,,,,,,,,,,,,196.66264438122332,197.13609454912103,196.55485934282953,196.53177654030793,194.23443240037176,192.0319851946263,191.36799876821104,189.43627855531417,189.38648853190267,188.77243153542383,188.0327686519144,187.65132099926217,187.0713666211428,186.4576932914697,185.35404353726463,184.7320583550987,183.92945554202512,183.52553031454494,183.12213472847512,182.6625537947358,181.05466673794868,179.830635811231,,196.55485934282953,,,188.43360082656565,"rgba(38, 166, 154, 1.0)",1.2093212749017042,193.829490172416,4.052281167369945,57.19094267763786,-1.559708960527928,True,False,True,False,True,11.66302969630836,0.0,0.0,0.0,0.0,0,0.9979240060392552,0.8947533970810265,False,False,False,False,0.2998599296679526,0.2771714417502927,False,False,False,False,-28317.0,-33643.862741412835,False,False,False,False,1171.6574976528955,False,False,False,False
2025-08-13 17:00:00+00:00,198.73,199.0,197.915,198.06,317.0,,,,,,,,,,,,,,,,,196.8001617954071,197.14967298361913,196.56657038505688,196.53579230687725,194.24241446243943,192.04265012394129,191.3792370064242,189.4488320160862,189.39907630682663,188.78539317995362,188.0460108422422,187.6645601500425,187.08451896312084,186.47078830757457,185.36700745967482,184.7448499079736,183.9419885336847,183.5378146048535,183.13432162515252,182.67458650106013,181.06648434520687,179.8425334203255,,196.56657038505688,,,188.4511484194338,"rgba(38, 166, 154, 1.0)",1.1263257173684633,193.84709368800523,3.7403978680676544,59.032926632027596,-0.279812999285177,True,False,True,False,True,9.921848134000914,0.0,0.0,0.0,0.0,0,1.0029888312096902,0.8830895076293849,False,False,False,False,0.3005250485256487,0.2888482451379707,False,False,False,False,-28634.0,-33566.19045084829,False,False,False,False,1158.4069938133157,False,False,False,False
2025-08-13 18:00:00+00:00,198.06,198.285,197.98,198.195,195.0,,,,,,,,,,,,,,,,,196.86568661534642,197.15667501460888,196.57300187071297,196.53801749559088,194.2471032946404,192.04901385521367,191.38596168498506,189.4563875695703,189.4066533951782,188.79320580646078,188.05400399604713,187.67255692355408,187.09247093194614,186.47871280980962,185.37486376970506,184.75260725994266,183.9495953802444,183.54527345372045,183.14172398657018,182.68189805484215,181.07367359209644,179.84977663118693,,196.57300187071297,,,188.46085742690784,"rgba(38, 166, 154, 1.0)",1.1305792583642327,193.85644122243318,3.8374653926023883,60.59576353097369,1.139513479404748,True,False,True,False,True,10.18957254264355,0.0,0.0,0.0,0.0,0,1.0048220870497022,0.8825995146396042,False,False,False,False,0.290942486863796,0.28989536600088334,False,False,False,False,-28439.0,-33486.699126028936,False,False,False,False,1143.4704512735743,False,False,False,False
