date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_811,aVWAP_valley_767,aVWAP_valley_741,aVWAP_valley_659,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_173,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_47,aVWAP_OB_bull_741,aVWAP_OB_bull_659,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,0.7575,0.7575,0.7503,0.7504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6885271553544495,,84.65291661916552,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3070.0,471.4645834786245,False,False,False,False,85.08620917514156,False,False,False,False
2025-03-05 16:00:00+00:00,0.7504,0.7579,0.7504,0.753,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7197139222169738,,85.03264814266326,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8130.0,590.2015666805063,False,False,False,False,162.2166555445192,False,False,False,False
2025-03-05 17:00:00+00:00,0.753,0.7559,0.7495,0.7496,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7206088337924702,,84.10924892004823,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7825.0,702.3689842513512,False,False,False,False,164.43035080739486,False,False,False,False
2025-03-05 18:00:00+00:00,0.7496,0.7503,0.7445,0.7502,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7211088247670575,,83.54155103196703,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8025.0,815.898147286214,False,False,False,False,164.98181823673758,False,False,False,False
2025-03-05 19:00:00+00:00,0.7502,0.7502,0.743,0.7435,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7225609443030818,,80.62563284587196,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7325.0,916.8144550802261,False,False,False,False,173.27667376795094,False,False,False,False
2025-03-05 20:00:00+00:00,0.7435,0.748,0.7369,0.7435,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7228686212273082,,78.68168738847524,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7325.0,1016.1661689549513,False,False,False,False,173.4119191358897,False,False,False,False
2025-03-06 15:00:00+00:00,0.757,0.7581,0.757,0.7581,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.736446086631307,,79.09167213703529,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8425.0,1131.0318097463473,False,False,False,False,187.7776258159534,False,False,False,False
2025-03-06 16:00:00+00:00,0.7581,0.7581,0.756,0.756,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7415105120692234,,78.5176738623083,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8424.0,1244.1010840138458,False,False,False,False,184.88184867152,False,False,False,False
2025-03-06 17:00:00+00:00,0.756,0.756,0.7507,0.7507,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7408372576267008,,75.99869316755306,31.778760760322044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7311.0,1338.1615323237086,False,False,False,False,199.27127737428714,False,False,False,False
2025-03-06 18:00:00+00:00,0.7507,0.7507,0.7506,0.7506,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7409567510587682,,74.27785566936204,29.75377106416167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6511.0,1418.3605783341936,False,False,False,False,208.5849009808873,False,False,False,False
2025-03-06 19:00:00+00:00,0.7506,0.7506,0.7401,0.7401,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7408343406753415,,69.07575412878455,24.658185655149566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6421.0,1495.9208794452916,False,False,False,False,206.7463753842844,False,False,False,False
2025-03-06 20:00:00+00:00,0.7401,0.7484,0.7401,0.7484,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7407585017261827,,67.43280267647887,23.0244024112217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1573.8290828647444,False,False,False,False,205.09139282018694,False,False,False,False
2025-03-07 15:00:00+00:00,0.7484,0.7484,0.7484,0.7484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7407585017261827,,66.33750170827508,21.820835203810375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1650.5294071614148,False,False,False,False,201.9116813035949,False,False,False,False
2025-03-07 16:00:00+00:00,0.7484,0.7484,0.7348,0.7348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7407585017261827,,60.99879768727513,16.72737785199618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1726.0405791434084,False,False,False,False,198.78126763997327,False,False,False,False
2025-03-07 17:00:00+00:00,0.7348,0.7348,0.7333,0.7333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7407585017261827,,57.00276375014841,13.05876197027218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1800.3810352807197,False,False,False,False,195.69938752152407,False,False,False,False
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7392794501775541,,54.27516178564219,10.571227828869368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6021.0,1865.8169882221039,False,False,False,False,200.41722647467873,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7392794501775541,,52.45676047597138,8.836467415222735,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6021.0,1930.238430265172,False,False,False,False,197.30998265336586,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7392794501775541,,50.055707893178024,6.473861986594137,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6021.0,1993.6610902610605,False,False,False,False,194.25091315486407,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7388288045068147,,50.604954179895444,6.473861986594137,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6221.0,2059.201228396548,False,False,False,False,194.34004628424603,False,False,False,False
2025-03-10 15:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7388288045068147,,50.97111837104039,6.473861986594137,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6221.0,2123.725240359392,False,False,False,False,191.32702231084687,False,False,False,False
2025-03-10 16:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7388288045068147,,51.21522783180369,6.473861986594137,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6221.0,2187.2488800437422,False,False,False,False,188.3607118874229,False,False,False,False
2025-03-10 17:00:00+00:00,0.7351,0.7412,0.7296,0.7296,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7384364643532515,,48.78094201335349,4.02858737704085,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6021.0,2246.6868819035294,False,False,False,False,188.54116596668766,False,False,False,False
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7351329577247605,,40.08942328530659,-4.1609991080359165,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5371.0,2295.1258449747925,False,False,False,False,195.6955664943359,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7351329577247605,,32.011332430402945,-11.340027346214605,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5371.0,2342.813816370532,False,False,False,False,192.66152670372605,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.75)",,0.7352744020745827,,39.90125258486658,-17.845834119730903,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5871.0,2397.5143773570353,False,False,False,False,197.42646427421093,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.75)",,0.7352744020745827,,45.16119935450901,-13.505004306846445,False,True,False,True,True,17.121649809573245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5871.0,2451.3668676305697,False,False,False,False,194.36558885910688,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,#000000,,0.7352744020745827,,48.66783053427062,-10.590622950931873,False,True,False,False,True,17.121649809573245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5871.0,2504.3844355742813,False,False,False,False,191.35216887679513,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,,,,,0.7369722222222223,"rgba(38, 166, 154, 0.5)",,0.7353976456206177,,51.159996256175866,-8.35637554907116,False,True,True,False,True,17.344355623652508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5971.0,2558.1304133173153,False,False,False,False,189.93585618103086,False,False,False,False
2025-03-11 18:00:00+00:00,0.74,0.74,0.732,0.7321,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7354574074074074,,,,,0.7354574074074074,"rgba(38, 166, 154, 0.5)",,0.7347508028302625,,51.230704484676195,-8.077150996039478,False,True,True,False,True,14.566175141252458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4771.0,2592.4384689247986,False,False,False,False,205.5957653875265,False,False,False,False
2025-03-11 19:00:00+00:00,0.7321,0.7487,0.7321,0.7487,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358089430894309,,,,,0.7358089430894309,"rgba(38, 166, 154, 0.5)",,0.7348669375499084,,53.98986345821226,-5.088143252928333,False,True,True,False,True,18.228329892759906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4857.0,2627.5479500267397,False,False,False,False,203.7415674745416,False,False,False,False
2025-03-12 14:00:00+00:00,0.745,0.7499,0.7402,0.745,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7355809210812436,,55.030606221321364,-3.6412512851564642,False,True,True,False,True,16.960890102777093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4357.0,2654.3611601038447,False,False,False,False,208.33472146718435,False,False,False,False
2025-03-12 15:00:00+00:00,0.745,0.745,0.745,0.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7355809210812436,,55.724434730060764,-2.4099958360477203,False,True,True,False,True,16.960890102777082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4357.0,2680.7586614975835,False,False,False,False,205.10472578552256,False,False,False,False
2025-03-12 16:00:00+00:00,0.745,0.7501,0.745,0.7501,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7359211996212005,,57.12526457713231,-0.47991850920260504,False,True,True,False,True,18.07166038210837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4557.0,2709.8476744976206,False,False,False,False,205.0255827500881,False,False,False,False
2025-03-12 17:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7359211996212005,,58.059151141846684,1.0035051095488043,False,False,True,False,True,18.07166038210837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4557.0,2738.485695048045,False,False,False,False,201.84689154466037,False,False,False,False
