date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_428,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_349,aVWAP_valley_340,aVWAP_valley_331,aVWAP_valley_323,aVWAP_valley_315,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_275,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_245,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_195,aVWAP_OB_bull_419,aVWAP_OB_bull_378,aVWAP_OB_bull_195,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_330,aVWAP_OB_bear_179,aVWAP_OB_bear_137,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,51.255,51.33,51.125,51.235,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.73902328043882,,70.04906955928489,24.80767324269104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62487.0,12964.29718537834,False,False,False,False,9356.282513896473,False,False,False,False
2023-12-05 17:00:00+00:00,51.23,51.475,51.21,51.225,5420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.81093255011694,,70.37828778316278,24.80767324269104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57067.0,13648.060019713559,False,False,False,False,9295.254878022108,False,False,False,False
2023-12-06 17:00:00+00:00,50.89,51.055,50.73,50.74,8163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.816439097800696,,66.30722755926679,22.062209020320708,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48904.0,14194.663740338156,False,False,False,False,9277.700538827967,False,False,False,False
2023-12-07 17:00:00+00:00,50.84,51.04,50.67,51.02,7469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.82863719856756,,65.06149555518054,20.795180402447315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56373.0,14848.591434286402,False,False,False,False,9249.658670008928,False,False,False,False
2023-12-08 17:00:00+00:00,51.245,51.47,51.215,51.445,4679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.869006686210525,,66.13240988449654,20.795180402447315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61052.0,15564.923350033898,False,False,False,False,9178.79574489251,False,False,False,False
2023-12-11 17:00:00+00:00,51.79,51.995,51.765,51.805,4248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.93063202677837,,68.18739304973002,20.795180402447315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65300.0,16336.009809723295,False,False,False,False,9102.34929923526,False,False,False,False
2023-12-12 17:00:00+00:00,51.71,51.765,51.455,51.575,8346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.00355103074538,,67.54436258832655,20.795180402447315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56954.0,16965.746091743087,False,False,False,False,9090.622953510683,False,False,False,False
2023-12-13 17:00:00+00:00,51.66,52.225,51.315,52.21,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.0749877881028,,69.43259895276606,20.795180402447315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63451.0,17686.447702723814,False,False,False,False,9050.41174492912,False,False,False,False
2023-12-14 17:00:00+00:00,52.17,52.28,51.93,51.96,9607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.469996327454446,,68.65105664245866,20.795180402447315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53844.0,18247.029908883134,False,False,False,False,9059.041020201537,False,False,False,False
2023-12-15 17:00:00+00:00,51.61,51.66,51.07,51.145,7352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.36503229445899,,62.881944692186714,17.98946258963491,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46492.0,18684.936421923707,False,False,False,False,9032.57526795035,False,False,False,False
2023-12-18 17:00:00+00:00,50.95,51.06,50.63,51.04,9168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.25427302463711,,58.47287951832098,13.966690506059273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37324.0,18973.914151816363,False,False,False,False,9034.674876199182,False,False,False,False
2023-12-19 17:00:00+00:00,51.48,51.57,51.11,51.18,16881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.245405320665235,,56.32262813827865,12.058939402297305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54205.0,19520.13253705952,False,False,False,False,9156.323327730977,False,False,False,False
2023-12-20 17:00:00+00:00,51.265,51.34,50.305,50.365,8746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.05510417001916,,50.80627133373409,7.019966004465886,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45459.0,19922.285520981077,False,False,False,False,9149.96172575065,False,False,False,False
2023-12-21 17:00:00+00:00,50.66,50.83,50.44,50.74,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.02881380836635,,49.30964118127285,5.729976460717907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51680.0,20414.653187322456,False,False,False,False,9104.551466436687,False,False,False,False
2023-12-22 17:00:00+00:00,50.975,51.03,50.72,50.88,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.03116575037962,,49.092743423947134,5.410205057523449,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56731.0,20977.697323953118,False,False,False,False,9041.705707267127,False,False,False,False
2023-12-25 17:00:00+00:00,50.88,50.88,50.88,50.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.03116575037962,,48.948144919063324,4.961528804428973,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56731.0,21532.012094124388,False,False,False,False,8901.524223433527,False,False,False,False
2023-12-26 17:00:00+00:00,51.11,51.26,51.09,51.21,4318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.05303845133841,,50.82297653290293,4.961528804428973,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61049.0,22144.678573285248,False,False,False,False,8830.461832372543,False,False,False,False
2023-12-27 17:00:00+00:00,51.51,51.725,51.29,51.425,8786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.11669452890227,,53.25173912383279,4.961528804428973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69835.0,22884.063401606403,False,False,False,False,8829.772501638085,False,False,False,False
2023-12-28 17:00:00+00:00,51.585,51.65,51.465,51.49,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.139138817801005,,55.23111576052225,-0.26790492944294897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73589.0,23670.186449643516,False,False,False,False,8751.078354325866,False,False,False,False
2023-12-29 17:00:00+00:00,51.75,51.95,51.675,51.855,11592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.347607978989934,,58.45687566124705,2.932324592463665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85181.0,24623.84247368005,False,False,False,False,8795.123651158021,False,False,False,False
2024-01-01 17:00:00+00:00,51.855,51.855,51.855,51.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.347607978989934,,60.607382261730244,5.072423133206243,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85181.0,25562.713133002842,False,False,False,False,8658.765144938516,False,False,False,False
2024-01-02 17:00:00+00:00,51.475,51.635,51.215,51.295,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.32698368248847,,57.413224095332495,5.072423133206243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80316.0,26411.601301483417,False,False,False,False,8599.947080675902,False,False,False,False
2024-01-03 17:00:00+00:00,51.065,51.24,51.025,51.155,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.302238278152046,,54.318666474399365,10.109168775448211,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76353.0,27185.886552623208,False,False,False,False,8528.056428262322,False,False,False,False
2024-01-04 17:00:00+00:00,51.525,51.55,51.19,51.3,7103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.295175840760336,,53.327903217038156,9.082415071968079,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83456.0,28058.29141227246,False,False,False,False,8505.962530149727,False,False,False,False
2024-01-05 17:00:00+00:00,51.34,51.385,51.04,51.235,6433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.282444371671104,,52.148332440492524,7.767587013363702,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77023.0,28817.434181074437,False,False,False,False,8473.823576193918,False,False,False,False
2024-01-08 17:00:00+00:00,51.3,51.47,51.185,51.46,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.28385273180595,,53.12980993776408,7.767587013363702,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81662.0,29636.729775166303,False,False,False,False,8414.368947105639,False,False,False,False
2024-01-09 17:00:00+00:00,51.09,51.15,50.895,50.955,5453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.264361773708096,,49.917519043558656,5.292133173007059,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76209.0,30358.780476326516,False,False,False,False,8368.456250251287,False,False,False,False
2024-01-10 17:00:00+00:00,51.11,51.26,50.895,51.18,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.25174034315616,,49.57407264933403,4.747916709207772,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83046.0,31175.636592972616,False,False,False,False,8344.712742495452,False,False,False,False
2024-01-11 17:00:00+00:00,50.46,51.06,50.44,50.985,7337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,51.222526801562914,,47.957534286865325,2.9575855760632095,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75709.0,31866.076335717225,False,False,False,False,8329.089289123429,False,False,False,False
2024-01-12 17:00:00+00:00,50.805,51.03,50.75,51.015,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,51.212939176958784,,47.147438096424466,1.9172695798659731,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79386.0,32602.819338264246,False,False,False,False,8256.963873788181,False,False,False,False
2024-01-15 17:00:00+00:00,51.015,51.015,51.015,51.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,51.212939176958784,,46.60737396946389,1.0930779305797103,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79386.0,33328.139968678755,False,False,False,False,8128.94893000852,False,False,False,False
2024-01-16 17:00:00+00:00,50.595,50.73,50.43,50.695,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,51.1889783849386,,43.759638225271075,-1.8311540119268983,False,True,False,True,False,10.119147382532358,50.7861,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74480.0,33966.15330249769,False,False,False,False,8078.980729543271,False,False,False,False
2024-01-17 17:00:00+00:00,49.935,50.06,49.74,50.05,6433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,50.93208945127779,,38.422874228835184,-6.859567486152102,False,True,False,True,False,4.451505587760174,50.8487,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68047.0,34494.538522614006,False,False,False,False,8053.4616484650805,False,False,False,False
2024-01-18 17:00:00+00:00,50.42,50.57,50.25,50.43,5979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,50.94441207392598,,38.53198307297576,-6.859567486152102,False,True,False,True,False,7.166789871048511,50.909099999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74026.0,35107.429398232394,False,False,False,False,8021.299452364847,False,False,False,False
2024-01-19 17:00:00+00:00,50.58,51.09,50.49,50.975,7918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,50.97794747047089,,42.63125178911111,-6.859567486152102,False,True,False,True,True,10.783873038292842,50.976000000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81944.0,35833.57777965515,False,False,False,False,8019.6979104677175,False,False,False,False
2024-01-22 17:00:00+00:00,50.91,51.035,50.855,50.855,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,50.98714015817848,,44.574933232755996,-10.539791673040042,False,True,False,True,True,9.768306692787178,51.03580000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78173.0,36490.00293035817,False,False,False,False,7953.826625034109,False,False,False,False
2024-01-23 17:00:00+00:00,50.99,51.04,50.85,50.865,3952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,50.993514766980944,,45.94540927742641,-9.19435501164795,False,True,False,True,True,9.833908680908465,51.052,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82125.0,37197.52226477122,False,False,False,False,7891.782801390169,False,False,False,False
2024-01-24 17:00:00+00:00,51.39,51.39,50.97,51.125,7040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.016673176005526,,48.788798634962134,-6.4457392236009525,False,True,False,False,True,11.527433936025147,51.065799999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89165.0,38003.21959399957,False,False,False,False,7878.576866484895,False,False,False,False
2024-01-25 17:00:00+00:00,51.32,51.39,51.185,51.27,9661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.04753755931415,,51.6875175734694,-3.6881657490746704,False,True,True,False,True,12.45244918476407,51.086099999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98826.0,38946.208437503454,False,False,False,False,7906.211333671175,False,False,False,False
2024-01-26 17:00:00+00:00,51.15,51.425,51.07,51.405,6678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.06445203462499,,54.53768940976893,-0.9983168604511619,False,False,True,False,True,13.306612943155631,51.1004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105504.0,39978.112182658435,False,False,False,False,7887.169297490227,False,False,False,False
2024-01-29 17:00:00+00:00,51.215,51.735,51.165,51.735,7623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.093563016210545,,58.44126702035137,2.6337365533691823,False,False,True,False,True,15.338859873378972,51.1185,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113127.0,41112.20346664822,False,False,False,False,7883.073649467123,False,False,False,False
2024-01-30 17:00:00+00:00,51.81,52.045,51.8,51.87,6319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.12947075013824,,61.77541714851208,5.6929974014653695,True,False,True,False,True,16.14812700872297,51.14110000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119446.0,42326.68093228158,False,False,False,False,7858.824445599415,False,False,False,False
2024-01-31 17:00:00+00:00,52.175,52.62,51.785,51.84,6994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,51.17230385981153,,63.633139190277085,7.432314889694446,True,False,True,False,True,15.868630909762327,51.1579,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112452.0,43413.89518139349,False,False,False,False,7845.416314659889,False,False,False,False
