date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_688,aVWAP_valley_622,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_452,aVWAP_valley_408,aVWAP_valley_374,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_245,aVWAP_valley_201,aVWAP_valley_150,aVWAP_OB_bull_793,aVWAP_OB_bull_622,aVWAP_OB_bull_498,aVWAP_OB_bull_320,aVWAP_OB_bear_876,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,25.0,25.03,24.535,24.66,4491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.139560089184986,-11.018384773160562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10738.0,1408.8024873739928,False,False,False,False,8021.612291205472,False,False,False,False
2025-03-06 20:00:00+00:00,24.62,24.89,24.455,24.615,7794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.21255337642975,-14.766767450725112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18532.0,1099.6427588875742,False,False,False,False,8018.083418473603,False,False,False,False
2025-03-07 15:00:00+00:00,24.25,24.625,24.25,24.46,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.672045897174367,-17.79973196644673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24900.0,696.5475223156739,False,False,False,False,7992.500729815098,False,False,False,False
2025-03-07 16:00:00+00:00,24.46,24.46,24.27,24.37,3577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.164114780795789,-20.353171359980994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28477.0,244.24445995419057,False,False,False,False,7924.043354159049,False,False,False,False
2025-03-07 17:00:00+00:00,24.41,24.45,24.055,24.34,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.440266956377776,-22.553068253705774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31037.0,-240.7360743086651,False,False,False,False,7840.87989130387,False,False,False,False
2025-03-07 18:00:00+00:00,24.34,24.45,24.3,24.37,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.860897942535603,-23.979438362116717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30222.0,-705.5618716062052,False,False,False,False,7731.951520896058,False,False,False,False
2025-03-07 19:00:00+00:00,24.37,24.41,23.925,24.0,7114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.737078141452823,-26.09934343142914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37336.0,-1273.4756410386672,False,False,False,False,7722.3708771612355,False,False,False,False
2025-03-07 20:00:00+00:00,23.96,24.085,23.825,24.03,16715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.979999999999997,,10.55249379306169,-27.429507053732856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20621.0,-1573.43725900706,False,False,False,False,7861.791483716875,False,False,False,False
2025-03-10 14:00:00+00:00,24.09,24.79,24.04,24.68,6671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.129284044585077,,19.737723331969903,-27.429507053732856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13950.0,-1765.3219526658652,False,False,False,False,7843.329600248396,False,False,False,False
2025-03-10 15:00:00+00:00,24.64,24.79,23.96,24.61,8287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.214069080920655,,25.40009410544458,-36.23083376291381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22237.0,-2082.712309988875,False,False,False,False,7850.208211097258,False,False,False,False
2025-03-10 16:00:00+00:00,24.61,24.61,24.61,24.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.214069080920655,,29.1750079544277,-32.30948392021907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22237.0,-2395.1818865781943,False,False,False,False,7728.499556661641,False,False,False,False
2025-03-10 17:00:00+00:00,24.61,24.69,24.45,24.465,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.2503661234319,,30.627851544271003,-30.44882597839879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26276.0,-2765.4271286467497,False,False,False,False,7671.298013147506,False,False,False,False
2025-03-10 18:00:00+00:00,24.43,24.68,24.355,24.625,8610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.309220590226072,,33.75367779807557,-26.931514063802624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17666.0,-2996.443762311141,False,False,False,False,7685.851532323513,False,False,False,False
2025-03-10 19:00:00+00:00,24.66,24.98,24.57,24.835,24247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.480999285391352,,38.351333570728066,-22.115665371033625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6581.0,-2847.956262120271,False,False,False,False,7942.613524070435,False,False,False,False
2025-03-11 14:00:00+00:00,25.74,25.82,25.39,25.45,5492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.560518311481975,,46.53683465527386,-14.19039096839738,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12073.0,-2616.6236068935996,False,False,False,False,7904.619515945312,False,False,False,False
2025-03-11 15:00:00+00:00,25.38,25.61,25.36,25.575,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.588685108260275,,52.769815051553685,-8.318164663220799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14325.0,-2353.96277577897,False,False,False,False,7816.982004070191,False,False,False,False
2025-03-11 16:00:00+00:00,25.575,25.59,25.09,25.16,3925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.622502139468413,,52.79575914135414,-8.08217841211549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10400.0,-2156.2269187901484,False,False,False,False,7756.641197805537,False,False,False,False
2025-03-11 17:00:00+00:00,25.16,25.22,24.99,25.12,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.62969728225278,,52.45763932905613,-7.884565720269407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9198.0,-1980.192392917433,False,False,False,False,7655.018853653513,False,False,False,False
2025-03-11 18:00:00+00:00,25.11,25.205,24.98,25.125,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.64214440007333,,52.27769956466971,-7.325942456469228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11396.0,-1772.8095651202632,False,False,False,False,7570.413910186017,False,False,False,False
2025-03-11 19:00:00+00:00,25.075,25.415,25.075,25.23,8412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.69677950389281,,53.16189281402427,-5.673342513165146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19808.0,-1438.2233703121972,False,False,False,False,7583.461756539723,False,False,False,False
2025-03-12 14:00:00+00:00,25.475,25.63,25.37,25.41,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.720861006150294,,55.370914248093115,-2.8400335252879145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22767.0,-1062.9485893771243,False,False,False,False,7511.764675042983,False,False,False,False
2025-03-12 15:00:00+00:00,25.43,25.575,25.29,25.48,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.74348810410059,,57.447294459374945,-0.24330938976165584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25817.0,-646.2052003945332,False,False,False,False,7442.5900289182855,False,False,False,False
2025-03-12 16:00:00+00:00,25.48,25.635,25.44,25.59,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.758626342283556,,59.77556656072782,2.4927797669378293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27681.0,-207.02372441942413,False,False,False,False,7356.100261028079,False,False,False,False
2025-03-12 17:00:00+00:00,25.59,25.885,25.52,25.81,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.77725674127888,,63.01513221685634,5.96070324462692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29618.0,255.37974417622587,False,False,False,False,7272.083202717567,False,False,False,False
2025-03-12 18:00:00+00:00,25.81,26.08,25.81,26.065,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.40538611642465,,66.76658974926487,9.765341188482545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33881.0,776.707190002951,False,False,False,False,7225.4307499622555,False,False,False,False
2025-03-12 19:00:00+00:00,26.065,26.065,25.68,25.695,8554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.384933526119326,,64.22915839408168,9.765341188482545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25327.0,1157.3318847315875,False,False,False,False,7246.028722831057,False,False,False,False
2025-03-13 14:00:00+00:00,25.81,25.96,25.69,25.78,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.38564137928357,,63.217892746159194,9.765341188482545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25750.0,1538.6135609372993,False,False,False,False,7140.2453317794125,False,False,False,False
2025-03-13 15:00:00+00:00,25.78,25.85,25.7,25.77,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.385970080492562,,62.40969286795227,9.765341188482545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24885.0,1900.57304061269,False,False,False,False,7042.9547064805065,False,False,False,False
2025-03-13 16:00:00+00:00,25.77,25.935,25.64,25.8,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.388862889765065,,62.154403475730184,9.765341188482545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26782.0,2286.3315981225705,False,False,False,False,6963.172462969181,False,False,False,False
2025-03-13 17:00:00+00:00,25.84,25.89,25.725,25.725,3494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.39453993226628,,60.80261128222341,9.765341188482545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23288.0,2611.9388601671817,False,False,False,False,6909.3868433882635,False,False,False,False
2025-03-13 18:00:00+00:00,25.725,25.865,25.675,25.79,2723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.39969274925571,,60.64292805609462,9.765341188482545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26011.0,2974.7150018700163,False,False,False,False,6844.481621010151,False,False,False,False
2025-03-13 19:00:00+00:00,25.79,25.82,25.59,25.6,7188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.3990299946867,,57.547726780054106,12.48597496143472,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18823.0,3220.4248468022643,False,False,False,False,6849.807487351079,False,False,False,False
2025-03-14 14:00:00+00:00,25.475,25.54,25.27,25.41,4373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.389213813147702,,53.0317764353519,8.105466030268232,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14450.0,3394.526787161919,False,False,False,False,6811.407371268116,False,False,False,False
2025-03-14 15:00:00+00:00,25.4,25.79,25.38,25.775,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.43057675518027,,54.43422480908708,8.105466030268232,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18486.0,3628.5031160431295,False,False,False,False,6768.377799620548,False,False,False,False
2025-03-14 16:00:00+00:00,25.775,25.91,25.765,25.84,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.451095912087222,,56.01376774214201,8.105466030268232,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20021.0,3882.6503545540886,False,False,False,False,6687.240159316353,False,False,False,False
2025-03-14 17:00:00+00:00,25.845,26.03,25.845,25.95,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.478941976899375,,58.145597015610285,3.0876202061093707,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21997.0,4163.49298471604,False,False,False,False,6614.1976762261775,False,False,False,False
2025-03-14 18:00:00+00:00,25.955,26.025,25.825,25.845,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.49224449781894,,57.93485425121755,3.0876202061093707,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20638.0,4418.911698131295,False,False,False,False,6532.721743261431,False,False,False,False
2025-03-14 19:00:00+00:00,25.845,25.96,25.75,25.87,4008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.51795189729331,,58.08582341197082,3.5143656309822333,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24646.0,4732.509966377322,False,False,False,False,6493.578770497687,False,False,False,False
2025-03-17 14:00:00+00:00,26.52,26.66,26.4,26.52,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.794805147970564,,63.39870062126715,8.670466859953322,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26069.0,5063.308261472247,False,False,False,False,6414.965146148886,False,False,False,False
2025-03-17 15:00:00+00:00,26.52,26.57,26.19,26.2,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.785352110013626,,62.689952390078,8.670466859953322,True,False,True,False,True,1.8120055754947195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24690.0,5367.598055868027,False,False,False,False,6336.888167138825,False,False,False,False
2025-03-17 16:00:00+00:00,26.2,26.3,26.13,26.2,3537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.78359806587646,,62.217453569285226,8.670466859953322,True,False,True,False,True,1.8120055754947195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24690.0,5667.170179032863,False,False,False,False,6293.479048268456,False,False,False,False
2025-03-17 17:00:00+00:00,26.185,26.45,26.185,26.37,2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.80565624508094,,63.24246783202685,8.862271512145568,True,False,True,False,True,3.811582448767467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26991.0,5997.772191761036,False,False,False,False,6231.580148295301,False,False,False,False
2025-03-17 18:00:00+00:00,26.38,26.38,25.88,25.88,6040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.797952755357013,,58.444912849326926,13.016063641448696,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20951.0,6229.605181036059,False,False,False,False,6228.609913438009,False,False,False,False
2025-03-17 19:00:00+00:00,25.86,25.93,25.725,25.775,20188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.742575060391747,,54.314575717920484,9.238125053731949,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763.0,6144.851612337825,False,False,False,False,6445.034565942846,False,False,False,False
2025-03-18 14:00:00+00:00,26.19,26.36,26.15,26.26,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.75950103927123,,55.68316595209719,9.238125053731949,True,False,True,False,False,2.2682789606616325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3541.0,6104.4818198984785,False,False,False,False,6388.18131685846,False,False,False,False
2025-03-18 15:00:00+00:00,26.3,26.38,26.105,26.16,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.76994585366711,,55.61236697204705,9.238125053731949,True,False,True,False,False,1.144633931084428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1451.0,6032.334814938812,False,False,False,False,6321.542846829647,False,False,False,False
2025-03-18 16:00:00+00:00,26.16,26.33,26.12,26.305,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.78701232935005,,56.69462129928881,9.238125053731949,True,False,True,False,True,2.7002647185617974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4784.0,6012.980786800226,False,False,False,False,6275.20884920438,False,False,False,False
2025-03-18 17:00:00+00:00,26.305,26.535,26.295,26.32,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.811877881905573,,57.53650116297463,9.238125053731949,True,False,True,False,True,2.8606608226726777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8700.0,6054.639999407975,False,False,False,False,6238.631967821367,False,False,False,False
2025-03-18 18:00:00+00:00,26.32,26.345,26.18,26.22,4167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.828595092092446,,56.878450854202455,9.238125053731949,True,False,True,False,True,1.7030767085629819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4533.0,6031.048681587696,False,False,False,False,6206.513642738865,False,False,False,False
2025-03-18 19:00:00+00:00,26.22,26.5,26.2,26.46,13869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.893892957269223,,58.55698963883715,9.238125053731949,True,False,True,False,True,4.278056504450618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18402.0,6222.846376446801,False,False,False,False,6325.311880835937,False,False,False,False
2025-03-19 14:00:00+00:00,26.19,26.32,25.85,25.865,5118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.894903084367293,,53.79360307245817,8.215935499733838,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13284.0,6332.321626424369,False,False,False,False,6306.593867179566,False,False,False,False
2025-03-19 15:00:00+00:00,25.89,25.935,25.69,25.745,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.869294488187382,,49.72172674997367,4.501979019912497,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10161.0,6391.680981053449,False,False,False,False,6257.23582272717,False,False,False,False
2025-03-19 16:00:00+00:00,25.735,25.915,25.735,25.82,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.867350624379384,,47.80479512557549,2.814599166461001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15985.0,6540.41460925417,False,False,False,False,6250.5189882662835,False,False,False,False
