date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_238,aVWAP_peak_155,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_62,aVWAP_valley_374,aVWAP_valley_294,aVWAP_OB_bull_374,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,17.82,17.975,17.465,17.48,12000.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.618136148733655,-19.203957495368776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33410.0,3962.7572598142892,False,False,False,False,6337.661549889859,False,False,False,False
2024-03-08 17:00:00+00:00,17.115,17.24,16.46,16.52,18728.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.740000000000002,,56.31149226673049,-19.203957495368776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14682.0,4128.947069739649,False,False,False,False,6529.759820434203,False,False,False,False
2024-03-11 17:00:00+00:00,17.005,17.13,16.895,16.945,9575.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.824575840016962,,54.17413339363305,-19.203957495368776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24257.0,4441.009905867717,False,False,False,False,6576.972846473983,False,False,False,False
2024-03-12 17:00:00+00:00,16.76,17.06,16.71,17.04,6052.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.844321835734732,,53.19931573700496,-19.203957495368776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30309.0,4842.064015854264,False,False,False,False,6568.833732575161,False,False,False,False
2024-03-13 17:00:00+00:00,18.31,18.56,18.195,18.24,32216.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.56409923239849,,57.04955418407328,-13.623420051620101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62525.0,5736.3731008797795,False,False,False,False,6966.464217341438,False,False,False,False
2024-03-14 17:00:00+00:00,18.06,18.255,18.0,18.245,11415.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.652298489472468,,59.631612728158714,-8.982268116030184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73940.0,6793.793672959162,False,False,False,False,7035.4337643594,False,False,False,False
2024-03-15 17:00:00+00:00,18.97,19.17,18.895,19.055,4128.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.722060428185205,,63.59569406581073,-3.3522199078129447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78068.0,7898.820127641966,False,False,False,False,6990.357271888712,False,False,False,False
2024-03-18 17:00:00+00:00,18.7,18.7,18.425,18.47,2030.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.74159242885213,,63.033889564254196,-2.2260695034184437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76038.0,8955.241521011858,False,False,False,False,6913.45250798346,False,False,False,False
2024-03-19 17:00:00+00:00,18.205,18.28,18.14,18.235,5640.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.771540066530044,,61.477591897385416,-2.2260695034184437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70398.0,9907.842427662838,False,False,False,False,6893.709058247283,False,False,False,False
2024-03-20 17:00:00+00:00,18.5,19.33,18.33,19.06,2877.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.806784227812493,,62.99991314305629,0.6542158908493718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73275.0,10890.27897917194,False,False,False,False,6831.43449920469,False,False,False,False
2024-03-21 17:00:00+00:00,19.0,19.22,18.98,19.07,2875.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.845400512197845,,64.0431910376559,2.9696832170450023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76150.0,11902.057599649894,False,False,False,False,6770.0944294495785,False,False,False,False
2024-03-22 17:00:00+00:00,18.82,18.86,18.66,18.73,609.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.85113041066445,,62.80854078823085,2.9696832170450023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75541.0,12888.707869422764,False,False,False,False,6674.573585582143,False,False,False,False
2024-03-25 17:00:00+00:00,18.7,18.71,18.56,18.56,497.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.8550330429144,,61.04129248838905,2.9696832170450023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75044.0,13852.355809431712,False,False,False,False,6578.797250921954,False,False,False,False
2024-03-26 17:00:00+00:00,18.71,18.84,18.52,18.58,1868.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.870044428653607,,59.95058575059639,2.9696832170450023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76912.0,14830.024711611066,False,False,False,False,6505.76163462859,False,False,False,False
2024-03-27 17:00:00+00:00,18.92,18.99,18.88,18.94,6913.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.939987036351965,,60.78793775662648,3.4407297191262884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83825.0,15899.714250965932,False,False,False,False,6512.075407735123,False,False,False,False
2024-03-28 17:00:00+00:00,19.19,19.355,19.11,19.28,3147.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,62.66765402690644,5.931851608833554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86972.0,17001.61015405173,False,False,False,False,6459.903695987292,False,False,False,False
2024-03-29 17:00:00+00:00,19.28,19.28,19.28,19.28,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,63.92079820709308,7.720413064157917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86972.0,18086.422399725347,False,False,False,False,6359.75015031307,False,False,False,False
2024-04-01 17:00:00+00:00,19.18,19.3,19.02,19.24,10671.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.086083464021044,,64.4134185313242,8.754453817771477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76301.0,18988.97399042728,False,False,False,False,6426.591233253952,False,False,False,False
2024-04-02 17:00:00+00:00,19.99,20.28,19.99,20.18,2382.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.126505499233968,,68.09160202819945,12.63768662830607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78683.0,19914.46276576949,False,False,False,False,6363.884392428309,False,False,False,False
2024-04-03 17:00:00+00:00,21.19,21.46,20.72,20.835,14221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.427844316519927,,72.06144960845953,16.55993762727786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92904.0,21046.083498083142,False,False,False,False,6485.700138282134,False,False,False,False
2024-04-04 17:00:00+00:00,21.19,21.215,20.66,20.82,12198.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.631401584235103,,74.58121024526523,19.01732086762574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80706.0,21971.043443849296,False,False,False,False,6574.262926835899,False,False,False,False
2024-04-05 17:00:00+00:00,21.05,21.15,20.885,20.9,3616.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.687359761217124,,76.44948533894686,20.881402493311796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84322.0,22937.724940843877,False,False,False,False,6528.398385334567,False,False,False,False
2024-04-08 17:00:00+00:00,20.875,21.055,20.825,20.905,3773.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.741758132762016,,77.70785877993102,22.233978084505765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88095.0,23947.915251838545,False,False,False,False,6485.679030523178,False,False,False,False
2024-04-09 17:00:00+00:00,21.795,21.965,21.765,21.81,6574.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.357209432836434,,80.41793646339835,24.95229260357766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94669.0,25044.36617816663,False,False,False,False,6487.048347879407,False,False,False,False
2024-04-10 17:00:00+00:00,21.45,21.46,21.13,21.195,6702.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.257099307510803,,77.12254276231666,24.95229260357766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87967.0,26019.91088858265,False,False,False,False,6490.3809316332145,False,False,False,False
2024-04-11 17:00:00+00:00,20.68,21.05,20.66,21.005,8565.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.177284146925572,,73.55356020290083,29.32650382975575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79402.0,26847.540177131756,False,False,False,False,6522.5455683520795,False,False,False,False
2024-04-12 17:00:00+00:00,20.88,21.03,20.41,20.61,5539.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.13976534308548,,68.51543363542237,24.690333118658657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73863.0,27576.462034850643,False,False,False,False,6507.296799850496,False,False,False,False
2024-04-15 17:00:00+00:00,20.56,20.64,20.225,20.63,2199.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.122940861889468,,65.25081192852782,21.762429351208198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76062.0,28328.175801752182,False,False,False,False,6440.501500628008,False,False,False,False
2024-04-16 17:00:00+00:00,20.08,20.14,19.88,20.08,8687.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.01963839356199,,59.674513682294716,16.698795713935397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67375.0,28933.55292110486,False,False,False,False,6475.330934726799,False,False,False,False
2024-04-17 17:00:00+00:00,20.08,20.22,19.81,19.945,7997.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.959634478918083,,55.216725747483,12.733920641073816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59378.0,29405.559852560596,False,False,False,False,6498.922703180646,False,False,False,False
2024-04-18 17:00:00+00:00,20.805,20.81,20.305,20.305,2044.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.960757606332393,,54.40585903339066,12.018917034295171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61422.0,29901.93876957516,False,False,False,False,6429.8541341390855,False,False,False,False
2024-04-19 17:00:00+00:00,20.235,20.235,19.9,20.135,7847.0,,,,,,,,,,,,,,,,,#000000,,19.933600271055205,,52.804824614906146,10.334816126303693,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53575.0,30268.962974698024,False,False,False,False,6451.825387873363,False,False,False,False
2024-04-22 17:00:00+00:00,19.36,19.72,19.36,19.4,10430.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.85083714442797,,47.989165061581446,5.646360314571098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43145.0,30468.59145571046,False,False,False,False,6513.502513642768,False,False,False,False
2024-04-23 17:00:00+00:00,19.33,19.405,19.15,19.21,7870.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.787802557494985,,43.98791181297335,1.820354975323184,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35275.0,30543.109417637428,False,False,False,False,6534.5334824235,False,False,False,False
2024-04-24 17:00:00+00:00,18.78,18.82,18.6,18.61,11176.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.33692676771986,,39.159520934153605,-2.7263358801180715,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24099.0,30443.200744495764,False,False,False,False,6606.4942036262355,False,False,False,False
2024-04-25 17:00:00+00:00,18.96,19.355,18.96,19.06,6011.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.36689079387384,,39.04115188093774,-2.9771457404792443,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30110.0,30438.034841480323,False,False,False,False,6597.26173535296,False,False,False,False
2024-04-26 17:00:00+00:00,20.355,20.665,20.355,20.64,5240.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.5192413966075,,45.95107489076891,-2.9771457404792443,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35350.0,30514.189340062025,False,False,False,False,6576.218917750589,False,False,False,False
2024-04-29 17:00:00+00:00,20.96,21.08,20.795,21.065,5230.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.65644215867674,,51.81738826420855,-6.890816699401981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40580.0,30670.248420061063,False,False,False,False,6555.3473066226725,False,False,False,False
2024-04-30 17:00:00+00:00,20.61,20.69,20.295,20.37,2992.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.692920531448355,,52.60679679458752,-6.113326740803352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37588.0,30777.500382540737,False,False,False,False,6500.101611946352,False,False,False,False
2024-05-01 17:00:00+00:00,20.07,21.09,20.03,20.445,5590.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.752850415768616,,53.40146351844757,-5.056949633853087,False,False,True,False,True,12.231284870488462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43178.0,30969.756190563363,False,False,False,False,6485.991509435556,False,False,False,False
2024-05-02 17:00:00+00:00,20.3,20.615,20.3,20.43,3745.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.782013901046934,,53.85904251504871,-4.1392973656422924,False,False,True,False,True,12.133541647873926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39433.0,31100.969272880207,False,False,False,False,6443.495517041206,False,False,False,False
2024-05-03 17:00:00+00:00,20.83,20.885,20.74,20.815,2757.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.81288257692859,,55.70355217941459,-1.8648581786551972,False,False,True,False,True,13.925859950305384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42190.0,31272.892229889814,False,False,False,False,6386.340547784753,False,False,False,False
2024-05-06 17:00:00+00:00,21.105,21.21,20.97,21.2,2341.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.84519405949742,,58.328019375083855,1.075053606247522,False,False,True,False,True,15.652386762455617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44531.0,31478.444288341136,False,False,False,False,6323.622089679563,False,False,False,False
2024-05-07 17:00:00+00:00,20.875,20.99,20.76,20.95,10768.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.94348400727816,,58.594066667547835,1.8064993373279634,False,False,True,False,True,13.985566619423782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33763.0,31513.863756738945,False,False,False,False,6392.5271735605,False,False,False,False
2024-05-08 17:00:00+00:00,21.1,21.36,20.8,21.36,7963.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.019467726633433,,60.32991431269314,3.938119911882076,True,False,True,False,True,15.806936240312215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41726.0,31672.191450432914,False,False,False,False,6416.875589474291,False,False,False,False
2024-05-09 17:00:00+00:00,21.6,21.89,21.57,21.82,4907.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.083866552647763,,63.00945369397358,6.858671805888548,True,False,True,False,True,17.763031623918938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46633.0,31904.14197058124,False,False,False,False,6393.466665606473,False,False,False,False
2024-05-10 17:00:00+00:00,21.785,21.81,21.52,21.54,6712.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.155017649769885,,62.983494881193806,7.23039639549885,True,False,True,False,True,15.897320444346875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39921.0,32028.434343130368,False,False,False,False,6398.405166914899,False,False,False,False
2024-05-13 17:00:00+00:00,21.55,21.68,21.385,21.68,6028.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.209966065760455,,63.495242784006976,8.175610824988155,True,False,True,False,True,16.497645889056923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45949.0,32244.257066492686,False,False,False,False,6392.662451148776,False,False,False,False
2024-05-14 17:00:00+00:00,22.03,22.2,22.01,22.125,4778.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.267411412712097,,65.40680268071132,10.386218587455545,True,False,True,False,True,18.363517482375038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50727.0,32530.81122050055,False,False,False,False,6367.628924774377,False,False,False,False
2024-05-15 17:00:00+00:00,22.04,22.33,21.89,21.915,5983.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.330690336658407,,65.16156721799767,10.508673576289112,True,False,True,False,True,16.95130669705674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44744.0,32720.162984523795,False,False,False,False,6361.665685630588,False,False,False,False
2024-05-16 17:00:00+00:00,22.18,22.33,22.1,22.2,5536.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.3901638922128,,66.07389909791726,11.751209902875303,True,False,True,False,True,18.142304771512574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50280.0,32992.408519647455,False,False,False,False,6348.8646672487175,False,False,False,False
2024-05-17 17:00:00+00:00,23.38,23.89,23.28,23.89,12948.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.623273315819272,,70.73399760399076,16.32953697200975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63228.0,33461.17737980796,False,False,False,False,6451.176842950287,False,False,False,False
2024-05-20 17:00:00+00:00,24.065,24.27,23.89,23.95,2702.0,,,,,,,,,,24.036666666666665,,,,,24.036666666666665,,"rgba(38, 166, 154, 1.0)",,21.513442509459928,,73.93978605912896,19.33859128727238,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65930.0,33964.569978570624,False,False,False,False,6393.050070191367,False,False,False,False
2024-05-21 17:00:00+00:00,23.895,23.91,23.575,23.63,2939.0,,,,,,,,,,23.86386604030018,,,,,23.86386604030018,,"rgba(38, 166, 154, 1.0)",,21.504799626692094,,73.8791703676714,19.33859128727238,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62991.0,34414.5921494455,False,False,False,False,6339.498906312431,False,False,False,False
2024-05-22 17:00:00+00:00,22.73,22.785,22.28,22.365,9323.0,,,,,,,,,,22.99960115388042,,,,,22.99960115388042,,"rgba(38, 166, 154, 0.75)",,21.34538723863743,,67.26539672960635,22.26059887886214,True,False,True,False,False,14.817995137535341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53668.0,34713.09459674092,False,False,False,False,6385.754737222316,False,False,False,False
2024-05-23 17:00:00+00:00,22.345,22.345,21.89,22.03,7056.0,,,,,,,,,,22.707598168331817,,,,,22.707598168331817,,"rgba(38, 166, 154, 0.5)",,21.301210244662343,,61.527293293917104,17.181991300520295,False,False,True,False,False,12.943692852512623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46612.0,34897.573750279815,False,False,False,False,6396.146136645226,False,False,False,False
2024-05-24 17:00:00+00:00,22.78,22.8,22.63,22.77,2063.0,,,,,,,,,,22.70980269623109,,,,,22.70980269623109,,"rgba(38, 166, 154, 0.5)",,21.314780728165033,,60.28151458632566,16.256679892126215,False,False,True,False,False,15.731489722767638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48675.0,35111.17725802741,False,False,False,False,6328.96557638716,False,False,False,False
2024-05-27 17:00:00+00:00,22.77,22.77,22.77,22.77,0.0,,,,,,,,,,22.70980269623109,,,,,22.70980269623109,,"rgba(38, 166, 154, 0.5)",,21.314780728165033,,59.45099544793137,15.475305126825631,False,False,True,False,False,15.731489722767638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48675.0,35321.46908348435,False,False,False,False,6230.842079078831,False,False,False,False
