date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_272,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_131,aVWAP_peak_79,aVWAP_valley_370,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,237.06,237.57,234.21,235.79,1101.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.17934665948275,16.702644176414708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,84.77796468065856,False,False,False,False,1262.632110656788,False,False,False,False
2023-12-21 17:00:00+00:00,233.94,236.09,232.75,235.67,1739.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.72804667660418,18.881233638277237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1620.0,108.57985670111346,False,False,False,False,1270.0176593287758,False,False,False,False
2023-12-22 17:00:00+00:00,237.34,240.78,237.34,240.465,765.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.5882806118686,21.312445946182578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2385.0,143.87319225613496,False,False,False,False,1262.1879281763918,False,False,False,False
2023-12-25 17:00:00+00:00,240.465,240.465,240.465,240.465,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.82843656871154,23.125045852458868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2385.0,178.6193443141794,False,False,False,False,1242.6191230883858,False,False,False,False
2023-12-26 17:00:00+00:00,240.45,243.165,240.27,242.93,749.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.0875921437501,24.932785626281017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3134.0,224.43919944109135,False,False,False,False,1234.9661134281007,False,False,False,False
2023-12-27 17:00:00+00:00,243.4,246.62,243.4,245.13,1590.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.29844751975457,26.659841612605305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4724.0,294.19983200789613,False,False,False,False,1240.4705147703007,False,False,False,False
2023-12-28 17:00:00+00:00,245.11,247.52,245.11,246.62,580.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,246.41666666666666,,84.35447526652717,28.206179211591305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5304.0,371.87115244188226,False,False,False,False,1230.2306618281254,False,False,False,False
2023-12-29 17:00:00+00:00,242.26,242.735,240.5,241.51,706.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.76230430274757,,80.22162146560095,28.206179211591305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4598.0,437.39252992340346,False,False,False,False,1222.1030546679995,False,False,False,False
2024-01-01 17:00:00+00:00,241.51,241.51,241.51,241.51,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.76230430274757,,77.4663855983168,33.409961769749444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4598.0,501.8980720951336,False,False,False,False,1203.1557204871,False,False,False,False
2024-01-02 17:00:00+00:00,239.285,239.285,233.59,235.71,1439.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.76621223241594,,70.97050904273908,27.288633748643804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3159.0,543.0934508223409,False,False,False,False,1206.8122209446644,False,False,False,False
2024-01-03 17:00:00+00:00,232.72,233.09,228.19,229.34,2657.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,232.6267485754986,,62.89932435820448,20.011553606388617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,542.4563430576534,False,False,False,False,1229.2957524028866,False,False,False,False
2024-01-04 17:00:00+00:00,236.06,238.73,234.835,238.175,1033.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,233.789276322432,,61.635170696641,19.09755304811293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1535.0,557.8446168086975,False,False,False,False,1226.2524074043922,False,False,False,False
2024-01-05 17:00:00+00:00,237.775,237.775,233.86,233.9,928.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.0767162918399,,58.58358826284258,16.276731549739665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,558.6067157729037,False,False,False,False,1221.628339072541,False,False,False,False
2024-01-08 17:00:00+00:00,236.63,239.09,235.24,238.61,852.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.573885117261,,58.481718822884986,16.025010320974047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,572.5663015748742,False,False,False,False,1215.8976671489356,False,False,False,False
2024-01-09 17:00:00+00:00,235.81,235.99,232.61,232.98,1363.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.4812259378685,,55.675897312686416,13.10213415703464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,565.1776767442559,False,False,False,False,1218.178323472208,False,False,False,False
2024-01-10 17:00:00+00:00,235.09,235.68,233.07,233.175,1069.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.4367624320954,,53.89626268239773,11.12849853760676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1165.0,574.4772476474457,False,False,False,False,1215.8654812478326,False,False,False,False
2024-01-11 17:00:00+00:00,232.09,234.32,231.38,232.785,891.0,,,,,,,,,,,#000000,,234.30245412042888,,52.50614481291706,9.4639423878167,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274.0,569.8186856684155,False,False,False,False,1210.8288071199593,False,False,False,False
2024-01-12 17:00:00+00:00,235.62,237.37,235.6,237.37,734.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.47838804097853,,53.89784027306706,9.4639423878167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008.0,576.6121944177423,False,False,False,False,1203.4361124359289,False,False,False,False
2024-01-15 17:00:00+00:00,237.37,237.37,237.37,237.37,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.47838804097853,,54.82563724650039,9.4639423878167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008.0,583.3003774500254,False,False,False,False,1184.778188212116,False,False,False,False
2024-01-16 17:00:00+00:00,234.5,234.5,228.93,230.02,1586.0,,,,,,,,,,,#000000,,234.05944181343304,,51.303215960224875,7.433709147464185,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,565.2957204352963,False,False,False,False,1190.9986814181298,False,False,False,False
2024-01-17 17:00:00+00:00,231.61,231.61,229.135,229.935,2675.0,,,,,,,,,,,#000000,,233.3871793947302,,48.91298781030358,4.948887533492609,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3253.0,506.09733717273355,False,False,False,False,1214.006453799244,False,False,False,False
2024-01-18 17:00:00+00:00,228.81,232.53,227.83,232.18,1159.0,,,,,,,,,,,#000000,,232.42142491982267,,48.77025667076786,4.5184537019907225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,465.78575054990046,False,False,False,False,1213.1536405620463,False,False,False,False
2024-01-19 17:00:00+00:00,232.89,242.43,232.5,240.835,1877.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.3919182774741,,53.01178063500797,4.5184537019907225,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-217.0,455.1999249599795,False,False,False,False,1223.4458321812394,False,False,False,False
2024-01-22 17:00:00+00:00,244.2,244.95,243.39,244.43,1245.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,235.67933605199718,,57.19427380447988,1.2416036698519335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1028.0,464.08054627842944,False,False,False,False,1223.7800053257163,False,False,False,False
2024-01-23 17:00:00+00:00,240.1,246.27,240.1,243.35,496.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.0028086068984,,59.22985800559992,3.187334137148561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,465.13356106481035,False,False,False,False,1212.496594390434,False,False,False,False
2024-01-24 17:00:00+00:00,246.74,246.74,238.0,240.34,3511.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.13556415528572,,58.53017493096925,3.187334137148561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2979.0,411.7361415134179,False,False,False,False,1248.1323061053108,False,False,False,False
2024-01-25 17:00:00+00:00,241.33,244.9,240.41,244.4,1087.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.4854928260844,,59.904989383713804,4.1494470369308445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1892.0,376.0193021101091,False,False,False,False,1245.6341308168564,False,False,False,False
2024-01-26 17:00:00+00:00,244.7,246.7,244.1,246.09,661.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.76989336134534,,61.52992986269096,5.952678530867459,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1231.0,351.1042741704175,False,False,False,False,1236.5700357654323,False,False,False,False
2024-01-29 17:00:00+00:00,245.27,247.26,243.9,246.78,1709.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,240.32336569527928,,62.91227147630582,7.533982285967824,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,353.0716497646746,False,False,False,False,1243.8945313349604,False,False,False,False
2024-01-30 17:00:00+00:00,245.35,245.57,244.115,244.115,1241.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,240.42312510209993,,61.65223985281129,7.533982285967824,False,False,True,False,True,18.335086602547197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763.0,335.7682133342145,False,False,False,False,1243.8496548801547,False,False,False,False
2024-01-31 17:00:00+00:00,241.77,243.26,235.6,235.6,1448.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.75821861281753,,55.61391396594996,11.034561496056902,False,True,True,False,False,11.387627465577307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2211.0,296.2834348329089,False,False,False,False,1247.0147765099196,False,False,False,False
2024-02-01 17:00:00+00:00,232.6,239.75,232.6,239.215,1319.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.33165421965737,,53.693851135826236,9.25532545771486,False,True,True,False,False,13.374806231096152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892.0,277.86043584325137,False,False,False,False,1248.1308264865097,False,False,False,False
2024-02-02 17:00:00+00:00,242.64,242.64,231.06,232.35,1078.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,238.9569084006039,,49.20826280419244,5.085966133109181,False,True,False,True,False,8.330455621467927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1970.0,243.00988645033271,False,False,False,False,1245.4931392541607,False,False,False,False
2024-02-05 17:00:00+00:00,233.16,235.0,231.0,232.82,1290.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,238.42755309287475,,46.5095065894894,2.624363971217768,False,True,False,True,False,8.59524903798059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680.0,228.69965565265315,False,False,False,False,1246.1831681029335,False,False,False,False
2024-02-06 17:00:00+00:00,230.08,233.08,228.64,230.46,929.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,238.0023146578176,,43.663599977305495,-0.029767681217435893,False,True,False,True,False,6.9280013432776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1609.0,200.20818812315463,False,False,False,False,1241.2655996052135,False,False,False,False
2024-02-07 17:00:00+00:00,232.17,234.87,231.165,232.32,1025.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,237.7077196747709,,43.07778037397611,-0.6865346436337987,False,True,False,True,False,8.002612300822648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,188.04992164062512,False,False,False,False,1237.9126445725747,False,False,False,False
2024-02-08 17:00:00+00:00,231.195,234.11,229.94,232.69,1290.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,237.35851518691004,,42.9582613437749,-1.0889354799261568,False,True,False,True,False,8.216612369082121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,196.0801554136387,False,False,False,False,1238.7202004706742,False,False,False,False
2024-02-09 17:00:00+00:00,234.1,236.9,233.89,234.1,2438.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,237.10268964618655,,43.959404995277865,-1.0889354799261568,False,True,False,True,False,9.035934656061368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3144.0,241.78433905063653,False,False,False,False,1257.3136857346947,False,False,False,False
2024-02-12 17:00:00+00:00,238.465,239.63,236.09,238.0,775.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,237.12530317817658,,47.324482685969116,-1.0889354799261568,False,True,False,True,True,11.243581765520922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3919.0,298.7954345692313,False,False,False,False,1249.8359541729164,False,False,False,False
2024-02-13 17:00:00+00:00,232.24,233.01,225.63,227.3,1753.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,234.98673417578766,,43.87190993803977,-1.0889354799261568,False,True,False,True,False,3.855256860809657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2166.0,327.744342560406,False,False,False,False,1257.6369471314758,False,False,False,False
2024-02-14 17:00:00+00:00,229.5,233.375,228.48,231.095,854.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,235.0042541138304,,43.92358246036461,-1.0889354799261568,False,True,False,True,False,5.9947135089750425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3020.0,369.4847403501671,False,False,False,False,1251.3790099666467,False,False,False,False
2024-02-15 17:00:00+00:00,234.8,237.43,232.89,235.84,2169.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,235.49103937472236,,46.49748113420405,-1.0889354799261568,False,True,False,True,True,8.544421690739092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5189.0,444.2059071664436,False,False,False,False,1265.6056919826676,False,False,False,False
2024-02-16 17:00:00+00:00,235.53,235.77,232.68,233.64,2402.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,235.48714261875276,,47.07226235459386,-1.0889354799261568,False,True,False,True,True,7.109065742821237,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2787.0,480.52829620262276,False,False,False,False,1283.224208386037,False,False,False,False
2024-02-19 17:00:00+00:00,233.64,233.64,233.64,233.64,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,235.48714261875276,,47.45544983485373,-1.0889354799261568,False,True,False,True,True,7.109065742821237,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2787.0,516.2875474242875,False,False,False,False,1263.3292594188115,False,False,False,False
2024-02-20 17:00:00+00:00,233.69,235.11,230.71,231.205,1568.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,235.33628062785482,,46.345148853354615,-1.0889354799261568,False,True,False,True,True,5.514867334408041,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1219.0,527.1823141308877,False,False,False,False,1268.0528367921631,False,False,False,False
2024-02-21 17:00:00+00:00,228.49,230.61,228.49,229.305,2598.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,234.83279902728745,,44.58406360024062,-1.0889354799261568,False,True,False,True,False,4.2891409549634005,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1379.0,497.6290999583157,False,False,False,False,1288.6721726558503,False,False,False,False
2024-02-22 17:00:00+00:00,231.06,234.79,229.9,234.54,2287.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,234.761519630873,,46.88840838773013,-1.0889354799261568,False,True,False,True,True,7.1914196422212875,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,908.0,503.99143949384563,False,False,False,False,1304.1501234673874,False,False,False,False
2024-02-23 17:00:00+00:00,237.0,238.43,234.41,235.77,2278.0,,,,,,,,,,,#000000,,235.12925146499813,,49.147455491605726,-5.198807933974166,False,True,False,False,True,7.852184952124244,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3186.0,545.5729675637085,False,False,False,False,1319.2485711655672,False,False,False,False
2024-02-26 17:00:00+00:00,233.43,234.19,230.7,230.89,1107.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,234.8291884335504,,47.67767379314764,-5.198807933974166,False,True,False,True,True,4.707686249093378,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2079.0,569.3470300821006,False,False,False,False,1315.9578956436203,False,False,False,False
2024-02-27 17:00:00+00:00,231.5,231.5,229.82,231.3,2579.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,234.34287269927748,,46.98297162666019,-5.198807933974166,False,True,False,True,False,4.935658746082044,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4658.0,632.7369986079594,False,False,False,False,1335.5399437731764,False,False,False,False
