date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_291,aVWAP_peak_252,aVWAP_peak_251,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_170,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_380,aVWAP_OB_bull_170,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,26.03,26.03,25.34,25.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74773631840796,26.63284679089027,26.67770146945089,26.377553304389767,26.674325724461717,26.674325724461717,26.674325724461717,26.674325724461717,,25.74773631840796,,26.516642597623218,"rgba(38, 166, 154, 1.0)",1.329878569272002,25.66747314848277,-0.24624289468927582,53.220504955474254,-2.449015125784932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8085194375516959,1.0958092087124347,False,False,False,False,-0.12895123898946903,-0.11140631286205799,False,False,False,False,-1736.0,-1129.834745441192,False,False,False,False,28.527508718508457,False,False,False,False
2024-11-01 17:00:00+00:00,25.34,25.34,25.34,25.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74773631840796,26.63284679089027,26.67770146945089,26.377553304389767,26.674325724461717,26.674325724461717,26.674325724461717,26.674325724461717,,25.74773631840796,,26.516642597623218,#000000,1.3361205372607776,25.66747314848277,-0.24509251923792247,51.72517815901378,-2.449015125784932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8044763513513516,1.1172578828828832,False,False,False,False,-0.16794324238134586,-0.13967477762170194,False,False,False,False,-1736.0,-1139.2326563645843,False,False,False,False,28.085221761632358,False,False,False,False
2024-11-04 17:00:00+00:00,25.34,25.34,25.34,25.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74773631840796,26.63284679089027,26.67770146945089,26.377553304389767,26.674325724461717,26.674325724461717,26.674325724461717,26.674325724461717,,25.74773631840796,,26.516642597623218,#000000,1.3422247499130757,25.66747314848277,-0.24397787963899342,50.72829362804012,-2.449015125784932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8019674935842601,1.1315939549472482,False,False,False,False,-0.16794324238134586,-0.15380901000152392,False,False,False,False,-1736.0,-1148.4848632426526,False,False,False,False,27.649791966878368,False,False,False,False
2024-11-05 17:00:00+00:00,25.64,25.64,25.48,25.48,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.661306607275424,26.521729015447608,26.589032534246577,26.335528052805277,26.641843871238336,26.641843871238336,26.641843871238336,26.641843871238336,,25.661306607275424,,26.45937146184103,#000000,1.3449736659734648,25.624738057268257,-0.10761404548653203,50.83428302481491,-2.449015125784932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7866416618580497,1.1490190421234854,False,False,False,False,-0.14302769156429773,-0.14841835078291082,False,False,False,False,-1555.0,-1154.7874235024565,False,False,False,False,30.027314572043046,False,False,False,False
2024-11-06 17:00:00+00:00,25.48,25.48,25.48,25.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.661306607275424,26.521729015447608,26.589032534246577,26.335528052805277,26.641843871238336,26.641843871238336,26.641843871238336,26.641843871238336,,25.661306607275424,,26.45937146184103,#000000,1.3470044443033264,25.624738057268257,-0.10745180380092584,50.90494262266476,-2.449015125784932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8021604024859427,1.1575910032554007,False,False,False,False,-0.15206591055391613,-0.15024213066841346,False,False,False,False,-1555.0,-1160.9922696497051,False,False,False,False,29.561774811236177,False,False,False,False
2024-11-07 17:00:00+00:00,25.48,25.48,25.48,25.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.661306607275424,26.521729015447608,26.589032534246577,26.335528052805277,26.641843871238336,26.641843871238336,26.641843871238336,26.641843871238336,,25.661306607275424,,26.45937146184103,#000000,1.3514096744170692,25.624738057268257,-0.10710153997579525,50.95204902123133,-2.449015125784932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8158013544018059,1.1602708803611734,False,False,False,False,-0.15206591055391613,-0.15115402061116479,False,False,False,False,-1555.0,-1167.1009166318802,False,False,False,False,29.10345272113949,False,False,False,False
2024-11-08 17:00:00+00:00,26.87,26.88,26.87,26.88,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.778685446009387,26.53099329345659,26.594823825503358,26.342578718783926,26.64360339265272,26.64360339265272,26.64360339265272,26.64360339265272,,25.778685446009387,,26.47768685679552,"rgba(38, 166, 154, 1.0)",1.3524075562485365,25.7436502594443,0.8402420818379892,57.36386081095099,1.7752440516962906,True,False,True,False,True,4.3589054086711805,0.0,0.0,0.0,0.0,0,0.8232490974729242,1.1371841155234654,False,False,False,False,0.003316589491896514,-0.07391871555963414,False,False,False,False,-1507.0,-1172.3706698623935,False,False,False,False,29.396422446393142,False,False,False,False
2024-11-11 17:00:00+00:00,26.88,27.1,26.88,27.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.987727526521496,26.556556644318377,26.612208803005906,26.360657152924592,26.649491238856438,26.649491238856438,26.649491238856438,26.649491238856438,,25.987727526521496,,26.514389385274516,"rgba(38, 166, 154, 1.0)",1.354236489121604,25.948331338531233,0.8504191629157573,62.28091236195131,6.408576062861442,True,False,True,False,True,5.447600671692637,0.0,0.0,0.0,0.0,0,0.8246520304204336,1.130004304778304,False,False,False,False,0.01603151823434761,-0.028943598662643268,False,False,False,False,-1407.0,-1176.0083338955346,False,False,False,False,30.491051555751387,False,False,False,False
2024-11-12 17:00:00+00:00,27.1,27.1,26.66,26.66,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.057958141909133,26.563577276524644,26.61649606299213,26.36716145833333,26.65083257137052,26.65083257137052,26.65083257137052,26.65083257137052,,26.057958141909133,,26.526065403155165,"rgba(38, 166, 154, 1.0)",1.3540808923631569,26.016497430555887,0.47523199911717623,62.50610348433342,6.664561019474434,True,False,True,False,True,2.9944921137322105,0.0,0.0,0.0,0.0,0,0.8197094844773571,1.1290230703503277,False,False,False,False,0.003869360451725918,-0.012537119105458674,False,False,False,False,-1463.0,-1180.4578170909526,False,False,False,False,30.886539128530437,False,False,False,False
2024-11-13 17:00:00+00:00,26.25,26.37,26.25,26.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09408587870739,26.55242800318218,26.605643939393943,26.366218274111674,26.646016711698188,26.646016711698188,26.646016711698188,26.646016711698188,,26.09408587870739,,26.52530536777349,"rgba(38, 166, 154, 1.0)",1.3536700597378117,26.05314270552933,0.23407276550981973,60.850165033494164,6.664561019474434,True,False,True,False,True,1.4271260257445562,0.0,0.0,0.0,0.0,0,0.8184121621621623,1.1399211711711714,False,False,False,False,-0.05921484652029615,-0.03587598281287741,False,False,False,False,-1563.0,-1186.388703647682,False,False,False,False,31.958065653669497,False,False,False,False
2024-11-14 17:00:00+00:00,26.88,27.09,26.88,27.09,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.3554325129999047,26.08743367158889,0.7396652498708213,62.48918379044807,6.857842600357152,True,False,True,False,True,4.991362889106224,0.0,0.0,0.0,0.0,0,0.8177368269507632,1.1405125251943566,False,False,False,False,0.015478617190857009,-0.0101986828110102,False,False,False,False,-1533.0,-1191.7625221957799,False,False,False,False,31.92770804663586,False,False,False,False
2024-11-15 17:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.3486152390741413,26.08743367158889,0.7878943509051457,63.78548209538749,8.328116957510197,True,False,True,False,True,5.278578306692477,0.0,0.0,0.0,0.0,0,0.82063811440069,1.1402701925840761,False,False,False,False,0.033731374301570104,0.011766345745279952,False,False,False,False,-1533.0,-1197.0530257276282,False,False,False,False,31.432704821106622,False,False,False,False
2024-11-18 17:00:00+00:00,27.54,27.54,27.54,27.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.3510109261299341,26.08743367158889,1.0751699340967489,65.94328002507008,10.599774373156336,True,False,True,False,True,7.125506490341795,0.0,0.0,0.0,0.0,0,0.8183406113537119,1.142066957787482,False,False,False,False,0.08826637281718397,0.05001635928123196,False,False,False,False,-1533.0,-1202.2615059489053,False,False,False,False,30.94537606419024,False,False,False,False
2024-11-19 17:00:00+00:00,27.54,27.54,27.21,27.21,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.304625998547564,26.604485250737458,26.644456327985743,26.402362971985383,26.660987744739028,26.660987744739028,26.660987744739028,26.660987744739028,,26.304625998547564,,26.574985191026535,"rgba(38, 166, 154, 1.0)",1.350262570394717,26.256355989702712,0.7062656043398388,65.06331779791844,10.599774373156336,True,False,True,False,True,5.289121487245804,0.0,0.0,0.0,0.0,0,0.8096755504055622,1.1413673232908461,False,False,False,False,0.0694055441106153,0.05971095169592362,False,False,False,False,-1668.0,-1209.4822577946588,False,False,False,False,32.55862604769116,False,False,False,False
2024-11-20 17:00:00+00:00,27.27,27.27,27.16,27.16,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.332855133614625,26.61224308588064,26.65029982363316,26.40812575574365,26.66333138884838,26.66333138884838,26.66333138884838,26.66333138884838,,26.332855133614625,,26.5821061692832,"rgba(38, 166, 154, 1.0)",1.349130544174716,26.28383758821151,0.6494274520516846,64.12651112202896,10.599774373156336,True,False,True,False,True,5.012507874948909,0.0,0.0,0.0,0.0,0,0.8088362691308116,1.1487149870054867,False,False,False,False,0.05116335073983605,0.055437151217879836,False,False,False,False,-1698.0,-1217.0561762784625,False,False,False,False,32.518957426796725,False,False,False,False
2024-11-21 17:00:00+00:00,27.76,28.06,27.76,28.06,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.382767552828902,26.629670977011493,26.664013961605587,26.419303721488593,26.668979720245876,26.668979720245876,26.668979720245876,26.668979720245876,,26.382767552828902,,26.59645938673976,"rgba(38, 166, 154, 1.0)",1.3586390646923294,26.44110288978024,1.1915578995856169,66.66669005772631,11.856341054705418,True,False,True,False,True,9.177711604897592,0.0,0.0,0.0,0.0,0,0.8136785814804393,1.1334083872783567,False,False,False,False,0.18924867983644103,0.12234291552716044,False,False,False,False,-1668.0,-1224.0475533904244,False,False,False,False,32.479903823280495,False,False,False,False
2024-11-22 17:00:00+00:00,28.06,28.06,28.06,28.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.382767552828902,26.629670977011493,26.664013961605587,26.419303721488593,26.668979720245876,26.668979720245876,26.668979720245876,26.668979720245876,,26.382767552828902,,26.59645938673976,"rgba(38, 166, 154, 1.0)",1.368005426468326,26.44110288978024,1.183399626125125,68.36014268152455,13.63386370194089,True,False,True,False,True,9.177711604897592,0.0,0.0,0.0,0.0,0,0.8188592719977071,1.1358555460017197,False,False,False,False,0.2414566611783235,0.18189978835274198,False,False,False,False,-1668.0,-1230.93053705879,False,False,False,False,31.976339422919555,False,False,False,False
2024-11-25 17:00:00+00:00,28.05,28.05,27.77,27.77,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59649752114319,26.71158417169685,26.729323432343236,26.47433025404157,26.696924749480054,26.696924749480054,26.696924749480054,26.696924749480054,,26.59649752114319,,26.66242929714313,"rgba(38, 166, 154, 1.0)",1.3730573500354692,26.72313248039177,0.7624353925065023,67.26422160452397,13.63386370194089,True,False,True,False,True,7.529814751947683,0.0,0.0,0.0,0.0,0,0.814388489208633,1.136402877697842,False,False,False,False,0.2201129940017377,0.20100639117723984,False,False,False,False,-1833.0,-1240.2649473369481,False,False,False,False,34.03872175744793,False,False,False,False
2024-11-26 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59649752114319,26.71158417169685,26.729323432343236,26.47433025404157,26.696924749480054,26.696924749480054,26.696924749480054,26.696924749480054,,26.59649752114319,,26.66242929714313,"rgba(38, 166, 154, 0.75)",1.3740381336748744,26.72313248039177,0.4998897066788093,64.03953169925413,13.63386370194089,True,False,True,False,False,5.532787156027883,0.0,0.0,0.0,0.0,0,0.8120193677015095,1.1429792082027914,False,False,False,False,0.150261875798488,0.1756341334878639,False,False,False,False,-1833.0,-1249.45463807591,False,False,False,False,33.51098963717742,False,False,False,False
2024-11-27 17:00:00+00:00,27.41,27.41,27.22,27.22,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,,26.598892763731474,,26.663194405644568,"rgba(38, 166, 154, 0.75)",1.358259909583553,26.72361175329801,0.36545895465190037,60.66291156634961,15.495403306542599,True,False,True,False,False,4.496815313976487,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1422096317280452,False,False,False,False,0.13717295006432736,0.15640354177609564,False,False,False,False,-1837.0,-1258.5638684933376,False,False,False,False,33.0534549141204,False,False,False,False
2024-11-28 17:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,,26.598892763731474,,26.663194405644568,"rgba(38, 166, 154, 0.75)",1.3421124669243685,26.72361175329801,0.36985592410115264,58.41183147774659,13.395182511200929,True,False,True,False,False,4.496815313976487,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1475920679886686,False,False,False,False,0.15327610628820054,0.15483982403214808,False,False,False,False,-1837.0,-1267.5318705322004,False,False,False,False,32.5409982487852,False,False,False,False
2024-11-29 17:00:00+00:00,27.07,27.17,27.07,27.17,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62135616819827,26.720855980044636,26.736646130566363,26.482622414841845,26.70034900084436,26.70034900084436,26.70034900084436,26.70034900084436,,26.62135616819827,,26.67035958712857,"rgba(38, 166, 154, 0.75)",1.3237330233536737,26.72398105129895,0.33694025972931063,56.53659044295216,11.60468148623503,True,False,True,False,False,4.21758595631605,0.0,0.0,0.0,0.0,0,0.8030865961703343,1.1488996856244642,False,False,False,False,0.13862023738671184,0.14673003070942997,False,False,False,False,-1887.0,-1277.1360275782126,False,False,False,False,32.811680446478455,False,False,False,False
2024-12-02 17:00:00+00:00,27.31,27.31,27.28,27.28,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.660285864148964,26.736974103839774,26.749612624023644,26.49602437565425,26.706426183844012,26.706426183844012,26.706426183844012,26.706426183844012,,26.660285864148964,,26.683575212880335,"rgba(38, 166, 154, 0.75)",1.305822028904059,26.745592121278655,0.40925016341611287,56.05841844875178,11.025836656013631,True,False,True,False,False,4.771346860380952,0.0,0.0,0.0,0.0,0,0.8067179049245659,1.1474523199544553,False,False,False,False,0.1643107066156281,0.15552036866252905,False,False,False,False,-1813.0,-1285.4439961428914,False,False,False,False,33.45025904420747,False,False,False,False
2024-12-03 17:00:00+00:00,27.28,27.28,27.16,27.16,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841037851037854,26.82807049902654,26.82550728453572,26.58440107231594,26.74682097186701,26.74682097186701,26.74682097186701,26.74682097186701,,26.841037851037854,,26.75828757429801,"rgba(38, 166, 154, 0.75)",1.2863945004588417,26.873043338987898,0.2230704973550088,54.69669074652489,9.537154380665498,True,False,True,False,False,4.082630322504091,0.0,0.0,0.0,0.0,0,0.8039716312056738,1.1478014184397167,False,False,False,False,0.15327610628820054,0.1543982374753648,False,False,False,False,-2453.0,-1303.5456396135442,False,False,False,False,42.85413099701046,False,False,False,False
2024-12-04 17:00:00+00:00,27.16,27.16,27.06,27.06,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.866017601760177,26.844156319183753,26.83954008649368,26.60453592062296,26.755882938978832,26.755882938978832,26.755882938978832,26.755882938978832,,26.866017601760177,,26.77222271049699,"rgba(38, 166, 154, 0.5)",1.2656173937597928,26.891065708884668,0.1334797482622097,52.913242917104206,7.657181862023677,False,False,True,False,False,3.5062745674874236,0.0,0.0,0.0,0.0,0,0.7993703491700055,1.1525472238122496,False,False,False,False,0.13715800112021023,0.1457781192977875,False,False,False,False,-2663.0,-1324.6224514024814,False,False,False,False,45.44553981876223,False,False,False,False
2024-12-05 17:00:00+00:00,27.06,27.06,26.78,26.78,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86625778993768,26.844750589344653,26.8401364379085,26.6081332094176,26.756926684769194,26.756926684769194,26.756926684769194,26.756926684769194,,26.86625778993768,,26.773373095710653,#000000,1.24241044414141,26.8888841004854,-0.0876393956593337,49.46513465585406,4.3023510680002275,False,True,False,False,False,1.904890721059953,0.0,0.0,0.0,0.0,0,0.7907577497129735,1.15585533869116,False,False,False,False,0.10947877152875822,0.12762844541327287,False,False,False,False,-2735.0,-1346.4887699853884,False,False,False,False,45.85723687583568,False,False,False,False
2024-12-06 17:00:00+00:00,26.78,27.31,26.78,27.31,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,#000000,1.2226688133043109,26.894264966033916,0.3400226041936431,51.498369704020234,4.3023510680002275,False,False,False,False,True,4.675587192682851,0.0,0.0,0.0,0.0,0,0.7931230463199772,1.1520318272236434,False,False,False,False,0.12766737355607816,0.12764790948467553,False,False,False,False,-2680.0,-1367.1633626987934,False,False,False,False,45.9989851413266,False,False,False,False
2024-12-09 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.2024049924071802,26.894264966033916,0.3457529173542381,52.85385973613103,4.3023510680002275,False,False,True,False,True,4.675587192682851,0.0,0.0,0.0,0.0,0,0.8122495706926157,1.1531196336576992,False,False,False,False,0.1665223095124393,0.1470851094985574,False,False,False,False,-2680.0,-1387.5174190910602,False,False,False,False,45.285822580995955,False,False,False,False
2024-12-10 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.1810176250296085,26.894264966033916,0.30967787966493454,53.27026076378651,4.3023510680002275,False,False,True,False,True,4.380021632303226,0.0,0.0,0.0,0.0,0,0.8125178622463559,1.1491854815661622,False,False,False,False,0.15915645032764705,0.15312077991310225,False,False,False,False,-2680.0,-1407.5559087175554,False,False,False,False,44.583716804546405,False,False,False,False
2024-12-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.1590118966501266,26.894264966033916,0.3155576185396922,53.54786144889016,4.3023510680002275,False,False,True,False,True,4.380021632303226,0.0,0.0,0.0,0.0,0,0.8106612292455575,1.1520535974366448,False,False,False,False,0.15915645032764705,0.15613861512037464,False,False,False,False,-2680.0,-1427.2837240862755,False,False,False,False,43.89249638897204,False,False,False,False
2024-12-12 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.136351883706606,26.894264966033916,0.321850158573341,53.73292857229259,4.3023510680002275,False,False,True,False,True,4.380021632303226,0.0,0.0,0.0,0.0,0,0.8136737089201874,1.1531690140845074,False,False,False,False,0.15915645032764705,0.15764753272401083,False,False,False,False,-2680.0,-1446.7056818523797,False,False,False,False,43.21199256898798,False,False,False,False
2024-12-13 17:00:00+00:00,27.26,27.26,25.7,25.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.1080975824593258,26.86166572452283,-1.0483424410552495,44.137797938734295,-1.1500711749455306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1464646464646469,False,False,False,False,0.04594533783617736,0.10179643528009409,False,False,False,False,-2683.0,-1465.8730356221104,False,False,False,False,42.58855082373235,False,False,False,False
2024-12-16 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0778310720237063,26.86166572452283,-1.0777808829928408,37.74104418302876,-6.722598386753937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1902356902356908,False,False,False,False,-0.06609608901271306,0.017850173133690514,False,False,False,False,-2683.0,-1484.7432211163414,False,False,False,False,41.92826321406208,False,False,False,False
2024-12-17 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0453775903023084,26.86166572452283,-1.1112403167040277,33.47654167922508,-10.254599949291787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.773114010209869,1.203062960862167,False,False,False,False,-0.06609608901271306,-0.024122957939511275,False,False,False,False,-2683.0,-1503.3208455951578,False,False,False,False,41.278212621596,False,False,False,False
2024-12-18 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0105264527520634,26.86166572452283,-1.1495648840850774,30.63354001002262,-12.595255184023188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715269804822039,1.2055109070034447,False,False,False,False,-0.06609608901271306,-0.04510952347611217,False,False,False,False,-2683.0,-1521.6104448882563,False,False,False,False,40.63824033288908,False,False,False,False
2024-12-19 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.9721422985595303,26.86166572452283,-0.7217726515578236,33.814003380558766,-12.595255184023188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7745042492917845,1.1909348441926353,False,False,False,False,-7.173912959629964e-09,-0.022554765325012563,False,False,False,False,-2683.0,-1539.616484502392,False,False,False,False,40.00819009516987,False,False,False,False
