date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_719,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_663,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_539,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_465,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_426,aVWAP_peak_421,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_344,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_114,aVWAP_peak_107,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_77,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_844,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_596,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_552,aVWAP_OB_bull_895,aVWAP_OB_bull_875,aVWAP_OB_bull_854,aVWAP_OB_bull_386,aVWAP_OB_bull_173,aVWAP_OB_bull_150,aVWAP_OB_bull_61,aVWAP_OB_bear_827,aVWAP_OB_bear_511,aVWAP_OB_bear_473,aVWAP_OB_bear_399,aVWAP_OB_bear_256,aVWAP_OB_bear_243,aVWAP_OB_bear_233,aVWAP_OB_bear_216,aVWAP_OB_bear_204,aVWAP_OB_bear_114,aVWAP_OB_bear_107,aVWAP_OB_bear_101,aVWAP_OB_bear_83,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,7.0,7.12,7.0,7.105,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.075000000000001,,62.68950556842393,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7166.0,456.5057862276594,False,False,False,False,740.5105081298673,False,False,False,False
2024-12-31 20:00:00+00:00,7.105,7.105,7.005,7.045,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,61.76796918779617,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,545.5056965187034,False,False,False,False,744.0529808720398,False,False,False,False
2025-01-01 15:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,61.153611600710995,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,633.1257632393437,False,False,False,False,732.5172757422407,False,False,False,False
2025-01-01 16:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,60.744039875987546,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,719.3873793131522,False,False,False,False,721.1604187539889,False,False,False,False
2025-01-01 17:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,60.470992059505235,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,804.3116059904677,False,False,False,False,709.9796370678805,False,False,False,False
2025-01-01 18:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,60.28896018185037,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,887.9191779906155,False,False,False,False,698.97220083427,False,False,False,False
2025-01-01 19:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,60.16760559674712,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,970.2305085644043,False,False,False,False,688.1354225267619,False,False,False,False
2025-01-01 20:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.070830721003135,,60.08670254001163,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6197.0,1051.2656944781345,False,False,False,False,677.4666562860368,False,False,False,False
2025-01-02 15:00:00+00:00,7.175,7.23,7.175,7.23,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.073154999395479,,67.04881537651357,10.884667615098309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6288.0,1132.4553736335124,False,False,False,False,668.3741499870285,False,False,False,False
2025-01-02 16:00:00+00:00,7.23,7.23,7.165,7.19,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.089973685581783,,68.63259940659084,12.579715122622531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5405.0,1198.6963755926827,False,False,False,False,671.7016825453692,False,False,False,False
2025-01-02 17:00:00+00:00,7.19,7.205,7.16,7.16,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.091654408008989,,67.60042016438041,12.579715122622531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5276.0,1261.9103852734163,False,False,False,False,663.2877029710223,False,False,False,False
2025-01-02 18:00:00+00:00,7.16,7.16,7.11,7.13,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.092021567436208,,64.95983260651764,12.579715122622531,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5218.0,1323.2451079823556,False,False,False,False,653.9033974986033,False,False,False,False
2025-01-02 19:00:00+00:00,7.13,7.14,7.1,7.105,4107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.100848844822747,,61.66146873254412,17.433779788043935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1111.0,1319.9544861531717,False,False,False,False,707.4397789327335,False,False,False,False
2025-01-02 20:00:00+00:00,7.105,7.285,7.105,7.285,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.168748940498389,,65.23047677600813,17.433779788043935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2218.0,1333.8776724143627,False,False,False,False,713.6345110423034,False,False,False,False
