date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_878,aVWAP_peak_871,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_840,aVWAP_peak_835,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_659,aVWAP_peak_647,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_601,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_540,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_465,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_410,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_344,aVWAP_peak_336,aVWAP_peak_316,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_288,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_245,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_168,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_130,aVWAP_peak_125,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_86,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_856,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_791,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_735,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_684,aVWAP_valley_679,aVWAP_valley_670,aVWAP_valley_664,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_600,aVWAP_valley_590,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_480,aVWAP_valley_476,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_875,aVWAP_OB_bull_856,aVWAP_OB_bull_847,aVWAP_OB_bull_837,aVWAP_OB_bull_822,aVWAP_OB_bull_814,aVWAP_OB_bull_762,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_888,aVWAP_OB_bear_702,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,2.995,3.01,2.965,2.975,3932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.983333333333333,,56.31265589570573,14.122734392852252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11919.0,2242.7187104491154,False,False,False,False,5688.990448851248,False,False,False,False
2024-12-31 20:00:00+00:00,2.975,3.005,2.97,2.98,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,53.57111774717028,11.766300723437887,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34164.0,2737.6222963336254,False,False,False,False,5945.672767473709,False,False,False,False
2025-01-01 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,51.74342564814664,10.040037381903403,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34164.0,3224.8529584059725,False,False,False,False,5853.491794334582,False,False,False,False
2025-01-01 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,50.52496424879756,8.676472057932017,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34164.0,3704.52965672526,False,False,False,False,5762.739983569704,False,False,False,False
2025-01-01 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,49.7126566492315,7.526468394198915,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34164.0,4176.769507008589,False,False,False,False,5673.395177622887,False,False,False,False
2025-01-01 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,49.17111824952079,6.510405883593663,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34164.0,4641.68780922551,False,False,False,False,5585.435562465943,False,False,False,False
2025-01-01 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,48.810092649713646,5.588215907431817,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34164.0,5099.398075749145,False,False,False,False,5498.839662272672,False,False,False,False
2025-01-01 20:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.984749653003272,,48.569408916508884,4.741330416371795,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34164.0,5550.012059070864,False,False,False,False,5413.586334175421,False,False,False,False
2025-01-02 15:00:00+00:00,3.125,3.125,3.035,3.08,12479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.015498542701435,,60.14721975179512,3.452363153425466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46643.0,6187.112647302323,False,False,False,False,5523.127631319988,False,False,False,False
2025-01-02 16:00:00+00:00,3.075,3.16,3.06,3.14,21453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.086397641506818,,69.61382705292017,11.905425525328482,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68096.0,7146.940358196861,False,False,False,False,5770.10239672588,False,False,False,False
2025-01-02 17:00:00+00:00,3.145,3.15,3.04,3.065,10917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0829706502962217,,66.8824559496329,11.905425525328482,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57179.0,7922.631205356599,False,False,False,False,5849.899258792145,False,False,False,False
2025-01-02 18:00:00+00:00,3.065,3.065,3.02,3.025,7827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.074960556462667,,61.88257210002911,20.764177637760966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49352.0,8564.947000622387,False,False,False,False,5880.551983462034,False,False,False,False
2025-01-02 19:00:00+00:00,3.025,3.04,3.01,3.035,8367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0679702818230097,,59.220448074014115,18.371231684814518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57719.0,9327.025341698009,False,False,False,False,5919.101565113785,False,False,False,False
2025-01-02 20:00:00+00:00,3.035,3.07,3.03,3.055,16883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0638299315149204,,58.76806177853267,17.770326641213074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74602.0,10339.040452679434,False,False,False,False,6089.084486584889,False,False,False,False
2025-01-03 15:00:00+00:00,3.075,3.115,3.07,3.09,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.065816648704896,,60.50117052137455,17.770326641213074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81417.0,11441.024321630139,False,False,False,False,6100.338990668844,False,False,False,False
2025-01-03 16:00:00+00:00,3.085,3.105,3.055,3.085,11908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.067469778240108,,61.17144700478913,17.770326641213074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69509.0,12341.303014318044,False,False,False,False,6190.3802466274665,False,False,False,False
