date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_824,aVWAP_valley_887,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_873,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_681,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_513,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_345,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_183,aVWAP_OB_bull_845,aVWAP_OB_bull_817,aVWAP_OB_bull_751,aVWAP_OB_bull_695,aVWAP_OB_bull_649,aVWAP_OB_bull_555,aVWAP_OB_bull_530,aVWAP_OB_bull_489,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_196,aVWAP_OB_bear_875,aVWAP_OB_bear_869,aVWAP_OB_bear_647,aVWAP_OB_bear_522,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.56,2.625,2.51,2.59,4991626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.823911078922666,-58.641975308641804,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27989689,-3817325.6335649183,False,False,False,False,4418144.260716245,False,False,False,False
2022-01-19 00:00:00+00:00,2.79,2.81,2.5688,2.58,7480860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.58325853948476,-58.641975308641804,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20508829,-4471894.393032961,False,False,False,False,4538250.760296,False,False,False,False
2022-01-20 00:00:00+00:00,2.7,2.8179,2.69,2.79,4140688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.73652602822207,-58.641975308641804,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24649517,-5263173.710953237,False,False,False,False,4522660.063813805,False,False,False,False
2022-01-21 00:00:00+00:00,2.58,2.715,2.565,2.7,4250930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.297821839221584,-57.061568947906736,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28900447,-6190125.604641345,False,False,False,False,4512003.98287993,False,False,False,False
2022-01-24 00:00:00+00:00,2.51,2.55,2.42,2.545,6800175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.06300194863289,-54.40267088249237,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35700622,-7347399.973086783,False,False,False,False,4601736.1796297375,False,False,False,False
2022-01-25 00:00:00+00:00,2.55,2.57,2.455,2.47,4564734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.407827522028924,-50.34189683656818,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31135888,-8280281.856495145,False,False,False,False,4600285.113761905,False,False,False,False
2022-01-26 00:00:00+00:00,2.46,2.61,2.42,2.55,5805214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.37524813248605,-47.9425123926896,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36941102,-9404235.587612983,False,False,False,False,4647537.226947713,False,False,False,False
2022-01-27 00:00:00+00:00,2.45,2.5,2.4,2.41,8282922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.45,,31.55153702241092,-45.609397863028995,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45224024,-10808933.172412474,False,False,False,False,4790101.335694862,False,False,False,False
2022-01-28 00:00:00+00:00,2.47,2.49,2.42,2.42,5594397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4540313240619462,,31.67119150444144,-42.55300414675565,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39629627,-11939156.459768848,False,False,False,False,4821642.342138201,False,False,False,False
2022-01-31 00:00:00+00:00,2.42,2.5,2.4,2.48,5221902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4450975157573183,,30.974784745325593,-40.595148232818154,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44851529,-13229837.735856345,False,False,False,False,4837338.799309252,False,False,False,False
2022-02-01 00:00:00+00:00,2.53,2.62,2.47,2.49,8285328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.489352954478158,,34.03342157215023,-35.34899503588231,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36566201,-14144989.236410998,False,False,False,False,4972554.0620814385,False,False,False,False
2022-02-02 00:00:00+00:00,2.52,2.58,2.48,2.56,5227758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4968379578296354,,35.874615062189974,-31.603725284989977,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41793959,-15229262.560473312,False,False,False,False,4982562.059646873,False,False,False,False
2022-02-03 00:00:00+00:00,2.55,2.58,2.45,2.5,6706803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5027753864662925,,38.03945961146789,-27.81149981291592,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35087156,-16008003.479670437,False,False,False,False,5050179.351425426,False,False,False,False
2022-02-04 00:00:00+00:00,2.53,2.63,2.51,2.51,6164723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.511372352578266,,39.01672628376829,-25.34524196068812,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41251879,-16997959.38242846,False,False,False,False,5093886.945487174,False,False,False,False
2022-02-07 00:00:00+00:00,2.69,2.7257,2.54,2.56,5364773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5287768726342668,,44.095589102834126,-19.25665249480441,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35887106,-17738710.230176363,False,False,False,False,5104509.928017089,False,False,False,False
2022-02-08 00:00:00+00:00,2.75,2.75,2.6626,2.7,3528320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5432449893224947,,48.7766379066763,-13.893596431057816,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32358786,-18312046.53487533,False,False,False,False,5042698.558290929,False,False,False,False
2022-02-09 00:00:00+00:00,2.69,2.78,2.675,2.74,7376859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.566509760192636,,50.24146894834175,-11.725267536327138,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39735645,-19152187.651154727,False,False,False,False,5134234.261887363,False,False,False,False
2022-02-10 00:00:00+00:00,2.64,2.7587,2.61,2.67,5537237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5759395313202518,,49.9306677966153,-11.241019261494685,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45272882,-20176528.606011406,False,False,False,False,5150038.290832956,False,False,False,False
2022-02-11 00:00:00+00:00,2.88,2.92,2.63,2.63,9885299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6090092339770945,,54.40732949987741,-6.2749704023354695,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35387583,-20773040.543030567,False,False,False,False,5335734.789231664,False,False,False,False
2022-02-14 00:00:00+00:00,2.95,2.97,2.82,2.9,10476137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6486305459224653,,58.38923855576357,-1.9883043566720318,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24911446,-20935330.9531078,False,False,False,False,5537319.189653952,False,False,False,False
2022-02-15 00:00:00+00:00,2.97,2.99,2.77,2.87,10663611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.679159770781461,,61.32452657568065,1.202278207609396,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14247835,-20673076.209848672,False,False,False,False,5738350.2410400715,False,False,False,False
2022-02-16 00:00:00+00:00,3.11,3.12,2.97,2.98,6560586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.705167158906918,,65.04810328162691,5.074018298537354,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7687249,-20163828.083972253,False,False,False,False,5770594.780607128,False,False,False,False
2022-02-17 00:00:00+00:00,3.24,3.28,3.09,3.15,10769117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.904182528220069,,68.82918453996929,8.919958607785432,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081868,-19252232.1591106,False,False,False,False,5966615.259799005,False,False,False,False
2022-02-18 00:00:00+00:00,3.17,3.2675,3.14,3.22,5998456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9181723649821714,,69.3788357517681,9.74410283540172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916588,-18611618.66267489,False,False,False,False,5967863.916277476,False,False,False,False
2022-02-22 00:00:00+00:00,3.09,3.2,3.05,3.15,8025153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9235168046406588,,67.66189721430862,9.74410283540172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10941741,-18310839.14649156,False,False,False,False,6048541.919560712,False,False,False,False
2022-02-23 00:00:00+00:00,3.14,3.19,3.05,3.07,7792771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.932954628638271,,67.20248465072785,9.74410283540172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3148970,-17716256.042707577,False,False,False,False,6116943.059970096,False,False,False,False
2022-02-24 00:00:00+00:00,3.03,3.25,2.955,3.21,10619814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.939186008496584,,64.19874439117322,9.74410283540172,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13768784,-17561453.217503358,False,False,False,False,6293526.234088915,False,False,False,False
2022-02-25 00:00:00+00:00,3.07,3.0975,2.97,3.01,5905455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9409286042279965,,62.845138164999774,9.74410283540172,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7863329,-17181134.620738517,False,False,False,False,6278307.754320723,False,False,False,False
2022-02-28 00:00:00+00:00,2.91,3.12,2.89,3.11,10049787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.937476054144069,,58.534232210706705,16.675578571272325,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17913116,-17209839.77286642,False,False,False,False,6426208.901210107,False,False,False,False
2022-03-01 00:00:00+00:00,3.19,3.21,2.94,2.94,10631507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9489257938675166,,59.77749121658886,16.675578571272325,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281609,-16820497.389616758,False,False,False,False,6591122.552143044,False,False,False,False
2022-03-02 00:00:00+00:00,3.22,3.26,3.095,3.13,8259375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9620268076522738,,60.96158620690332,16.675578571272325,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977766,-16122526.276298454,False,False,False,False,6656544.216764886,False,False,False,False
