date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_371,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_273,aVWAP_peak_199,aVWAP_peak_116,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_328,aVWAP_valley_301,aVWAP_valley_256,aVWAP_OB_bull_301,aVWAP_OB_bull_256,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.62180519410003,18.6057257731363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224584.0,29261.4063568976,False,False,False,False,63316.59392312503,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,,,#000000,,8.336666666666666,,54.40100134218371,12.246180489231051,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198631.0,31887.29152965888,False,False,False,False,62737.313397185106,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.472685289373992,,55.308673827127386,12.246180489231051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226000.0,34896.7908857882,False,False,False,False,62188.9674530427,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.702322440582124,,61.5196989803234,12.246180489231051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251905.0,38261.259244148074,False,False,False,False,61626.42532198777,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.294089077763674,,67.6543232381102,7.158938385077782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281392.0,42030.72809307601,False,False,False,False,61128.13965808098,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.112472965024862,,63.42066198634382,7.158938385077782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249343.0,45244.87184357095,False,False,False,False,60677.300283537086,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.162442076827173,,63.48186940291915,7.158938385077782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270473.0,48736.780807236515,False,False,False,False,60064.163845032635,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.084524020130736,,60.40533856215522,7.158938385077782,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213040.0,51284.11753890727,False,False,False,False,60023.37060712515,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.063496392936921,,57.964077699540184,7.158938385077782,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190440.0,53441.573080939714,False,False,False,False,59443.163310890646,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.052934588409595,,56.63452263536834,16.547127430963357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218562.0,56001.57969983987,False,False,False,False,58957.56387971404,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.02306286517613,,53.292425352571016,12.834819955246147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193817.0,58138.25288278809,False,False,False,False,58427.13653274173,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,,,#000000,,8.996826795019954,,52.62762666047454,11.617870824783587,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235186.0,60883.179194682845,False,False,False,False,58162.66929967596,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.007190436978554,,53.99492887520216,11.617870824783587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266024.0,64063.657036625744,False,False,False,False,57739.031015960056,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.012824759032945,,54.414792464333644,11.617870824783587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250378.0,66952.25150117418,False,False,False,False,57086.42588392967,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.073762497645362,,56.69663641990743,11.617870824783587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310975.0,70735.54992751256,False,False,False,False,57140.853389605174,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.08157697876091,,57.65220441525532,11.617870824783587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296876.0,74241.60341700849,False,False,False,False,56473.537833177186,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.11158118373902,,59.716442534029284,11.617870824783587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331537.0,78230.67933302386,False,False,False,False,56135.358952042654,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,64.2859588422703,8.003068990359964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357209.0,82555.9246146824,False,False,False,False,55663.05881325129,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,67.33230304776431,11.027250995473537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357209.0,86814.11182995864,False,False,False,False,54800.06565335592,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.314856283016232,,60.78638647288675,17.508011908817124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333419.0,90637.44342949416,False,False,False,False,54319.28944167599,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,,,#000000,,8.991114389933934,,52.4559217351095,10.00833559290973,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250882.0,93121.85515926944,False,False,False,False,54756.77332630116,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.882696176351217,,46.06397288516034,4.485189663640192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199724.0,94774.60159090867,False,False,False,False,54700.97839100967,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.614069522665986,,40.075307188266414,-0.6854242654685834,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59310.0,94224.7628065535,False,False,False,False,56029.862446963,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.301459147851867,,38.19267077950985,-2.2258146438176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166888.0,95351.32462350615,False,False,False,False,56829.05837801784,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.309643528124369,,38.255936161734724,-2.3204458469762983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192872.0,96863.27307895567,False,False,False,False,56350.84041866873,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.401085587296194,,42.901487907731976,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248491.0,99214.09055059977,False,False,False,False,56339.4940555886,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.42017789563625,,44.742059618476844,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211380.0,100953.09689865248,False,False,False,False,56041.37786868025,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.423812204404186,,44.375981984795835,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178044.0,102148.30469867337,False,False,False,False,55689.35650637513,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.414945153924032,,43.390154029944014,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151558.0,102914.34648629084,False,False,False,False,55236.59128922202,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415630584847957,,43.75882876761696,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178412.0,104084.85274231734,False,False,False,False,54796.551114195325,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.412571442443713,,43.50793309404945,-2.3204458469762983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165419.0,105035.76975406436,False,False,False,False,54148.43404265741,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.411175121815637,,43.54886368852464,-2.3204458469762983,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184617.0,106269.58727725715,False,False,False,False,53606.5668481976,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.4178602703476,,46.375530444057205,-2.3204458469762983,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202058.0,107754.6789473772,False,False,False,False,53045.86038543485,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,,,#000000,,8.438827964449327,,50.00825900311189,-5.602176265404893,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233389.0,109702.49787842561,False,False,False,False,52709.19588333508,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.464255585439341,,54.04319014284823,-1.6601879540293112,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260092.0,112034.11806635698,False,False,False,False,52305.999047934536,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.487767080994221,,57.48955551037376,1.610192590467875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280815.0,114650.87592579331,False,False,False,False,51816.340147966555,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.505827014328318,,59.26459400648868,3.330271467029405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261735.0,116931.24994244767,False,False,False,False,51308.79999063374,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.512994664308458,,57.283377004483725,3.330271467029405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248277.0,118967.61816039422,False,False,False,False,50721.96588225182,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.519820126848696,,55.334653338076095,3.330271467029405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232391.0,120726.12020441912,False,False,False,False,50181.87338795334,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.536041724299114,,54.73883182930502,3.330271467029405,False,False,True,False,False,2.9098974058808658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273764.0,123098.80051132734,False,False,False,False,50045.30170751995,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,,,#000000,,8.549969564565357,,52.14236672344134,7.724546855825523,False,True,False,False,False,0.6377484564668094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215620.0,124533.2377127021,False,False,False,False,50170.86292135685,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,,,#000000,,8.584882942489633,,50.622000127048054,6.069875074201569,False,True,False,False,False,0.8296817835514716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255608.0,126565.40456986951,False,False,False,False,50012.98907761488,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.70503197890445,,55.240544368463034,6.069875074201569,False,False,True,False,True,7.171480796233006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314996.0,129486.80915018161,False,False,False,False,50158.338084163486,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.80556963016222,,59.416990605847985,3.5166114605097363,True,False,True,False,True,8.798511166507595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403255.0,133731.27722537259,False,False,False,False,50749.046020843125,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.861837611092811,,62.88318466051159,6.683708417615236,True,False,True,False,True,9.835282831265946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454314.0,138701.5519970722,False,False,False,False,50753.85150889207,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.891196292467866,,66.81635574607716,10.280119301902914,True,False,True,False,True,12.523300136246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477458.0,143953.589950606,False,False,False,False,50325.79179557591,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.927965175503452,,70.3720776806747,13.526191971989824,True,False,True,False,True,14.275958759109553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502172.0,149507.36374982138,False,False,False,False,49928.70975223365,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.989626941860834,,73.69418298673673,16.591746646506238,True,False,True,False,True,16.238386519503592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536474.0,155506.8464823823,False,False,False,False,49686.435182431575,False,False,False,False
2024-05-10 17:00:00+00:00,10.67,10.685,10.565,10.63,24829.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.03081121953991,,76.05579472826102,18.83710226329812,True,False,True,False,True,16.548170905804703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561303.0,161798.2597152136,False,False,False,False,49301.04859045589,False,False,False,False
2024-05-13 17:00:00+00:00,11.07,11.085,10.795,10.865,19271.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.067079813695237,,78.37561310282638,21.139282579176722,True,False,True,False,True,18.14537668118659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580574.0,168290.90685141183,False,False,False,False,48835.46644176665,False,False,False,False
2024-05-14 17:00:00+00:00,11.18,11.365,10.895,11.29,25619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.119809202244005,,81.00579909082816,23.784614831764785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606193.0,175080.08659014964,False,False,False,False,48475.52122561522,False,False,False,False
2024-05-15 17:00:00+00:00,11.23,11.275,11.09,11.21,21048.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.160596716859356,,81.63913634849213,24.653159343360116,True,False,True,False,True,19.998756930216555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,585145.0,181437.68214689152,False,False,False,False,48050.288338396385,False,False,False,False
2024-05-16 17:00:00+00:00,11.3,11.305,11.01,11.08,12127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.18233564402932,,80.22423233571244,24.653159343360116,True,False,True,False,True,18.58101886227933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573018.0,187508.69482678466,False,False,False,False,47493.33813159954,False,False,False,False
2024-05-17 17:00:00+00:00,10.95,10.96,10.78,10.895,20508.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.212381653958087,,76.79941902391724,24.653159343360116,True,False,True,False,False,16.59603467457663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552510.0,193167.6297907105,False,False,False,False,47074.9607962259,False,False,False,False
2024-05-20 17:00:00+00:00,10.975,11.01,10.885,10.895,9702.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.22660594209361,,74.5162101493871,30.998052426154345,True,False,True,False,False,16.59603467457663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552510.0,198738.829328839,False,False,False,False,46495.53504744721,False,False,False,False
2024-05-21 17:00:00+00:00,10.935,11.275,10.925,11.235,47314.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.301320854967708,,74.82546774125301,30.998052426154345,True,False,True,False,False,18.8742081990545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599824.0,204957.20406792674,False,False,False,False,46508.22442655655,False,False,False,False
2024-05-22 17:00:00+00:00,11.475,11.485,11.15,11.285,22757.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.666117564942757,,75.2719620875156,30.998052426154345,True,False,True,False,False,19.20082405394271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622581.0,211431.99160175733,False,False,False,False,46139.98838893552,False,False,False,False
2024-05-23 17:00:00+00:00,11.045,11.05,10.745,10.865,26187.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.654025372776696,,70.05547358485111,25.88809446553718,True,False,True,False,False,14.725309660856706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596394.0,217400.39483273783,False,False,False,False,45830.63973174272,False,False,False,False
2024-05-24 17:00:00+00:00,10.955,11.01,10.745,10.75,20124.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.659956902325922,,65.33155130666782,21.42815620789237,True,False,True,False,False,13.549874492474174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576270.0,222964.26468029228,False,False,False,False,45432.08717776221,False,False,False,False
