date,Open,High,Low,Close,Volume,aVWAP_peak_341,aVWAP_peak_319,aVWAP_peak_286,aVWAP_peak_250,aVWAP_peak_226,aVWAP_valley_430,aVWAP_valley_354,aVWAP_valley_320,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_236,aVWAP_valley_184,aVWAP_valley_144,aVWAP_OB_bull_354,aVWAP_OB_bull_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,2.43,2.875,2.385,2.77,162555.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.57104538593665,-5.875491081062194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17112.0,-16278.459240224072,False,False,False,False,45994.61779969418,False,False,False,False
2024-03-04 17:00:00+00:00,2.915,3.24,2.84,3.21,94951.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.21138739869386,4.104163959813427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77839.0,-14819.273825646955,False,False,False,False,46753.6314772183,False,False,False,False
2024-03-05 17:00:00+00:00,3.765,3.97,3.625,3.72,187755.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.771666666666667,,74.45105950050525,11.161318126994672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265594.0,-10471.781208195063,False,False,False,False,48939.699206253674,False,False,False,False
2024-03-06 17:00:00+00:00,3.48,3.765,3.405,3.65,101279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7138498181298165,,79.43090623747767,14.777958367046978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164315.0,-7761.90863132382,False,False,False,False,49751.16123406369,False,False,False,False
2024-03-07 17:00:00+00:00,3.795,3.965,3.705,3.89,26964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7257518982187654,,83.20382969549205,17.887255236048276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191279.0,-4676.003071148257,False,False,False,False,49397.87191260534,False,False,False,False
2024-03-08 17:00:00+00:00,3.74,3.755,3.605,3.66,14589.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7234386359213563,,82.04829913106799,17.887255236048276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176690.0,-1864.1270545413072,False,False,False,False,48858.19947985176,False,False,False,False
2024-03-11 17:00:00+00:00,3.46,3.475,3.36,3.385,23232.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7026391695565626,,77.54827272564609,17.887255236048276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153458.0,543.9679385523568,False,False,False,False,48460.894061559484,False,False,False,False
2024-03-12 17:00:00+00:00,3.465,3.495,3.345,3.365,16522.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.689211902003829,,74.28889822641118,17.887255236048276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136936.0,2658.573086791855,False,False,False,False,47965.71740944228,False,False,False,False
2024-03-13 17:00:00+00:00,3.275,3.305,3.235,3.255,23657.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6637407550292136,,70.6335418437098,17.887255236048276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113279.0,4373.618465291206,False,False,False,False,47588.838069761005,False,False,False,False
2024-03-14 17:00:00+00:00,3.285,3.29,3.125,3.14,18950.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6417715547720295,,66.6842347549314,30.35577933681131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94329.0,5768.275543348706,False,False,False,False,47144.82507643138,False,False,False,False
2024-03-15 17:00:00+00:00,3.165,3.215,3.125,3.155,12475.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6277908223109705,,64.19430523839776,27.261688914471648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106804.0,7334.720883761905,False,False,False,False,46607.30840857972,False,False,False,False
2024-03-18 17:00:00+00:00,3.115,3.17,3.095,3.11,12462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3692408166527743,,61.864740399665294,24.25572223285363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94342.0,8683.670947579549,False,False,False,False,46077.92378209011,False,False,False,False
2024-03-19 17:00:00+00:00,3.375,3.415,3.32,3.415,17644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.440483400576083,,63.24331996648414,24.25572223285363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111986.0,10285.2574445163,False,False,False,False,45637.08775446081,False,False,False,False
2024-03-20 17:00:00+00:00,3.415,3.61,3.38,3.585,19836.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.488192975046732,,65.45612969694123,24.25572223285363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131822.0,12169.548026771861,False,False,False,False,45237.07089005056,False,False,False,False
2024-03-21 17:00:00+00:00,3.72,3.725,3.61,3.645,46531.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5595094390201805,,67.36665985736943,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178353.0,14746.03565426377,False,False,False,False,45257.131806483885,False,False,False,False
2024-03-22 17:00:00+00:00,3.525,3.57,3.505,3.54,9355.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.560049710651528,,66.77396160989697,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168998.0,17137.538977453478,False,False,False,False,44700.509607933745,False,False,False,False
2024-03-25 17:00:00+00:00,3.535,3.565,3.49,3.505,9221.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.55953000307716,,65.75245893343416,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159777.0,19349.003489430943,False,False,False,False,44150.43969153167,False,False,False,False
2024-03-26 17:00:00+00:00,3.685,3.835,3.585,3.66,27091.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.578638805129181,,66.58246271231732,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186868.0,21946.19723378085,False,False,False,False,43885.95225445366,False,False,False,False
2024-03-27 17:00:00+00:00,3.72,3.86,3.705,3.845,18398.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.596267268498961,,68.65625116827731,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205266.0,24788.364718528435,False,False,False,False,43490.790203997014,False,False,False,False
2024-03-28 17:00:00+00:00,3.97,3.99,3.86,3.915,28461.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,70.56110089014857,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233727.0,28027.72340506288,False,False,False,False,43257.77020083427,False,False,False,False
2024-03-29 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,71.8310007047294,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233727.0,31216.859476302216,False,False,False,False,42587.107096945365,False,False,False,False
2024-04-01 17:00:00+00:00,3.795,3.92,3.78,3.88,13590.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7268858753148417,,71.80551960429194,24.25572223285363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220137.0,34145.85390302621,False,False,False,False,42137.53954505474,False,False,False,False
2024-04-02 17:00:00+00:00,3.66,3.675,3.575,3.585,16364.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.698773722725729,,65.80585260177148,21.56162263967822,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203773.0,36775.73213708782,False,False,False,False,41737.949784666285,False,False,False,False
2024-04-03 17:00:00+00:00,3.63,3.675,3.565,3.605,13560.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6852039421538003,,62.0943317684411,18.010183035970186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217333.0,39575.06962333452,False,False,False,False,41301.08234614433,False,False,False,False
2024-04-04 17:00:00+00:00,3.855,3.87,3.505,3.515,17899.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.674837338775964,,58.042374699456516,14.229239610141192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199434.0,42053.502652430114,False,False,False,False,40938.25936403356,False,False,False,False
2024-04-05 17:00:00+00:00,3.585,3.585,3.475,3.555,6290.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6690650445194426,,56.03339778767953,12.347134524734109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205724.0,44591.02974309011,False,False,False,False,40401.07704831211,False,False,False,False
2024-04-08 17:00:00+00:00,3.605,3.655,3.58,3.58,8491.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.665018018464179,,55.147450877594395,11.378430805052034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214215.0,47220.858739321266,False,False,False,False,39906.34717159409,False,False,False,False
2024-04-09 17:00:00+00:00,3.685,3.725,3.565,3.585,13612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6608764396407523,,54.655308553862774,10.633299158453227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227827.0,50020.95395266512,False,False,False,False,39498.68287436007,False,False,False,False
2024-04-10 17:00:00+00:00,3.425,3.435,3.325,3.415,30632.0,,,,,,,,,,,,,,,,,,#000000,,3.6272945806687047,,50.836735616878194,6.795550724348487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197195.0,52302.72210843775,False,False,False,False,39361.2149228196,False,False,False,False
2024-04-11 17:00:00+00:00,3.395,3.495,3.385,3.45,19421.0,,,,,,,,,,,,,,,,,,#000000,,3.6145518334141333,,49.109622877047016,4.990524336044722,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216616.0,54850.214788927085,False,False,False,False,39052.06430386116,False,False,False,False
2024-04-12 17:00:00+00:00,3.23,3.265,3.165,3.245,20585.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5891527721676204,,44.5839022806925,0.6322750059432849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196031.0,57039.06417204449,False,False,False,False,38765.75322938269,False,False,False,False
2024-04-15 17:00:00+00:00,3.115,3.16,3.065,3.115,24470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5560551751614295,,39.949108405761635,-3.673792780102552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171561.0,58814.59806085,False,False,False,False,38544.11364443101,False,False,False,False
2024-04-16 17:00:00+00:00,3.215,3.265,3.185,3.195,19659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.538686207751688,,38.85534461373344,-4.702879448606936,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191220.0,60867.394990139146,False,False,False,False,38251.32118482743,False,False,False,False
2024-04-17 17:00:00+00:00,3.155,3.22,3.145,3.165,12198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.5277533597208954,,37.696391429049484,-5.962214993273648,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179022.0,62699.2493313773,False,False,False,False,37847.39372459755,False,False,False,False
2024-04-18 17:00:00+00:00,3.24,3.245,3.12,3.155,13275.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.5166237776418723,,36.770280214154255,-7.113615540175388,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165747.0,64296.888876627265,False,False,False,False,37466.42638003014,False,False,False,False
2024-04-19 17:00:00+00:00,3.125,3.145,3.06,3.11,19393.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.4002678535542747,,35.43341497481135,-8.705623597894991,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146354.0,65569.09214985784,False,False,False,False,37186.218219099435,False,False,False,False
2024-04-22 17:00:00+00:00,3.155,3.325,3.155,3.305,15839.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.4120653329523742,,39.732204533409146,-8.705623597894991,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162193.0,67067.13723280578,False,False,False,False,36855.25359554751,False,False,False,False
2024-04-23 17:00:00+00:00,3.415,3.48,3.4,3.44,15909.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.431833038525563,,45.2296769101018,-10.998031849780496,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178102.0,68788.60797338243,False,False,False,False,36530.50547778708,False,False,False,False
2024-04-24 17:00:00+00:00,3.365,3.46,3.365,3.45,15719.0,,,,,,,,,,,,,,,,,,#000000,,3.4405331354577045,,49.078116008053286,-7.499471183281152,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193821.0,70727.09467146952,False,False,False,False,36207.84647813147,False,False,False,False
2024-04-25 17:00:00+00:00,3.375,3.455,3.375,3.405,15587.0,,,,,,,,,,,,,,,,,,#000000,,3.444573982086256,,50.511265112782986,-6.170455697500415,False,True,False,False,True,14.275025982596254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178234.0,72393.86839749324,False,False,False,False,35888.14343195888,False,False,False,False
2024-04-26 17:00:00+00:00,3.53,3.6,3.515,3.585,7069.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.450488683318299,,54.76372033026405,-2.1426226854834525,False,True,True,False,True,17.135643805943253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185303.0,74144.39756962511,False,False,False,False,35441.335006657195,False,False,False,False
2024-04-29 17:00:00+00:00,3.82,3.905,3.8,3.845,23120.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4890447085368246,,60.73758387381489,3.3663500128451744,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208423.0,76226.23636699526,False,False,False,False,35250.30655694158,False,False,False,False
2024-04-30 17:00:00+00:00,3.755,3.85,3.75,3.825,20680.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5120358115091452,,64.19430513397788,6.474718360488438,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187743.0,77955.17843882478,False,False,False,False,35024.41033125256,False,False,False,False
2024-05-01 17:00:00+00:00,3.865,4.085,3.85,3.92,28887.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5485669129183015,,67.49968364607317,9.53539662830115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216630.0,80105.17567233137,False,False,False,False,34929.256682706015,False,False,False,False
2024-05-02 17:00:00+00:00,3.805,3.865,3.755,3.765,14160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.557526525275665,,65.74574494056942,9.53539662830115,True,False,True,False,True,18.001855780760273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202470.0,82002.30473167507,False,False,False,False,34607.252703129176,False,False,False,False
2024-05-03 17:00:00+00:00,3.835,4.015,3.81,3.91,14358.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.569933053965417,,66.39248713170123,9.53539662830115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216828.0,84092.62558854833,False,False,False,False,34293.31080075508,False,False,False,False
2024-05-06 17:00:00+00:00,4.155,4.235,4.145,4.205,22541.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6020614620821156,,69.4975399927355,11.921768139460994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239369.0,86500.01123833828,False,False,False,False,34111.104431751126,False,False,False,False
2024-05-07 17:00:00+00:00,4.13,4.165,3.715,3.78,42059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.624842227825898,,64.3272433093758,11.921768139460994,False,False,True,False,False,14.754028351487683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197310.0,88217.9955602245,False,False,False,False,34234.32761885576,False,False,False,False
2024-05-08 17:00:00+00:00,4.155,4.17,4.025,4.075,11528.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.634988031502108,,63.687703127687186,11.921768139460994,False,False,True,False,False,18.41519216096902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208838.0,90088.07314843807,False,False,False,False,33882.291531741714,False,False,False,False
2024-05-09 17:00:00+00:00,4.255,4.26,4.125,4.23,20204.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.655903852231385,,64.48467532031391,11.921768139460994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229042.0,92242.3975957491,False,False,False,False,33670.22499636587,False,False,False,False
2024-05-10 17:00:00+00:00,4.145,4.16,4.045,4.14,17208.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.6694319959621966,,63.695511700058944,11.921768139460994,True,False,True,False,False,18.453500567602376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211834.0,94096.53096635765,False,False,False,False,33414.99670184857,False,False,False,False
2024-05-13 17:00:00+00:00,4.415,4.5,4.385,4.415,43349.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.722576948246795,,65.32704491890763,11.921768139460994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255183.0,96593.99560253814,False,False,False,False,33569.012256858674,False,False,False,False
2024-05-14 17:00:00+00:00,4.4,4.55,4.26,4.29,34587.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7554593508775715,,64.577564704083,11.921768139460994,True,False,True,False,False,19.15047813540294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220596.0,98516.50729862282,False,False,False,False,33584.79501256629,False,False,False,False
2024-05-15 17:00:00+00:00,4.245,4.635,4.22,4.545,28884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.920799364088456,,65.99413065408544,11.921768139460994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249480.0,100857.02656531084,False,False,False,False,33511.914469735806,False,False,False,False
2024-05-16 17:00:00+00:00,4.4,4.485,4.325,4.34,20519.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9270516931335733,,64.10660800206955,11.921768139460994,True,False,True,False,False,18.152910980983677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228961.0,102843.13468057732,False,False,False,False,33310.47393532129,False,False,False,False
2024-05-17 17:00:00+00:00,4.33,4.335,4.16,4.165,12089.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.923876713475836,,60.71695229524614,16.003111858756853,False,False,True,False,False,15.147947214661574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216872.0,104611.02406537457,False,False,False,False,32981.45883554887,False,False,False,False
2024-05-20 17:00:00+00:00,4.12,4.47,4.105,4.34,32115.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.9338121059677817,,60.092800058746306,15.199610218218822,False,False,True,False,False,17.055297550373105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248987.0,106849.4112891672,False,False,False,False,32968.02536523028,False,False,False,False
2024-05-21 17:00:00+00:00,4.285,4.365,4.24,4.315,37912.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.947660745240788,,59.34653908978692,14.208919321192027,False,False,True,False,False,16.62963712880664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211075.0,108465.31188933515,False,False,False,False,33044.67613476159,False,False,False,False
