date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_840,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_557,aVWAP_peak_507,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_187,aVWAP_peak_90,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_682,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_626,aVWAP_valley_596,aVWAP_valley_594,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_451,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_388,aVWAP_valley_384,aVWAP_OB_bull_810,aVWAP_OB_bear_868,aVWAP_OB_bear_288,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 17:00:00+00:00,3.945,3.96,3.935,3.935,133.0,,,,,,,,,,,,,,,4.074571812012559,4.112397945476655,4.076816643159379,4.034281214333251,4.018086108199283,4.018772711064141,4.015188180001172,4.0064784684457235,4.007141399239471,4.037606399487488,4.051673529729544,4.073292985630126,4.134895041628252,4.266938890104155,,,,,,,,,,,,,,4.107256566457598,4.107126094170717,4.051592146746918,4.022887637841903,4.019624648800622,4.005472391778166,4.000963375000194,,,4.051673529729544,4.134895041628252,4.066295809179372,4.044988980113731,"rgba(239, 83, 80, 1.0)",0.08081649773590054,4.042376508843207,-1.3286459058656719,21.421751323642326,-21.52756983645874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985517740767558,0.9695872556118756,False,False,False,False,-0.1598517589930226,-0.12895311086391376,False,False,False,False,103680.0,97180.9280630694,False,False,False,False,1484.272954649914,False,False,False,False
2025-05-06 18:00:00+00:00,3.935,3.97,3.93,3.96,206.0,,,,,,,,,,,,,,,4.070892506383814,4.111705980487392,4.076475890030498,4.034130844492537,4.017999909530335,4.018685952718069,4.015124310153835,4.00643463108819,4.007109036887381,4.037563202317091,4.051627310061605,4.073240100498429,4.134824548838527,4.266831867775053,,,,,,,,,,,,,,4.106122024235486,4.106187527773663,4.051369518991053,4.022773166197962,4.019546492528345,4.005421697267194,4.000918143751683,,,4.051627310061605,4.134824548838527,4.065903292233053,4.044619795820769,"rgba(239, 83, 80, 0.75)",0.08053240632477698,4.041902899110467,-1.017017904322433,24.336108631001565,-21.52756983645874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9905178701677605,0.9657184536834427,False,False,False,False,-0.15452543245464195,-0.14173927165927785,False,False,False,False,103886.0,97284.88266674273,False,False,False,False,1464.4547693065044,False,False,False,False
2025-05-06 19:00:00+00:00,3.955,3.98,3.955,3.96,1059.0,,,,,,,,,,,,,,,4.056601673675715,4.10849689133084,4.074916611632105,4.033476919091769,4.017639676009424,4.018322530400564,4.014859642999603,4.006259672458846,4.0069792424639346,4.037372494372658,4.051418509692533,4.072995345162602,4.134486263105823,4.266303272548066,,,,,,,,,,,,,,4.100969880833363,4.101892773022348,4.050375103737446,4.0222884697146135,4.019217884245618,4.0052206604079315,4.000743647851833,,,4.051418509692533,4.134486263105823,4.064294910353177,4.042958345687594,"rgba(239, 83, 80, 0.75)",0.0802464110504451,4.039885242860498,-0.9954992605249332,26.279013502574394,-21.52756983645874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9918458117123792,0.9733135656041513,False,False,False,False,-0.11746651818349536,-0.1296028949213866,False,False,False,False,103886.0,97387.22557113432,False,False,False,False,1458.16864885214,False,False,False,False
2025-05-07 14:00:00+00:00,3.94,3.94,3.905,3.925,304.0,,,,,,,,,,,,,,,4.051631292683924,4.107341448228202,4.074310390191281,4.03317864502604,4.017456030217818,4.0181383007003,4.014721121422125,4.006159276575523,4.00690529573817,4.037286522487049,4.051329946648535,4.072898260333939,4.134365590225429,4.2661309375246175,,,,,,,,,,,,,3.9233333333333333,4.099127517541765,4.1003470679803335,4.049956600890737,4.022050722747784,4.019052350123991,4.005103916060524,4.000635841945811,,,4.051329946648535,4.134365590225429,4.063703789857354,4.027450918828036,"rgba(239, 83, 80, 0.75)",0.08050516182873985,4.035680539767962,-1.3748253808049604,25.412356443713417,-21.52756983645874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9784226190476188,0.9761904761904765,True,False,False,False,-0.2136656740857895,-0.17163428450358803,False,False,False,False,103582.0,97483.26858553533,True,False,False,False,1440.274561273037,False,False,False,False
2025-05-07 15:00:00+00:00,3.925,3.95,3.915,3.935,241.0,,,,,,,,,,,,,,,4.048234032411821,4.106484878194914,4.073864839464079,4.032964752279279,4.017326364016239,4.018008109106663,4.014623588009583,4.006089447488095,4.006853769815325,4.037224432118597,4.0512653025811725,4.072826524482363,4.134274551732909,4.265998421568008,,,,,,,,,,,,,3.9277553516819577,4.097775446670276,4.099208735164079,4.049652828815586,4.021882066492074,4.0189351938494475,4.0050228911561465,4.000561618824049,,,4.0512653025811725,4.134274551732909,4.063288500947789,4.027599266581702,"rgba(239, 83, 80, 0.75)",0.0805869235809555,4.0353678866686895,-1.2454612015045161,26.479130234020047,-21.52756983645874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804951237809449,0.9752438109527384,False,False,False,False,-0.19201047879500438,-0.1818223816492962,False,False,False,False,103823.0,97581.55899506192,False,False,False,False,1421.6811572222923,False,False,False,False
2025-05-07 16:00:00+00:00,3.935,3.945,3.915,3.935,146.0,,,,,,,,,,,,,,,4.046240727727024,4.105965094493319,4.0735931030571155,4.032833459097163,4.017246450433873,4.017927883493501,4.014563405896122,4.00604624191648,4.006821883202959,4.037186250414985,4.051225622088403,4.072782583295847,4.134218982764291,4.265917791565075,,,,,,,,,,,,,3.928581765557164,4.0969588299997755,4.0985197859456415,4.04946694363512,4.021778287293107,4.018862996311135,4.004972755359987,4.00051562059373,,,4.051225622088403,4.134218982764291,4.063040677103297,4.027457123086958,"rgba(239, 83, 80, 0.75)",0.08066854662385411,4.035088488118946,-1.240737465937553,27.190312760891132,-21.52756983645874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818181818181814,0.9750000000000002,False,False,False,False,-0.19740686174529423,-0.1896146216972952,False,False,False,False,103823.0,97678.32552227026,False,False,False,False,1401.9031547847374,False,False,False,False
2025-05-07 17:00:00+00:00,3.935,3.97,3.935,3.955,960.0,,,,,,,,,,,,,,,4.0368502140801565,4.103038310961968,4.0721007570567425,4.032161656617226,4.016856780855849,4.017535633710758,4.014272715134193,4.005845787994144,4.006673140780352,4.0369872884916775,4.051012528060592,4.072538591985637,4.133893359085669,4.2654228924643895,,,,,,,,,,,,,3.94297395517868,4.092461456498576,4.094697518168107,4.048481273808251,4.021264460397148,4.018508456522598,4.004741728026845,4.000309392097497,,,4.051012528060592,4.133893359085669,4.06179926123424,4.027929780087213,"rgba(239, 83, 80, 0.75)",0.07966975756371283,4.034144012893448,-0.9934009505445669,31.01057260491605,-24.81653082025717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9825889477668431,0.9636638909916733,False,False,False,False,-0.14920779038734786,-0.16941120604232152,False,False,False,False,104783.0,97788.47551417304,False,False,False,False,1395.0519430826484,False,False,False,False
2025-05-07 18:00:00+00:00,3.955,3.99,3.945,3.98,926.0,,,,,,,,,,,,,,,4.031059733947301,4.100652546250899,4.070912795227815,4.031672545715424,4.01659257458666,4.017268524341368,4.014078495465295,4.0057208748561095,4.0065794927203395,4.036838129644248,4.050846272612629,4.072340235616236,4.133612155746202,4.264974959134313,,,,,,,,,,,,,3.9532841805717247,4.088919917257683,4.091650620024427,4.0477290177249445,4.020907891059283,4.018265269889683,4.004599608982273,4.000189138907908,,,4.050846272612629,4.133612155746202,4.0609392382760605,4.028193205552241,"rgba(239, 83, 80, 0.75)",0.07741679637101284,4.033445233298873,-0.6903570775874235,36.93360815459019,-19.18566697199364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9961773700305807,0.9602446483180429,False,False,False,False,-0.11746651818349536,-0.14343886211290843,False,False,False,False,105709.0,97911.27434341067,False,False,False,False,1387.77981993408,False,False,False,False
2025-05-07 19:00:00+00:00,3.975,3.99,3.95,3.99,1801.0,,,,,,,,,,,,,,,4.023046489434219,4.096422685685059,4.068793410581693,4.030820969294776,4.01614367762275,4.016813821507264,4.013749719427341,4.005515813921895,4.006424662114264,4.0365720770596205,4.0505451990706245,4.071975722856397,4.133084818996592,4.264122447974383,,,,,,,,,,,,,3.9629031521242575,4.082864260396386,4.086366733006736,4.046400797727893,4.02029781912382,4.017849431628961,4.00436810595149,3.9999986208674767,,,4.0505451990706245,4.133084818996592,4.05957367968192,4.027631115103377,"rgba(239, 83, 80, 0.75)",0.07555548048038033,4.03192692095245,-0.5549156816405503,42.06303334926564,-14.51140318062518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9493865030674848,False,False,False,False,-0.112200826317097,-0.12781984421500273,False,False,False,False,107510.0,98060.0917954508,False,False,False,False,1394.1863343537066,False,False,False,False
2025-05-08 14:00:00+00:00,4.005,4.025,3.975,3.985,1192.0,,,,,,,,,,,,,,,4.020554768825619,4.094183168775355,4.0677112040682415,4.030457651203157,4.015987501316794,4.016653323786541,4.013641294328823,4.005466919948408,4.006385657138495,4.0364507739043844,4.050396389086802,4.0717821059295245,4.132778423094394,4.26359678632467,,,,,,,,,,,,,3.9697719928186714,4.0798352469367885,4.083669894017433,4.045772705682955,4.020069020286247,4.017699248990936,4.004316999162469,3.9999719679958035,,,4.050396389086802,4.132778423094394,4.059003283409372,4.027638384486413,"rgba(239, 83, 80, 0.5)",0.07366823609263023,4.031371945084497,-0.6294700069401565,44.8296067036794,-12.049812998573628,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984686064318526,0.9464012251148546,False,False,False,False,-0.04941033772698165,-0.08861509097099218,False,False,False,False,106318.0,98188.12138001744,False,False,False,False,1391.0516625032615,False,False,False,False
2025-05-08 15:00:00+00:00,3.985,4.045,3.985,4.045,430.0,,,,,,,,,,,,,,,4.020692809513493,4.093636447172551,4.067486435768775,4.0304377553961706,4.016011451914938,4.016675418669985,4.013664939969018,4.005499627463351,4.006408554319118,4.036438733515434,4.05037186853752,4.071739695992245,4.13269222184609,4.263428787107187,,,,,,,,,,,,,3.97373,4.07916169147123,4.0830517714509735,4.045681540602237,4.020085055750085,4.017716518323745,4.004357622790953,4.000020016310692,,,4.05037186853752,4.13269222184609,4.058941767656134,4.027975527087489,"rgba(38, 166, 154, 1.0)",0.07140482230661416,4.031434144381398,0.18998514638618438,52.22947278793744,-5.309945964963092,True,False,True,False,True,0.9264580750800242,0.0,0.0,0.0,0.0,0,1.0115118956254794,0.9370683039140445,False,False,False,False,-0.018191080890301203,-0.053403085930646695,False,False,False,False,106748.0,98320.83267645127,False,False,False,False,1376.1516367280171,False,False,False,False
2025-05-08 16:00:00+00:00,4.045,4.06,4.04,4.055,794.0,,,,,,,,,,,,,,,4.022372561072786,4.093032827962637,4.067334189857461,4.030579700991455,4.01618556056441,4.016845623536093,4.013810456192471,4.005641932461671,4.006511118912524,4.036468242636948,4.0503741728360785,4.071706151095999,4.132572736435205,4.2631538212881805,,,,,,,,,,,,,3.982838288686096,4.078551902647041,4.082452853617895,4.0457296528403495,4.02027356582795,4.017864160002922,4.004528580682649,4.000202451604103,,,4.0503741728360785,4.132572736435205,4.059042078274566,4.029055181988626,"rgba(38, 166, 154, 1.0)",0.06997509209357287,4.031923226582255,0.3297855383582151,57.81363986860155,-0.4050182346637712,True,False,True,False,True,1.5466366328647005,0.0,0.0,0.0,0.0,0,1.0279286268425132,0.9332816136539955,False,False,False,False,0.03851891612803406,-0.007442084901306316,False,False,False,False,107542.0,98463.79651092489,False,False,False,False,1367.12602995704,False,False,False,False
2025-05-08 17:00:00+00:00,4.055,4.06,4.035,4.045,825.0,,,,,,,,,,,,,,,4.0236684770895295,4.092350145155149,4.067129570737678,4.030690693829988,4.016339433953799,4.016995584894776,4.013940663243332,4.005772904517377,4.006605450816134,4.0364887357654515,4.050367329786556,4.071662748179605,4.13244130924322,4.262862138721397,,,,,,,,,,,,,3.989749748435928,4.077833688272448,4.08175708371629,4.04573741440591,4.020436247627869,4.01799372063648,4.004686205875065,4.000372365024699,,,4.050367329786556,4.13244130924322,4.059093941852428,4.029820809249336,"rgba(38, 166, 154, 1.0)",0.06869602713501438,4.032246571901748,0.18565015518563444,60.1000215512077,1.5467584195789144,True,False,True,False,True,0.8982125926126656,0.0,0.0,0.0,0.0,0,1.0233463035019452,0.9346303501945528,False,False,False,False,0.033011865701299124,0.012784890399996404,False,False,False,False,106717.0,98591.75315416636,False,False,False,False,1358.720975229024,False,False,False,False
2025-05-08 18:00:00+00:00,4.045,4.06,4.035,4.04,1791.0,,,,,,,,,,,,,,,4.0258823472600485,4.090883529622007,4.066663945018797,4.030901859969457,4.016650122767836,4.017298004007664,4.014205592862474,4.006042902857202,4.00680026252668,4.036525703301141,4.050345909216847,4.0715627921742685,4.132151855178756,4.262226759071841,,,,,,,,,,,,,4.000265497697486,4.076302982186706,4.080268481669079,4.045724388247244,4.020760596297469,4.018254893914197,4.0050109442487996,4.000723861081062,,,4.050345909216847,4.132151855178756,4.059152970416787,4.030913955667755,"rgba(38, 166, 154, 1.0)",0.06844653335208742,4.032684887301966,0.10687338481271834,60.8924896052563,2.387962975335185,True,False,True,False,True,0.5715980413749762,0.0,0.0,0.0,0.0,0,1.0226562499999996,0.9359375000000003,False,False,False,False,0.033011865701299124,0.022898378050647764,False,False,False,False,104926.0,98689.95853162115,False,False,False,False,1365.42297561307,False,False,False,False
2025-05-08 19:00:00+00:00,4.04,4.09,4.04,4.075,1812.0,,,,,,,,,,,,,,,4.029916181586168,4.090198345490624,4.066698741545115,4.031452501569569,4.0172108037127305,4.017849569468552,4.014668708074027,4.006473672493195,4.007114525318123,4.036664863842515,4.050418245184185,4.071550589578054,4.131938835222112,4.261656335221565,,,,,,,,,,,,,4.011256312006179,4.075944012196841,4.079798708257306,4.046121355413221,4.021387751093131,4.018740125199636,4.005522832078972,4.001258351293889,,,4.050418245184185,4.131938835222112,4.059557994164753,4.032503680942397,"rgba(38, 166, 154, 1.0)",0.06851599405563585,4.033640815829079,0.6036427660574686,64.05907025022823,5.6092579820996775,True,False,True,False,True,2.7911552445196612,0.0,0.0,0.0,0.0,0,1.0177562550443904,0.9685230024213076,False,False,False,False,0.07162208253944202,0.04726023029504489,False,False,False,False,106738.0,98814.73436834019,False,False,False,False,1372.3466504097667,False,False,False,False
2025-05-09 14:00:00+00:00,4.08,4.11,4.05,4.065,1213.0,,,,,,,,,,,,,,,4.032612497123886,4.089895367692173,4.066812978614782,4.0318771622356735,4.017627455292576,4.018260073585436,4.015012292933325,4.006789447624983,4.007345828476194,4.036776811322062,4.050484243556433,4.071559292655112,4.131811890281075,4.261289454011996,,,,,,,,,,,,,4.017474333199303,4.075916381127038,4.079675513414747,4.046456844867545,4.021856745178923,4.019102694881727,4.005896786236194,4.001646551138001,,,4.050484243556433,4.131811890281075,4.059868199671836,4.033503231255434,"rgba(38, 166, 154, 1.0)",0.0682274283699193,4.034295633278046,0.45002966483625245,64.68026379173304,6.541341851726386,True,False,True,False,True,2.120646892932214,0.0,0.0,0.0,0.0,0,0.9886822958771218,0.9660468876313663,False,False,False,False,0.104882754247342,0.07607149227119345,False,False,False,False,105525.0,98918.76949441242,False,False,False,False,1369.8761597057394,False,False,False,False
2025-05-09 15:00:00+00:00,4.065,4.11,4.065,4.095,514.0,,,,,,,,,,,,,,,4.034030903378854,4.0898962441467575,4.066947405226767,4.032116348953453,4.017847888865187,4.018477765052229,4.015192817789103,4.006951611455929,4.007464992515596,4.036842589742855,4.050529149016456,4.071578987101733,4.131772426486568,4.261146908315331,,,,,,,,,,,,,4.020353180425773,4.076088918549593,4.079786620047598,4.046670145242451,4.022108409495888,4.019295776264781,4.00608816853936,4.001843204161671,,,4.050529149016456,4.131772426486568,4.060056859860486,4.034029302840889,"rgba(38, 166, 154, 1.0)",0.06816533953193511,4.0346660564790975,0.885111758192536,67.09902869218121,9.242756949728019,True,False,True,False,True,3.99418724977415,0.0,0.0,0.0,0.0,0,0.9902834008097163,0.9643724696356276,False,False,False,False,0.12159561012647814,0.0988335511988358,False,False,False,False,106039.0,99029.16066504168,False,False,False,False,1356.6067618808443,False,False,False,False
2025-05-09 16:00:00+00:00,4.085,4.1,4.065,4.085,897.0,,,,,,,,,,,,,,,4.036069546243795,4.089801688644748,4.06711152798249,4.032481544780073,4.018194127621284,4.01881940080845,4.015477893964412,4.007210504174163,4.007655397818418,4.036942645639245,4.0505940762642405,4.071600853906737,4.131692772115081,4.260889046247926,,,,,,,,,,,,,4.024433289999519,4.076240558809575,4.079852000274011,4.046980911882824,4.0225004818915835,4.019598687633593,4.006393708889135,4.002158506951935,,,4.0505940762642405,4.131692772115081,4.060324359015076,4.034769768291522,"rgba(38, 166, 154, 1.0)",0.06804953150999071,4.035188287590033,0.7319919961925602,67.22313619907622,9.849600702065878,True,False,True,False,True,3.3094477610213318,0.0,0.0,0.0,0.0,0,0.9991789819376025,0.9581280788177342,False,False,False,False,0.11044676732707823,0.10464015926295701,False,False,False,False,105142.0,99123.93336790925,False,False,False,False,1349.4810756501336,False,False,False,False
2025-05-09 17:00:00+00:00,4.085,4.12,4.085,4.115,791.0,,,,,,,,,,,,,,,4.03855319338196,4.09001326989162,4.067457838482,4.032945088250085,4.018604712789344,4.0192255781056385,4.015813076700264,4.007506884924747,4.007874036520785,4.0370747202132975,4.05069177188052,4.071658284451461,4.131656534333084,4.260692076757718,,,,,,,,,,,,,4.028877274487031,4.076791998900194,4.080280917810898,4.047423729396462,4.022973104081476,4.019960360180581,4.006742249135051,4.002513874499725,,,4.05069177188052,4.131656534333084,4.06069764762018,4.035695438561428,"rgba(38, 166, 154, 1.0)",0.06843817490095906,4.035881041322471,1.1560647079210884,69.18392737675255,12.218205378938407,True,False,True,False,True,5.162609901362298,0.0,0.0,0.0,0.0,0,1.0032921810699589,0.9547325102880659,False,False,False,False,0.15523487847850934,0.12993751887073318,False,False,False,False,105933.0,99229.50029243779,False,False,False,False,1340.8224543222245,False,False,False,False
2025-05-09 18:00:00+00:00,4.115,4.135,4.1,4.125,983.0,,,,,,,,,,,,,,,4.041964886862402,4.09047360996153,4.068023358516734,4.033615875230584,4.019186135595133,4.019801318152496,4.016286828877171,4.0079219497181136,4.008180893120635,4.037269471182758,4.050841515029635,4.071756476219999,4.131635596389735,4.260469125731947,,,,,,,,,,,,,4.034611822449851,4.077743742577364,4.081055075279904,4.048086769703558,4.023645500668558,4.020474131775737,4.007229376049192,4.003008253283336,,,4.050841515029635,4.131635596389735,4.061244788613491,4.036981833973438,"rgba(38, 166, 154, 1.0)",0.06829928837684376,4.036871590251478,1.2903269103225612,71.03789344562661,14.42640436032319,True,False,True,False,True,5.771291805617448,0.0,0.0,0.0,0.0,0,1.0158069883527452,0.9500831946755408,False,False,False,False,0.18922646395296502,0.1595819914118491,False,False,False,False,106916.0,99348.67083053953,False,False,False,False,1335.2748193714922,False,False,False,False
2025-05-09 19:00:00+00:00,4.125,4.135,4.1,4.115,2452.0,,,,,,,,,,,,,,,4.049031855652867,4.091439622972601,4.069295173913971,4.035182027697024,4.020560782689879,4.021162343156975,4.017412608096406,4.008913663356518,4.0089164468360075,4.037731882078632,4.051194362282694,4.071982872877445,4.131568826487858,4.259902938863899,,,,,,,,,,,,,4.04574498303084,4.079770952370839,4.082706166723393,4.049614769515951,4.025226162343465,4.021690816645862,4.008391017066305,4.004188864789147,,,4.051194362282694,4.131568826487858,4.062449671925912,4.039666716560726,"rgba(38, 166, 154, 1.0)",0.06804953150999064,4.038996568996857,1.116883971375836,70.67408714530319,14.517386057386432,True,False,True,False,True,5.059278700864468,0.0,0.0,0.0,0.0,0,1.013422818791946,0.9496644295302016,False,False,False,False,0.18922646395296502,0.17440422768240704,False,False,False,False,104464.0,99427.97825952341,False,False,False,False,1352.588388063407,False,False,False,False
2025-05-12 14:00:00+00:00,4.18,4.18,4.125,4.125,937.0,,,,,,,,,,,,,,,4.05232201370271,4.092160817932822,4.070027590381374,4.035955817037381,4.021218833897737,4.021814811226119,4.017949968650706,4.009380483086058,4.009263815609842,4.037966384012088,4.051382713598393,4.072120057427516,4.131588845525446,4.259727815135119,,,,,,,,,,,,,4.0505553509741,4.081011329556816,4.0837616198775,4.0504059748201,4.025988138845279,4.022275939663065,4.008936166849188,4.00473900072998,,,4.051382713598393,4.131588845525446,4.063062854801665,4.040959190164504,"rgba(38, 166, 154, 1.0)",0.06760464027992348,4.0400515359251585,1.2565478304906916,71.10643846977445,15.443834611254701,True,False,True,False,True,5.682792317327976,0.0,0.0,0.0,0.0,0,1.006694560669456,0.9439330543933055,False,False,False,False,0.27040301515539134,0.2224036214188992,False,False,False,False,105401.0,99520.58324774785,False,False,False,False,1346.1451572407184,False,False,False,False
2025-05-12 15:00:00+00:00,4.125,4.125,4.085,4.1,188.0,,,,,,,,,,,,,,,4.052676625745698,4.092191884829661,4.070093565279695,4.036052400159612,4.021307046315132,4.021902068292758,4.018023013298023,4.0094459033191985,4.009312566100741,4.037995495175381,4.051404012450682,4.072132093880616,4.1315792018483615,4.2596806882793095,,,,,,,,,,,,,4.051072216144884,4.081098387409068,4.083829744558209,4.050495475642224,4.026088128506984,4.022354094117607,4.009012619583044,4.004817150896012,,,4.051404012450682,4.1315792018483615,4.063128326069633,4.041095977107254,"rgba(38, 166, 154, 0.75)",0.06584263248263021,4.0401633938735255,0.9087821046987979,67.573183444964,15.443834611254701,True,False,True,False,False,3.888700883705546,0.0,0.0,0.0,0.0,0,0.9958088851634534,0.9572506286672257,False,False,False,False,0.1608734344974926,0.19163852795819591,False,False,False,False,105213.0,99608.83777103858,False,False,False,False,1328.1894183687693,False,False,False,False
2025-05-12 16:00:00+00:00,4.085,4.11,4.085,4.105,219.0,,,,,,,,,,,,,,,4.05305676802504,4.0922170949495555,4.070162416163825,4.0361590038314175,4.021405399595564,4.021999327097136,4.018104626565323,4.009519294583799,4.009367280464446,4.038027645517996,4.051427210142957,4.072144606687364,4.131566651544024,4.259624656646042,,,,,,,,,,,,,4.051624090097514,4.0811838726775855,4.083895045792612,4.05059280039499,4.0261992680733,4.022441206203489,4.009098380999521,4.0049049564729025,,,4.051427210142957,4.131566651544024,4.0631987129867495,4.041242452588989,"rgba(38, 166, 154, 0.75)",0.0638309281412846,4.040283390096878,1.0138754329230095,65.67317913192919,15.443834611254701,True,False,True,False,False,4.209948416686867,0.0,0.0,0.0,0.0,0,0.9897435897435897,0.9760683760683763,False,False,False,False,0.1439867116404742,0.16781261979933504,False,False,False,False,105432.0,99699.11935598373,False,False,False,False,1310.9926832002611,False,False,False,False
2025-05-12 17:00:00+00:00,4.105,4.115,4.085,4.105,616.0,,,,,,,,,,,,,,,4.054130827265444,4.092302140404705,4.070365113186132,4.036464738684406,4.0216865712384635,4.022277418574913,4.018337972365273,4.00972888281702,4.009523650401632,4.0381203262604215,4.0514945765154335,4.072181844615269,4.131533264692769,4.259468905717515,,,,,,,,,,,,,4.053162939297124,4.081441165874781,4.084094646829305,4.050873679073185,4.026517114616306,4.022690431931692,4.009343151858038,4.005155381711035,,,4.0514945765154335,4.131533264692769,4.063401159481386,4.041659813898933,"rgba(38, 166, 154, 0.75)",0.06360229753902527,4.040627183089728,1.0121146468140458,64.40650958990598,19.547220604373805,True,False,True,False,False,4.209948416686867,0.0,0.0,0.0,0.0,0,0.9828030954428202,0.9785038693035255,False,False,False,False,0.20446906467565157,0.1861408422374933,False,False,False,False,105432.0,99788.0012264336,False,False,False,False,1300.2176028405672,False,False,False,False
2025-05-12 18:00:00+00:00,4.105,4.11,4.09,4.095,718.0,,,,,,,,,,,,,,,4.0552406429578856,4.092364751866365,4.070573294629899,4.036799481050559,4.021998268736632,4.022585610092427,4.018597502748785,4.009963161822833,4.009698676072319,4.038222364620929,4.051567668385828,4.072220236634774,4.131490110744219,4.259283925469834,,,,,,,,,,,,,4.0547259437751,4.081684922054519,4.084278639646775,4.051175961819939,4.026867945324777,4.022966776230988,4.009616582291664,4.00543561732584,,,4.051567668385828,4.131490110744219,4.06361469255952,4.042094048558701,"rgba(38, 166, 154, 0.75)",0.06319446605938676,4.0409875295017565,0.8547025375210099,61.90118141798112,16.970094271375373,True,False,True,False,False,3.4717175647617644,0.0,0.0,0.0,0.0,0,1.0044247787610618,0.9787610619469028,False,False,False,False,0.20446906467565157,0.19530495345657245,False,False,False,False,104714.0,99864.37330044237,False,False,False,False,1291.190973339163,False,False,False,False
2025-05-12 19:00:00+00:00,4.095,4.125,4.085,4.095,3018.0,,,,,,,,,,,,,,,4.0596725183193625,4.092753679407786,4.0715166167393795,4.03824190870554,4.023337203582534,4.023910012744604,4.019715074949777,4.010971156904595,4.010454272813233,4.03867108730109,4.051894142067586,4.072400829374098,4.131328053073872,4.258527019537016,,,,,,,,,,,,,4.060686357006619,4.082827601452709,4.085174427867491,4.0524924620076535,4.028372945764857,4.024157011802988,4.01079026490971,4.006636953020728,,,4.051894142067586,4.131328053073872,4.064528112537177,4.043892252979095,"rgba(38, 166, 154, 0.75)",0.06311558109189061,4.042508307934563,0.8316756521501976,60.23096263669788,15.218190030997604,True,False,True,False,False,3.4717175647617644,0.0,0.0,0.0,0.0,0,1.008028545941124,0.953612845673506,False,False,False,False,0.21724293762854108,0.20627394554255676,False,False,False,False,104714.0,99939.56131128823,False,False,False,False,1317.963206310649,False,False,False,False
2025-05-13 14:00:00+00:00,4.175,4.225,4.105,4.155,1854.0,,,,,,,,,,,,,,,4.065322437678647,4.0944794128903,4.073166028500375,4.039905203911535,4.024750774866937,4.025312843863688,4.020878643452324,4.011981899524878,4.011213627778141,4.039203174158728,4.052331833630482,4.0727358798695725,4.1314289901469605,4.258242117615574,,,,,,,,,,,,,4.067993260999661,4.085503243088226,4.087520986387805,4.054213612129148,4.0300003951293695,4.025422815048724,4.011962864684422,4.007816829908405,,,4.052331833630482,4.1314289901469605,4.065782347706295,4.04630425092197,"rgba(38, 166, 154, 1.0)",0.06371586703249157,4.044575247692195,1.7330809019909426,64.57039503851908,15.218190030997604,True,False,True,False,True,7.40732004530253,0.0,0.0,0.0,0.0,1,1.0061728395061726,0.9347442680776016,False,False,False,False,0.342827992235823,0.2745509688891899,False,False,False,False,106568.0,100042.3278025861,False,False,False,False,1326.273854274825,False,False,False,False
