date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_260,aVWAP_peak_239,aVWAP_peak_185,aVWAP_peak_167,aVWAP_peak_129,aVWAP_peak_103,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_376,aVWAP_valley_293,aVWAP_OB_bull_293,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 17:00:00+00:00,56.475,56.475,56.225,56.225,4.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.11067891752924,,54.83349302335546,3.349396061494801,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1714.0,309.0526977062511,False,False,False,False,116.44274633621703,False,False,False,False
2024-04-08 17:00:00+00:00,56.47,56.48,56.37,56.395,467.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.16243454442051,,54.82934898802174,3.349396061494801,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2181.0,338.075136501503,False,False,False,False,121.87774251705088,False,False,False,False
2024-04-09 17:00:00+00:00,56.39,56.39,56.39,56.39,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.16243454442051,,54.80812769548451,3.349396061494801,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2181.0,366.64761500535565,False,False,False,False,119.98816511368574,False,False,False,False
2024-04-10 17:00:00+00:00,56.34,56.34,55.43,55.43,100.0,,,,,,,,,,,,,,,,,#000000,,56.12349680788873,,51.52433865677423,5.853763086586987,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2081.0,393.22672174945865,False,False,False,False,119.67827108091542,False,False,False,False
2024-04-11 17:00:00+00:00,55.94,56.89,55.94,56.89,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.12372507124556,,53.638825340962455,5.853763086586987,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2082.0,419.40925319520346,False,False,False,False,117.83829788586246,False,False,False,False
2024-04-12 17:00:00+00:00,55.61,55.61,55.315,55.38,141.0,,,,,,,,,,,,,,,,,#000000,,56.05897659784576,,50.9127860016411,5.258351842684263,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1941.0,442.99980740923127,False,False,False,False,118.1973940426708,False,False,False,False
2024-04-15 17:00:00+00:00,55.125,55.175,54.32,54.32,25.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.03761943040704,,46.90113091572513,1.517684353109317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,465.8370196974602,False,False,False,False,116.75247320479993,False,False,False,False
2024-04-16 17:00:00+00:00,54.32,54.32,54.32,54.32,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.03761943040704,,44.22669419178115,-0.9005387742773863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,488.32016667889496,False,False,False,False,114.94235734115962,False,False,False,False
2024-04-17 17:00:00+00:00,53.83,53.83,53.23,53.35,238.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.74727324045804,,40.582515626112595,-4.211233462940086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1678.0,506.7648152575167,False,False,False,False,116.85022776997884,False,False,False,False
2024-04-18 17:00:00+00:00,53.235,53.235,52.29,52.29,110.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.60169983557472,,36.487600764523506,-7.891477193524409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1568.0,523.2180739356947,False,False,False,False,116.74402268827374,False,False,False,False
2024-04-19 17:00:00+00:00,50.83,50.92,49.78,50.2,1019.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,53.18237879518347,,31.401943303100875,-12.428016266639808,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549.0,523.6177937196375,False,False,False,False,130.73248745279662,False,False,False,False
2024-04-22 17:00:00+00:00,50.25,51.06,50.25,51.06,40.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,53.162728403508446,,30.732451167212684,-12.925925037632929,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,524.6314713363872,False,False,False,False,129.32578222097032,False,False,False,False
2024-04-23 17:00:00+00:00,52.19,52.27,52.06,52.06,150.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,53.171772578101766,,33.09576313093531,-12.925925037632929,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,527.9550144164432,False,False,False,False,129.64631272917234,False,False,False,False
2024-04-24 17:00:00+00:00,52.08,52.69,52.08,52.46,400.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,53.19662675558911,,35.727944208644956,-12.925925037632929,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1139.0,537.4285800844052,False,False,False,False,133.83784276437896,False,False,False,False
2024-04-25 17:00:00+00:00,52.99,53.74,52.99,53.71,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.259977182358554,,40.47227359975146,-16.282964060601024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339.0,549.8560439590657,False,False,False,False,134.863612644001,False,False,False,False
2024-04-26 17:00:00+00:00,54.61,54.695,54.56,54.67,141.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.34305784024691,,45.57128529270172,-11.587543775987697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1480.0,564.276880486832,False,False,False,False,134.95875043246608,False,False,False,False
2024-04-29 17:00:00+00:00,54.77,55.0,54.77,55.0,100.0,,,,,,,,,,,,,,,,,#000000,,53.40360564417556,,49.604019107929744,-7.930028680870535,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580.0,580.024525750602,False,False,False,False,134.41675430173015,False,False,False,False
2024-04-30 17:00:00+00:00,55.35,55.35,53.91,53.91,1101.0,,,,,,,,,,,,,,,,,#000000,,53.72303284703109,,49.64621407674159,-7.830831278258806,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479.0,578.4582540335384,False,False,False,False,149.4025410567421,False,False,False,False
2024-05-01 17:00:00+00:00,51.84,53.7,51.84,52.09,218.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.684992445793355,,46.2684657716153,-7.830831278258806,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,573.5364206376696,False,False,False,False,150.4660675519864,False,False,False,False
2024-05-02 17:00:00+00:00,52.985,53.3,52.985,53.3,139.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.67913001138979,,46.70229969066948,-7.830831278258806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,570.8459334960003,False,False,False,False,150.2882990628083,False,False,False,False
2024-05-03 17:00:00+00:00,54.76,54.795,54.76,54.795,300.0,,,,,,,,,,,,,,,,,#000000,,53.750839940509096,,49.72179223666764,-7.353249083728137,True,False,False,False,False,1.735420817277653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,572.8483221239693,False,False,False,False,152.60941070524538,False,False,False,False
2024-05-06 17:00:00+00:00,55.66,55.94,55.66,55.94,408.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,53.905100323952354,,53.484250393181746,-3.5881349644821654,True,False,True,False,True,4.556015677482794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1108.0,581.1452473623573,False,False,False,False,156.56895472531912,False,False,False,False
2024-05-07 17:00:00+00:00,56.17,56.17,55.9,55.9,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,53.90547181772837,,55.898175998264065,-1.1310066894531232,True,False,True,False,True,4.446984049941477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1107.0,589.2980342249564,False,False,False,False,154.157032946632,False,False,False,False
2024-05-08 17:00:00+00:00,55.33,55.47,55.33,55.47,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,53.93278540376767,,56.43172767616934,-0.34199316306379046,True,False,True,False,True,3.2703026941986764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1007.0,595.7740336943368,False,False,False,False,153.31738902497878,False,False,False,False
2024-05-09 17:00:00+00:00,55.79,55.97,55.74,55.82,750.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.15333938696892,,57.44485363594543,1.00426461733381,True,False,True,False,True,4.141956690217828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1757.0,613.7775370479129,False,False,False,False,162.56828221838995,False,False,False,False
2024-05-10 17:00:00+00:00,56.06,56.06,55.92,56.03,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.15333938696892,,58.530587319774696,2.452252858722389,True,False,True,False,True,4.665244100933375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1757.0,631.5019163184878,False,False,False,False,160.0478437343839,False,False,False,False
2024-05-13 17:00:00+00:00,56.3,56.3,55.95,56.11,614.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.31956996208324,,59.42272778190879,3.73015556992312,True,False,True,False,True,4.866579790472411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2371.0,658.4708788561857,False,False,False,False,167.08586166098257,False,False,False,False
2024-05-14 17:00:00+00:00,56.71,57.0,56.31,57.0,211.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.38741624968178,,61.808928757700265,6.352327176017525,True,False,True,False,True,7.073880636643523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2582.0,688.293035773144,False,False,False,False,167.76670101507585,False,False,False,False
2024-05-15 17:00:00+00:00,58.095,58.35,58.095,58.32,402.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.57801446302885,,65.49124620224734,10.035698142771075,True,False,True,False,True,10.16220289128417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2984.0,723.8853918076688,False,False,False,False,171.398225030346,False,False,False,False
2024-05-16 17:00:00+00:00,58.53,58.59,58.08,58.09,537.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.80376577811374,,67.08404680286434,11.688114859917569,True,False,True,False,True,9.47929221428787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2447.0,750.6003469734414,False,False,False,False,177.06646960351893,False,False,False,False
2024-05-17 17:00:00+00:00,57.64,57.66,57.215,57.55,336.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.90255324793504,,66.13799737369385,11.688114859917569,True,False,True,False,True,7.8869262049973194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2111.0,771.6918144622252,False,False,False,False,179.53055534610004,False,False,False,False
2024-05-20 17:00:00+00:00,58.95,58.95,58.8,58.8,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.90298467881186,,67.68230941919936,12.602802188427425,True,False,True,False,True,10.747624128465457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2112.0,792.4717863310279,False,False,False,False,176.76263975933878,False,False,False,False
2024-05-21 17:00:00+00:00,58.86,58.96,58.75,58.87,87.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.94023965864647,,68.82259638018519,13.932745102734444,True,False,True,False,True,10.903744465800997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2199.0,814.2784253026399,False,False,False,False,175.37097092586066,False,False,False,False
2024-05-22 17:00:00+00:00,59.0,59.13,58.52,58.73,597.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.173449483629895,,68.99174943336146,14.40195671181668,True,False,True,False,True,10.479869216009448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,826.4911628948471,False,False,False,False,181.90785509755273,False,False,False,False
2024-05-23 17:00:00+00:00,59.64,59.64,59.21,59.21,20.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.18187924673222,,70.00157698634403,15.6864306941426,True,False,True,False,True,11.574770926954063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1622.0,838.8246332375626,False,False,False,False,179.39765579371468,False,False,False,False
2024-05-24 17:00:00+00:00,59.86,59.86,59.62,59.66,3.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.1832489189172,,71.46478426264464,17.351696809280938,True,False,True,False,True,12.58796683391694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,851.0133986137243,False,False,False,False,176.66280841706794,False,False,False,False
2024-05-27 17:00:00+00:00,59.66,59.66,59.66,59.66,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.1832489189172,,72.44025578017838,18.523462330052,True,False,True,False,True,12.58796683391694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,863.013190883279,False,False,False,False,173.92385014703586,False,False,False,False
2024-05-28 17:00:00+00:00,60.51,60.51,60.21,60.43,342.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.35614031800106,,74.41374797537777,20.58190520580841,True,False,True,False,True,14.315147403528886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1967.0,880.1292654432281,False,False,False,False,176.52968192770197,False,False,False,False
