date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_774,aVWAP_peak_747,aVWAP_peak_684,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_661,aVWAP_valley_589,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_413,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_850,aVWAP_OB_bull_804,aVWAP_OB_bull_589,aVWAP_OB_bull_413,aVWAP_OB_bull_324,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 16:00:00+00:00,8.085,8.18,8.04,8.075,24266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2246014087062334,8.615659343906641,-2.407194803545489,43.47204137547317,-14.593082033426242,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645903859173999,1.0700744752877456,False,False,False,False,-0.20911213460859343,-0.23386120027532892,False,False,False,False,126307.0,49742.378403743496,False,False,False,False,6165.505055168642,False,False,False,False
2025-04-01 17:00:00+00:00,8.075,8.18,7.855,8.1,68193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22545499540925396,8.571601331212815,-2.091775923424307,46.65868203974719,-11.683503116344852,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8595730486991324,1.060373582388259,False,False,False,False,-0.23439925399657494,-0.23413022713595194,False,False,False,False,194500.0,51986.68261453817,False,False,False,False,7127.1716434606005,False,False,False,False
2025-04-01 18:00:00+00:00,8.1,8.13,8.005,8.045,4462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.226785468336665,8.569086097262948,-2.310933328783386,47.063251066006366,-11.163023104671197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747494989979957,1.0611222444889779,False,False,False,False,-0.2190675484423361,-0.22659888778914403,False,False,False,False,190038.0,54127.01311663836,False,False,False,False,7085.851152864312,False,False,False,False
2025-04-01 19:00:00+00:00,8.05,8.08,8.015,8.045,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22775249328652825,8.563899733344288,-2.278349298646212,47.33296375017915,-10.517047691423329,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8817420435510884,1.0556113902847573,False,False,False,False,-0.22518768793322674,-0.2258932878611854,False,False,False,False,190038.0,56234.16020010133,False,False,False,False,7114.024003207501,False,False,False,False
2025-04-02 14:00:00+00:00,8.115,8.235,8.095,8.18,5015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22685942386912242,8.562248128433799,-1.6849559163754302,51.54558200420463,-6.170882658528235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882588392261505,1.0406937958639093,False,False,False,False,-0.18945312086146204,-0.20767320436132372,False,False,False,False,195053.0,58386.390274518366,False,False,False,False,7081.480995405834,False,False,False,False
2025-04-02 15:00:00+00:00,8.18,8.21,8.135,8.165,11020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22547896967521774,8.55862266628664,-1.7457178682944083,53.79039590329245,-3.756421624363334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8946488294314376,1.0377926421404684,False,False,False,False,-0.1871892630307542,-0.19743123369603896,False,False,False,False,184033.0,60334.39972762661,False,False,False,False,7142.543305554581,False,False,False,False
2025-04-02 16:00:00+00:00,8.165,8.23,8.16,8.215,13185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22324577414971986,8.555080633847735,-1.52334634392524,56.616650038264126,-0.8023460353332652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097057828880617,1.0358471423740279,False,False,False,False,-0.18040895781906766,-0.1889200957575533,False,False,False,False,197218.0,62456.62608843859,False,False,False,False,7236.22480469327,False,False,False,False
2025-04-02 17:00:00+00:00,8.215,8.27,8.19,8.215,7303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22129119456685323,8.520580719598119,-1.3808986850843779,58.50081946157858,1.2719720191910113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9054607508532417,1.0457337883959048,False,False,False,False,-0.16989410648725772,-0.17940710112240552,False,False,False,False,197218.0,64545.94971497442,False,False,False,False,7237.260079039111,False,False,False,False
2025-04-02 18:00:00+00:00,8.215,8.225,8.1,8.135,8107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22114923011852003,8.514202208055412,-1.7146892523758155,56.3899272167716,1.2719720191910113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8963290278721951,1.0418082936777704,False,False,False,False,-0.19020816567896512,-0.18480763340068532,False,False,False,False,189111.0,66477.19080466474,False,False,False,False,7250.744418898969,False,False,False,False
2025-04-02 19:00:00+00:00,8.14,8.235,8.14,8.16,16102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22029552223581242,8.509263682426504,-1.5854325084857546,55.84287424066369,1.2719720191910113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8980006777363602,1.0410030498136227,False,False,False,False,-0.1826672069464788,-0.18373742017358208,False,False,False,False,205213.0,68628.13358288699,False,False,False,False,7387.97318759821,False,False,False,False
2025-04-03 14:00:00+00:00,7.605,7.605,7.445,7.475,17150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2394621413024394,8.463511819047785,-4.128050528869614,44.081418613982706,1.4386011506042706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884540117416825,1.0515329419439008,False,False,False,False,-0.34282825441539394,-0.263282837294488,False,False,False,False,188063.0,70479.83693819107,False,False,False,False,7539.3224405036635,False,False,False,False
2025-04-03 15:00:00+00:00,7.47,7.52,7.435,7.495,9921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2557660635802016,8.443192348207358,-3.7072641105493234,36.77271305304174,-4.996785559021852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891040367574663,1.0561207745323271,False,False,False,False,-0.34282825441539394,-0.303055545854941,False,False,False,False,197984.0,72456.64566783152,False,False,False,False,7576.247673984227,False,False,False,False
2025-04-03 16:00:00+00:00,7.495,7.57,7.425,7.45,7586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27254724361114446,8.429476988442767,-3.5937879079791064,31.542689628512875,-9.474102631773789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871608206485765,1.06982131039047,False,False,False,False,-0.3368246069897953,-0.31994007642236816,False,False,False,False,190398.0,74285.19379701241,False,False,False,False,7576.398872837184,False,False,False,False
2025-04-03 17:00:00+00:00,7.455,7.47,7.385,7.39,8616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2912589634394389,8.413675181428566,-3.514656405214522,27.58019912457356,-12.917940329770474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892487479131886,1.0731218697829716,False,False,False,False,-0.34282825441539394,-0.33138416541888105,False,False,False,False,181782.0,75951.81094744633,False,False,False,False,7592.51671976994,False,False,False,False
2025-04-03 18:00:00+00:00,7.395,7.4,7.34,7.385,8966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3086602844086098,8.397652130685584,-3.2807982815988654,24.89721424329101,-15.380763348947724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863179074446675,1.074782025486251,False,False,False,False,-0.34282825441539394,-0.33710620991713747,False,False,False,False,172816.0,77453.58132035413,False,False,False,False,7613.811034192112,False,False,False,False
2025-04-03 19:00:00+00:00,7.385,7.42,7.33,7.42,12724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3232610024047263,8.37730751429395,-2.9614073679552297,24.377830258692985,-16.096186239649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806722689075626,1.0786554621848743,False,False,False,False,-0.3413879702372474,-0.33924709007719245,False,False,False,False,185540.0,79129.33974949594,False,False,False,False,7693.03877009611,False,False,False,False
2025-04-04 14:00:00+00:00,7.115,7.165,7.01,7.105,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3487467652987469,8.251904069565358,-3.2886443221427015,21.511561312100405,-19.182332531554728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618421052631575,1.0796052631578947,False,False,False,False,-0.34282825441539394,-0.3410376722462932,False,False,False,False,181208.0,80711.95463710064,False,False,False,False,7640.929641877566,False,False,False,False
2025-04-04 15:00:00+00:00,7.105,7.56,7.1,7.5,3953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.358324642676976,8.259381070309765,-2.119254385175888,28.405740635500074,-19.182332531554728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8705730843528651,1.0553766902768835,False,False,False,False,-0.2810659186927668,-0.31105179546953,False,False,False,False,185161.0,82331.31968148668,False,False,False,False,7583.752438127526,False,False,False,False
2025-04-04 16:00:00+00:00,7.5,7.57,7.43,7.44,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.36886063922734313,8.261549740705544,-2.227263235314165,32.28638542122046,-27.317864463579866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919354838709673,1.0570967741935486,False,False,False,False,-0.23900679748494505,-0.2750292964772375,False,False,False,False,183117.0,83893.88836859542,False,False,False,False,7497.864803427874,False,False,False,False
2025-04-04 17:00:00+00:00,7.44,7.58,7.41,7.565,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37423529236843384,8.262948704741568,-1.8649996913023332,37.00231536872528,-22.767240103190126,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888530927835051,1.0573453608247425,False,False,False,False,-0.23679477624344214,-0.2559120363603398,False,False,False,False,185021.0,85461.75056443115,False,False,False,False,7411.138217328216,False,False,False,False
2025-04-04 18:00:00+00:00,7.565,7.64,7.545,7.61,2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37794652608088586,8.265095772073304,-1.7333028004419428,40.88474155538245,-18.988069892075707,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123492994460732,1.0456174649723038,False,False,False,False,-0.21226101802165492,-0.23408652719099737,False,False,False,False,187448.0,87042.93272622292,False,False,False,False,7333.864756594446,False,False,False,False
2025-04-04 19:00:00+00:00,7.61,7.675,7.57,7.595,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.38150988557680393,8.21232423351862,-1.6181080932812246,43.2253557769986,-16.552688459070204,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119290174170223,1.0427209990141308,False,False,False,False,-0.20476383383220517,-0.21942518051160126,False,False,False,False,182718.0,88526.26710256054,False,False,False,False,7293.494760368175,False,False,False,False
2025-04-07 14:00:00+00:00,7.26,7.575,7.19,7.36,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39176527031764863,8.206000405772286,-2.1594573839746882,41.39892443519225,-16.552688459070204,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805194805194801,1.052922077922078,False,False,False,False,-0.26455440198754854,-0.2419897912495749,False,False,False,False,181351.0,89965.41024825728,False,False,False,False,7201.6111206725445,False,False,False,False
2025-04-07 15:00:00+00:00,7.355,7.405,7.14,7.21,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.403953736981916,8.20249808316027,-2.456959776076293,38.518342789611125,-16.552688459070204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788759689922476,1.0604005167958657,False,False,False,False,-0.2899302998445808,-0.26596004554707786,False,False,False,False,180756.0,91373.01629091996,False,False,False,False,7099.183041282273,False,False,False,False
2025-04-07 16:00:00+00:00,7.21,7.21,7.08,7.08,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4201648646823612,8.191940731262745,-2.6464391117123918,35.35149223370804,-16.552688459070204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847523470378759,1.0615085788280998,False,False,False,False,-0.32593713819998665,-0.2959485918735323,False,False,False,False,179206.0,92734.76797633205,False,False,False,False,7013.149195680997,False,False,False,False
2025-04-07 17:00:00+00:00,7.085,7.29,7.08,7.27,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.42985270890316,8.184002426144476,-2.126315380160576,36.97946560665953,-16.552688459070204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925913943707535,1.0517631834357812,False,False,False,False,-0.3142923875458618,-0.3051204897096971,False,False,False,False,181181.0,94106.0273875517,False,False,False,False,6935.03835543788,False,False,False,False
2025-04-07 18:00:00+00:00,7.27,7.28,7.16,7.205,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4406792668327496,8.179550728010971,-2.2114739706618445,37.295813554122894,-16.552688459070204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900097307817061,1.0473564709698349,False,False,False,False,-0.3041705981962424,-0.3046455439529697,False,False,False,False,179849.0,95435.3758001478,False,False,False,False,6848.169543725665,False,False,False,False
2025-04-07 19:00:00+00:00,7.215,7.35,7.215,7.315,13666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4476691386031555,8.156313392934878,-1.8793196143919932,39.5429593628234,-16.552688459070204,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966742008395217,1.0432676783984502,False,False,False,False,-0.28624382722401126,-0.29544468558849046,False,False,False,False,193515.0,96955.99012882767,False,False,False,False,6953.87234149736,False,False,False,False
2025-04-08 14:00:00+00:00,7.46,7.57,7.36,7.39,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4521855036705217,8.154670132694582,-1.6910540618563212,42.350397362129634,-15.044261230195069,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902493606138107,1.03037084398977,False,False,False,False,-0.234863301300935,-0.26515399344471274,False,False,False,False,197155.0,98509.46315008616,False,False,False,False,6902.494475737711,False,False,False,False
2025-04-08 15:00:00+00:00,7.395,7.405,7.27,7.295,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4579215381865859,8.152971606595312,-1.8736214286686828,42.768256386694475,-14.17351196611898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955081236062437,1.041095890410959,False,False,False,False,-0.2691767126560985,-0.2671653530504056,False,False,False,False,195788.0,100017.65751985226,False,False,False,False,6816.672855958832,False,False,False,False
2025-04-08 16:00:00+00:00,7.3,7.32,7.085,7.085,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4679316478152133,8.149304337234167,-2.2744867593449496,40.36636910030314,-14.17351196611898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8917197452229296,1.0480891719745224,False,False,False,False,-0.3085473111881945,-0.28785633211930006,False,False,False,False,194114.0,101476.51554280029,False,False,False,False,6736.941493850943,False,False,False,False
2025-04-08 17:00:00+00:00,7.09,7.105,6.955,6.995,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4811866244687204,8.142719263065171,-2.3851852996378926,37.797149553880736,-14.17351196611898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828425096030726,1.0620998719590273,False,False,False,False,-0.34282825441539394,-0.315342293267347,False,False,False,False,191868.0,102877.9339064778,False,False,False,False,6667.314493946277,False,False,False,False
2025-04-08 18:00:00+00:00,6.995,7.01,6.845,6.845,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.49819509366450526,8.131750443247649,-2.5828243987367987,34.638908963218746,-9.04284438298697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742477035159958,1.0557491289198606,False,False,False,False,-0.34282825441539394,-0.32908527384137043,False,False,False,False,188622.0,104207.29927226884,False,False,False,False,6614.270858381219,False,False,False,False
2025-04-08 19:00:00+00:00,6.85,6.915,6.765,6.88,10003.0,,,,,,,,,,,,,,,,,,,,,,,,6.853333333333333,,,,,,,6.853333333333333,"rgba(239, 83, 80, 1.0)",0.5125591594069174,8.004499407122593,-2.1938919371253687,33.338109621518214,-10.516880604209646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753550015777845,1.0615336068160306,False,False,False,False,-0.34282825441539394,-0.33595676412838216,False,False,False,False,198625.0,105671.139593629,False,False,False,False,6666.809294685386,False,False,False,False
2025-04-09 14:00:00+00:00,6.985,7.025,6.835,6.835,7222.0,,,,,,,,,,,,,,,,,,,,,,,,6.872200677310111,,,,,,,6.872200677310111,"rgba(239, 83, 80, 1.0)",0.5273059610668274,7.989422051616338,-2.189283142714243,31.994981668940095,-12.082367755395005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870003147623541,1.0513062637708532,False,False,False,False,-0.31591047163540037,-0.32593361788189124,False,False,False,False,191403.0,107000.31572396033,True,False,False,False,6675.416902519721,True,False,False,False
2025-04-09 15:00:00+00:00,6.85,6.93,6.845,6.855,2762.0,,,,,,,,,,,,,,,,,,,,,,,,6.872817831590535,,,,,,,6.872817831590535,"rgba(239, 83, 80, 1.0)",0.5403378405979132,7.98335456256487,-2.0882390197145613,31.63443668677061,-12.786074149482772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893442622950816,1.052332912988651,False,False,False,False,-0.3280860943420153,-0.32700985611195327,False,False,False,False,194165.0,108351.70617785241,False,False,False,False,6614.743772248097,False,False,False,False
2025-04-09 16:00:00+00:00,6.855,7.02,6.84,6.98,1218.0,,,,,,,,,,,,,,,,,,,,,,,,6.877059655741571,,,,,,,6.877059655741571,"rgba(239, 83, 80, 0.75)",0.5497495334691822,7.9813731948029005,-1.8215080392770082,34.56366284092836,-12.786074149482772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024081115335865,1.0440430925221804,False,False,False,False,-0.3150116323379188,-0.32101074422493603,False,False,False,False,195383.0,109701.0285626919,False,False,False,False,6531.073326166731,False,False,False,False
2025-04-09 17:00:00+00:00,6.975,7.73,6.925,7.705,2864.0,,,,,,,,,,,,,,,,,,,,,,,,6.94563117149307,,,,,,,6.94563117149307,#000000,0.5449464970845473,7.98661775742572,-0.5167805627384879,45.91289168380561,-10.338532390060003,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9104204753199265,0.9969530773918345,False,False,False,False,-0.19703723861279096,-0.2590239914188635,False,False,False,False,198247.0,111073.83432140986,False,False,False,False,6474.219476148642,False,False,False,False
2025-04-09 18:00:00+00:00,7.765,7.87,7.64,7.65,2838.0,,,,,,,,,,,,,,,,,,,,,,,,7.027307268244944,,,,,,,7.027307268244944,"rgba(38, 166, 154, 1.0)",0.5401458595135052,7.975730002162346,-0.6030408202253409,52.59136153534561,-4.603814266243077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.950226244343891,0.9861236802413275,False,False,False,False,-0.07587157686565306,-0.16744778414225828,False,False,False,False,195409.0,112381.35626991514,False,False,False,False,6417.843980394399,False,False,False,False
2025-04-09 19:00:00+00:00,7.65,7.835,7.63,7.775,5112.0,,,,,,,,,,,,,,,,,,,,,,,,7.1421567402688,,,,,,,7.1421567402688,"rgba(38, 166, 154, 1.0)",0.5337034639080219,7.98915977712059,-0.40127110203185373,58.06840194517445,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533073929961084,0.9856330439988028,False,False,False,False,-0.08216334979569843,-0.12480556696897835,False,False,False,False,200521.0,113747.86237425753,False,False,False,False,6397.59833728751,False,False,False,False
2025-04-10 14:00:00+00:00,7.365,7.555,7.33,7.5,2782.0,,,,,,,,,,,,,,,,,,,,,,,,7.167698437784356,,,,,,,7.167698437784356,"rgba(38, 166, 154, 1.0)",0.5293646710491633,7.985345412610032,-0.9168451148205864,57.517804661398756,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322333529758394,0.995580436063642,False,False,False,False,-0.16402372172431656,-0.14441464434664747,False,False,False,False,197739.0,115050.0505545016,False,False,False,False,6341.54254911251,False,False,False,False
2025-04-10 15:00:00+00:00,7.5,7.52,7.405,7.415,2190.0,,,,,,,,,,,,,,,,,,,,,,,,7.1842143584475515,,,,,,,7.1842143584475515,"rgba(38, 166, 154, 1.0)",0.5257290776275333,7.983302581063772,-1.0809799291078994,56.0277740747913,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319587628865977,0.9982326951399118,False,False,False,False,-0.15372661643166707,-0.14907063038915727,False,False,False,False,195549.0,116298.09628233878,False,False,False,False,6277.177548351075,False,False,False,False
2025-04-10 16:00:00+00:00,7.41,7.515,7.36,7.5,956.0,,,,,,,,,,,,,,,,,,,,,,,,7.191120246659817,,,,,,,7.191120246659817,"rgba(38, 166, 154, 1.0)",0.5195431291655168,7.982730849708889,-0.9291449017606006,56.01963652964893,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9337845791642138,0.995879929370218,False,False,False,False,-0.15834986389119313,-0.1537102471401752,False,False,False,False,196505.0,117541.61416943431,False,False,False,False,6194.678671632453,False,False,False,False
2025-04-10 17:00:00+00:00,7.5,7.595,7.38,7.565,1672.0,,,,,,,,,,,,,,,,,,,,,,,,7.204718274901774,,,,,,,7.204718274901774,"rgba(38, 166, 154, 1.0)",0.5113934153127698,7.982762243949582,-0.8169097048190901,56.76763043773172,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389246054938629,0.985096434833431,False,False,False,False,-0.14354363399955003,-0.14862694056986261,False,False,False,False,198177.0,118791.77519006323,False,False,False,False,6124.559622459857,False,False,False,False
2025-04-10 18:00:00+00:00,7.565,7.615,7.485,7.53,2383.0,,,,,,,,,,,,,,,,,,,,,,,,7.223929733504755,,,,,,,7.223929733504755,"rgba(38, 166, 154, 1.0)",0.5028112679437535,7.983495225907424,-0.9019193777458333,56.680138266642295,0.009328028923654585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9449621432731504,0.9828188701223063,False,False,False,False,-0.1251225889689486,-0.1368747647694056,False,False,False,False,195794.0,119985.60813285294,False,False,False,False,6066.55094614265,False,False,False,False
2025-04-10 19:00:00+00:00,7.535,7.595,7.415,7.52,3856.0,,,,,,,,,,,,,,,,,,,,,,,,7.247984139444954,,,,,,,7.247984139444954,"rgba(38, 166, 154, 1.0)",0.4938050915781473,7.983554901768692,-0.9387406279818256,56.44084515903312,0.10938689107550914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406657018813311,0.9852387843704778,False,False,False,False,-0.13837650956547873,-0.13762563716744217,False,False,False,False,191938.0,121101.1490920335,False,False,False,False,6032.278838450516,False,False,False,False
2025-04-11 14:00:00+00:00,7.53,7.61,7.405,7.415,1610.0,,,,,,,,,,,,,,,,,,,,,,,,7.255740498862393,,,,,,,7.255740498862393,"rgba(38, 166, 154, 0.75)",0.4887089998010272,7.983179313670184,-1.1626127488986535,54.37999288379187,0.10938689107550914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9400403574517149,0.9887575670221967,False,False,False,False,-0.1369891526209048,-0.13730739489417348,False,False,False,False,190328.0,122174.43360223452,False,False,False,False,5963.71637583888,False,False,False,False
2025-04-11 15:00:00+00:00,7.415,7.535,7.38,7.53,1585.0,,,,,,,,,,,,,,,,,,,,,,,,7.263040622727798,,,,,,,7.263040622727798,"rgba(38, 166, 154, 0.75)",0.4810353230086289,7.98288085704579,-0.9414711048936121,54.856057103969434,0.10938689107550914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382361390405051,0.9916690606147659,False,False,False,False,-0.14512667695694073,-0.14121703592555712,False,False,False,False,191913.0,123255.6516859208,False,False,False,False,5895.829300244479,False,False,False,False
2025-04-11 16:00:00+00:00,7.53,7.685,7.52,7.665,767.0,,,,,,,,,,,,,,,,,,,,,,,,7.268587481600429,,,,,,,7.268587481600429,"rgba(38, 166, 154, 0.75)",0.47326449188515424,7.983489680128076,-0.6729633969779484,57.06524099568807,1.9603443430747518,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9526270456503009,0.9801894918173989,False,False,False,False,-0.08651058460530277,-0.11386381026542994,False,False,False,False,192680.0,124331.99817141039,False,False,False,False,5816.312566907354,False,False,False,False
2025-04-11 17:00:00+00:00,7.665,7.775,7.61,7.735,1236.0,,,,,,,,,,,,,,,,,,,,,,,,7.279192814425991,,,,,,,7.279192814425991,"rgba(38, 166, 154, 1.0)",0.4666912284398933,7.985111945570417,-0.5359259620252961,59.43282436706574,4.487318858403455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655370476737506,0.9681217690982197,False,False,False,False,-0.04729655611412106,-0.0805801831897755,False,False,False,False,193916.0,125410.81990518697,False,False,False,False,5745.299968970806,False,False,False,False
2025-04-11 18:00:00+00:00,7.735,7.745,7.68,7.705,1848.0,,,,,,,,,,,,,,,,,,,,,,,,7.294241424718989,,,,,,,7.294241424718989,"rgba(38, 166, 154, 1.0)",0.46044374405726857,7.9874022762152785,-0.6133263397757319,60.315839900839265,5.581863391274787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9704447632711615,0.962123385939742,False,False,False,False,-0.030866957690058743,-0.055723570439917124,False,False,False,False,192068.0,126444.26455781973,False,False,False,False,5684.876713637925,False,False,False,False
