date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_385,aVWAP_peak_379,aVWAP_peak_374,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_324,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_279,aVWAP_peak_269,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_188,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_100,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_371,aVWAP_OB_bull_396,aVWAP_OB_bull_371,aVWAP_OB_bull_54,aVWAP_OB_bull_11,aVWAP_OB_bear_441,aVWAP_OB_bear_412,aVWAP_OB_bear_59,aVWAP_OB_bear_41,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5533333333333332,,14.371186040758863,0.1670090149991026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,47.96794816394312,False,False,False,False,346.89369673136144,False,False,False,False
2023-11-24 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5533333333333332,,11.924006157312443,-5.663103947085162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,52.16999547923082,False,False,False,False,341.5154998828132,False,False,False,False
2023-11-27 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5533333333333332,,29.085954558867464,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,56.30689477412646,False,False,False,False,336.22068593114165,False,False,False,False
2023-11-28 17:00:00+00:00,2.7,2.7,2.64,2.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.655095785440613,,36.61111050865526,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,58.82926849855861,False,False,False,False,332.5583497151549,False,False,False,False
2023-11-29 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.655095785440613,,41.62788114184712,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,61.31253565361972,False,False,False,False,327.4024063087184,False,False,False,False
2023-11-30 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.655095785440613,,44.97239489730836,-30.587634171943726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,63.75730254271089,False,False,False,False,322.32640000935845,False,False,False,False
2023-12-01 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,50.105895765388226,-23.769748932171204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,66.16416606918048,False,False,False,False,317.3290914820816,False,False,False,False
2023-12-04 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,53.52822967744147,-18.656616625537602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,68.53371388206139,False,False,False,False,312.4092606063904,False,False,False,False
2023-12-05 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,55.8097856188103,-14.63371145365506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,70.8665245195488,False,False,False,False,307.5657061783843,False,False,False,False
2023-12-06 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,58.56039169502003,-10.225962594638922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,73.16316755025346,False,False,False,False,302.7972456174791,False,False,False,False
2023-12-07 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,60.394129079159846,-6.763573396330628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,75.42420371226503,False,False,False,False,298.10271467767325,False,False,False,False
2023-12-08 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.655095785440613,,61.61662066858639,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,77.65018505005936,False,False,False,False,293.4809671632907,False,False,False,False
2023-12-11 17:00:00+00:00,2.63,2.63,2.63,2.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6395524691358023,,55.03314916500625,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,78.29126745238403,False,False,False,False,290.4812622460304,False,False,False,False
2023-12-12 17:00:00+00:00,2.63,2.795,2.63,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6395524691358023,,59.279962464010964,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,78.92241059265716,False,False,False,False,285.9776767848516,False,False,False,False
2023-12-13 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6395524691358023,,58.62762232956917,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,79.5437685679648,False,False,False,False,281.5439143540787,False,False,False,False
2023-12-14 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6395524691358023,,58.192728906607975,-3.4789496405260323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,80.15549308629093,False,False,False,False,277.17889242610846,False,False,False,False
2023-12-15 17:00:00+00:00,2.735,2.84,2.735,2.84,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7094776119402986,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7313694125601606,,61.524390919805754,0.6921814896312952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,82.85075675937169,False,False,False,False,274.97456851252537,False,False,False,False
2023-12-18 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7094776119402986,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7313694125601606,,63.74549892860426,3.661727309611045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,85.50423339876127,False,False,False,False,270.71139690768,False,False,False,False
2023-12-19 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7094776119402986,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7313694125601606,,65.2262376011366,5.876743178805874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,88.11657086544714,False,False,False,False,266.5143209866307,False,False,False,False
2023-12-20 17:00:00+00:00,2.84,2.94,2.84,2.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754808429118774,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.77772989524033,,68.93468861086302,10.05826627031687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,92.23879457295959,False,False,False,False,263.932703606993,False,False,False,False
2023-12-21 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754808429118774,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.77772989524033,,74.4689501766789,15.696924705515144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,96.29710783539433,False,False,False,False,259.8407237061094,False,False,False,False
2023-12-22 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754808429118774,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.77772989524033,,78.15845788722282,19.435176660255948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,100.29250151236496,False,False,False,False,255.81218535407666,False,False,False,False
2023-12-25 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754808429118774,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.77772989524033,,80.6181296942521,22.029008851946983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,104.22595110132055,False,False,False,False,251.8461049609902,False,False,False,False
2023-12-26 17:00:00+00:00,2.955,3.07,2.955,3.07,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8200087873462216,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.875564939882126,,76.99711970266645,22.029008851946983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220.0,106.02089759587372,False,False,False,False,250.01903356624618,False,False,False,False
2023-12-27 17:00:00+00:00,3.07,3.07,3.05,3.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8553836571998006,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9060445742378658,,73.55787154059146,22.029008851946983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,106.23762786570514,False,False,False,False,247.693157076847,False,False,False,False
2023-12-28 17:00:00+00:00,3.05,3.05,3.04,3.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8798244473342005,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9250850603131564,,70.7271114682834,29.12705261317464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,104.90061037941513,False,False,False,False,245.40334068805865,False,False,False,False
2023-12-29 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8798244473342005,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9250850603131564,,68.8399380867447,27.04023584509386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,103.58432184640094,False,False,False,False,241.59863773165463,False,False,False,False
2024-01-01 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8798244473342005,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9250850603131564,,67.58182249905222,25.452148138449743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,102.28844088754201,False,False,False,False,237.85292241798555,False,False,False,False
