date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_376,aVWAP_valley_399,aVWAP_valley_352,aVWAP_valley_307,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_131,aVWAP_valley_55,aVWAP_OB_bull_307,aVWAP_OB_bear_376,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,,,164.19092542306723,164.9985984406436,,,,164.59476193185543,"rgba(38, 166, 154, 0.75)",3.8929159998619265,164.277785066228,1.097433115413621,54.920936797169745,10.996008511786876,True,False,True,False,False,5.219624299449091,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.12454900223103814,False,False,False,False,-86852.0,-40986.8346352914,False,False,False,False,10630.556967373459,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,,,164.36054727558002,165.02307644774257,,,,164.69181186166128,"rgba(38, 166, 154, 1.0)",3.873380332241749,164.40941639994057,1.8486652447876664,57.7490171845445,10.996008511786876,True,False,True,False,True,8.458504904303389,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.1607011542673122,False,False,False,False,-82219.0,-41626.09301303882,False,False,False,False,10537.571588034336,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,,,164.48685422933147,165.04220570582856,,,,164.76452996758002,"rgba(38, 166, 154, 1.0)",3.9193951006442265,164.4903355497642,1.9440919464800492,60.09536515957727,10.996008511786876,True,False,True,False,True,9.017299838785895,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189262407437874,False,False,False,False,-79024.0,-42205.90552446457,False,False,False,False,10423.733268840004,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,,,,164.81032635485954,165.09427235703424,,,,164.95229935594688,"rgba(38, 166, 154, 1.0)",3.997420831774574,165.42587466084223,2.0848756460445017,63.008986552243016,6.757528343276817,True,False,True,False,True,10.700862034559712,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,False,False,False,0.27519402625137374,0.23354332516287624,False,False,False,False,-72124.0,-42669.75195044186,False,True,False,False,10369.101745292095,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,,,,165.06953863153376,165.13832006144952,,,,165.10392934649164,"rgba(38, 166, 154, 1.0)",4.016491989398202,165.5081333323582,1.8192160439828489,63.36894937088553,7.288732226483525,True,False,True,False,True,9.441710806221888,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.2477315289586903,False,False,False,False,-78509.0,-43225.39920702415,False,False,False,False,10307.332725985241,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,,,,165.43323255227412,165.2043038118555,,,,165.31876818206482,"rgba(38, 166, 154, 1.0)",4.080023976479511,165.63218038113422,1.7788669038970326,63.682183124248056,7.923445571606962,True,False,True,False,True,9.51962332621159,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.2545857643774595,False,False,False,False,-68825.0,-43622.29224257416,False,False,False,False,10297.668652714152,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,,,,165.5463012142186,165.2278624914762,,,,165.38708185284742,"rgba(38, 166, 154, 0.75)",4.058128007829097,165.47184398337728,0.6303783448150044,57.27777421391282,13.240856216754814,True,False,True,False,False,3.3617244277573484,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.18826139002116812,False,False,False,False,-79154.0,-44173.17143261177,False,False,False,False,10298.154410036414,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,,,,165.61742277909636,165.24312679556508,,,,165.43027478733072,#000000,4.015654045658494,165.4434016985962,0.6864630941960917,53.230194664645055,9.49029179042872,False,False,False,False,False,3.547538573033197,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.16768586634690252,False,False,False,False,-73801.0,-44632.51761195112,False,False,False,False,10221.485349415694,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,,,,165.8032732310459,165.28393242525672,,,,165.5436028281513,"rgba(38, 166, 154, 0.5)",3.9829130461676345,165.46726219664853,1.2284319910170471,53.208485595982566,9.410439422283808,False,False,True,False,False,5.872228114703461,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.16691481702670743,False,False,False,False,-63167.0,-44919.87392804491,False,False,False,False,10227.880925393745,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,,,,165.97868316708124,165.32589458783596,,,,165.6522888774586,#000000,3.9673079998614647,165.491823916711,1.0430690239914533,52.25983390877731,8.271363039078274,False,False,False,False,False,4.974913829519057,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.16534479731829888,False,False,False,False,-75127.0,-45388.201464044214,False,False,False,False,10254.735484689965,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,,,,166.1573017149816,165.36880937434702,,,,165.76305554466433,"rgba(38, 166, 154, 0.5)",3.9835105426297366,165.56876286207432,1.544174936176999,54.028901821582124,8.271363039078274,False,False,True,False,False,7.173492344309455,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.1916603768084838,False,False,False,False,-66827.0,-45720.585937469885,False,False,False,False,10224.429508183144,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,,,,166.23645064066324,165.38819528929508,,,,165.81232296497916,"rgba(38, 166, 154, 0.5)",4.017336501659599,165.60655011254428,1.6412490924601135,55.71953324842879,8.271363039078274,False,False,True,False,True,7.6689115497032745,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537861893345,False,False,False,False,-63476.0,-45995.86367487346,False,False,False,False,10117.864709606662,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,,,,166.43836487428254,165.4393078732418,,,,165.93883637376217,"rgba(38, 166, 154, 1.0)",4.062361962173083,165.70312931379175,1.7568278633621615,57.54776608746827,8.271363039078274,True,False,True,False,True,8.331443905434206,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.2294530316500205,False,False,False,False,-54741.0,-46131.447183790144,False,False,False,False,10096.424946667023,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,,,,166.53075562053417,165.4644208598913,,,,165.99758824021274,"rgba(38, 166, 154, 0.5)",4.098543592128259,165.74086834206747,1.395405838531719,56.50367744666596,8.271363039078274,False,False,True,False,True,6.565523511683153,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.2227749376496938,False,False,False,False,-59873.0,-46344.49451427402,False,False,False,False,10019.457118036526,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,,,,166.61665244116296,165.48981303546833,,,,166.05323273831564,"rgba(38, 166, 154, 0.5)",4.1171117040691065,165.7678507487572,0.9987946761751889,53.54014252829072,8.271363039078274,False,False,True,False,False,4.594918945860929,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.2080847005438086,False,False,False,False,-66302.0,-46653.91320397519,False,False,False,False,9963.791116206501,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,,,,166.6856797305893,165.5112306834567,,,,166.098455207023,"rgba(38, 166, 154, 0.5)",4.144369193135193,165.7887235287888,1.1512672372708546,52.561063831454604,7.629418736860636,False,False,True,False,False,5.334079844002851,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544687048,False,False,False,False,-60561.0,-46869.52695275077,False,False,False,False,9898.321486497873,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,,,,166.7253661808513,165.5238169026171,,,,166.12459154173422,#000000,4.1641209686367775,165.80137384984897,0.9962789701350023,50.98973361815415,5.919852358524473,False,True,False,False,False,4.569406507367873,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.18848002116897786,False,False,False,False,-63934.0,-47134.09242635153,False,False,False,False,9797.153711513409,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,,,,166.80214722834333,165.54845715736775,,,,166.17530219285555,#000000,4.191553753068654,165.8283117699991,1.145562842057213,51.053589425590715,5.704417851467028,False,True,False,False,False,5.323826892534576,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.18596115331641527,False,False,False,False,-57537.0,-47295.37781509027,False,False,False,False,9744.438150094596,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,,,,166.8715237528811,165.57573694861927,,,,166.22363035075017,"rgba(239, 83, 80, 1.0)",4.200273541070734,165.83857287235006,0.728863750828364,48.457286586017624,3.002966357540025,False,True,False,True,False,3.1506466035896175,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.16882779099621736,False,False,False,False,-67673.0,-47611.3099419881,False,False,False,False,9750.50887644972,False,False,False,False
2024-10-04 17:00:00+00:00,167.14,167.44,165.42,165.9,8167.0,,,,,,,,,166.8554540564455,165.58015625074873,,,,166.2178051535971,"rgba(239, 83, 80, 1.0)",4.197936378488471,165.80128731683664,0.023514573414977095,43.38339964583226,-1.8126542182741971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519981644420512,0.8363959218690765,False,False,False,False,0.08761505899264864,0.128221424994433,False,False,False,False,-75840.0,-48048.96405141464,False,False,False,False,9725.958351233445,False,False,False,False
2024-10-07 17:00:00+00:00,164.67,165.67,164.01,165.485,13910.0,,,,,,,,165.05499999999998,166.77912014727707,165.57438675236634,,,,165.80283563321447,"rgba(239, 83, 80, 1.0)",4.1973544864216255,165.66351415483575,-0.04253015927371137,39.6150660169052,-5.231021856546761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512762269113524,0.8426285691513735,False,False,False,False,0.04669183339668658,0.0874566291955598,False,False,False,False,-89750.0,-48695.49174053999,False,False,False,False,9790.827214005018,False,False,False,False
2024-10-08 17:00:00+00:00,167.03,168.18,166.73,167.94,5880.0,,,,,,,,165.8161217786761,166.79386634687646,165.5838274208968,,,,166.0646051821498,"rgba(239, 83, 80, 1.0)",4.196460314499618,165.7202737256876,0.5289520471914843,41.36219973167634,-5.231021856546761,False,True,False,True,False,1.9286459119349786,0.0,0.0,0.0,0.0,0,0.8566980664353009,0.8409122459097667,False,False,False,False,0.11414380261730166,0.10080021590643073,False,False,False,False,-83870.0,-49240.83295386495,False,False,False,False,9730.194233942922,False,False,False,False
2024-10-09 17:00:00+00:00,166.65,168.03,166.55,167.93,5973.0,,,,,,,,166.2072918526569,166.8063321390119,165.5927987661789,,,,166.20214091928256,"rgba(239, 83, 80, 0.75)",4.1944212864144905,165.74812087679751,0.5201859742295042,42.51407637123005,-5.231021856546761,False,True,False,True,True,1.9167406344542322,0.0,0.0,0.0,0.0,0,0.8646954653083163,0.8399824900013926,False,False,False,False,0.10986347213077322,0.10533184401860197,False,False,False,False,-89843.0,-49870.323915820525,False,False,False,False,9671.943160548457,False,False,False,False
2024-10-10 17:00:00+00:00,166.35,166.89,166.015,166.68,11146.0,,,,,,,,166.30424187415898,166.7975065035926,165.6008875489641,,,,166.23421197557187,"rgba(239, 83, 80, 0.75)",4.169899713616704,165.7344991553324,0.22674426475536005,41.6679301184678,-5.231021856546761,False,True,False,True,True,0.42783553696939336,0.0,0.0,0.0,0.0,0,0.8577303611872699,0.8434060476020182,False,False,False,False,0.08819594391395219,0.09676389396627708,False,False,False,False,-100989.0,-50662.86152952873,False,False,False,False,9694.796754958557,False,False,False,False
2024-10-11 17:00:00+00:00,167.07,167.49,166.465,167.23,4968.0,,,,,,,,166.39409755553964,166.80119229372153,165.60649544533706,,,,166.26726176486605,"rgba(239, 83, 80, 0.75)",4.164311478514683,165.73773494507017,0.35834616661817875,42.11955760998427,-5.231021856546761,False,True,False,True,True,1.070362447996498,0.0,0.0,0.0,0.0,0,0.8601715102429739,0.8377798951881844,False,False,False,False,0.10176763129427574,0.09926576263027641,False,False,False,False,-96021.0,-51366.08848255929,False,False,False,False,9621.513084339045,False,False,False,False
2024-10-14 17:00:00+00:00,168.775,168.84,167.37,167.37,4845.0,,,,,,,,166.54610939885566,166.81540650575454,165.6149009371745,,,,166.3254722805949,"rgba(239, 83, 80, 0.75)",4.161903340349637,165.7528026139886,0.38857158702670713,42.69278699294783,-5.231021856546761,False,True,False,True,True,1.2354451504045656,0.0,0.0,0.0,0.0,0,0.8635823025689828,0.8336504915953057,False,False,False,False,0.13104783089808061,0.1151567967641785,False,False,False,False,-91176.0,-51983.29641306224,False,False,False,False,9547.458617915183,False,False,False,False
2024-10-15 17:00:00+00:00,168.43,169.47,168.14,169.175,4956.0,,,,,,,,166.77456835274845,166.84402879631475,165.62749501749636,,,,166.41536405551986,"rgba(239, 83, 80, 0.75)",4.168146283594242,166.00745868503333,0.7599400547514553,46.29619366629916,-8.407978569865143,False,True,False,True,True,3.340577435465523,0.0,0.0,0.0,0.0,0,0.8702887326740547,0.8258469359386788,False,False,False,False,0.14933612040076952,0.13224645858247402,False,False,False,False,-86220.0,-52514.098019061275,False,False,False,False,9476.273212986265,False,False,False,False
2024-10-16 17:00:00+00:00,168.095,168.16,167.415,167.995,8213.0,,,,,,,,166.92295915357346,166.86626205433916,165.6414482689066,,,,166.47688982560643,"rgba(239, 83, 80, 0.75)",4.165476722336037,165.9761181626218,0.4846700562633344,46.69502588700521,-7.8493658648897195,False,True,False,True,True,1.8770293880299427,0.0,0.0,0.0,0.0,0,0.8676937108414632,0.8254619716075815,False,False,False,False,0.10908922198567941,0.12066784028407672,False,False,False,False,-94433.0,-53164.00347613009,False,False,False,False,9456.687581777176,False,False,False,False
2024-10-17 17:00:00+00:00,169.03,169.18,168.39,168.43,11708.0,,,,,,,,167.20809340912584,166.92090264348923,165.66820367165562,,,,166.5990665747569,#000000,4.165223167614803,166.0327946445489,0.5755286713302015,47.740028882065275,-6.624827989327471,False,True,False,False,True,2.387315657014774,0.0,0.0,0.0,0.0,0,0.8656973483938165,0.8264840182648397,False,False,False,False,0.13671987551237696,0.12869385789822685,False,False,False,False,-82725.0,-53622.31349975598,False,False,False,False,9491.591650276756,False,False,False,False
2024-10-18 17:00:00+00:00,168.35,168.725,167.97,168.5,13194.0,,,,,,,,167.39329767787436,166.96976126144187,165.6951453578169,,,,166.68606809904438,#000000,4.160471677175033,166.065070785414,0.5852531644294988,48.5703881854547,-5.588008017899874,False,True,False,False,True,2.4704265381802664,0.0,0.0,0.0,0.0,0,0.8629642262394425,0.8297987600569809,False,False,False,False,0.12457807106580106,0.12663596448201395,False,False,False,False,-69531.0,-53868.959802085345,False,False,False,False,9548.993330117426,False,False,False,False
2024-10-21 17:00:00+00:00,166.97,167.87,166.96,167.725,8482.0,,,,,,,,167.40466784597518,166.98118092676307,165.7066387512484,,,,166.69749584132887,"rgba(239, 83, 80, 0.75)",4.159436059531675,166.05701495202018,0.4010123065018617,47.607739389884,-5.588008017899874,False,True,False,True,True,1.481465498784754,0.0,0.0,0.0,0.0,0,0.8614133157019505,0.8286550059105204,False,False,False,False,0.09881562219690744,0.1127257933394607,False,False,False,False,-78013.0,-54243.28600670418,False,False,False,False,9532.450797867543,False,False,False,False
2024-10-22 17:00:00+00:00,166.33,167.12,165.91,166.68,11932.0,,,,,,,,167.3100044040162,166.9694823702587,165.71422784561466,,,,166.6645715399632,"rgba(239, 83, 80, 1.0)",4.158975474801343,166.01573710622753,0.15971791557732204,45.12686972558298,-5.588008017899874,False,True,False,True,False,0.16130701356057386,0.0,0.0,0.0,0.0,0,0.8567319791479427,0.8284299039287352,False,False,False,False,0.07407483095928973,0.09340031214937522,False,False,False,False,-89945.0,-54796.80095233667,False,False,False,False,9569.653111078898,False,False,False,False
2024-10-23 17:00:00+00:00,167.795,167.84,166.71,167.14,4291.0,,,,,,,,167.30686919700207,166.97212089240935,165.71900430290418,,,,166.66599813077187,"rgba(239, 83, 80, 1.0)",4.157216750195635,166.01267953084374,0.2711719250874265,44.59853934187261,-5.588008017899874,False,True,False,True,False,0.7370879885519912,0.0,0.0,0.0,0.0,0,0.8571170120811316,0.8300601041268818,False,False,False,False,0.09495988800339515,0.09418010007638519,False,False,False,False,-85654.0,-55275.20713912215,False,False,False,False,9487.813527961396,False,False,False,False
2024-10-24 17:00:00+00:00,166.67,166.87,166.14,166.425,8930.0,,,,,,,,167.24439389333602,166.96192798544635,165.72395146522163,,,,166.64342444800135,"rgba(239, 83, 80, 1.0)",4.154256665330212,165.98879730497268,0.10500138295924488,42.942677166914805,-3.3384360793188037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8574163257903974,0.8290849739053336,False,False,False,False,0.073800496666377,0.0839902983713811,False,False,False,False,-94584.0,-55884.645788128,False,False,False,False,9479.165256210057,False,False,False,False
2024-10-25 17:00:00+00:00,165.99,165.99,164.755,164.825,5455.0,,,,,,,,167.15393177433543,166.9398629189475,165.72183482898433,,,,166.60520984075575,"rgba(239, 83, 80, 1.0)",4.155483762126421,165.95700656233183,-0.27241270261938755,39.40253407114615,-6.717207248010148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595958983071424,0.8293186093076874,False,False,False,False,0.03832479646933935,0.061157547420360225,False,False,False,False,-100039.0,-56569.20941931981,False,False,False,False,9416.775097199048,False,False,False,False
2024-10-28 17:00:00+00:00,165.89,166.78,165.86,166.5,9256.0,,,,,,,,167.10012701011723,166.92827811534522,165.7262322347237,,,,166.58487912006206,"rgba(239, 83, 80, 0.75)",4.145614628574116,165.93752534560764,0.13567943593102957,41.067913944881745,-6.717207248010148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598478718239206,0.8248907590224953,False,False,False,False,0.029780879169654034,0.04546921329500713,False,False,False,False,-90783.0,-57099.65578491175,False,False,False,False,9414.282460033171,False,False,False,False
2024-10-29 17:00:00+00:00,166.87,166.92,166.4,166.59,12912.0,,,,,,,,167.05915365180655,166.92009679942635,165.73463943633172,,,,166.5712966291882,"rgba(239, 83, 80, 0.75)",4.141126460319634,165.9230438915945,0.16105668706239787,42.375944865857676,-6.717207248010148,False,True,False,True,True,0.08109976666276353,0.0,0.0,0.0,0.0,0,0.8526304510875398,0.8410586092360439,False,False,False,False,0.040449394713614514,0.04295930400431082,False,False,False,False,-77871.0,-57421.69212933173,False,False,False,False,9468.510638947386,False,False,False,False
2024-10-30 17:00:00+00:00,166.48,166.56,165.655,166.54,7282.0,,,,,,,,167.02080495827164,166.9096852843706,165.73731809565558,,,,166.55593611276595,"rgba(239, 83, 80, 0.75)",4.130808804384129,165.90985955260993,0.1525465053529658,43.148603421702006,-6.717207248010148,False,True,False,True,True,0.016327180135355945,0.0,0.0,0.0,0.0,0,0.8406618264859866,0.8432901738587153,False,False,False,False,0.02311665074427481,0.033037977374292815,False,False,False,False,-85153.0,-57851.6348870165,False,False,False,False,9434.611249196265,False,False,False,False
2024-10-31 17:00:00+00:00,164.41,164.655,163.54,163.68,6554.0,,,,,,,,166.8952698051332,166.8688826098757,165.72906129737763,,,,166.49773790412883,"rgba(239, 83, 80, 1.0)",4.123830674558727,165.73845622020468,-0.4991611883834056,39.21063962015019,-6.717207248010148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283567588574399,0.8521277284798237,False,False,False,False,-0.039900079140534846,-0.0034310508831210153,False,False,False,False,-91707.0,-58376.524268613146,False,False,False,False,9389.950609673842,False,False,False,False
2024-11-01 17:00:00+00:00,164.49,165.31,164.18,164.82,5204.0,,,,,,,,166.82827703105158,166.8460925643861,165.72553986698276,,,,166.4666364874735,"rgba(239, 83, 80, 1.0)",4.1036164285654,165.7401677444806,-0.2242333708568111,39.29061222260067,-6.717207248010148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302865878603889,0.8430333957754665,False,False,False,False,-0.019589401452265922,-0.011510226167693469,False,False,False,False,-86503.0,-58812.593659797436,False,False,False,False,9325.052150609132,False,False,False,False
2024-11-04 17:00:00+00:00,164.51,165.57,164.51,165.07,20561.0,,,,,,,,166.63133245714207,166.7722086731982,165.71587990105743,,,,166.37314034379924,"rgba(239, 83, 80, 1.0)",4.105772187086287,165.70454064161993,-0.15454842906670013,39.91578804202438,-6.717207248010148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288790782814696,0.8451168299773876,False,False,False,False,-0.010342250587059568,-0.010926238377376518,False,False,False,False,-65942.0,-58923.12709142848,False,False,False,False,9499.252892460154,False,False,False,False
2024-11-05 17:00:00+00:00,170.46,173.485,170.255,171.135,21300.0,,,,,,,,167.14529278931028,166.9705550683673,165.80213733378116,,,,166.63932839715292,#000000,4.1343120422945985,166.41653168712847,1.1412946736000869,48.88461791968293,-5.797665438217116,False,False,False,False,True,5.5755255573816065,0.0,0.0,0.0,0.0,0,0.8350292679856501,0.8414493422570966,False,False,False,False,0.2065935744571219,0.09783366803987269,False,False,False,False,-44642.0,-58701.71426830556,False,False,False,False,9682.210211956895,False,False,False,False
2024-11-06 17:00:00+00:00,165.515,166.66,164.715,166.26,13229.0,,,,,,,,167.06917084126243,166.9435152425331,165.80282192870283,,,,166.60516933749946,#000000,4.116677709070681,166.23712724571308,0.005556119741049987,48.56450444038304,-5.797665438217116,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.828144228402659,0.8506235130035277,False,False,False,False,0.009950469227686835,0.05389206863377976,False,False,False,False,-57871.0,-58688.83497732407,False,False,False,False,9737.199200918803,False,False,False,False
2024-11-07 17:00:00+00:00,167.96,168.68,167.505,168.38,4730.0,,,,,,,,167.0927074339035,166.95443733266552,165.8104607124136,,,,166.61920182632755,#000000,4.088262794351014,166.2414263308735,0.5231008319918857,50.4609039145425,-4.647500907160321,False,False,False,False,True,2.0755935892554014,0.0,0.0,0.0,0.0,0,0.8356953777234788,0.8440236204439013,False,False,False,False,0.08552845261228478,0.06971026062303227,False,False,False,False,-53141.0,-58602.8220319392,False,False,False,False,9659.56820555572,False,False,False,False
2024-11-08 17:00:00+00:00,169.16,169.53,168.05,168.27,5370.0,,,,,,,,167.12824515121383,166.97083187317094,165.8206255259982,,,,166.63990085012765,"rgba(38, 166, 154, 1.0)",4.045087886438081,166.25636860939255,0.497796697411331,51.59776826876313,-3.523195392046283,True,False,True,False,True,1.9484572676031036,0.0,0.0,0.0,0.0,0,0.8405761619129237,0.842616395315624,False,False,False,False,0.10759274327331005,0.08865150194817116,False,False,False,False,-58511.0,-58601.39843454479,False,False,False,False,9593.063272136253,False,False,False,False
2024-11-11 17:00:00+00:00,168.595,169.62,168.265,169.205,8375.0,,,,,,,,167.19498219892512,167.00202659322701,165.83865422005266,,,,166.6785543374016,"rgba(38, 166, 154, 1.0)",4.014082221514675,166.29115758671364,0.7259050145183286,53.326130285515234,-1.7708686875652333,True,False,True,False,True,2.978856734128147,0.0,0.0,0.0,0.0,0,0.8359877175025596,0.848085977482088,False,False,False,False,0.11243002865635683,0.100540765302264,False,False,False,False,-50136.0,-58470.15194718751,False,False,False,False,9574.178570242666,False,False,False,False
2024-11-12 17:00:00+00:00,167.91,169.915,167.86,169.375,17349.0,,,,,,,,167.3206934304669,167.0643403211361,165.87559414069855,,,,166.75354263076716,"rgba(38, 166, 154, 1.0)",3.9533646600249597,166.35701252752938,0.7633971899904545,54.66197476127668,-0.34939130031018806,True,False,True,False,True,3.1668370856740786,0.0,0.0,0.0,0.0,0,0.8320474777448079,0.8516115829325693,False,False,False,False,0.11068484149162114,0.10561280339694257,False,False,False,False,-32787.0,-58071.96354490553,False,False,False,False,9694.718437370686,False,False,False,False
2024-11-13 17:00:00+00:00,169.7,169.73,168.34,168.47,7495.0,,,,,,,,167.36409824794438,167.08746481754284,165.8902856523004,,,,166.78061623926254,"rgba(38, 166, 154, 1.0)",3.909955637867166,166.3788126903267,0.5348365821393358,54.19722263900697,-0.34939130031018806,True,False,True,False,True,2.0740533372098575,0.0,0.0,0.0,0.0,0,0.8349072959797671,0.8511432475982622,False,False,False,False,0.11536666040396883,0.11048973190045569,False,False,False,False,-40282.0,-57796.15015661242,False,False,False,False,9660.614275550986,False,False,False,False
2024-11-14 17:00:00+00:00,166.99,167.065,164.19,164.62,10201.0,,,,,,,,167.28685748316596,167.05630380349731,165.88628379356973,,,,166.7431483600777,#000000,3.8000772609498807,166.3144845173962,-0.44590791213877734,49.3880576234524,4.345830354383402,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8274942955798323,0.8595803969872584,False,False,False,False,0.008069974144264358,0.059279853022360024,False,False,False,False,-50483.0,-57682.76798364168,False,False,False,False,9668.992348798258,False,False,False,False
2024-11-15 17:00:00+00:00,162.41,162.41,161.39,161.655,9435.0,,,,,,,,167.1046287119971,166.97356646827888,165.861285576486,,,,166.64649358558734,"rgba(239, 83, 80, 1.0)",3.6809682517334266,166.1840300712894,-1.2303909628007847,43.79548068695364,-0.7864774534233376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174316347428029,0.8767618359233826,False,False,False,False,-0.10917817813720015,-0.024949162557420065,False,False,False,False,-59918.0,-57717.422743585215,False,False,False,False,9665.364560444797,False,False,False,False
2024-11-18 17:00:00+00:00,161.74,161.855,160.875,161.03,6295.0,,,,,,,,166.9773655494171,166.91391061833522,165.8424699710073,,,,166.57791537958653,"rgba(239, 83, 80, 1.0)",3.4582355444764405,166.09657505584468,-1.465075177986968,39.62204447634776,-4.464719474990659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8127572016460913,0.8842491729201969,False,False,False,False,-0.12617820962225987,-0.07556368608983996,False,False,False,False,-66213.0,-57849.137119653664,False,False,False,False,9613.110846329373,False,False,False,False
