date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_371,aVWAP_peak_328,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_155,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_303,aVWAP_OB_bull_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,,8.20398611111111,,,,,8.20398611111111,,#000000,0.13374616269649156,8.0640527799649,0.7921514748466062,51.2835041238907,6.86248360674044,False,True,False,False,True,9.793408071642652,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.27303583437850676,False,False,False,False,4327.0,1737.203747961929,False,False,False,False,324.74327538632,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.13160228783027483,8.08236494091731,0.5899218042684359,48.99405933643507,4.5053724634894365,False,True,False,False,False,9.04364869384391,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.25427791315295967,False,False,False,False,4190.0,1775.2315968307362,False,False,False,False,321.83252693071813,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.12987877230516084,8.08236494091731,0.7517399290877783,49.26033104799072,4.5053724634894365,False,True,False,False,False,10.212753003073676,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.258716385232533,False,False,False,False,4190.0,1812.669866647314,False,False,False,False,316.8428753503969,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,,8.196566416040099,,,,,8.196566416040099,,#000000,0.12793942119415658,8.083619272060831,0.7533309674185898,49.437845522361144,4.367046657153345,False,True,False,False,False,10.212753003073665,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.2609356212723196,False,False,False,False,4190.0,1849.5276981721618,False,False,False,False,313.4809703062047,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,"rgba(239, 83, 80, 1.0)",0.1253892318321624,8.083601679130961,0.6092893285389988,47.74557365348683,2.426046620573807,False,True,False,True,False,8.668541840085918,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868627,False,False,False,False,4166.0,1885.4419974253067,False,False,False,False,308.99289324719376,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,#000000,0.12314124315502945,8.083601679130961,0.9452423727970476,50.27245029214928,2.426046620573807,False,True,False,False,True,11.034209760599154,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975695,False,False,False,False,4166.0,1920.7994858373174,False,False,False,False,304.2023057549892,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.1224947139878097,8.110666010908723,1.0558332264374133,54.659447989967326,-0.12255817678024528,False,True,True,False,True,13.28032378534131,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.288242004226655,False,False,False,False,4366.0,1958.7095713282117,False,False,False,False,302.5867661308808,False,False,False,False
2024-10-14 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12149711745366606,8.110666010908723,1.064502531433306,57.58411312184602,2.575960380222611,False,True,True,False,True,13.28032378534131,0.0,0.0,0.0,0.0,0,0.9154929577464791,0.8915492957746486,False,False,False,False,0.33120844133290783,0.30972522277978143,False,False,False,False,4366.0,1996.0319035556813,False,False,False,False,297.89549843892917,False,False,False,False
2024-10-15 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12086169595678342,8.110666010908723,1.0700990753722608,59.53388987643182,4.386351761094225,False,False,True,False,True,13.28032378534131,0.0,0.0,0.0,0.0,0,0.91643059490085,0.8909348441926352,False,False,False,False,0.33120844133290783,0.32046683205634463,False,False,False,False,4366.0,2032.7755949734228,False,False,False,False,293.2769635794109,False,False,False,False
2024-10-16 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12024561950029378,8.110666010908723,1.0755817104086796,60.83374104615569,5.672912699282136,False,False,True,False,True,13.28032378534131,0.0,0.0,0.0,0.0,0,0.9135977337110484,0.8881019830028336,False,False,False,False,0.33120844133290783,0.32583763669462623,False,False,False,False,4366.0,2068.9496167567804,False,False,False,False,288.73003391151303,False,False,False,False
2024-10-17 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11909637251380238,8.110666010908723,0.9180295485373131,59.01705970844367,5.672912699282136,False,False,True,False,True,11.631308781609356,0.0,0.0,0.0,0.0,0,0.9129814550641943,0.8873038516405143,False,False,False,False,0.3082220852335553,0.3170298609640908,False,False,False,False,4366.0,2104.5628009931092,False,False,False,False,284.253599277226,False,False,False,False
2024-10-18 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11799037981856902,8.110666010908723,0.9266347753045454,57.80593881663565,5.672912699282136,False,True,True,False,False,11.631308781609356,0.0,0.0,0.0,0.0,0,0.912857142857143,0.8871428571428579,False,False,False,False,0.3082220852335553,0.31262597309882306,False,False,False,False,4366.0,2139.6238428381776,False,False,False,False,279.84656673029224,False,False,False,False
2024-10-21 17:00:00+00:00,8.24,8.24,8.24,8.24,1700.0,,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.11690933578116527,8.189298310981382,0.4336838343990197,59.05657276532054,5.672912699282136,False,False,True,False,False,12.840284440146394,0.0,0.0,0.0,0.0,0,0.9238505747126439,0.886494252873564,False,False,False,False,0.33120844133290783,0.3219172072158655,False,False,False,False,6066.0,2200.4978917864228,False,False,False,False,301.8644494166443,False,False,False,False
2024-10-22 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.11510375264896595,8.189298310981382,0.44048684644751895,59.89032873111047,5.672912699282136,False,False,True,False,False,12.840284440146394,0.0,0.0,0.0,0.0,0,0.925872093023256,0.8735465116279076,False,False,False,False,0.33120844133290783,0.32656282427438665,False,False,False,False,6066.0,2260.428157030044,False,False,False,False,297.1843804334405,False,False,False,False
2024-10-23 17:00:00+00:00,8.15,8.15,8.12,8.13,464.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,#000000,0.11193015840407275,8.182936594055661,-0.47294308174350225,50.378435641567194,5.7228617574869745,False,True,False,False,False,4.188324291617061,0.0,0.0,0.0,0.0,0,0.9191489361702126,0.8808510638297878,False,False,False,False,0.2136655456353906,0.27011418495488865,False,False,False,False,5602.0,2312.2354724249267,False,False,False,False,299.770669108891,False,False,False,False
2024-10-24 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.1106471544721926,8.182936594055661,-0.839936593932182,42.290030543468106,-1.3647440402396995,False,True,False,True,False,1.396206094404807,0.0,0.0,0.0,0.0,0,0.916548797736916,0.8910891089108915,False,False,False,False,0.16518696055751284,0.21765057275620076,False,False,False,False,5602.0,2363.2395736276408,False,False,False,False,295.1230618358849,False,False,False,False
2024-10-25 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10961817433320353,8.182936594055661,-0.9846596580560624,36.324338041131625,-6.347164756755873,False,True,False,True,False,0.3791865830811183,0.0,0.0,0.0,0.0,0,0.9179632248939175,0.8910891089108915,False,False,False,False,0.14920765483269827,0.1834291137944495,False,False,False,False,5602.0,2413.452913571398,False,False,False,False,290.5475104895921,False,False,False,False
2024-10-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10869114851617966,8.182936594055661,-1.223067341457633,31.453288688669044,-10.394955119131694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914893617021276,0.9007092198581566,False,False,False,False,0.12273856367386765,0.1530838387341586,False,False,False,False,5602.0,2462.887752120678,False,False,False,False,286.04289792386203,False,False,False,False
2024-10-29 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10854284660699666,8.182936594055661,-1.7775155165612215,26.549403664572644,-14.607636134850907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145658263305315,0.9019607843137261,False,False,False,False,0.05983502375003506,0.10645943124209684,False,False,False,False,5602.0,2511.5561590645434,False,False,False,False,281.60812431263935,False,False,True,False
2024-10-30 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10767033435864011,8.182936594055661,-1.79191970754922,23.28014698184171,-17.461314991970397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91180654338549,0.9032716927453774,False,False,False,False,0.05983502375003506,0.08314722749606596,False,False,False,False,5602.0,2559.4700170635424,True,False,False,False,277.24210688143563,False,False,False,False
2024-10-31 17:00:00+00:00,7.99,8.02,7.99,8.02,0.0,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10571046638201521,8.182936594055661,-1.5413477930070183,24.61194531353719,-17.461314991970397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088319088319081,0.900284900284901,False,False,False,False,0.07549738195680879,0.07932230472643736,False,False,False,False,5602.0,2606.641024550929,False,False,False,False,272.94377964296376,False,False,False,False
2024-11-01 17:00:00+00:00,8.03,8.03,8.02,8.02,200.0,,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10369254623233347,8.152931727634266,-1.281979587389242,25.499810868000846,-17.461314991970397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122302158273371,0.9021582733812957,False,False,False,False,0.09643953842652005,0.0878809215764787,False,False,False,False,5602.0,2653.080698588899,False,False,False,False,271.81286833066974,False,False,False,False
2024-11-04 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10134091958326835,8.152931727634266,-1.311728057934597,26.091721237643284,-17.461314991970397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104046242774556,0.9075144508670526,False,False,False,False,0.0911968009108596,0.08953886124366915,False,False,False,False,5602.0,2698.8003776805435,False,False,False,False,267.598715333295,False,False,False,False
2024-11-05 17:00:00+00:00,8.02,8.02,8.02,8.02,100.0,,,,,,,,,8.089703315881327,8.193398268398267,8.193398268398267,8.193398268398267,8.193398268398267,8.195895895895896,8.195880737880739,,,,,8.179296146178718,,"rgba(239, 83, 80, 0.75)",0.10016796704347207,8.148252459548274,-1.280373989147791,26.48632815073824,-17.461314991970397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098837209302315,0.9069767441860471,False,False,False,False,0.0911968009108596,0.09036783107726437,False,False,False,False,5602.0,2743.8112245382094,False,False,False,False,265.0002856382051,False,False,False,False
2024-11-06 17:00:00+00:00,8.025,8.025,8.0,8.0,124.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09668244667723293,8.142100605998166,-1.4697663421009464,25.667229400368257,-17.461314991970397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105571847507323,0.9046920821114374,False,False,False,False,0.08334196782743371,0.08685489945234903,False,False,False,False,5478.0,2786.2017481887797,False,False,False,False,262.81423469807794,False,False,False,False
2024-11-07 17:00:00+00:00,8.1,8.1,8.1,8.1,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09313421488358874,8.142100605998166,-0.45204231388850596,35.276626732522686,-22.318505987744505,False,True,False,True,True,2.5168315906435836,0.0,0.0,0.0,0.0,0,0.9124820659971298,0.9067431850789099,False,False,False,False,0.17588597144843188,0.13137043545039045,False,False,False,False,5478.0,2827.935054418411,False,False,False,False,258.7395954004333,False,False,False,False
2024-11-08 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09029341560103599,8.142100605998166,-0.24476431477373017,42.93825991689424,-15.291691699943634,False,True,False,True,True,3.7705157064672825,0.0,0.0,0.0,0.0,0,0.9151079136690639,0.9064748201438853,False,False,False,False,0.19740673158657776,0.16438858351848412,False,False,False,False,5478.0,2869.021332644482,False,False,False,False,254.72812880507774,False,False,False,False
2024-11-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,#000000,0.08757966772144499,8.142100605998166,-0.25234859383641617,48.04601537314194,-10.771797818452427,False,False,False,False,True,3.770515706467304,0.0,0.0,0.0,0.0,0,0.9110787172011654,0.9096209912536446,False,False,False,False,0.19740673158657776,0.18089765755253095,False,False,False,False,5478.0,2909.4706143089084,False,False,False,False,250.77885549027033,False,False,False,False
2024-11-12 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(38, 166, 154, 0.5)",0.0842213942133694,8.142100605998166,-0.26241083046163743,51.45118567730708,-7.730663424884185,False,False,True,False,True,3.770515706467304,0.0,0.0,0.0,0.0,0,0.9147058823529403,0.9088235294117649,False,False,False,False,0.19740673158657776,0.18915219456955434,False,False,False,False,5478.0,2949.292775327375,False,False,False,False,246.89081121910334,False,False,False,False
2024-11-13 17:00:00+00:00,8.12,8.12,8.05,8.05,200.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.08110070483247886,8.11871763501503,-0.8473124266548758,48.05038740132119,-7.730663424884185,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898550724637677,0.91304347826087,False,False,False,False,0.15985162467423245,0.17450190962189338,False,False,False,False,5278.0,2985.3967633067955,False,False,False,False,246.16382189787694,False,False,False,False
2024-11-14 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.07995511128014496,8.11871763501503,-0.484242150315708,48.200086667762484,-7.730663424884185,False,False,False,False,True,0.966792389189493,0.0,0.0,0.0,0.0,0,0.8917748917748916,0.9163059163059166,False,False,False,False,0.1545252975206463,0.16451360357126985,False,False,False,False,5278.0,3020.9409995345973,False,False,False,False,242.34732853511915,False,False,False,False
2024-11-15 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.07866710566376561,8.11871763501503,-0.49217057991829255,48.29988617872335,-7.730663424884185,False,False,False,False,True,0.966792389189493,0.0,0.0,0.0,0.0,0,0.8913043478260867,0.9188405797101454,False,False,False,False,0.1545252975206463,0.15951945054595806,False,False,False,False,5278.0,3055.9341623325104,False,False,False,False,238.59000561209405,False,False,False,False
2024-11-18 17:00:00+00:00,8.1,8.1,8.08,8.08,300.0,,,,,,,,,8.079418828049953,8.167821675302246,8.167821675302246,8.167821675302246,8.167821675302246,8.171401054339011,8.178020995046943,,,,,8.157161082663556,,#000000,0.07610489442181444,8.119895776359693,-0.524220901464873,48.3664191860306,-7.730663424884185,False,False,False,False,True,0.966792389189493,0.0,0.0,0.0,0.0,0,0.9156804733727808,0.9068047337278111,False,False,False,False,0.16518696055751284,0.16235320555173544,False,False,False,False,5278.0,3090.384795474642,False,False,False,False,239.54209854834065,False,False,False,False
2024-11-19 17:00:00+00:00,8.065,8.085,8.065,8.085,300.0,,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.07500852804368219,8.11708242939024,-0.4277170906694254,48.89922788072874,-7.730663424884185,False,False,False,False,True,1.3028075991660195,0.0,0.0,0.0,0.0,0,0.9195230998509684,0.8837555886736216,False,False,False,False,0.14920765483269827,0.15578043019221685,False,False,False,False,5578.0,3128.9524730641824,False,False,False,False,240.4794303537927,False,False,False,False
2024-11-20 17:00:00+00:00,8.085,8.085,8.085,8.085,0.0,,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.07517858617864791,8.11708242939024,-0.4267495708685161,49.254433677194164,-7.352221943150752,False,False,False,False,True,1.3028075991660195,0.0,0.0,0.0,0.0,0,0.9280359820089956,0.8770614692653673,False,False,False,False,0.15985162467423245,0.15781602743322465,False,False,False,False,5578.0,3166.9222021639625,False,False,False,False,236.7510670924936,False,False,False,False
2024-11-21 17:00:00+00:00,8.04,8.04,8.025,8.025,10.0,,,,,,,,,8.07893600314095,8.159515401216401,8.159515401216401,8.159515401216401,8.159515401216401,8.16324810079674,8.171507920038735,,,,,8.150250518406006,,"rgba(239, 83, 80, 0.5)",0.07578014667860701,8.116686881620357,-1.20990636253598,44.465746322195756,-7.352221943150752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204712812960241,0.8777614138438881,False,False,False,False,0.10431365737130804,0.13106484240226635,False,False,False,False,5568.0,3204.1482145335135,False,False,False,False,233.23554667245492,False,False,False,False
2024-11-22 17:00:00+00:00,8.025,8.03,8.01,8.02,485.0,,,,,,,,,8.065842113299741,8.142089449738174,8.142089449738174,8.142089449738174,8.142089449738174,8.146232345497591,8.157653971845148,,,,,8.134012318513596,,"rgba(239, 83, 80, 1.0)",0.07596478558285548,8.091885449747897,-0.9462996465578312,40.953360960886044,-2.7245421528179534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299552906110287,0.879284649776453,False,False,False,False,0.0911968009108596,0.11113082165656298,False,False,False,False,5083.0,3233.277699579505,False,False,False,False,237.1388715302463,False,False,False,False
2024-11-25 17:00:00+00:00,8.07,8.07,8.04,8.04,205.0,,,,,,,,,8.064482132886656,8.137471461187216,8.137471461187216,8.137471461187216,8.137471461187216,8.141631685323382,8.153647969988503,,,,,8.129949661849631,,"rgba(239, 83, 80, 1.0)",0.07624344603350258,8.09018714121191,-0.6582485947691529,41.03787375844366,-2.91796712260129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626867,0.8537313432835818,False,False,False,False,0.12132341816158983,0.1162271199090764,False,False,False,False,5288.0,3265.133859275947,False,False,False,False,236.64059445225797,False,False,False,False
2024-11-26 17:00:00+00:00,8.09,8.1,8.09,8.1,100.0,,,,,,,,,8.065775723472669,8.136497134670487,8.136497134670487,8.136497134670487,8.136497134670487,8.140606958371315,8.152632079396207,,,,,8.129286185703162,,"rgba(239, 83, 80, 0.5)",0.07569360952235724,8.091457249452093,0.11285960072208652,46.405628668492994,-2.91796712260129,False,False,False,True,True,2.3505708829792837,0.0,0.0,0.0,0.0,0,0.9365781710914457,0.8480825958702058,False,False,False,False,0.1623197274661097,0.13927342368759305,False,False,False,False,5388.0,3298.046512620506,False,False,False,False,234.52213562354078,False,False,False,False
2024-11-27 17:00:00+00:00,8.1,8.165,8.1,8.14,100.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07506003603123033,8.094139521337569,0.6109839681311966,52.397500821780866,-4.191485475982411,True,False,True,False,True,4.868899646689478,0.0,0.0,0.0,0.0,0,0.9427312775330398,0.8384728340675474,False,False,False,False,0.19887406966056287,0.16907374667407796,False,False,False,False,5488.0,3331.9992798666995,False,False,False,False,232.43652111774944,False,False,False,False
2024-11-28 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.074399215340243,8.094139521337569,0.6164107840748353,56.39208225730611,-0.6065295952413692,True,False,True,False,True,4.868899646689467,0.0,0.0,0.0,0.0,0,0.9439528023598823,0.8495575221238929,False,False,False,False,0.20370486730347126,0.1863893069887746,False,False,False,False,5488.0,3365.4256476207042,False,False,False,False,228.8328541236758,False,False,False,False
2024-11-29 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07386882700844952,8.094139521337569,1.2300246577902005,61.35718008477576,3.879842568521326,True,False,True,False,True,7.605461657435246,0.0,0.0,0.0,0.0,0,0.9441176470588238,0.860294117647058,False,False,False,False,0.2518947392314695,0.21914202311012204,False,False,False,False,5488.0,3398.3337771149572,False,False,False,False,225.28505793571182,False,False,False,False
2024-12-02 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07421159181934461,8.094139521337569,1.4264682385486298,65.31596500506369,7.435458072658186,True,False,True,False,True,8.488228125134285,0.0,0.0,0.0,0.0,0,0.9330357142857145,0.8616071428571419,False,False,False,False,0.2724705804142788,0.24580630176220042,False,False,False,False,5488.0,3430.7317030511595,False,False,False,False,221.79226633980932,False,False,False,False
2024-12-03 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07409058249477526,8.094139521337569,1.2938281146485864,66.77423423024115,8.805092226277438,True,False,True,False,True,7.750873553007441,0.0,0.0,0.0,0.0,0,0.9315476190476194,0.8645833333333324,False,False,False,False,0.258729366713529,0.2522678342378647,False,False,False,False,5488.0,3462.627335561994,False,False,False,False,218.3536265515952,False,False,False,False
2024-12-04 17:00:00+00:00,8.175,8.185,8.175,8.185,200.0,,,,,,,,8.181666666666667,8.076572214251554,8.138476678550209,8.138476678550209,8.138476678550209,8.138476678550209,8.142239050056883,8.15331640999605,,,,,8.138462631896498,,"rgba(38, 166, 154, 1.0)",0.07400371307948174,8.104341448216285,1.0899257405785314,67.13102627737348,9.388244303057832,True,False,True,False,True,7.379667459622848,0.0,0.0,0.0,0.0,0,0.9312406576980571,0.8624813153961126,False,False,False,False,0.24414989907819823,0.24820886665803146,False,False,False,False,5288.0,3490.92768694863,False,False,False,False,218.06907420195807,False,False,False,False
2024-12-05 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,8.181666666666667,8.076572214251554,8.138476678550209,8.138476678550209,8.138476678550209,8.138476678550209,8.142239050056883,8.15331640999605,,,,,8.138462631896498,,"rgba(38, 166, 154, 1.0)",0.07403292425586473,8.104341448216285,1.1570332071129636,67.67907626456469,10.3360709894773,True,False,True,False,True,7.687780687293419,0.0,0.0,0.0,0.0,0,0.9313432835820898,0.862686567164178,False,False,False,False,0.25182290923293016,0.2500158879454808,False,False,False,False,5288.0,3518.789273197488,False,False,False,False,214.68815832285793,False,False,False,False
