date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_657,aVWAP_peak_610,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_551,aVWAP_peak_504,aVWAP_peak_477,aVWAP_peak_420,aVWAP_peak_406,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_335,aVWAP_peak_240,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_54,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_792,aVWAP_valley_722,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_452,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_384,aVWAP_OB_bull_722,aVWAP_OB_bull_624,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 20:00:00+00:00,14.565,14.915,14.545,14.895,32296.0,,,,,,,,,,,,,,,,,,,,14.48610329925366,15.725866534590049,16.34260210195879,17.252521497142304,17.92680949949396,18.91844981242078,20.518625774485088,,,,,,,,,,,,,,,,,,,17.310139788477805,,"rgba(38, 166, 154, 1.0)",2.3758232674587103,17.14781793616819,-0.9482262283666872,54.10372161859893,-1.8777224475414585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270267783196833,1.0416858378577343,False,False,False,False,-0.212821228920679,-0.21720214165478618,False,False,False,False,-217910.0,-274268.239894316,False,False,False,False,16333.51406446653,False,False,False,False
2025-03-06 15:00:00+00:00,13.89,14.45,13.83,14.235,7027.0,,,,,,,,,,,,,,,,,,,,14.480072565626129,15.716066888596771,16.330828399055953,17.239352503624403,17.91316604879865,18.906369865337126,20.505872086173607,,,,,,,,,,,,,,,,,,,17.298818336744663,,#000000,2.3489095131360176,17.134405992693946,-1.2343625739856465,50.92820085289783,-1.8777224475414585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9081130355515039,1.0492251595259798,False,False,False,False,-0.2611772884826202,-0.23918971506870318,False,False,False,False,-224937.0,-273503.4144695979,False,False,False,False,16189.22702470736,False,False,False,False
2025-03-06 16:00:00+00:00,14.24,14.35,13.94,13.955,9280.0,,,,,,,,,,,,,,,,,,,,14.470230695582808,15.702569846065314,16.31483409043422,17.221627610798258,17.89486964605793,18.890209278327077,20.488869437154428,,,,,,,,,,,,,,,,,,,17.283315800631435,,"rgba(239, 83, 80, 0.5)",2.3225394671730677,17.116576138037015,-1.3612583048524898,47.28006047012574,3.2984526224459856,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098189098189097,1.0471380471380471,False,False,False,False,-0.2607627381154126,-0.2499762265920579,False,False,False,False,-234217.0,-272894.3227723948,False,False,False,False,16082.107225874686,False,False,False,False
2025-03-06 17:00:00+00:00,13.945,13.98,13.435,13.585,14741.0,,,,,,,,,,,,,,,,,,,,14.439889310676344,15.676209180437878,16.28525458449867,17.190209990661312,17.863038673892078,18.862563677432625,20.460308085218784,,,,,,,,,,,,,,,,,,,17.253924786116816,,"rgba(239, 83, 80, 0.5)",2.2982186599644927,17.08102090691344,-1.5211872428916113,43.077532719158285,-0.6654679885817316,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009558488848427,1.058079198907601,False,False,False,False,-0.2965970831505033,-0.2732866548712806,False,False,False,False,-248958.0,-272523.21699297783,False,False,False,False,16061.314865783605,False,False,False,False
2025-03-06 18:00:00+00:00,13.595,13.695,13.395,13.495,12410.0,,,,,,,,,,,,,,,,,,,,14.411805714162766,15.6530488433939,16.259571341564268,17.16316618969151,17.835739173269477,18.838901933464687,20.435962066036222,,,,,,,,,,,,,,,,,,,17.228313608797546,,"rgba(239, 83, 80, 0.5)",2.2736856454695737,17.051297987766905,-1.5641115537906471,39.870462762393544,-3.649402351798969,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008656036446466,1.0586788154897493,False,False,False,False,-0.3100709840207352,-0.29167881944600793,False,False,False,False,-261368.0,-272350.2678923115,False,False,False,False,16004.705332980759,False,False,False,False
2025-03-06 19:00:00+00:00,13.495,13.71,13.19,13.31,8853.0,,,,,,,,,,,,,,,,,,,,14.390118162421707,15.635875531400904,16.24071480576672,17.14346151865284,17.815914478494843,18.82175578696075,20.4183860431691,,,,,,,,,,,,,,,,,,,17.209460903838124,,"rgba(239, 83, 80, 0.5)",2.256606451217326,17.029804728213655,-1.6484064938336973,36.89571220587572,-6.443076468226906,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900882861563666,1.0567033767179392,False,False,False,False,-0.31819976045935067,-0.30493928995267927,False,False,False,False,-270221.0,-272317.2559870043,False,False,False,False,15893.826180531445,False,False,False,False
2025-03-06 20:00:00+00:00,13.305,13.515,13.255,13.415,21143.0,,,,,,,,,,,,,,,,,,,,14.341505883286198,15.59575430832512,16.19654342051329,17.097124528685786,17.769190392020924,18.781178923763335,20.376714350645813,,,,,,,,,,,,,,,,,,,17.16543025817721,,"rgba(239, 83, 80, 1.0)",2.24029798532763,16.98182315289092,-1.5921199662951515,35.964819804863836,-7.431439160515964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074901925006841,1.053462275339841,False,False,False,False,-0.32403961450701196,-0.3144894522298456,False,False,False,False,-249078.0,-271956.95744457014,False,False,False,False,15975.208720368166,False,False,False,False
2025-03-07 15:00:00+00:00,13.42,13.67,12.815,12.945,12059.0,,,,,,,,,,,,,,,,,,,,14.309027046285744,15.570963898209845,16.169750312427837,17.0694435187529,17.741472797941196,18.75723761532946,20.35231864269626,,,,,,,,,,,,,,,,,,,17.138601975949037,,"rgba(239, 83, 80, 1.0)",2.23151281453668,16.952457741892193,-1.795847962775085,33.21698483839534,-10.205421258139808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001621913858352,1.0465849702649126,False,False,False,False,-0.3369181178959843,-0.325703785062915,False,False,False,False,-261137.0,-271789.20616635977,False,False,False,False,15914.492306098891,False,False,False,False
2025-03-07 16:00:00+00:00,12.945,13.05,12.565,12.595,10463.0,,,,,,,,,,,,,,,,,,,,14.272895874054713,15.546321296467106,16.143808426744627,17.04328282259959,17.715588074885442,18.735136199691954,20.33009807817457,,,,,,,,,,,,,,,,,,,17.112447253231142,,"rgba(239, 83, 80, 1.0)",2.2213037888867193,16.922946331745568,-1.9483811054563869,30.13278333187976,-13.26104053408185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978822684852834,1.057250538406317,False,False,False,False,-0.34282825441539394,-0.3342660197391545,False,False,False,False,-271600.0,-271786.272737424,False,False,False,False,15829.973045539218,False,False,False,False
2025-03-07 17:00:00+00:00,12.595,13.32,12.555,13.035,15170.0,,,,,,,,,,,,,,,,,,,,14.230887520368402,15.51424899446133,16.10941344951995,17.007934274905626,17.680267223337324,18.70461399091214,20.299093372779964,,,,,,,,,,,,,,,,,,,17.078065546612105,,"rgba(239, 83, 80, 1.0)",2.199616852385267,16.886219498771247,-1.7508592437791972,32.15323244533387,-13.26104053408185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973418061398013,1.0597869864852771,False,False,False,False,-0.3315422575790357,-0.3329041386590951,False,False,False,False,-256430.0,-271548.19098955696,False,False,False,False,15819.7409052983,False,False,False,False
2025-03-07 18:00:00+00:00,13.03,13.49,13.03,13.395,6503.0,,,,,,,,,,,,,,,,,,,,14.218264860668242,15.502521871235809,16.096445490120786,16.99421002671877,17.666351991726224,18.692387192564553,20.28648613162305,,,,,,,,,,,,,,,,,,,17.06523822352249,,"rgba(239, 83, 80, 0.75)",2.1633784410683328,16.87345525478711,-1.6078810756149344,36.24292272241628,-13.26104053408185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054054054054053,1.0545910148559154,False,False,False,False,-0.30388590220436273,-0.3183950204317289,False,False,False,False,-249927.0,-271212.978726153,False,False,False,False,15675.295309867319,False,False,False,False
2025-03-07 19:00:00+00:00,13.39,13.595,13.31,13.435,8660.0,,,,,,,,,,,,,,,,,,,,14.204506266004755,15.488091273980805,16.08022823997512,16.976786496804355,17.648555493651358,18.676616466292177,20.270106800677826,,,,,,,,,,,,,,,,,,,17.049270148198055,,"rgba(239, 83, 80, 0.75)",2.1110654668686553,16.858119065055124,-1.621512510520405,39.26327456660324,-17.52793862586484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111668308408704,1.0495209098235871,False,False,False,False,-0.28759271666644365,-0.3029938685490863,False,False,False,False,-241267.0,-270748.6999862126,False,False,False,False,15566.531041497283,False,False,False,False
2025-03-07 20:00:00+00:00,13.415,13.595,13.405,13.5,30018.0,,,,,,,,,,,,,,,,,,,,14.163496670745417,15.440868472382125,16.02662727214847,16.918587039360567,17.58878150304555,18.623227191554196,20.214372722027118,,,,,,,,,,,,,,,,,,,16.99656583875192,,"rgba(239, 83, 80, 0.5)",2.061766281176934,16.80863692118722,-1.604758478879829,41.79068792076866,-15.052383062714192,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128798063995697,1.0480415882405663,False,False,False,False,-0.2835953819020152,-0.2932946252255507,False,False,False,False,-211249.0,-269826.22401743405,False,False,False,False,15790.58482379965,False,False,False,False
2025-03-10 14:00:00+00:00,12.4,12.405,12.145,12.265,35940.0,,,,,,,,,,,,,,,,,,,,14.040237457723087,15.353232345032138,15.935500375437726,16.827284157650837,17.49861201051286,18.54575338966494,20.13684974149127,,,,,,,,,,,,,,,,,,,16.90535278250184,,"rgba(239, 83, 80, 1.0)",2.0356735344201695,16.710732039189317,-2.1839120880724203,37.60516159176549,-15.052383062714192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125957222075518,1.0461227004665081,False,False,False,False,-0.34282825441539394,-0.3180614398204723,False,False,False,False,-247189.0,-269475.25930398545,False,False,False,False,16102.97885753919,False,False,False,False
2025-03-10 15:00:00+00:00,12.28,12.315,12.225,12.29,982.0,,,,,,,,,,,,,,,,,,,,14.037103514337298,15.350909582141332,15.933075835177785,16.82484247109015,17.4961934991344,18.543664731329965,20.134754122892,,,,,,,,,,,,,,,,,,,16.90293482230042,,"rgba(239, 83, 80, 1.0)",2.0002488583912403,16.708185371480862,-2.2088178443127924,35.01505119850168,-15.052383062714192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9134948096885812,1.0515482210983942,False,False,False,False,-0.34282825441539394,-0.3304448471179331,False,False,False,False,-246207.0,-269114.5110977221,False,False,False,False,15868.545076802147,False,False,False,False
2025-03-10 16:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,,,,,,,,,,,,,14.037103514337298,15.350909582141332,15.933075835177785,16.82484247109015,17.4961934991344,18.543664731329965,20.134754122892,,,,,,,,,,,,,,,,,,,16.90293482230042,,"rgba(239, 83, 80, 1.0)",1.9661801169405146,16.708185371480862,-2.247090860808726,33.288310936325814,-9.651409716097682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051585169263836,1.0608991581586962,False,False,False,False,-0.34118003749497655,-0.3358124423064548,False,False,False,False,-246207.0,-268759.3558869047,False,False,False,False,15622.521122123044,False,False,False,False
2025-03-10 17:00:00+00:00,12.29,12.29,11.315,11.325,11990.0,,,,,,,,,,,,,,,,,,,,13.986268125888914,15.317044557292714,15.898646711203037,16.791117807047733,17.463282376971407,18.5157085605572,20.10720192873042,,,,,,,,,,,,,,,,,,,16.868467152527348,,"rgba(239, 83, 80, 1.0)",1.9698267861838843,16.67051502252727,-2.7136980063526575,29.221890730705862,-13.627461400556385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920952465256261,1.053465521819952,False,False,False,False,-0.34282825441539394,-0.3393203483609244,False,False,False,False,-258197.0,-268595.59843129374,False,False,False,False,15566.202965190903,False,False,False,False
2025-03-10 18:00:00+00:00,11.325,11.465,11.145,11.145,17766.0,,,,,,,,,,,,,,,,,,,,13.902843761322483,15.262757749361175,15.844032992740065,16.738205065823337,17.41195535324483,18.472361743179352,20.064830010873482,,,,,,,,,,,,,,,,,,,16.81385523950639,,"rgba(239, 83, 80, 1.0)",1.9650651755461204,16.610460984912745,-2.7813128301934382,26.103579773910237,-16.662131322878764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877071700788796,1.0706372418682972,False,False,False,False,-0.34282825441539394,-0.3410743013881592,False,False,False,False,-275963.0,-268709.8217114287,False,False,False,False,15600.30834557554,True,False,False,False
2025-03-10 19:00:00+00:00,11.145,11.74,11.005,11.47,41652.0,,,,,,,,,,,,,,,,,,,,13.736115629371918,15.14564973149332,15.725001724254843,16.621387126319515,17.297796616021056,18.374851862390503,19.968763028684688,,,,,,,,,,,,,,,,,,,16.695652245505123,,"rgba(239, 83, 80, 1.0)",1.9411678174479028,16.23055616357337,-2.452418652722247,26.837720287293706,-16.662131322878764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839545334390694,1.0675830469644902,True,False,False,False,-0.3376589587196112,-0.33936663005388523,False,False,False,False,-234311.0,-268176.50664613524,False,False,False,False,16004.210541768169,False,False,False,False
2025-03-11 14:00:00+00:00,11.545,11.77,11.03,11.33,27512.0,,,,,,,,,,,,,,,,,,,,13.63648267725519,15.071563032813254,15.649325884761684,16.54658885371978,17.224391223851836,18.311650987416886,19.906263093432646,,,,,,,,,,,,,,,,,,,16.620895107607325,,"rgba(239, 83, 80, 1.0)",1.9128244881646825,16.155903365317815,-2.5229201085501445,26.86898603990746,-16.662131322878764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889345336946071,1.0603094135128048,False,False,False,False,-0.33552776475498997,-0.3374471974044376,False,False,False,False,-261823.0,-268078.0026671254,False,False,False,False,16182.62588220587,False,False,False,False
2025-03-11 15:00:00+00:00,11.32,11.76,11.285,11.49,17924.0,,,,,,,,,,,,,,,,,,,,13.579592135996826,15.026549849703457,15.60293792267026,16.50023795301802,17.178620705223114,18.271875952159284,19.86666814952239,,,,,,,,,,,,,,,,,,,16.57521180975619,,"rgba(239, 83, 80, 1.0)",1.8765881514306877,16.112724329520535,-2.46336646962,28.32107279582191,-16.662131322878764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967050209205017,1.0584030683403067,False,False,False,False,-0.3261644912692921,-0.3318058443368649,False,False,False,False,-243899.0,-267703.1344087203,False,False,False,False,16209.623930543763,False,False,False,False
2025-03-11 16:00:00+00:00,11.485,11.63,11.41,11.435,7701.0,,,,,,,,,,,,,,,,,,,,13.555846789278956,15.007449706433754,15.583229494573484,16.480505681044026,17.159111389824748,18.254879124121214,19.849730319415336,,,,,,,,,,,,,,,,,,,16.555821786384502,,"rgba(239, 83, 80, 0.75)",1.8296599078458087,16.094268748581435,-2.546521748988384,29.05785728590765,-16.662131322878764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993446920052424,1.0607252075141982,False,False,False,False,-0.3263550223052986,-0.3290804333210817,False,False,False,False,-251600.0,-267453.4734101355,False,False,False,False,16077.707280457813,False,False,False,False
2025-03-11 17:00:00+00:00,11.435,11.61,11.24,11.5,5369.0,,,,,,,,,,,,,,,,,,,,13.539281207159187,14.994098710961332,15.569461755987275,16.466726293302095,17.14548942852344,18.243006871869568,19.837903374357825,,,,,,,,,,,,,,,,,,,16.542281091737244,,"rgba(239, 83, 80, 0.75)",1.7720120975528997,16.08124620445995,-2.585335738275448,30.213504272552534,-16.662131322878764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973776223776222,1.0607517482517481,False,False,False,False,-0.33361232872194746,-0.3313463810215146,False,False,False,False,-246231.0,-267124.44281462947,False,False,False,False,15911.68081099335,False,False,False,False
2025-03-11 18:00:00+00:00,11.5,12.105,11.5,12.025,7250.0,,,,,,,,,,,,,,,,,,,,13.52180580543865,14.978379848352384,15.552926008368512,16.44981106769086,17.12856818397938,18.228043647308635,19.822795358451,,,,,,,,,,,,,,,,,,,16.526047131369918,,"rgba(239, 83, 80, 0.75)",1.6884523725632201,16.06754526666068,-2.3942311505794733,35.63548618915382,-19.958587358439768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899418049161817,1.0522018587683486,False,False,False,False,-0.30496562075999717,-0.3181560008907559,False,False,False,False,-238981.0,-266688.110367891,False,False,False,False,15777.39118601671,False,False,False,False
2025-03-11 19:00:00+00:00,12.025,12.06,11.81,11.845,15788.0,,,,,,,,,,,,,,,,,,,,13.48562700994253,14.944999813112695,15.517697895207286,16.413629025046678,17.092289766665328,18.195845308343138,19.79020949420192,,,,,,,,,,,,,,,,,,,16.491471187502796,,"rgba(239, 83, 80, 0.75)",1.6301306392129598,16.03818555588129,-2.5723003144740564,38.10555346795515,-17.559363173000712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034608378870674,1.0531702662850204,False,False,False,False,-0.29440646289461037,-0.30628123189268314,False,False,False,False,-254769.0,-266503.31795908645,False,False,False,False,15777.555663752886,False,False,False,False
2025-03-12 14:00:00+00:00,11.975,12.07,11.65,11.71,15911.0,,,,,,,,,,,,,,,,,,,,13.448673222300153,14.911056781554437,15.481961410635636,16.376987174645098,17.055574685127635,18.163241150530045,19.757247606663594,,,,,,,,,,,,,,,,,,,16.456391718779514,,"rgba(239, 83, 80, 0.5)",1.5736756279430437,16.007101213466672,-2.730614325573197,38.910345755044816,-16.65379302873363,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044982698961938,1.0509515570934256,False,False,False,False,-0.30009710645510695,-0.30318916917389505,False,False,False,False,-270680.0,-266568.0727194107,False,False,False,False,15779.624568190826,False,False,False,False
2025-03-12 15:00:00+00:00,11.715,11.9,11.58,11.85,9228.0,,,,,,,,,,,,,,,,,,,,13.427557301688534,14.891497285822025,15.461363679718582,16.355848629719645,17.03437988722217,18.14438519432609,19.73817529824006,,,,,,,,,,,,,,,,,,,16.4361724681053,,"rgba(239, 83, 80, 0.5)",1.5364644597373498,15.988944736959473,-2.693810918130188,40.717163028248436,-14.740594102905689,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9032397408207343,1.0536501079913607,False,False,False,False,-0.3092417180582148,-0.3062154436160549,False,False,False,False,-261452.0,-266488.7537625206,False,False,False,False,15678.048993490193,False,False,False,False
2025-03-12 16:00:00+00:00,11.85,12.165,11.79,12.04,8919.0,,,,,,,,,,,,,,,,,,,,13.410322276650088,14.874152269133651,15.442856751531416,16.336581811490813,17.01491277835903,18.126896883995073,19.72033888842094,,,,,,,,,,,,,,,,,,,16.418008808511573,,"rgba(239, 83, 80, 0.5)",1.4907286083602653,15.9735516470206,-2.638677238070403,43.57516446730085,-11.881998264832788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073946095369728,1.0507083621285416,False,False,False,False,-0.2906895534217248,-0.2984524985188899,False,False,False,False,-252533.0,-266272.38548713265,False,False,False,False,15573.25753622678,False,False,False,False
2025-03-12 17:00:00+00:00,12.045,12.19,11.885,11.895,10090.0,,,,,,,,,,,,,,,,,,,,13.391206637828581,14.85472287336806,15.422106954255058,16.314948300803575,16.993034144992883,18.107205343529987,19.70023786692081,,,,,,,,,,,,,,,,,,,16.397637445956995,,"rgba(239, 83, 80, 0.5)",1.4871991269642384,15.956142306481988,-2.730732040417372,44.312884289628165,-10.999383500079745,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120603015075375,1.0489516548258533,False,False,False,False,-0.2861153406154367,-0.29228391956716326,False,False,False,False,-262623.0,-266215.8058671771,False,False,False,False,15488.245791479078,False,False,False,False
2025-03-12 18:00:00+00:00,11.89,12.295,11.865,12.215,7658.0,,,,,,,,,,,,,,,,,,,,13.378403482619253,14.840837133427874,15.407137146706916,16.299180375573933,16.977000336910322,18.092672184680797,19.68531735182367,,,,,,,,,,,,,,,,,,,16.382935430248967,,#000000,1.4612568575043723,15.944000310675174,-2.5519129587140474,47.51482395629043,-7.812414325342928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914895455330914,1.0405218593398997,False,False,False,False,-0.28288232181661804,-0.2875831206918906,False,False,False,False,-254965.0,-266041.37476846116,False,False,False,False,15366.846631921262,False,False,False,False
2025-03-12 19:00:00+00:00,12.215,12.275,12.04,12.145,19717.0,,,,,,,,,,,,,,,,,,,,13.347319462567894,14.806093602952775,15.369540195363125,16.2593956017749,16.936438420818224,18.055752817362766,19.647313679387523,,,,,,,,,,,,,,,,,,,16.34597911146103,,#000000,1.4287195111152473,15.913443600714933,-2.6376371088915245,49.0097205911002,-6.263498937581083,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.919007692972599,1.0395885556227848,False,False,False,False,-0.2770015628366968,-0.28229234176429374,False,False,False,False,-274682.0,-266175.3379503455,False,False,False,False,15434.290870186049,False,False,False,False
2025-03-13 14:00:00+00:00,11.6,12.185,11.56,11.825,31396.0,,,,,,,,,,,,,,,,,,,,13.28943196689071,14.746603235043812,15.306074463691736,16.193132309193373,16.869319913378565,17.994995335068616,19.585219932826067,,,,,,,,,,,,,,,,,,,16.283539593727554,,"rgba(239, 83, 80, 0.5)",1.4008976305109238,15.857466051642461,-2.8784873097199646,47.32433694827456,-6.263498937581083,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137501074898959,1.0394702897927595,False,False,False,False,-0.2987231172329376,-0.2905077294986157,False,False,False,False,-306078.0,-266793.98387359595,False,False,False,False,15681.759228787816,False,False,False,False
2025-03-13 15:00:00+00:00,11.83,11.915,11.66,11.68,19260.0,,,,,,,,,,,,,,,,,,,,13.25365071387668,14.709998450540182,15.267112649737161,16.15250032972293,16.82817227409662,17.957681757822016,19.547104853146838,,,,,,,,,,,,,,,,,,,16.245174432706058,,"rgba(239, 83, 80, 0.5)",1.3737458653996568,15.822417986254166,-3.0154179827496943,45.12960006470779,-6.263498937581083,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143053408895757,1.0426755967714236,False,False,False,False,-0.3052539762125151,-0.2978808528555654,False,False,False,False,-325338.0,-267701.6430383464,False,False,False,False,15737.23582989188,False,False,False,False
2025-03-13 16:00:00+00:00,11.685,11.78,11.575,11.605,7106.0,,,,,,,,,,,,,,,,,,,,13.24002911535943,14.696276590032113,15.252556396624561,16.13736543838496,16.81286656685518,17.94381090297345,19.532959539961364,,,,,,,,,,,,,,,,,,,16.230837792884437,,"rgba(239, 83, 80, 0.5)",1.354843553349981,15.809122449936302,-3.1030316670446596,43.112289179584245,-1.7577849768419966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201967043395737,1.0427918212406175,False,False,False,False,-0.3137434221372082,-0.3058121374963868,False,False,False,False,-332444.0,-268705.4005106201,False,False,False,False,15603.418220126114,False,False,False,False
2025-03-13 17:00:00+00:00,11.61,11.66,11.45,11.525,11573.0,,,,,,,,,,,,,,,,,,,,13.216852992176001,14.673404346323633,15.228393066513487,16.11234288865599,16.78761286184263,17.920963880035206,19.509715104049068,,,,,,,,,,,,,,,,,,,16.207040734228002,,"rgba(239, 83, 80, 0.5)",1.3737152064632672,15.351146000359028,-2.785254165024298,41.15934319796891,-3.739000576317487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145262061784101,1.0492884415133634,False,False,False,False,-0.3232494607936997,-0.3145307991450432,False,False,False,False,-344017.0,-269873.0222081298,False,False,False,False,15540.93111593811,False,False,False,False
2025-03-13 18:00:00+00:00,11.525,11.82,11.51,11.81,9913.0,,,,,,,,,,,,,,,,,,,,13.199447949729425,14.65511526563243,15.208879206724596,16.09190730877886,16.766861615267786,17.90203655886396,19.490330619582732,,,,,,,,,,,,,,,,,,,16.187796932082826,,"rgba(239, 83, 80, 0.5)",1.383430411225173,15.338366580465145,-2.5504474614956636,43.15377461285247,-3.739000576317487,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9093039402881443,1.0488630446103107,False,False,False,False,-0.3147108880442377,-0.3146208435946405,False,False,False,False,-334104.0,-270868.85132118204,False,False,False,False,15453.676369954574,False,False,False,False
2025-03-13 19:00:00+00:00,11.795,11.93,11.67,11.71,11491.0,,,,,,,,,,,,,,,,,,,,13.180520242170873,14.634598625369579,15.186890773494536,16.06875854352861,16.743285842175442,17.880439805002666,19.46814355324245,,,,,,,,,,,,,,,,,,,16.166091054997736,,"rgba(239, 83, 80, 0.5)",1.3926797844378764,15.322378134030988,-2.5938325337931443,43.56303172182734,-3.739000576317487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9123948304276173,1.0450169138693728,False,False,False,False,-0.3042919823643925,-0.3094564129795165,False,False,False,False,-345595.0,-272027.3962619389,False,False,False,False,15392.239527009542,False,False,False,False
2025-03-14 14:00:00+00:00,12.105,12.28,11.995,12.28,15148.0,,,,,,,,,,,,,,,,,,,,13.163441263243731,14.611848530199477,15.161799401711946,16.041528620547822,16.715110133186222,17.85411914353777,19.44065587042248,,,,,,,,,,,,,,,,,,,16.14121470897849,,#000000,1.3926389493487503,15.311077144222796,-2.1764989020594614,48.89770887142437,-6.228709886306987,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151154774215786,1.0340399862116512,False,False,False,False,-0.2785173752002617,-0.2939868940898891,False,False,False,False,-330447.0,-272933.12655245146,False,False,False,False,15388.45286767606,False,False,False,False
2025-03-14 15:00:00+00:00,12.275,12.715,12.265,12.51,19893.0,,,,,,,,,,,,,,,,,,,,13.148749975079138,14.586361679170636,15.132862490391654,16.00918727692634,16.681142960782914,17.821801097506423,19.40640859125792,,,,,,,,,,,,,,,,,,,16.11235915301643,,"rgba(38, 166, 154, 1.0)",1.388336395095185,15.300234292560386,-2.00976816743977,53.940392163137886,-1.62875697723279,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182114658427738,1.0285787847579813,False,False,False,False,-0.25197654124989444,-0.27298171766989177,False,False,False,False,-310554.0,-273516.3959082274,False,False,False,False,15458.29080771209,False,False,False,False
2025-03-14 16:00:00+00:00,12.515,12.555,12.33,12.535,10993.0,,,,,,,,,,,,,,,,,,,,13.140625176679059,14.572384886693317,15.117000559182157,15.991450082594847,16.662502740905516,17.80403112420517,19.387564427347993,,,,,,,,,,,,,,,,,,,16.096508428229722,,"rgba(38, 166, 154, 1.0)",1.3821374685543872,15.291871517715748,-1.994643499969095,57.46172869729391,1.4798644242332983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9245201452533287,1.033460141794916,False,False,False,False,-0.2555319969746473,-0.26425685732226956,False,False,False,False,-299561.0,-273920.1882197278,False,False,False,False,15389.06149286384,False,False,False,False
