date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_854,aVWAP_peak_798,aVWAP_valley_873,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_308,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_41,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_720,aVWAP_OB_bull_630,aVWAP_OB_bull_558,aVWAP_OB_bull_511,aVWAP_OB_bull_308,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-22 14:00:00+00:00,35.46,35.81,35.005,35.63,65514.0,,,,,,,,35.48166666666666,32.86618627181435,31.53659279044384,29.73752715751649,27.933510011751206,27.023379411877883,26.60496466870919,26.22649961614868,25.924505022211285,25.595039315064952,24.18299016800879,23.06522412197031,22.732478675127787,22.421959536341223,21.877514425060433,21.637101559051906,21.230872466111975,21.21694487673799,21.116167310736735,,32.86618627181435,29.73752715751649,27.933510011751206,24.18299016800879,23.06522412197031,,25.705848635334302,"rgba(239, 83, 80, 1.0)",4.3836880807363,29.089564279653104,1.4919938645014963,45.00039674111409,2.8446736081453423,False,True,False,True,False,16.320225454730803,0.0,0.0,0.0,0.0,0,1.1011050050227502,0.8414583702653193,False,False,False,False,0.19559063833003715,0.21745769577288832,False,False,False,False,1173366.0,931597.8409067728,False,False,False,False,26709.59578072104,False,False,False,False
2025-09-22 15:00:00+00:00,35.62,35.99,35.54,35.735,48815.0,,,,,,,,35.59837167297886,32.937795519609786,31.618447720816587,29.82545434780354,28.021248395050282,27.110062228557396,26.689812139083354,26.30905340954732,26.003817786123207,25.670781063079634,24.24924773034447,23.126553272926703,22.79223509749349,22.480018412674212,21.933748107466894,21.69273274637798,21.28558110867402,21.271633587199954,21.17069310956374,,32.937795519609786,29.82545434780354,28.021248395050282,24.24924773034447,23.126553272926703,,25.778278287124813,"rgba(239, 83, 80, 1.0)",4.376486877323831,29.16530083447369,1.5011353511800316,43.657001365917054,1.2213512581541366,False,True,False,True,False,16.63523057499749,0.0,0.0,0.0,0.0,0,1.1040155669555987,0.8400849106669025,False,False,False,False,0.20385855422576518,0.21065812499932673,False,False,False,False,1222181.0,936103.006164032,False,False,False,False,27052.315225981176,False,False,False,False
2025-09-22 16:00:00+00:00,35.735,37.18,35.52,37.18,64643.0,,,,,,,,35.96978213538058,33.05503776067658,31.743914636436973,29.95455853921988,28.147209480743822,27.23354779178072,26.810352582080245,26.426085670867554,26.116113065483322,25.777881835200137,24.342389498117786,23.21240479328434,22.87579309237686,22.56112648031453,22.012170088476932,21.770255714024753,21.36172398404764,21.34774543635425,21.246554935193533,,33.05503776067658,29.95455853921988,28.147209480743822,24.342389498117786,23.21240479328434,,25.89287618526634,#000000,4.3955540785728,29.292966820199428,1.7943205882161337,48.53580385691613,1.2213512581541366,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1036150262428495,0.8434864657663502,False,False,False,False,0.2236382640685868,0.21714819453395678,False,False,False,False,1286824.0,941540.5409521866,False,False,False,False,27635.116540307048,False,False,False,False
2025-09-22 17:00:00+00:00,37.16,37.73,36.94,37.385,67139.0,,,,,,,,36.34675978183285,33.1923367562332,31.886125396652133,30.097576416818388,28.28504566376057,27.368094627973225,26.94151048423165,26.55330050810257,26.23813167814128,25.89421048383371,24.443277564569403,23.30517994055118,22.96603514958776,22.648679161969877,22.096735613904976,21.853812379969323,21.443729001729928,21.429714729620432,21.32823869533048,,33.1923367562332,30.097576416818388,28.28504566376057,24.443277564569403,23.30517994055118,,26.016762843937528,"rgba(38, 166, 154, 0.5)",4.399196128450844,29.43631577658262,1.8068492495733464,52.41035186488915,-5.2487236157232005,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1040615095668505,0.8391830026998476,False,False,False,False,0.26623586911803643,0.2416920318259966,False,False,False,False,1353963.0,947934.6876040907,False,False,False,False,28247.57984975965,False,False,False,False
2025-09-22 18:00:00+00:00,37.385,37.785,37.35,37.71,38197.0,,,,,,,,36.517148837411064,33.271305132846116,31.967604501003112,30.179366513697584,28.363861704685128,27.445033817573233,27.01653394732938,26.62609558476001,26.307992497267065,25.96085220217112,24.50113666429305,23.358399989004003,23.01780631750663,22.69891280978972,22.14525549991933,21.90175200927613,21.490775439329,21.476740494323153,21.375099498681895,,33.271305132846116,30.179366513697584,28.363861704685128,24.50113666429305,23.358399989004003,,26.085351234782458,"rgba(38, 166, 154, 0.5)",4.397810386794606,29.516543918995826,1.8630762494005724,55.97481353663056,-1.7910315551846239,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1089311859443631,0.8370131771595901,False,False,False,False,0.2764243601722584,0.2590581959991275,False,False,False,False,1392160.0,954821.9017497636,False,False,False,False,28401.83442573237,False,False,False,False
2025-09-22 19:00:00+00:00,37.72,38.34,37.7,37.935,75363.0,,,,,,,,36.82610921277129,33.43193901847056,32.13203271531541,30.343544690964606,28.52170003202101,27.59899492126991,27.16665717353952,26.77177485077209,26.44785111907803,26.094317527659115,24.617051578264288,23.46499481930573,23.12149371376468,22.79951970390492,22.242410597671686,21.99773403654049,21.584949911081683,21.57087277513016,21.46889603381507,,33.43193901847056,30.343544690964606,28.52170003202101,24.617051578264288,23.46499481930573,,26.221202338491594,"rgba(38, 166, 154, 0.5)",4.393087359653786,29.677052464314432,1.8797594629068266,59.020487307682465,1.192376091264876,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1121615312791782,0.8325746965452846,False,False,False,False,0.29641731810963806,0.27773775705438275,False,False,False,False,1467523.0,962770.7559862013,False,False,False,False,29129.914512155123,False,False,False,False
2025-09-23 14:00:00+00:00,38.35,38.98,37.805,37.855,36105.0,,,,,,,,36.95265990526627,33.50864025574152,32.210529205587434,30.42198839848391,28.59722554433987,27.672712750855236,27.23857593639282,26.841604865626124,26.51493917829621,26.15838651952391,24.67279011507408,23.516284990548105,23.171394247071444,22.847947497721524,22.289184120649136,22.04394435461404,21.63029175234171,21.616194282800834,21.514055868158156,,33.50864025574152,30.42198839848391,28.59722554433987,24.67279011507408,23.516284990548105,,26.285228936268016,"rgba(38, 166, 154, 0.5)",4.381758652857574,30.337829527000316,1.715560136589755,60.58850441241566,2.8768656144359213,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1089131817918907,0.8311064838914919,False,False,False,False,0.3130495338942573,0.29539364547432,False,False,False,False,1431418.0,970036.6047306013,False,False,False,False,29238.055372431787,False,False,False,False
2025-09-23 15:00:00+00:00,37.855,37.87,35.575,35.86,82083.0,,,,,,,,36.86374020718802,33.61160883756081,32.33096368320716,30.555230422521838,28.73366765941944,27.80891343645984,27.372708578989354,26.972894550166746,26.641891871328617,26.28043371072095,24.781402981548048,23.617623859459314,23.27035387793842,22.94430923916891,22.382746641912853,22.136580369524772,21.72150352229095,21.707375500243867,21.604986290156003,,33.61160883756081,30.555230422521838,28.73366765941944,24.781402981548048,23.617623859459314,,26.386259749463466,"rgba(38, 166, 154, 0.5)",4.33239641257307,30.37894662507181,1.2651320084703233,53.68703327373812,2.8768656144359213,False,True,True,False,False,13.26126549532733,0.0,0.0,0.0,0.0,0,1.0796270132805879,0.8475840632947161,False,False,False,False,0.23964592901250578,0.2675197872434129,False,False,False,False,1349335.0,975917.2000060959,False,False,False,False,30057.356839525866,False,False,False,False
2025-09-23 16:00:00+00:00,35.86,35.94,35.11,35.745,43778.0,,,,,,,,36.75754186979322,33.64820560869701,32.37989938466126,30.614134751489225,28.796816323278613,27.872958266448837,27.436200990167446,27.03539509166886,26.70260905136569,26.339082132431432,24.834413919036663,23.66753859850209,23.31921532575713,22.991993066621802,22.42920177916698,22.18263815890745,21.76695199373451,21.752811929493387,21.650320696253523,,33.64820560869701,30.614134751489225,28.796816323278613,24.834413919036663,23.66753859850209,,26.43041731249869,"rgba(239, 83, 80, 1.0)",4.269861641955366,30.401345490397045,1.2514818881006757,48.77114514659833,7.157329948010208,False,True,False,True,False,12.780312088127005,0.0,0.0,0.0,0.0,0,1.0830037292349417,0.8675556560063286,False,False,False,False,0.18654595428541265,0.22703287076441278,False,False,False,False,1305557.0,981027.8945796448,False,False,False,False,30270.07998930066,False,False,False,False
2025-09-23 17:00:00+00:00,35.745,36.415,35.35,35.99,28331.0,,,,,,,,36.714310959910385,33.67494889743255,32.41386625388075,30.653927572206737,28.838961269107333,27.91554031329601,27.478360925937203,27.076855486453763,26.74286317862206,26.377942816461502,24.869455654286575,23.700480385065433,23.351448868367036,23.02343912536411,22.459817919723907,22.212983887783807,21.796882518008672,21.782734039383385,21.68017220021007,,33.67494889743255,30.653927572206737,28.838961269107333,24.869455654286575,23.700480385065433,,26.46131538271059,"rgba(239, 83, 80, 1.0)",4.172908812202262,30.426008201632623,1.3333605043315024,46.58729973296939,5.0915620288293155,False,True,False,True,False,13.508743045704218,0.0,0.0,0.0,0.0,0,1.08017468226863,0.8635574715861375,False,False,False,False,0.20136213922402285,0.2141975049942178,False,False,False,False,1333888.0,986498.5938884874,False,False,False,False,30240.016733652585,False,False,False,False
2025-09-23 18:00:00+00:00,36.05,36.23,35.45,35.615,26942.0,,,,,,,,36.66997763949315,33.6981042300959,32.44418125063656,30.69013331946831,28.87772169534594,27.95485071673096,27.517345543792427,27.115248160866226,26.78018458743501,26.414017625830756,24.902114840612377,23.731252101553128,23.381577299720703,23.052847948400345,22.48847413469342,22.241396246816304,21.824920623437514,21.81076471838016,21.70814004345698,,33.6981042300959,30.69013331946831,28.87772169534594,24.902114840612377,23.731252101553128,,26.48964488035611,"rgba(239, 83, 80, 1.0)",4.077314826966216,30.44824171289806,1.267196305992967,43.93979913923604,2.44421059908165,False,True,False,True,False,11.919404500811563,0.0,0.0,0.0,0.0,0,1.0797884187082405,0.8678173719376393,False,False,False,False,0.19952845934799798,0.20686298217110788,False,False,False,False,1306946.0,991466.7707274256,False,False,False,False,30188.88469127037,False,False,False,False
2025-09-23 19:00:00+00:00,35.615,35.735,35.085,35.415,90695.0,,,,,,,,36.49903447148138,33.759713404497084,32.5318772946797,30.800101575198404,28.99853842238886,28.078477939485122,27.64041752828604,27.236853509830784,26.89872913409969,26.528932111828606,25.0071014422915,23.830687378313176,23.479069300488007,23.148132864606172,22.581495767592706,22.333695307212725,21.916112264013936,21.90193562542119,21.79913136392144,,33.759713404497084,30.800101575198404,28.99853842238886,25.0071014422915,23.830687378313176,,26.577370352928238,"rgba(239, 83, 80, 1.0)",3.9767545824465147,30.51290103635909,1.2326883296441995,41.55201313279354,-0.04487780015958265,False,True,False,True,False,11.078210580192348,0.0,0.0,0.0,0.0,0,1.0757760532150775,0.8731152993348116,False,False,False,False,0.17876354549101664,0.19281326383106226,False,False,False,False,1216251.0,994951.797537853,False,False,False,False,31126.963998382456,False,False,False,False
2025-09-24 14:00:00+00:00,36.7,38.135,36.57,37.865,79298.0,,,,,,,,36.60778333331101,33.87441987270276,32.65760137838972,30.934281059075786,29.134166410190367,28.213431601847752,27.77331862797968,27.367013434106415,27.02479684233392,26.65034741926179,25.115475511199946,23.931851826523268,23.577881735393284,23.24438762683141,22.674944275529025,22.426202583228534,22.00716707233275,21.992958259474,21.889892740906284,,33.87441987270276,30.934281059075786,29.134166410190367,25.115475511199946,23.931851826523268,,26.689364295295672,#000000,3.899574214456548,30.646613307183674,1.851070474837032,48.38703658260448,-0.04487780015958265,False,True,False,False,True,17.97652628140893,0.0,0.0,0.0,0.0,0,1.0763903916901103,0.8596083098896343,False,False,False,False,0.2639749189127045,0.22839409137188338,False,False,False,False,1295549.0,999612.2192814521,False,False,False,False,31873.801765849395,False,False,False,False
2025-09-24 15:00:00+00:00,37.87,38.035,36.49,36.81,29899.0,,,,,,,,36.62717773212049,33.91119804570063,32.699503615611796,30.98041827401658,29.181735977335993,28.261113573236422,27.820428454291807,27.413283940923915,27.06972341511724,26.69372628173044,25.154512296295515,23.968464896228973,23.613689378626386,23.27930961297777,22.708907466699724,22.459847112693254,22.040320145106996,22.026100780845578,21.922948566893442,,33.91119804570063,30.98041827401658,29.181735977335993,25.154512296295515,23.968464896228973,,26.728021556129104,#000000,3.8013425117834685,30.68910156388501,1.6101938768057134,49.58696126264021,-0.04487780015958265,False,True,False,False,True,13.76725208217416,0.0,0.0,0.0,0.0,0,1.0718173087183864,0.8626614021982711,False,False,False,False,0.2536904992786773,0.24104229532528035,False,False,False,False,1265650.0,1003736.8360367784,False,False,False,False,31843.18468420832,False,False,False,False
2025-09-24 16:00:00+00:00,36.86,37.51,36.59,37.47,21743.0,,,,,,,,36.64250240959077,33.938065034620585,32.73001604110122,31.01396262405068,29.216312743528523,28.295772997214083,27.854676329312916,27.446927088650035,27.10239706535037,26.725282287294462,25.182926183335535,23.99512090062645,23.639760891233976,23.3047383360451,22.733639604272042,22.484347552686042,22.064463134645894,22.05023608408537,21.947020746071015,,33.938065034620585,31.01396262405068,29.216312743528523,25.182926183335535,23.99512090062645,,26.756219371248164,"rgba(38, 166, 154, 0.5)",3.708914510587594,30.720101794059048,1.819912048841369,52.027376831170855,-6.480323744305352,False,True,True,False,True,15.487178402154733,0.0,0.0,0.0,0.0,0,1.072980862795978,0.8790139474537788,False,False,False,False,0.24337614395120363,0.242209219638242,False,False,False,False,1287393.0,1008134.6060207044,False,False,False,False,31686.59267360044,False,False,False,False
2025-09-24 17:00:00+00:00,37.485,37.97,37.325,37.655,26251.0,,,,,,,,36.67456830133349,33.97442765502495,32.770049597725595,31.056962673457058,29.260048017535784,28.339407271543507,27.897713798264075,27.48914146825415,27.143351023563774,26.764792555023295,25.218360311892095,24.028277622004005,23.672168772660715,23.336328603038297,22.7643337103506,22.51474120329313,22.094392736999172,22.080155460163194,21.97685689208329,,33.97442765502495,31.056962673457058,29.260048017535784,25.218360311892095,24.028277622004005,,26.792425140747902,"rgba(38, 166, 154, 0.5)",3.6148941855845993,30.761657470619213,1.906927886539506,54.10406518318918,-4.186933664728869,False,True,True,False,True,15.961489408849822,0.0,0.0,0.0,0.0,0,1.0738077214231643,0.8777441332323999,False,False,False,False,0.27251482566366103,0.25736202265095154,False,False,False,False,1313644.0,1012871.1857723213,False,False,False,False,31602.319918970974,False,False,False,False
2025-09-24 18:00:00+00:00,37.66,37.99,37.435,37.97,17408.0,,,,,,,,36.69779604862162,33.999108094085905,32.797036074104504,31.085806256426725,29.289309553775823,28.368576394916794,27.92647650844866,27.517349133353427,27.1707151180277,26.791190940083663,25.24202616600464,24.050414873258962,23.693804261399745,23.35741695306093,22.784820667665517,22.53502612982245,22.11436550001765,22.1001213064609,21.996766552096947,,33.999108094085905,31.085806256426725,29.289309553775823,25.24202616600464,24.050414873258962,,26.81674350166487,"rgba(38, 166, 154, 0.5)",3.5281145808343397,30.789722721185466,2.035159889029601,56.27583350235142,-1.762013117928909,False,True,True,False,True,16.767848061888603,0.0,0.0,0.0,0.0,0,1.070322650498051,0.8821459506279774,False,False,False,False,0.2757112972242835,0.26653665993761755,False,False,False,False,1331052.0,1017804.2216518202,False,False,False,False,31382.25294348305,False,False,False,False
2025-09-24 19:00:00+00:00,37.97,38.045,37.575,37.865,55956.0,,,,,,,,36.76822931697395,34.076936213099394,32.88236099089161,31.177278496193846,29.382350567643275,28.46142504589838,28.01808698251629,27.607244531724803,27.257975243181946,26.87542537689323,25.317678148101034,24.121247104958442,23.76304931229915,23.424928344295992,22.85042791173272,22.59999395520578,22.17834506825844,22.164079035215458,22.06054667527751,,34.076936213099394,31.177278496193846,29.382350567643275,25.317678148101034,24.121247104958442,,26.894084648440067,"rgba(38, 166, 154, 0.5)",3.4324049339538907,30.877938407682088,2.0356169294598083,57.30383276629424,-0.3532824898810176,False,True,True,False,True,16.343499073067022,0.0,0.0,0.0,0.0,0,1.0750176544081698,0.8795154543973054,False,False,False,False,0.2805163515328241,0.27352650573522086,False,False,False,False,1275096.0,1021793.2414711718,False,False,False,False,31763.241269940678,False,False,False,False
2025-09-25 14:00:00+00:00,35.005,36.41,34.7,36.03,70736.0,,,,,,,,36.691214733056995,34.117927415366125,32.94177833474174,31.25375953969969,29.468368704240145,28.5503014228879,28.10704702727511,27.695609931331727,27.344593526930584,26.95987669873609,25.396071686104765,24.19609669761049,23.83660193549621,23.49697546121852,22.920953662094185,22.67003910123603,22.247652149409515,22.23337311381413,22.129725063814192,,34.117927415366125,31.25375953969969,29.468368704240145,25.396071686104765,24.19609669761049,,26.960945589740216,#000000,3.300324604564812,30.931950326949156,1.544711591702079,52.25048768774374,-0.3532824898810176,False,True,False,False,False,9.384955612317768,0.0,0.0,0.0,0.0,0,1.0509510511618105,0.8808156383371095,False,False,False,False,0.17210125010316454,0.22281387791919272,False,False,False,False,1204360.0,1024623.7338514638,False,False,False,False,32367.470087460977,False,False,False,False
2025-09-25 15:00:00+00:00,35.98,36.685,35.72,36.54,30209.0,,,,,,,,36.67983948133578,34.14118265669576,32.97174531081289,31.28994318658718,29.507867056895265,28.590729896324998,28.147371093031303,27.735551591043343,27.383667688651578,26.997898584417854,25.431123287521288,24.229423302190852,23.869316004113195,23.528990347986255,22.95224330104695,22.701094943563504,22.27834796034349,22.264062054503462,22.160354850707147,,34.14118265669576,31.28994318658718,29.507867056895265,25.431123287521288,24.229423302190852,,26.99267118935642,#000000,3.1606112520344665,30.9613358343128,1.7650586297496245,50.485047177363285,-0.3532824898810176,False,True,False,False,False,10.77257150777087,0.0,0.0,0.0,0.0,0,1.060409359786421,0.8799141496100089,False,False,False,False,0.20271813773174407,0.2127660078254684,False,False,False,False,1234569.0,1027878.6992181076,False,False,False,False,32334.005434942203,False,False,False,False
2025-09-25 16:00:00+00:00,36.54,36.58,35.765,35.98,18959.0,,,,,,,,36.66919655018413,34.15416394303094,32.98913612643533,31.311465660043257,29.531678524680544,28.615215138404622,28.171841270464043,27.759830950511308,27.40745359968917,27.021077651953583,25.45259124011987,24.24988937577478,23.88942023106448,23.548677716931472,22.971503395385366,22.72021853789937,22.29726152312487,22.28297175458522,22.17923078386384,,34.15416394303094,31.311465660043257,29.531678524680544,25.45259124011987,24.24988937577478,,27.01172757758664,"rgba(239, 83, 80, 1.0)",2.988441015429801,30.978319833084242,1.673675384955325,47.850307907327995,5.171360688720554,False,True,False,True,False,8.787228996209521,0.0,0.0,0.0,0.0,0,1.0574941145697097,0.8873136280408056,False,False,False,False,0.20129171010512772,0.20702885896529805,False,False,False,False,1215610.0,1030789.2620209276,False,False,False,False,32126.641009594263,False,False,False,False
2025-09-25 17:00:00+00:00,35.98,36.05,34.055,34.17,50891.0,,,,,,,,36.5782238338689,34.16467965838192,33.01508080726582,31.35230363583058,29.58180597581327,28.66845770359263,28.22574051791286,27.813885312355136,27.460857041596825,27.073560026689254,25.50254541551378,24.29826405046638,23.937133787882992,23.595572754668865,23.017640555120416,22.766133539587887,22.34283805052634,22.32854435953226,22.22476077855419,,34.16467965838192,31.35230363583058,29.58180597581327,25.50254541551378,24.29826405046638,,27.049896200271597,"rgba(239, 83, 80, 1.0)",2.8610332112781283,31.001056564421077,1.1076220377614008,42.50294331989115,-0.020466565566231054,False,True,False,True,False,2.8445827446457237,0.0,0.0,0.0,0.0,0,1.0381432169845268,0.8927671824397264,False,False,False,False,0.1485617634619833,0.17779531121364067,False,False,False,False,1164719.0,1032865.6920671148,False,False,False,False,32417.561304019157,False,False,False,False
2025-09-25 18:00:00+00:00,34.2,35.02,33.695,34.895,39148.0,,,,,,,,36.5060979755492,34.16959439532254,33.03205407161533,31.381063745686003,29.618093682200488,28.707322677334794,28.26521940470529,27.853592625170013,27.500180739365305,27.112299575759653,25.53969770648528,24.334392160634348,23.972807382942033,23.630669640995183,23.05222115034447,22.80056761966906,22.37704972428524,22.362754076880424,22.258945677207866,,34.16959439532254,31.381063745686003,29.618093682200488,25.53969770648528,24.334392160634348,,27.07761179116593,"rgba(239, 83, 80, 1.0)",2.7529198863935918,31.016341744881935,1.4089252194691464,41.26421274156897,-1.3348437974218612,False,True,False,True,False,4.877377615040647,0.0,0.0,0.0,0.0,0,1.0334881821430395,0.9082137934555106,False,False,False,False,0.11626648915988808,0.14703090018676437,False,False,False,False,1203867.0,1035516.8751358415,False,False,False,False,32521.909190778548,False,False,False,False
2025-09-25 19:00:00+00:00,34.885,35.015,34.585,34.88,38033.0,,,,,,,,36.45036827944792,34.17792156852944,33.05129426267617,31.41103397956819,29.654891217817195,28.74644487415426,28.304855514515815,27.89337693817201,27.539525453948492,27.151007652285475,25.576654390541115,24.37023871311274,24.00818085059282,23.665452900202194,23.086461908860226,22.834650442918807,22.410891961270355,22.39659368279273,22.292755789695214,,34.17792156852944,31.41103397956819,29.654891217817195,25.576654390541115,24.37023871311274,,27.106452651636907,"rgba(239, 83, 80, 1.0)",2.629789367443242,31.035124766012267,1.4620468397915212,40.40766911507389,-2.45018465796921,False,True,False,True,False,4.829896888173902,0.0,0.0,0.0,0.0,0,1.0369254341164456,0.9121552604698671,False,False,False,False,0.13679645907877624,0.1419136796327703,False,False,False,False,1165834.0,1037537.2956763711,False,False,False,False,32607.352459138572,False,False,False,False
2025-09-26 14:00:00+00:00,33.38,33.625,32.305,32.885,26148.0,,,,,,,32.93833333333333,36.37203172467877,34.16721445950264,33.05046773871899,31.42011297107689,29.670762167988993,28.764789179549528,28.32401908556387,27.91308857542921,27.55938484636529,27.17090345682178,25.59674010175868,24.390316738503447,24.02814534006129,23.685216835417748,23.10611958232605,22.85429865374233,22.430529764847524,22.41623412163594,22.312409054001577,32.93833333333333,34.16721445950264,31.42011297107689,29.670762167988993,25.59674010175868,24.390316738503447,,27.408555886566194,"rgba(239, 83, 80, 1.0)",2.5394540326188615,31.300126965547257,0.6240999104907246,36.45349818300673,-6.460254575701377,False,True,False,True,False,0.0,1.0,33.625,32.305,0.0,0,1.019463624537176,0.9165415791053737,False,False,False,False,0.05221273330710647,0.09706320646993838,False,False,False,False,1139686.0,1039120.9965185979,False,False,False,False,32507.207459772082,False,False,False,False
2025-09-26 15:00:00+00:00,32.9,33.21,32.575,32.67,12630.0,,,,,,,32.89924931662283,36.334152848504885,34.16161011065903,33.04965021681742,31.424116184428147,29.67809380936408,28.773339340872507,28.33297955845157,27.922328575765135,27.568712253109567,27.18026567462154,25.60624475479124,24.399845483591093,24.037627202518777,23.69460965023065,23.11547101442093,22.86364917155656,22.439880969266465,22.425586759368315,22.3217690897945,32.89924931662283,34.16161011065903,31.424116184428147,29.67809380936408,25.60624475479124,24.399845483591093,,27.411459099237767,"rgba(239, 83, 80, 1.0)",2.4623141572531777,31.29639152903365,0.5578526472424928,33.52412299571586,-9.415917484740447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0275082524757426,0.9158747624287285,False,False,False,False,0.04889398996159306,0.07297859821576572,False,False,True,False,1127056.0,1040484.3299059066,False,False,False,False,32199.033700705844,False,False,False,False
2025-09-26 16:00:00+00:00,32.67,33.185,32.635,33.15,7865.0,,,,,,,32.91455180841713,36.31210202253169,34.158586625993536,33.04951968515037,31.426903039658903,29.68289080768185,28.77887071904781,28.33875429469558,27.928266108138416,27.574693344383245,27.18625711764421,25.612291478356994,24.405889157450627,24.043636689451247,23.70055889345597,23.121388147499683,22.869563358637738,22.445791863232397,22.431498437575595,22.3276845719126,32.91455180841713,34.158586625993536,31.426903039658903,29.68289080768185,25.612291478356994,24.405889157450627,,27.41548490854578,"rgba(239, 83, 80, 1.0)",2.3823346449146854,31.296512733673342,0.7780129757517891,33.30358417663953,-9.91362494460973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278431568931845,0.9171215383844961,False,False,False,False,0.049694964651669504,0.06133678143371761,False,False,False,False,1134921.0,1041948.46432597,False,False,False,False,31821.76186038482,False,False,False,False
2025-09-26 17:00:00+00:00,33.155,33.94,33.035,33.745,21563.0,,,,,,,33.122822430089236,36.26346986680852,34.15447496684342,33.05264355810665,31.43732545030718,29.698278724228405,28.79605201709594,28.356489747477234,27.94634135735079,27.592782970003412,27.20426495370335,25.630125496512125,24.423538229212685,24.061142822785882,23.717852372490967,23.138531257810893,22.886675110145056,22.462858144502373,22.448565815490717,22.344754550840157,33.122822430089236,34.15447496684342,31.43732545030718,29.698278724228405,25.630125496512125,24.423538229212685,,27.436949492090253,"rgba(239, 83, 80, 1.0)",2.346233185802849,31.309082129314294,1.038224966480544,35.19463312035738,-9.91362494460973,False,True,False,True,False,1.3627787668302567,0.0,0.0,0.0,0.0,0,1.032048397580121,0.9101544922753863,False,False,False,False,0.07616909803116093,0.06875293973243926,False,False,False,False,1156484.0,1043724.2090651023,False,False,False,False,31662.711288905986,False,False,False,False
2025-09-26 18:00:00+00:00,33.745,33.845,33.2,33.335,13482.0,,,,,,,33.17847109326543,36.23268664319967,34.15143778017389,33.05415684030717,31.443447629494585,29.707558551292202,28.806478621314895,28.367278112160612,27.95735755221771,27.603824671218003,27.215273196837273,25.64107694025849,24.4344023529653,24.07192565421796,23.728510174048267,23.14910512850128,22.897233082824823,22.473393480433298,22.459101999923117,22.355293582066047,33.17847109326543,34.15143778017389,31.443447629494585,29.707558551292202,25.64107694025849,24.4344023529653,,27.446400654335996,"rgba(239, 83, 80, 1.0)",2.308306822627315,31.31287975585522,0.8760188309122626,35.59858425133626,-9.91362494460973,False,True,False,True,False,0.17263647573414076,0.0,0.0,0.0,0.0,0,1.0323676323676325,0.9105394605394606,False,False,False,False,0.07777664826855585,0.07326479400049755,False,False,False,False,1143002.0,1045263.3996222324,False,False,False,False,31380.83979605473,False,False,False,False
2025-09-26 19:00:00+00:00,33.33,33.33,32.965,33.155,27787.0,,,,,,,33.17124454593895,36.16446598110401,34.14249177502119,33.05488509160541,31.45402764087318,29.724972795606387,28.826400120811968,28.38802538609808,27.978652803525833,27.625253750514087,27.236719649802637,25.662660914573053,24.455945343604828,24.093340411099902,23.74970557896028,23.17017697875647,22.91829047072407,22.494432837778383,22.48014392047965,22.37634745209475,33.17124454593895,34.14249177502119,31.45402764087318,29.724972795606387,25.662660914573053,24.455945343604828,,27.458409172448654,"rgba(239, 83, 80, 1.0)",2.272933765181319,31.312405637472636,0.8106678649214291,35.485105703711696,-9.91362494460973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0299910026991903,0.9144756573028091,False,False,False,False,0.06057206541948787,0.0669184297099927,False,False,False,False,1115215.0,1046347.9205583219,False,False,False,False,31325.12134960427,False,False,False,False
