date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_729,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_594,aVWAP_peak_492,aVWAP_peak_475,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_239,aVWAP_peak_169,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_531,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_450,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_48,aVWAP_OB_bear_786,aVWAP_OB_bear_645,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,47.345,47.46,47.19,47.215,27817.0,,,,,48.18180144107406,48.18180144107406,48.18180144107406,48.18180144107406,48.18180144107406,48.18180144107406,48.277897097232085,49.0584470707978,49.68822884702657,49.56985189852537,49.45642229359813,49.27236140890907,49.27713005389166,49.343522960143,49.35971623050379,49.395029309979336,49.41920373288758,49.4219668859953,49.38419855013598,,,,,,,47.23557925324238,48.44728806644412,48.48076379987733,49.497225676697,49.86955105608201,49.92088283514491,49.80080307354803,49.71011534760328,49.496350214591295,49.30121913046595,49.22966001976175,49.258817855230426,49.31534897674042,49.339700087530915,49.34501656345306,49.403020390064384,49.409984977312476,49.415382565482865,49.36359776278764,49.32679370919574,49.299821928217824,48.8882893424878,,49.0584470707978,49.38419855013598,48.948146578214214,49.243418755998256,"rgba(239, 83, 80, 0.75)",1.030750920183706,48.88824105886209,-1.623322401268267,21.51317630814608,-33.58562120835841,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858200455580862,1.072750569476082,False,False,False,False,-0.2994954473185414,-0.3109548289768241,False,False,False,False,446334.0,503715.3967021172,False,False,False,False,9283.750588155923,False,False,False,False
2025-09-09 14:00:00+00:00,47.26,47.685,47.26,47.46,11328.0,,,,,48.153146559263305,48.153146559263305,48.153146559263305,48.153146559263305,48.153146559263305,48.153146559263305,48.24708092653887,49.02673873423487,49.66675701148977,49.558489448870766,49.44627614019402,49.26503559303136,49.26980945223522,49.33672577074218,49.353054874497346,49.38850436190139,49.413082799146466,49.416388222004215,49.379831360984475,,,,,,,47.261824905435,48.415341443670805,48.449117490696445,49.469532026688775,49.85100763342994,49.90492440334502,49.78672111553286,49.697239088096815,49.485749390169104,49.29259892428697,49.22185386362624,49.25146821320253,49.30821280198491,49.33281384517797,49.33825266945843,49.396577543523584,49.40382916714711,49.4096247475623,49.35861454512286,49.322985596103024,49.29615826797275,48.885767947554164,,49.02673873423487,49.379831360984475,48.93087652902372,49.23364616499034,"rgba(239, 83, 80, 0.75)",1.0411517011775715,48.86521585790338,-1.3496744579238937,26.796253158967627,-28.661041480645757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858356940509913,1.0647308781869689,False,False,False,False,-0.2741901725425581,-0.2925725007596911,False,False,False,False,457662.0,503001.39055169676,False,False,False,False,9315.444377486838,False,False,False,False
2025-09-09 15:00:00+00:00,47.46,47.775,47.45,47.77,16579.0,,,,,48.126046285661346,48.126046285661346,48.126046285661346,48.126046285661346,48.126046285661346,48.126046285661346,48.21636444560446,48.988124185063505,49.63881560218008,49.5436238074131,49.43307017343802,49.25558249856564,49.26035969350061,49.32790398622915,49.34439838097719,49.380004064621026,49.405092433219146,49.40909929841782,49.37412949363358,,,,,,,47.31893612385615,48.381138426979895,48.41481564793682,49.43418925698363,49.82657703162427,49.88379464017306,49.76813794225001,49.68029802303489,49.47192603260807,49.28147249892172,49.21182059694335,49.24199426901206,49.29897337643711,49.323879897004176,49.32947280896118,49.388179027551125,49.395798244536365,49.4021065705247,49.35212234774453,49.31802833355939,49.29139678132595,48.88260365215947,,48.988124185063505,49.37412949363358,48.91225504088586,49.222620978642176,"rgba(239, 83, 80, 0.75)",1.043024655716493,48.84093078475836,-1.0267550041975733,34.22009986639978,-21.99072581716198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976355656236726,1.0563499929208553,False,False,False,False,-0.2504849599286168,-0.2715287303441539,False,False,False,False,474241.0,502555.49302376347,False,False,False,False,9428.057642952157,False,False,False,False
2025-09-09 16:00:00+00:00,47.755,47.96,47.75,47.79,14568.0,,,,,48.112431164637606,48.112431164637606,48.112431164637606,48.112431164637606,48.112431164637606,48.112431164637606,48.199390656908264,48.960049600178024,49.616939123197525,49.53190599622312,49.42271615189707,49.24823714219468,49.25301405531385,49.32100571431465,49.33761997388591,49.37333011166253,49.39880473904599,49.40335775067492,49.36964084668102,,,,,,,47.375876397152126,48.36004159661201,48.3932911407951,49.40710485382922,49.80719316550381,49.8669380622528,49.75336113202308,49.66686738971351,49.461067070073284,49.27282562335485,49.204058367908466,49.23464109950956,49.29176761919095,49.316896871850766,49.32260620548766,49.3815805685593,49.38948283608461,49.39618862601459,49.34702369087451,49.31413787756913,49.287666410963,48.88021922067466,,48.960049600178024,49.36964084668102,48.900557834210694,49.21503799209077,"rgba(239, 83, 80, 0.5)",1.0425865358255646,48.8259448872863,-0.9936296429015294,39.396522357341986,-17.565772416098483,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9052976360011392,1.0546852748504703,False,False,False,False,-0.21005190443688265,-0.2407903173905183,False,False,False,False,488809.0,502342.3691009144,False,False,False,False,9507.746671743596,False,False,False,False
2025-09-09 17:00:00+00:00,47.815,47.84,47.62,47.7,5817.0,,,,,48.10527549819863,48.10527549819863,48.10527549819863,48.10527549819863,48.10527549819863,48.10527549819863,48.191055459076985,48.94812750464707,49.607805552681526,49.52696260576172,49.41832699645041,49.24509205729234,49.249869559130865,49.318060504708704,49.33472767674729,49.370486329429426,49.39612734945862,49.40091217324344,49.367724147761955,,,,,,,47.39044275381302,48.350348314080186,48.38348435869828,49.39578387028056,49.7991197253263,49.85991359805131,49.74717904914817,49.661230828726545,49.45647208340228,49.269132136952926,49.200729025859346,49.231490648708885,49.288688063742,49.313915182479604,49.31967463273944,49.3787697005582,49.38679271458446,49.39366758997542,49.344845632190484,49.31247165082247,49.286066540313755,48.879167397467945,,48.94812750464707,49.367724147761955,48.89510162660959,49.21133570445099,"rgba(239, 83, 80, 0.5)",1.0399195438387114,48.818610699447945,-1.0756704266935433,41.79530574389446,-15.609315794786006,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9023348519362185,1.0515375854214124,False,False,False,False,-0.2308012173707651,-0.23579576738064167,False,False,False,False,482992.0,502042.3633784196,False,False,False,False,9450.525793111912,False,False,False,False
2025-09-09 18:00:00+00:00,47.68,47.92,47.68,47.85,9731.0,,,,,48.09673259882726,48.09673259882726,48.09673259882726,48.09673259882726,48.09673259882726,48.09673259882726,48.180473747906326,48.93021805609551,49.59349386681735,49.51919224278288,49.41144999994847,49.240191279487775,49.24496857427868,49.31345431388965,49.330200609135375,49.366028248452636,49.391924716134994,49.39707128479712,49.36471524958463,,,,,,,47.41862789802136,48.33716157048158,48.37000186180593,49.37825447625523,49.78637424659658,49.84879109857054,49.73741009503144,49.652340215884145,49.449264224017554,49.263375704419886,49.19555421248825,49.226584787407276,49.28387910446439,49.30925306283354,49.31508934491677,49.374361515285614,49.38257172992108,49.38970977763209,49.34143105567225,49.30986079492122,49.28356222608821,48.877558485797636,,48.93021805609551,49.36471524958463,48.887567251698684,49.205955340386936,"rgba(239, 83, 80, 0.5)",1.0278711709860289,48.80858740036103,-0.9325948887558159,45.287188201544694,-12.45352585110718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90321193002581,1.0577860625179238,False,False,False,False,-0.21915864184071776,-0.22747720461067972,False,False,False,False,492723.0,501897.87712449057,False,False,False,False,9454.874230428006,False,False,False,False
2025-09-09 19:00:00+00:00,47.82,47.93,47.68,47.845,15602.0,,,,,48.08411869450276,48.08411869450276,48.08411869450276,48.08411869450276,48.08411869450276,48.08411869450276,48.16477427487506,48.902698523365736,49.571039875969326,49.50689213176946,49.40055770842906,49.232412633315164,49.23718934075756,49.30613592626542,49.323006240995504,49.35894125116723,49.38524006682694,49.39095824586022,49.35992044986091,,,,,,,47.45694394096721,48.31739057851725,48.34973562309033,49.35097623800402,49.76629458659053,49.831223018018626,49.721965331073264,49.63827590630532,49.43785063104373,49.25425139380604,49.187347489510856,49.21879890053163,49.27624267584509,49.301846720291095,49.30780383377334,49.367352937808405,49.375858413685535,49.383412073635775,49.3359940457628,49.30569835200199,49.279569293531345,48.87499305137928,,48.902698523365736,49.35992044986091,48.876025201919695,49.19726477432607,#000000,1.0157881908393525,48.792988200614346,-0.933253811339368,47.54591961767463,-10.326138223425865,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8929136121891618,1.0632456518614348,False,False,False,False,-0.21832929824994682,-0.22290325143031325,False,False,False,False,477121.0,501513.7394946535,False,False,False,False,9550.178505925247,False,False,False,False
2025-09-10 14:00:00+00:00,47.755,47.755,47.16,47.16,2483.0,,,,,48.07892273492642,48.07892273492642,48.07892273492642,48.07892273492642,48.07892273492642,48.07892273492642,48.15924852707831,48.896639251353925,49.566594558316325,49.50442220037987,49.39833798289238,49.230782383112285,49.235560280733395,49.30461977589591,49.321519494511094,49.35748438731769,49.383870688776334,49.38970645072428,49.3589332379216,,,,,,,47.45546215605584,48.31160935222748,48.34397314050555,49.345446142359606,49.76239100231709,49.82782258722523,49.71894183546723,49.6354967811434,49.4355371689701,49.25234812866688,49.18561461135883,49.21716334985922,49.27465356043327,49.30031143069904,49.30629484560868,49.36591386806438,49.374481353179576,49.38212126027401,49.33487116424646,49.30483384601451,49.27873642712767,48.874408678754165,,48.896639251353925,49.3589332379216,48.87269766466168,49.19492875866174,"rgba(239, 83, 80, 0.5)",1.0095633834610134,48.78826509805121,-1.6128408822328242,42.4628180352284,-10.326138223425865,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766501064584811,1.062597586941093,False,False,False,False,-0.27674749843541346,-0.24982537493286336,False,False,False,False,474638.0,501097.06136295345,False,False,False,False,9440.609846918655,False,False,False,False
2025-09-10 15:00:00+00:00,47.13,47.305,46.44,46.92,9448.0,,,,,48.04735012724075,48.04735012724075,48.04735012724075,48.04735012724075,48.04735012724075,48.04735012724075,48.126954648672445,48.86709807578736,49.546276238455114,49.493028684913035,49.38799987488519,49.223054430115845,49.22784180795874,49.29748427422313,49.3145333682,49.350661533168605,49.37747184031262,49.38385853452452,49.35430530342926,,,,,,46.888333333333335,47.42478899523722,48.27969553134278,48.31247562794774,49.31977002824046,49.74477116046518,49.812522362632535,49.70523100637681,49.622813775528854,49.424799941315314,49.243352379893665,49.17736249297737,49.209399216251114,49.26715371727444,49.29308313630404,49.29919409174498,49.35917935013132,49.36804117680389,49.37608744298155,49.329596923059384,49.30075875134963,49.27479990083385,48.87150114783626,,48.86709807578736,49.35430530342926,48.85445628305739,49.08281354303747,"rgba(239, 83, 80, 0.5)",1.0078733967040676,48.615832669035385,-1.682585009765184,37.67273367953553,-3.847101766706359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854125874125874,1.0811188811188814,False,False,False,False,-0.34282825441539394,-0.29632681467412864,False,False,False,False,465190.0,500540.36273717124,False,False,False,False,9440.724422935418,False,False,False,False
2025-09-10 16:00:00+00:00,46.915,47.155,46.915,47.05,10591.0,,,,,48.01826948255199,48.01826948255199,48.01826948255199,48.01826948255199,48.01826948255199,48.01826948255199,48.09685131384661,48.83745971671898,49.52514216654196,49.481111055554635,49.3772088883199,49.215010786561386,49.21980670655416,49.290035880554086,49.3072361901265,49.3435262915333,49.370772458786035,49.37773200587551,49.34945586407036,,,,,,46.96849210705791,47.40279351680439,48.249299244353494,48.2823413792461,49.293374241534764,49.72630996863654,49.79643920086772,49.69083758257115,49.60951578379866,49.413584143371985,49.233993592823424,49.16879051028919,49.201321813643084,49.25933485835838,49.28553950843216,49.29178135839607,49.352134222606686,49.361300566185434,49.36976852824963,49.324077217448554,49.2964931338435,49.270681991701245,48.86850046026955,,48.83745971671898,49.34945586407036,48.836892958966075,49.0746393448039,"rgba(239, 83, 80, 0.5)",1.0077819414146303,48.595552274960255,-1.533617751465913,36.240901793930654,-5.263360986093133,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679510617353396,1.087188862325974,False,False,False,False,-0.31557429864471287,-0.3059505566594207,False,False,False,False,475781.0,500156.49664822285,False,False,False,False,9458.55815281239,False,False,False,False
2025-09-10 17:00:00+00:00,47.05,47.16,46.955,46.99,12032.0,,,,,47.9870459282015,47.9870459282015,47.9870459282015,47.9870459282015,47.9870459282015,47.9870459282015,48.06446108804079,48.80484391065313,49.501513533257864,49.46768421473616,49.36504344453328,49.20592351240729,49.21072889673622,49.28161480893159,49.298984613098504,49.33545603863947,49.36319178285785,49.3707958505408,49.3439593414063,,,,,,46.9934437134275,47.3803655143403,48.21639134645706,48.24966248382351,49.264054168469535,49.70560191793308,49.77835996693108,49.67464279439625,49.594544587009246,49.40094308685606,49.22343344963809,49.15911260222759,49.192197022791774,49.25049865849534,49.27701161523031,49.28340029120479,49.34416510265141,49.353673648413405,49.36261590136624,49.31782505335145,49.29165593552322,49.26601173421393,48.86509412128624,,48.80484391065313,49.3439593414063,48.817709295002544,49.06281324852337,"rgba(239, 83, 80, 0.5)",1.0120474875800574,48.570361475572795,-1.5615487365633918,34.87739765831491,-6.820377690566765,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8662528216704288,1.0864841986455984,False,False,False,False,-0.31183700718609964,-0.3088937819227602,False,False,False,False,463749.0,499592.0393358473,False,False,False,False,9498.4564760246,False,False,False,False
2025-09-10 18:00:00+00:00,47.0,47.07,46.88,47.035,13910.0,,,,,47.95191634017544,47.95191634017544,47.95191634017544,47.95191634017544,47.95191634017544,47.95191634017544,48.02803159089945,48.767758638891806,49.47431562008716,49.452091979054984,49.35089697939472,49.19531999047009,49.200136533849644,49.27178544719267,49.289352249059554,49.32603518072074,49.354339462215854,49.36269164126284,49.33752782791153,,,,,,46.993914515415796,47.354987193508215,48.1792873397541,48.21277834957496,49.23050101717955,49.6817026602571,49.75745119815835,49.65588468260092,49.577185070197196,49.386251139942786,49.211129901770086,49.14782432642898,49.1815495002962,49.24018750419714,49.267058388297535,49.273617325330704,49.334861767202355,49.344767346587155,49.35426012372732,49.310513552092694,49.28599078740219,49.26054041671106,48.86108612019736,,48.767758638891806,49.33752782791153,48.795883220108614,49.04797087942738,"rgba(239, 83, 80, 0.5)",1.0242357599165695,48.540380145636206,-1.4697594094535738,34.64871925710564,-7.482125281768894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680310515172901,1.0818630910374034,False,False,False,False,-0.3255825939388491,-0.3172381879308046,False,False,False,False,477659.0,499251.99221436126,False,False,False,False,9566.852499652125,False,False,False,False
2025-09-10 19:00:00+00:00,47.045,47.52,47.035,47.405,18748.0,,,,,47.92313040675218,47.92313040675218,47.92313040675218,47.92313040675218,47.92313040675218,47.92313040675218,47.99695209675708,48.728849400385435,49.443263078515976,49.43412405034002,49.33468905253968,49.18327569627622,49.18809992501191,49.260542419974364,49.2783174552366,49.31521071302172,49.34414160392791,49.35334318228329,49.330109854144716,,,,,,47.088361373315415,47.35213489644255,48.145488274119984,48.17875253516021,49.19316800792701,49.653966830369356,49.73301982994703,49.63405169906725,49.55705042640936,49.369383857141976,49.197161071239435,49.13506383278468,49.169469842444414,49.228428557165245,49.25567930498347,49.26242524873455,49.32416416982806,49.33451489207964,49.34462961948226,49.30210455057268,49.27947625645254,49.254259614478826,48.8566473119806,,48.728849400385435,49.330109854144716,48.77524741941726,49.036930521831586,"rgba(239, 83, 80, 0.5)",1.0238184004583475,48.517286230904105,-1.0864096898494409,39.27132066762593,-7.482125281768894,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795384182381084,1.0671263720799327,False,False,False,False,-0.2757184006971699,-0.29647829431398726,False,False,False,False,496407.0,499207.88380793703,False,False,False,False,9709.19587175054,False,False,False,False
2025-09-11 14:00:00+00:00,47.885,47.96,47.69,47.82,7579.0,,,,,47.921325849755846,47.921325849755846,47.921325849755846,47.921325849755846,47.921325849755846,47.921325849755846,47.993924933035494,48.719117073143074,49.433878437259814,49.4286550101878,49.32982873831263,49.179753956048216,49.184576966066,49.257203408205505,49.275029140306025,49.31196349252754,49.341065947798896,49.35051774507788,49.32787357234561,,,,,,47.16539783518652,47.367168544181936,48.14044588135761,48.17335963328222,49.182431733884876,49.64531680579031,49.725313019164886,49.62723566628006,49.55082099085876,49.36429861267522,49.19307097957369,49.1313722666306,49.16594785060506,49.224958683197265,49.25230325900426,49.25910009267977,49.32094977992456,49.331427880529205,49.34172370423166,49.29958341506467,49.27752829091222,49.25238979888388,48.85544553647659,,48.719117073143074,49.32787357234561,48.77164965888683,49.03685175045113,"rgba(239, 83, 80, 0.5)",1.0195715095387026,48.516642378273005,-0.6832697576928128,46.05102535525424,-11.973861781807571,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8906729963697292,1.0530578050823791,False,False,False,False,-0.18859527324661537,-0.2425367837803013,False,False,False,False,503986.0,499281.9631287442,False,False,False,False,9676.16957916526,False,False,False,False
2025-09-11 15:00:00+00:00,47.82,47.97,47.76,47.97,10426.0,,,,,47.920808249877005,47.920808249877005,47.920808249877005,47.920808249877005,47.920808249877005,47.920808249877005,47.991724884616275,48.70718273820838,49.42175094823722,49.42154838233089,49.32353120520334,49.17521114442052,49.180031528677276,49.25287963437996,49.2707674220169,49.307748376837495,49.33706791439171,49.34684222819021,49.324964279251326,,,,,,47.25797116864489,47.389571299141565,48.135377804463694,48.167770428040996,49.16875230111197,49.63404529354134,49.715235551316894,49.6183376115232,49.54270138584537,49.357702881003306,49.18779681205332,49.12662347488517,49.16140780130985,49.220472848843954,49.24793272551197,49.25479381018772,49.316775575771416,49.32741664485098,49.33794522277709,49.296308632746296,49.274997914566804,49.24996313715719,48.85391934679358,,48.70718273820838,49.324964279251326,48.76768948347492,49.036687811829935,"rgba(38, 166, 154, 1.0)",1.0179781807959034,48.51644907012957,-0.5367984112413187,51.655460694512534,-6.7915317933444825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8979105314822606,1.0497826391810408,False,False,False,False,-0.1823545591276338,-0.21244567145396753,False,False,False,False,514412.0,499516.5373438024,False,False,False,False,9687.794857007659,False,False,False,False
2025-09-11 16:00:00+00:00,47.965,48.255,47.93,48.235,9257.0,,,,,47.925432114238916,47.925432114238916,47.925432114238916,47.925432114238916,47.925432114238916,47.925432114238916,47.994745759292435,48.69993928390603,49.41281587586315,49.41628029824646,49.31892096375088,49.17195867593094,49.17677426959897,49.24974062902836,49.26766425469285,49.30466136536559,49.33412643764505,49.34413314444639,49.3228244921153,,,,,,47.34672920901683,47.41657705849346,48.135462717470396,48.16727527734601,49.159100609483154,49.625527226072265,49.70755153214497,49.61160648563496,49.536602363333955,49.35285229970967,49.18401594653372,49.12325670668274,49.158165780541836,49.21723464820901,49.244762560641405,49.25166644847112,49.313714247682135,49.324469610666945,49.33516413081578,49.29391140851107,49.2731498188141,49.248197599023335,48.852908259234106,,48.69993928390603,49.3228244921153,48.76669358606926,49.038256606284044,"rgba(38, 166, 154, 1.0)",1.0169209931485648,48.52013472342969,-0.28039024206478963,57.10022866418025,-1.8235083456381886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9031895461570887,1.0420120837431501,False,False,False,False,-0.1471115448370614,-0.17977860814551447,False,False,False,False,523669.0,499890.9941291698,False,False,False,False,9681.115866976532,False,False,False,False
2025-09-11 17:00:00+00:00,48.22,48.285,48.03,48.125,14438.0,,,,48.14666666666667,47.932479233818924,47.932479233818924,47.932479233818924,47.932479233818924,47.932479233818924,47.932479233818924,47.99942454629227,48.689134075580036,49.399197676497565,49.40819212427346,49.311841962321985,49.166958957601516,49.171766908538636,49.244909163560656,49.26288655951731,49.29990642198285,49.3295928600711,49.33995528136525,49.31952120563237,,,,,,47.455247535915966,47.455378076507316,48.13577479688286,48.16671767098001,49.1444994561097,49.61249266218585,49.695765736625205,49.60127655521832,49.52723987637914,49.345404747955065,49.178210460270705,49.118086528330835,49.15318297188351,49.21225365924079,49.23988377595114,49.24685266607342,49.308998147687866,49.31992796175265,49.3308762398723,49.290213759203525,49.27029624348536,49.24547159859082,48.8513516793121,,48.689134075580036,49.31952120563237,48.73424149064076,49.039365339409315,"rgba(38, 166, 154, 1.0)",1.0142808573849802,48.44732294368794,-0.3177847056277388,59.35781926949389,0.2601561854815131,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092704952730353,1.0379568223507833,False,False,False,False,-0.1371120956787242,-0.15844535191211934,False,False,False,False,509231.0,500035.80042174074,False,False,False,False,9754.866008573794,False,False,False,False
2025-09-11 18:00:00+00:00,48.135,48.175,47.94,47.96,15825.0,,,,48.083045247772304,47.93560049756334,47.93560049756334,47.93560049756334,47.93560049756334,47.93560049756334,47.93560049756334,48.00025968318033,48.67521571413689,49.383186221418896,49.39860085374469,49.30338046979955,49.16088781981827,49.165689332843456,49.23908064126717,49.25713073912991,49.29419422012908,49.32415634936891,49.33494593695661,49.315548452001934,,,,,,47.52899835588202,47.48673270282742,48.13249300619224,48.1626359111095,49.12707859119363,49.59730320482009,49.6820518419623,49.58918720324363,49.51623011607518,49.3365288173655,49.17117968880725,49.11178027139334,49.14712417624144,49.206229833254,49.23399624750058,49.24104621163523,49.3033360655532,49.31447802390688,49.32573260443874,49.28575987723171,49.266848222961656,49.24217005402984,48.84936021815437,,48.67521571413689,49.315548452001934,48.72744623334741,49.03731657590346,"rgba(38, 166, 154, 1.0)",1.0135888783991085,48.44410944633775,-0.47761913795104355,58.88909095774661,0.2601561854815131,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8981350664029386,1.046058208533484,False,False,False,False,-0.15250786124274152,-0.15547660657743043,False,False,False,False,493406.0,499933.0128183029,False,False,False,False,9848.976613092029,False,False,False,False
2025-09-11 19:00:00+00:00,47.965,48.215,47.89,48.15,30560.0,,,,48.08402739643446,47.9447382646914,47.9447382646914,47.9447382646914,47.9447382646914,47.9447382646914,47.9447382646914,48.005286312401864,48.65225830668948,49.354619216492495,49.38124324989262,49.288103598576505,49.14995429501895,49.15474111217299,49.22852977600247,49.246699644786766,49.28382157740174,49.314263986479475,49.325817687187,49.30829867578771,,,,,,47.64018849712723,47.544216804903144,48.129922920912854,48.15854530172414,49.0966769307288,49.56986677154604,49.657132078849926,49.56723404433137,49.49625661488614,49.3204906072328,49.158540405907715,49.10046688768185,49.13622205868667,49.195350590686395,49.22334302327929,49.230533623399154,49.293048660801475,49.304566033071914,49.31636636882544,49.27765216677869,49.26056253911086,49.23615646873355,48.84581944453498,,48.65225830668948,49.30829867578771,48.72230472117364,49.03300690624958,"rgba(38, 166, 154, 1.0)",1.0095967797381298,48.4449237259469,-0.2921203116588775,60.07939987930709,1.5557660340218007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.895839190328929,1.042310936182176,False,False,False,False,-0.15327947641695772,-0.15437804149719409,False,False,False,False,523966.0,500305.6172707323,False,False,False,False,10170.077750873546,False,False,False,False
2025-09-12 14:00:00+00:00,47.695,47.74,47.17,47.35,4855.0,,,,48.034941659815054,47.939688513997005,47.939688513997005,47.939688513997005,47.939688513997005,47.939688513997005,47.939688513997005,47.99982222658084,48.64469042592263,49.34787947130118,49.37713475299401,49.284389750960365,49.147165843304386,49.15195361254547,49.225906867416256,49.244120692708485,49.28128503499889,49.31186460187062,49.32360912339663,49.30653293821181,,,,,,47.63340837450608,47.54234918093539,48.123871641226785,48.15241448735157,49.08894168921121,49.56368822550952,49.65160014267933,49.56226692494539,49.491663578891185,49.316629308637175,49.15533236934534,49.09753044656074,49.13342798852625,49.192618122685936,49.22069063288011,49.22792176290723,49.290539424989326,49.30215539793032,49.31409480741927,49.275661600108826,49.259008684104,49.234658278271894,48.84477091417426,,48.64469042592263,49.30653293821181,48.71597140430043,49.02935843407813,"rgba(38, 166, 154, 0.75)",1.0155463979978583,48.43694695521777,-1.070307528401141,53.860407115566765,1.5557660340218007,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745539390612135,1.0433708482020314,False,False,False,False,-0.24708429068980606,-0.20073116609350006,False,False,False,False,519111.0,500597.1735921163,False,False,False,False,10087.673444658452,False,False,False,False
2025-09-12 15:00:00+00:00,47.35,47.43,47.1,47.15,4398.0,,,,47.984213972448956,47.9335264463086,47.9335264463086,47.9335264463086,47.9335264463086,47.9335264463086,47.9335264463086,47.9933385007303,48.63684507133798,49.34120633787505,49.37306163366481,49.280690663269134,49.144365734242356,49.149155211859906,49.22328374677997,49.24154383348039,49.27875515532104,49.30947473005672,49.32141012239333,49.30477262823831,,,,,,47.62237065534624,47.53810737829214,48.11699695051129,48.145504995307626,49.08119130757344,49.557619824434624,49.646180388171054,49.557382869333985,49.48713373750341,49.31278981817428,49.152113879611626,49.09457371029413,49.13062005946716,49.18988093455472,49.21803738875248,49.22530993440195,49.288037843774354,49.29975322896738,49.311832202298866,49.2736746002049,49.25745561530433,49.233158879208695,48.843693705728256,,48.63684507133798,49.30477262823831,48.70916380097749,49.025366082922474,"rgba(239, 83, 80, 0.5)",1.0222039781633137,48.42807657970444,-1.2503146211589544,48.51961572552191,7.308762000458422,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733797243825899,1.0514394869695731,False,False,False,False,-0.27775109025107686,-0.23924112817228846,False,False,False,False,514713.0,500816.0236139439,False,False,False,False,9999.461453268399,False,False,False,False
