date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_385,aVWAP_peak_381,aVWAP_peak_338,aVWAP_peak_284,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_165,aVWAP_valley_391,aVWAP_valley_349,aVWAP_valley_313,aVWAP_OB_bull_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,7.87,7.87,7.82,7.86,1300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.47287258578656,21.109345054109014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-5.912370025310302,False,False,False,False,1969.2605593491141,False,False,False,False
2024-02-14 17:00:00+00:00,7.86,7.905,7.86,7.895,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.73263427413602,20.314781357124104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-13.510627854375258,False,False,False,False,1938.7293878863372,False,False,False,False
2024-02-15 17:00:00+00:00,7.955,7.955,7.91,7.95,676.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.41055550547065,20.314781357124104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-10.510463081439207,False,False,False,False,1919.152188074146,False,False,False,False
2024-02-16 17:00:00+00:00,7.89,7.89,7.86,7.86,54.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.00272721979038,17.55395203714687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-8.394021793354877,False,False,False,False,1890.23509988695,False,False,False,False
2024-02-19 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.064175029336866,14.710783507392264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-6.310393548496663,False,False,False,False,1860.929129346067,False,False,False,False
2024-02-20 17:00:00+00:00,7.86,7.93,7.86,7.93,358.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.16210219820255,14.710783507392264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,1.2913179793870064,False,False,False,False,1837.6279025345,False,False,False,False
2024-02-21 17:00:00+00:00,7.97,7.97,7.92,7.92,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9366666666666665,,59.28242954188439,14.710783507392264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,7.224785917691084,False,False,False,False,1810.687935053345,False,False,False,False
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.898,,56.753844416034966,12.798866427521027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,6.864711717416803,False,False,False,False,1788.816804277324,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.890277777777778,,53.52131919817123,9.522536444716081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116.0,4.959832465983984,False,False,False,False,1762.6335980094586,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.870775116433799,,51.65840763292815,7.577832296573149,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286.0,9.31704436573617,False,False,False,False,1741.5385034666763,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.83478144989339,,49.308903368257354,5.174154218767725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,0.056314995724754624,False,False,False,False,1728.0882941106038,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.853953740779767,,51.24318140578545,5.174154218767725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436.0,6.8151318174964635,False,False,False,False,1717.1721965274937,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.85504768208866,,51.90205280361569,5.174154218767725,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,11.949780936605045,False,False,False,False,1692.0687516200908,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.859542263568689,,53.71429330842204,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,543.0,20.183117666270086,False,False,False,False,1669.0134221376086,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.860801783189212,,53.19984207698195,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443.0,26.73841816756822,False,False,False,False,1644.687632647103,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.88609256520358,,54.05306771904766,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1454.0,48.86650470760593,False,False,False,False,1634.863018187458,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.88609256520358,,54.92664112398989,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1454.0,70.65152013849575,False,False,False,False,1609.5163047271874,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.882604383737793,,53.541690464664754,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,78.11428726813148,False,False,False,False,1598.5470596926573,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.882604383737793,,52.994083304968804,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,85.46135258180385,False,False,False,False,1573.763384348585,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,53.77908014070794,5.174154218767725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,98.91156416968285,False,False,False,False,1555.5810062966689,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,55.74821786074084,2.0899263423726637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,112.15324534534668,False,False,False,False,1531.463471315325,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.884083874313885,,57.06097634076278,3.4916923503677566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,125.18962913844207,False,False,False,False,1507.7198516050098,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.884083874313885,,52.575315702197564,6.393429578930487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,138.02389845412515,False,False,False,False,1484.3443500297383,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.885693630187859,,52.059096256890015,5.935358650340632,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1234.0,155.01577599747205,False,False,False,False,1465.6878484788895,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.909994406717902,,55.680032123083876,5.935358650340632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2680.0,194.16281823006938,False,False,False,False,1465.3826105179762,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.921621920347286,,58.348429136676906,3.969564511075916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2880.0,235.80370476913805,False,False,False,False,1445.7642754711858,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924274206152655,,58.32748929460259,3.969564511075916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,229.15558531535297,False,False,False,False,1470.992736316594,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.923722502447923,,56.62172505893989,3.969564511075916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-793.0,213.30821189961105,False,False,False,False,1457.488972962848,False,False,False,False
2024-03-22 17:00:00+00:00,7.94,7.955,7.92,7.955,1100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925888583932529,,57.76705645323142,3.969564511075916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,214.76079776163257,False,False,False,False,1451.9465082657496,False,False,False,False
2024-03-25 17:00:00+00:00,7.92,7.93,7.91,7.915,404.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925352870653365,,55.360317208958136,3.969564511075916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,209.92729702114215,False,False,False,False,1435.6992755794588,False,False,False,False
2024-03-26 17:00:00+00:00,7.94,7.94,7.925,7.93,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.925352870653365,,54.788162036754706,3.969564511075916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,205.16873427662833,False,False,False,False,1413.4403720821028,False,False,False,False
2024-03-27 17:00:00+00:00,7.94,7.95,7.91,7.915,284.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9252361297847855,,53.22984452693356,7.377773256099516,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,196.08084692350232,False,False,False,False,1395.9296686389694,False,False,False,False
2024-03-28 17:00:00+00:00,7.9,7.94,7.9,7.92,683.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924648495540515,,52.591501297542635,6.588549006952725,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,197.72300433554102,False,False,False,False,1384.8764954817761,False,False,False,False
2024-03-29 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.924648495540515,,52.16593914461535,5.949097308298015,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,199.33970194274193,False,False,False,False,1363.405542063454,False,False,False,False
2024-04-01 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.924648495540515,,48.87408072232125,2.6982090924204627,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,200.9313344707614,False,False,False,False,1342.2674716438655,False,False,False,False
2024-04-02 17:00:00+00:00,7.835,7.835,7.835,7.835,3.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.92461917769081,,43.57317451528645,-2.199350696608235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299.0,202.4517788975713,False,False,False,False,1321.503634874193,False,False,False,False
2024-04-03 17:00:00+00:00,7.83,7.84,7.83,7.84,7.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.924552084642235,,40.57972330586506,-4.804414069087798,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,204.05717767435314,False,False,False,False,1301.123733558314,False,False,False,False
2024-04-04 17:00:00+00:00,7.875,7.88,7.875,7.88,399.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.922584534224704,,42.482131900309525,-4.804414069087798,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,211.82373305924688,False,False,False,False,1287.1373190845416,False,False,False,False
2024-04-05 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.922584534224704,,43.750404296605836,-4.804414069087798,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,219.4698767327469,False,False,False,False,1267.1817017343935,False,False,False,False
2024-04-08 17:00:00+00:00,7.85,7.85,7.85,7.85,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.92110307108347,,42.357364848144705,-4.804414069087798,False,True,False,True,True,1.322958031342914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,223.89670034929347,False,False,False,False,1250.6362489943253,False,False,False,False
2024-04-09 17:00:00+00:00,7.85,7.87,7.85,7.87,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.920517024887157,,43.40543366867957,-4.804414069087798,False,True,False,True,True,2.9528749895489064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605.0,229.8052786384517,False,False,False,False,1232.796927304491,False,False,False,False
2024-04-10 17:00:00+00:00,7.83,7.845,7.82,7.845,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.9157756783780995,,42.26483275188636,-4.804414069087798,False,True,False,True,True,0.8136108261816162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,226.3199254812664,False,False,False,False,1222.9861222300026,False,False,False,False
2024-04-11 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.9157756783780995,,41.15043242507,-4.804414069087798,False,True,False,True,True,0.3913723092235557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,222.88860880713824,False,False,False,False,1204.0250970791499,False,False,False,False
2024-04-12 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.9157756783780995,,40.4074988738591,-5.243158978063555,False,True,False,True,False,0.3913723092235557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,219.5104908411361,False,False,False,False,1185.3580413104808,False,False,False,False
2024-04-15 17:00:00+00:00,7.79,7.79,7.79,7.79,956.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.905530111669532,,36.64815036920176,-8.938555392958726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-951.0,201.36304137073088,False,False,False,False,1181.8021026855122,False,False,False,False
2024-04-16 17:00:00+00:00,7.75,7.76,7.74,7.76,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.8981894898912515,,32.73235785335943,-12.598371089282615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1551.0,174.19462212467303,False,False,False,False,1172.781915046977,False,False,False,False
2024-04-17 17:00:00+00:00,7.76,7.76,7.745,7.76,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.895931069804865,,30.121829509464547,-14.97079227659053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1551.0,147.44741868087965,False,False,False,False,1157.70002489121,False,False,False,False
2024-04-18 17:00:00+00:00,7.76,7.76,7.74,7.75,500.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,27.902479972621606,-17.01211340809131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051.0,113.36296257730011,False,False,False,False,1147.5031252804936,False,False,False,False
2024-04-19 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,26.422913614726312,-18.433201215549577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051.0,79.80694765362104,False,False,False,False,1129.7123791521137,False,False,False,False
2024-04-22 17:00:00+00:00,7.705,7.705,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.890408976625091,,23.501812488800855,-21.230521363391755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051.0,46.77118102333233,False,False,False,False,1112.1974585451042,False,False,False,False
2024-04-23 17:00:00+00:00,7.7,7.7,7.7,7.7,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.884829467221456,,21.37785402088928,-23.273570804451168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2451.0,8.0460464338233,False,False,False,False,1101.1556374823892,False,False,False,False
2024-04-24 17:00:00+00:00,7.7,7.7,7.66,7.66,2600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.851205861497883,,18.74815693408281,-25.802459412377992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5051.0,-70.38877599150729,False,False,False,False,1124.3935345756854,False,False,False,False
2024-04-25 17:00:00+00:00,7.62,7.63,7.62,7.62,1.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.813215542461642,,16.127321915418527,-28.314668848834437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5052.0,-147.6230585342746,False,False,False,False,1106.9765805512561,False,False,False,False
2024-04-26 17:00:00+00:00,7.65,7.655,7.65,7.65,4400.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.782985476227612,,18.539630872454033,-28.314668848834437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-155.4428560763789,False,False,False,False,1158.0312072093761,False,False,False,False
2024-04-29 17:00:00+00:00,7.67,7.68,7.67,7.68,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.782127793550824,,23.624379396192467,-32.361273760717225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452.0,-160.0406412534893,False,False,False,False,1143.178010198378,False,False,False,False
2024-04-30 17:00:00+00:00,7.665,7.68,7.665,7.675,1200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.776848951095247,,26.73391869788574,-29.540358597173512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1652.0,-183.1717941022724,False,False,False,False,1144.0589712805736,False,False,False,False
2024-05-01 17:00:00+00:00,7.68,7.71,7.68,7.71,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.775848772334075,,32.46871504151284,-24.312790244522475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1252.0,-199.74277403867126,False,False,False,False,1132.5231732762236,False,False,False,False
2024-05-02 17:00:00+00:00,7.695,7.7,7.695,7.7,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.775587083292694,,35.559173169816994,-21.584743631832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-217.60722715435077,False,False,False,False,1116.515062062639,False,False,False,False
