date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,26.1592099263,26.1689212214,25.8441913247,26.1127873498,3180,,,,,,,,,,24.792349677738798,,,,24.792349677738798,#000000,,24.919726650855598,,55.63917047423941,-2.9374938945789637,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282821275372116,0.2993224316704626,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,26.9961250172,27.1413041656,26.0036676926,26.3203175206,2901,,,,,,,,,,24.996235633675276,,,,24.996235633675276,#000000,,25.02800971366172,,58.34135233867417,-0.21385527684680739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822281361136,0.32107532724203697,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.3673729519,27.4813668899,27.0175228692,27.1165479063,2272,,,,,,,,,,25.17214249847615,,,,25.17214249847615,#000000,,25.126517639050903,,60.91204288319966,2.366353574260785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822989582795,0.33195177856893243,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.283181558,27.5389395859,27.1893125483,27.4813668899,4548,,,,,,,,,,25.4604037958093,,,,25.4604037958093,#000000,,25.80777733973109,,62.45258447693942,3.9634606485219877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823079267294,0.3373900046808027,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.1876775348,27.448894984,27.1027530107,27.3143429916,1669,,,,,,,,,,25.543606338613312,,,,25.543606338613312,#000000,,25.84100070331619,,63.20563046934635,4.851274944062418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3186131980407374,0.32800160136077006,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.1913322709,27.4210035774,27.0306200626,27.1075618739,1968,,,,,,,,,,25.63060096232437,,,,25.63060096232437,#000000,,25.8774683267214,,63.751013527877646,5.600551153749429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0537700186515675,0.7564338458326642,False,False,False,False,0.30287347013656446,0.3154375357486673,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
2024-01-19 00:00:00+00:00,26.9119373188,26.9488693882,26.5256894263,26.8334566713,5347,,,,,,,,,26.795498711100002,25.77497786331883,,,,26.285238287209417,#000000,,26.257465385792106,,63.06222451275923,5.600551153749429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.018976638671104,0.7864855786640607,False,False,False,False,0.1389394054328901,0.22718847059077868,False,False,False,False,-46603,-25061.452346960632,False,False,False,False,3884.014328226204,False,False,False,False
2024-01-26 00:00:00+00:00,27.2735638316,27.2735638316,26.8152791684,27.0432192842,1149,,,,,,,,,26.853037780904327,25.80989132771452,,,,26.331464554309424,#000000,,26.286264393393548,,63.392036804352074,5.7810187036969864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0020426434275627,0.7887287591329983,False,False,False,False,0.19909042517557993,0.2131394478831793,False,False,False,False,-45454,-26572.011432370957,False,False,False,False,3681.420674283522,False,False,False,False
2024-02-02 00:00:00+00:00,27.2132606871,27.4981377432,27.1316061899,27.3047252652,3252,,,,,,,,,26.995809441223972,25.91051708567193,,,,26.45316326344795,#000000,,26.370759098583022,,63.38692345543403,6.119378063209524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0142366870988182,0.7826046639710766,False,False,False,False,0.3171207699675285,0.26513010892535394,False,False,False,False,-48706,-28211.56614108422,False,False,False,False,3649.6117354477055,False,False,False,False
2024-02-09 00:00:00+00:00,27.3365946488,27.4168623443,27.1151598777,27.1151598777,5015,,,,,,,,,27.095589534787777,26.04210113918188,,,,26.56884533698483,#000000,,26.45913931026291,,63.675688054671426,6.768877537571797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0022548885665543,0.8104096072844866,False,False,False,False,0.29017960010893545,0.27765485451714467,False,False,False,False,-43691,-29358.190871374274,False,False,False,False,3750.7516068960235,False,False,False,False
2024-02-16 00:00:00+00:00,27.6206632759,27.8383400155,27.0385538538,27.6552564363,2178,,,,,,,,,27.14747740921357,26.10007998685575,,,,26.623778698034663,#000000,,26.5037522016569,,64.53814980238587,7.968279961555275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0165405393481908,0.772350765983862,False,False,False,False,0.34282816888527146,0.31024151170120806,False,False,False,False,-41513,-30258.54710312433,False,False,False,False,3634.2514878666884,False,False,False,False
2024-02-23 00:00:00+00:00,28.0002244435,28.0002244435,27.4391214531,27.4391214531,16928,,,,,,,,,27.48020600042984,26.504739623794478,,,,26.992472812112158,#000000,,26.82623675739711,,65.95871111730546,9.671778751096646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0513334654899054,0.739104705002156,False,False,False,False,0.34282817902223534,0.3265348453617217,False,False,False,False,-24585,-29838.28435474475,False,False,False,False,4618.973599876564,False,False,False,False
2024-03-01 00:00:00+00:00,28.6890041403,28.6890041403,28.0242180283,28.0242180283,2913,,,,,,,,,27.55838885255016,26.581402069613276,,,,27.069895461081718,#000000,,26.89628128599769,,68.20321337269043,12.108392111619573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.079431996341823,0.7296575973507274,False,False,False,False,0.3428282086769223,0.334681527019322,False,False,False,False,-21672,-29233.37440254143,False,False,False,False,4492.605185070892,False,False,False,False
2024-03-08 00:00:00+00:00,28.9211139649,29.045932471,28.4196196574,28.7730298672,3023,,,,,,,,,27.652345751568447,26.667657036240094,,,,27.16000139390427,#000000,,26.97808875359556,,70.16928250403842,14.209258484422449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1166257304594904,0.710268330319657,False,False,False,False,0.3428282172989414,0.3387548721591317,False,False,False,False,-18649,-28449.346669019844,False,False,False,False,4383.745541732307,False,False,False,False
2024-03-15 00:00:00+00:00,29.28591608,29.418746911,28.8685029162,28.921596635,1895,,,,,,,,,27.722270322283695,26.72780974665425,,,,27.22504003446897,#000000,,27.037179558317806,,72.11110971599062,16.241221534016418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1425467782620875,0.7002146217436757,False,False,False,False,0.34282822363604104,0.34079154789758637,False,False,False,False,-16754,-27583.024693536892,False,False,False,False,4199.394020122507,False,False,False,False
2024-03-22 00:00:00+00:00,30.0126242891,30.2730731133,29.2788690955,29.2941214729,3250,,,,,,,,,27.876461686584097,26.85063165367097,,,,27.363546670127533,#000000,,27.162854967153137,,74.41151445790574,18.57655014514586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2003573444585323,0.6441817993922504,False,False,False,False,0.3428282300411679,0.34180988896937714,False,False,False,False,-13504,-26540.133975497123,False,False,False,False,4129.06853715047,False,False,False,False
2024-03-29 00:00:00+00:00,30.5303363143,30.5303363143,29.9352039937,29.9352039937,1683,,,,,,,,,27.965081371497984,26.920028935520378,,,,27.442555153509183,#000000,,27.234704263261133,,76.59756951342544,20.760965219570934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.239943961704073,0.612036352335781,False,False,False,False,0.34282823118526246,0.3423190600773198,False,False,False,False,-11821,-25449.82775508993,False,True,False,False,3947.8782751393237,False,False,False,False
2024-04-05 00:00:00+00:00,30.3761219272,30.6759181004,30.1827050414,30.4902746902,4792,,,,,,,,,28.193056666095252,27.107559991313575,,,,27.650308328704412,#000000,,28.44528395619145,,77.46351945243404,21.669499852855907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3069484489118162,0.5836868494443762,False,False,False,False,0.34282823100131754,0.3425736455393187,False,False,False,False,-16613,-24795.247921379563,False,False,False,False,4010.405810314189,False,False,False,False
2024-04-12 00:00:00+00:00,29.4483011257,30.4625792752,29.4483011257,30.26974264,4698,,,,,,,,,28.326433321893052,27.241561582397974,,,,27.783997452145513,#000000,,28.466121164313872,,74.4299692704585,21.669499852855907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2415703295467657,0.6432813280223066,False,False,False,False,0.2353830294993218,0.2889783375193202,False,False,False,False,-21311,-24537.155482758855,False,False,False,False,4061.3387132538787,False,False,False,False
2024-04-19 00:00:00+00:00,28.944450138,29.7958712696,28.8073175659,29.7958712696,7596,,,,,,,,,28.42849133234209,27.386799875648233,,,,27.907645603995164,#000000,,28.45184148691992,,70.63170582579698,26.617744573623213,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2175716670048033,0.6988260875166905,False,False,False,False,0.08132322031216392,0.18515077891574208,False,False,False,False,-28907,-24860.847669221163,False,False,False,False,4323.165475235073,False,False,False,False
2024-04-26 00:00:00+00:00,29.23003017,29.3703541207,28.9593432382,29.0898996361,4174,,,,,,,,,28.475097679790974,27.457879514657268,,,,27.96648859722412,#000000,,28.468569467027844,,68.46626579354589,24.591470335170314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.269498292561377,0.6664344611554123,False,False,False,False,0.022012098891220404,0.10358143890348125,False,False,False,False,-24733,-24851.377471501077,False,False,False,False,4312.116180773216,False,False,False,False
2024-05-03 00:00:00+00:00,28.8716286804,29.5154167851,28.5523941103,29.5154167851,3400,,,,,,,,28.97981319193333,28.49916782330133,27.505314379195426,,,,28.32809846481003,#000000,,28.840669517621205,,65.79919566674272,22.08109809584056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2505503374787958,0.7049975238200674,False,False,False,False,-0.1148345643229595,-0.00562656270973913,False,False,False,False,-28133,-25094.460621760256,False,False,False,False,4244.552019234459,False,False,False,False
2024-05-10 00:00:00+00:00,29.4448502652,29.4448502652,29.0098956178,29.0800464676,1089,,,,,,,,29.057455614695908,28.5112144597886,27.523051892858465,,,,28.36390732244766,#000000,,28.86400581270171,,65.01866744533531,21.365072106183547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2541702391702125,0.6981771217578916,False,False,False,False,-0.1384661198555335,-0.07204634128263632,False,False,False,False,-27044,-25238.870946074312,False,False,False,False,4010.807425217092,False,False,False,False
2024-05-17 00:00:00+00:00,29.6678020682,29.8123670791,29.4317696509,29.4317696509,1748,,,,,,,,29.21996813544778,28.537768083567197,27.556071578341612,,,,28.437935932452195,#000000,,29.226013519323875,,64.86829577673319,21.17314583656625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2678908239333302,0.6980455930948599,False,False,False,False,-0.05185681439689661,-0.06195157783976646,False,False,False,False,-25296,-25243.102727846584,False,False,False,False,3843.192060386196,False,False,False,False
2024-05-24 00:00:00+00:00,29.2827475418,29.5883494483,29.1063045895,29.5883494483,886,,,,,,,,29.233132181285463,28.547075387935173,27.56997075349384,,,,28.450059440904823,#000000,,29.20400573675842,,63.53295534324565,19.780503309447923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1983822009008347,0.7384619250759706,False,False,False,False,-0.18379983450856902,-0.12287570617416774,False,False,False,False,-26182,-25312.650673932025,False,False,False,False,3624.140796653885,False,False,False,False
2024-05-31 00:00:00+00:00,29.6686741091,29.6686741091,29.106401483,29.4216927333,2633,,,,,,,,29.30009548124739,28.578752312188154,27.61356243425511,,,,28.49747007589688,#000000,,29.22178940908069,,63.338656050845955,19.45533990719335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1914088259449511,0.7469626681697858,False,False,False,False,-0.16419870102922549,-0.1435372036016966,False,True,False,False,-23549,-25182.00988327039,False,False,False,False,3550.722959864708,False,False,False,False
2024-06-07 00:00:00+00:00,29.0126476242,29.6784603465,29.0065043474,29.6687710026,3899,,,,,,,,29.280805198911768,28.61001130334513,27.66645521845636,,,,28.519090573571088,#000000,,29.188098853630436,,61.25249373279571,17.287498571548426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1758698338323132,0.7503635345309108,False,False,False,False,-0.1861705814395912,-0.16485389252064392,False,False,False,False,-27448,-25349.86100302814,False,False,False,False,3576.521259133989,False,False,False,False
2024-06-14 00:00:00+00:00,28.7160751873,29.521334881,28.7160751873,28.8903296961,5289,,,,,,,,29.198077992861222,28.632820068298205,27.722388789731852,,,,28.51776228363043,#000000,,29.119995707954487,,58.96338935274511,14.966747138830385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1508072095848236,0.8173679603929154,False,False,False,False,-0.27607317727703745,-0.22046353489884069,False,False,False,False,-32737,-25897.056484285316,False,False,False,False,3703.371536235175,False,False,False,False
2024-06-21 00:00:00+00:00,29.1718550863,29.2980561233,28.8514986078,28.8514986078,5814,,,,,,,,29.176721937268123,28.662584197654994,27.784107231099316,,,,28.541137788674146,#000000,,29.102962703738562,,58.34275198872522,14.262018640549243,False,False,True,False,False,15.403465950686932,0.0,0.0,0.0,0.0,0,1.0867279421840412,0.8470825480956472,False,False,False,False,-0.29217567567153063,-0.25631960528518566,False,False,False,False,-26923,-25973.052300264182,False,False,False,False,3859.7143854029396,False,False,False,False
2024-06-28 00:00:00+00:00,29.122248371,29.4859985906,29.0069200387,29.4859985906,3008,,,,,,,,29.179791441637914,28.679642228567797,27.816134842819366,,,,28.558522837675024,#000000,,29.105535627531836,,57.75702412536273,13.55145195361088,False,False,True,False,False,15.04856605791791,0.0,0.0,0.0,0.0,0,1.0849863729935094,0.8401040827590717,False,False,False,False,-0.09174177443926186,-0.17403068986222375,False,False,False,False,-29931,-26266.23361135572,False,False,False,False,3796.6244309286476,False,False,False,False
2024-07-05 00:00:00+00:00,28.6649887197,29.023502901,28.6649887197,28.9354708362,1998,,,,,,,,29.153255848515816,28.68178741768919,27.830418725602588,,,,28.555153997269198,#000000,,29.0855323365574,,56.05569158733799,11.757043379642703,False,False,True,False,False,11.841951960675427,0.0,0.0,0.0,0.0,0,1.0622014566881421,0.8583711409573793,False,False,False,False,-0.34282825441539394,-0.25842947213880885,False,False,False,False,-31929,-26685.697788292335,False,False,True,False,3663.3929916005995,False,False,True,False
2024-07-12 00:00:00+00:00,29.7036683024,29.8089076796,28.6441742773,28.7900699018,4542,,,,,,,29.385583419766665,29.184015244208155,28.713066015732572,27.88087487401533,,,,28.79088488843068,#000000,,29.278367374813897,,57.07924140928791,11.757043379642703,False,False,True,False,False,16.657518944354944,0.0,0.0,0.0,0.0,0,1.0623899032275812,0.816314795451857,False,False,False,False,-0.0056140187449243385,-0.1320217454418666,False,False,False,False,-27387,-26737.646100270682,False,False,False,False,3728.4749922227775,False,False,False,False
2024-07-19 00:00:00+00:00,30.1016715661,30.6623970829,29.7622210797,29.7622210797,2175,,,,,,,29.6413398758207,29.243123462106645,28.74353951937418,27.915978568930004,,,,28.88599535655788,#000000,,29.381469949759136,,58.53189747412327,11.757043379642703,False,False,True,False,False,18.346498711556965,0.0,0.0,0.0,0.0,0,1.1578513172767688,0.7524108336394509,False,False,False,False,0.34282820027626426,0.10540322741719883,False,False,False,False,-25212,-26624.635278028407,False,False,False,False,3613.402770576646,False,False,False,False
2024-07-26 00:00:00+00:00,30.8816295747,30.8816295747,29.8588039831,30.2558346093,4184,,,,,,,29.986525761674557,29.376629150454672,28.81280450245295,27.991014837743922,,,,29.041743563081525,#000000,,29.557644298336474,,60.82480588874149,11.757043379642703,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1418109777430339,0.766354071601922,False,False,False,False,0.34282820587858875,0.2241157166478938,False,False,False,False,-21028,-26210.069701878158,False,False,False,False,3655.6692320154134,False,False,False,False
2024-08-02 00:00:00+00:00,29.6643737476,31.1341262688,29.5972617603,31.0174097692,8189,,,,,,,30.04889549805202,29.5032325323011,28.90533143384486,28.10445893205818,,,,29.14047959906404,#000000,,29.80809659089212,,59.37060399511664,11.757043379642703,False,False,True,False,True,13.715546934852604,0.0,0.0,0.0,0.0,1,1.102157763540031,0.779442569446956,False,False,False,False,0.3406345861750674,0.2823751514114806,False,False,False,False,-29217,-26432.80527951681,False,False,False,False,3991.4715111253827,False,False,False,False
2024-08-09 00:00:00+00:00,29.4537428339,29.4537428339,28.7040558482,28.7381635363,28173,,,,,,,29.545170671234775,29.393730880208164,28.96336403038809,28.273974652627814,,,,29.04406005861471,#000000,,29.44157478810516,,57.86589661039885,11.757043379642703,False,False,True,False,True,12.477420229122504,0.0,0.0,0.0,0.0,1,1.0574737426094016,0.8584315771815253,False,False,False,False,-0.23261644694472336,0.02487935223337863,False,False,False,False,-57390,-28725.93081436742,False,False,False,False,5782.695843634614,False,False,False,False
2024-08-16 00:00:00+00:00,30.0168120401,30.0168120401,29.1752291974,29.27901402,5170,,,,,,,29.564014874531303,29.41527670099304,28.98998804560979,28.31421278514316,,,,29.070873101569322,#000000,,29.46708904655221,,57.80518256138343,11.757043379642703,False,False,True,False,True,14.77034253667922,0.0,0.0,0.0,0.0,1,1.0855008396269972,0.851459226492826,False,False,False,False,-0.0048488056007610246,0.010015273316308802,False,False,False,False,-52220,-30466.232235525393,False,False,False,False,5737.310966328346,False,False,False,False
2024-08-23 00:00:00+00:00,30.9258306548,30.9258306548,30.0194432046,30.1131906218,4574,,,,,,,29.649039637219115,29.478976958594174,29.03830313743485,28.369100326922997,,,,29.133855015042784,#000000,,29.549809206237622,,59.189286667255956,11.757043379642703,False,False,True,False,True,18.20175028212816,0.0,0.0,0.0,0.0,1,1.106264786089172,0.8164802310471465,False,False,False,False,0.34282820893138516,0.17642174112384698,False,False,False,False,-47646,-31738.807625486475,False,False,False,False,5651.139783637357,False,False,False,False
