date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_819,aVWAP_peak_761,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_366,aVWAP_valley_234,aVWAP_OB_bull_712,aVWAP_OB_bull_633,aVWAP_OB_bull_366,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 19:00:00+00:00,2.74,2.74,2.62,2.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.002039011088506,-11.50779338548071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478.0,-77.34187412701716,False,False,False,False,53.774364139579596,False,False,False,False
2025-03-25 14:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.757246515726735,-11.50779338548071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478.0,-83.55362801652078,False,False,False,False,52.94065306764813,False,False,False,False
2025-03-25 15:00:00+00:00,2.62,2.72,2.62,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.5689834555501,-11.50779338548071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178.0,-85.01791285347393,False,False,False,False,56.77103053946754,False,False,False,False
2025-03-25 16:00:00+00:00,2.72,2.73,2.72,2.73,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.540772258370176,-10.876132346719245,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,-81.80833280923403,False,False,False,False,60.54202231404944,False,False,False,False
2025-03-25 17:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.521964793583564,-8.612949747454373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,-78.64851369591257,False,False,False,False,59.60338630918046,False,False,False,False
2025-03-25 18:00:00+00:00,2.73,2.84,2.73,2.84,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8033333333333337,,57.026279478702776,-3.0731963082126157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,-67.78574604171237,False,False,False,False,66.4312407850071,False,False,False,False
2025-03-25 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8033333333333337,,60.695822602115584,0.656052336973957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,-57.091393389902876,False,False,False,False,65.4012990674101,False,False,False,False
2025-03-26 14:00:00+00:00,2.84,2.84,2.76,2.76,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.790138888888889,,58.46954904757425,0.656052336973957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,-51.21400744587337,False,False,False,False,69.03848822915566,False,False,False,False
2025-03-26 15:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.790138888888889,,56.98536667788002,0.656052336973957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,-45.427743764542,False,False,False,False,67.9681240705641,False,False,False,False
2025-03-26 16:00:00+00:00,2.76,2.76,2.685,2.685,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7720947080939395,,52.458773305560996,0.656052336973957,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,-41.545143086021966,False,False,False,False,68.72830819350109,False,False,False,False
2025-03-26 17:00:00+00:00,2.685,2.685,2.62,2.62,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.719153063139131,,47.115283107216655,6.438655505157804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-43.53669125523093,False,False,False,False,73.47670651608247,False,False,False,False
2025-03-26 18:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.719153063139131,,43.552956308320425,2.894561340177752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-45.4973627086382,False,False,False,False,72.33753277164709,False,False,False,False
2025-03-26 19:00:00+00:00,2.62,2.62,2.55,2.55,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,38.9957892386133,-1.568884338126601,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-55.17957413951203,False,False,False,False,78.96795862014868,False,False,False,False
2025-03-27 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,35.957677858808545,-4.620615946383509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-64.71167376525602,False,False,False,False,77.74364918417739,False,False,False,False
2025-03-27 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,33.932270272272035,-6.829067968268063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-74.0959889006784,False,False,False,False,76.53832128984905,False,False,False,False
2025-03-27 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,32.58199854791437,-8.531007429191106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-83.33481077818726,False,False,False,False,75.35168064969635,False,False,False,False
2025-03-27 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,31.681817398342588,-9.921717576123335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-92.4303951072076,False,False,False,False,74.18343753884834,False,False,False,False
2025-03-27 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,31.081696631961407,-11.111623425198445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-101.38496262492531,False,False,False,False,73.03330672429254,False,False,False,False
2025-03-27 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,30.681616121040612,-12.161425535664883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-110.20069963849235,False,False,False,False,71.90100739523375,False,False,False,False
2025-03-28 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,30.414895780426747,-13.103573999658352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-118.8797585588258,False,False,False,False,70.78626309453244,False,False,False,False
2025-03-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,30.237082220017506,-13.955141411786208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-127.42425842613082,False,False,False,False,69.68880165120636,False,False,False,False
2025-03-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,30.118539846411345,-14.72534306785952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-135.83628542727607,False,False,False,False,68.60835511397835,False,False,False,False
2025-03-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,30.03951159734057,-15.419775116231364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-144.11789340514775,False,False,False,False,67.54465968585465,False,False,False,False
2025-03-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,29.986826097960055,-16.04267902868363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-152.2711043601067,False,False,False,False,66.49745565971737,False,False,False,False
2025-03-28 19:00:00+00:00,2.55,2.59,2.55,2.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6101574323717456,,36.88876921512501,-17.248160390647627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-640.0,-159.83279266460116,False,False,False,False,65.93160363398532,False,False,False,False
2025-03-31 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6101574323717456,,30.730433942184384,-14.575761880233372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-640.0,-167.27724549150656,False,False,False,False,64.90940822880725,False,False,False,False
2025-03-31 15:00:00+00:00,2.38,2.38,2.32,2.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.589609141954315,,25.582054078052764,-19.04065619909698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-174.69930370094056,False,False,False,False,63.99608407022109,False,False,False,False
2025-03-31 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.589609141954315,,22.14980083529835,-21.90734495751843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-182.00629124046085,False,False,False,False,63.003896720295174,False,False,False,False
2025-03-31 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.589609141954315,,19.86163200679541,-23.84244980148531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-189.19999215146146,False,False,False,False,62.027092119980516,False,False,False,False
2025-03-31 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.589609141954315,,18.336186121126783,-25.241226876152762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-196.28216281577988,False,False,False,False,61.06543177703508,False,False,False,False
2025-03-31 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,17.3192221973477,-26.332329848622006,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-203.25453238452747,False,False,False,False,60.11868089677097,False,False,False,False
2025-04-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,13.836440370454504,-29.7682204021488,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-210.11880320027123,False,False,False,False,59.186608324728006,False,False,False,False
2025-04-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,11.514585819192373,-32.08369265242608,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-216.8766512126701,False,False,False,False,58.268986490236095,False,False,False,False
2025-04-01 16:00:00+00:00,2.08,2.49,2.08,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.589609141954315,,26.836255032694186,-30.84564922853258,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-223.52972638766747,False,False,False,False,57.36559135085259,False,False,False,False
2025-04-01 17:00:00+00:00,2.49,2.49,2.08,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4306362186060912,,33.840121460502864,-25.05421022207664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746.0,-231.6300407072385,False,False,False,False,58.026589934560306,False,False,False,False
2025-04-01 18:00:00+00:00,2.355,2.355,2.3,2.315,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4005421783939678,,37.66563030268546,-22.03143254647488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,-245.80631914588594,False,False,False,False,63.32850326890821,False,False,False,False
2025-04-01 19:00:00+00:00,2.315,2.34,2.315,2.34,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,40.869657679483424,-19.273673340002027,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-259.51474830641484,False,False,False,False,62.59472802442901,False,False,False,False
2025-04-02 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,43.00567593068207,-17.231135302151905,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-273.0106436815092,False,False,False,False,61.62426712482546,False,False,False,False
2025-04-02 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,44.42968809814783,-15.599879238662417,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-286.2973003686175,False,False,False,False,60.668852130642115,False,False,False,False
2025-04-02 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,45.379029543125,-14.21165315125537,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-299.3779623784064,False,False,False,False,59.72824977202751,False,False,False,False
2025-04-02 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.01192383977645,-12.97753480533872,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-312.25582342680315,False,False,False,False,58.802230395717004,False,False,False,False
2025-04-02 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.433853370877415,-11.853436490013522,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-324.9340277147597,False,False,False,False,57.8905679089617,False,False,False,False
2025-04-02 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.71513972494473,-10.819399155013798,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-337.41567069592617,False,False,False,False,56.993039724326636,False,False,False,False
2025-04-03 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.9026639609896,-9.867485159578322,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-349.70379983242344,False,False,False,False,56.10942670534482,False,False,False,False
2025-04-03 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.02768011835285,-8.9949552071187,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-361.80141533889747,False,False,False,False,55.23951311301389,False,False,False,False
2025-04-03 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.11102422326168,-8.20063127082021,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-373.7114709150386,False,False,False,False,54.383086553122205,False,False,False,False
2025-04-03 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.16658695986757,-7.483131496022246,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1130.0,-385.4368744667434,False,False,False,False,53.53993792439162,False,False,False,False
2025-04-03 18:00:00+00:00,2.34,2.34,2.03,2.12,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.281858504081201,,38.76434590747478,-6.355339974074639,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1830.0,-407.83320199439083,False,False,False,False,63.56257454571888,False,False,False,False
