date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_769,aVWAP_peak_732,aVWAP_valley_876,aVWAP_valley_862,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_745,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_644,aVWAP_valley_594,aVWAP_valley_510,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_338,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_201,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_18,aVWAP_OB_bull_815,aVWAP_OB_bull_594,aVWAP_OB_bull_510,aVWAP_OB_bull_338,aVWAP_OB_bull_234,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 16:00:00+00:00,146.895,147.055,146.72,147.055,460.0,,,,147.03696393935257,147.00369578158205,,,,,146.41574586320394,146.79181573646855,146.3735415873131,146.14091782827214,146.02336389595885,144.98133228630346,141.62624560889537,139.19712977767347,138.62919677486974,138.43406788911938,137.5286014405038,137.0504405547989,136.47985179401337,135.26904554074645,134.40807903865976,133.18845132896286,132.4404682580958,131.5081797038742,131.17438557065083,129.70245910126144,,144.98133228630346,141.62624560889537,137.5286014405038,135.26904554074645,133.18845132896286,147.0203298604673,138.66816597898227,#000000,0.8354061859416375,146.0119554350901,1.2485478111874717,50.91355452308848,-6.014168104292025,True,False,False,False,True,5.123405444954681,0.0,0.0,0.0,0.0,0,0.9837554585152842,0.9576419213973791,False,False,False,False,0.042704140271049275,0.02615789384128461,False,False,False,False,157503.0,154050.72118844034,False,False,False,False,2621.992710727307,False,False,False,False
2025-10-03 17:00:00+00:00,147.045,147.185,146.78,146.845,722.0,,,,147.03502393263147,147.00334344110917,,,,,146.43999817298598,146.79281825153376,146.375012627222,146.14272112035636,146.0251984342267,144.98412077135342,141.63161480856,139.20298014749608,138.6349777614571,138.43980958371324,137.53431183528798,137.05613162140742,136.4855007514664,135.27456377626058,134.4132868920116,133.19349434379123,132.44547865359957,131.51316537154273,131.1793722857128,129.70746288045112,,144.98412077135342,141.63161480856,137.53431183528798,135.27456377626058,133.19349434379123,147.01918368687032,138.67360100452177,#000000,0.8316133348815425,146.0145543189227,0.9985959174110459,51.15090687609391,-5.450916792846208,True,False,False,False,True,3.831375368489894,0.0,0.0,0.0,0.0,0,0.9872388777204797,0.9513154444541551,False,False,False,False,0.05550498715609654,0.04083144049869057,False,False,False,False,156781.0,154093.0510924955,False,False,False,False,2592.5354593982015,False,False,False,False
2025-10-03 18:00:00+00:00,146.845,147.09,146.715,146.94,1222.0,,,,147.03121918424173,147.002564399543,,,,,146.47469346483362,146.7942329120161,146.3773895839112,146.1456718924738,146.02821328061535,144.98877009109347,141.64064057990075,139.2128342078242,138.64471840142735,138.44948513651158,137.5439387826571,137.06572786525012,136.4950280427394,135.28387429056536,134.42207620096912,133.20200788326426,132.4539382972989,131.5215845358979,131.1877936233416,129.71591462141828,,144.98877009109347,141.64064057990075,137.5439387826571,135.28387429056536,133.20200788326426,147.01689179189236,138.68242668470052,"rgba(38, 166, 154, 1.0)",0.8309109187927538,146.01848437409745,1.1090426242580023,52.02594895734974,-4.190730639556506,True,False,True,False,True,4.357222158471391,0.0,0.0,0.0,0.0,0,0.9841228299747018,0.9518450667364555,False,False,False,False,0.04472428964745318,0.04277786507307188,False,False,False,False,158003.0,154153.67045540252,False,False,False,False,2571.286847624586,False,False,False,False
2025-10-03 19:00:00+00:00,146.93,147.025,146.83,146.95,6558.0,,,,147.017230104714,146.99951142515258,,,,,146.60431774590631,146.80246797502232,146.39025810526908,146.16153192638865,146.04440717936708,145.01359871143202,141.68873804965597,139.26542606685467,138.69672904959702,138.50115675368664,137.59537671041227,137.1170136302057,136.54595897822722,135.3336723380904,134.46910985327213,133.24758324059965,132.4992320189429,131.56666864104307,131.2328914061076,129.7611829543692,,145.01359871143202,141.68873804965597,137.59537671041227,135.3336723380904,133.24758324059965,147.0083707649333,138.72686606672252,"rgba(38, 166, 154, 1.0)",0.8281654097823771,146.03741466190178,1.101936071367696,52.68999719254755,-3.0979278379005493,True,False,True,False,True,4.413242300666411,0.0,0.0,0.0,0.0,0,0.981924554662942,0.9568634299685634,False,False,False,False,0.04809202427899226,0.04543494467603207,False,False,False,False,164561.0,154315.0244018304,False,False,False,False,2633.0963538629644,False,False,False,False
2025-10-06 14:00:00+00:00,146.255,146.69,145.885,146.58,1713.0,,,,146.99409874697423,146.99234297608834,,,,,146.58929069503887,146.79618466256056,146.39022659857284,146.16269866765822,146.0459885968146,145.01815345734167,141.69985582054653,139.27806898864546,138.70930748150403,138.51367684650566,137.60793423668812,137.12957664735313,136.55848081326943,135.34599658088948,134.48079774425648,133.25896172788447,132.510567469389,131.57798165008805,131.24421765075502,129.77259078312522,,145.01815345734167,141.69985582054653,137.60793423668812,135.34599658088948,133.25896172788447,146.99322086153128,138.73452785594435,#000000,0.8264557890082437,146.13904938128456,0.5335441103807784,49.9102185975909,-3.0979278379005493,True,False,False,False,False,2.1047252798877345,0.0,0.0,0.0,0.0,0,0.9632600258732222,0.9633462699439408,False,False,False,False,-0.03799179764707001,0.0037215735144810295,False,False,False,False,162848.0,154447.31859715085,False,False,False,False,2618.8312941131508,False,False,False,False
2025-10-06 15:00:00+00:00,146.61,146.815,146.5,146.525,772.0,,,,146.9879222698493,146.9903608638513,,,,,146.59001086408256,146.79495272796038,146.39082746093987,146.16375651481147,146.04717330170445,145.0205375308461,141.70509244239653,139.2839347140262,138.71513100745082,138.51946960460972,137.61372875311994,137.1353667155402,136.56424451938958,135.35165648129114,134.4861585397031,133.26417233657506,132.51575395723302,131.58315298852955,131.24939342590568,129.77779744200208,,145.0205375308461,141.70509244239653,137.61372875311994,135.35165648129114,133.26417233657506,146.9891415668503,138.73861556640583,"rgba(239, 83, 80, 0.5)",0.8243291676209481,146.14270901297684,0.4637601119058758,47.62743993337145,-3.0979278379005493,False,False,False,True,False,1.7662357123176697,0.0,0.0,0.0,0.0,0,0.9732398025461171,0.9650991599549663,False,False,False,False,0.011762246241058929,0.007741909877769979,False,False,False,False,162076.0,154565.59272742757,False,False,False,False,2590.198250793567,False,False,False,False
2025-10-06 16:00:00+00:00,146.53,146.935,146.505,146.9,1713.0,,,,146.9806984416726,146.98794778043407,,,,,146.60185148803026,146.79473248321844,146.39313929684025,146.16694977599906,146.0505531473609,145.02635309958836,141.71706548735636,139.29721200462126,138.72829433281626,138.53255775084554,137.62679730230974,137.14841463045425,136.57722182794996,135.36438058085164,134.49820001627694,133.2758638806732,132.52738459948168,131.59474213906745,131.26099002374903,129.7894533283333,,145.02635309958836,141.71706548735636,137.62679730230974,135.36438058085164,133.2758638806732,146.98432311105333,138.74860785979118,#000000,0.8208280646553112,146.15153073928553,0.9118465765772465,49.56491941994742,-3.0979278379005493,True,False,False,False,False,3.9366976874946182,0.0,0.0,0.0,0.0,0,1.0025722902252983,0.9542309739222983,False,False,False,False,0.020165658694554153,0.013953784286162067,False,False,False,False,163789.0,154708.59128979305,False,False,False,False,2576.5982779130463,False,False,False,False
2025-10-06 17:00:00+00:00,146.89,147.05,146.875,146.93,1558.0,,,,146.97980916055548,146.9875731608445,,,,,146.6206165358307,146.7968070781293,146.39614073391903,146.17063075377527,146.05431730008715,145.03212368823532,141.72827377483873,139.30952323264646,138.7404837829369,138.54467268427732,137.63887334743623,137.1604622599861,136.58919440423966,135.37610242741616,134.5092842524923,133.28661492363597,132.53807360307022,131.60538629753162,131.27163878522757,129.80014763903387,,145.03212368823532,141.72827377483873,137.63887334743623,135.37610242741616,133.28661492363597,146.9836911607,138.75846837523733,#000000,0.8110541078003637,146.1601627150047,0.9491811675587932,51.107056031016825,-3.0979278379005493,True,False,False,False,True,4.108212117554636,0.0,0.0,0.0,0.0,0,1.0109367996414176,0.9316001792917968,False,False,False,False,0.05280870188777328,0.033381243086967674,False,False,False,False,165347.0,154873.52785894353,False,False,False,False,2560.806056550053,False,False,False,False
2025-10-06 18:00:00+00:00,146.925,146.95,146.75,146.88,2247.0,,,,146.9747402246909,146.98570125030474,,,,,146.6378066110596,146.79798935080728,146.3997081493651,146.17526319042375,146.0591420945467,145.03999102597018,141.74407226859995,139.32699717383485,138.75780476385322,138.56189412554824,137.65606395326637,137.17762351404656,136.6062607537437,135.39283281745793,134.52511808787864,133.30198689039284,132.55336390868462,131.62062015874224,131.28688172129566,129.81546557547446,,145.03999102597018,141.74407226859995,137.65606395326637,135.39283281745793,133.30198689039284,146.9802207374978,138.7718443067496,#000000,0.8044169339451317,146.16645791587956,0.8870301631033335,51.60456950677374,-3.0979278379005493,True,False,False,False,True,3.784826622242761,0.0,0.0,0.0,0.0,0,0.997304097771389,0.9368260244428466,False,False,False,False,0.03765525432247371,0.03551824870472069,False,False,False,False,163100.0,155001.07006268084,False,False,False,False,2555.9408463709824,False,False,False,False
2025-10-06 19:00:00+00:00,146.875,147.09,146.67,147.005,6253.0,,,,146.96914972289136,146.9831891054799,,,,,146.68508385716314,146.80410979032789,146.41064499608498,146.1889647581834,146.0732802848592,145.06226205325746,141.78805282884068,139.37559565961914,138.80598320960434,138.6097983876017,137.70388498802492,137.2253642918314,136.6537400462557,135.43938396029142,134.569187118631,133.34477538065008,132.59592543430807,131.66302447118017,131.32931096174914,129.85810193496738,,145.06226205325746,141.78805282884068,137.70388498802492,135.43938396029142,133.34477538065008,146.97616941418562,138.80932372067153,"rgba(38, 166, 154, 1.0)",0.79851400841545,146.18294620629433,1.0294794894543242,53.14189618562566,-1.5968599512519361,True,False,True,False,True,4.519814102285917,0.0,0.0,0.0,0.0,1,0.9985642498205325,0.9318018664752326,False,False,False,False,0.04169419722367791,0.0386062229641993,False,False,False,False,169353.0,155223.5806043447,False,False,False,False,2613.259592938874,False,False,False,False
2025-10-07 14:00:00+00:00,146.73,147.0,146.57,146.96,1638.0,,,,146.96577129883119,146.98176646359514,,,,,146.69169946233814,146.80461175263426,146.41300699413344,146.1920963211842,146.07657264740865,145.0677670598463,141.79927658348825,139.38809252247776,138.81838900552697,138.62213909545895,137.71622467049062,137.23769256081277,136.66601096037851,135.45143339291502,134.58060656981698,133.35587519321197,132.60697222640354,131.67403681595817,131.34033179938268,129.86918449307552,,145.0677670598463,141.79927658348825,137.71622467049062,135.45143339291502,133.35587519321197,146.97376888121318,138.81860100634714,"rgba(38, 166, 154, 1.0)",0.7960530053969256,146.18544327590772,0.9729964196367618,53.60503393612067,-0.8639307100577298,True,False,True,False,True,4.219472304826649,0.0,0.0,0.0,0.0,1,0.994544316250784,0.9340846078168316,False,False,False,False,0.028908246411277278,0.03375723468773829,False,False,False,False,167715.0,155417.2460213316,False,False,False,False,2598.13928917238,False,False,False,False
2025-10-07 15:00:00+00:00,146.945,147.16,146.68,146.71,1165.0,,,,146.96360172763247,146.9808200055079,,,,,146.6962703133649,146.80502114964247,146.4146970768349,146.19432802915597,146.0789174156904,145.07167636319372,141.80723952039102,139.3969632092257,138.82719645034982,138.63090082789913,137.7249872003697,137.24644769205497,136.6747261772801,135.45999287211228,134.58871994911917,133.3637625429722,132.61482232736464,131.68186288123474,131.34816402800305,129.8770610719391,,145.07167636319372,141.80723952039102,137.7249872003697,135.45999287211228,133.3637625429722,146.97221086657018,138.82518785490987,#000000,0.794947037737033,146.1872522331925,0.6575881687610265,51.04552423542313,-0.8639307100577298,True,False,False,False,False,2.558841267249413,0.0,0.0,0.0,0.0,1,1.0010728654447938,0.9304425569959764,False,False,False,False,0.04708159289845115,0.040419413793094716,False,False,False,False,166550.0,155589.8468582102,False,False,False,False,2575.9200753867617,False,False,False,False
2025-10-07 16:00:00+00:00,146.715,146.77,146.145,146.285,1896.0,,,,146.94692118572635,146.97410876074628,,,,,146.682972760773,146.79916162425445,146.41460514798223,146.19545723102522,146.08049383611188,145.07640138282807,141.81899371786565,139.41048601372128,138.84068738315574,138.6443419061175,137.73851054686483,137.25999627231525,136.68825219900043,135.4733464204061,134.6014175282283,133.37615159615527,132.62717634780537,131.6942049544458,131.36052429786767,129.889524888849,,145.07640138282807,141.81899371786565,137.73851054686483,135.4733464204061,133.37615159615527,146.96051497323631,138.83363530278865,"rgba(239, 83, 80, 1.0)",0.7934182689878282,146.1832571597061,0.12823354877332113,45.7902361779085,0.4532123722714232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9911693872089926,0.938542502898938,False,False,False,False,-0.015123358884818921,0.012648027454137897,False,False,False,False,164654.0,155730.37636428443,False,False,False,False,2565.3786788691377,False,False,False,False
2025-10-07 17:00:00+00:00,146.285,146.44,146.075,146.26,820.0,,,,146.9382185865623,146.97054958926591,,,,,146.67488683247026,146.79579874881517,146.41418354488687,146.19560617659857,146.08087065949346,145.07821689888627,141.82390203523417,139.4162001080697,138.84639812360672,138.65003471380064,137.74425075221382,137.26575284475072,136.69400525004036,135.4790368494609,134.60683480799048,133.3814442358464,132.63245758765134,131.69948500176613,131.36581340282586,129.89486333279626,,145.07821689888627,141.82390203523417,137.74425075221382,135.4790368494609,133.3814442358464,146.9543840879141,138.83700209536025,"rgba(239, 83, 80, 1.0)",0.7982490692701535,146.18078727159943,0.09923309835235758,42.10902520802398,-2.8611256888731376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9867904319885769,0.945822920385576,False,False,False,False,-0.042030848825307034,-0.014691410685584569,False,False,False,False,163834.0,155856.01394003196,False,False,False,False,2538.318544313027,False,False,False,False
2025-10-07 18:00:00+00:00,146.27,146.295,146.045,146.07,1231.0,,,,146.9232939815165,146.96437096848624,,,,,146.65992884664587,146.78970291847602,146.41306410353036,146.19539731864842,146.08104757979694,145.0806520267009,141.83104854472194,139.42460811914125,138.8548142528287,138.65842849457607,137.75273061890624,137.2742641739288,136.70251916817304,135.4874718742332,134.61487306515406,133.38930649518426,132.64030748540628,131.70733814716084,131.37368165303056,129.9028114358586,,145.0806520267009,141.83104854472194,137.75273061890624,135.4874718742332,133.38930649518426,146.9438324750014,138.8416998161051,"rgba(239, 83, 80, 1.0)",0.8067530740794281,146.1761624375394,-0.13159223181213217,38.32980837159864,-6.228816144186489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989816882536848,0.9429209468512725,False,False,False,False,-0.05381973035003255,-0.03425557051780856,False,False,False,False,162603.0,155960.61837507022,False,False,False,False,2518.0500397500346,False,False,False,False
2025-10-07 19:00:00+00:00,146.065,146.1,145.845,145.91,7824.0,,,,146.82047655436386,146.918824510576,,,,,146.55360390524066,146.7431777241657,146.40153053117658,146.190028823244,146.07849164286912,145.09320490315096,141.87399440659877,139.4761004308192,138.90650710454548,138.7100319215157,137.80504850359674,137.3268597477128,136.75522101684643,135.53984676943526,134.66488570835733,133.43832987517203,132.6893063996635,131.75641481951834,131.4228712173714,129.95257315869762,,145.09320490315096,141.87399440659877,137.80504850359674,135.53984676943526,133.43832987517203,146.86965053246993,138.86890143048487,"rgba(239, 83, 80, 1.0)",0.8173407330409704,146.14306954479946,-0.28515591524762524,34.80732406870086,-9.353330152251417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988909757624543,0.9441910383686609,False,False,False,False,-0.08048905390347288,-0.05737231221064072,False,False,False,False,154779.0,155942.29871034043,False,False,False,False,2600.3128298314296,False,False,False,False
2025-10-08 14:00:00+00:00,145.305,145.79,145.3,145.645,2534.0,,,,146.77931597163195,146.89957883136825,,,,,146.5083844141111,146.72260311529956,146.3949195113423,146.1856960264993,146.07531187565286,145.09545877847722,141.88645629768308,139.49165232139313,138.92220942673882,138.72573523056082,137.82108016057555,137.34302628543878,136.7714736222554,135.55609327341642,134.68045644768287,133.45365415362983,132.70465414222332,131.77182099642434,131.43832386657755,129.9682491265103,,145.09545877847722,141.88645629768308,137.82108016057555,135.55609327341642,133.45365415362983,146.83944740150008,138.87586295362462,"rgba(239, 83, 80, 1.0)",0.8320558875544762,146.1283625351717,-0.5809255632964277,31.03273913712323,-12.729329433140158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776466380543649,0.9537732474964232,False,False,False,False,-0.13866195344315022,-0.09801713282689548,False,False,False,False,152245.0,155884.976249715,False,False,False,False,2599.28472394257,False,False,False,False
2025-10-08 15:00:00+00:00,145.645,145.645,144.98,145.06,1857.0,,,,146.74254527967864,146.88217802796686,,,,,146.46631934736058,146.70350842846756,146.38809395230237,146.1807521648934,146.0713840983252,145.0959096410126,141.8946749313887,139.50234656433884,138.93306714453533,138.7366121768079,137.83225858038327,137.35433169500405,136.7828742755288,135.56755128499557,134.6914734581831,133.46453628691773,132.7155731402922,131.7828037125702,131.44934690850607,129.97945991763646,,145.0959096410126,141.8946749313887,137.83225858038327,135.56755128499557,133.46453628691773,146.81236165382273,138.8796438854725,"rgba(239, 83, 80, 1.0)",0.8607423623991499,146.11428745589106,-1.2248583338601322,26.349529532281657,-16.938640518246153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669450861915776,0.9568153545406071,False,False,False,False,-0.17067063149938413,-0.1343438821631398,False,False,False,False,150388.0,155799.7518117349,False,False,False,False,2587.7764336488867,False,False,False,False
2025-10-08 16:00:00+00:00,145.06,145.31,145.005,145.28,1072.0,,,,146.72169647355165,146.8721177161244,,,,,146.4427129319278,146.69248640076142,146.38408898030107,146.17783220673886,146.06905313332274,145.09610987407126,141.89935843706914,139.50846970284968,138.93928824209212,138.74284567741248,137.8386701453619,137.36081847173548,136.78941827805747,135.5741328584458,134.69780475616588,133.47079312289904,132.72185265143142,131.78912147628654,131.4556883808547,129.98591141575105,,145.09610987407126,141.89935843706914,137.8386701453619,135.5741328584458,133.47079312289904,146.79690709483802,138.88182285717681,"rgba(239, 83, 80, 1.0)",0.8820206122162937,146.1063104455387,-0.93683802180358,26.128391357045313,-17.10284302130698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740178571428584,0.9604464285714279,False,False,False,False,-0.19219983486472972,-0.16327185851393478,False,False,False,False,151460.0,155732.46883790955,False,False,False,False,2564.276023824873,False,False,False,False
2025-10-08 17:00:00+00:00,145.285,145.395,144.995,145.015,3696.0,,,,146.65112231635698,146.83705700753234,,,,,146.36383656728188,146.65413269238033,146.36975855382698,146.1672542013155,146.0605334091792,145.0963702461864,141.91509666848734,139.52924638971285,138.9604266180624,138.76403544333462,137.86050087240108,137.38292123785558,136.8117332649915,135.5966068686237,134.71944386915973,133.49219790891914,132.7433448924591,131.81075540182562,131.47740692779962,130.00802033280024,,145.0963702461864,141.91509666848734,137.86050087240108,135.5966068686237,133.49219790891914,146.74408966194466,138.88918111833013,"rgba(239, 83, 80, 1.0)",0.9008081956884256,146.07917839500095,-1.1813595836433162,24.915925970790614,-18.42837366360979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662560257096964,0.9632208534190317,False,False,False,False,-0.18697572821404795,-0.17512379336399136,False,False,False,False,147764.0,155608.9266853838,False,False,False,False,2581.822131982627,False,False,False,False
2025-10-08 18:00:00+00:00,145.025,145.27,144.875,144.97,3172.0,,,,146.59182145561894,146.8064304092814,,,,,146.29859899558824,146.62069094551129,146.3567769451139,146.15751126855344,146.05259369949562,145.09603867836182,141.928080189209,139.5466501192628,138.97817120410673,138.78183509284062,137.87888506290062,137.40155512003358,136.8305682879819,135.61561592997873,134.73777198226372,133.5103534878341,132.76158738916232,131.8291320346404,131.49585987470158,130.02682244270196,,145.09603867836182,141.928080189209,137.87888506290062,135.61561592997873,133.5103534878341,146.69912593245016,138.8952549375121,"rgba(239, 83, 80, 1.0)",0.9147596051144535,146.05611819589873,-1.1873263640263616,23.933597092556976,-19.651059432514838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9679115785720666,0.9603351457349131,False,False,False,False,-0.204080086318947,-0.18960193984146917,False,False,False,False,144592.0,155438.12162049412,False,False,False,False,2590.9721764480128,False,False,False,False
2025-10-08 19:00:00+00:00,144.98,145.22,144.745,145.095,11500.0,,,,146.40693532989664,146.70256502556532,,,,,146.10499686192927,146.50896580501455,146.3111366335341,146.122999579642,146.02431222015818,145.09449568570025,141.97398771567202,139.60862772195335,139.04145204203965,138.84534242314786,137.94458542273347,137.4681974327494,136.8979860239662,135.68376278181753,134.8035603379913,133.5755960928322,132.82717550213263,131.8952381598791,131.56225152161406,130.09451356551926,,145.09449568570025,141.97398771567202,137.94458542273347,135.68376278181753,133.5755960928322,146.55475017773097,138.91945917650133,"rgba(239, 83, 80, 1.0)",0.922876003118035,145.98363899898055,-0.9629018372762885,25.037818686797145,-19.651059432514838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9628315443981209,0.9624767142730412,False,False,False,False,-0.21672149139388677,-0.20316171561767798,False,False,False,False,156092.0,155448.25926978877,False,False,False,False,2729.096638828664,False,False,False,False
2025-10-09 14:00:00+00:00,145.325,145.5,144.99,145.06,1250.0,,,,146.39148861823102,146.69302422245,,,,,146.09007336019033,146.49898429421347,146.30696672562746,146.11991094562424,146.0218160227642,145.0946912014133,141.97915882838993,139.6154807335179,139.04843634796146,138.85234810608264,137.95181717031238,137.47552612940675,136.9053932372519,135.6912391323054,134.81077406825483,133.58274371428573,132.83435731393902,131.90247262992938,131.56951585682324,130.10191459961035,,145.0946912014133,141.97915882838993,137.95181717031238,135.6912391323054,133.58274371428573,146.5422564203405,138.92268102089517,"rgba(239, 83, 80, 1.0)",0.9287341331641034,145.97769874775977,-0.9881178207947038,25.584519555204846,-19.651059432514838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676423911126804,0.956797742902486,False,False,False,False,-0.1800258615471721,-0.19159378858242504,False,False,False,False,154842.0,155438.8599012649,False,False,False,False,2706.1649079941108,False,False,False,False
2025-10-09 15:00:00+00:00,145.055,145.325,144.955,145.08,3455.0,,,,146.34861885569856,146.66618557787118,,,,,146.04851803175703,146.4708701548787,146.294959188912,146.11090841969667,146.01447762324784,145.09484422569315,141.9930846771608,139.63412064380387,139.06746015933243,138.8714385904283,137.97155636099401,137.4955445603838,136.92564193547005,135.7117052108038,134.83053933561928,133.6023464202552,132.85406289953733,131.92233262837402,131.58946101158926,130.12224759452408,,145.09484422569315,141.9930846771608,137.97155636099401,135.7117052108038,133.6023464202552,146.50740221678487,138.9313059836231,"rgba(239, 83, 80, 1.0)",0.9271230177835424,145.9608871214673,-0.9501297072455435,26.27239029718304,-19.651059432514838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771438695960333,0.9580085046066618,False,False,False,False,-0.19464128568514671,-0.19311753713378588,False,False,False,False,158297.0,155483.1721508577,False,False,False,False,2717.774754381799,False,False,False,False
2025-10-09 16:00:00+00:00,145.085,145.145,144.65,144.775,3207.0,,,,146.30334358440575,146.63797479574413,,,,,146.00293942754476,146.44089007353017,146.28157923845995,146.1005135063427,146.00579793840623,145.09351496552003,142.004821553865,139.6504848393954,139.08424841899728,138.88831257193957,137.98911025260645,137.51339393485725,136.94374691337373,135.73009338747153,134.84835034642907,133.6200678708593,132.87190605819134,131.94034698206804,131.6075627386912,130.1407413565767,,145.09351496552003,142.004821553865,137.98911025260645,135.73009338747153,133.6200678708593,146.47065919007494,138.93792111875626,"rgba(239, 83, 80, 1.0)",0.9273497887229961,145.94218178207115,-1.2586208529560388,25.02587646121707,-19.99343783378093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9705803928539705,0.9680917251799837,False,False,False,False,-0.22872348370620343,-0.21092051041999466,False,False,False,False,155090.0,155477.07645859633,False,False,False,False,2725.3596419107635,False,False,False,False
2025-10-09 17:00:00+00:00,144.77,144.955,144.745,144.89,1927.0,,,,146.27755623085238,146.62150470622046,,,,,145.97734119768108,146.4234791237114,146.27369570798493,146.09438297748324,146.000674754898,145.09274564268364,142.01184414532503,139.6602809423224,139.0943008794465,138.89841728428644,137.99962512670666,137.52408727009887,136.95459513749387,135.74111486987897,134.8590292088567,133.63069569851174,132.88260798889826,131.95115278287622,131.61842130243048,130.15183647305574,,145.09274564268364,142.01184414532503,137.99962512670666,135.74111486987897,133.63069569851174,146.4495304685364,138.9420164257315,"rgba(239, 83, 80, 1.0)",0.9086436927499677,145.9314528221875,-1.1461619449925577,26.07391996650584,-19.99343783378093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714209401709418,0.9706196581196574,False,False,False,False,-0.235458585900212,-0.22318954816010333,False,False,False,False,157017.0,155500.951242184,False,False,False,False,2712.98197304393,False,False,False,False
2025-10-09 18:00:00+00:00,144.89,145.125,144.715,144.97,2940.0,,,,146.24189524214435,146.5979811593446,,,,,145.94285847383765,146.39885803199286,146.26245203900382,146.08569613845776,145.99344461804796,145.09195379974778,142.02276603464614,139.6753656536013,139.10976469371968,138.9139569646809,138.01577644707254,137.5405045597757,136.97124193514827,135.75801381923608,134.87539711687612,133.64697739455738,132.89899875415946,131.96769772064792,131.63504538165535,130.16881619178932,,145.09195379974778,142.02276603464614,138.01577644707254,135.75801381923608,133.64697739455738,146.41993820074447,138.9487792884327,"rgba(239, 83, 80, 0.75)",0.8887595110503116,145.916650264124,-1.0651365778412625,28.062699010285307,-19.99343783378093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740479800231892,0.9678944082761078,False,False,False,False,-0.2255403124209373,-0.22436493029052032,False,False,False,False,159957.0,155570.03726943696,False,False,False,False,2716.501632376582,False,False,False,False
2025-10-09 19:00:00+00:00,144.975,145.47,144.97,145.31,11916.0,,,,146.14538099943113,146.5257863834467,,,,,145.8608257488441,146.32659960624107,146.22908105431745,146.06103118284096,145.97351797784404,145.09513816017522,142.07088187576755,139.73922090687125,139.1749368130612,138.9793641979212,138.08340494879002,137.60909444855497,137.04063369216925,135.8281915537177,134.94324550595422,133.71430893612117,132.9666949603289,132.03593560916664,131.70357816145398,130.23869023947228,,145.09513816017522,142.07088187576755,138.08340494879002,135.8281915537177,133.71430893612117,146.3355836914389,138.9837187789807,"rgba(239, 83, 80, 0.75)",0.8665615858067383,145.87802459096898,-0.6554924661703804,34.02896545670656,-20.740035192534982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.980969319697645,0.9566029346376167,False,False,False,False,-0.1834986036365659,-0.2039317669635431,False,False,False,False,171873.0,155822.7963815387,False,False,False,False,2859.129514045162,False,False,False,False
