date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_629,aVWAP_peak_614,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_401,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_360,aVWAP_valley_880,aVWAP_OB_bear_856,aVWAP_OB_bear_654,aVWAP_OB_bear_574,aVWAP_OB_bear_360,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6879784199422695,16.423389075184133,-0.44098632513733543,33.933707163437035,-23.23833021012968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758399065147531,1.0429447852760738,False,False,False,False,-0.056189913026355745,-0.06543939505544316,False,False,False,False,-910.0,-1309.0880192240036,False,False,False,False,28.030764424719415,False,False,False,False
2025-08-21 17:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6875023341483395,16.423389075184133,-0.4412917020274013,35.77046309989605,-21.28694636790644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758399065147531,1.0429447852760738,False,False,False,False,-0.056189913026355745,-0.06081465404089945,False,False,False,False,-910.0,-1302.9006080732438,False,False,False,False,27.596178929762523,False,False,False,False
2025-08-21 18:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6870207781060957,16.423389075184133,-0.44160101826975595,36.99496705753539,-19.82923456762983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8756946475577653,1.0441649605147705,False,False,False,False,-0.056189913026355745,-0.0585022835336276,False,False,False,False,-910.0,-1296.8091257775345,False,False,False,False,27.168331194417366,False,False,False,False
2025-08-21 19:00:00+00:00,16.12,16.405,16.12,16.325,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,"rgba(239, 83, 80, 0.75)",0.6839031924011854,16.423866932348517,-0.14456275895042345,41.681232677604406,-15.189374425273257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765822784810126,1.0270425776754892,False,False,False,False,-0.01568570891588441,-0.03709399622475601,False,False,False,False,-903.0,-1290.7035579360222,False,False,False,False,26.855643889077562,False,False,False,False
2025-08-22 14:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,"rgba(239, 83, 80, 0.75)",0.6806542758575751,16.423866932348517,-0.14525278963972194,44.805409757650416,-12.1324902748527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930017351069981,1.03181029496819,False,False,False,False,0.005096556285466521,-0.015998719969644744,False,False,False,False,-903.0,-1284.692650061045,False,False,False,False,26.439277317153877,False,False,False,False
2025-08-22 15:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6772721384713138,16.423866932348517,-0.145978147826474,46.88819447768109,-10.023535500485266,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8951800232288034,1.0281649245063884,False,False,False,False,0.005096556285466521,-0.005451081842089112,False,False,False,False,-903.0,-1278.7749345562227,False,False,False,False,26.029366040918934,False,False,False,False
2025-08-22 16:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6752424856408042,16.423866932348517,-0.14641693088178986,48.2767176243682,-8.480646634564678,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922764227642273,1.0270034843205578,False,False,False,False,0.009023669171169674,0.0017862936645402809,False,False,False,False,-903.0,-1272.9489665786068,False,False,False,False,25.625809978269025,False,False,False,False
2025-08-22 17:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6705755696374216,16.423866932348517,-0.14743592940908168,49.20239972215962,-7.278444115885662,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953962703962701,1.0270979020979023,False,False,False,False,0.030882980425278737,0.01633463704490951,False,False,False,False,-903.0,-1267.2133236859152,False,False,False,False,25.228510598760977,False,False,False,False
2025-08-22 18:00:00+00:00,16.325,17.47,16.325,17.47,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.527261098570357,16.39726320966835,16.39726320966835,16.39726320966835,16.338400340715495,16.338400340715495,16.338400340715495,16.399838951310855,16.399838951310855,16.400249251176714,16.539182009973143,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.73851441812564,,,,,16.73851441812564,16.52066966526217,,"rgba(38, 166, 154, 1.0)",0.679767826023898,16.433855376899647,1.5242625252815734,60.56589035047928,3.3849042724919016,True,False,True,False,True,11.349191739133438,0.0,0.0,0.0,0.0,0,0.9144281362503458,0.9590141235114927,False,False,False,False,0.19248876199753245,0.10441169952122098,False,False,False,False,-891.0,-1261.3805589776064,False,False,False,False,25.02341741118329,False,False,False,False
2025-08-22 19:00:00+00:00,17.47,17.64,17.45,17.64,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,,,,,16.74916709032367,16.578589979732925,,"rgba(38, 166, 154, 1.0)",0.692011410883342,16.543854398682367,1.5839993157315437,68.69351458421119,10.538914492407173,True,False,True,False,True,12.948266955434747,0.0,0.0,0.0,0.0,0,0.9769799945190463,0.9364209372430805,False,False,False,False,0.34282822519813244,0.2236199623596767,False,False,False,False,-841.0,-1254.863030931442,False,False,False,False,25.410651249769593,False,False,False,False
2025-08-25 14:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,,,,,16.74916709032367,16.578589979732925,,"rgba(38, 166, 154, 1.0)",0.7012079346153536,16.543854398682367,1.5632247543218727,74.11193074003246,15.11856006747584,True,False,True,False,True,12.948266955434747,0.0,0.0,0.0,0.0,0,0.9873938065223347,0.9364209372430805,False,False,False,False,0.34282822625350867,0.2832240943065927,False,False,False,False,-841.0,-1248.4465498317295,False,False,False,False,25.01668766450185,False,False,False,False
2025-08-25 15:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,,,,,16.74916709032367,16.578589979732925,,"rgba(38, 166, 154, 1.0)",0.7090898683815793,16.543854398682367,1.5458486296235867,77.72420817724664,18.192531416189183,True,False,True,False,True,12.948266955434747,0.0,0.0,0.0,0.0,0,0.987303339773668,0.9431410433342537,False,False,False,False,0.34282822625350867,0.3130261602800507,False,False,False,False,-841.0,-1242.1295490591444,False,False,False,False,24.628832041796393,False,False,False,False
2025-08-25 16:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,,,,,16.74916709032367,16.578589979732925,,"rgba(38, 166, 154, 1.0)",0.7171368999942055,16.543854398682367,1.5285025792515916,80.13239313538942,20.39664905231946,True,False,True,False,True,12.948266955434747,0.0,0.0,0.0,0.0,0,0.9927435110242809,0.9408317052749093,False,False,False,False,0.34282822625350867,0.32792719326677966,False,False,False,False,-841.0,-1235.9104862830336,False,False,False,False,24.24698968455924,False,False,False,False
2025-08-25 17:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,,,,,16.74916709032367,16.578589979732925,,"rgba(38, 166, 154, 1.0)",0.7240135756031271,16.543854398682367,1.513984873010853,81.73784977415129,22.100386704439927,True,False,True,False,True,12.948266955434747,0.0,0.0,0.0,0.0,0,0.9927435110242809,0.9296678760814963,False,False,False,False,0.34282822625350867,0.33537770976014414,False,False,False,False,-841.0,-1229.787843084847,False,False,False,False,23.8710673638684,False,False,False,False
2025-08-25 18:00:00+00:00,17.64,17.64,17.17,17.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.326666666666668,17.326666666666668,17.326666666666668,17.326666666666668,17.326666666666668,17.553939393939395,16.640649263721556,16.423475484136787,16.423475484136787,16.423475484136787,16.36075975473801,16.36075975473801,16.36075975473801,16.41986277602523,16.41986277602523,16.42025964469672,16.55498819975455,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.749900143860533,,,,17.326666666666668,16.749900143860533,16.719574542414207,,"rgba(38, 166, 154, 0.75)",0.7199768389667944,16.785596654704676,0.5339107100264017,73.44789045962463,22.100386704439927,True,False,True,False,False,6.672599718272771,-1.0,17.64,17.17,0.0,0,0.9672041541404754,0.9360481005739276,False,False,False,False,0.27797147075644224,0.3066745902582932,False,False,False,False,-846.0,-1223.8376439672525,False,False,False,False,23.578492676056484,False,False,False,False
2025-08-25 19:00:00+00:00,17.16,17.16,17.16,17.16,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,,,,17.27904761904762,16.750108263554086,16.709879800193427,,"rgba(38, 166, 154, 0.75)",0.7150603326148426,16.77381703000678,0.5400704701112734,67.77244141832433,28.20090696556079,True,False,True,False,False,6.5462678911522225,0.0,0.0,0.0,0.0,0,0.9620566400879845,0.9681055815232333,False,False,False,False,0.21269404917142587,0.2596843197148595,False,False,False,False,-848.0,-1218.010703750706,False,False,False,False,23.243942402009097,False,False,False,False
2025-08-26 14:00:00+00:00,17.19,17.19,17.19,17.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,,,,17.27904761904762,16.750108263554086,16.709879800193427,,"rgba(38, 166, 154, 0.75)",0.7097683926261737,16.77381703000678,0.5863644737029324,64.36374015702248,24.97859635564231,True,False,True,False,False,6.868877368535568,0.0,0.0,0.0,0.0,0,0.9555311556409554,0.9681581114466098,False,False,False,False,0.22058149123531953,0.24013290547508953,False,False,False,False,-848.0,-1212.2741036925554,False,False,False,False,22.883571201977947,False,False,False,False
2025-08-26 15:00:00+00:00,17.19,17.19,17.19,17.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,,,,17.27904761904762,16.750108263554086,16.709879800193427,,"rgba(38, 166, 154, 0.75)",0.7036795953933477,16.77381703000678,0.5914381669125731,62.09127264948792,22.62807136780178,True,False,True,False,False,6.868877368535568,0.0,0.0,0.0,0.0,0,0.9555311556409554,0.9681581114466098,False,False,False,False,0.22058149123531953,0.23035719835520452,False,False,False,False,-848.0,-1206.6264431701902,False,False,False,False,22.52878715233488,False,False,False,False
2025-08-26 16:00:00+00:00,17.19,17.19,17.0,17.03,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.509508196721313,16.646144179894183,16.42514933552541,16.42514933552541,16.42514933552541,16.362244659546054,16.362244659546054,16.362244659546054,16.421151868177994,16.421151868177994,16.4215475815759,16.555916501743468,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.75043599493029,,,,17.204242424242423,16.75043599493029,16.694349847361895,,"rgba(38, 166, 154, 0.75)",0.6952368317718977,16.754945881564755,0.39562650576816644,57.730189084304655,18.231667423008474,True,False,True,False,False,4.780901352030753,0.0,0.0,0.0,0.0,0,0.945666938331975,0.9684868242325456,False,False,False,False,0.195692280383494,0.21302473936934926,False,False,False,False,-852.0,-1201.1283587799546,False,False,False,False,22.241519134469222,False,False,False,False
2025-08-26 17:00:00+00:00,17.03,17.08,17.03,17.08,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.41226495726496,16.659756877799104,16.429577551020405,16.429577551020405,16.429577551020405,16.36620035402146,16.36620035402146,16.36620035402146,16.424570936423418,16.424570936423418,16.42496347317887,16.558343650347023,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.751778563015307,,,,17.118690476190476,16.751778563015307,16.676045823139134,,"rgba(38, 166, 154, 0.5)",0.6854416081608797,16.7340286985806,0.5047421943755037,55.66546495911713,15.930751533841118,False,False,True,False,False,5.347359983324356,0.0,0.0,0.0,0.0,0,0.9474397182335411,0.9745326469791386,False,False,False,False,0.1852855071677826,0.19915512326856594,False,False,False,False,-835.0,-1195.4519501166994,False,False,False,False,22.16025527191931,False,False,False,False
2025-08-26 18:00:00+00:00,17.08,17.08,16.97,16.99,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.066969696969693,17.066969696969693,17.066969696969693,17.066969696969693,17.066969696969693,17.30968253968254,16.67717761557178,16.435940654016953,16.435940654016953,16.435940654016953,16.37194791666666,16.37194791666666,16.37194791666666,16.42950776397515,16.42950776397515,16.429895477594943,16.561774178534854,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.75354892621375,,,,17.066969696969693,16.75354892621375,16.66536499638424,,#000000,0.673976447846828,16.722717070088756,0.3965760684444381,52.72172063728408,12.719607452255318,False,False,False,False,False,4.174237742584239,0.0,0.0,0.0,0.0,0,0.9445192566657689,0.9746835443037976,False,False,False,False,0.17750650373486795,0.18833081350171693,False,False,False,False,-862.0,-1190.2821524404715,False,False,False,False,22.23529007390506,False,False,False,False
2025-08-26 19:00:00+00:00,16.99,17.02,16.99,17.015,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,17.024539363484088,16.762426002096937,16.668019715198188,,#000000,0.6618503137702773,16.73027452573691,0.4301961762942017,51.250476162644176,10.824436106238792,False,False,False,False,False,4.466142194439563,0.0,0.0,0.0,0.0,0,0.9456843237429414,0.9779510621134715,False,False,False,False,0.17233234369718617,0.18033157859945154,False,False,False,False,-718.0,-1182.9599485266656,False,False,False,False,24.123115033999554,False,False,False,False
2025-08-27 14:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,17.024539363484088,16.762426002096937,16.668019715198188,,"rgba(38, 166, 154, 0.5)",0.6501708160861019,16.73027452573691,0.6609424225620457,52.90884935418421,10.824436106238792,False,False,True,False,False,6.145652775909355,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.1965128138854387,False,False,False,False,-718.0,-1175.751267154159,False,False,False,False,23.74911325052669,False,False,False,False
2025-08-27 15:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,17.024539363484088,16.762426002096937,16.668019715198188,,"rgba(38, 166, 154, 0.5)",0.6374322080188595,16.73027452573691,0.6741508647620397,54.014431481877565,10.824436106238792,False,False,True,False,False,6.145652775909355,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.2046034315284323,False,False,False,False,-718.0,-1168.6543482835518,False,False,False,False,23.380909944316972,False,False,False,False
2025-08-27 16:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,17.024539363484088,16.762426002096937,16.668019715198188,,"rgba(38, 166, 154, 0.5)",0.6273755718133179,16.73027452573691,0.6849572944337714,54.751486233673134,10.824436106238792,False,False,True,False,False,6.145652775909355,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.20864874034992908,False,False,False,False,-718.0,-1161.6674591628766,False,False,False,False,23.018415216498102,False,False,False,False
