date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_425,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_388,aVWAP_peak_358,aVWAP_peak_354,aVWAP_peak_345,aVWAP_peak_331,aVWAP_peak_323,aVWAP_peak_313,aVWAP_peak_306,aVWAP_peak_278,aVWAP_peak_269,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_171,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_137,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_369,aVWAP_OB_bull_421,aVWAP_OB_bull_396,aVWAP_OB_bull_369,aVWAP_OB_bear_444,aVWAP_OB_bear_429,aVWAP_OB_bear_251,aVWAP_OB_bear_241,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,19.445,19.655,19.32,19.625,5054.0,,,,,,,,,,,,,,,,,,,,20.76562030775536,21.33215088763112,21.214868353145594,21.084426028958028,21.25879591188245,,,,,,,,,,,,,,,,21.33215088763112,,21.131172297874514,,"rgba(239, 83, 80, 1.0)",1.2011276683498924,20.178169920850657,-0.4605421517019925,34.07035715574317,-8.945991301721612,False,True,False,True,False,0.0,21.4214,,0.0,0.0,0.0,0.0,0,0.8717740423670562,0.8550896706867459,False,False,False,False,0.022673082320016743,0.03064980678537168,False,False,False,False,130547.0,124100.85690496369,False,False,False,False,5935.627618409801,False,False,False,False
2024-07-24 17:00:00+00:00,19.39,19.47,19.05,19.085,4151.0,,,,,,,,,,,,,,,,,,,,20.603064994032266,21.173997162511775,21.14546490157159,21.04621969859924,21.22144820000088,,,,,,,,,,,,,,,,21.173997162511775,,21.03803899134315,,"rgba(239, 83, 80, 1.0)",1.2243695491120181,20.15193230111635,-0.8714136200872921,32.37886008674467,-10.703646447105676,False,True,False,True,False,0.0,21.3648,,0.0,0.0,0.0,0.0,0,0.8677146762768733,0.854293525537467,False,False,False,False,0.007445001049548425,0.019047403917460053,False,False,False,False,126396.0,124136.44051884022,False,False,False,False,5907.958973163137,False,False,False,False
2024-07-25 17:00:00+00:00,18.96,19.04,18.8,18.99,6325.0,,,,,,,,,,,,,,,,,,,,20.376144351735764,20.947321894296014,21.035561622505934,20.98314736747265,21.16012358630826,,,,,,,,,,,,,,,,20.947321894296014,,20.900459764463726,,"rgba(239, 83, 80, 1.0)",1.2486707418777763,20.11059644655939,-0.8974314917271284,31.027257157238715,-12.239129991193792,False,True,False,True,False,0.0,21.3006,,0.0,0.0,0.0,0.0,0,0.8672638436482085,0.8640691556000998,False,False,False,False,-0.015309183879699574,0.0018691100188802396,False,False,False,False,120071.0,124073.4104332768,False,False,False,False,5914.424725517197,False,False,False,False
2024-07-26 17:00:00+00:00,19.23,19.41,19.21,19.345,6848.0,,,,,,,,,,,,,,,,,,,,20.240180066528588,20.78619400500789,20.94769983979878,20.930890571918912,21.108059367056505,,,,,,,,,,,,,,,,20.78619400500789,,20.802604770062135,,"rgba(239, 83, 80, 1.0)",1.2636628156718415,20.079918573170346,-0.5815780634327037,32.24677926595005,-12.239129991193792,False,True,False,True,False,0.0,21.209699999999998,,0.0,0.0,0.0,0.0,0,0.8634543178973717,0.8599499374217768,False,False,False,False,0.010791289938660657,0.006330199978770448,False,False,False,False,126919.0,124117.52810097794,False,False,False,False,5928.898760780497,False,False,False,False
2024-07-29 17:00:00+00:00,18.87,19.135,18.825,19.07,4176.0,,,,,,,,,,,,,,,,,,,,20.150503147947724,20.684956255886007,20.88896035076003,20.894741593624897,21.07244179255357,,,,,,,,,,,,,,,,20.684956255886007,,20.738320628154447,,"rgba(239, 83, 80, 1.0)",1.2836954397293607,20.058726809388318,-0.7702191491751108,32.229684515928646,-12.239129991193792,False,True,False,True,False,0.0,21.1121,,0.0,0.0,0.0,0.0,0,0.8556520652377679,0.8642129600699866,False,False,False,False,-0.011293258977832196,-0.002481529499530874,False,False,False,False,122743.0,124096.21758778449,False,False,False,False,5901.722035807155,False,False,False,False
2024-07-30 17:00:00+00:00,18.58,18.98,18.51,18.72,2852.0,,,,,,,,,,,,,,,,,,,,20.083453002538608,20.61195842474722,20.84530526515421,20.867357219871533,21.045671053689123,,,,,,,,,,,,,,,,20.61195842474722,,20.69074899320014,,"rgba(239, 83, 80, 1.0)",1.3069762503270266,20.042551115674556,-1.0119167164236023,31.217897308753376,-13.15381741684756,False,True,False,True,False,0.0,21.0139,,0.0,0.0,0.0,0.0,0,0.8495303694427049,0.8726361928616151,False,False,False,False,-0.027025592231617122,-0.014753560865573999,False,False,False,False,119891.0,124031.02041588083,False,False,False,False,5854.439523624099,False,False,False,False
2024-07-31 17:00:00+00:00,19.46,19.69,19.27,19.555,4042.0,,,,,,,,,,,,,,,,,,,19.505000000000003,20.04702254077075,20.556141681532583,20.807853215533374,20.843289597710946,21.02104536898633,,,,,,,,,,,,,,,,20.556141681532583,,20.46339206742233,,"rgba(239, 83, 80, 0.75)",1.3121243761085888,20.03042481734215,-0.3623321279588867,35.26659272125163,-13.15381741684756,False,True,False,True,True,0.0,20.9577,,0.0,0.0,0.0,0.0,0,0.8591241331917286,0.8643718373211717,False,False,False,False,0.022170928802641075,0.003708683968533538,False,False,False,False,123933.0,124029.50071951059,False,False,False,False,5826.339686048532,False,False,False,False
2024-08-01 17:00:00+00:00,18.835,18.9,18.59,18.72,10005.0,,,,,,,,,,,,,,,,,,,18.957753256923187,19.87030068971715,20.35424908871785,20.673864961387675,20.75502992691356,20.934106079798546,,,,,,,,,,,,,,,,20.35424908871785,,20.257550667242995,,"rgba(239, 83, 80, 0.75)",1.336442477436074,19.98075565146395,-0.9433669407774854,35.30948062532157,-13.15381741684756,False,True,False,True,True,0.0,20.8915,,0.0,0.0,0.0,0.0,0,0.8555375202896742,0.8645274066674987,False,False,False,False,-0.02702559223161736,-0.01165845413154191,False,False,False,False,113928.0,123872.8883052546,False,False,False,False,5891.125117272585,False,False,False,False
2024-08-02 17:00:00+00:00,19.11,19.12,18.78,19.025,4673.0,,,,,,,,,,,,,,,,,,,18.962058493589744,19.8172465909187,20.286289378139095,20.62403883972468,20.720866207759524,20.899889819105997,,,,,,,,,,,,,,,,20.286289378139095,,20.218398221539623,,"rgba(239, 83, 80, 0.75)",1.3522649501837543,19.962760914235023,-0.6934742441616901,36.85007635621792,-18.190689925321532,False,True,False,True,True,0.0,20.816599999999998,,0.0,0.0,0.0,0.0,0,0.8555527763881942,0.8650575287643818,False,False,False,False,-0.013301167802702083,-0.012479810967121996,False,False,False,False,118601.0,123791.15360284754,False,False,False,False,5872.239456539677,False,False,False,False
2024-08-05 17:00:00+00:00,18.38,18.41,17.865,17.96,5021.0,,,,,,,,,,,,,,,,,,,18.775158867219858,19.713155179882136,20.175272481474067,20.546266344591757,20.667472789854777,20.847916148472077,,,,,,,,,,,,,,,,20.175272481474067,,20.12087363524911,,"rgba(239, 83, 80, 0.75)",1.3849821379795837,19.777481686682965,-1.3122780697621932,34.99962629422502,-18.190689925321532,False,True,False,True,True,0.0,20.720399999999998,,0.0,0.0,0.0,0.0,0,0.8467297815729223,0.868758121403378,True,False,False,False,-0.06777659716384267,-0.040128204065482335,False,False,False,False,113580.0,123632.84114388865,True,False,False,False,5859.041945585574,False,False,False,False
2024-08-06 17:00:00+00:00,19.22,19.615,19.22,19.38,7616.0,,,,,,,,,,,,,,,,,,,18.92813491936941,19.687504490227155,20.120689177118617,20.495722435118367,20.629930942210628,20.808696423111837,,,,,,,,,,,,,,,,20.120689177118617,,20.111779731192673,,"rgba(239, 83, 80, 0.75)",1.3821966685788987,19.82880170628709,-0.3247017710934917,39.373649000469584,-15.640053044067841,False,True,False,True,True,0.0,20.6454,,0.0,0.0,0.0,0.0,0,0.8497229495220118,0.8615356512208484,False,False,False,False,0.017986726797832565,-0.011070738633824885,False,False,False,False,121196.0,123595.06066103767,False,False,False,False,5886.281605343937,False,False,False,False
2024-08-07 17:00:00+00:00,18.44,18.445,17.91,18.125,13246.0,,,,,,,,,,,,,,,,,,,18.700017637079718,19.494329663964766,19.905556153807925,20.328677036709085,20.508470052470052,20.689134420199725,,,,,,,,,,,,,,,,19.905556153807925,,19.93769749403854,,"rgba(239, 83, 80, 0.75)",1.3944848640397685,19.73603163679096,-1.155288005151854,39.14893829513978,-15.640053044067841,False,True,False,True,True,0.0,20.5735,,0.0,0.0,0.0,0.0,0,0.8415123734196178,0.8665588111930009,False,False,False,False,-0.06508795871258147,-0.03807934867320317,False,False,False,False,107950.0,123352.50158102158,False,False,False,False,6000.385766501396,False,False,False,False
2024-08-08 17:00:00+00:00,18.2,18.6,18.19,18.575,8846.0,,,,,,,,,,,,,,,,,,,18.659466344864576,19.41338809312099,19.80652228945419,20.243267202242617,20.443176722764186,20.623756079998504,,,,,,,,,,,,,,,,19.80652228945419,,19.864929455407513,,"rgba(239, 83, 80, 0.75)",1.4045372999771144,19.702982614317005,-0.803099080626328,40.494884097350415,-14.308442397012413,False,True,False,True,True,0.0,20.513099999999998,,0.0,0.0,0.0,0.0,0,0.845694494207572,0.8640869461363905,False,False,False,False,-0.05048391198898227,-0.044281630331092725,False,False,False,False,116796.0,123250.85039371891,False,False,False,False,6044.503816633157,False,False,False,False
2024-08-09 17:00:00+00:00,18.64,18.705,18.465,18.54,3631.0,,,,,,,,,,,,,,,,,,,18.653775169352954,19.38726290615207,19.772814735846367,20.21253406849107,20.419043962763343,20.599379810625873,,,,,,,,,,,,,,,,19.772814735846367,,19.840801775538612,,"rgba(239, 83, 80, 0.75)",1.4316887212640081,19.692044601628336,-0.8046753351602997,41.30056305202032,-13.314326745368902,False,True,False,True,True,0.0,20.4583,,0.0,0.0,0.0,0.0,0,0.8552439912600146,0.8602816217528522,False,False,False,False,-0.03774415220129271,-0.041012891266192716,False,False,False,False,113165.0,123094.48062017288,False,False,False,False,6007.085152809387,False,False,False,False
2024-08-12 17:00:00+00:00,18.855,19.03,18.82,18.905,2399.0,,,,,,,,,,,,,,,,,,,18.664445742755145,19.37785820577343,19.757697249713615,20.197017035752424,20.40637771077555,20.586299752312815,,,,,,,,,,,,,,,,19.757697249713615,,19.83161594951383,,"rgba(239, 83, 80, 0.75)",1.4505940069409322,19.68846708978045,-0.5401008731813618,43.15983007117198,-11.335791350173736,False,True,False,True,True,0.0,20.4251,,0.0,0.0,0.0,0.0,0,0.8564311319035178,0.8553982623488666,False,False,False,False,-0.045042840385038266,-0.04302786582561549,False,False,False,False,115564.0,122977.72898265082,False,False,False,False,5951.145848114668,False,False,False,False
2024-08-13 17:00:00+00:00,19.11,19.165,18.935,19.025,634.0,,,,,,,,,,,,,,,,,,,18.668424217723288,19.376085701297008,19.754364968093643,20.193367767188278,20.403340441838967,20.583130023013215,,,,,,,,,,,,,,,,19.754364968093643,,19.829785519859065,,"rgba(239, 83, 80, 0.5)",1.4655220666806437,19.687826754615298,-0.4522802963428442,44.84297810194146,-9.564801504959533,False,False,False,True,True,0.0,20.424400000000002,,0.0,0.0,0.0,0.0,0,0.8505375030539944,0.856462252626435,False,False,False,False,-0.06319233185301226,-0.05311009883931388,False,False,False,False,116198.0,122872.61690540041,False,False,False,False,5868.709478376456,False,False,False,False
2024-08-14 17:00:00+00:00,18.88,19.12,18.755,19.09,1475.0,,,,,,,,,,,,,,,,,,,18.67608587170661,19.37138715913883,19.74615989020166,20.184577246065736,20.396051557852708,20.575552339565593,,,,,,,,,,,,,,,,19.74615989020166,,19.82496901075519,,"rgba(239, 83, 80, 0.5)",1.4793200592967752,19.68596281007513,-0.40286265729299436,46.22468130785526,-8.088738674116449,False,False,False,True,True,0.0,20.4153,18.086025,0.0,0.0,0.0,0.0,0,0.8431396862793725,0.862297724595449,False,False,False,False,-0.07202482274887735,-0.06256746079409561,False,False,False,False,117673.0,122792.0026898128,False,False,False,False,5800.589951579921,False,False,False,False
2024-08-15 17:00:00+00:00,19.875,19.945,19.75,19.93,6073.0,,,,,,,,,,,,,,,,,,,18.783695949907138,19.395318807919725,19.751601857003756,20.175550244633193,20.385230246884028,20.562110188172134,,,,,,,,,,,,,,,,19.751601857003756,,19.842251215753333,,#000000,1.4824439584989604,19.698378443535283,0.15624304388493956,50.19638118461423,-4.281281825799766,True,False,False,False,True,0.3455231970857149,20.4118,18.127200000000002,0.0,0.0,0.0,0.0,0,0.8468098159509201,0.8558282208588953,False,False,False,False,-0.0007815315885842486,-0.03167449619133993,False,False,False,False,123746.0,122806.7933457847,False,False,False,False,5804.8133631833325,False,False,False,False
2024-08-16 17:00:00+00:00,19.71,19.88,19.665,19.77,6373.0,,,,,,,,,,,,,,,,,,,18.868742514700454,19.413194854366036,19.75245347523304,20.163558527919097,20.372143371118945,20.546508137333248,,,,,,,,,,,,,,,,19.75245347523304,,19.852766813445136,,"rgba(38, 166, 154, 1.0)",1.4877866201263554,19.705884010523743,0.04309488243066157,52.12672996775436,-2.469976938760155,True,False,True,False,True,0.0,20.415,18.167350000000003,0.0,0.0,0.0,0.0,0,0.8491009083606255,0.8549712661434835,False,False,False,False,-0.021309994487884187,-0.02649224533961206,False,False,False,False,117373.0,122722.54848771052,False,False,False,False,5813.622458327776,False,False,False,False
2024-08-19 17:00:00+00:00,19.845,19.97,19.82,19.925,2851.0,,,,,,,,,,,,,,,,,,,18.907168346664935,19.423427709216696,19.755295950868383,20.160169252933017,20.367728118100267,20.54089315629238,,,,,,,,,,,,,,,,19.755295950868383,,19.859113755679278,,"rgba(38, 166, 154, 1.0)",1.4909841117938176,19.709884826058207,0.14427730801435984,53.98258946725677,-0.6920232064517364,True,False,True,False,True,0.33517243367720795,20.4004,18.208775,0.0,0.0,0.0,0.0,0,0.8480517059225653,0.8597352557330181,False,False,False,False,-0.011316520355734064,-0.01890438284767306,False,False,False,False,120224.0,122683.81130185454,False,False,False,False,5767.690327190911,False,False,False,False
2024-08-20 17:00:00+00:00,20.21,20.21,19.97,20.065,8961.0,,,,,,,,,,,,,,,,,,,19.029767878914956,19.463832680293727,19.773352987785426,20.15706285842136,20.359475149950264,20.52859766567271,,,,,,,,,,,,,,,,19.773352987785426,,19.885348203506407,,"rgba(38, 166, 154, 1.0)",1.4935246629764425,19.72521622057967,0.22750463239299668,55.7544761724609,1.0397996441761634,True,False,True,False,True,0.787259374051061,20.3967,18.2486,0.0,0.0,0.0,0.0,0,0.8456840137114364,0.8599563727017759,False,False,False,False,0.004587609142643623,-0.0071583868525147195,False,False,False,False,129185.0,122784.6049250816,False,False,False,False,5817.199004288726,False,False,False,False
2024-08-21 17:00:00+00:00,20.97,20.985,20.69,20.96,4684.0,,,,,,,,,,,,,,,,,,,19.125412202216577,19.507806988433728,19.804410647528634,20.171679242017827,20.367183465646647,20.53342473308386,,,,,,,,,,,,,,,,19.804410647528634,,19.91831954648788,,"rgba(38, 166, 154, 1.0)",1.4922788879024111,19.743514030928605,0.8151867448726844,59.842521016761204,4.881986198249045,True,False,True,False,True,3.607132976027998,20.3981,18.293675,0.0,0.0,0.0,0.0,0,0.8435954500494559,0.8573813056379819,False,False,False,False,0.06564556572902809,0.029243589438256685,False,False,False,False,133869.0,122956.45601151444,False,False,False,False,5799.630027478048,False,False,False,False
2024-08-22 17:00:00+00:00,20.585,20.71,20.475,20.655,5640.0,,,,,,,,,,,,,,,,,,,19.212673044261898,19.54769726011038,19.830891293117958,20.18219925669398,20.371509325589106,20.534731027119996,,,,,,,,,,,,,,,,19.830891293117958,,19.94661686781555,,"rgba(38, 166, 154, 1.0)",1.4877143936646895,19.759157311184698,0.6021603962630036,60.84691121650733,5.827009465015493,True,False,True,False,True,2.582040378460576,20.3985,18.33865,0.0,0.0,0.0,0.0,0,0.84249038819298,0.8566290462606966,False,False,False,False,0.01566191078133601,0.022452750109796346,False,False,False,False,128229.0,123038.20087955297,False,False,False,False,5797.1551433311015,False,False,False,False
2024-08-23 17:00:00+00:00,21.265,21.415,21.2,21.355,3491.0,,,,,,,,,,,,,,,,,,,19.28660683048869,19.586488150739363,19.86053127014829,20.19877928117279,20.381751721544433,20.542630604598944,,,,,,,,,,,,,,,,19.86053127014829,,19.976131309782083,,"rgba(38, 166, 154, 1.0)",1.486620031183858,19.775389613318904,1.0625515286668017,63.54542186112637,8.418470278125305,True,False,True,False,True,4.728163192497,20.4197,18.387125,0.0,0.0,0.0,0.0,0,0.8426553848068189,0.860698065078081,False,False,False,False,0.07706088554259115,0.04975681782619375,False,False,False,False,131720.0,123172.80241630408,False,False,False,False,5761.400800023643,False,False,False,False
2024-08-26 17:00:00+00:00,21.815,21.97,21.69,21.825,4567.0,,,,,,,,,,,,,,,,,,21.828333333333333,19.397978678154303,19.64877905609027,19.910362717428068,20.22917559774218,20.401833300403773,20.55926140762309,,,,,,,,,,,,,,,,19.910362717428068,,20.282246298682146,,"rgba(38, 166, 154, 1.0)",1.487879917415591,19.95790059290114,1.2548723759521956,66.48470738090148,11.200393417077045,True,False,True,False,True,6.1265706680904835,20.4512,18.434649999999998,0.0,0.0,0.0,0.0,0,0.8432213930348259,0.8585199004975124,False,False,False,False,0.1252567799065943,0.08750679886639404,False,False,False,False,136287.0,123376.12330907455,False,False,False,False,5742.882958162811,False,False,False,False
2024-08-27 17:00:00+00:00,21.84,21.945,21.74,21.79,4431.0,,,,,,,,,,,,,,,,,,21.826691857449802,19.496950060893866,19.705905871154897,19.95627596358874,20.257542935543533,20.420746764802335,20.57494952899636,,,,,,,,,,,,,,,,19.95627596358874,,20.319866140347074,,"rgba(38, 166, 154, 1.0)",1.4843385762719323,19.98025920861358,1.2192237137242408,68.22368695630254,12.876135669764018,True,False,True,False,True,6.0040798781581515,20.4816,18.4805,0.0,0.0,0.0,0.0,0,0.8420560164680929,0.8587112469590167,False,False,False,False,0.1264160231808809,0.10696141102363747,False,False,False,False,131856.0,123507.594265523,False,False,False,False,5722.5436874936195,False,False,False,False
2024-08-28 17:00:00+00:00,21.11,21.205,21.105,21.12,1438.0,,,,,,,,,,,,,,,,,,21.732530343682125,19.518453817996857,19.718048031642535,19.965442675888934,20.26262363369724,20.423849846998,20.577226630300032,,,,,,,,,,,,,,,,19.965442675888934,,20.314024997172247,,"rgba(38, 166, 154, 0.75)",1.4790451113611849,19.97756082017021,0.772416724178472,65.45107666785853,12.876135669764018,True,False,True,False,False,3.6834577108288684,20.4986,18.5227,0.0,0.0,0.0,0.0,0,0.8362068965517243,0.8675662168915542,False,False,False,False,0.06307104486814374,0.08501622794589062,False,False,False,False,130418.0,123614.73233892574,False,False,False,False,5656.11665357899,False,False,False,False
2024-08-29 17:00:00+00:00,20.605,20.68,20.22,20.225,4242.0,,,,,,,,,,,,,,,,,,21.34019871008766,19.550231854397886,19.73402028156529,19.974564593418673,20.264493421560132,20.423238748515665,20.57486458468139,,,,,,,,,,,,,,,,19.974564593418673,,20.265944599175242,,"rgba(38, 166, 154, 0.75)",1.4710198337722473,19.952231899098738,0.1854278879447761,59.6444433794814,15.524885325667896,True,False,True,False,False,0.7263527471091038,20.4831,18.560425,0.0,0.0,0.0,0.0,0,0.8268573204849239,0.8745414982903326,False,False,False,False,-0.0013693000069892752,0.04182346396945067,False,False,False,False,126176.0,123654.44191506643,False,False,False,False,5634.192364376214,False,False,False,False
2024-08-30 17:00:00+00:00,20.13,20.66,20.13,20.55,5176.0,,,,,,,,,,,,,,,,,,21.107252107048115,19.589054986124477,19.75455240565609,19.987055266466975,20.268118327727056,20.423590978451152,20.573063190853034,,,,,,,,,,,,,,,,19.987055266466975,,20.24324103747527,,"rgba(38, 166, 154, 0.75)",1.4246808778121445,19.94078530069281,0.4276148496095146,57.07104270326377,13.248205308490554,True,False,True,False,False,1.7464607766671598,20.4833,18.6002,0.0,0.0,0.0,0.0,0,0.8324256651017216,0.871486697965571,False,False,False,False,-0.006390132946089932,0.01771666551168037,False,False,False,False,131352.0,123773.78390087935,False,False,False,False,5627.088606788985,False,False,False,False
2024-09-02 17:00:00+00:00,20.55,20.55,20.55,20.55,0.0,,,,,,,,,,,,,,,,,,21.107252107048115,19.589054986124477,19.75455240565609,19.987055266466975,20.268118327727056,20.423590978451152,20.573063190853034,,,,,,,,,,,,,,,,19.987055266466975,,20.24324103747527,,"rgba(38, 166, 154, 0.75)",1.3734029283511753,19.94078530069281,0.44358045751262365,55.35544225245202,11.646979620336694,True,False,True,False,False,1.7464607766671492,20.4619,18.6417,0.0,0.0,0.0,0.0,0,0.8346705414113339,0.8775033166972012,False,False,False,False,0.0077594871561764535,0.012738076333928412,False,False,False,False,131352.0,123891.27562334633,False,False,False,False,5539.846922962799,False,False,False,False
2024-09-03 17:00:00+00:00,19.185,19.415,19.125,19.23,7493.0,,,,,,,,,,,,,,,,,,20.60019697468339,19.56944531053162,19.73461792753608,19.960112507610184,20.239798830173356,20.39873414542853,20.546819179561957,,,,,,,,,,,,,,,,19.960112507610184,,20.14996069650359,,"rgba(239, 83, 80, 0.5)",1.338613212744187,19.88964893705812,-0.4927853175046912,49.399768367824045,6.108411477557176,False,False,False,True,False,0.0,20.4255,18.675475000000002,0.0,0.0,0.0,0.0,0,0.8344991256557581,0.8808393704721457,False,False,False,False,-0.10952296853126178,-0.048392446098666685,False,False,False,False,123859.0,123890.77522608514,False,False,False,False,5570.12836601764,False,False,False,False
