date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_valley_314,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,10.0064330338,10.0260920378,10.0064330338,10.0064330338,2279,,,,,10.011705452451539,9.947790086162112,9.93679571781784,9.898198443242519,,,9.948622424918502,"rgba(0, 255, 255, 0.75)",0.05227092465746623,9.921311760227043,1.6284631299476868,66.40652210676858,14.886733090321158,True,False,True,False,False,10.922847847601346,0.0,0.0,0.0,0.0,0,0.9465154158204195,0.875499071408569,False,False,False,False,0.2919148312051885,0.3109236552192205,False,False,False,False,70967,89263.67742821394,False,False,False,False,1713.3666165073341,False,False,False,False
2025-03-06 00:00:00+00:00,9.9966035318,9.9966035318,9.9966035318,9.9966035318,2,,,,,10.011704683005332,9.947791358704295,9.936796886019067,9.898199625740158,,,9.948623138367214,"rgba(38, 166, 154, 1.0)",0.05256253028162325,9.921312766042039,1.4324037551952447,63.05456180711268,18.014891067176762,True,False,True,False,False,9.63571430604485,0.0,0.0,0.0,0.0,0,0.9454693582388238,0.8995271781003326,False,False,False,False,0.22620593145698112,0.2685647933381008,False,False,False,False,70965,88546.08223495065,False,False,False,False,1646.2542001737131,False,False,False,False
2025-03-07 00:00:00+00:00,9.9966035318,10.0161642407,9.9769445278,9.9867740298,12373,,,,,10.00807766718762,9.954565865848178,9.943241148487829,9.905006588073828,,,9.952722817399364,"rgba(38, 166, 154, 1.0)",0.0529338539425137,9.927062585391626,1.3137329181414878,60.81992160734207,15.915331753607546,True,False,True,False,False,9.63571430604485,0.0,0.0,0.0,0.0,0,0.9211019515544607,0.8764774116636496,False,False,False,False,0.22604426046369624,0.24730452690089852,False,False,False,False,70965,87856.62802965847,False,False,False,False,2066.9108982061166,False,False,False,False
2025-03-10 00:00:00+00:00,10.0142966354,10.0162625358,10.0064330338,10.0083989342,5233,,,,,10.00846909004837,9.957770602291411,9.94625405531387,9.908058213577053,,,9.955137990307676,"rgba(0, 255, 255, 0.75)",0.053613236659552733,9.929870603812146,1.5747236475194224,61.201448905672464,15.915331753607546,True,False,True,False,False,11.42076516951813,0.0,0.0,0.0,0.0,0,0.9462051468640634,0.8617238101376138,False,False,False,False,0.27527725440170864,0.26129089065130356,False,False,False,False,76198,87399.42693045619,False,False,False,False,2191.07125513921,False,False,False,False
2025-03-11 00:00:00+00:00,9.9867740298,10.0064330338,9.9867740298,10.0064330338,30230,,,,,10.003213096926295,9.966400360018111,9.95572636797669,9.920088139814387,,,9.961356991183871,"rgba(38, 166, 154, 0.5)",0.053822742527327425,9.939412284607942,0.8799578573687664,57.73017797786884,12.946756433673585,False,False,True,False,False,7.830236269912806,0.0,0.0,0.0,0.0,0,0.9122947770396456,0.8682959417405776,False,False,False,False,0.22620593145698112,0.24374841105414236,False,False,False,False,45968,85774.66509004615,False,False,False,False,3290.6370882710057,False,False,False,False
2025-03-12 00:00:00+00:00,9.9818592788,10.0064330338,9.9818592788,9.9818592788,7728,,,,,10.002140301533014,9.967782018272647,9.957405667581789,9.922523587359256,,,9.962462893686677,"rgba(38, 166, 154, 0.5)",0.05397705436872136,9.941259340084072,0.7521703284989786,54.83670550891683,10.244715163200858,False,False,False,False,False,7.207879152109687,0.0,0.0,0.0,0.0,0,0.9082882437293665,0.8715582495283641,False,False,False,False,0.21813643162686902,0.2309424213405057,False,False,False,False,38240,83910.56057671101,False,False,False,False,3464.6513201035154,False,False,False,False
2025-03-13 00:00:00+00:00,9.9674099108,9.9769445278,9.9674099108,9.9768462327,7875,,,,,9.999720726124785,9.967939684484666,9.958031673328378,9.924170169922478,,,9.962465563465077,#000000,0.05380346681558548,9.942168964742285,0.46913233573276397,51.27867467201692,6.965902737923116,False,True,False,False,False,5.395684867311807,0.0,0.0,0.0,0.0,0,0.8962793591672397,0.9208115755031596,False,False,False,False,0.1470989262985446,0.18902067381952514,False,False,False,False,30365,81810.73467174196,False,False,False,False,3637.606170295535,False,False,False,False
2025-03-14 00:00:00+00:00,9.9622002748,10.0064330338,9.9376265198,9.9376265198,15550,,,,,9.99564823263792,9.968020935489033,9.958950843497508,9.926994932279936,,,9.9624037359761,#000000,0.053732915656233324,9.943688477844061,0.3445150282626094,48.3470611761684,4.314513484079974,False,True,False,True,False,4.748916817658074,0.0,0.0,0.0,0.0,0,0.8680452887556848,0.9052941329199253,False,False,False,False,0.1466278765255727,0.16782427517254891,False,False,False,False,14815,79183.45095912463,False,False,False,False,4104.758869499631,False,False,False,False
2025-03-17 00:00:00+00:00,10.0162625358,10.0457510417,9.9572855238,9.9769445278,76244,,,,,9.99987615726661,9.98064727476362,9.973003121275688,9.945823848369935,,,9.974837600418963,"rgba(38, 166, 154, 0.5)",0.054494628487026395,9.963484814707007,0.9684940068094443,52.19440721389164,4.314513484079974,False,True,False,False,True,10.263653180551682,0.0,0.0,0.0,0.0,0,0.9008879226744111,0.8716847993289458,False,False,False,False,0.24243337323268585,0.20512882420261738,False,False,False,False,91059,79649.15876464915,False,False,False,False,6933.748717754548,False,False,False,False
2025-03-18 00:00:00+00:00,9.9720297768,9.9720297768,9.9622002748,9.9622002748,411,,,,,9.99981052547898,9.980626236756384,9.97299635214431,9.94585310816505,,,9.974821555636181,#000000,0.054616210213237565,9.96347551003604,0.15662505198658616,50.486117495384775,4.314513484079974,False,True,False,False,True,5.019319316997553,0.0,0.0,0.0,0.0,0,0.8595792738900123,0.9350214214690357,False,False,False,False,0.13096181694421016,0.16804532057341376,False,False,False,False,90648,80080.48587191782,False,False,False,False,6677.954650391624,False,False,False,False
2025-03-19 00:00:00+00:00,9.9916887808,10.0113477848,9.9622002748,9.9769445278,5204,,,,,9.99951409431498,9.980796793863604,9.973301108961277,9.946529822978249,,,9.975035455029527,"rgba(38, 166, 154, 0.5)",0.05500648150164841,9.963804209688119,0.5069324623325698,51.01871629962814,4.314513484079974,False,True,False,False,True,6.918417608232627,0.0,0.0,0.0,0.0,0,0.8720245126015376,0.894838727498223,False,False,False,False,0.19409046097987584,0.1810678907766448,False,False,False,False,95852,80698.97662203868,False,False,False,False,6620.152507239012,False,False,False,False
2025-03-20 00:00:00+00:00,9.9769445278,10.0251090876,9.9769445278,9.9867740298,7079,,,,,9.999291498347759,9.981149885546698,9.973816957097686,9.947513657917247,,,9.975442999727347,#000000,0.05524794334789467,9.964379918228213,0.22742221357759831,50.11524601432514,4.314513484079974,False,True,False,False,True,5.251712460780805,0.0,0.0,0.0,0.0,1,0.9011934690937208,0.854755865394653,False,False,False,False,0.2408051159270885,0.21093650335186664,False,False,False,False,88773,81015.60498980188,False,False,False,False,6638.146526562973,False,False,False,False
2025-03-21 00:00:00+00:00,9.9720297768,9.9720297768,9.9720297768,9.9720297768,104,,,,,9.999277820469278,9.981146010183327,9.973816269781652,9.947521281020165,,,9.975440345363605,#000000,0.05540630452972292,9.964379395267917,0.13807781618025491,49.09600308729343,4.314513484079974,False,True,False,False,True,4.700157151551025,0.0,0.0,0.0,0.0,0,0.90119566048498,0.9035136517525049,False,False,False,False,0.1466278765255727,0.17878218993871967,False,False,False,False,88669,81315.7381274567,False,False,False,False,6381.905486305602,False,False,False,False
2025-03-24 00:00:00+00:00,9.9622002748,9.9966035318,9.9622002748,9.9867740298,9452,,,,,9.998160965633181,9.980867955038821,9.973811263316247,9.948239877678859,,,9.975270015416775,#000000,0.05536381721403877,9.964415081008235,-0.04000457915812137,47.5711645926303,3.681938202179424,False,True,False,True,True,3.5977330456499246,0.0,0.0,0.0,0.0,1,0.893889920451158,0.8815895591666095,False,False,False,False,0.17026418002416988,0.17452318498144476,False,False,False,False,79217,81233.43467147801,False,False,False,False,6502.301349587736,False,False,False,False
2025-03-25 00:00:00+00:00,9.9622002748,9.9658371905,9.9622002748,9.9658371905,2986,,,,,9.997688740698143,9.980665294135408,9.973701490818412,9.948370477379731,,,9.975106500757924,#000000,0.055418650314895415,9.96431647075085,-0.038185627741290196,46.55460559618822,2.4688013829763378,False,True,False,True,False,3.5977330456499246,0.0,0.0,0.0,0.0,0,0.8921933148359878,0.910568156049667,False,False,False,False,0.12112539389734513,0.14782428943939493,False,False,False,False,79217,81154.3588020083,False,False,False,False,6364.407179015668,False,False,False,False
2025-03-26 00:00:00+00:00,9.9474560218,9.9474560218,9.9474560218,9.9474560218,9,,,,,9.997686683216893,9.98066413205104,9.973700655776215,9.948370453655983,,,9.975105481175031,#000000,0.055335979175365174,9.964315634552303,-0.3046772281533618,44.55462544782587,0.33469065376048235,False,True,False,True,False,1.9356367426600158,0.0,0.0,0.0,0.0,0,0.8922004245473387,0.9142232041398938,False,False,False,False,0.0688555963077755,0.10833994287358523,False,False,False,False,79208,81078.03100585111,False,False,False,False,6115.1755249366215,False,False,False,False
2025-03-27 00:00:00+00:00,9.9277970178,9.9867740298,9.9277970178,9.9376265198,4200,,,,,9.996744572317374,9.980130558227971,9.97331668295172,9.948359515288969,,,9.974637832196509,"rgba(239, 83, 80, 0.5)",0.05528870845362811,9.963936117842788,-0.6536434120739015,41.658931701976094,-2.573398883470489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790393518108585,0.8812187287944921,False,False,False,False,0.05865472305727617,0.0834973329654307,False,False,False,False,75008,80839.99057424911,False,False,False,False,6040.0706023900875,False,False,False,False
2025-03-28 00:00:00+00:00,9.9622002748,9.9622002748,9.9522528479,9.9522528479,2002,,,,,9.996409094110549,9.979969073793868,9.97321673138699,9.948419186759505,,,9.974503521512727,#000000,0.05524125600510142,9.963847257443577,-0.02981435909828384,43.61901022661503,-2.573398883470489,False,True,False,True,False,3.3616542269406047,0.0,0.0,0.0,0.0,1,0.8784912689902609,0.8948263750733214,False,False,False,False,0.05466676843179554,0.06908205069861312,False,False,False,False,77010,80689.79486545503,False,False,False,False,5881.714892492438,False,False,False,False
2025-03-31 00:00:00+00:00,9.9526468054,9.9526468054,9.9526468054,9.9526468054,11,,,,,9.996406963569152,9.979967932811775,9.973215948676133,9.94841931845095,,,9.974502540877003,#000000,0.05523926875440676,9.963846522608273,-0.20274919384010243,44.09119896766617,-2.573398883470489,False,True,False,True,False,2.319547697606531,0.0,0.0,0.0,0.0,1,0.8656553930915791,0.8952929185204471,False,False,False,False,0.020386463818260772,0.044734257258436945,False,False,False,False,76999,80545.05781190777,False,False,False,False,5651.4907790613615,False,False,False,False
2025-04-01 00:00:00+00:00,9.9818981498,9.9868226185,9.9818981498,9.9868226185,2025,,,,,9.9962926663743,9.979995181415095,9.973287761892653,9.948619566935696,,,9.974548794154435,#000000,0.055505152829292796,9.963943043441452,0.32348539627967077,47.16615795848269,-2.573398883470489,False,True,False,True,True,5.218925519231412,0.0,0.0,0.0,0.0,1,0.8687033484730091,0.8930877509537948,False,False,False,False,0.13503571468379277,0.08988498597111486,False,False,False,False,79024,80485.40848595061,False,False,False,False,5509.275454392288,False,False,False,False
2025-04-02 00:00:00+00:00,9.9720492123,9.9720492123,9.9671247435,9.9671247435,412,,,,,9.996245970063761,9.979980323064806,9.973283691598755,9.948644813361586,,,9.974538699522228,#000000,0.055661857757332886,9.963942765484882,0.14563737434814633,48.27691008416302,-7.318676608686019,False,True,False,False,True,4.134325591129354,0.0,0.0,0.0,0.0,1,0.8647501290289962,0.8981410503357846,False,False,False,False,0.06402460946345806,0.07695479771728646,False,False,False,False,78612,80411.94148650157,False,False,False,False,5309.382299318081,False,False,False,False
2025-04-03 00:00:00+00:00,10.0065204935,10.0065204935,10.0065204935,10.0065204935,12,,,,,9.996246509895284,9.97998152100523,9.973285059682722,9.948646766553482,,,9.97453996428418,"rgba(38, 166, 154, 0.5)",0.05630083044555076,9.9639443479926,0.7562258881523288,51.80709859999074,-3.8888647125763285,False,True,False,False,True,7.3986267342938845,0.0,0.0,0.0,0.0,1,0.8722300533736428,0.9004171546598532,False,False,False,False,0.22778793708689546,0.15237136740209095,False,False,False,False,78624,80341.82613408976,False,False,False,False,5101.641816991882,False,False,False,False
2025-04-04 00:00:00+00:00,10.0524165422,10.055765181,10.0459162435,10.0459162435,1913,,,,,9.996704349054912,9.980491503367334,9.97379407605232,9.949196439053472,,,9.97504659188201,"rgba(38, 166, 154, 1.0)",0.05781312308646661,9.971188539308194,1.4050097720948043,56.88171370083742,0.8513810137446995,False,False,True,False,True,11.380059170126206,0.0,0.0,0.0,0.0,1,0.8771617313345619,0.8956896234197697,False,True,False,False,0.34282776881488775,0.24759956810848935,False,False,False,False,80537,80349.48001118428,False,True,False,False,4976.597039854945,False,False,False,False
2025-04-07 00:00:00+00:00,9.9589501254,9.9589501254,9.9589501254,9.9589501254,3,,,,,9.996703857271356,9.98049126202899,9.973793924299027,9.94919652090442,,,9.975046391125948,#000000,0.057871630988693024,9.971177285964862,-0.2112807321302385,53.388234322387554,0.8513810137446995,False,True,True,False,False,1.960976251253424,0.0,0.0,0.0,0.0,1,0.8792591177691993,0.9047228778863428,False,False,False,False,-0.11814232642439593,0.06472862084204671,False,False,False,False,80534,80356.71608917705,False,False,False,False,4781.554018684164,False,False,False,False
2025-04-08 00:00:00+00:00,9.8686353686,9.8883332436,9.8686353686,9.8883332436,110,,,,,9.996645853285864,9.980448027297314,9.973756980496555,9.94917375964655,,,9.97500615518157,"rgba(255, 0, 0, 1.0)",0.0583910527121043,9.970406737046527,-1.7429274472633522,47.2467484933533,4.214387416159184,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8703898682322367,0.9097626313819779,False,False,False,False,-0.34282825441539394,-0.1390498167866736,False,False,False,False,80424,80359.35467391521,False,False,False,False,4598.3558218730195,False,False,False,False
2025-04-09 00:00:00+00:00,9.851399728,9.8686353686,9.7411901174,9.8193906811,25511,,,,9.820408404666665,9.979078643562445,9.966532415876088,9.961496111351863,9.940599440918415,9.820408404666665,,9.933623003275097,"rgba(239, 83, 80, 1.0)",0.058851502112650965,9.934314448391914,-1.4088802734924608,42.5790354791948,0.14591832265269034,False,True,False,True,False,0.0,1.0,9.868635,9.74119,0.0,0,0.7945675908803588,0.9313950982768137,True,False,False,False,-0.34282825441539394,-0.24093903560103377,False,False,False,False,54913,79361.45841219304,False,False,False,False,5418.459515132901,False,False,False,False
2025-04-10 00:00:00+00:00,9.8097387224,9.8587864311,9.8097387224,9.8587864311,1210,,,,9.820665590411947,9.978358732195668,9.96595558319075,9.960984546893297,9.940238913722371,9.820665590411947,,9.933240673282805,"rgba(255, 26, 202, 1.0)",0.059920670264308404,9.933864513697568,-2.0715020501281427,38.18535703144073,-3.675669832987367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445403458690585,0.9436061291951443,False,False,False,False,-0.2567289918912586,-0.24883401374614617,False,False,False,False,53703,78355.24435681292,False,False,False,False,5253.421887088473,True,False,False,False
2025-04-11 00:00:00+00:00,9.8341640873,9.9080311186,9.8095417436,9.8095417436,3074,,,,9.823751805190536,9.976849230635361,9.964764139829027,9.95993496438343,9.939527461061333,9.823751805190536,,9.932965520219938,"rgba(255, 0, 0, 1.0)",0.060653712399646224,9.93330131926212,-1.6344792105865853,36.89007368723513,-4.691810560529213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527371961511664,0.9177824772429237,False,False,False,False,-0.18758839883508013,-0.21821120629061314,False,False,False,False,56777,77509.03869576144,False,False,False,False,5167.954362104612,False,False,False,False
2025-04-14 00:00:00+00:00,9.8390885561,9.8587864311,9.8274668099,9.8538619623,1345,,,,9.824530505502628,9.976154677532804,9.964210963955619,9.959445533798808,9.93918926881705,9.824530505502628,,9.932706189921381,"rgba(255, 0, 0, 1.0)",0.06079208464930229,9.932956707808213,-1.5440850934742545,36.358625794546015,-5.218958638150951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721555108336775,0.9535004278701414,False,False,False,False,-0.23149339848658632,-0.2248523023885997,False,False,False,False,58122,76748.76266847669,False,False,False,False,5018.03458319855,False,False,False,False
2025-04-15 00:00:00+00:00,9.8686353686,9.917880056,9.8587864311,9.8587864311,21722,,,,9.848050185600059,9.968917073535623,9.958627600206093,9.954574792950709,9.936150463154663,9.848050185600059,,9.933264023089428,"rgba(239, 83, 80, 1.0)",0.06049461196519702,9.93196487909022,-1.0468620003158993,37.966425188394176,-5.218958638150951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847478244353139,0.9099592234149477,False,False,False,False,-0.10652454696876444,-0.16568842467868208,False,False,False,False,79844,76870.14452461485,False,False,False,False,5673.092050524097,False,False,False,False
2025-04-16 00:00:00+00:00,9.8817344554,9.8981821811,9.8817344554,9.8883332436,12178,,,,9.855383731707304,9.965549635904594,9.956015478772201,9.952287327482315,9.934740495992752,9.855383731707304,,9.932795333971834,"rgba(239, 83, 80, 0.5)",0.060108811844855545,9.931115942578558,-0.8215349074943284,39.87114558216945,-5.218958638150951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921267644994015,0.9150571286462675,False,False,False,False,-0.1021156739817341,-0.1339020493302081,False,False,False,False,92022,77464.33493541427,False,False,False,False,5928.18647991531,False,False,False,False
2025-04-17 00:00:00+00:00,9.8735598373,9.8735598373,9.8587864311,9.8686353686,18639,,,,9.858335455071847,9.959798630556243,9.951382801630064,9.94815415727616,9.931948321686368,9.858335455071847,,9.929923873244137,"rgba(239, 83, 80, 0.5)",0.059824533486584695,9.928160989678156,-0.9126883102297857,40.728402867244625,-5.218958638150951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833710233711609,0.9252193569665137,False,False,False,False,-0.1671338089894087,-0.15051792915980838,False,False,False,False,73383,77304.28258500587,False,False,False,False,6426.649755212749,False,False,False,False
2025-04-21 00:00:00+00:00,9.8538619623,9.8784843061,9.8538619623,9.8582939842,22419,,,,9.859124457133765,9.953287860284165,9.946028755387937,9.94332518156961,9.928569811192805,9.859124457133765,,9.926067213113658,"rgba(239, 83, 80, 1.0)",0.06007313693290601,9.924387947920406,-1.1740020451932627,40.311595226976635,-5.218958638150951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821424950612012,0.9233741652228351,False,False,False,False,-0.1671338089894087,-0.15882586907460855,False,False,False,False,50964,76271.33032677034,False,False,False,False,7053.800745204407,False,False,False,False
2025-04-22 00:00:00+00:00,9.8736583267,9.8736583267,9.8736583267,9.8736583267,36,,,,9.85912938693293,9.953279342592474,9.946021789585668,9.943318906736737,9.928565548393623,9.85912938693293,,9.926062994848285,"rgba(239, 83, 80, 0.5)",0.059929028280022785,9.924383714605481,-0.8464243349393847,41.48000885330181,-5.218958638150951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831835181466567,0.9151708394876529,False,False,False,False,-0.14654682720542223,-0.1526863481400154,False,False,False,False,51000,75280.29776493621,False,False,False,False,6778.592872843449,False,False,False,False
2025-04-23 00:00:00+00:00,9.9031066498,9.9031066498,9.9031066498,9.9031066498,35,,,,9.859143884613045,9.953274125415895,9.946017774032011,9.94331538577,9.928563627054318,9.859143884613045,,9.926062959377054,#000000,0.059988272805670255,9.924383215671623,-0.35467875430499995,44.22521364961813,-5.218958638150951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8847936729325353,0.9163400929749518,False,False,False,False,-0.06657405850460268,-0.10963020332230904,False,False,False,False,51035,74329.5017741544,False,False,False,False,6514.138250379,False,False,False,False
2025-04-24 00:00:00+00:00,9.9326534623,9.9671247435,9.9277289935,9.9277289935,28345,,,,9.876709321013935,9.952437468476484,9.945770150327242,9.943261553623929,9.92936647539197,9.876709321013935,,9.929508993766712,#000000,0.059628367754214304,9.9272219741202,0.09108899646870969,47.79593248062662,-9.135081868600807,False,True,False,False,True,0.8481487545281112,0.0,0.0,0.0,0.0,0,0.88889103294007,0.8970884391038811,False,False,False,False,0.05251502730219725,-0.028557588010055892,False,False,False,False,79380,74527.56052810913,False,False,False,False,7370.250475854333,False,False,False,False
2025-04-25 00:00:00+00:00,9.917880056,9.9277289935,9.917880056,9.9277289935,1283,,,,9.877129316413377,9.952327902022887,9.945691942710953,9.943195518913384,9.929345143743934,9.877129316413377,,9.929537964760907,#000000,0.0592271974386856,9.9272415221461,-0.15806025864706907,49.18701588629772,-7.631239641949364,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792226030016186,0.9156054623607585,False,False,False,False,-0.013613304513114315,-0.0210854462615851,False,False,False,False,78097,74667.53854661465,False,False,False,False,7131.534770918869,False,False,False,False
2025-04-28 00:00:00+00:00,9.917880056,9.917880056,9.917880056,9.917880056,5,,,,9.8771308167867,9.952327431709168,9.9456915982367,9.943195224109445,9.929345027560364,9.8771308167867,,9.929538019680475,#000000,0.05874375485374492,9.92724154647961,-0.15936145898263232,50.11440482341179,-6.5134323925738045,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8781999732547613,0.9205572532600116,False,False,False,False,-0.026834756709152273,-0.023960101485368687,False,False,False,False,78097,74802.02723106115,False,False,False,False,6852.0628191181295,False,False,False,False
2025-04-29 00:00:00+00:00,9.9277289935,9.9326657061,9.9277289935,9.9326657061,13297,,,,9.881790037248077,9.951523244627486,9.945171271030626,9.942780065425765,9.929345802674115,9.881790037248077,,9.930122084201212,#000000,0.058047867924515724,9.927716880158538,0.0002086784906224396,51.40129937509618,-5.017437525126368,False,False,True,False,True,0.4754267761810347,0.0,0.0,0.0,0.0,0,0.8775134139902047,0.9257680053662976,False,False,False,False,0.006227826865345794,-0.008866137310011447,False,False,False,False,91394,75452.69282984306,False,False,False,False,7104.805453662517,False,False,False,False
2025-04-30 00:00:00+00:00,9.9672226942,9.9721594067,9.922792281,9.9542885072,20789,,,,9.890633400664502,9.951654887452209,9.945593291751422,9.943285969290294,9.930319744391774,9.890633400664502,,9.93229745871004,"rgba(38, 166, 154, 0.5)",0.05699318504862412,9.92966281569054,0.6590240302839044,54.6457395846373,-1.7198605332053845,False,False,True,False,True,3.5774165011776873,0.0,0.0,0.0,0.0,0,0.8767777477499848,0.89618982738165,False,False,False,False,0.05264682673727959,0.021890344713634075,False,False,False,False,112183,76893.0970325943,False,False,False,False,7641.440533911045,False,False,False,False
2025-05-01 00:00:00+00:00,9.9474758438,9.9721594067,9.9474758438,9.9622859816,14068,,,,9.895609639245047,9.951792343936642,9.945908078393844,9.943651806193625,9.930979140912122,9.895609639245047,,9.933588201736255,#000000,0.05539960122290385,9.930845435187448,0.3001900419036869,55.20261755747517,-0.9956662892890122,False,False,True,False,True,1.9434010234996002,0.0,0.0,0.0,0.0,0,0.8908269627474912,0.9017789945739882,False,False,False,False,0.08593090690472857,0.05391062580918132,False,False,False,False,98115,77725.32852151217,False,False,False,False,7893.462473757671,False,False,False,False
2025-05-02 00:00:00+00:00,9.985982202,9.991906257,9.9524125564,9.9524125564,12395,,,,9.900732839789914,9.95251769998364,9.946732006785576,9.944489639450463,9.932003669305365,9.900732839789914,,9.935295171062991,"rgba(38, 166, 154, 0.5)",0.05379051799788442,9.932428206144348,0.9956029026855494,57.67954494569224,1.5632168894579266,True,False,True,False,True,4.846207662950054,0.0,0.0,0.0,0.0,0,0.8877697883285288,0.8902086636469706,False,False,False,False,0.11940607497347377,0.08665835039132755,False,False,False,False,110510,79011.00191282544,False,False,False,False,8069.993357139724,False,False,False,False
2025-05-05 00:00:00+00:00,9.9474758438,9.9474758438,9.9474758438,9.9474758438,229,,,,9.900787291656423,9.952514996037348,9.946732373528048,9.944491034648143,9.932010062742826,9.900787291656423,,9.935307151722558,#000000,0.05288281042943959,9.932439568962378,0.28433199210703747,56.46558354038637,1.5632168894579266,True,False,True,False,True,1.7350201088583432,0.0,0.0,0.0,0.0,0,0.871153910062981,0.8951768745827909,False,False,False,False,0.05264682660271932,0.06965258849702344,False,False,False,False,110281,80237.2763476166,False,False,False,False,7762.503421565618,False,False,False,False
2025-05-06 00:00:00+00:00,9.9968429696,10.0017796822,9.9578429403,9.9578429403,9659,,,,9.904754190583986,9.953244378395908,9.947521927551213,9.945283344370003,9.932926187185707,9.904754190583986,,9.936746005617364,"rgba(38, 166, 154, 1.0)",0.05215486327470091,9.93378408443366,1.2090700887126749,58.14065845261373,2.2640526461615806,True,False,True,False,True,5.288513898057019,0.0,0.0,0.0,0.0,0,0.874546793714662,0.8745156747790427,False,False,False,False,0.1402904914439504,0.10497153997048692,False,False,False,False,119940,81794.24590261202,False,False,False,False,7836.875836406182,False,False,False,False
2025-05-07 00:00:00+00:00,9.957349269,10.0116531074,9.9524125564,9.9622859816,9106,,,,9.907674046938059,9.953664386284265,9.948017207126206,9.945793692082326,9.933575884741526,9.907674046938059,,9.937745043434475,#000000,0.05127007438170527,9.934728294137068,0.44121205470697406,56.697743544174635,2.2640526461615806,True,False,True,False,True,2.2306867404042947,0.0,0.0,0.0,0.0,0,0.8736594439696297,0.871297390673819,False,False,False,False,0.1463757547831419,0.1256736473768144,False,False,False,False,110834,82933.0597887841,False,False,False,False,7886.645411449077,False,False,False,False
2025-05-08 00:00:00+00:00,9.9524125564,9.9820328319,9.9524125564,9.9721594067,12581,,,,9.910688502285682,9.953901037831889,9.948379272133437,9.946191574080853,9.934192766817457,9.910688502285682,,9.938670630629863,#000000,0.05053963456836423,9.935619177227261,0.3322813731473089,55.4330012352304,2.2640526461615806,True,False,True,False,False,1.8573259358484009,0.0,0.0,0.0,0.0,0,0.8746397991160235,0.887718275415381,False,False,False,False,0.10598818803076636,0.11583091770379039,False,False,False,False,98253,83533.84175785139,False,False,False,False,8070.7377482549955,False,False,False,False
2025-05-09 00:00:00+00:00,9.957349269,9.957349269,9.957349269,9.957349269,5,,,,9.910689525857876,9.953901075447506,9.948379362590533,9.946191681059847,9.934192964556118,9.910689525857876,,9.938670921902375,#000000,0.04997129091787644,9.935619461532022,0.4348458298523559,54.87603778922055,2.2640526461615806,True,False,True,False,False,2.2163689403509643,0.0,0.0,0.0,0.0,0,0.8819642518811363,0.8992338228615079,False,False,False,False,0.07926123155241879,0.09754607462810459,False,False,False,False,98258,84111.25972813173,False,False,False,False,7754.434307146957,False,False,False,False
2025-05-12 00:00:00+00:00,9.9527087592,9.9622859816,9.9527087592,9.9622859816,290,,,,9.910746976205717,9.953902340110837,9.948383759488735,9.946197077492876,9.934203710768903,9.910746976205717,,9.938686772813414,#000000,0.04927773744049573,9.935634984341116,0.3464804949598502,54.17316686982869,2.2640526461615806,True,False,True,False,False,1.8545038131193259,0.0,0.0,0.0,0.0,0,0.8765140673767312,0.9048684724728926,False,False,False,False,0.07966120788732992,0.08860364125771725,False,False,False,False,97968,84654.66130742068,False,False,False,False,7461.711393141193,False,False,False,False
