date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_697,aVWAP_valley_665,aVWAP_valley_606,aVWAP_valley_589,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_299,aVWAP_valley_216,aVWAP_valley_176,aVWAP_valley_128,aVWAP_valley_84,aVWAP_valley_61,aVWAP_valley_23,aVWAP_OB_bull_589,aVWAP_OB_bull_176,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 16:00:00+00:00,19.61,19.73,19.495,19.655,4509.0,19.908734121998886,,19.116246960179527,18.50405792692689,18.514896629323495,18.48091536383287,18.43382301087365,18.354720630283843,18.104918765841003,17.93296898097872,17.77155136078401,17.588535566165437,17.45137974960754,17.295303682722526,17.188547174531063,17.120534361184564,17.007925596032063,16.942340207247074,16.87275202032849,16.58122144364497,16.355049033065914,16.052032777422863,15.874837494835912,15.776466892807766,15.52252119509893,17.93296898097872,16.355049033065914,19.908734121998886,19.908734121998886,17.34102377494431,"rgba(38, 166, 154, 0.5)",0.8874830184900345,18.425768025729333,1.3850766140428084,56.18365436426988,10.63010362126115,False,True,True,False,False,8.21069463742202,0.0,0.0,0.0,0.0,0,1.014846502264721,0.9242576748867638,False,False,False,False,0.16231184824003617,0.179638875342489,False,False,False,False,336154.0,330496.08262929466,False,False,False,False,5500.21813851503,False,False,False,False
2025-10-16 17:00:00+00:00,19.66,19.88,19.56,19.7,5201.0,19.90087894293422,,19.12848719788103,18.518274341650706,18.526093833552185,18.49015112917014,18.44225453627074,18.362869019572564,18.113451490875356,17.941886276416966,17.780613505988217,17.59777624292454,17.460777722923616,17.304274699383043,17.197260826692638,17.129080802332105,17.016241436182096,16.950544632971,16.88091278422865,16.589483193702797,16.363485131984834,16.0606041718712,15.883439445076156,15.78505690485949,15.531179440407895,17.941886276416966,16.363485131984834,19.90087894293422,19.90087894293422,17.35018255508339,"rgba(38, 166, 154, 0.5)",0.8989940223674056,18.43467361038917,1.4074914383509778,55.701939025531956,9.953476573821064,False,True,True,False,False,8.513903648527453,0.0,0.0,0.0,0.0,0,1.016672934687226,0.9129998746395888,False,False,False,False,0.18306111101623154,0.1813499931793603,False,False,False,False,341355.0,330664.4379373676,False,False,False,False,5495.579097607821,False,False,False,False
2025-10-16 18:00:00+00:00,19.705,19.715,19.39,19.445,6568.0,19.88231624308851,,19.138282810042675,18.532879700057535,18.53764519057603,18.49977469401892,18.451121612995646,18.371542134620345,18.122789633559407,17.951784385348247,17.790785072409598,17.608257274109267,17.471508316565643,17.314591817632103,17.20732573822045,17.138978124694304,17.02590975669059,16.960103700355372,16.8904407887483,16.599201414601662,16.37345625213449,16.07079153825545,15.893692361002808,15.795310840332322,15.5415506114339,17.951784385348247,16.37345625213449,19.88231624308851,19.88231624308851,17.36033581601761,#000000,0.9058582213112559,18.443385384692768,1.1057079261888982,52.28751455242973,6.585689552528109,False,True,False,False,False,6.377702267298822,0.0,0.0,0.0,0.0,0,1.013235110500687,0.9163441128730178,False,False,False,False,0.1507919316282162,0.16607096240378824,False,False,False,False,334787.0,330728.35362826113,False,False,False,False,5512.205778265063,False,False,False,False
2025-10-16 19:00:00+00:00,19.44,19.665,19.42,19.66,9584.0,19.86251657745192,,19.154029459719858,18.554799615025907,18.555113137167602,18.514375174840268,18.464574400105953,18.384671732694837,18.136820084465747,17.96659718343516,17.80596634415098,17.62386131251163,17.487458205700097,17.329914352346485,17.222265670701095,17.153664729425024,17.040249020949705,16.974276573156963,16.90456213460499,16.61358035913557,16.388191997605034,16.08582799060557,15.9088165363941,15.810432224675655,15.556833586665027,17.96659718343516,16.388191997605034,19.86251657745192,19.86251657745192,17.375516601134056,#000000,0.9154906723562215,18.456996117301934,1.3140536752841674,52.52974253000686,6.585689552528109,False,True,False,False,False,7.855337062215767,0.0,0.0,0.0,0.0,0,1.0135876340064824,0.9184741959611068,False,False,False,False,0.14887588188986145,0.15747342214682486,False,False,False,False,344371.0,330939.86752549734,False,False,False,False,5575.334370850101,False,False,False,False
2025-10-17 14:00:00+00:00,18.48,18.48,18.055,18.09,3849.0,19.819893491678833,,19.140730721313513,18.551915692779247,18.55279852161165,18.512725426376342,18.463355680661603,18.38390669804685,18.13709523247836,17.967476289592927,17.80733152039773,17.62571146577714,17.489639867484932,17.332292234581555,17.224751190901877,17.15620525183141,17.042875084012255,16.97695014538959,16.907303798427346,16.616662170625,16.39154331151498,16.08947245362668,15.912597537726688,15.814272006111793,15.560855636845536,17.967476289592927,16.39154331151498,19.819893491678833,19.819893491678833,17.37645512774413,"rgba(239, 83, 80, 1.0)",0.9163737435336704,18.453126010386317,-0.3962640930610367,43.28510699011649,-1.8527514287412785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992708713087864,0.9279377810183498,False,False,False,False,-0.09136051680428954,0.03305645267126766,False,False,False,False,340522.0,331088.42771890044,False,False,False,False,5548.569496883432,False,False,False,False
2025-10-17 15:00:00+00:00,18.07,18.17,17.86,17.88,3771.0,19.774343417195023,,19.124820293354478,18.547208479289424,18.549012166162722,18.50987415806621,18.461067423906986,18.382154822634135,18.136467725530572,17.96748524949466,17.80787045635651,17.62677592821553,17.49105996166961,17.333979054304777,17.226587092074894,17.158121301575044,17.04491269981423,16.979053515070134,16.90948872441447,16.619219613939144,16.394385602635587,16.09263067882132,15.915906555212604,15.817648741319747,15.564430689072447,17.96748524949466,16.394385602635587,19.774343417195023,19.774343417195023,17.376528736214574,"rgba(239, 83, 80, 1.0)",0.9187750511385635,18.44791793281658,-0.6181251135550603,36.50909232212413,-7.7092836921355286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9957524271844664,0.9266990291262135,False,False,False,False,-0.13931162148317502,-0.05312758440595368,False,False,False,False,336751.0,331176.21953721205,False,False,False,False,5521.010279877487,False,False,False,False
2025-10-17 16:00:00+00:00,17.875,17.985,17.655,17.71,4702.0,19.715036036093114,,19.10246708979784,18.539580775185232,18.54285938164907,18.505145821280166,18.457170466561173,18.379011143030564,18.134821869899355,17.966673638781643,17.807769509431896,17.627377152432377,17.492133376501048,17.335456229202226,17.228291994118635,17.159951390561957,17.046930719789998,16.981172034029505,16.91172320180203,16.621956137434545,16.3974971318501,16.096163716203904,15.919644039792658,15.821480477221176,15.568528775060148,17.966673638781643,16.3974971318501,19.715036036093114,19.715036036093114,17.375817655287708,"rgba(239, 83, 80, 1.0)",0.9232601948462106,18.440147928667187,-0.7908365732032979,31.507638957822248,-11.853387940494045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004916420845629,0.9250245821042281,False,False,False,False,-0.1767724356236946,-0.11495001001482413,False,False,False,False,332049.0,331189.75101725524,False,False,False,False,5508.312446080937,False,False,False,False
2025-10-17 17:00:00+00:00,17.71,17.825,17.545,17.81,10270.0,19.593572605444894,,19.054153279854475,18.522229407538724,18.528781113871116,18.49423510388974,18.44810988045262,18.37161586971135,18.1307087990083,17.964385288249705,17.80704722494175,17.628203050502442,17.493999759533683,17.338245136959255,17.231603235220497,17.163551617138168,17.05096406179435,16.985436514014836,16.916249448604745,16.627599213958096,16.40396909974032,16.103571916060325,15.927508934013959,15.829557695718693,15.577199620185631,17.964385288249705,16.40396909974032,19.593572605444894,19.593572605444894,17.373866316128815,"rgba(239, 83, 80, 1.0)",0.9265381562326671,18.423120708964625,-0.6617328221620077,29.224725918418777,-13.624865165820765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988943488943492,0.9254299754299753,False,False,False,False,-0.2029913245414833,-0.15897066727815373,False,False,False,False,342319.0,331362.2975131117,False,False,False,False,5582.137059319992,False,False,False,False
2025-10-17 18:00:00+00:00,17.82,18.13,17.81,18.06,5466.0,19.543393341667297,,19.034812381259275,18.516363385715387,18.523970916760547,18.490575690051422,18.445171148288658,18.369387135955613,18.13001149558785,17.964565104539513,17.807957491872003,17.62984178892576,17.496133839346392,17.34074649206094,17.234310847774292,17.16637024218539,17.053951763780532,16.98851601080623,16.919443613760592,16.631320289264863,16.40809456017151,16.10814677517708,15.932298721833776,15.834444140336624,15.58236939192682,17.964565104539513,16.40809456017151,19.543393341667297,19.543393341667297,17.374295792494827,"rgba(239, 83, 80, 1.0)",0.9277959837094912,18.416996683992426,-0.3847792944361456,30.25280478800549,-13.624865165820765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0123258967089859,0.9155676075434487,False,False,False,False,-0.14791828379440405,-0.15344447553627888,False,False,False,False,347785.0,331616.9130555441,False,False,False,False,5580.336484756891,False,False,False,False
2025-10-17 19:00:00+00:00,18.06,18.2,18.0,18.05,10003.0,19.463841185976005,,19.00390300867214,18.507641224678824,18.516755544496743,18.485131336094497,18.440880045509818,18.36628163496838,18.1295601886979,17.965652446562107,17.8103145532916,17.63347043518443,17.500631297295524,17.345847926167067,17.239750726895334,17.171990298678182,17.059848297088347,16.994563806706886,16.925687634548748,16.638489462300424,16.41598168971593,16.116828320674273,15.941358106351894,15.843671719574873,15.592097518564747,17.965652446562107,16.41598168971593,19.463841185976005,19.463841185976005,17.375927705335595,"rgba(239, 83, 80, 1.0)",0.928958765170695,18.40773806252067,-0.3850957393732507,30.88920521464479,-13.624865165820765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0172903544522667,0.9091021365938002,False,False,False,False,-0.12310933143197622,-0.13827690348412755,False,False,False,False,337782.0,331712.495798869,False,False,False,False,5648.904911349807,False,False,False,False
2025-10-20 14:00:00+00:00,18.71,18.93,18.54,18.93,2405.0,19.45525741731409,,19.002322777767038,18.50905021792495,18.517866296200264,18.4861401567733,18.441901085567874,18.367410766315825,18.131115059986907,17.967484941579077,17.812347070495576,17.635710297418417,17.503019656502264,17.348245781295894,17.242150556201867,17.17438577084934,17.062241582979215,16.99695847853979,16.928102091569723,16.641052325784912,16.418677226949157,16.11966077879607,15.944249826883187,15.84658531313069,15.595094760431254,17.967484941579077,16.418677226949157,19.45525741731409,19.45525741731409,17.377903166084458,"rgba(239, 83, 80, 0.75)",0.9304871483977672,18.408361975389884,0.5606074468716087,38.33440944951984,-19.195393497319085,False,True,False,True,True,2.417716933502529,0.0,0.0,0.0,0.0,0,1.0184667719596652,0.8955169481229497,False,False,False,False,-0.0035131536012925173,-0.07089502854271003,False,False,False,False,340187.0,331843.883460902,False,False,False,False,5598.611811949035,False,False,False,False
2025-10-20 15:00:00+00:00,18.925,19.055,18.82,19.045,1281.0,19.451960973821176,,19.00220360368456,18.510238983741946,18.518815676856025,18.48697015901978,18.44270466350397,18.368249812809378,18.132154159663926,17.968660257497834,17.81361566658535,17.637076922565672,17.504457747290804,17.34967185722461,17.243567679643935,17.17579456148782,17.063640542110736,16.998353755810598,16.92950444051446,16.642524329317872,16.420214817752257,16.12126442698857,15.945881029551696,15.848225809688575,15.596775145910895,17.968660257497834,16.420214817752257,19.451960973821176,19.451960973821176,17.37915504561832,"rgba(239, 83, 80, 0.75)",0.9328182281918177,18.409050022436368,0.6817512333526803,43.97852326904084,-14.052062860535926,False,True,False,True,True,3.1427936344109924,0.0,0.0,0.0,0.0,0,1.0269482884195198,0.8906287933964555,False,False,False,False,0.03444227529556822,-0.018226376623570906,False,False,False,False,341468.0,331993.09457003535,False,False,False,False,5531.67209393432,False,False,False,False
2025-10-20 16:00:00+00:00,19.045,19.26,18.96,19.24,4857.0,19.444411857064296,,19.00452310004719,18.51642215482923,18.523791068727295,18.491246888114837,18.4467556332529,18.3723502437615,18.136908897989592,17.973885659944305,17.819143220395375,17.642927896756802,17.51054996728944,17.35565318060234,17.249476733753838,17.18164898740703,17.069424447626822,17.00410672941398,16.93527086250721,16.64851841011116,16.426437760524596,16.127711144361076,15.952416698026449,15.854787623757723,15.603470124548496,17.973885659944305,16.426437760524596,19.444411857064296,19.444411857064296,17.384670757989092,#000000,0.9368051563163902,18.413030342230222,0.8827552369817245,48.887532605676824,-9.633232249332693,False,True,False,False,True,4.363726543237831,0.0,0.0,0.0,0.0,0,1.0277300613496936,0.8930061349693252,False,False,False,False,0.0668488561483447,0.024311239762386895,False,False,False,False,346325.0,332215.2946542208,False,False,False,False,5521.212061470222,False,False,False,False
2025-10-20 17:00:00+00:00,19.24,19.305,19.095,19.14,7984.0,19.43386270698309,,19.008841226739985,18.526746692468237,18.532141637830854,18.498437385585014,18.453562806004907,18.379225302432424,18.14483186760356,17.982567756254497,17.828310679933864,17.65261638650642,17.520628187039527,17.365544200410117,17.259246002545016,17.191326754445836,17.07898362691135,17.013613599694285,16.944798258246678,16.658413851027994,16.436705202271654,16.138341857281322,15.963191454072877,15.865604331736062,15.614503077543851,17.982567756254497,16.436705202271654,19.43386270698309,19.43386270698309,17.39383400628636,"rgba(38, 166, 154, 0.5)",0.9235363779740985,18.41982110237592,0.7798056631011007,51.32919550946083,-7.408619426003661,False,True,True,False,True,3.6643058160559043,0.0,0.0,0.0,0.0,0,1.0251626365533328,0.8966490732785075,False,False,False,False,0.08380814704723412,0.05405969340481051,False,False,False,False,338341.0,332310.26683012437,False,False,False,False,5559.394820207117,False,False,False,False
2025-10-20 18:00:00+00:00,19.155,19.305,19.105,19.27,20511.0,19.41460042847388,,19.0217929618689,18.553647926199922,18.554128202199664,18.517458476118428,18.47157165452042,18.39736100068792,18.16553805221979,18.00515687952981,17.852099282015555,17.67769887020618,17.54668263399489,17.39111048713721,17.28449481639434,17.21633808194908,17.10368562737365,17.038178247294894,16.969410849998223,16.683948209938727,16.46317748697664,16.165729676673845,15.990941766903449,15.89345940737999,15.642904195423357,18.00515687952981,16.46317748697664,19.41460042847388,19.41460042847388,17.4176745562176,"rgba(38, 166, 154, 0.5)",0.9112318263984843,18.438171467043972,0.9128615889588854,53.81047250062274,-4.9648695880305524,False,False,True,False,True,4.488620308897502,0.0,0.0,0.0,0.0,0,1.0237541324843886,0.8954328394759398,False,False,False,False,0.08475165192553706,0.06940567266517378,False,False,False,False,358852.0,332721.7665691922,False,False,False,False,5791.202652451968,False,False,False,False
2025-10-20 19:00:00+00:00,19.27,19.325,19.215,19.285,17770.0,19.404194721991523,,19.03419750925163,18.57689380118528,18.57337140445015,18.534221646217308,18.48746511608922,18.413336805968143,18.183635181035793,18.024822904973725,17.87276603512443,17.699450143314717,17.569251443058445,17.413267468093824,17.306382793300898,17.23802441932522,17.125108566823915,17.059483869400058,16.990756517489565,16.70607605013909,16.486103378312354,16.189436294343583,16.014958354802058,15.917566001304618,15.667478292526479,18.024822904973725,16.486103378312354,19.404194721991523,19.404194721991523,17.438437130283933,"rgba(38, 166, 154, 0.5)",0.900578527772432,18.526492328539568,0.8422448993277575,55.568183829927904,-3.0559330861506027,False,False,True,False,True,4.584422759551874,0.0,0.0,0.0,0.0,0,1.0263480392156865,0.896078431372549,False,False,False,False,0.0970315426237235,0.08321860764444863,False,False,False,False,376622.0,333402.39034331316,False,False,False,False,5976.920440786046,False,False,False,False
2025-10-21 14:00:00+00:00,17.22,17.29,16.73,17.14,4983.0,19.356063017792412,,19.00735409323964,18.56324938759298,18.562077648072727,18.525089161955577,18.479553569319837,18.40642997036582,18.17848866644127,18.020622161537222,17.869442125791213,17.69699228324377,17.567369172680205,17.412084285756073,17.3056049106404,17.23748045605527,17.124910535208887,17.059467485366184,16.99091855617228,16.706905669649604,16.48739730338705,16.191279394829696,16.017083401269748,15.919831932756283,15.6701026219927,18.020622161537222,16.48739730338705,19.356063017792412,19.356063017792412,17.434771077970627,"rgba(239, 83, 80, 1.0)",0.9010073191652027,18.491117254778672,-1.4995630180124424,45.949200305279135,5.093466786731511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100519930675913,0.9016753321779317,False,False,False,False,-0.33915306736968437,-0.12796722986261788,False,False,False,False,371639.0,333995.2059969052,False,False,False,False,5961.510821549054,False,False,False,False
2025-10-21 15:00:00+00:00,17.165,17.26,16.96,17.115,9315.0,19.2733290132544,,18.960518380204427,18.53934825339475,18.542208624640054,18.508980753396074,18.465591211212377,18.39425359901679,18.169484949933782,18.013333861288864,17.86373933219041,17.692859351568657,17.564282271476813,17.410249499623877,17.304496819218258,17.23679155111004,17.12484257846427,17.059726131659232,16.991500231166413,16.708705298629646,16.49004803627017,16.19493551942677,16.02125494403736,15.924260351914015,15.675187632033893,18.013333861288864,16.49004803627017,19.2733290132544,19.2733290132544,17.428547790516394,"rgba(239, 83, 80, 1.0)",0.9026099543711038,18.4474693644001,-1.4762404934127975,39.47303542869408,-0.7679565396138486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0161420500403557,0.9047619047619048,False,False,False,False,-0.31831703863433997,-0.22314213424847892,False,False,False,False,362324.0,334434.4121054803,False,False,False,False,6013.502901835115,False,False,False,False
2025-10-21 16:00:00+00:00,17.14,17.19,17.02,17.135,5569.0,19.226788698946176,,18.933655339662028,18.525463665881897,18.53061484849412,18.499547039280205,18.45739931086511,18.387101334476483,18.16419101292076,18.009047992931734,17.86038564539605,17.6904302384856,17.56247009832751,17.4091753600892,17.30385171863562,17.23639415538064,17.124812476786254,17.059889388787628,16.99185489065053,16.70978242572856,16.491630500316468,16.1971154006239,16.023741338093537,15.92689959980816,15.678217636163124,18.009047992931734,16.491630500316468,19.226788698946176,19.226788698946176,17.42494223555588,"rgba(239, 83, 80, 1.0)",0.9070757887225095,18.427535978453932,-1.4249481625722675,35.3118245644998,-4.5099720465029804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0150428957574336,0.9203196615348456,False,False,False,False,-0.31935237886207807,-0.2712472565552785,False,False,False,False,367893.0,334953.14990229456,False,False,False,False,6006.611383977206,False,False,False,False
2025-10-21 17:00:00+00:00,17.135,17.145,16.915,17.1,9676.0,19.148299949118154,,18.88727426802491,18.50094551764775,18.51005440429288,18.482739649492817,18.44275685145587,18.37426953962245,18.154584990392774,18.001190884021163,17.854153387235844,17.6858107989629,17.55892685845283,17.406940188600903,17.302378651524492,17.235362190498783,17.124434662668023,17.059855916103885,16.992160119355187,16.71135764013114,16.494090901751807,16.200625613033544,16.027791996942394,15.931220939137896,15.683227317891202,18.001190884021163,16.494090901751807,19.148299949118154,19.148299949118154,17.41835449074963,"rgba(239, 83, 80, 1.0)",0.9150936642849684,18.396989185702324,-1.4173294344855487,32.426108175336026,-7.245959903634976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0038787023977436,0.9219558062999531,False,False,False,False,-0.3349636275698723,-0.3031054420625754,False,False,False,False,358217.0,335313.82974877063,False,False,False,False,6063.501129962055,False,False,False,False
2025-10-21 18:00:00+00:00,17.1,17.13,16.965,16.98,3507.0,19.120867759816495,,18.870772645003065,18.492089511210573,18.50260080135406,18.476625132112808,18.43741822258061,18.369581038734214,18.151055719729126,17.998290756927066,17.85183916695185,17.6840787466545,17.557583494454914,17.406072625109736,17.301788761180095,17.234933256315063,17.124244534987323,17.059791534557075,16.992219107290914,16.711877997926667,16.49493243348094,16.20184873181662,16.029211928254913,15.932739662914345,15.68499667981205,17.998290756927066,16.49493243348094,19.120867759816495,19.120867759816495,17.415938803885155,"rgba(239, 83, 80, 1.0)",0.927243507673469,18.38690366844563,-1.5172968662521753,30.09667461142085,-9.659741127499458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097704532077696,0.9173631547969394,False,False,False,False,-0.3313071493703122,-0.31720629571644376,False,False,False,False,354710.0,335614.54556661914,False,False,False,False,6023.865453528534,False,False,False,False
2025-10-21 19:00:00+00:00,16.98,17.09,16.77,16.83,12030.0,19.026478991902962,,18.812538287940352,18.459914021829267,18.475419644682802,18.45421453228175,18.417770299850854,18.352231153789408,18.13775428894293,17.987177480399655,17.842780938454183,17.677062118477036,17.551928183862596,17.40213414200464,17.298854779841893,17.232583705357154,17.122761579219922,17.05876448373883,16.991633959529395,16.712923699925177,16.497104954834885,16.205367091996308,16.033428331714465,15.937309067032128,15.690452899812012,17.987177480399655,16.497104954834885,19.026478991902962,19.026478991902962,17.40661346284859,"rgba(239, 83, 80, 1.0)",0.9414646343106753,18.352384370550624,-1.617038298698591,28.032192691507586,-11.981500728232135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004809948381042,0.9176442984514311,False,False,False,False,-0.34282825441539394,-0.3300172750659188,False,False,False,False,342680.0,335724.08749581885,False,False,False,False,6116.983818590107,False,False,False,False
2025-10-22 14:00:00+00:00,16.73,16.765,16.275,16.515,2867.0,19.001366440249818,16.518333333333334,18.796522047388535,18.450626827945776,18.46755708482394,18.447692499776725,18.412015196702164,18.347097355110066,18.13367211234731,17.983654553749222,17.83979433284018,17.674606567648578,17.54982470903738,17.400508660848224,17.297509943642524,17.231403330383976,17.12182438182987,17.057954785802973,16.990944212967797,16.712661621848635,16.49713227886405,16.205744320977438,16.033989394253087,15.937964731119306,15.691340405987415,17.983654553749222,16.49713227886405,19.001366440249818,19.001366440249818,17.366682278717857,"rgba(239, 83, 80, 1.0)",0.961498689406182,18.276531736351533,-1.8320687856989673,25.66194985853299,-14.678829256844104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882789834048975,0.9263084600208888,False,False,False,False,-0.34282825441539394,-0.33642276474065635,False,False,False,False,339813.0,335787.48148813174,False,False,False,False,6066.596472565455,False,False,False,False
2025-10-22 15:00:00+00:00,16.515,16.83,16.42,16.755,4495.0,18.965308869710725,16.6099185004075,18.773480437378012,18.437360049900366,18.456295118591065,18.43834313871033,18.403771171866705,18.33976145502599,18.12790366326896,17.978726996583486,17.835667278260143,17.671274264593762,17.547021060658277,17.398403457150238,17.295814874151127,17.22994817257221,17.120724610118952,17.057041706376776,16.99020878131294,16.71256821553456,16.497477073749774,16.206616860141136,16.035138061598484,15.939254653349673,15.69297974153377,17.978726996583486,16.497477073749774,18.965308869710725,18.965308869710725,17.366487472618093,"rgba(239, 83, 80, 1.0)",0.9763970725290604,18.267879217167454,-1.5494507918267317,26.627973621890053,-14.678829256844104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993308721735118,0.9251269035532995,False,False,False,False,-0.3234835013239079,-0.32995313303228213,False,False,False,False,344308.0,335919.58255033125,False,False,False,False,6042.230635781494,False,False,False,False
2025-10-22 16:00:00+00:00,16.77,16.785,16.585,16.725,1768.0,18.95161131958115,16.627039795545823,18.76468092454772,18.432283421229624,18.45197771014436,18.434754531247748,18.40060558943719,18.336945067710644,18.125693587392746,17.976843102595982,17.834093470927552,17.670008647580687,17.545960677062176,17.397612628729966,17.295182415652047,17.229408343662076,17.120322090298593,17.056711367533488,16.989947309902536,16.71255642748589,16.4976360559217,16.206981391469068,16.03561007492178,15.93978159097167,15.69364281447371,17.976843102595982,16.4976360559217,18.95161131958115,18.95161131958115,17.3656782931852,"rgba(239, 83, 80, 1.0)",0.9910661199204268,18.263781401602056,-1.5526526138595116,27.1444064295951,-14.678829256844104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981479337886334,0.9292742215534207,False,False,False,False,-0.31253434497121435,-0.32124373900174824,False,False,False,False,342540.0,336022.2246813339,False,False,False,False,5975.963494141471,False,False,False,False
2025-10-22 17:00:00+00:00,16.73,16.73,16.58,16.66,1037.0,18.94350677972836,16.630061637323365,18.759450933386926,18.42924832900647,18.449395302740477,18.43260621143485,18.398709001722715,18.335255749748004,18.124362721544383,17.975704776261793,17.83313860668108,17.669236078844246,17.545309440480434,17.39712201906818,17.294786223296875,17.229067421104958,17.120063077341065,17.05649539992147,16.989772282883663,16.712529293981003,16.497709852920387,16.207176841822616,16.035869229715793,15.94007336165703,15.694015213071875,17.975704776261793,16.497709852920387,18.94350677972836,18.94350677972836,17.36488162524832,"rgba(239, 83, 80, 1.0)",1.0127117373977348,18.260979622345758,-1.580883842088803,27.191584497558637,-15.024681037963767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.99919028340081,0.9242336610757663,False,False,False,False,-0.31799970108924625,-0.31962172004549727,False,False,False,False,341503.0,336107.1979420884,False,False,False,False,5899.390416712921,False,False,False,False
2025-10-22 18:00:00+00:00,16.66,16.77,16.57,16.745,959.0,18.936187401845643,16.63565896698424,18.754725120444302,18.42651124690192,18.4470646635914,18.430666880419714,18.396997251600762,18.333732125156992,18.123166192830094,17.97468435965223,17.832285669333512,17.668549676019847,17.544733979002583,17.396692347959565,17.294442252414967,17.228773592627068,17.119843597278752,17.056315012619915,16.9896291924397,16.712521427455037,16.497794481467952,16.207372841578234,16.036123486148444,15.940357397590471,15.694373048256368,17.97468435965223,16.497794481467952,18.936187401845643,18.936187401845643,17.364292283740586,"rgba(239, 83, 80, 1.0)",1.032788907728972,18.258621596471887,-1.4655672472317989,28.300843314483227,-15.024681037963767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0022039206588567,0.9244867184781347,False,False,False,False,-0.3152647437941122,-0.3174432319198047,False,False,False,False,342462.0,336205.72200500173,False,False,False,False,5822.795216453806,False,False,False,False
2025-10-22 19:00:00+00:00,16.765,16.975,16.76,16.88,3680.0,18.91071692302191,16.694318181818183,18.73832803300088,18.417151363020206,18.439074442622115,18.424018437635315,18.39113901427193,18.328539139135273,18.11915893075134,17.971322230615595,17.829531090342492,17.66640102416212,17.54299056481814,17.395462320911015,17.293513906955482,17.228021260907262,17.119352833325642,17.05596211639641,16.989409866987337,16.712795013651572,16.498408879165822,16.20839545967175,16.037358455251837,15.941700054663986,15.69598582486699,17.971322230615595,16.498408879165822,18.91071692302191,18.91071692302191,17.364097435206194,"rgba(239, 83, 80, 0.75)",1.0489117183027692,18.25282772444821,-1.3088115048133564,30.745056754140162,-15.024681037963767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0025495422412798,0.9201529725344768,False,False,False,False,-0.2796603956419365,-0.2985518137808706,False,False,False,False,346142.0,336359.77282662963,False,False,False,False,5789.573585190956,False,False,False,False
