date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_848,aVWAP_peak_824,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_719,aVWAP_peak_703,aVWAP_valley_860,aVWAP_valley_858,aVWAP_valley_840,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_657,aVWAP_valley_614,aVWAP_valley_563,aVWAP_valley_481,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_253,aVWAP_OB_bull_253,aVWAP_OB_bear_798,aVWAP_OB_bear_703,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 16:00:00+00:00,103.1,104.13,103.1,104.03,12532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1708267157006222,105.22075086566396,-1.0170171637665553,34.74889121465708,-11.014212225424664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248609507818243,0.9718228565431841,False,False,False,False,-0.09541606652520065,-0.08885855432623904,False,False,False,False,-151524.0,-213022.69192638833,False,False,False,False,22096.10499976885,False,False,False,False
2025-02-24 17:00:00+00:00,104.07,104.39,104.02,104.18,31228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1774459877438799,105.19337215410715,-0.8606527727432163,36.94388149062574,-11.014212225424664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380517023959651,0.9664249684741488,False,False,False,False,-0.04549054056256982,-0.06717454744440443,False,False,False,False,-120296.0,-211585.06879574666,False,False,False,False,22237.684767214294,False,False,False,False
2025-02-24 18:00:00+00:00,104.18,104.33,103.87,103.96,21885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1828674999857884,105.17318809467221,-1.0256331285514184,37.72152415756064,-11.014212225424664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937132043734231,0.966358284272498,False,False,False,False,-0.054351930669261195,-0.06076323905683281,False,False,False,False,-142181.0,-210509.036721394,False,False,False,False,22232.21678632725,False,False,False,False
2025-02-24 19:00:00+00:00,103.95,104.23,103.75,103.91,25439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.192986173016735,105.14938222241695,-1.038890684946408,38.0754537407102,-11.014212225424664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934086134453782,0.9682247899159665,False,False,False,False,-0.06364447102411164,-0.062203855040472225,False,False,False,False,-167620.0,-209844.09041563593,False,False,False,False,22281.93435553148,False,False,False,False
2025-02-24 20:00:00+00:00,103.92,104.21,103.855,103.94,22444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2005562712178326,105.12996561197879,-0.9911785399044248,38.48301282063513,-11.014212225424664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9374572975245709,0.9663110316918065,False,False,False,False,-0.06005295762024162,-0.06112840633035692,False,False,False,False,-145176.0,-208841.48436268032,False,False,False,False,22284.447001182154,False,False,False,False
2025-02-25 15:00:00+00:00,103.235,103.235,102.16,102.52,19667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2352483173052735,105.09647283705827,-2.085793440042014,34.702997090351715,-11.014212225424664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234434890707557,0.9721330156428053,False,False,False,False,-0.17410416588734912,-0.11761628610885302,False,False,False,False,-164843.0,-208159.33731829765,False,False,False,False,22243.866427520417,False,False,False,False
2025-02-25 16:00:00+00:00,102.515,103.0,101.99,102.145,25454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.271326805682532,105.0507703273916,-2.2856202782821042,31.42153866761544,-13.361684514511396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213691026827017,0.9743036283276802,False,False,False,False,-0.1917285323041581,-0.15467240920650555,False,False,False,False,-190297.0,-207882.40185599847,False,False,False,False,22293.635940272037,False,False,False,False
2025-02-25 17:00:00+00:00,102.14,102.71,101.78,102.71,15386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2934796181318924,104.860332239336,-1.662439986833056,32.360830660096035,-13.361684514511396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470209339774562,0.9744498121309717,False,False,False,False,-0.21365176455808702,-0.1841620868822963,False,False,False,False,-174911.0,-207371.21733109927,False,False,False,False,22186.540809415106,False,False,False,False
2025-02-25 18:00:00+00:00,102.73,103.065,102.49,103.045,14519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3059932777168284,104.85560877344525,-1.3863844510827854,34.67208535490933,-13.361684514511396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9510367087915099,0.9671754472345315,False,False,False,False,-0.16717144021672387,-0.17566676354951008,False,False,False,False,-160392.0,-206642.85737247756,False,False,False,False,22067.664207718746,False,False,False,False
2025-02-25 19:00:00+00:00,103.045,103.3,102.67,103.03,23626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3141274877477285,104.8379402299748,-1.3757723256161523,36.162397202081394,-13.361684514511396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9596065646239714,0.9484444935624691,False,False,False,False,-0.14926195307773202,-0.16246435831362105,False,False,False,False,-184018.0,-206292.08438995853,False,False,False,False,22091.824452560315,False,False,False,False
2025-02-25 20:00:00+00:00,103.02,103.495,102.82,102.875,42894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.331386894581423,104.79891663189994,-1.445046995527777,36.59596566128998,-13.361684514511396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9597241379310348,0.9368827586206898,False,False,False,False,-0.13444583644405808,-0.14845509737883955,False,False,False,False,-226912.0,-206611.77300406768,False,False,False,False,22414.338802133025,False,False,False,False
2025-02-26 15:00:00+00:00,104.02,104.02,102.94,103.25,15147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3419109609162332,104.79014313079938,-1.1477237876854336,39.06533554399163,-15.694514249072235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9589478318291883,0.9364406779661019,False,False,False,False,-0.10689767447576361,-0.12767638592730157,False,False,False,False,-211765.0,-206691.66799625268,False,False,False,False,22301.666882720107,False,False,False,False
2025-02-26 16:00:00+00:00,103.31,103.815,103.31,103.61,12670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3401596650877199,104.78454899278557,-0.8764246704206655,42.606039591047754,-12.268121352986775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609656165217878,0.9414207408227675,False,False,False,False,-0.09987799166507208,-0.11377718879618683,False,False,False,False,-199095.0,-206573.89019786115,False,False,False,False,22152.338713995763,False,False,False,False
2025-02-26 17:00:00+00:00,103.615,103.955,103.44,103.48,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3314776625110418,104.77995897969939,-0.9763280423704462,44.31063460176274,-10.612178542203125,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575875486381329,0.9415230683713176,False,False,False,False,-0.08841204622769597,-0.1010946175119414,False,False,False,False,-209668.0,-206621.86089246793,False,False,False,False,21972.814082771023,False,False,False,False
2025-02-26 18:00:00+00:00,103.475,103.62,102.875,102.94,11059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3549771215781101,104.76979281453109,-1.3504234022785362,42.96311106691988,-10.612178542203125,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.959390862944163,0.9389189490712335,False,False,False,False,-0.12673932014674483,-0.11391696882934312,False,False,False,False,-220727.0,-206840.5452197165,False,False,False,False,21803.6076628831,False,False,False,False
2025-02-26 19:00:00+00:00,102.935,102.94,102.47,102.475,22049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.388903232478522,104.73982282065998,-1.6306555904678621,40.30103413247946,-10.612178542203125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550956657555648,0.9396998940146151,False,False,False,False,-0.18424436304216008,-0.1490806659357516,False,False,False,False,-242776.0,-207397.68405351933,False,False,False,False,21807.4121952415,False,False,False,False
2025-02-26 20:00:00+00:00,102.47,102.68,102.21,102.45,76117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4216320306713428,104.6373969600375,-1.5386519949220197,38.4343869583216,-6.601739145249844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508123499525437,0.9447825358718108,False,False,False,False,-0.2310399358374035,-0.19006030088657755,False,False,False,False,-318893.0,-209126.29360307718,False,False,False,False,22649.42130849357,False,False,False,False
2025-02-27 15:00:00+00:00,99.455,99.48,98.595,98.84,79296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.591421895239832,104.36479971670954,-3.471612231322816,30.694193524207687,-13.752770906890127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377696289905094,0.9532463330457293,False,False,False,False,-0.34282825441539394,-0.2664442776509858,False,False,False,False,-398189.0,-212057.4983534171,False,False,False,False,23527.662838594442,False,False,False,False
2025-02-27 16:00:00+00:00,98.855,99.84,98.725,99.04,37260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7317580584403407,104.25817369096924,-3.01322327650598,26.489819469685997,-17.381765508332606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346271705822271,0.9557550669318856,False,False,False,False,-0.32409436548627824,-0.295269321568632,False,False,False,False,-360929.0,-214365.58365026332,False,False,False,False,23740.56729070926,False,False,False,False
2025-02-27 17:00:00+00:00,99.01,99.36,98.81,99.16,27195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8529597896290315,104.18341039802573,-2.7110196487487914,24.29631024410736,-19.232817562261943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281144963677765,0.971538544941993,False,False,False,False,-0.3391783953276769,-0.3172238584481545,False,False,False,False,-333734.0,-216216.25677196466,False,False,False,False,23794.12438697733,False,False,False,False
2025-02-27 18:00:00+00:00,99.2,99.83,99.06,99.595,25415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9393692505786948,104.12241850150428,-2.3344798831647635,25.06104997681154,-19.232817562261943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285752818686953,0.9638021254787724,False,False,False,False,-0.3117897235697079,-0.3145067910089312,False,False,False,False,-308319.0,-217644.20627937606,False,False,False,False,23819.2542414428,False,False,False,False
2025-02-27 19:00:00+00:00,99.58,99.96,98.69,98.75,46816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0483137582539266,104.00662128328761,-2.566316445469073,24.20418163109671,-19.439195547837148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241962231851497,0.9656020970416737,False,False,False,False,-0.3208671957564829,-0.31768699338270706,False,False,False,False,-355135.0,-219775.8464920989,False,False,False,False,24175.792935373916,False,False,False,False
2025-02-27 20:00:00+00:00,98.79,98.86,97.735,97.76,99202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1875477343569343,103.73316437293617,-2.730529843588569,22.366674430085745,-21.443896012274653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181678091290719,0.9739624847228867,False,False,False,False,-0.34282825441539394,-0.3302576238990505,False,False,False,False,-454337.0,-223412.45352322914,False,False,False,False,25338.98994412781,False,False,False,False
2025-02-28 15:00:00+00:00,97.26,98.17,97.26,98.13,28965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.29817812096359,103.65606632358069,-2.4045422211502476,22.93881397037972,-21.443896012274653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151269900431289,0.9855172781002078,False,False,False,False,-0.34282825441539394,-0.3365429391572222,False,False,False,False,-425372.0,-226543.6092825589,False,False,False,False,25395.207154296368,False,False,False,False
2025-02-28 16:00:00+00:00,98.1,98.135,97.3,97.58,12171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4225542547313923,103.62339103053047,-2.4946359895665373,22.518924845701406,-21.97302093348742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138132709485328,0.9835176520629522,False,False,False,False,-0.3426591639391632,-0.3396010515481927,False,False,False,False,-437543.0,-229814.91766577502,False,False,False,False,25190.180686787895,False,False,False,False
2025-02-28 17:00:00+00:00,97.565,97.955,97.08,97.21,19344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5495364920558345,103.57000351668773,-2.494572459152884,21.731428066873843,-23.1478555920386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910501257155085,0.9979136575188575,False,False,False,False,-0.34282825441539394,-0.3412146529817933,False,False,False,False,-456887.0,-233335.41506630564,False,False,False,False,25099.542226527617,False,False,False,False
2025-02-28 18:00:00+00:00,97.19,98.53,96.92,98.17,41850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.634441276217384,103.46785422553562,-2.010997274208536,25.734590760785483,-23.1478555920386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9086733885868132,0.9915536081930002,False,False,False,False,-0.3291032024511086,-0.33515892771645095,False,False,False,False,-415037.0,-236152.49390248692,False,False,False,False,25359.239246271372,False,False,False,False
2025-02-28 19:00:00+00:00,98.19,98.42,97.92,98.35,22347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7072786991654527,103.41903377134646,-1.87237234678094,29.16855370687731,-26.006876471535207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9223655004756369,0.9920727195856678,False,False,False,False,-0.30006054679243616,-0.3176097372544435,False,False,False,False,-392690.0,-238579.43198151814,False,False,False,False,25312.53786260825,False,False,False,False
2025-02-28 20:00:00+00:00,98.32,99.04,97.95,98.88,45051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.767157627120898,103.33222949743347,-1.6089540595003333,33.65283208511892,-21.832567101325516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9267164336031964,0.9818105351698037,False,False,False,False,-0.27915846041807046,-0.298384098836257,False,False,False,False,-347639.0,-240270.27799730853,False,False,False,False,25618.56053140502,False,False,False,False
2025-03-03 15:00:00+00:00,98.94,99.76,98.75,99.03,20726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.823164303522681,103.29883550881215,-1.5120747678360726,37.24937667045408,-18.574641172206526,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937963446475196,0.9697127937336817,False,False,False,False,-0.23116063464481065,-0.26477236674053384,False,False,False,False,-326913.0,-241613.57601285414,False,False,False,False,25542.706879755326,False,False,False,False
2025-03-03 16:00:00+00:00,99.07,99.195,98.5,99.04,24218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.876038355380824,103.25774528739358,-1.4665121831572674,39.69105037528172,-16.360890064133578,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383443743153723,0.9750143445829642,False,False,False,False,-0.25675287499820143,-0.26076262086936763,False,False,False,False,-302695.0,-242560.57483436028,False,False,False,False,25522.168788596326,False,False,False,False
2025-03-03 17:00:00+00:00,99.0,99.84,98.89,99.39,19215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.919463641656625,103.22972264511131,-1.3152150930478759,42.8986127316884,-13.377876787713952,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9510653854188428,0.9649049509087112,False,False,False,False,-0.22430430072358165,-0.24253346079647464,False,False,False,False,-283480.0,-243194.9845268508,False,False,False,False,25424.38322598243,False,False,False,False
2025-03-03 18:00:00+00:00,99.36,99.36,97.75,98.76,31270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.9718417303534643,103.17499890426612,-1.4856103739215625,42.61080163342095,-13.377876787713952,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318052759279336,0.9725362655515979,False,False,False,False,-0.27532597656637325,-0.25892971868142395,False,False,False,False,-314750.0,-244304.36461170582,False,False,False,False,25515.01294340906,False,False,False,False
2025-03-03 19:00:00+00:00,98.73,98.9,98.17,98.17,18683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0351106485017385,103.14138024742886,-1.6379568401840447,40.53327519634456,-13.377876787713952,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358849216542513,0.9752376059594143,False,False,False,False,-0.27660258961184114,-0.2677661541466325,False,False,False,False,-333433.0,-245686.20392005146,False,False,False,False,25409.090262115897,False,False,False,False
2025-03-03 20:00:00+00:00,98.145,98.56,97.695,98.31,58112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.089922492395076,103.03501212311693,-1.529168493626017,39.88371018827233,-13.377876787713952,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353960014390708,0.9809323122783575,False,False,False,False,-0.30281245400613505,-0.28528930407638375,False,False,False,False,-275321.0,-246145.65812284133,False,False,False,False,25916.112118517198,False,False,False,False
2025-03-04 15:00:00+00:00,97.72,98.295,96.885,98.01,25336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1470753303877426,102.67645828255465,-1.4827920506051888,38.45837670001993,-13.377876787713952,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326657811382447,0.9776233779503425,False,False,False,False,-0.3380188472169317,-0.3116540756466577,False,False,False,False,-300657.0,-246990.79520620813,False,False,False,False,25907.118132183597,False,False,False,False
2025-03-04 16:00:00+00:00,98.025,99.09,98.025,99.02,24886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1796000825079656,102.66970237295182,-1.1478495025302222,42.36190517493168,-13.273319781024327,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478282956565914,0.9629667259334519,False,False,False,False,-0.27516646154956104,-0.29341026859810937,False,False,False,False,-275771.0,-247436.99993169325,False,False,False,False,25891.286843312533,False,False,False,False
2025-03-04 17:00:00+00:00,99.07,99.9,98.96,99.615,29048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.200048599011585,102.66531126945196,-0.9532077951547774,47.12918387365361,-8.763171956502603,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952950761240389,0.9657823718111922,False,False,False,False,-0.2202625980821566,-0.25683643334013295,False,False,False,False,-246723.0,-247425.93016531042,False,False,False,False,25940.2281325635,False,False,False,False
2025-03-04 18:00:00+00:00,99.615,100.36,99.38,100.32,25685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.204545691683933,102.66196682949702,-0.7308264742720402,52.445572828797125,-3.9072914231553213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509064982684865,0.965929924628234,False,False,False,False,-0.19308180311611464,-0.2249591182281238,False,False,False,False,-221038.0,-247016.814968949,False,False,False,False,25936.271107252436,False,False,False,False
2025-03-04 19:00:00+00:00,100.29,101.25,100.285,101.11,58319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.198327380997136,102.66956747647802,-0.48761971202328874,57.92520729554373,0.9837687770451282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592301848569259,0.9523930108888328,False,False,False,False,-0.13845822358248183,-0.18170867090530282,False,False,False,False,-162719.0,-245709.87210121335,False,False,False,False,26438.328919543095,False,False,False,False
2025-03-04 20:00:00+00:00,101.12,101.64,100.4,100.735,71756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.197594328004484,102.65540627978368,-0.6005784608024811,59.79943626708749,2.5715448615849255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9610213705227251,0.9474265074746666,False,False,False,False,-0.12325096105579443,-0.15247981598054863,False,False,False,False,-234475.0,-245535.68803762866,False,False,False,False,27140.928471178086,False,False,False,False
2025-03-05 15:00:00+00:00,99.75,100.23,98.94,99.4,12279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.211300658443377,102.64178433922218,-1.0094926274494578,56.03286621044927,2.5715448615849255,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9444334291662537,0.9609398235352435,False,False,False,False,-0.210652943006867,-0.1815663794937078,False,False,False,False,-246754.0,-245554.57659518477,False,False,False,False,26910.510975500903,False,False,False,False
2025-03-05 16:00:00+00:00,99.37,99.82,98.96,99.625,13543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2196169026764574,102.62663056969717,-0.9322943258255116,54.259469314642956,2.5715448615849255,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443894226007725,0.966970387243736,False,False,False,False,-0.22274895347570733,-0.20215766648470757,False,False,False,False,-233211.0,-245363.20331463925,False,False,False,False,26703.262743322593,False,False,False,False
2025-03-05 17:00:00+00:00,99.61,100.41,99.53,100.21,17954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2203059378470975,102.61276161235307,-0.7461283675300169,54.911564170178565,2.5715448615849255,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455008234765685,0.9718520736637223,False,False,False,False,-0.18694482689573014,-0.19455124669021884,False,False,False,False,-215257.0,-244896.44047255183,False,False,False,False,26567.615258929993,False,False,False,False
2025-03-05 18:00:00+00:00,100.25,100.59,99.62,100.57,16550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2160325328348573,102.6019752526837,-0.6318267094433181,56.39349563607214,2.5715448615849255,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942191373326723,0.9703024293505207,False,False,False,False,-0.1786818460408322,-0.18661654636552552,False,False,False,False,-198707.0,-244180.3251163882,False,False,False,False,26412.303394450457,False,False,False,False
2025-03-05 19:00:00+00:00,100.59,101.33,100.59,101.18,68311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.205934043315617,102.58383638570017,-0.4378868581614033,59.0114921772314,2.5715448615849255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522283573259713,0.9614967462039047,False,False,False,False,-0.12685917559953774,-0.15673786098253162,False,False,False,False,-130396.0,-242416.22705256823,False,False,False,False,27061.89558988533,False,False,False,False
2025-03-05 20:00:00+00:00,101.17,102.04,101.105,101.685,79049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1923437307870564,102.52644076091369,-0.26358087720905654,61.95772973387705,5.19352962474445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592507232874027,0.9549845535232677,False,False,False,False,-0.09016279573390744,-0.12345032835821954,False,False,False,False,-51347.0,-239453.913454854,False,False,False,False,27867.897208646795,False,False,False,False
2025-03-06 15:00:00+00:00,100.24,101.2,100.165,100.64,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1840793781698364,102.50642436478748,-0.586173943270306,59.62444622666155,5.19352962474445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475804494491095,0.9579187496966461,False,False,False,False,-0.1435915047076262,-0.13352091653292286,False,False,False,False,-71407.0,-236848.53495167795,False,False,False,False,27746.844538745292,False,False,False,False
2025-03-06 16:00:00+00:00,100.6,100.72,98.53,98.53,35793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.200276627964435,102.43752380922287,-1.2209956399013802,52.545853486040066,9.578371120708596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9328368895890019,0.9631008640030551,False,False,False,False,-0.20817931115272728,-0.17085011384282506,False,False,False,False,-107200.0,-234838.48014622557,False,False,False,False,27871.591135043815,False,False,False,False
2025-03-06 17:00:00+00:00,98.52,98.82,97.44,97.88,32058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.225116276973578,102.36028992209182,-1.3891870981768428,46.61625726903007,4.199746534020221,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216881817748773,0.9901395703329682,False,False,False,False,-0.3026504542094821,-0.23675028402615358,False,False,False,False,-139258.0,-233356.61223698175,False,False,False,False,27936.496698841584,False,False,False,False
2025-03-06 18:00:00+00:00,97.85,97.88,96.66,96.86,53758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2662677063782812,102.22310104942723,-1.6419661618532697,41.00519872932183,-0.8009238789109645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071965222321976,1.0006615319189152,False,False,False,False,-0.34282825441539394,-0.28978926922077375,False,False,False,False,-193016.0,-232731.17638834636,False,False,False,False,28336.830083355664,False,False,False,False
2025-03-06 19:00:00+00:00,96.91,97.74,96.53,96.53,36985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.308730402114046,102.13803703482796,-1.6949211187604822,36.77299212958641,-4.547016513206216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079330764169564,1.003007801485102,False,False,False,False,-0.34282825441539394,-0.3163087618180839,False,False,False,False,-230001.0,-232688.84807224796,False,False,False,False,28470.91023710209,False,False,False,False
