date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_566,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_802,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_561,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_34,aVWAP_valley_33,aVWAP_OB_bull_474,aVWAP_OB_bull_303,aVWAP_OB_bear_792,aVWAP_OB_bear_747,aVWAP_OB_bear_624,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 17:00:00+00:00,21.205,21.255,21.19,21.255,2079.0,,,,,,,,21.280562548562546,21.30405397299436,21.327265672696896,21.423259291442644,,,,,,,,,,,21.27591892001132,21.275522236314952,21.304104067866156,21.30427766638022,21.425091228307878,21.415838267543865,21.404866764143403,21.348195030298506,21.144638661577517,21.049142196147837,21.06490045693074,21.06649243222187,21.080723762629468,20.978573012426455,20.975961822235227,20.95196624745558,20.88254656364246,20.85259199144153,20.83076092246226,20.80765325580572,20.79075490473784,20.765575557036673,20.713293401771477,20.708719783957395,21.049142196147837,20.978573012426455,,,21.280562548562546,21.333785371424113,21.05908788138943,"rgba(239, 83, 80, 0.5)",0.14528707214807443,21.268381883915083,-0.09210650140602658,46.47823087726182,-0.8629594589951921,False,False,False,True,True,0.2004209151657932,0.0,0.0,0.0,0.0,0,1.0073732718893997,0.9267281105990766,False,False,False,False,0.06663610068224374,0.06597080226222234,False,False,False,False,25842.0,25947.83757399517,False,False,False,False,846.4016557428864,False,False,False,False
2025-09-09 18:00:00+00:00,21.255,21.285,21.235,21.235,271.0,,,,,,,,21.27996664383735,21.303515985195855,21.32661304366293,21.42242157569207,,,,,,,,,,,21.27552689134109,21.275138063544883,21.303594620109468,21.303772060474962,21.4242989081264,21.41510976295351,21.404209762839184,21.3478706275784,21.14485361069732,21.04948128011862,21.065117494704168,21.066685137610452,21.08088665412543,20.97878155076724,20.9761718007159,20.952187797218006,20.882786894107756,20.852840473854606,20.831014241382494,20.80790415582395,20.79100748670601,20.765834410820734,20.713565188935718,20.708993116767886,21.04948128011862,20.97878155076724,,,21.27996664383735,21.33312931209705,21.059067999638504,"rgba(239, 83, 80, 0.5)",0.14086710240708086,21.268114987954583,-0.23507964165321524,47.016280073549886,-0.8629594589951921,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0087800369685753,0.9265249537892774,False,False,False,False,0.08691880460696486,0.07644480343459359,False,False,False,False,25571.0,25941.995130987492,False,False,False,False,837.4806998398959,False,False,False,False
2025-09-09 19:00:00+00:00,21.235,21.245,21.19,21.205,2217.0,,,,,,,,21.270347810044708,21.29652671933627,21.319140607178635,21.41439156142995,,,,,,,,,,,21.268263003547222,21.267943467226743,21.296948900180446,21.297180047781872,21.416698058525913,21.40804146652341,21.397740117313116,21.344270734013236,21.145960538275695,21.051695240649206,21.066513280576338,21.067923092153862,21.08191115515052,20.980237696532523,20.977640299330073,20.953757597613244,20.884538203622014,20.854667429410057,20.832887389567485,20.809769732040145,20.792892376531178,20.767775463674017,20.715620703323815,20.711061683286168,21.051695240649206,20.980237696532523,,,21.270347810044708,21.325101674497393,21.057997403202013,"rgba(239, 83, 80, 0.5)",0.1367549593943321,21.263817366629596,-0.43009311611140716,45.90457626935331,-0.8629594589951921,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0055376095985222,0.9257037378864772,False,False,False,False,0.06063085477551165,0.06853782910505263,False,False,False,False,23354.0,25901.871175468303,False,False,False,False,858.8685959664092,False,False,False,False
2025-09-10 14:00:00+00:00,21.2,21.205,21.055,21.06,4981.0,,,,,,,,21.23026246783683,21.26837020275702,21.291715556707263,21.38994846484234,,,,,,,,,,,21.234673246254644,21.23450803296429,21.269940014818197,21.270371359154733,21.393481244831996,21.386052747220557,21.377142918028134,21.330796693079527,21.144583518016894,21.053314878128607,21.06734524403772,21.068644230781207,21.082334029509173,20.981976889659734,20.979410646649686,20.95579520160946,20.887151245129974,20.85750446202888,20.83586826002628,20.8128077318663,20.79600748626225,20.771046193423224,20.719201138945476,20.714673908194957,21.053314878128607,20.981976889659734,,,21.23026246783683,21.295074173035864,21.051026305025914,"rgba(239, 83, 80, 1.0)",0.13533535257900717,21.244779076773558,-1.3653422646214117,40.31808930119286,-5.1846137875936265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922267946959291,0.9318701417466834,False,False,False,False,0.008956369833946397,0.038747099469499516,False,False,False,False,18373.0,25785.14449057732,False,False,False,False,922.7776099824339,False,False,False,False
2025-09-10 15:00:00+00:00,21.055,21.135,21.025,21.125,1000.0,,,,,,,,21.223923723385973,21.263357619915,21.286746737391596,21.385318772106068,,,,,,,,,,21.095,21.22907803549253,21.228933509150487,21.265092956887955,21.265553067560514,21.3890602829001,21.381850972296412,21.373190783022835,21.32814240097858,21.144237107159892,21.05356000109766,21.067459803921572,21.068742350968765,21.082377318208803,20.982288171770566,20.979728178009758,20.956166620418802,20.887640965891737,20.858040041012977,20.83643345503933,20.81338625314862,20.796602237035025,20.771672677777403,20.71989066295789,20.71536982482208,21.05356000109766,20.982288171770566,,,21.223923723385973,21.28983671319966,21.051579907101214,"rgba(239, 83, 80, 1.0)",0.13138856478012642,21.243479426582887,-0.9017483886908854,39.9878428534097,-5.513497974068166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9877328487051326,0.9395729213993621,False,False,False,False,-0.126906456658843,-0.044079678594671746,False,False,False,False,19373.0,25685.73139770015,False,False,False,False,923.9748563392953,False,False,False,False
2025-09-10 16:00:00+00:00,21.125,21.16,21.08,21.125,500.0,,,,,,,,21.22158256635682,21.26133848243889,21.284687868961505,21.38326566263809,,,,,,,,,,21.10388888888889,21.226968869863466,21.226832380056937,21.263133152966045,21.263603228808126,21.387094586978364,21.37998635974908,21.371441415124963,21.32698678770783,21.14415853842493,21.05375965947068,21.067571847871026,21.068840684188817,21.08244434360425,20.982479842166118,20.979922867658832,20.956387115454998,20.887916340136925,20.858336959974064,20.836744178784084,20.813701931807184,20.796925222086895,20.772010772195166,20.72025891883834,20.715741203863676,21.05375965947068,20.982479842166118,,,21.22158256635682,21.287718645098828,21.051485443866785,"rgba(239, 83, 80, 1.0)",0.12685886319527576,21.242582188535398,-0.9268740517909384,39.767678554887596,-5.8907203624014315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897531439217501,0.9510945505356296,False,False,False,False,-0.12137059414264538,-0.08272513636865857,False,False,False,False,19373.0,25587.859593084642,False,False,False,False,917.4016027526395,False,False,False,False
2025-09-10 17:00:00+00:00,21.115,21.165,21.095,21.105,277.0,,,,,,,,21.220331132814852,21.26024445764054,21.283569210824023,21.382141945155205,,,,,,,,,,21.106660101294313,21.22583566433567,21.22570340658063,21.262070302964553,21.262545596384573,21.38601798160839,21.37896482311624,21.370482699848964,21.326352128969383,21.14411524635424,21.053869767124223,21.06763372106628,21.06889500366268,21.08248137732784,20.982585800816793,20.980030495995095,20.956509016984906,20.88806861868925,20.858501165354248,20.836916028501005,20.813876539646884,20.797103879673347,20.772197795478327,20.720462642156598,20.715946655752255,21.053869767124223,20.982585800816793,,,21.220331132814852,21.286571686608653,21.051353058387466,"rgba(239, 83, 80, 1.0)",0.12781821269100122,21.241993252479574,-1.0717819440235246,38.92616599043138,-6.922262891199608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823173569101894,0.9506747324336887,False,False,False,False,-0.1162601457310668,-0.09949264104986269,False,False,False,False,19096.0,25487.210607145345,False,False,False,False,907.4728957332188,False,False,False,False
2025-09-10 18:00:00+00:00,21.105,21.175,21.095,21.165,283.0,,,,,,,,21.219379362173903,21.25932953684742,21.282604510045104,21.381105767251317,,,,,,,,,,21.111927184466015,21.22495657687431,21.22482787702216,21.26117853682171,21.26165750060069,21.38502333211812,21.378023361628916,21.369601932367154,21.3257812175551,21.144116982789495,21.05402048099362,21.067724023206583,21.06897487147729,21.08254162793048,20.98271202172738,20.980158374077277,20.95665094239223,20.88823951054841,20.858683571917634,20.837105756020872,20.8140682333624,20.797299311801428,20.772401407164107,20.720682657232025,20.716168402514633,21.05402048099362,20.98271202172738,,,21.219379362173903,21.285604794079436,21.0513810277844,"rgba(239, 83, 80, 0.75)",0.12696023354156,21.24165656245745,-0.6037840378763785,41.53908516399203,-6.922262891199608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805465493283915,0.9490504863362652,False,False,False,False,-0.11763644300205019,-0.10856454202595645,False,False,False,False,19379.0,25392.50966749968,False,False,False,False,897.7911454117735,False,False,False,False
2025-09-10 19:00:00+00:00,21.165,21.185,21.085,21.14,164.0,,,,,,,,21.218778161887453,21.258767790157588,21.282018098364944,21.38048838271833,,,,,,,,,,21.113751498800955,21.224403648120575,21.224277079365084,21.26063131989853,21.261112632129223,21.38443079377549,21.37746185200422,21.369075843960303,21.325436838404027,21.144108518808423,21.054099613502878,21.067770624505414,21.06901601372711,21.082571838933763,20.982781326313738,20.980228647671414,20.95672945654796,20.888335228487463,20.858786097723897,20.83721262430048,20.8141764245565,20.797409753351758,20.772516662743765,20.720807550826642,20.716294305944796,21.054099613502878,20.982781326313738,,,21.218778161887453,21.28501310828208,21.05133704777618,"rgba(239, 83, 80, 0.75)",0.1258750273984045,21.241376870446842,-0.8053771470172234,42.245987423743955,-6.922262891199608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9797141539880118,0.9502074688796669,False,False,False,False,-0.12854116895698914,-0.11855285549147279,False,False,False,False,19215.0,25296.734323817513,False,False,False,False,886.4145385061646,False,False,False,False
2025-09-11 14:00:00+00:00,21.295,21.345,21.265,21.315,3388.0,,,,,,,,21.2304699240877,21.263051778531764,21.284035111533417,21.37691020199063,,,,,,,,,,21.23122178664766,21.234018315018318,21.233885777267925,21.2646017999869,21.265013818104972,21.380856290524584,21.374291789048154,21.366368078033037,21.324816743001453,21.147874373083706,21.059030877273333,21.07108357857883,21.071983622417672,21.08514541590261,20.985780965150138,20.983244130856832,20.959869207142443,20.891651866009383,20.862185426891564,20.840659347778228,20.8175765545478,20.800821744909495,20.77599627187519,20.72442918552806,20.719933835096715,21.059030877273333,20.985780965150138,,,21.2304699240877,21.288616754035875,21.058893632027,#000000,0.12320780073594668,21.25072100075706,0.5217120901354328,49.16546297070158,-5.30872766686263,True,False,False,False,True,2.573388527231689,0.0,0.0,0.0,0.0,0,0.983181818181817,0.9413636363636355,False,False,False,False,-4.0490792470853216e-08,-0.05927644799113263,False,False,False,False,22603.0,25254.97100096763,False,False,False,False,925.1988092269992,False,False,False,False
2025-09-11 15:00:00+00:00,21.315,21.325,21.265,21.295,300.0,,,,,,,,21.2312073825759,21.263294429394836,21.284109028807695,21.37655209851355,,,,,,,,,,21.234458164185835,21.234630683403072,21.234498185138175,21.264824204142688,21.265231587950975,21.38050066503744,21.37397112018801,21.36608747695561,21.324721327388318,21.14817250602848,21.059435465127354,21.071356301492965,21.072228230336226,21.085357030414063,20.986033045200067,20.9834976341941,20.960133990336345,20.89193370755549,20.862475032470996,20.840953486665796,20.8178672563498,20.80111379460017,20.776294544165832,20.724740448983265,20.720246698088413,21.059435465127354,20.986033045200067,,,21.2312073825759,21.288790734822996,21.05923050345598,"rgba(38, 166, 154, 1.0)",0.12123434235311537,21.25108016663775,0.36227221189792014,52.890524330921494,-2.071743252520122,True,False,True,False,True,1.9129406998594298,0.0,0.0,0.0,0.0,0,0.983143507972664,0.946241457858769,False,False,False,False,-0.06514580431868626,-0.062211126154909445,False,False,False,False,22303.0,25209.204008704568,False,False,False,False,915.505804432782,False,False,False,False
2025-09-11 16:00:00+00:00,21.295,21.315,21.275,21.305,1517.0,,,,,,,,21.234874555843653,21.264590363110333,21.284577927957294,21.374860297227805,,,,,,,,,,21.247501458249204,21.237709076622497,21.23757680284004,21.266019692230508,21.26640413144663,21.378814959068126,21.37245532686905,21.364766680802035,21.324301124932205,21.149695559537488,21.061488919863788,21.072745663340452,21.07347534504574,21.086437502926213,20.987315146578343,20.984786878622813,20.961479793435664,20.89336461244233,20.86394479689509,20.842445912586875,20.819342065770847,20.802595253901313,20.77780723184606,20.726318388247048,20.721832688296512,21.061488919863788,20.987315146578343,,,21.234874555843653,21.289725786034772,21.060825000495875,"rgba(38, 166, 154, 1.0)",0.11976264062768797,21.252756777738497,0.43622303238881843,55.68098786790495,0.32579538874111336,True,False,True,False,True,2.2290430813458144,0.0,0.0,0.0,0.0,0,0.9763121226195993,0.9568044588945648,False,False,False,False,-0.06514580431868626,-0.06367846523679785,False,False,False,False,23820.0,25187.665962057985,False,False,False,False,924.8312958369249,False,False,False,False
2025-09-11 17:00:00+00:00,21.305,21.345,21.285,21.34,3880.0,,,,,,,,21.245719476744185,21.269667045319554,21.287591434698093,21.37215923368956,,,,,,,,,,21.27351858401863,21.24712793906404,21.2469933965379,21.270812195139474,21.271133401847017,21.376048862390356,21.370060276290772,21.362798953067564,21.324263250794292,21.154086181277847,21.067121637180488,21.076608378458197,21.0769511190944,21.08947200194563,20.990806730798422,20.988295938030394,20.96512556879019,20.897202099991112,20.86787304644744,20.846426029936605,20.823268027328357,20.80653356476972,20.78182052949621,20.73048970175209,20.726024029309304,21.067121637180488,20.990806730798422,,,21.245719476744185,21.293784297612845,21.065234457750257,"rgba(38, 166, 154, 1.0)",0.11938347630405588,21.257803140756728,0.6885111892195694,58.62339704814863,2.936699416864762,True,False,True,False,True,3.3359989316444043,0.0,0.0,0.0,0.0,0,0.9756554307116094,0.9583333333333327,False,False,False,False,-0.04616183401254934,-0.05492014962467359,False,False,False,False,27700.0,25226.616877374912,False,False,False,False,970.6478648937167,False,False,False,False
2025-09-11 18:00:00+00:00,21.34,21.365,21.315,21.33,1314.0,,,,,,,,21.249345003337172,21.27157220659309,21.28885058481245,21.37154013619891,,,,,,,,,,21.28009202777998,21.250343756263785,21.250208509554604,21.272625729155752,21.272926627793975,21.3753949640712,21.369517834478895,21.362385309128292,21.3244254870146,21.155636412980254,21.069071109985817,21.077958914143515,21.07816892671496,21.090539709723796,20.99201955546305,20.989514523348106,20.966388990247975,20.898526401648766,20.869226702705884,20.847796311462357,20.824618846427267,20.807887906619875,20.78319945680237,20.731920651174782,20.727461648994698,21.069071109985817,20.99201955546305,,,21.249345003337172,21.295326982735403,21.066714252547385,"rgba(38, 166, 154, 1.0)",0.11896482938523174,21.259508239525097,0.5925428619464921,60.02099500859802,4.209842189163737,True,False,True,False,True,2.9901250953432132,0.0,0.0,0.0,0.0,0,0.9704364148287178,0.9577663068981693,False,False,False,False,-0.022476946820940404,-0.038698548222806994,False,False,False,False,26386.0,25244.591809508634,False,False,False,False,975.9711538100931,False,False,False,False
2025-09-11 19:00:00+00:00,21.325,21.41,21.325,21.395,1025.0,,,,,,,21.376666666666665,21.253184845185903,21.273852757489152,21.290573688375,21.371608954546247,,,,,,,,,,21.287345032239156,21.253786392278858,21.253649068322982,21.274813705375465,21.27509470894077,21.37541122462982,21.36960728542305,21.362559496894264,21.32495312890045,21.157090718071494,21.070796753618747,21.07916410153462,21.079256765805646,21.091500524722,20.993068861996562,20.99056803912147,20.96747440894075,20.899647715512288,20.87036711724059,20.84894693255226,20.825749572034738,20.809019135877953,20.784347750305507,20.733105718538194,20.728651713257484,21.070796753618747,20.993068861996562,,,21.253184845185903,21.313177382452594,21.068239034885405,"rgba(38, 166, 154, 1.0)",0.11873773051846374,21.277918164603427,0.986054179116771,62.947462419783236,6.996457651591548,True,False,True,False,True,5.038927451528032,0.0,0.0,0.0,0.0,0,0.9695692883895118,0.9541198501872652,False,False,False,False,0.003548354168375258,-0.01757509702721587,False,True,False,False,27411.0,25278.17953339222,False,False,False,False,976.7312909603243,False,True,False,False
2025-09-12 14:00:00+00:00,21.295,21.32,21.255,21.275,4247.0,,,,,,,21.30147951441578,21.25653371344876,21.274634856195693,21.29002929981411,21.366957681475874,,,,,,,,,,21.286392940299898,21.256784286556137,21.25665636952045,21.275496568340664,21.275751269734048,21.37077842277771,21.365354865914615,21.35874827735931,21.32328134605745,21.16044104230456,21.075624934252637,21.082521141846858,21.082292517507174,21.09413298200038,20.99631308598959,20.993832173859783,20.970899217147036,20.90334009338694,20.874177122888135,20.852827724101108,20.829600269083016,20.812895883611066,20.78831632624399,20.737264443522996,20.73283294817593,21.075624934252637,20.99631308598959,,,21.25653371344876,21.297927013070044,21.07026225009926,"rgba(38, 166, 154, 0.75)",0.11820588238601883,21.274497249165023,0.0042531794935020415,59.15324068123597,6.996457651591548,True,False,True,False,False,0.967224545561642,0.0,0.0,0.0,0.0,0,0.956197576887231,0.959459459459459,False,False,False,False,-0.07227616532135034,-0.0449256311742831,False,False,False,False,23164.0,25245.401556130324,False,False,False,False,1027.4331314105518,False,False,False,False
2025-09-12 15:00:00+00:00,21.275,21.285,21.225,21.235,201.0,,,,,,,21.29952768134478,21.256490828671783,21.27453256712394,21.289881452210423,21.36666260333647,,,,,,,,,,21.285970195991744,21.25674389944285,21.256616653213683,21.275393917174302,21.275648246811116,21.370487544960664,21.365082517995333,21.358497464759022,21.323139136427145,21.16055129781377,21.075810419939373,21.082650073244203,21.082409331835272,21.094233063923273,20.99644632656909,20.993966395624142,20.97104151356171,20.90349715036802,20.87434042366853,20.852994882017274,20.829766973407455,20.813064256834988,20.788489415830217,20.737447192828913,20.733016791842555,21.075810419939373,20.99644632656909,,,21.256490828671783,21.297419026537476,21.070292203443387,"rgba(38, 166, 154, 0.75)",0.11807319458414764,21.274298987345954,-0.33283580989203676,55.147699910091376,11.63063813320074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.948405253283301,0.9709193245778607,False,False,False,False,-0.10326880060979443,-0.07409721589203877,False,False,False,False,22963.0,25210.015485492644,False,False,False,False,1014.6202146444967,False,False,False,False
2025-09-12 16:00:00+00:00,21.235,21.275,21.215,21.255,400.0,,,,,,,21.296040921732217,21.256406806574827,21.274331355720676,21.28959032570741,21.36607972924158,,,,,,,,,,21.285156249999996,21.256664664735396,21.25653873289121,21.275191927297158,21.27544551240421,21.369912775993694,21.364544286290556,21.35800171005558,21.322857731758397,21.16076989082638,21.07617836285372,21.082906057516016,21.082641309831306,21.094431845910908,20.996711063231608,20.994233082844723,20.971324256668577,20.903809276511467,20.874664976616284,20.85332711455854,20.830098328708836,20.81339894082257,20.788833485473727,20.737810484473123,20.733382260031064,21.07617836285372,20.996711063231608,,,21.256406806574827,21.29648982779534,21.070353373132203,"rgba(38, 166, 154, 0.75)",0.11795395345287021,21.27392712153108,-0.160461951270199,53.28930996691341,9.891439239151154,True,False,True,False,False,0.32315084108978454,0.0,0.0,0.0,0.0,0,0.9654178674351572,0.9682997118155615,False,False,False,False,-0.11284214851376703,-0.0934696822029029,False,False,False,False,23363.0,25181.379586492756,False,False,False,False,1005.091219068613,False,False,False,False
2025-09-12 17:00:00+00:00,21.255,21.28,21.235,21.255,600.0,,,,,,,21.292391214789635,21.256410760322893,21.274130174819202,21.289247882212898,21.365277227682427,,,,,,,,,,21.28426110180142,21.256664692631045,21.256540512963223,21.274986805196725,21.275238746260992,21.369119096845033,21.363803410976935,21.35732226270031,21.32248633087695,21.161126758088283,21.076753917889956,21.0833078223428,21.083005502790922,21.09474515244076,20.99712024345135,20.994645151666624,20.97176001812222,20.90428770666722,20.875161584689877,20.853834909150958,20.83060426295143,20.813909603218057,20.789357968014105,20.738363333499095,20.733938347086276,21.076753917889956,20.99712024345135,,,21.256410760322893,21.29549145196541,21.070493809692902,#000000,0.11753404720453996,21.273534417526584,-0.1576940296655484,52.05038333812809,8.588602373797023,True,False,False,False,False,0.32315084108978454,0.0,0.0,0.0,0.0,0,0.9614829080404418,0.9706307173808372,False,False,False,False,-0.10087847557097855,-0.09717407888694073,False,False,False,False,23363.0,25153.187654919224,False,False,False,False,998.8107350520454,False,False,False,False
2025-09-12 18:00:00+00:00,21.255,21.305,21.245,21.255,176.0,,,,,,,21.291754399157764,21.256463734821136,21.274110873581918,21.28918426601223,21.36506910222005,,,,,,,,,,21.284115642728654,21.256712193053474,21.25658844904307,21.2749652650038,21.275216515148745,21.36891232548832,21.36361146967326,21.357147583889123,21.32239734660343,21.16124365733827,21.07693295456557,21.083433228585807,21.0831192012428,21.094843431500276,20.99724540964249,20.99477115087659,20.971892813044875,20.9044324384358,20.875311458804877,20.85398792668758,20.830756500294456,20.814063115613667,20.789515428582117,20.738528924426532,20.73410487744852,21.07693295456557,20.99724540964249,,,21.256463734821136,21.29531647515862,21.070553972308886,#000000,0.11683043846266339,21.273474406303073,-0.15813007762508927,51.22443225227122,7.5428150836950465,False,False,False,False,False,0.32315084108978454,0.0,0.0,0.0,0.0,0,0.9672289156626496,0.9633734939759031,False,False,False,False,-0.08417678602796501,-0.09067543245745287,False,False,False,False,23363.0,25125.432807556135,False,False,False,False,986.0539794698431,False,False,False,False
2025-09-12 19:00:00+00:00,21.255,21.275,21.195,21.205,766.0,,,,,,,21.284858395144973,21.255866830126063,21.273409355089356,21.288345671010436,21.363772448215016,,,,,,,,,,21.28185580729946,21.256160125148675,21.256039321592837,21.27427102605962,21.27452262409429,21.367638691514642,21.362409114415243,21.35602818448563,21.32170574003004,21.161544800922464,21.077532752323336,21.08384960464039,21.083497030483173,21.09516336094077,20.99770195947072,20.995231532846212,20.972385106941243,20.90498616187971,20.875890649945056,20.85458307505447,20.831352353892918,20.81466641878629,20.790137623662666,20.739189569482626,20.73476976353951,21.077532752323336,20.99770195947072,,,21.255866830126063,21.293250539917167,21.07052449597808,"rgba(239, 83, 80, 1.0)",0.11559287050566144,21.27249396975691,-0.5838938808393417,48.34537172516662,4.5582301253270785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9576719576719566,0.9701779701779697,False,False,False,False,-0.12243613784993856,-0.10655578515369571,False,False,False,False,22597.0,25086.23229891185,False,False,False,False,982.6422898656594,False,False,False,False
2025-09-15 14:00:00+00:00,21.265,21.285,21.18,21.245,617.0,,,,,,,21.281156416002656,21.255577848790878,21.272991408871356,21.287807466171547,21.362831691917677,,,,,,,,,,21.280505930767365,21.255890559863737,21.255771804570177,21.273854826268682,21.274105919503324,21.36671165538603,21.36153664927354,21.35521928716569,21.321222113662277,21.161829524745574,21.078050300541697,21.08421078572204,21.083824876905958,21.09544297054478,20.99808718098782,20.995619787322774,20.97279850017874,20.905446997299283,20.87637132938309,20.855076125322544,20.831845181437977,20.815164862722902,20.790650910816225,20.73973315245978,20.735316723952586,21.078050300541697,20.99808718098782,,,21.255577848790878,21.292072966350823,21.070571518272182,#000000,0.11371697124693614,21.271922458482994,-0.23674969696942366,48.57986084324927,4.500118183203021,False,True,False,False,False,0.008015820061569201,0.0,0.0,0.0,0.0,0,0.95172084130019,0.9722753346080301,False,False,False,False,-0.12483807538182552,-0.11569693026776062,False,False,False,False,23214.0,25057.20544156438,False,False,False,False,976.9734171545639,False,False,False,False
2025-09-15 15:00:00+00:00,21.245,21.245,21.125,21.145,58.0,,,,,,,21.28037144622991,21.255459295527622,21.27288317986495,21.287693877206888,21.36269878088251,,,,,,,,,,21.280201161911194,21.255781217357573,21.255662769991883,21.273748618702033,21.274000029703565,21.36658196527109,21.361412888749037,21.355102429850465,21.321142203060372,21.16183302834544,21.078078912654377,21.08423021195166,21.08384254763226,21.095457126450768,20.998113480772485,20.995646395891647,20.972827737713516,20.905481763093597,20.87640830904316,20.855114524409522,20.83188401856178,20.815204441279782,20.790692077844916,20.73977751412931,20.73536142056855,21.078078912654377,20.998113480772485,,,21.255459295527622,21.29182131594238,21.0705434717976,"rgba(239, 83, 80, 1.0)",0.11180138438130628,21.27178977245482,-1.1340626339866722,44.80523141820711,0.6788767285346324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438629876308269,0.981921979067554,False,False,False,False,-0.17078100527367987,-0.14323896777072026,False,False,False,False,23156.0,25027.729388206793,False,False,False,False,962.7257672761986,False,False,False,False
2025-09-15 16:00:00+00:00,21.145,21.165,21.125,21.135,0.0,,,,,,,21.28037144622991,21.255459295527622,21.27288317986495,21.287693877206888,21.36269878088251,,,,,,,,,,21.280201161911194,21.255781217357573,21.255662769991883,21.273748618702033,21.274000029703565,21.36658196527109,21.361412888749037,21.355102429850465,21.321142203060372,21.16183302834544,21.078078912654377,21.08423021195166,21.08384254763226,21.095457126450768,20.998113480772485,20.995646395891647,20.972827737713516,20.905481763093597,20.87640830904316,20.855114524409522,20.83188401856178,20.815204441279782,20.790692077844916,20.73977751412931,20.73536142056855,21.078078912654377,20.998113480772485,,,21.255459295527622,21.29182131594238,21.0705434717976,"rgba(239, 83, 80, 1.0)",0.10919236682570864,21.27178977245482,-1.2527411615975004,41.96175222466002,-2.145032057031635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538683325324353,0.9870254685247473,False,False,False,False,-0.21002378412659248,-0.17663137594865636,False,False,False,False,23156.0,24998.710327924517,False,False,False,False,947.7997863881955,False,False,False,False
2025-09-15 17:00:00+00:00,21.135,21.165,21.1,21.145,80.0,,,,,,,21.278964300285594,21.255228248889754,21.272682787789634,21.2874904153265,21.362482225761767,,,,,,,,,,21.279648920309718,21.25556830369113,21.25545036703184,21.273552384360748,21.27380450258054,21.36637129472672,21.36121101030743,21.35491078380839,21.321006345757887,21.16182067129856,21.07810360054288,21.084246272551972,21.083857200647248,21.095467679942978,20.998142430304906,20.995675789045855,20.972860955180767,20.905523397776467,20.87645325576209,20.855161619012797,20.831932056018015,20.815253659246128,20.790743630147166,20.73983373022549,20.735418111709155,21.07810360054288,20.998142430304906,,,21.255228248889754,21.29136959561065,21.070480718879477,"rgba(239, 83, 80, 1.0)",0.11028309190618271,21.27154819486425,-1.147485010412138,40.67734302678815,-3.524203902740922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528619528619521,0.9797979797979794,False,False,False,False,-0.22241351021042,-0.19952244307953818,False,False,False,False,23236.0,24971.38148563111,False,False,False,False,934.3455261341148,False,False,False,False
