date,Close,High,Low,Open,Volume,aVWAP_peak_955,aVWAP_peak_918,aVWAP_peak_895,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_947,aVWAP_valley_922,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_918,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,6.9217402261,7.0731532936,6.7847474508,7.0515228554,28850880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.788521334323575,,,,,,,,,6.788521334323575,#000000,,6.788521334323575,,60.85006240290783,4.372847629890764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87088461,28087100.327939253,False,False,False,False,25773947.310834352,False,False,False,False
2022-01-28 00:00:00+00:00,6.8496387654,6.9722112486,6.7414865744,6.9650011025,20994031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7985867383709895,,,,,,,,,6.7985867383709895,#000000,,6.7985867383709895,,59.79289474782402,4.372847629890764,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66094430,29577583.844490655,False,False,False,False,25586499.61237026,False,False,False,False
2022-01-31 00:00:00+00:00,6.9001097879,6.9325554452,6.7486967205,6.8496387654,20479491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.806606719573592,,,,,,,,,6.806606719573592,#000000,,6.806606719573592,,59.78444023107139,4.372847629890764,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86573921,31812734.321177296,False,False,False,False,25386224.76482633,False,False,False,False
2022-02-01 00:00:00+00:00,7.0659431475,7.0947837318,6.8856894958,6.9794213947,21512847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.831639743214845,,,,,,,,,6.831639743214845,#000000,,6.831639743214845,,61.80909044431932,4.372847629890764,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,108086768,34803872.8968174,False,False,False,False,25234327.597578242,False,False,False,False
2022-02-02 00:00:00+00:00,7.1813054846,7.2101460689,7.0371025632,7.1019938779,33777508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.880928698065507,,,,,,,,,6.880928698065507,#000000,,6.880928698065507,,64.34038689380317,4.372847629890764,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141864276,39002320.07733437,False,False,False,False,25569354.280026153,False,False,False,False
2022-02-03 00:00:00+00:00,7.3831895745,7.3831895745,7.0695482205,7.1452547543,30688626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.930958449538874,,,,,,,,,6.930958449538874,#000000,,6.930958449538874,,67.7267174028229,7.555718661436629,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,172552902,44239597.79979184,False,False,False,False,25770110.033750616,False,False,False,False
2022-02-04 00:00:00+00:00,7.3831895745,7.5057620577,7.3327185521,7.433660597,24994993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97521943072242,,,,,,,,,6.97521943072242,#000000,,6.97521943072242,,69.98427107550272,10.273618691638255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172552902,49271492.08215295,False,False,False,False,25739713.287329026,False,False,False,False
2022-02-07 00:00:00+00:00,7.2858526026,7.4179224383,7.234492111,7.4105852252,19543986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998085336481586,,,,,,,,,6.998085336481586,#000000,,6.998085336481586,,69.28991978020328,10.273618691638255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153008916,53339626.35344107,False,False,False,False,25496743.589786712,False,False,False,False
2022-02-08 00:00:00+00:00,7.315201455,7.3372130943,7.16111998,7.241829324,21334463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016889883671598,,,,,,,,,7.016889883671598,#000000,,7.016889883671598,,69.13234927790225,10.564244207102064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174343379,58084871.55526691,False,False,False,False,25333516.899991155,False,False,False,False
2022-02-09 00:00:00+00:00,7.3225386681,7.4325968645,7.3078642419,7.3225386681,15305185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.032774257669506,,,,,,,,,7.032774257669506,#000000,,7.032774257669506,,69.10823688309299,11.200420230322862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189648564,63244232.04329566,False,False,False,False,24940248.98234444,False,False,False,False
2022-02-10 00:00:00+00:00,7.3372130943,7.4472712907,7.3005270288,7.3372130943,17514278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.049585349435093,,,,,,,,,7.049585349435093,#000000,,7.049585349435093,,69.26585623648234,12.02309983491648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207162842,68888099.10042132,False,False,False,False,24649034.434017207,False,False,False,False
2022-02-11 00:00:00+00:00,7.5573294871,7.5793411264,7.3372130943,7.3518875205,25629900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.080325161793684,,,,,,,,,7.080325161793684,#000000,,7.080325161793684,,71.57589188195095,14.803667584420282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232792742,75315732.15530676,False,False,False,False,24687499.75033026,False,False,False,False
2022-02-14 00:00:00+00:00,7.4105852252,7.549992274,7.3885735859,7.5353178478,19489599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09889091819322,,,,,,,,,7.09889091819322,#000000,,7.09889091819322,,69.6226611125179,14.803667584420282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213303143,80727003.16882415,False,False,False,False,24483660.50521927,False,False,False,False
2022-02-15 00:00:00+00:00,7.4619457169,7.4880661955,7.2589984027,7.3078642419,13348578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.109011215272792,,,,,,,,,7.109011215272792,#000000,,7.109011215272792,,68.89520500551951,14.803667584420282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226651721,86449541.12298791,False,False,False,False,24046990.60305381,False,False,False,False
2022-02-16 00:00:00+00:00,7.4325968645,7.6160271919,7.4252596514,7.4912945693,15206232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122973984531865,,,,,,,,,7.122973984531865,#000000,,7.122973984531865,,67.72140909185119,14.803667584420282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211445489,91351343.0005178,False,False,False,False,23700294.187247775,False,False,False,False
2022-02-17 00:00:00+00:00,7.4986317823,7.5940155526,7.4472712907,7.5793411264,23681484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1439818271099575,,,,,,,,,7.1439818271099575,#000000,,7.1439818271099575,,67.75250025862795,14.803667584420282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235126973,96989603.00049749,False,False,False,False,23699556.5328459,False,False,False,False
2022-02-18 00:00:00+00:00,7.3738991597,7.6013527657,7.3592247336,7.6013527657,16897135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15510751182265,,,,,,,,,7.15510751182265,#000000,,7.15510751182265,,64.88534593301148,14.803667584420282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218229838,101744122.02008584,False,False,False,False,23432794.904106844,False,False,False,False
2022-02-22 00:00:00+00:00,7.16111998,7.4839573562,7.080410636,7.46928293,24102474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15945298264924,,,,,,,,,7.15945298264924,#000000,,7.15945298264924,,59.16120294398234,14.555016339512946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194127364,105366994.25459228,False,False,False,False,23459056.82943599,False,False,False,False
2022-02-23 00:00:00+00:00,7.1757944062,7.2638409633,7.1391083407,7.2198176848,15103220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160471659026184,,,,,,,,,7.160471659026184,#000000,,7.160471659026184,,55.597087291157024,11.285489544388959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209230584,109440076.2053926,False,False,False,False,23131376.953771833,False,False,False,False
2022-02-24 00:00:00+00:00,7.1170967014,7.2857792305,6.9960326854,7.0583989967,26118647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1329695391,7.159096178718703,,,,,,,,,7.146032858909352,#000000,,7.146032858909352,,52.25473027123354,8.268226698050803,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183111937,112329168.78557329,False,False,False,False,23248524.798721958,False,False,False,False
2022-02-25 00:00:00+00:00,7.1831316193,7.2381607175,7.1170967014,7.1464455538,27782256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1569337681744285,7.160124948135599,,,,,,,,,7.158529358155014,#000000,,7.158529358155014,,51.2767920319989,7.430501587441718,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210894193,116194463.85280572,False,False,False,False,23426318.179164235,False,False,False,False
2022-02-28 00:00:00+00:00,7.4399340776,7.4766201431,7.1317711276,7.1757944062,26553214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.220469441658768,7.168843756028791,,,,,,,,,7.19465659884378,#000000,,7.19465659884378,,54.4709545535852,7.430501587441718,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,237447407,120949481.23112707,False,False,False,False,23548941.544687204,False,False,False,False
2022-03-01 00:00:00+00:00,7.6453760442,7.6747248966,7.4766201431,7.4766201431,26126962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.313238482182726,7.1874871494301695,,,,,,,,,7.250362815806447,#000000,,7.250362815806447,,58.77808766886865,2.115363294018458,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,263574369,126542614.08480836,False,False,False,False,23650040.38607202,False,False,False,False
2022-03-02 00:00:00+00:00,7.6967365359,7.7407598145,7.6196957984,7.7114109621,25149633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.384353583895387,7.207445396674031,,,,,,,,,7.295899490284709,#000000,,7.295899490284709,,62.126521545597335,5.150113943096784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288724002,132902668.51285511,False,False,False,False,23708847.939559393,False,False,False,False
2022-03-03 00:00:00+00:00,7.6086899788,7.6820621097,7.5133062085,7.6673876835,19441084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412260239980538,7.219276350347869,,,,,,,,,7.315768295164204,#000000,,7.315768295164204,,62.605372606602835,5.565014274330764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269282918,138250913.59078237,False,False,False,False,23541484.647811964,False,False,False,False
2022-03-04 00:00:00+00:00,7.6527132573,7.6747248966,7.5353178478,7.6160271919,15831945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.432041046831163,7.228865592986129,,,,,,,,,7.330453319908646,#000000,,7.330453319908646,,63.414583324832606,6.45794604626316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285114863,144010284.15584975,False,False,False,False,23239149.759662475,False,False,False,False
2022-03-07 00:00:00+00:00,7.5866783395,7.7699619226,7.4912945693,7.7627714537,26783477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457463149630749,7.243894196168703,,,,,,,,,7.3506786728997255,#000000,,7.3506786728997255,,62.60116066682399,6.45794604626316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258331386,148493464.62032622,False,False,False,False,23378142.98477375,False,False,False,False
2022-03-08 00:00:00+00:00,7.6453760442,7.8434807978,7.5683353067,7.5976841591,47218426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5021858997827096,7.272197440925408,,,,,,,,,7.387191670354059,#000000,,7.48670468564715,,62.807042742388845,6.45794604626316,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,305549812,154652537.06658792,False,False,False,False,24313056.04419439,False,False,False,False
2022-03-09 00:00:00+00:00,7.46928293,7.5793411264,7.3849049794,7.5720039133,24909017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499905629093652,7.278919552305496,,,,,,,,,7.389412590699574,#000000,,7.464254147418392,,59.58278423977912,6.45794604626316,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,280640795,159593253.06397665,False,False,False,False,24336427.062069118,False,False,False,False
2022-03-10 00:00:00+00:00,7.5646667002,7.6343702246,7.4325968645,7.4912945693,23371040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503458097792825,7.286803904060244,,,,,,,,,7.3951310009265345,#000000,,7.462351288481287,,58.78920557200293,6.45794604626316,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,304011835,165256726.86538935,False,False,False,False,24298568.745909546,False,False,False,False
2022-03-11 00:00:00+00:00,7.4105852252,7.5793411264,7.3812363728,7.549992274,19338090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500550473765932,7.290895080090245,,,,,,,,,7.395722776928088,#000000,,7.454902025033893,,55.712334607336885,11.827180140133763,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284673745,169939747.1843937,False,False,False,False,24104040.167638585,False,False,False,False
2022-03-14 00:00:00+00:00,7.2051432586,7.3812363728,7.1391083407,7.3445503074,26384790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480173971218216,7.289337436731585,,,,,,,,,7.3847557039749,#000000,,7.426949897802664,,50.95411547643047,7.261869743330827,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258288955,173404422.00069198,False,False,False,False,24193481.33753511,False,False,False,False
2022-03-15 00:00:00+00:00,7.1537827669,7.2198176848,6.9776896527,7.0437245705,23121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.117096701466666,7.456733076862351,7.284675453011634,,,,,,,,,7.286168410446884,#000000,,7.32859435812909,,47.18637519628916,3.766856822248151,False,False,False,True,False,6.337397511220651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07550291855141143,0.07550291855141143,False,False,False,False,235167460,175826501.9222335,False,False,False,False,24151442.657631774,False,False,False,False
2022-03-16 00:00:00+00:00,7.2198176848,7.241829324,7.0950850622,7.1684571931,16631076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.145746596506277,7.444699782160382,7.282782975675084,,,,,,,,,7.291076451447247,#000000,,7.326065524844614,,45.8308052722583,2.5308539016228266,False,False,False,True,False,7.679193060218985,0.0,0.0,0.0,0.0,0,1.0684988068613825,0.9024515915555276,False,False,False,False,0.054066420164695685,0.06478466935805356,False,False,False,False,251798536,178805797.37626356,False,False,False,False,23856526.318116803,False,False,False,False
