date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_854,aVWAP_peak_824,aVWAP_peak_798,aVWAP_peak_743,aVWAP_peak_726,aVWAP_peak_682,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_613,aVWAP_valley_567,aVWAP_valley_480,aVWAP_valley_446,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_286,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_181,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_785,aVWAP_OB_bull_613,aVWAP_OB_bull_480,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,217.93,218.155,217.005,218.105,15091.0,,,,,,,,,,,,,,,,,,,,,217.755,217.5424222968922,216.06570781605728,215.36746681072606,214.96779701012483,214.41400984798258,214.35998823260488,214.41562588487028,214.46182694746935,213.6865973322549,212.64099903826477,210.41507889573836,,,,216.06570781605728,,214.67437667608215,"rgba(239, 83, 80, 1.0)",3.5390609891171114,215.01333508627914,0.8735833949253654,32.72330900754935,-8.351022176043784,False,True,False,True,False,4.319022887647343,0.0,0.0,0.0,0.0,0,1.0010699425401224,0.9366752526253221,False,False,False,False,0.09876432116574513,0.11947979968250248,False,False,False,False,204667.0,236558.8726031736,False,False,False,False,13408.718336658236,False,False,False,False
2025-07-07 19:00:00+00:00,218.11,218.63,217.895,218.455,27807.0,,,,,,,,,,,,,,,,,,,,,218.12556121497505,217.57652915735437,216.12783967527383,215.43802466129387,215.03524319840022,214.4703038205314,214.4078001513664,214.4548711183492,214.49369919880635,213.71854555403962,212.67739178181736,210.4605771958709,,,,216.12783967527383,,214.74886556067318,"rgba(239, 83, 80, 1.0)",3.4744689230590677,215.06241391404524,0.9764329919427803,33.9391553944001,-8.351022176043784,False,True,False,True,False,5.263029728650597,0.0,0.0,0.0,0.0,0,1.0082913476415278,0.931566628317531,False,False,False,False,0.13979242681676973,0.12963611324963611,False,False,False,False,232474.0,236495.54124498487,False,False,False,False,13631.947509733302,False,False,False,False
2025-07-08 14:00:00+00:00,218.15,219.205,217.58,218.155,38603.0,,,,,,,,,,,,,,,,,,,,,218.21449959714192,217.6184808846738,216.20815127402344,215.53015014013047,215.124145156146,214.54555994239342,214.47207624467322,214.5078823175253,214.536933273596,213.7620489453621,212.72703097194346,210.5227738593959,,,,216.20815127402344,,214.81414438391707,"rgba(239, 83, 80, 1.0)",3.4031849483680383,215.11226443934146,0.8940846903185953,33.81168655422229,-8.351022176043784,False,True,False,True,False,4.336260811723985,0.0,0.0,0.0,0.0,0,0.9998033354310885,0.9309314033983638,False,False,False,False,0.14765640039476582,0.13864625682220097,False,False,False,False,193871.0,235834.69564428742,False,False,False,False,14019.095610357592,False,False,False,False
2025-07-08 15:00:00+00:00,218.155,218.71,218.01,218.57,14271.0,,,,,,,,,,,,,,,,,,,,,218.24661134430383,217.63521039752345,216.2379307018847,215.56409626711275,215.15696035565566,214.57347877085294,214.49601136366852,214.52770247518225,214.55315571115437,213.77833064889577,212.7455398792349,210.54585900980564,,,,216.2379307018847,,214.83840724377288,"rgba(239, 83, 80, 0.75)",3.3298194591654124,215.13224972845723,1.0324134127092908,36.106930592748505,-8.351022176043784,False,True,False,True,True,5.469526817283899,0.0,0.0,0.0,0.0,0,1.0074962518740624,0.9346642468239567,False,False,False,False,0.145688743787941,0.14216750030507097,False,False,False,False,208142.0,235405.35152577134,False,False,False,False,14023.001104770652,False,False,False,False
2025-07-08 16:00:00+00:00,218.57,219.12,218.235,218.275,7118.0,,,,,,,,,,,,,,,,,,,,,218.2671387727994,217.644452909891,216.25324011705302,215.58139024921329,215.17364376247437,214.58765931312283,214.50818251092045,214.53779850382952,214.56143167093927,213.78660598012038,212.75490996643745,210.55748775981556,,,,216.25324011705302,,214.85116179305138,"rgba(239, 83, 80, 0.75)",3.249124236823263,215.14302552243535,0.9639442044317922,36.56346788052547,-8.351022176043784,False,True,False,True,True,4.544207455499478,0.0,0.0,0.0,0.0,0,1.0171834880505626,0.924234643492001,False,False,False,False,0.16496169950720066,0.1535645999061358,False,False,False,False,201024.0,234872.30731606943,False,False,False,False,13915.946824076533,False,False,False,False
2025-07-08 17:00:00+00:00,218.285,218.485,217.955,218.385,5367.0,,,,,,,,,,,,,,,,,,,,,218.26752850470024,217.6492548473729,216.26331281652844,215.59312844982006,215.1851217284251,214.597563914176,214.51670425184088,214.54486972470121,214.5672301290713,213.79247571517556,212.76162845782764,210.5659396770496,,,,216.26331281652844,,214.85872985139076,"rgba(239, 83, 80, 0.75)",3.1611750694679817,215.14930790700828,1.0235725709225816,37.53750702111712,-8.351022176043784,False,True,False,True,True,4.8511276675185755,0.0,0.0,0.0,0.0,0,1.0135124425423994,0.9308131241084167,False,False,False,False,0.1372252801890061,0.14539494004757095,False,False,False,False,206391.0,234430.73666000634,False,False,False,False,13783.40501285054,False,False,False,False
2025-07-08 18:00:00+00:00,218.365,218.765,218.22,218.23,5923.0,,,,,,,,,,,,,,,,,,,,,218.27465973316984,217.65555353007753,216.27502400977392,215.6065867076523,215.19821935694043,214.60881724202173,214.52638792740493,214.55291339144563,214.57383193036173,213.79912308725713,212.7691983804211,210.57540264729238,,,,216.27502400977392,,214.8679764953182,"rgba(239, 83, 80, 0.75)",3.06673533315311,215.15713680090283,1.001998172414098,37.54892888033403,-8.351022176043784,False,True,False,True,True,4.354088026217976,0.0,0.0,0.0,0.0,0,1.0105681366706394,0.9330949543106877,False,False,False,False,0.15371792287145286,0.14955643145951192,False,False,False,False,200468.0,233904.18260326204,False,False,False,False,13661.538268465261,False,False,False,False
2025-07-08 19:00:00+00:00,218.22,218.285,217.495,217.63,18626.0,,,,,,,,,,,,,,,,,,,,,218.20855635287563,217.6593277868809,216.30086027116948,215.63916011946708,215.23112251932636,214.63823525853942,214.55185271021585,214.5740742296111,214.59120809229736,213.81718826707308,212.79034434068578,210.60273706301,,,,216.30086027116948,,214.8837222509293,"rgba(239, 83, 80, 0.75)",2.981249431224652,215.16936849238064,0.8253692166269241,35.37379849644206,-8.351022176043784,False,True,False,True,True,2.449838027912854,0.0,0.0,0.0,0.0,0,1.0001195123894506,0.9434706397896584,False,False,False,False,0.11735054391908563,0.13345348768929877,False,False,False,False,181842.0,233097.01698150605,False,False,False,False,13738.506667403784,False,False,False,False
2025-07-09 14:00:00+00:00,219.43,219.62,217.86,218.05,7258.0,,,,,,,,,,,,,,,,,,,,,218.2241769119831,217.66771031865096,216.31531757996768,215.65565265651048,215.24718088249355,214.65207917541932,214.56380213480682,214.5840337247016,214.59940704453737,213.82542382614534,212.79969106703876,210.6143724233176,,,,216.31531757996768,,214.89573731213102,"rgba(239, 83, 80, 0.75)",2.8720568688074115,215.17983378917452,0.9993417059381876,36.698543918392204,-8.351022176043784,False,True,False,True,True,3.6724369530034444,0.0,0.0,0.0,0.0,0,0.9973217802284359,0.931075226467113,False,False,False,False,0.16876949451371628,0.1511114911015075,False,False,False,False,189100.0,232414.89268721914,False,False,False,False,13638.03369581613,False,False,False,False
2025-07-09 15:00:00+00:00,218.035,218.67,217.925,218.225,4512.0,,,,,,,,,,,,,,,,,,,,,218.2257110101262,217.67139767541758,216.32325116188306,215.6649680036491,215.2563662974068,214.66011067931066,214.57075096817158,214.5898280629694,214.60417930594238,213.83027106568434,212.80524597944643,210.62137210908148,,,,216.32325116188306,,214.90195435992408,"rgba(239, 83, 80, 0.75)",2.7499844192854113,215.18517156427544,1.105398421317043,38.66419546237502,-8.351022176043784,False,True,False,True,True,4.179854081292699,0.0,0.0,0.0,0.0,1,0.996012318382817,0.9442119393556541,False,False,False,False,0.1419079215195254,0.14650970631051646,False,False,False,False,193612.0,231813.29745175835,False,False,False,False,13496.544801307353,False,False,False,False
2025-07-09 16:00:00+00:00,218.21,218.54,218.13,218.25,2404.0,,,,,,,,,,,,,,,,,,,,,218.2270351181567,217.6734518117097,216.32752379544266,215.6699672940469,215.26129138734805,214.66441468887166,214.57447593210426,214.59293573891566,214.60673996807023,213.83286871354827,212.80821905720848,210.62511255308448,,,,216.32752379544266,,214.90533633820894,"rgba(239, 83, 80, 0.75)",2.636765268484726,215.18809123277865,1.1612367637794871,40.13788143543181,-8.351022176043784,False,True,False,True,True,4.253219314649808,0.0,0.0,0.0,0.0,1,0.9924633082110268,0.9525585085283621,False,False,False,False,0.14417592446520963,0.14534281538786303,False,False,False,False,196016.0,231258.30059204117,False,False,False,False,13324.567362527394,False,False,False,False
2025-07-09 17:00:00+00:00,218.25,218.435,217.81,218.34,3297.0,,,,,,,,,,,,,,,,,,,,,218.22633228415972,217.67575446659325,216.3330247787169,215.6765038782272,215.26777343739533,214.67012052241168,214.57942003452948,214.59706146363337,214.6101402532814,213.83633759560547,212.8122086029221,210.63016203421765,,,,216.3330247787169,,214.90956994597445,"rgba(239, 83, 80, 0.75)",2.601228516066796,215.19171460549887,1.2103071202915747,41.75397285146704,-13.438861706311542,False,True,False,True,True,4.521424413048006,0.0,0.0,0.0,0.0,1,0.9917853012720813,0.9571320333373212,False,False,False,False,0.1313426727002349,0.13834274404404895,False,False,False,False,199313.0,230763.02461387,False,False,False,False,13169.101201868054,False,False,False,False
2025-07-09 18:00:00+00:00,218.33,218.845,218.32,218.75,5102.0,,,,,,,,,,,,,,,,,,,,,218.2398606847343,217.6822863011415,216.3434854764466,215.68832147370634,215.27925858495462,214.68001981326165,214.58797918232958,214.60421168171948,214.61603855305705,213.8422396060056,212.81887817490215,210.63841982984124,,,,216.3434854764466,,214.9184166135083,"rgba(239, 83, 80, 0.75)",2.565641789650124,215.19956125542564,1.38384039381372,45.511519487510114,-9.697083857116397,False,True,False,True,True,5.741947210342708,0.0,0.0,0.0,0.0,1,0.9900737492525407,0.953238987442695,False,False,False,False,0.1591828798909843,0.14876281196751662,False,False,False,False,204415.0,230354.52810822858,False,False,False,False,13044.029865404982,False,False,False,False
2025-07-09 19:00:00+00:00,218.75,219.125,218.58,218.975,8493.0,,,,,,,,,,,,,,,,,,,,,218.2737282350452,217.69581332638927,216.36260153634495,215.7094682609787,215.2996428878973,214.69744405224722,214.60303930391498,214.6168071126116,214.62643893113375,213.85255288229143,212.83043182919616,210.65256535684296,,,,216.36260153634495,,214.93504447624113,#000000,2.4902819189887646,215.21453836526092,1.510054587018844,49.312451146179505,-6.077993254111568,False,True,False,False,True,6.407128989281205,0.0,0.0,0.0,0.0,1,0.9916187739463596,0.9531050446998726,False,False,False,False,0.17563583930921967,0.16219932563836814,False,False,False,False,212908.0,230084.03930034905,False,False,False,False,12973.471262840563,False,False,False,False
2025-07-10 14:00:00+00:00,220.05,221.205,219.915,221.08,14157.0,,,,,,,,,,,,,,,,,,,,,218.469317882667,217.75133452891563,216.4165469810586,215.76412106046152,215.35025327754167,214.73876762617542,214.63857673826988,214.64660180592955,214.65109102265535,213.87589194641768,212.85540846726195,210.6812778951834,,,,216.4165469810586,,214.98659910271147,"rgba(38, 166, 154, 0.5)",2.4915139071568335,215.26295824356492,2.3347418369713813,58.53261807151009,2.3193964790722887,False,False,True,False,True,12.168076626613974,0.0,0.0,0.0,0.0,0,0.9962392621036373,0.9447369462808283,False,False,False,False,0.28230496304584374,0.22225214434210594,False,False,False,False,227065.0,230037.23248949094,False,False,False,False,12991.820545587221,False,False,False,False
2025-07-10 15:00:00+00:00,221.08,221.385,220.96,221.265,14239.0,,,,,,,,,,,,,,,,,,,,,218.67179383291375,217.81365158090514,216.47524113073936,215.8229908690377,215.4045767997085,214.78297797430247,214.6766313073784,214.67856919397033,214.67758650559148,213.90080501618124,212.88186030677167,210.71133481327345,,,,216.47524113073936,,215.04150161089777,"rgba(38, 166, 154, 1.0)",2.4938921785443315,215.31505069557744,2.3858085588509654,65.01716010229461,7.877435767501957,True,False,True,False,True,12.637786856286784,0.0,0.0,0.0,0.0,0,0.9983296878106974,0.9476635514018693,False,False,False,False,0.3220211682583344,0.27213665630022016,False,False,False,False,241304.0,230211.91105554535,False,False,False,False,13011.156661159512,False,False,False,False
2025-07-10 16:00:00+00:00,221.24,221.37,220.91,221.085,9664.0,,,,,,,,,,,,,,,,,,,,,218.78903909897062,217.85369143179682,216.5135895915072,215.86162959975437,215.44036408926732,214.81226331655617,214.7018885322639,214.69981910787536,214.69522371931384,213.91742920036413,212.89954260878145,210.73147876606612,,,,216.5135895915072,,215.07632992187644,"rgba(38, 166, 154, 1.0)",2.4877126872733606,215.34821595366265,2.306047670088913,68.145606003432,10.385664296810205,True,False,True,False,True,11.992126217937116,0.0,0.0,0.0,0.0,0,0.9905290920716106,0.954363810741688,False,False,False,False,0.31988994077077004,0.2960132985354951,False,False,False,False,231640.0,230234.05196941286,False,False,False,False,12959.26275943611,False,False,False,False
2025-07-10 17:00:00+00:00,221.085,221.695,220.94,221.65,10121.0,,,,,,,,,,,,,,,,,,,,,218.91500900718216,217.89843734565838,216.5557067044413,215.90382023021635,215.47936385806454,214.84412151246227,214.72938226054174,214.72297975344028,214.71446828677395,213.93549529025503,212.9186675805987,210.75311210271823,,,,216.5557067044413,,215.11421366102942,"rgba(38, 166, 154, 1.0)",2.500777090038318,215.3844704402543,2.5054330450738864,71.42252169345755,13.248346968127436,True,False,True,False,True,13.444667414856838,0.0,0.0,0.0,0.0,0,0.9925235886774342,0.950303854150008,False,False,False,False,0.3315645797910032,0.3137889391632491,False,False,False,False,241761.0,230412.7643419801,False,False,False,False,12915.2586856464,False,False,False,False
2025-07-10 18:00:00+00:00,221.645,221.91,221.495,221.74,8603.0,,,,,,,,,,,,,,,,,,,,,219.02417586650716,217.93861857238718,216.59301645895795,215.94101824921168,215.51369529967891,214.87212975694985,214.75356876402563,214.7433779521551,214.73143493873366,213.95136844910118,212.9354021471298,210.7719240316621,,,,216.59301645895795,,215.14747754054167,"rgba(38, 166, 154, 1.0)",2.5200602166420527,215.4164328370282,2.50929208802712,73.78632539707026,15.437628158418732,True,False,True,False,True,13.674463684886337,0.0,0.0,0.0,0.0,0,1.0044623115577884,0.943075376884422,False,False,False,False,0.34282824789121324,0.3283085935272312,False,False,False,False,250364.0,230722.08582505016,False,False,False,False,12848.40196183793,False,False,False,False
2025-07-10 19:00:00+00:00,221.74,221.915,221.11,221.425,17399.0,,,,,,,,,,,,,,,,,,,,,219.20391114098285,218.01252059807513,216.6635081334997,216.0118511223383,215.57943451947702,214.92618810727234,214.80036511968612,214.7829114873818,214.76436873856943,213.98232165389985,212.96816490423512,210.80897198652414,,,,216.6635081334997,,215.2087097926618,"rgba(38, 166, 154, 1.0)",2.537179309164681,215.47534195896205,2.3449891852526488,73.0673933814281,15.437628158418732,True,False,True,False,True,12.507746057590406,0.0,0.0,0.0,0.0,0,1.004240882103477,0.9422028353326063,False,False,False,False,0.3304821784942964,0.3293953860107638,False,False,False,False,232965.0,230756.85968822768,False,False,False,False,12918.953869406334,False,False,False,False
2025-07-11 14:00:00+00:00,221.0,221.145,220.185,220.56,23554.0,,,,,,,,,,,,,,,,,,,,,219.3323092350289,218.0843679975947,216.73942786805463,216.09039317885234,215.65362194422272,214.9886344321326,214.85473079378357,214.82897465253083,214.80284676290125,214.01910051454107,213.0077147690825,210.8547425449508,,,,216.73942786805463,,215.27140539113967,"rgba(38, 166, 154, 0.75)",2.537382825592178,215.53542250488985,1.9802205029654947,67.49897234907196,15.437628158418732,True,False,True,False,False,9.396246117943011,0.0,0.0,0.0,0.0,0,1.0049392712550602,0.9368016194331981,False,False,False,False,0.2765218026150931,0.3029585943129285,False,False,False,False,209411.0,230425.91612716985,False,False,False,False,13083.838305539568,False,False,False,False
2025-07-11 15:00:00+00:00,220.54,220.895,220.055,220.72,19379.0,,,,,,,,,,,,,,,,,,,,,219.41674993238146,218.13896848958248,216.79860832617334,216.15202592553297,215.7121690895942,215.0383412191026,214.89814710641258,214.86586006353102,214.83373430229625,214.0487241716744,213.0396393367377,210.89180137959275,,,,216.79860832617334,,215.31956411188432,"rgba(38, 166, 154, 0.75)",2.5429491781254856,215.5816208555024,2.0206377652758754,64.40445773654211,22.79659755224803,True,False,True,False,False,9.833591840000246,0.0,0.0,0.0,0.0,0,1.0028398718000726,0.9361840236926446,False,False,False,False,0.2646469910879914,0.28380279270045994,False,False,False,False,228790.0,230400.55308643854,False,False,False,False,13181.437711655233,False,False,False,False
2025-07-11 16:00:00+00:00,220.72,221.31,220.4,221.295,14414.0,,,,,,,,,,,,,,,,,,,,,219.4940851901251,218.18523303482905,216.8465229625518,216.20129722618313,215.75873490692777,215.07767642610003,214.93251963021282,214.8951099724582,214.8582638306031,214.0720793454411,213.06460546804811,210.92044317790575,,,,216.8465229625518,,215.35888093094886,"rgba(38, 166, 154, 0.75)",2.54736556727532,215.61953684150367,2.2279735705805384,64.38252168122068,22.480289388547106,True,False,True,False,False,11.388670812393833,0.0,0.0,0.0,0.0,0,1.0120016273392995,0.9299023596419853,False,False,False,False,0.2884731646457844,0.2861379786731222,False,False,False,False,243204.0,230599.05613936196,False,False,False,False,13200.547204497787,False,False,False,False
2025-07-11 17:00:00+00:00,221.295,221.46,221.03,221.27,11606.0,,,,,,,,,,,,,,,,,,,,,219.56059105951636,218.2246447562453,216.88660565951787,216.2422903145669,215.79740891658918,215.11030316182993,214.96105196188708,214.9194220950647,214.87867671792438,214.0914497980347,213.08522823585238,210.94396035632417,,,,216.88660565951787,,215.39180275277943,"rgba(38, 166, 154, 0.75)",2.501689069050111,215.6513713763746,2.245934034383732,64.21526848712702,21.817452656206882,True,False,True,False,False,11.297307465914727,0.0,0.0,0.0,0.0,0,1.0149076948211069,0.9301993138376081,False,False,False,False,0.31326264278742755,0.29970031073027487,False,False,False,False,231598.0,230614.54364107727,False,False,False,False,13175.82554241255,False,False,False,False
2025-07-11 18:00:00+00:00,221.265,221.91,221.22,221.59,15030.0,,,,,,,,,,,,,,,,,,,,,219.6545287823176,218.2794398676722,216.9411680059096,216.29772646093807,215.84958127522737,215.1542210904837,214.9994810983688,214.95220861184532,214.90623628307938,214.1174940825661,213.11282153081936,210.97519735528738,,,,216.9411680059096,,215.43667537037626,"rgba(38, 166, 154, 0.75)",2.4530570190571153,215.6948853050898,2.4031706760636644,65.22293354356206,21.817452656206882,True,False,True,False,False,12.16526581056608,0.0,0.0,0.0,0.0,0,1.0152643640530359,0.92777050253724,False,False,False,False,0.33388373916109665,0.31679202494568576,False,False,False,False,246628.0,230862.81428230085,False,False,False,False,13204.572433227859,False,False,False,False
2025-07-11 19:00:00+00:00,221.59,221.925,221.07,221.425,36636.0,,,,,,,,,,,,,,,,,,,,,219.84030674094026,218.40194406958116,217.06623007653553,216.4256705564474,215.97073474912062,215.25718291976392,215.08991097743524,215.02960216046847,214.97147875040233,214.1793830668663,213.17854901104116,211.04986338267386,,,,217.06623007653553,,215.53840470510636,"rgba(38, 166, 154, 0.75)",2.3811518845516697,215.79354816745087,2.365011601773338,64.74800713149374,21.260805654061244,True,False,True,False,False,11.54483956520772,0.0,0.0,0.0,0.0,0,1.014038524322559,0.9244205027750569,False,False,False,False,0.3295116612543626,0.3231518431000242,False,False,False,False,209992.0,230539.2357662962,False,False,False,False,13567.85037999952,False,False,False,False
2025-07-14 14:00:00+00:00,221.46,221.685,220.84,221.49,18606.0,,,,,,,,,,,,,,,,,,,,,219.91418365670063,218.45805024942604,217.12527228441058,216.4865824952847,216.02882575777403,215.3070911208838,215.13392534663856,215.06739934484585,215.00344127884603,214.20984263062903,213.2109984535564,211.08689227635864,,,,217.12527228441058,,215.5860420746128,"rgba(38, 166, 154, 0.75)",2.2828748135675587,215.83972713270927,2.4750690811910023,64.69894246138526,20.592045064675403,True,False,True,False,False,11.725880236446542,0.0,0.0,0.0,0.0,0,1.0143462667101395,0.9256602543201825,False,False,False,False,0.31438357104084713,0.31876770707043567,False,False,False,False,228598.0,230509.13908774895,False,False,False,False,13645.961226821233,False,False,False,False
2025-07-14 15:00:00+00:00,221.475,221.7,221.03,221.455,8292.0,,,,,,,,,,,,,,,,,,,,,219.9460296650172,218.4828482887859,217.15140957618286,216.51355616549174,216.0545836476152,215.32927691750325,215.15351911754718,215.0842495313635,215.0177091342356,214.22344122978555,213.2254772187545,211.103399693702,,,,217.15140957618286,,215.60712501549872,"rgba(38, 166, 154, 0.75)",2.175975028425431,215.8601764624304,2.571180029404163,64.3808484107133,19.673430926601526,True,False,True,False,False,11.590140731113397,0.0,0.0,0.0,0.0,1,1.0187632566487186,0.9233153858704519,False,False,False,False,0.3209644985656101,0.31986610281802286,False,False,False,False,220306.0,230350.9508848381,False,False,False,False,13562.954076017802,False,False,False,False
2025-07-14 16:00:00+00:00,221.455,221.72,221.14,221.695,15051.0,,,,,,,,,,,,,,,,,,,,,220.00509951999763,218.52866770065285,217.19939873039567,216.56298482279405,216.1017763546268,215.36994691082532,215.1894692895402,215.11519978925304,215.04394267302035,214.24841553703249,213.2520222736893,211.13358545977897,,,,217.19939873039567,,215.64587575513391,"rgba(38, 166, 154, 0.75)",2.0840008775584558,215.89780058344795,2.781764383585024,65.28973166836883,19.673430926601526,True,False,True,False,False,12.277052764164331,0.0,0.0,0.0,0.0,1,1.0347826086956515,0.9184938631162886,False,False,False,False,0.32515171000918247,0.32250890641360264,False,False,False,False,235357.0,230428.56404941424,False,False,False,False,13586.024555459386,False,False,False,False
2025-07-14 17:00:00+00:00,221.665,221.86,221.36,221.49,6088.0,,,,,,,,,,,,,,,,,,,,,220.02852429612184,218.5471242706672,217.21874030282268,216.58290764075883,216.12081451470547,215.38638311479164,215.2040135030753,215.12773482117785,215.0545780687004,214.25854037197237,213.26277812021195,211.14580619852953,,,,217.21874030282268,,215.66149543529457,"rgba(38, 166, 154, 0.75)",2.016153243408765,215.91297276788046,2.7661722889130775,64.06503156916794,18.46014426504921,True,False,True,False,False,11.460696725799306,0.0,0.0,0.0,0.0,1,1.0270428667113192,0.9254437374413926,False,False,False,False,0.33680530258022995,0.3296571044969163,False,False,False,False,229269.0,230410.586312214,False,False,False,False,13469.776112739086,False,False,False,False
2025-07-14 18:00:00+00:00,221.495,221.93,221.455,221.89,6287.0,,,,,,,,,,,,,,,,,,,,,220.05485689196237,218.5671234102074,217.23939201715217,216.60408666145509,216.14101104957575,215.40377953906506,215.21940598907418,215.1410055295449,215.0658412079395,214.2692353821563,213.27410754544755,211.15862386354192,,,,217.23939201715217,,215.67820575726014,"rgba(38, 166, 154, 0.75)",1.9657791866884784,215.92922590681118,3.032270426685223,65.1970206588117,18.46014426504921,True,False,True,False,False,12.622381721767244,0.0,0.0,0.0,0.0,1,1.0208035037479994,0.931188410679693,False,False,False,False,0.34217597017111173,0.33591653733401405,False,False,False,False,235556.0,230490.36016783857,False,False,False,False,13358.415242774137,False,False,False,False
2025-07-14 19:00:00+00:00,221.92,222.28,221.4,222.265,17659.0,,,,,,,,,,,,,,,,,,,,,220.13386532282848,218.6258272550024,217.29922412341594,216.66519576109437,216.19919789348933,215.45383817354366,215.26371992649888,215.17924637464142,215.09832474342642,214.30000412828957,213.30660216598702,211.19521629762937,,,,217.29922412341594,,215.7266885138206,"rgba(38, 166, 154, 1.0)",1.918856704931582,216.4283430565205,3.0417367427588045,67.45266616875479,18.46014426504921,True,False,True,False,True,13.694616151696739,0.0,0.0,0.0,0.0,1,1.0167515467822716,0.9287427922050588,False,False,False,False,0.34282824796928774,0.33937239265165087,False,False,False,False,253215.0,230842.6801652364,False,False,False,False,13425.090975444304,False,False,False,False
2025-07-15 14:00:00+00:00,221.58,221.875,220.29,220.4,11538.0,,,,,,,,,,,,,,,,,,,,,220.1526815733632,218.65058954568156,217.32829652856768,216.69607485417023,216.22930745239722,215.48056147490308,215.2875578582629,215.1999017924092,215.11593739152923,214.31704629306856,213.32496233246135,211.21650824732205,,,,217.32829652856768,,215.74995211201136,"rgba(38, 166, 154, 0.5)",1.8435232670196735,216.42759384116363,2.1547903570852984,58.488343947434565,13.081412416506346,False,False,True,False,False,6.578271820053679,0.0,0.0,0.0,0.0,1,1.019598732840549,0.9265047518479407,False,False,False,False,0.2947362916041492,0.31705434212790007,False,False,False,False,241677.0,231010.65411616297,False,False,False,False,13395.83375101881,False,False,False,False
2025-07-15 15:00:00+00:00,220.39,220.895,220.26,220.625,7433.0,,,,,,,,,,,,,,,,,,,,,220.15996618315586,218.66439336932044,217.34540403641674,216.71449132854022,216.24741356360832,215.496806143781,215.30209063512908,215.21251693662143,215.12671209952694,214.32754079777916,213.33633369571015,211.22980425297797,,,,217.34540403641674,,215.76362275354725,#000000,1.776088013201346,216.43059435966452,2.3615978539121962,53.620027295495085,8.932270230303807,False,False,False,False,False,7.247482309624591,0.0,0.0,0.0,0.0,0,1.0229870405778625,0.9218610579987251,False,False,False,False,0.2634080374074242,0.29023118976766216,False,False,False,False,249110.0,231291.26412986586,False,False,False,False,13303.386716119294,False,False,False,False
2025-07-15 16:00:00+00:00,220.63,220.815,219.89,219.96,5916.0,,,,,,,,,,,,,,,,,,,,,220.16076746702842,218.67315053646928,217.35734897400374,216.72763263205252,216.26049410323668,215.50872434207233,215.31279216085116,215.2218247433171,215.1346765588628,214.33537446284816,213.3448966569518,211.2399407805391,,,,217.35734897400374,,215.77313528485274,"rgba(239, 83, 80, 1.0)",1.7037953129631966,216.43144513572352,2.0709969310454994,48.0812168887672,4.195122804928005,False,True,False,True,False,4.890918698524921,0.0,0.0,0.0,0.0,0,1.0131510865815794,0.9335546740255259,False,False,False,False,0.24961437054737917,0.2699227801575207,False,False,False,False,243194.0,231475.8026704881,False,False,False,False,13188.853588737598,False,False,False,False
2025-07-15 17:00:00+00:00,219.96,220.41,219.885,220.125,4331.0,,,,,,,,,,,,,,,,,,,,,220.16057188366406,218.67916449096464,217.3657834038439,216.7369674765012,216.26981937274087,215.51726086515507,215.32046724202934,215.2285059818877,215.1403980789662,214.3410167796072,213.35107767325655,211.24727973515436,,,,217.3657834038439,,215.77985941531423,"rgba(239, 83, 80, 1.0)",1.6826597938944405,216.4327062805046,2.1943198101558976,45.26908385630071,1.9327111471270655,False,True,False,True,False,5.3958449420374635,0.0,0.0,0.0,0.0,0,1.013848018002423,0.936645317638913,False,False,False,False,0.23712744686044218,0.25352511350898144,False,False,False,False,247525.0,231724.62743528673,False,False,False,False,13051.522525346318,False,False,False,False
