date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_185,aVWAP_peak_161,aVWAP_valley_193,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_64,aVWAP_OB_bear_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,9.0587990405,9.1349234021,8.9065503171,9.1349234021,294097,,,,,,,,,,,,,,8.72513176315784,8.47046058716172,,,,8.597796175159779,#000000,,8.711911160284323,,57.67051182699856,2.5488087633149092,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9909091132640262,0.9850228025501916,False,False,False,False,0.26519094165163404,0.30078706799990274,False,False,False,False,633666,-452360.1958276258,False,False,False,False,446204.43091334356,False,False,False,False
2023-03-03 00:00:00+00:00,9.1120860936,9.172985583,9.0017057692,9.0511866043,325596,,,,,,,,,,,,,,8.75744042935052,8.492697874075525,,,,8.625069151713022,#000000,,8.733154953153694,,58.539976335046816,3.446943574832474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0482831318869,0.9472349808915645,False,False,False,False,0.3192856740506147,0.3100363710252587,False,False,False,False,959262,-347795.5887292832,False,False,False,False,437270.47306791076,False,False,False,False
2023-03-10 00:00:00+00:00,8.8304259554,9.2034353277,8.8304259554,9.1120860936,385041,,,,,,,,,,,,,,8.775888532116655,8.511350723962636,,,,8.643619628039644,#000000,,8.738590048803502,,56.79631656376471,3.446943574832474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0561839716903576,0.9084234641633913,False,False,False,False,0.24625175646642533,0.278144063745842,False,False,False,False,574221,-279498.0636382252,False,False,False,False,433401.62321102846,False,False,False,False
2023-03-17 00:00:00+00:00,8.449804147,8.8761005724,8.449804147,8.7619140299,334201,,,,,,,,,,,,,,8.762079103941076,8.514077594184293,,,,8.638078349062685,#000000,,8.713652259075573,,53.08121642353092,8.287037433383361,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0178778569536864,0.9553244588842458,False,False,False,False,-0.2622073222133844,0.007968370766228805,False,False,False,False,240020,-241015.24410946778,False,False,False,False,426053.4288991004,False,False,False,False
2023-03-24 00:00:00+00:00,8.5421901417,8.6722434503,8.4269668385,8.4269668385,329548,,,,,,,,,,,,,8.547133476833334,8.747266811295248,8.515145384956234,8.547133476833334,,,8.603181891028273,#000000,,8.700967135920871,,51.08769744303079,6.412277732905686,True,False,False,False,False,0.0,1.0,8.672243,8.426967,0.0,0,1.0394288469679631,0.9457725010978941,False,False,False,False,-0.34282825441539394,-0.16742994182458257,False,False,False,False,569568,-180972.04084209978,False,False,False,False,418904.8786102782,False,False,False,False
2023-03-31 00:00:00+00:00,8.7035084808,8.8187358658,8.5421901417,8.5652356187,325228,,,,,,,,,,,,,8.61717397951424,8.74350205203486,8.520490075037419,8.61717397951424,,,8.627055368862171,#000000,,8.711252443979644,,50.76341923367431,6.113461994861289,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0772745454577366,0.8899579820199689,False,False,False,False,-0.17932408749267265,-0.1733770146586276,False,False,False,False,894796,-101285.51929824056,False,False,False,False,411965.85056507244,False,False,False,False
2023-04-07 00:00:00+00:00,8.6113265727,8.8340995171,8.5268264904,8.7342357834,387823,,,,,,,,,,,,,8.632143659336636,8.737426671471274,8.525355290719375,8.632143659336636,,,8.631641873842428,#000000,,8.706618486272504,,49.93392805517605,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0567994810229873,0.8974740042859704,False,False,False,False,-0.1793240874926748,-0.1763505510756512,False,False,False,False,506973,-56229.332683556066,False,False,False,False,410177.49126395595,False,False,False,False
2023-04-14 00:00:00+00:00,8.7956903888,8.8571449941,8.6305311369,8.6497357011,331319,,,,,,,,,,,,,8.663246703518883,8.738774086911542,8.532301061453124,8.663246703518883,,,8.644773950627851,#000000,,8.714056310052314,,50.568514947063406,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0974914381060974,0.887432501730279,False,False,False,False,-0.10390651128656289,-0.14012853118110705,False,False,False,False,838292,10031.506774485119,False,False,False,False,404336.12154069997,False,False,False,False
2023-04-21 00:00:00+00:00,8.8517677161,8.8955541224,8.7956903888,8.8340995171,264483,,,,,,,,,,,,,8.693017817601584,8.743502572445479,8.539547319200414,8.693017817601584,,,8.658689236415826,#000000,,8.724710434679146,,51.37915532657998,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1232244229184993,0.8714516645906718,False,False,False,False,0.015142233112165712,-0.06249314903447067,False,False,False,False,1102775,90975.46923563437,False,False,False,False,393976.6310562037,False,False,False,False
2023-04-28 00:00:00+00:00,8.9402078822,8.9757854775,8.5882299733,8.844016606,353619,,,,,,,,,,,,,8.71817622428839,8.748508852199283,8.548345601104502,8.71817622428839,,,8.671676892530725,#000000,,8.783920689163278,,52.52137935581513,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0743180510955184,0.8774422850115982,False,False,False,False,-0.04478887351349954,-0.0536410112739851,False,False,False,False,1456394,192117.58262558738,False,False,False,False,390987.1769038923,False,False,False,False
2023-05-05 00:00:00+00:00,8.8130121657,8.9680343674,8.6889944044,8.9680343674,264397,,,,,,,,,,,,,8.730499669856098,8.75145815332211,8.554340398217178,8.730499669856098,,,8.678766073798462,#000000,,8.786340680930817,,52.36894302487279,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.072912382340732,0.9223321308294927,False,False,False,False,0.012321974319101878,-0.020659518477441612,False,False,False,False,1191997,266182.72465332167,False,False,False,False,381610.12676286325,False,False,False,False
2023-05-12 00:00:00+00:00,8.7044966245,8.8595188262,8.6967455144,8.8595188262,231629,,,,,,,,,,,,,8.732649024208584,8.751529198347248,8.558074199488038,8.732649024208584,,,8.680750807347957,#000000,,8.780607087426628,,51.473140403144896,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0508701570343373,0.9428305329790201,False,False,False,False,-0.0072533356388254765,-0.013956427058133544,False,False,False,False,960368,317603.85616048303,False,False,False,False,370500.41366931784,False,False,False,False
2023-05-19 00:00:00+00:00,8.7223241777,8.8127021213,8.6812432943,8.7122477346,268172,,,,,,,,,,,,,8.733243266876647,8.751054049540917,8.56191104903227,8.733243266876647,,,8.682069455149945,#000000,,8.775077260883151,,50.96729114467345,5.265233901641913,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0415963251635565,0.9395058636404934,False,False,False,False,0.1104982741438034,0.04827092354283492,False,False,False,False,1228540,385080.6075560028,False,False,False,False,362920.5311752943,False,False,False,False
2023-05-26 00:00:00+00:00,8.7145014655,8.7770831636,8.5658699324,8.6988560409,242459,,,,,,,,,,,,8.685818187166667,8.729408696697398,8.748931329468164,8.564245158382375,8.729408696697398,,,8.682100842928651,#000000,,8.751311369095115,,50.544553538270335,5.059877769992163,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0225603146690783,0.9717955062017058,False,False,False,False,-0.05834161116388101,-0.005035343810523042,False,False,False,False,986081,429599.155144447,False,False,False,False,353997.4547919392,False,False,False,False
2023-06-02 00:00:00+00:00,8.9100692721,8.9882963948,8.6284516305,8.6910333287,252917,,,,,,,,,,,,8.765696781120633,8.738187516396154,8.751995567509654,8.569603135113589,8.738187516396154,,,8.706370750035008,#000000,0.5650262727267862,8.776503104901039,0.23638930372985567,51.74091325187695,5.059877769992163,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0144523077149112,0.9437161559909882,False,False,False,False,0.19112516183561445,0.09304490901254571,False,False,False,False,1238998,489554.6251337472,False,False,False,False,346510.01369623997,False,False,False,False
2023-06-09 00:00:00+00:00,9.0195872439,9.1134597911,8.8318421495,8.9100692721,412787,,,,,,,,,,,,8.866874903049874,8.766361904813584,8.764012553287344,8.582370696589619,8.766361904813584,,,8.744905014435105,"rgba(38, 166, 154, 0.5)",0.5458118335491782,8.822482865262439,0.36112148275693695,53.35387097876597,5.059877769992163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0831842670120002,0.8966888477688195,False,False,False,False,0.3428280084923494,0.21793645875244755,False,False,False,False,1651785,575645.7640127288,False,False,False,False,351419.4200891111,False,False,False,False
2023-06-16 00:00:00+00:00,8.9491828335,9.1682187769,8.9257146967,9.0665235175,368914,,,,,,,,,,,,8.909482969586783,8.789046690830995,8.77489660302399,8.5938316023142,8.789046690830995,,,8.76681446643899,"rgba(38, 166, 154, 0.5)",0.5231470545552624,8.848991903360268,0.19151580663090262,53.86947560077292,5.059877769992163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0996210510592288,0.8701951159138606,False,False,False,False,0.3428280571646026,0.28038225795852506,False,False,False,False,1282871,628032.8185303045,False,False,False,False,352715.31489732506,False,False,False,False
2023-06-23 00:00:00+00:00,9.1265664462,9.1660412146,8.9335374089,8.9491828335,267892,,,,,,,,,,,,8.938249203719732,8.806880571471526,8.78409232009908,8.602933307298045,8.806880571471526,,,8.783038850647095,"rgba(38, 166, 154, 0.5)",0.5069451889825246,8.868762453058272,0.5085441162961998,55.453030528252356,1.3061556853672727,True,False,True,False,True,0.47378687787293217,0.0,0.0,0.0,0.0,1,1.1125195055579293,0.8649040030278877,False,False,False,False,0.3428280586362815,0.3116051582974033,False,False,False,False,1550763,696383.2023428746,False,False,False,False,346432.1063864121,False,False,False,False
2023-06-30 00:00:00+00:00,9.276570566,9.4344696394,9.0555118631,9.0949866315,460450,,,,,,,,,,,,9.011094888733284,8.850263720483698,8.807650118708532,8.623466479943978,8.850263720483698,,,8.823118801967373,"rgba(38, 166, 154, 1.0)",0.49584268148409866,8.918878080099184,0.7213830096880991,57.50191435669012,3.3508100811127335,True,False,True,False,True,2.3657333397305855,0.0,0.0,0.0,0.0,1,1.1315217777133115,0.8218296133111637,False,False,False,False,0.34282812527169537,0.32721664178454934,False,False,False,False,2011213,793778.0021693283,False,False,False,False,354877.87628371496,False,False,False,False
2023-07-07 00:00:00+00:00,9.2940973631,9.5449989909,9.2607806586,9.3160453343,293820,,,,,,,,,,,,9.056528205759669,8.880274354193276,8.8249236601605,8.63809387505199,8.880274354193276,,,8.84995502379136,"rgba(38, 166, 154, 1.0)",0.48437743870793387,8.95229555668173,0.7056517895012201,59.07016610573834,4.894920907535727,True,False,True,False,True,2.58491395210941,0.0,0.0,0.0,0.0,1,1.1462452399202048,0.834425128316966,False,False,False,False,0.3428281531515105,0.3350223974680299,False,False,False,False,2305033,905722.8168234521,False,False,False,False,350355.0706330694,False,False,False,False
2023-07-14 00:00:00+00:00,9.323940288,9.4186797321,9.2686756123,9.3397301954,304274,,,,,,,,,,,,9.089318615924054,8.906208439984114,8.840805834461197,8.652057091827002,8.906208439984114,,,8.872097495549092,"rgba(38, 166, 154, 1.0)",0.46611302204985244,8.979124734273427,0.7397681193504468,60.376265717095684,6.176348508733952,True,False,True,False,True,2.962600362509569,0.0,0.0,0.0,0.0,0,1.1138055100580866,0.8851924439567825,False,False,False,False,0.28396314971507525,0.3094927735915526,False,False,False,False,2609307,1031914.2377994927,False,False,False,False,346941.6579935828,False,False,False,False
2023-07-21 00:00:00+00:00,9.3673625332,9.4265746858,9.300255427,9.3634150564,377300,,,,,,,,,,,,9.124179255618813,8.936363500567298,8.860205604054567,8.669283380329299,8.936363500567298,,,8.897507935142494,"rgba(38, 166, 154, 1.0)",0.4467633948737343,9.009355073681919,0.8013357039227942,61.58634200340633,7.3669829467395544,True,False,True,False,True,3.516148084426227,0.0,0.0,0.0,0.0,0,1.0873429878191971,0.8977369051309761,False,False,False,False,0.3033544215116013,0.30642359755157694,False,False,False,False,2986607,1176706.2942587894,False,False,False,False,349190.4240681322,False,False,False,False
2023-07-28 00:00:00+00:00,9.5187059755,9.5744640858,9.3832934219,9.4071897549,299579,,,,,,,,,,,,9.157784280280143,8.963945754537887,8.878254458024122,8.684778723646197,8.963945754537887,,,8.921190804122087,"rgba(0, 255, 255, 0.75)",0.42725869032034175,9.037732711895117,1.1257190889300992,63.36676732466407,9.101083578392881,True,False,True,False,True,5.417754938160925,0.0,0.0,0.0,0.0,0,1.0898434476374628,0.8805018610078481,False,False,False,False,0.3428281626819933,0.3246258801167851,False,False,False,False,3286186,1332964.0502396198,False,False,False,False,345515.50376678904,False,False,False,False
2023-08-04 00:00:00+00:00,9.6700494178,9.7258075281,9.5226886977,9.5824295302,396400,,,,,,,,,,,,9.209720354536714,9.005574126628433,8.905975748242296,8.707989335525564,9.005574126628433,,,8.957314891233253,"rgba(0, 255, 0, 1.0)",0.42768018604048186,9.081168122188918,1.3769197517963596,65.45211007061424,11.103568110981008,True,False,True,False,True,7.256635302250423,0.0,0.0,0.0,0.0,0,1.0958642032864574,0.8841345977138033,False,False,False,False,0.34282816363453683,0.33372702187566095,False,False,False,False,3682586,1507010.1205922405,False,False,False,False,349284.7257099899,False,False,False,False
2023-08-11 00:00:00+00:00,9.6939457508,9.7258075281,9.6142913075,9.6780148621,317115,,,,,,,,,,,,9.246902795884624,9.037164807369846,8.927829779543865,8.726494974146213,9.037164807369846,,,8.984598089236137,"rgba(0, 255, 0, 1.0)",0.4212830601562571,9.113478265429476,1.3778562213140568,67.06525194860433,12.632998941032469,True,False,True,False,True,7.543857577537942,0.0,0.0,0.0,0.0,0,1.1049042395154633,0.883847895711003,False,False,False,False,0.3428281482124788,0.3382775850440699,False,False,False,False,3999701,1691653.8894372596,False,False,False,False,346901.78306480544,False,False,False,False
2023-08-18 00:00:00+00:00,9.6302221961,9.7417384168,9.5266714198,9.7019111951,273472,,,,,,,,,,,,9.271637704990662,9.060359574791885,8.94463067604216,8.741165362069408,9.060359574791885,,,9.00444832947353,"rgba(0, 255, 255, 0.75)",0.42698521147474605,9.136375163112154,1.156590485375755,67.39611694782984,12.95093244277814,True,False,True,False,True,6.602408168997865,0.0,0.0,0.0,0.0,0,1.0758670234783936,0.9125403117126333,False,False,False,False,0.3007858772892771,0.3195317311666735,False,False,False,False,3726229,1842363.1568863515,False,False,False,False,341462.5398748198,False,False,False,False
2023-08-25 00:00:00+00:00,9.7497018731,9.8059656102,9.6131417454,9.6693251058,232326,,,,,,,,,,,,9.294938882032119,9.081574494756705,8.960074154104277,8.754481990497998,9.081574494756705,,,9.022767380347775,"rgba(0, 255, 0, 1.0)",0.43556377396519386,9.157589961919129,1.3594149618792364,68.31452754742575,13.878672792842082,True,False,True,False,True,8.063057838163576,0.0,0.0,0.0,0.0,0,1.1058308155373862,0.8874009525384248,False,False,False,False,0.3428281421544849,0.3311799366605792,False,False,False,False,3958555,1999118.1082281033,False,False,False,False,333378.3517359442,False,False,False,False
2023-09-01 00:00:00+00:00,9.7255888429,9.8140032869,9.661287429,9.8140032869,321399,,,,,,,,,,,,9.324184002657327,9.109231874069952,8.98074083025156,8.772516481132975,9.109231874069952,,,9.046668297027955,"rgba(0, 255, 255, 0.75)",0.44650691205930143,9.18491005424785,1.2109079927979767,68.64804418006659,14.270403555377825,True,False,True,False,True,7.699361369875046,0.0,0.0,0.0,0.0,0,1.0986676282705916,0.891843120929008,False,False,False,False,0.3428281040752942,0.3370040203679367,False,False,False,False,3637156,2120454.248359355,False,False,False,False,332490.9923480965,False,False,False,False
2023-09-08 00:00:00+00:00,9.7095134894,9.8541916705,9.661287429,9.7738149032,311764,,,,,,,,,,,,9.349541228888514,9.13422458304888,8.999962522443008,8.789527788619159,9.13422458304888,,,9.06831403074989,"rgba(0, 255, 255, 0.75)",0.45119026947404656,9.209278879489926,1.1086999072324846,68.66216072989907,14.39671893435289,True,False,True,False,True,7.453763656444529,0.0,0.0,0.0,0.0,0,1.1296173033701011,0.8870597643916188,False,False,False,False,0.34282807553937755,0.33991604795365715,False,False,True,False,3325392,2209708.8966290327,False,False,False,False,330955.6595815708,False,False,False,False
2023-09-15 00:00:00+00:00,9.7095134894,9.7979279334,9.6693251058,9.7014758127,372417,,,,,,,,,,,,9.374979789154676,9.16088245674917,9.021217274726254,8.80875177345414,9.16088245674917,,,9.09145782352106,"rgba(0, 255, 255, 0.75)",0.45287084672995814,9.234770140494554,1.0482974391781308,68.67224397977941,14.558800513123089,True,False,True,False,True,7.453763656444529,0.0,0.0,0.0,0.0,0,1.2031457108007224,0.8346225825053383,False,False,False,False,0.30027530276100023,0.3200956753573287,False,False,True,False,3325392,2292352.0894713267,False,False,False,False,334026.86998293595,False,False,False,False
2023-09-22 00:00:00+00:00,9.8941545748,10.0076940535,9.7095134894,9.7175511661,215954,,,,,,,,,,,,9.393681969958779,9.178958021334608,9.03540095266375,8.821246660383462,9.178958021334608,,,9.10732190108515,"rgba(0, 255, 0, 1.0)",0.4625441040503229,9.252575248181788,1.387066273248638,69.83822227245693,15.841660642642623,True,False,True,False,True,9.770527109217515,0.0,0.0,0.0,0.0,0,1.2120615897841722,0.7655729733819682,False,False,False,False,0.3428281048446534,0.33146189010099103,False,False,False,False,3541346,2384870.156917895,False,False,False,False,325280.73146568146,False,False,False,False
2023-09-29 00:00:00+00:00,9.8211649099,9.93875937,9.748175245,9.8130549472,376320,,,,,,,,,,,,9.420982338100943,9.206886274080846,9.058043736627843,8.841639789107626,9.206886274080846,,,9.131888034479314,"rgba(0, 255, 255, 0.75)",0.4727733787399146,9.279581371699088,1.1455457573444552,69.58971348974764,15.841660642642623,True,False,True,False,True,8.613709268208385,0.0,0.0,0.0,0.0,0,1.2019652242126515,0.7993718876623023,False,False,False,False,0.313580774146918,0.3225213321239545,False,False,False,False,3165026,2442659.478627681,False,False,False,False,329061.4180237791,False,False,False,False
2023-10-06 00:00:00+00:00,9.8454947982,9.8698246865,9.4318866971,9.8211649099,484129,,,,,,,,,,,,9.442663478587559,9.233267843518904,9.081132599096318,8.863668380338712,9.233267843518904,,,9.155183075385374,"rgba(0, 255, 255, 0.75)",0.4853812610313786,9.303747416751124,1.1161275165376736,69.57392781545832,15.881050495598458,True,False,True,False,True,8.92042777883891,0.0,0.0,0.0,0.0,0,1.1465654251821578,0.8180768850083671,False,False,False,False,-0.26082487708128854,0.030848227521332983,False,False,False,False,3649155,2532029.517247853,False,False,False,False,340547.9055775733,False,False,False,False
2023-10-13 00:00:00+00:00,9.8617147237,10.0239139791,9.7643951706,9.7725051333,473947,,,,,,,,,,,,9.472265056223398,9.264668676804575,9.107786535043127,8.888219577316004,9.264668676804575,,,9.183234961346777,"rgba(0, 255, 255, 0.75)",0.49872703162950416,9.333846151065087,1.0584318457938693,69.67460148062688,16.160508752956105,True,False,True,False,True,9.127465092399095,0.0,0.0,0.0,0.0,0,1.1881060093665345,0.7996121524525458,False,False,False,False,0.34282796949204775,0.18683809850669036,False,True,False,False,4123102,2649886.738192457,False,False,False,False,350429.3199792345,False,False,False,False
2023-10-20 00:00:00+00:00,9.4302647046,9.9265944259,9.4261681517,9.9265944259,440991,,,,,,,,,,,,9.479446289753326,9.278848465061262,9.122377488469994,8.903692407713145,9.278848465061262,,,9.196091162749433,"rgba(38, 166, 154, 0.5)",0.49835988202810544,9.345382024766012,0.17032406278080292,64.3876316889358,17.999065924825047,True,False,True,False,False,2.5337839393817028,0.0,0.0,0.0,0.0,0,1.0965701816716655,0.8337753533192103,False,False,False,False,-0.22672272201947846,-0.01994231175639405,False,False,False,False,3682111,2726347.794622645,False,False,False,False,357137.59257336525,False,False,False,False
2023-10-27 00:00:00+00:00,9.3483336472,9.5777406079,9.290981907,9.3974922816,437388,,,,,,,,,,,9.405685387366665,9.475379983143192,9.284037964014447,9.130560587592695,8.914370328931367,9.284037964014447,,,9.242006850209673,"rgba(38, 166, 154, 0.5)",0.4999257417129329,9.389029306015443,-0.08140340738607296,59.85464428255929,13.73207469952876,True,False,True,False,False,1.3738669457055437,0.0,0.0,0.0,0.0,0,1.1097511782505478,0.9000483353145804,False,False,False,False,-0.34282825441539394,-0.181385283085894,False,False,False,False,3244723,2764745.95798393,False,False,False,False,363082.06719756045,False,False,True,False
2023-11-03 00:00:00+00:00,10.0037821063,10.0611338464,9.3483336472,9.3974922816,532097,,,,,,,,,,,9.624526985284827,9.496060005083464,9.3087112627193,9.153435091451945,8.936821050179645,9.3087112627193,,,9.303910878943835,"rgba(0, 255, 255, 0.75)",0.515009838701618,9.460816035423639,1.0542829089347547,61.13612954745058,13.73207469952876,True,False,True,False,False,9.386792560306294,0.0,0.0,0.0,0.0,0,1.0960754207060621,0.8327667901805038,False,False,False,False,0.05816554561873028,-0.06160986873358186,False,False,False,False,3776820,2839714.4055406763,False,False,False,False,375601.691849593,False,False,False,False
2023-11-10 00:00:00+00:00,9.9955890005,10.0365545292,9.8399199915,9.9955890005,413497,,,,,,,,,,,9.724038896339508,9.517541121444292,9.331761799536187,9.174097014006465,8.95644090941287,9.331761799536187,,,9.340775948147863,"rgba(0, 255, 255, 0.75)",0.527707843787163,9.502445612382537,0.93450077334147,61.976136467350926,13.73207469952876,True,False,True,False,False,9.269811626592716,0.0,0.0,0.0,0.0,1,1.1679186393463652,0.821065518968355,False,False,False,False,0.3428281074233906,0.14060911934490436,False,False,False,False,3363323,2878500.227352478,False,False,False,False,378408.75171258615,False,False,False,False
2023-11-17 00:00:00+00:00,10.0365545292,10.2168028554,9.9628165776,10.0201683177,675851,,,,,,,,,,,9.838282766877976,9.556761715491426,9.372400448427312,9.21029821883042,8.99042890806878,9.372400448427312,,,9.393634411539182,"rgba(0, 255, 255, 0.75)",0.5425461614015642,9.561033498794329,0.8764618833119265,62.79665121677789,13.73207469952876,True,False,True,False,True,9.731435847270028,0.0,0.0,0.0,0.0,0,1.1852155959810433,0.790950229000337,False,False,False,False,0.34282814141528495,0.24171863038009467,False,False,False,False,4039174,2964476.0623634057,False,False,False,False,400441.5108449872,False,False,False,False
2023-11-24 00:00:00+00:00,10.1014203435,10.1014203435,9.979202789,10.0529407407,226095,,,,,,,,,,,9.860289221519638,9.568409523856507,9.384812288998473,9.221614456157363,9.001226645225891,9.384812288998473,,,9.407270427151575,"rgba(0, 255, 255, 0.75)",0.5564659323967905,9.575578586900276,0.9449666654970879,63.7359235894597,9.35767690044139,True,False,True,False,True,10.463752074063567,0.0,0.0,0.0,0.0,0,1.2072662153399414,0.8000474195138075,False,False,False,False,0.2878535579390328,0.2647860941595637,False,False,False,False,4265269,3060831.0947809312,False,False,False,False,387526.9544860992,False,False,False,False
2023-12-01 00:00:00+00:00,10.3578855611,10.3578855611,9.9938704136,10.1096934151,527952,,,,,,,,,,,9.930909418953048,9.602624995586885,9.419228685551387,9.252201576692546,9.029659274190621,9.419228685551387,,,9.446924790194895,"rgba(0, 255, 255, 0.75)",0.5776885247182637,9.619028203284044,1.2789891545384142,65.66323295556022,11.207737625690143,True,False,True,False,True,13.258596386504983,0.0,0.0,0.0,0.0,0,1.2000150899812294,0.7934444781387172,False,False,False,False,0.34282815453126986,0.3038071243454168,False,False,False,False,4793221,3189156.272945307,False,False,False,False,397928.8097093511,False,False,False,False
2023-12-08 00:00:00+00:00,10.4075239903,10.4902547056,10.2586087027,10.341339418,534365,,,,,,,,,,,10.003475735159993,9.641201712792776,9.457193254327098,9.285746397479942,9.060524986809497,9.457193254327098,,,9.489628417313861,"rgba(0, 255, 255, 0.75)",0.5998526446834509,9.665933403811497,1.2362879334804775,67.26070791549225,12.728324297627978,True,False,True,False,True,13.78219100091026,0.0,0.0,0.0,0.0,0,1.2106998815430507,0.7908194154459147,False,False,False,False,0.3428281756279457,0.3233176499866812,False,False,False,False,5327586,3347558.4749493585,False,False,False,False,408035.1941753251,False,False,False,False
2023-12-15 00:00:00+00:00,10.5564392779,10.6143507787,10.2586087027,10.4323432049,659839,,,,,,,,,,,10.0813621958299,9.689111484423997,9.504357312675591,9.327733374071187,9.099240478078057,9.504357312675591,,,9.540360969015747,"rgba(0, 255, 255, 0.75)",0.6246742923385956,9.721127080688166,1.337196371703838,69.03931590354394,14.421615559866666,True,False,True,False,True,15.331225081070293,0.0,0.0,0.0,0.0,0,1.1933616129275086,0.7840965902043195,False,False,False,False,0.34282818050621705,0.3330729152464491,False,False,False,False,5987425,3543104.1434716284,False,False,False,False,426687.3279401159,False,False,False,False
2023-12-22 00:00:00+00:00,10.5497924295,10.6308969217,10.3827047757,10.5564392779,462124,,,,,,,,,,,10.12683510567153,9.721244335356511,9.536273766786085,9.356495159438381,9.125957522148594,9.536273766786085,,,9.573361177880221,"rgba(0, 255, 255, 0.75)",0.646283185341572,9.756555938156229,1.2273822208828347,70.23209330840743,15.555993900071059,True,False,True,False,True,15.227239942118846,0.0,0.0,0.0,0.0,0,1.2099999154779195,0.7818431961454831,False,False,False,False,0.34282818535252685,0.33795055029948795,False,False,False,False,5525301,3689933.540251508,False,False,False,False,429312.2666112184,False,False,False,False
2023-12-29 00:00:00+00:00,10.676242524,10.7774391356,10.5497924295,10.5497924295,411290,,,,,,,,,,,10.172425455008216,9.752699060757974,9.56702676118925,9.384032059089744,9.151317922994984,9.56702676118925,,,9.605500251808035,"rgba(0, 255, 255, 0.75)",0.6716497797716374,9.791322545619899,1.3175318522116921,71.6205952186437,16.896914381466914,True,False,True,False,True,16.53375931954162,0.0,0.0,0.0,0.0,0,1.2215539977589462,0.79519874632992,False,False,False,False,0.34282819416281596,0.34038937223115195,False,False,False,False,5936591,3856352.6113439887,False,False,False,False,427977.2838992763,False,False,False,False
2024-01-05 00:00:00+00:00,10.7943052376,10.8449035434,10.5834789634,10.6003450653,358529,,,,,,,,,,,10.211328317215013,9.780518382616291,9.594193662706497,9.408423505958007,9.17378696119413,9.594193662706497,,,9.633650165937988,"rgba(0, 255, 255, 0.75)",0.6998326641760362,9.821703227918652,1.38976366704241,73.07876126153965,18.31271495051695,True,False,True,False,True,17.726467081338924,0.0,0.0,0.0,0.0,0,1.1964430923460652,0.8009884806240275,False,False,False,False,0.34282818104355606,0.341608776637354,False,False,False,False,6295120,4037002.0475407303,False,False,False,False,422832.966573404,False,False,False,False
2024-01-12 00:00:00+00:00,10.7015416769,10.8870687982,10.6509433711,10.7521399827,463418,,,,,,,,,,,10.254821329187763,9.814434526179033,9.627662678277572,9.438808637022232,9.202006019515721,9.627662678277572,,,9.667546638036466,"rgba(0, 255, 255, 0.75)",0.7232787742109448,9.857885106252963,1.1664334703689,72.97417375167733,18.31271495051695,True,False,True,False,True,16.234272486153667,0.0,0.0,0.0,0.0,0,1.202791943909273,0.7784601063831764,False,False,False,False,0.34282816526213233,0.34221847094974317,False,False,False,False,5831702,4169942.7847599355,False,False,False,False,425839.26534574444,False,False,False,False
