date,Open,High,Low,Close,Volume,aVWAP_peak_211,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_118,aVWAP_peak_77,aVWAP_peak_45,aVWAP_valley_158,aVWAP_valley_131,aVWAP_valley_101,aVWAP_valley_96,aVWAP_valley_56,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.469892664202447,,71.68790687452261,11.530215295591816,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10174.0,1138.5555996237672,False,False,False,False,4099.117324986997,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.527653031800956,,74.83025195396226,15.29918004356638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12290.0,1311.4462104823133,False,False,False,False,4068.3713199484387,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.56285832903854,,77.90873394786661,18.85209330235847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13569.0,1501.4858041182463,False,False,False,False,4025.125252972494,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.67011721559039,,81.14113908582615,22.42715956187054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16965.0,1741.230210255948,False,False,False,False,4015.371373081447,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.72588276685573,,80.27571997184347,22.42715956187054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14375.0,1937.102610096941,False,False,False,False,3993.27259210344,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.833533073758773,,80.33094370820827,22.730113611340116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21232.0,2236.2483060644304,False,False,False,False,4037.6714666444714,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.893038412819983,,81.32630154704466,24.334339455597288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24873.0,2587.2056966680825,False,False,False,False,4031.521521425177,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.9384710024855,,83.59890992372016,27.04904100173242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27136.0,2967.807158735244,False,False,False,False,4004.1025831085076,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.940121191262847,,79.34854293241978,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27026.0,3340.8023965843095,False,False,False,False,3943.728899649461,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.94436467135187,,77.69314307844516,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27275.0,3711.8752276450177,False,False,False,False,3886.446281050244,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.994965533968188,,77.90356344003439,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29875.0,4117.505069076878,False,False,False,False,3866.5013774680697,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.004097610081963,,78.79979521236831,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30275.0,4523.047626145453,False,False,False,False,3812.757170065464,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.040871850095183,,78.38305955734776,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28520.0,4895.093399383509,False,False,False,False,3780.8539581264645,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.050801317277518,,77.05204391830547,27.04904100173242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27990.0,5253.153966834927,False,False,False,False,3730.453121566364,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.068499949439556,,75.54895335428475,30.10175160195827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26991.0,5590.174835566168,False,False,False,False,3688.105011154483,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.07038568679485,,75.03119426133381,29.288554949008486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27096.0,5923.598481526383,False,False,False,False,3632.552995477669,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.159312594787142,,76.85320567807796,29.288554949008486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31393.0,6318.47292367326,False,False,False,False,3642.8544994237513,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.20898034439595,,79.41416637007941,25.35448135948252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33403.0,6738.388072143442,False,False,False,False,3617.538925789275,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.229651831607782,,81.12147349808039,27.066566680928688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33403.0,7151.792908234241,False,False,False,False,3574.848399808046,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,82.36154987793427,28.34788973928815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34203.0,7571.191467796501,False,False,False,False,3531.8274943846654,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.24871651383953,,83.42899155085365,29.49553152470503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34203.0,7984.087724109733,False,False,False,False,3477.070478967849,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.254338854017977,,84.95089221645767,31.07390859679299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34415.0,8393.86930978245,False,False,False,False,3426.4492312319135,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.254338854017977,,86.15657529581449,32.35024761315043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34415.0,8797.297692576522,False,False,False,False,3373.325987336845,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.254338854017977,,86.9603640153857,33.27113036775147,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34415.0,9194.471371761381,False,False,False,False,3321.026359626196,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.256602148648472,,85.81375704385255,33.27113036775147,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34330.0,9584.169490028646,False,False,False,False,3270.855408314162,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.26623311880484,,85.20154049861954,33.27113036775147,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34690.0,9973.407172353784,False,False,False,False,3225.725867099989,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.269142546659957,,85.72174538179719,33.27113036775147,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34790.0,10358.160549526592,False,False,False,False,3177.2650009434,False,False,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,,28.54,,"rgba(38, 166, 154, 0.75)",,27.917175734531845,,76.15648082432828,30.115131435971776,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33744.0,10720.731703797497,False,False,False,False,3144.2221327117195,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,,28.543822003822005,,"rgba(38, 166, 154, 0.5)",,27.921190949113956,,71.41103762824483,26.140409340571267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33919.0,11080.394778157226,False,False,False,False,3098.1876810417702,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,67.92206063764014,23.304416684971088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33557.0,11428.86927772068,False,False,False,False,3055.766166607014,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,27.923794790224317,,65.672578301617,21.482498315059885,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33557.0,11771.941071864545,False,False,False,False,3008.3899469696958,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,,28.535425730267246,,"rgba(38, 166, 154, 0.5)",,27.921398967644805,,58.24482800472733,14.838767185633131,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33531.0,12109.29082268835,False,False,False,False,2962.151343140708,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,,28.47498952660243,,"rgba(38, 166, 154, 0.5)",,27.89868150776395,,56.44399107683118,13.456028650466621,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34309.0,12453.472360321088,False,False,False,False,2928.2885316191464,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,,28.181722104519775,,"rgba(239, 83, 80, 1.0)",,27.76361421681685,,49.149638749272995,6.878213024065808,False,True,False,True,False,13.336017967353996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31976.0,12756.147207447892,False,False,False,False,2919.0592520591595,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,,28.062445785239596,,"rgba(239, 83, 80, 1.0)",,27.70530454778901,,41.61521927986815,0.2466760193504527,False,True,False,True,False,5.204724666787342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30978.0,13038.656553068855,False,False,False,False,2889.2753876861493,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,,27.804712650301564,,"rgba(239, 83, 80, 1.0)",,27.575420895610613,,35.90005931885946,-4.664381437735386,False,True,False,True,False,2.826733657460192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28019.0,13270.909939842983,False,False,False,False,2890.3563894274494,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,,27.79267005267118,,"rgba(239, 83, 80, 1.0)",,27.569211503174138,,31.661719443998145,-8.341684092336152,False,True,False,True,False,1.3719342103581411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27836.0,13496.72528961286,False,False,False,False,2848.3818717619074,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,,27.766170873505942,,"rgba(239, 83, 80, 1.0)",,27.555315068875366,,28.429166257653876,-11.291781997625868,False,True,False,True,False,0.025064194060817613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27465.0,13713.287688223512,False,False,False,False,2809.972850494281,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,,27.731581005779947,26.933333333333334,"rgba(239, 83, 80, 1.0)",,27.335563877688855,,25.3710348377506,-14.274490965452713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27065.0,13920.29097987896,False,False,False,False,2772.608930331579,False,False,False,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,,27.665172997310613,27.147222222222222,"rgba(239, 83, 80, 1.0)",,27.383731237056622,,28.559512581807887,-14.274490965452713,False,True,False,True,False,2.2357039039026247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28465.0,14145.790344531999,False,False,False,False,2751.328171721787,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,,27.64834913520658,27.189634472093353,"rgba(239, 83, 80, 0.75)",,27.392214189483692,,31.24471475270836,-14.274490965452713,False,True,False,True,True,2.8401377003280963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29036.0,14376.646308182664,False,False,False,False,2717.5246341757124,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,33.7745774283654,-14.274490965452713,False,True,False,True,True,3.596679197757208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29094.0,14604.82233441239,False,False,False,False,2676.2916941109725,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.39328051348291,,34.60415645323553,-14.274490965452713,False,True,False,True,True,2.1117556999061513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29094.0,14829.460747832354,False,False,False,False,2634.7987996286315,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,,27.645257729061278,27.220704957525044,"rgba(239, 83, 80, 0.75)",,27.401767345519506,,38.91905992244221,-20.218592274765477,False,True,False,True,True,5.957003037965517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29294.0,15053.717170346581,False,False,False,False,2597.0499810297383,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,,27.645061863173225,27.22744614618354,"rgba(239, 83, 80, 0.75)",,27.40401386231598,,42.18848655744516,-16.749547978971215,False,True,False,True,True,6.383208517151736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29342.0,15275.240935147409,False,False,False,False,2557.529826285091,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,,27.636492182005096,27.24921816025019,"rgba(239, 83, 80, 0.75)",,27.40852344457156,,41.09093378330413,-16.749547978971215,False,True,False,True,True,1.5606351230497886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28928.0,15486.911618323418,False,False,False,False,2524.296805722531,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,,27.604675172859782,27.247262846639497,"rgba(239, 83, 80, 0.75)",,27.396722898980368,,40.07146943256996,-16.749547978971215,False,True,False,True,True,1.1004788448109721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27848.0,15678.556399434683,False,False,False,False,2501.904607184197,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,"rgba(239, 83, 80, 0.75)",,27.406611255011118,,44.051596601083624,-13.797008255172216,False,True,False,True,True,6.035045208130445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28284.0,15873.989633551975,False,False,False,False,2469.8750783906435,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,#000000,,27.406611255011118,,47.78649184737685,-9.972525230356375,False,True,False,False,True,7.3519921000840895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28284.0,16066.392895047293,False,False,False,False,2431.5824415163697,False,False,False,False
