date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,18.5472073239,18.5951341266,18.3983085195,18.3983085195,220279,,,,,,,,,,,,,,,,,,,,,,18.378085212506324,18.52961870582451,18.41736679053596,18.232886169927013,18.15777054806685,18.17245906463793,18.076377143509962,17.996922571709536,17.8437719881682,17.83663945350043,17.8856950524028,17.915972280039853,17.921208011250844,,18.41736679053596,17.996922571709536,,18.104982537852326,"rgba(38, 166, 154, 0.5)",0.48639686579345365,18.166801295881974,0.7820898010875829,53.540659611785145,8.115563168394452,True,False,True,False,False,1.4887037298480976,0.0,0.0,0.0,0.0,0,0.8424482805747945,0.9973126113806736,False,False,False,False,-0.162078860837876,-0.14237346557213532,False,False,False,False,-3698664,-4511474.979839259,False,False,False,False,384422.5235688952,False,False,False,False
2024-03-18 00:00:00+00:00,18.4978939011,18.581975237,18.4231549359,18.581975237,276682,,,,,,,,,,,,,,,,,,,,,,18.381957423287272,18.52914755019774,18.417946561160324,18.234503565011412,18.159414448868812,18.173844692197427,18.07790021233733,17.998582943556496,17.845511639130255,17.838204181072378,17.887068348528352,17.917188941434897,17.922267815578895,,18.417946561160324,17.998582943556496,,18.106426024797045,"rgba(38, 166, 154, 0.5)",0.47262065110316986,18.167868526131294,0.6982880968031665,52.154985757776615,6.801775079607623,True,False,False,False,False,0.9600729779160417,0.0,0.0,0.0,0.0,0,0.8480303175779719,0.9799335285756685,False,False,False,False,-0.1590797782827211,-0.1507266219274282,False,False,False,False,-3975346,-4490450.313963209,False,False,False,False,380197.40499756596,False,False,False,False
2024-03-19 00:00:00+00:00,18.5726328664,18.6286870903,18.4605244185,18.4792091598,254632,,,,,,,,,,,,,,,,,,,,,,18.386803073933248,18.52951780224214,18.41880864616216,18.23626719358408,18.16114580744797,18.175314288035267,18.07946645650845,18.000261351092224,17.847233179077282,17.839752210073588,17.888435311090564,17.918405307279063,17.92332864833775,,18.41880864616216,18.000261351092224,,18.108056867297215,"rgba(38, 166, 154, 0.5)",0.4601096540262259,18.169161043525914,0.8769036236111826,52.28571257468739,6.801775079607623,True,False,True,False,False,1.7430692594528274,0.0,0.0,0.0,0.0,0,0.8546303153304415,0.9857065821050237,False,False,False,False,-0.13758412678292825,-0.14415537435517822,False,False,False,False,-3720714,-4460264.576160731,False,False,False,False,375273.2714682496,False,False,False,False
2024-03-20 00:00:00+00:00,18.8155345035,18.8622463568,18.5073296955,18.5913176077,220176,,,,,,,,,,,,,,,,,,,,,,18.394926269791306,18.532052073407353,18.420496117068073,18.238605257116152,18.163290030672826,18.177157064531475,18.081307280651714,18.00215909953171,17.849080766629765,17.841410964366595,17.889921392540305,17.91974096575945,17.92449598109292,,18.420496117068073,18.00215909953171,,18.110357174089202,"rgba(38, 166, 154, 1.0)",0.44966588078469183,18.171172399145156,1.4329797565036433,55.2616526053995,6.801775079607623,True,False,True,False,True,4.225227609522381,0.0,0.0,0.0,0.0,0,0.849197514353002,0.969635037559239,False,False,False,False,-0.050514254190288,-0.0973348142727331,False,False,False,False,-3500538,-4422628.239840702,False,False,False,False,369191.02552831825,False,False,False,False
2024-03-21 00:00:00+00:00,18.9276429514,19.0444225846,18.8529039861,18.8529039861,281243,,,,,,,,,,,,,,,,,,,,,,18.41104530474261,18.538613308867777,18.424099902259616,18.242846286636436,18.167030438533818,18.180397087291354,18.084413611225305,18.005276597465123,17.85199929037047,17.844028147000856,17.892292955830662,17.92188900470443,17.926376483824747,,18.424099902259616,18.005276597465123,,18.114639109134863,"rgba(0, 255, 255, 0.75)",0.4469951547482051,18.175097080415608,1.6835660588050558,58.34266000549742,3.5122160738660426,True,False,True,False,True,5.33687118816405,0.0,0.0,0.0,0.0,0,0.8843014436928827,0.9525928591348585,False,False,False,False,0.10372673689172078,0.0031959613094938374,False,False,False,False,-3219295,-4375438.701023419,False,False,False,False,365742.0833507372,False,False,False,False
2024-03-22 00:00:00+00:00,18.7594802795,19.0397513992,18.7548090942,18.993039546,180810,,,,,,,,,,,,,,,,,,,,,,18.419235651032697,18.541801076679487,18.425990855776682,18.245197029190717,18.169138061485974,18.18222022708288,18.086189698516424,18.007077674480517,17.853712552459847,17.845566260622437,17.893681254759134,17.923143332701056,17.92747457187605,,18.425990855776682,18.007077674480517,,18.116956018974147,"rgba(38, 166, 154, 1.0)",0.4452386841142875,18.17719771035192,1.307798692978384,57.756003641525865,3.5122160738660426,True,False,True,False,True,3.4508357857551175,0.0,0.0,0.0,0.0,0,0.8811558377909133,0.9505752232451231,False,False,False,False,0.1452024206413172,0.07419919097540552,False,False,False,False,-3400105,-4337190.320591128,False,False,False,False,358489.84478796314,False,False,False,False
2024-03-25 00:00:00+00:00,18.7968497622,18.922971766,18.7689160739,18.7781650208,234252,,,,,,,,,,,,,,,,,,,,,,18.428892116379256,18.54555195502819,18.428291863760606,18.24810730148111,18.17176289289296,18.184491188475068,18.088413432933763,18.00933985511001,17.85587524614237,17.847509046164443,17.89543318000556,17.92472538438496,17.92885992226598,,18.428291863760606,18.00933985511001,,18.119788721924948,"rgba(38, 166, 154, 1.0)",0.4416597289608872,18.179762220597585,1.3972012867332635,57.78671104949286,3.5122160738660426,True,False,True,False,True,3.829710021579622,0.0,0.0,0.0,0.0,1,0.9045507516028528,0.9518099688066227,False,False,False,False,0.1117154950445094,0.09295734300995745,False,False,False,False,-3165853,-4291255.523705202,False,False,False,False,353617.77244333713,False,False,False,False
2024-03-26 00:00:00+00:00,18.6753989436,18.8809310981,18.6613853876,18.8342192448,256916,,,,,,,,,,,,,,,,,,,,,,18.43670045049502,18.548281675498057,18.43022412571366,18.25077524351915,18.17422571699831,18.186617367808537,18.09054165092776,18.011534947943048,17.85801713723886,17.84943579722443,17.897161986811103,17.92628156126506,17.93022251996645,,18.43022412571366,18.011534947943048,,18.1223092447238,"rgba(38, 166, 154, 1.0)",0.4393450743688919,18.18200154749899,1.1230293108663219,55.98758798557035,3.5122160738660426,True,False,True,False,False,2.4692765968732147,0.0,0.0,0.0,0.0,1,0.8943435110475775,0.9576026424727544,False,False,False,False,0.10889335245490406,0.10092534773243075,False,False,False,False,-3422769,-4257197.2286579395,False,False,False,False,349825.54607301025,False,False,False,False
2024-03-27 00:00:00+00:00,19.1331751058,19.1331751058,18.7688226502,18.7688226502,245414,,,,,,,,,,,,,,,,,,,,,,18.450196029766815,18.554437910961354,18.43365549829239,18.25470345536507,18.177683372761713,18.189627156592646,18.093410127570714,18.014400015844956,17.86068311858925,17.851829769873707,17.899339032893675,17.92825891381375,17.931956795681526,,18.43365549829239,18.014400015844956,,18.12616778446212,"rgba(0, 255, 0, 1.0)",0.4400726437295402,18.185608309711178,2.1532054073126554,59.251209075405455,4.441415988114194,True,False,True,False,True,6.983941079777367,0.0,0.0,0.0,0.0,0,0.9253736907131929,0.9101737425476222,False,False,False,False,0.24171074918215985,0.1713180484572953,False,False,False,False,-3177355,-4214850.474592922,False,False,False,False,345730.9756387746,False,False,False,False
2024-03-28 00:00:00+00:00,19.291995407,19.3153513336,19.1238327352,19.1238327352,280359,,,,,,,,,,,,,,,,,,,,,,18.470916219916383,18.564741641951876,18.43907973297348,18.260501843073868,18.1826876817507,18.19400153632302,18.097487645371793,18.01840975601574,17.864324511448746,17.855097203216665,17.9023322270335,17.930990844286203,17.934355456312815,,18.43907973297348,18.01840975601574,,18.13191740766729,"rgba(0, 255, 0, 1.0)",0.4426618987324886,18.191097206466864,2.486995613775283,62.532554086980774,7.511810863828039,True,False,True,False,True,8.450419112370707,0.0,0.0,0.0,0.0,0,0.9724615168293556,0.873395696115547,False,False,False,False,0.34282818463327075,0.25707311654528303,False,False,False,False,-2896996,-4163169.9069618275,False,True,False,False,343167.3687509795,False,True,False,False
2024-04-01 00:00:00+00:00,19.0677785112,19.320022519,19.0677785112,19.320022519,415607,,,,,,,,,,,,,,,,,,,,,,18.496291815947956,18.57746988962364,18.446085402869837,18.268181878487898,18.18938540047819,18.19985807544939,18.102999081253948,18.023863878606537,17.86933024220408,17.859594172123266,17.90644271726099,17.934737915382232,17.937646809263512,,18.446085402869837,18.023863878606537,,18.139375944534734,"rgba(0, 255, 255, 0.75)",0.4427399565261914,18.2598661932688,1.8248010056969124,61.70704822496482,7.511810863828039,True,False,True,False,True,5.936536700952306,0.0,0.0,0.0,0.0,0,0.9767519381420613,0.8587999369220537,False,True,False,False,0.325003653507608,0.2910383850264455,False,False,False,False,-3312603,-4129814.3419829323,False,False,False,False,346008.1386038822,False,False,False,False
2024-04-02 00:00:00+00:00,18.9463276927,19.0304090286,18.8856022834,19.0023819166,244170,,,,,,,,,,,,,,,,,,,,,,18.50610036582072,18.58220670061945,18.44900209300122,18.27163656120467,18.19247770662378,18.202557742122114,18.105604852450416,18.026486316288203,17.871802363104585,17.86181957253505,17.908463610161263,17.936572695126113,17.9392586313269,,18.44900209300122,18.026486316288203,,18.14261455464496,"rgba(0, 255, 255, 0.75)",0.44133690740948545,18.259149333531013,1.5570380533151311,59.70912471167533,7.511810863828039,True,False,True,False,False,4.610988608901703,0.0,0.0,0.0,0.0,0,0.9627646748542619,0.8886211760288284,False,False,False,False,0.1689267833685018,0.22998258419747367,False,False,False,False,-3556773,-4107342.1324934056,False,False,False,False,342014.48610961233,False,False,False,False
2024-04-03 00:00:00+00:00,18.9183005807,18.97902599,18.8669175421,18.936985322,226154,,,,,,,,,,,,,,,,,,,,,,18.514181349529775,18.58611245086938,18.451500902552265,18.27465361817234,18.195197614242176,18.20493299072245,18.107911704355768,18.02881694809177,17.87401317659221,17.863811253424757,17.910270134829588,17.938211793606445,17.940699018514522,,18.451500902552265,18.02881694809177,,18.14540868888488,"rgba(38, 166, 154, 1.0)",0.44035352380897164,18.259672039693225,1.4956813228375376,58.042428134042865,7.511810863828039,True,False,True,False,False,4.305141735592976,0.0,0.0,0.0,0.0,0,0.9349417923617032,0.9115366005846225,False,False,False,False,0.1465941438417498,0.18828836401961174,False,False,False,False,-3782927,-4094619.970434841,False,False,False,False,337470.9376347256,False,False,False,False
2024-04-04 00:00:00+00:00,18.8248768741,19.0958056232,18.7734938355,19.0210666579,287470,,,,,,,,,,,,,,,,,,,,,,18.523446606002953,18.59061228164228,18.454483313231528,18.27831142986754,18.19851554238705,18.207831980335513,18.11074158916213,18.031684946890636,17.876747623575156,17.866276475973848,17.912504346360016,17.94023812715006,17.942480385173695,,18.454483313231528,18.031684946890636,,18.148759588288648,"rgba(38, 166, 154, 1.0)",0.4332356054065035,18.260978563868132,1.3015973368642288,55.800735128317555,11.099684041703725,True,False,True,False,False,3.2822097147955596,0.0,0.0,0.0,0.0,0,0.921042672891697,0.9136266892419861,False,False,False,False,0.1540211644261532,0.17115476422288248,False,False,False,False,-4070397,-4093670.0500256317,False,False,False,False,335510.11655101087,False,False,False,False
2024-04-05 00:00:00+00:00,18.8061921328,18.8482328008,18.6483060687,18.8342192448,287973,,,,,,,,,,,,,,,,,,,,,,18.52920989547548,18.59313304154556,18.456564098863947,18.2811704002305,18.201193890146214,18.210167417974507,18.113089714516743,18.034109203791314,17.879124156497127,17.86842343992224,17.914437380895485,17.941984086498962,17.94401547376069,,18.456564098863947,18.034109203791314,,18.151278630778368,"rgba(38, 166, 154, 1.0)",0.42997400171835004,18.260857068480654,1.268297762515795,54.07610830706871,9.424203273911061,True,False,True,False,False,3.076681857032071,0.0,0.0,0.0,0.0,0,0.9178466724191979,0.930364695513644,False,False,False,False,0.036934892869065074,0.10404482854597377,False,False,False,False,-4358370,-4104050.440220705,False,False,False,False,333645.9159019516,False,False,False,False
2024-04-08 00:00:00+00:00,18.965012434,19.0257378433,18.8435616154,18.8435616154,208904,,,,,,,,,,,,,,,,,,,,,,18.536206760942896,18.596729461471195,18.458906508492163,18.28397150557265,18.20372405188903,18.212384150737446,18.115240968189095,18.036280303753088,17.881182499615488,17.870280186663873,17.91612431320469,17.94351690180594,17.945364330124473,,18.458906508492163,18.036280303753088,,18.15383938018939,"rgba(0, 255, 255, 0.75)",0.42797696772099847,18.263116788278623,1.6400313536941238,54.765488984098866,9.424203273911061,True,False,True,False,False,4.678050685926511,0.0,0.0,0.0,0.0,0,0.9282381215211063,0.9187943138093716,False,False,False,False,0.1540211644261532,0.12903299648606348,False,False,False,False,-4149466,-4105831.442564991,False,False,False,False,328754.0760626594,False,False,False,False
2024-04-09 00:00:00+00:00,19.0958056232,19.1238327352,19.0023819166,19.0490937699,234551,,,,,,,,,,,,,,,,,,,,,,18.54618484069347,18.602147944356936,18.462202320371787,18.287698051955033,18.207036257906132,18.215293522415724,18.118017345612117,18.039050658215807,17.88376375390135,17.872607089932163,17.918248913922678,17.945453742181048,17.947069737150112,,18.462202320371787,18.039050658215807,,18.157290321431876,"rgba(0, 255, 255, 0.75)",0.4223884036064064,18.267052234012418,1.9620647302614838,56.568898398836694,9.424203273911061,True,False,True,False,False,5.969611942319478,0.0,0.0,0.0,0.0,0,0.9232747069807795,0.9200733937443477,False,False,False,False,0.23703505249655923,0.18303402449131134,False,False,False,False,-3914915,-4098344.5232487167,False,False,False,False,325059.83778569236,False,False,False,False
2024-04-10 00:00:00+00:00,18.5539481251,18.8248768741,18.4558532332,18.8248768741,328717,,,,,,,,,,,,,,,,,,,,,,18.547841646395675,18.602295343014983,18.463315533075733,18.289824929783038,18.209182481358276,18.217159916488004,18.12001222235347,18.041184673909687,17.885964315558322,17.87460362430361,17.920027234780033,17.94704930396728,17.94847392778186,,18.463315533075733,18.041184673909687,,18.158995011751536,"rgba(38, 166, 154, 0.5)",0.42156994836657596,18.265789400811272,0.6835371577249133,51.84912405807479,7.326142317114034,True,False,False,False,False,0.13589373802183502,0.0,0.0,0.0,0.0,0,0.8939425235622083,0.9217981460937322,False,False,False,False,-0.03018908205036351,0.07642247122047391,False,False,False,False,-4243632,-4104042.07135661,False,False,False,False,325203.2559117436,False,False,False,False
2024-04-11 00:00:00+00:00,18.5165786424,18.6448493916,18.3951278239,18.610002349,179536,,,,,,,,,,,,,,,,,,,,,,18.547445855722533,18.60158762797019,18.463540695140033,18.29064347854792,18.210077233339106,18.21793401123464,18.120890763270864,18.042155155034422,17.887007745920833,17.875552922488914,17.920864963609954,17.94779640310215,17.94913147817621,,18.463540695140033,18.042155155034422,,18.15958679488906,"rgba(38, 166, 154, 0.5)",0.41763658415999516,18.26472171784548,0.6030528313535737,48.392923315710206,4.160100181127305,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8904546241062872,0.9362904691324527,False,False,False,False,-0.10542224098971906,-0.014499884884622574,False,False,False,False,-4423168,-4116556.813656351,False,False,False,False,319490.81450344,False,False,False,False
2024-04-12 00:00:00+00:00,18.2923617467,18.4970530878,18.2456498934,18.4698667892,232908,,,,,,,,,,,,,,,,,,,,,,18.543923017339626,18.598795429899457,18.462920597034504,18.290894439263866,18.21058115959381,18.21835563297417,18.121529407144507,18.042951318834454,17.887985254178247,17.8764486160134,17.921633342435705,17.948468553092322,17.949722664987064,,18.462920597034504,18.042951318834454,,18.159554571753166,#000000,0.4143504528147834,18.262072164165122,0.0731013622143104,44.34217935328794,0.4882178904077037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943860937390344,0.9451082971511872,False,False,False,False,-0.20008834069971262,-0.1072941127921676,False,False,False,False,-4656076,-4137714.4288070826,False,False,False,False,316095.41001310904,False,False,False,False
2024-04-15 00:00:00+00:00,18.2176227814,18.4885515305,18.1148567042,18.3857854532,254406,,,,,,,,,,,,,,,,,,,,,,18.53888158344185,18.594975993064907,18.46184521891752,18.290808079929718,18.210837482916013,18.218555382096664,18.122001487159636,18.04361192853168,17.88888229844679,17.877274714704072,17.92232857500308,17.949068526824362,17.950250221541538,,18.46184521891752,18.04361192853168,,18.159178576352137,#000000,0.40772942460329425,18.25896274769202,-0.10139068656191191,41.10692670823197,-2.385055277131194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013229019214678,0.9267769063712322,False,False,False,False,-0.2455902111889814,-0.1764421619905745,False,False,False,False,-4910482,-4168019.039442099,False,False,False,False,313676.21746357536,False,False,False,False
2024-04-16 00:00:00+00:00,18.0307753683,18.1709109281,17.9583719957,18.1709109281,338618,,,,,,,,,,,,,,,,,,,,,18.05335276403333,18.5271179728699,18.586637272721745,18.458778780007176,18.289233315177814,18.20999051591674,18.217765232405057,18.12171914495883,18.0436489093038,17.889389875262633,17.8777607626075,17.922672075746025,17.949323977253336,17.950473217479523,,18.458778780007176,18.0436489093038,,18.149847415410242,"rgba(239, 83, 80, 0.5)",0.4039593415898128,18.259398437125284,-0.5659556427771225,37.69713692207088,-5.440099555465238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859324108461482,0.9478590787029078,True,False,False,False,-0.34282825441539394,-0.25963520820298425,False,False,False,False,-5249100,-4210414.371228684,True,False,False,False,314654.3265826509,False,False,False,False
2024-04-17 00:00:00+00:00,18.0961719629,18.2082804108,17.9946203938,18.1335414455,245995,,,,,,,,,,,,,,,,,,,,,18.07285105656533,18.519724878230637,18.581251239126214,18.456831155212825,18.288324513623447,18.209561251653238,18.217356388330835,18.121653523882305,18.04380304867845,17.88986030952457,17.87820491947483,17.923008576156285,17.94959108373868,17.95070730719059,,18.456831155212825,18.04380304867845,,18.15019494652773,#000000,0.39618848303445403,18.256819762589483,-0.4054832650839858,36.348015078130764,-6.621075852043347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131842508091809,0.9351918427710306,False,False,False,False,-0.3194012428409298,-0.28951822552195705,False,False,False,False,-5003105,-4241500.278239324,False,False,False,False,311961.8039715665,False,False,False,False
2024-04-18 00:00:00+00:00,18.254992264,18.2737704291,18.1148567042,18.1148567042,192610,,,,,,,,,,,,,,,,,,,,,18.107964104814805,18.515646965705553,18.578102621225085,18.455806554602468,18.288048548443772,18.209576376279355,18.21734877275917,18.12186967435821,18.044169946525724,17.89042799124939,17.87873113602414,17.923441845334054,17.94995907948656,17.951030982574075,,18.455806554602468,18.044169946525724,,18.152294614241594,#000000,0.3882893504814089,18.2567309697565,-0.004477861044465988,37.58887716565628,-6.621075852043347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226934837402349,0.9222745814854851,False,False,False,False,-0.2617145296968313,-0.27561637760939417,False,False,False,False,-4810495,-4263813.796739742,False,False,False,False,307281.34107072075,False,False,False,False
2024-04-19 00:00:00+00:00,18.6193447197,18.624015905,18.2082804108,18.2082804108,233466,,,,,,,,,,,,,,,,,,,,,18.194799581375833,18.5151406600615,18.577132117055307,18.455949721342677,18.28893234333317,18.210582757691025,18.218219438501652,18.122887908283577,18.04531229853532,17.891683042022073,17.879876588421,17.92444962095046,17.950856451397208,17.95182218081838,,18.455949721342677,18.04531229853532,,18.15911747927066,"rgba(38, 166, 154, 0.5)",0.3683906148890646,18.260983497855424,0.9727751125052149,42.336996613137245,-6.621075852043347,False,True,False,True,True,1.126720325926918,0.0,0.0,0.0,0.0,0,0.9304161121082972,0.8998295612850593,False,False,False,False,-0.12985545567280282,-0.2027359166410985,False,False,False,False,-4577029,-4276096.745887203,False,False,False,False,304386.6218130454,False,False,False,False
2024-04-22 00:00:00+00:00,18.7222042206,18.8159558692,18.5534512532,18.6659532315,171018,,,,,,,,,,,,,,,,,,,,,18.26750809660958,18.5172417317174,18.578031279276953,18.456847593631245,18.290277590545323,18.211887047082662,18.219362854645674,18.124068776151624,18.04655052761752,17.892928984746998,17.88100827705475,17.925466159229778,17.951774192241423,17.952632032705328,,18.456847593631245,18.04655052761752,,18.16539893880402,"rgba(38, 166, 154, 1.0)",0.3593285235543594,18.265710147939384,1.2704086726684694,46.42479197137381,-11.137231928153405,False,True,False,True,True,2.134040083084262,0.0,0.0,0.0,0.0,0,0.9612454172529232,0.8739677038956947,False,False,False,False,0.024341138685550892,-0.0891973889777738,False,False,False,False,-4406011,-4281191.422519078,False,False,False,False,299156.47978116124,False,False,False,False
2024-04-23 00:00:00+00:00,18.8534565286,18.9023011375,18.6941724777,18.7222042206,219438,,,,,,,,,,,,,,,,,,,,,18.353510008327913,18.52161050301422,18.580302225710884,18.458557597255737,18.29249363513933,18.21395977589835,18.221186763544175,18.12589117227009,18.048422854246294,17.89475863464063,17.882667621797253,17.92696786219788,17.953136624226318,17.953834882388165,,18.458557597255737,18.048422854246294,,18.17337858290409,"rgba(0, 255, 255, 0.75)",0.3514386074132746,18.27217134159319,1.6540163053948325,50.279240410487574,-7.594828132370672,False,False,False,False,True,3.405193450522315,0.0,0.0,0.0,0.0,0,0.9789086199457778,0.8670056842534023,False,False,False,False,0.08945307974870341,0.00012784538546480734,False,False,False,False,-4186573,-4277480.896145781,False,False,False,False,296030.2648877824,False,False,False,False
2024-04-24 00:00:00+00:00,18.9284578475,18.9472081772,18.6472029018,18.7503297152,205037,,,,,,,,,,,,,,,,,,,,,18.41573491628774,18.525905922084995,18.58259971962014,18.46024824618323,18.294642718424285,18.215961291670183,18.2229501115026,18.127644954874256,18.050219204589148,17.8965065867436,17.884252981455486,17.92840466714509,17.954441504902718,17.9549873555404,,18.46024824618323,18.050219204589148,,18.17960715578742,"rgba(0, 255, 255, 0.75)",0.3404269723740129,18.27739257475819,1.912496146241057,53.47629220019866,-4.6621708679249,True,False,True,False,True,4.126127110504864,0.0,0.0,0.0,0.0,0,0.9667854383541852,0.8893551865622177,False,False,False,False,0.08885906168147102,0.04449345353346791,False,False,False,False,-3981536,-4265875.213943985,False,False,False,False,292461.9015588498,False,False,False,False
2024-04-25 00:00:00+00:00,18.7503297152,18.9003323529,18.6565780666,18.8534565286,344644,,,,,,,,,,,,,,,,,,,,,18.478158873373324,18.531282309091154,18.585322258373974,18.462526394465183,18.29774708120103,18.218913361645257,18.225549494241893,18.130278462741746,18.052947587235913,17.89920769296086,17.886706686252364,17.93062019829896,17.956449108037443,17.956761188686873,,18.462526394465183,18.052947587235913,,18.186605049757567,"rgba(38, 166, 154, 1.0)",0.3224156658252697,18.28323909795203,1.448721841888119,53.51652201131442,-4.582832431721812,True,False,True,False,True,2.241175542975963,0.0,0.0,0.0,0.0,0,1.019734319676032,0.8812573345677451,False,False,False,False,0.0780692109148216,0.06128133222414475,False,False,False,False,-4326180,-4268240.10751481,False,False,False,False,294508.25836046354,False,False,False,False
2024-04-26 00:00:00+00:00,18.7409545503,18.8722068583,18.7315793855,18.7784552098,237118,,,,,,,,,,,,,,,,,,,,,18.511042106887803,18.535032624684817,18.587273997026916,18.464137482363856,18.29991544598134,18.220971912636553,18.227364370534392,18.13211302711176,18.054845299260332,17.90108295300127,17.88841077259549,17.93216035804842,17.957845778543636,17.95799583010599,,18.464137482363856,18.054845299260332,,18.190727997055898,"rgba(38, 166, 154, 1.0)",0.3105540935152777,18.286789378592154,1.4624349869840092,53.43561518701815,-4.418340656092241,True,False,True,False,True,2.142480756320616,0.0,0.0,0.0,0.0,0,1.0132410096478865,0.8743346810413145,False,False,False,False,0.09155965419566274,0.07642049320990374,False,False,False,False,-4563298,-4279811.005259328,False,False,False,False,292257.65999338654,False,False,False,False
2024-04-29 00:00:00+00:00,18.8628316935,18.9143951002,18.8065807043,18.8065807043,239896,,,,,,,,,,,,,,,,,,,,,18.545648205548662,18.539904179065402,18.590003276135864,18.466156012277818,18.302449215339582,18.22333318368072,18.229450777129536,18.13418504651245,18.056964639388887,17.90314306416117,17.89028146388186,17.933858551394746,17.959390242214738,17.959361678893497,,18.466156012277818,18.056964639388887,,18.19529496683035,"rgba(0, 255, 255, 0.75)",0.30016543572962995,18.290926216540978,1.9053009070443312,54.61807772423892,-2.9458355291605116,True,False,True,False,True,3.3568129526232333,0.0,0.0,0.0,0.0,0,1.0069306853902882,0.8826483702192524,False,False,False,False,0.12544268529919106,0.1009315892545474,False,False,False,False,-4323402,-4281520.456033472,False,False,False,False,290204.2615622734,False,False,False,False
2024-04-30 00:00:00+00:00,18.6847035612,18.8159558692,18.6800159788,18.8159558692,213381,,,,,,,,,,,,,,,,,,,,,18.560290653144676,18.542355217775302,18.591205468308782,18.467329490481163,18.30414645063993,18.224979543453056,18.23090282080129,18.13567938701075,18.058527008320148,17.904712106548885,17.89170991801043,17.935145731191444,17.960555544188413,17.960392605800976,,18.467329490481163,18.058527008320148,,18.19770942469109,"rgba(38, 166, 154, 1.0)",0.29394517170383705,18.292984260253526,1.3326270973457186,53.256657055374234,-2.9458355291605116,True,False,True,False,True,1.4563437824889292,0.0,0.0,0.0,0.0,0,0.9863311335545883,0.8849207630704407,False,False,False,False,0.06057320186763652,0.08075239556109196,False,False,False,False,-4536783,-4291530.751875297,False,False,False,False,287191.5846382627,False,False,False,False
2024-05-01 00:00:00+00:00,18.7128290558,18.9284578475,18.5159505937,18.5440760883,294916,,,,,,,,,,,,,,,,,,,,,18.576239933767116,18.545499906946418,18.592738993446485,18.46888578853773,18.306427054016098,18.227202207268363,18.23286441332909,18.137705239538107,18.06064931483539,17.906850368388586,17.893657794290583,17.936900405125417,17.96214394652129,17.961798432999267,,18.46888578853773,18.06064931483539,,18.20068312850071,"rgba(38, 166, 154, 1.0)",0.28928369719232394,18.295526423163015,1.4425376773290866,52.6669157938794,-2.9458355291605116,True,False,True,False,True,1.7426145868620395,0.0,0.0,0.0,0.0,0,0.9828866301104832,0.8732614569995585,False,False,False,False,0.04579818930400941,0.06327529243255069,False,False,False,False,-4241867,-4289583.153762541,False,False,False,False,287494.5028877426,False,False,False,False
