date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_402,aVWAP_valley_309,aVWAP_valley_263,aVWAP_OB_bull_402,aVWAP_OB_bull_309,aVWAP_OB_bull_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.22331809065383,,63.05557789364613,5.180859386122428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-4.788759850511246,False,False,False,False,1766.646627096479,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.222471639997,,60.5111702105842,5.180859386122428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362.0,-25.83079458151107,False,False,False,False,1748.0009429554484,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.31440233490156,,62.15660588808627,5.180859386122428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-671.0,-35.833417921332604,False,False,False,False,1731.6133314367594,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.47697406133562,,61.14419222614707,5.180859386122428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2736.0,-77.69646570549799,False,False,False,False,1736.7821169958793,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.54854847384699,,62.08463798235984,5.180859386122428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1971.0,-107.0500088728546,False,False,False,False,1721.7157275850905,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.61111227606916,,64.10661798210793,6.49975693808625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1490.0,-128.4910940066088,False,False,False,False,1702.4798248318332,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.82136611248673,,66.2317140217867,9.031779264759933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231.0,-130.08037937084742,False,False,False,False,1695.6041686328902,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.87765699436986,,62.66224839637205,9.031779264759933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2259.0,-163.08688511703582,False,False,False,False,1700.7575923750157,False,False,False,False
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.74734448616019,,55.73076404883244,13.029476008065942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4208.0,-225.79871635553138,False,False,False,False,1704.6063118730774,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,,,#000000,,82.2870095817993,,52.40865052812927,9.933392307382519,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1134.0,-239.87935641203478,False,False,False,False,1725.837221766518,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.26357673271966,,49.0296185574487,6.735932947412515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-262.8269632893676,False,False,False,False,1708.1653268554091,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,#000000,,82.33418666293895,,49.153136484325614,6.6797565622333295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-267.00018866472624,False,False,False,False,1700.1007481444724,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.57320897330787,,53.119932187777174,6.6797565622333295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,-251.27925550713357,False,False,False,False,1693.5720543747907,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.94833508192974,,56.91026542413272,-0.6632998263149545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2558.0,-207.7245383674881,False,False,False,False,1695.3926426790574,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.99930403557829,,55.90831469968153,-0.6632998263149545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1290.0,-184.50400288892237,False,False,False,False,1688.7664001569015,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05444295498975,,57.69542283741643,0.502558643941974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1752.0,-154.48068501467552,False,False,False,False,1669.7467660459417,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.22545842199843,,59.15749916483982,2.2472028785333436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2915.0,-106.89183718499062,False,False,False,False,1661.8902270374774,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.27175199512322,,59.18651995494534,2.7305769016680728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,-67.00204125964194,False,False,False,False,1643.0857273934855,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.42357649119427,,58.96635073773601,3.037414554007597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428.0,-59.327591007554474,False,False,False,False,1649.2084292943618,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.4729180432202,,60.64153412963847,5.119521450580216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,834.0,-45.477550836894714,False,False,False,False,1629.9338800029764,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.54062648923168,,61.65224942330604,6.510476765032259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,-42.55541826578007,False,False,False,False,1615.3767655843255,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.70617713250897,,63.75941052521319,8.855946276381708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3649.0,14.67799907167388,False,False,False,False,1644.688753714801,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.80498024262742,,64.37543501208584,9.75902426656343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1988.0,45.27213862095025,False,False,False,False,1644.9416412541063,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.81352873397981,,63.681033016757155,9.75902426656343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,69.43846205318357,False,False,False,False,1625.3921584439652,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.8081374448742,,60.22541170610743,9.75902426656343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,85.71073395933576,False,False,False,False,1607.7116598634386,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.77570706774914,,55.52414701525329,10.109530415011555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,94.10281560337705,False,False,False,False,1590.4138046717574,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,#000000,,84.61693576840334,,50.68620614279997,5.755235947471533,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-886.0,78.9074231134022,False,False,False,False,1589.2135906458384,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.50221447890839,,45.71108050608872,1.3843953813890622,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738.0,50.73831577831069,False,False,False,False,1577.7839225738098,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.50221447890839,,42.394330081614555,-1.4408701504472816,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738.0,23.005938789499673,False,False,False,False,1553.3221563323555,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.40082792390723,,38.36687631990999,-4.997620195410711,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440.0,-15.180199796384038,False,False,False,False,1540.1233632109236,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.1783395731054,,33.62207609989943,-9.232110154093057,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3543.0,-69.87508041969592,False,False,False,False,1533.3462568045527,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.44275552075105,,31.315606983617432,-11.267166341337102,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3379.0,-16.404148940320795,False,False,False,False,1616.8912760789005,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.24882002137123,,32.10090967563822,-11.267166341337102,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6728.0,88.16025646960667,False,False,False,False,1643.7456748993827,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.24056650078823,,35.986226370202246,-11.267166341337102,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7321.0,200.2973067568996,False,False,False,False,1627.4550442807877,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.22360812983494,,36.22640833407391,-11.267166341337102,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6962.0,305.12990665214147,False,False,False,False,1607.7890746020157,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.18734688880575,,36.31761321094214,-11.267166341337102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6224.0,396.89533445598425,False,False,False,False,1594.3039726702013,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.13774446809322,,33.93459359502974,-11.267166341337102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5637.0,478.1372672551163,False,False,False,False,1578.6868568148493,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.00949211389955,,32.34591385108814,-11.47796904961102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5637.0,558.1196352046494,False,False,False,False,1580.1025644611307,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.91262210275126,,30.946067410703,-13.174402223133946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4363.0,617.1100284572905,False,False,False,False,1575.356788267935,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.86576667750764,,28.94297337520029,-15.402183578941091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3782.0,666.178090031596,False,False,False,False,1559.9404039537033,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.80147132519073,,29.505028951239247,-15.402183578941091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4759.0,729.6326932869201,False,False,False,False,1550.9025682334907,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.6530727879884,,28.863429160004237,-16.14582241560845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2933.0,763.7934267243322,False,False,False,False,1555.1676446949868,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.57821388477265,,27.732909990765066,-17.58711581113664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,783.300505379769,False,False,False,False,1545.1805494283979,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.47843624718251,,26.14633856062298,-19.401124571013433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,772.4276293273695,False,False,False,False,1551.3017812202056,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.43408450861853,,26.131723494349597,-19.737939496424225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1538.0,784.2969684075653,False,False,False,False,1549.8242342245435,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.54323779664954,,34.61570005839179,-19.991613217021616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2898.0,817.0675580446573,False,False,False,False,1546.881222841217,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.56027162094658,,40.41861079128296,-14.889965836762855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3165.0,853.4696114083059,False,False,False,False,1527.0381031072448,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,#000000,,81.63732423553196,,46.1662673921038,-9.953540376587007,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4112.0,903.9894623942237,False,False,False,False,1518.0452642993805,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.76307971307872,,50.963546466094655,-5.910384829260394,True,False,True,False,True,0.34773404502324823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6648.0,993.043889333848,False,False,False,False,1533.827508263731,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.7690169686669,,51.81681921119798,-5.350121163918324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5666.0,1065.4928212821603,False,False,False,False,1525.272043019332,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.74386689271685,,47.42628553399476,-5.350121163918324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5210.0,1129.7487465335996,False,False,False,False,1508.6941818872492,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.72286592099461,,47.271997575388795,-5.350121163918324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5836.0,1202.713882246257,False,False,False,False,1495.0090007727183,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.00468438949609,,53.77843605770572,-3.9710834424318477,True,False,True,False,True,5.64811176135186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10500.0,1346.8578530641446,False,False,False,False,1544.1406441715908,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.10384673127358,,58.159402469631516,0.08337642533425083,True,False,True,False,True,5.727293902962284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12230.0,1515.5887390631501,False,False,False,False,1547.0221845720312,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.74914693446996,,63.19874572539287,4.73286220902915,True,False,True,False,True,9.827458533123927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13123.0,1695.548603573799,False,False,False,False,1536.882305741457,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.78339628304838,,63.939419792669256,5.488595428109917,True,False,True,False,True,7.0735851688379086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11144.0,1842.0362221230425,False,False,False,False,1543.7368436369384,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.91087678506146,,65.18416242444042,6.956534628441133,True,False,True,False,True,8.349280916257289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14056.0,2031.4000016250109,False,False,False,False,1564.950225906133,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.80341935260896,,59.70440040741269,6.956534628441133,True,False,True,False,False,0.6667281154951965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12427.0,2192.5720946230726,False,False,False,False,1565.9432456595262,False,False,False,False
