date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_257,aVWAP_peak_256,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_351,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_177,aVWAP_valley_127,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_66,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 17:00:00+00:00,2.535,2.79,2.535,2.79,182.0,,,,,,,,,,,,,,,,,,,2.6026967930029152,2.6026967930029152,,,,,,,,,,,,,,,,,,,2.1521683829839393,2.0397053815476993,2.003137363312446,2.003137363312446,1.9593412793440006,2.6026967930029152,2.0314979541001064,"rgba(38, 166, 154, 0.5)",0.2304023507762929,2.2492044150272883,2.347179111457037,68.51936782863933,23.974458334811345,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1155624036979968,0.6671802773497688,False,False,False,False,0.24165799056841805,0.21329014688503573,False,False,False,False,2237.0,1447.3480029736986,False,False,False,False,59.99722293926467,False,False,False,False
2024-12-03 17:00:00+00:00,2.69,2.78,2.69,2.73,402.0,,,,,,,,,,,,,,,,,,,2.6509650735294117,2.6509650735294117,,,,,,,,,,,,,,,,,,,2.1921732305936064,2.0752669727500743,2.037505561409671,2.037505561409671,1.9917893767163763,2.6509650735294117,2.0668481405758796,"rgba(38, 166, 154, 0.5)",0.23694379156322912,2.2922346225589294,1.8475494738770215,68.01333279260925,23.974458334811345,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1554559043348278,0.6771300448430494,False,False,False,False,0.28347953283360505,0.2483848398593204,False,False,False,False,1835.0,1453.3581114547264,False,False,False,False,65.29959157586521,False,False,False,False
2024-12-04 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,2.6509650735294117,2.6509650735294117,,,,,,,,,,,,,,,,,,,2.1921732305936064,2.0752669727500743,2.037505561409671,2.037505561409671,1.9917893767163763,2.6509650735294117,2.0668481405758796,"rgba(38, 166, 154, 0.5)",0.24363182975232736,2.2922346225589294,1.919968248469808,68.1693728405887,23.974458334811345,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1659259259259258,0.6770370370370371,False,False,False,False,0.2968238404416366,0.2726043401504785,False,False,False,False,1835.0,1459.2750399593042,False,False,False,False,64.28719480724715,False,False,False,False
2024-12-05 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,2.6509650735294117,2.6509650735294117,,,,,,,,,,,,,,,,,,,2.1921732305936064,2.0752669727500743,2.037505561409671,2.037505561409671,1.9917893767163763,2.6509650735294117,2.0668481405758796,"rgba(38, 166, 154, 0.5)",0.2479448500143674,2.2922346225589294,1.5235863032411465,65.27200101881587,22.96106946661719,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1649484536082473,0.6995581737849779,False,False,False,False,0.241721891182507,0.25716311566649275,False,False,False,False,1835.0,1465.1002331382297,False,False,False,False,63.29049411256114,False,False,False,False
2024-12-06 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,2.6509650735294117,2.6509650735294117,,,,,,,,,,,,,,,,,,,2.1921732305936064,2.0752669727500743,2.037505561409671,2.037505561409671,1.9917893767163763,2.6509650735294117,2.0668481405758796,"rgba(38, 166, 154, 0.5)",0.25426881568652704,2.2922346225589294,1.83964901939745,65.08098678867043,22.339773513426692,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1422351233671988,0.7155297532656023,False,False,False,False,0.29614680181533654,0.2766549587409146,False,False,False,False,1835.0,1470.8351132446135,False,False,False,False,62.309246141823756,False,False,False,False
2024-12-09 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,2.6509650735294117,2.6509650735294117,,,,,,,,,,,,,,,,,,,2.1921732305936064,2.0752669727500743,2.037505561409671,2.037505561409671,1.9917893767163763,2.6509650735294117,2.0668481405758796,"rgba(38, 166, 154, 0.5)",0.2598657310962655,2.2922346225589294,1.8000271735244302,64.95364396857346,21.65943320360033,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1378809869375905,0.7082728592162556,False,False,False,False,0.29614680181533654,0.2864008802781256,False,False,False,False,1835.0,1476.481080481131,False,False,False,False,61.34321131791951,False,False,False,False
2024-12-10 17:00:00+00:00,2.615,2.615,2.58,2.58,1.0,,,,,,,,,,,,,,,,,,,2.650910621365167,2.650910621365167,,,,,,,,,,,,,,,,,,,2.192241625292472,2.0753328232593726,2.0375704362756575,2.0375704362756575,1.9918519290928052,2.650910621365167,2.066913450039193,"rgba(38, 166, 154, 0.5)",0.26047493005889744,2.292287136073574,1.104570270395579,59.5644984632181,16.187052285952618,False,True,True,False,False,16.561189689054427,0.0,0.0,0.0,0.0,0,1.1213793103448275,0.7227586206896552,False,False,False,False,0.19889304386622472,0.24264696207217518,False,False,False,False,1834.0,1482.0240094659193,False,False,False,False,60.40765765407579,False,False,False,False
2024-12-11 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,2.650910621365167,2.650910621365167,,,,,,,,,,,,,,,,,,,2.192241625292472,2.0753328232593726,2.0375704362756575,2.0375704362756575,1.9918519290928052,2.650910621365167,2.066913450039193,"rgba(38, 166, 154, 0.5)",0.260714679571639,2.292287136073574,1.1035545232786494,55.971734792981195,12.635392165962926,False,True,True,False,False,16.561189689054427,0.0,0.0,0.0,0.0,0,1.122222222222222,0.7305555555555555,False,False,False,False,0.18866766220749587,0.21565731213983552,False,False,False,False,1834.0,1487.4810015672228,False,False,False,False,59.471104822229655,False,False,False,False
2024-12-12 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,2.650910621365167,2.650910621365167,,,,,,,,,,,,,,,,,,,2.192241625292472,2.0753328232593726,2.0375704362756575,2.0375704362756575,1.9918519290928052,2.650910621365167,2.066913450039193,"rgba(38, 166, 154, 0.5)",0.26058599936117305,2.292287136073574,1.104099470546209,53.57655901282327,10.239493941059735,False,True,True,False,False,16.561189689054437,0.0,0.0,0.0,0.0,0,1.122222222222222,0.7305555555555555,False,False,False,False,0.18866766220749587,0.2021624871736657,False,False,False,False,1834.0,1492.853389139824,False,False,False,False,58.54907218932687,False,False,False,False
2024-12-13 17:00:00+00:00,2.58,2.58,2.52,2.52,300.0,,,,,,,,,,,,,,,,,,,2.6269558435325173,2.6269558435325173,,,,,,,,,,,,,,,,,,,2.209230309938663,2.0924539425202653,2.054617356555832,2.054617356555832,2.008479271991911,2.6269558435325173,2.083879647512501,#000000,0.25909697652277114,2.303489627909593,0.8356344986965858,50.27992077530137,7.005539765523594,False,True,False,False,False,13.503286909475861,0.0,0.0,0.0,0.0,0,1.1038251366120218,0.7349726775956285,False,False,False,False,0.1712275222908208,0.18669500473224326,False,False,False,False,1534.0,1493.4913210911445,False,False,False,False,62.29249742670165,False,False,False,False
2024-12-16 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,2.6269558435325173,2.6269558435325173,,,,,,,,,,,,,,,,,,,2.209230309938663,2.0924539425202653,2.054617356555832,2.054617356555832,2.008479271991911,2.6269558435325173,2.083879647512501,"rgba(239, 83, 80, 1.0)",0.2572851679705921,2.303489627909593,0.8415190576207418,48.08216195028677,4.7986498630724554,False,True,False,True,False,13.503286909475861,0.0,0.0,0.0,0.0,0,1.1038251366120218,0.7513661202185793,False,False,False,False,0.15388994054932525,0.17029247264078426,False,False,False,False,1534.0,1494.1193626246152,False,False,False,False,61.3267222727993,False,False,False,False
2024-12-17 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,2.6269558435325173,2.6269558435325173,,,,,,,,,,,,,,,,,,,2.209230309938663,2.0924539425202653,2.054617356555832,2.054617356555832,2.008479271991911,2.6269558435325173,2.083879647512501,"rgba(239, 83, 80, 1.0)",0.25535282074623955,2.303489627909593,0.8478871369334398,46.616989400277035,3.2054911619928816,False,True,False,True,False,13.503286909475872,0.0,0.0,0.0,0.0,0,1.1038251366120218,0.7513661202185793,False,False,False,False,0.15388994054932525,0.16209120659505477,False,False,False,False,1534.0,1494.7376670800475,False,False,False,False,60.37592037709698,False,False,False,False
2024-12-18 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,2.6269558435325173,2.6269558435325173,,,,,,,,,,,,,,,,,,,2.209230309938663,2.0924539425202653,2.054617356555832,2.054617356555832,2.008479271991911,2.6269558435325173,2.083879647512501,"rgba(239, 83, 80, 1.0)",0.2528801304182644,2.303489627909593,0.8561778726240696,45.640207700270544,1.9809364248337076,False,True,False,True,False,13.503286909475861,0.0,0.0,0.0,0.0,0,1.1038251366120218,0.7513661202185793,False,False,False,False,0.15388994054932525,0.15799057357219,False,False,False,False,1534.0,1495.3463854198917,False,False,False,False,59.43985959605671,False,False,False,False
2024-12-19 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,2.6269558435325173,2.6269558435325173,,,,,,,,,,,,,,,,,,,2.209230309938663,2.0924539425202653,2.054617356555832,2.054617356555832,2.008479271991911,2.6269558435325173,2.083879647512501,"rgba(239, 83, 80, 1.0)",0.25005977663728707,2.303489627909593,0.8658344616713638,44.989019900266214,0.9826635120695713,False,True,False,True,False,13.503286909475861,0.0,0.0,0.0,0.0,0,1.1038251366120218,0.7513661202185793,False,False,False,False,0.15388994054932525,0.15594025706075765,False,False,False,False,1534.0,1495.945666266095,False,False,False,False,58.518311385265136,False,False,False,False
2024-12-20 17:00:00+00:00,2.485,2.485,2.47,2.47,200.0,,,,,,,,,,,,,,,,,,,2.6078298720369206,2.6078298720369206,,,,,,,,,,,,,,,,,,,2.217612889659885,2.101625509470151,2.063915800339158,2.063915800339158,2.0177264618434094,2.6078298720369206,2.0929592923303524,"rgba(239, 83, 80, 1.0)",0.2462808402053441,2.3076244260939722,0.6593106218520386,42.57918773189883,-1.6480656560994902,False,True,False,True,False,10.859721281164077,0.0,0.0,0.0,0.0,0,1.1149110807113543,0.7510259917920658,False,False,False,False,0.12948208241784667,0.14271116973930215,False,False,False,False,1334.0,1493.4348807425897,False,False,False,False,60.71182593743156,False,False,False,False
2024-12-23 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,2.6078298720369206,2.6078298720369206,,,,,,,,,,,,,,,,,,,2.217612889659885,2.101625509470151,2.063915800339158,2.063915800339158,2.0177264618434094,2.6078298720369206,2.0929592923303524,"rgba(239, 83, 80, 1.0)",0.24489845293968318,2.3076244260939722,0.663032256663622,40.97263295298723,-3.4662489014730653,False,True,False,True,False,10.859721281164077,0.0,0.0,0.0,0.0,0,1.1164383561643836,0.7397260273972601,False,False,False,False,0.12294325580897875,0.13282721277414045,False,False,False,False,1334.0,1490.9630221264256,False,False,False,False,59.770557318246574,False,False,False,False
2024-12-24 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,2.6078298720369206,2.6078298720369206,,,,,,,,,,,,,,,,,,,2.217612889659885,2.101625509470151,2.063915800339158,2.063915800339158,2.0177264618434094,2.6078298720369206,2.0929592923303524,"rgba(239, 83, 80, 1.0)",0.24146917062092685,2.3076244260939722,0.6724484682184755,39.90159643371284,-4.788068713177275,False,True,False,True,False,10.859721281164088,0.0,0.0,0.0,0.0,0,1.117403314917127,0.7444751381215469,False,False,False,False,0.12018225245524436,0.12650473261469242,False,False,False,False,1334.0,1488.5294868996593,False,False,False,False,58.84388201098694,False,False,False,False
2024-12-25 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,2.6078298720369206,2.6078298720369206,,,,,,,,,,,,,,,,,,,2.217612889659885,2.101625509470151,2.063915800339158,2.063915800339158,2.0177264618434094,2.6078298720369206,2.0929592923303524,"rgba(239, 83, 80, 1.0)",0.23773565833345475,2.3076244260939722,0.6830089143727669,39.187572087529915,-5.803605326021383,False,True,False,True,False,10.859721281164077,0.0,0.0,0.0,0.0,0,1.1091160220994474,0.7444751381215469,False,False,False,False,0.12018225245524436,0.12334349253496839,False,False,False,False,1334.0,1486.133680901215,False,False,False,False,57.93157376275458,False,False,False,False
2024-12-26 17:00:00+00:00,2.45,2.525,2.45,2.525,200.0,,,,,,,,,,,,,,,,,,,2.595775107136203,2.595775107136203,,,,,,,,,,,,,,,,,,,2.226247260867349,2.110952938421915,2.073352809637164,2.073352809637164,2.0271000971817297,2.595775107136203,2.1022011831490643,"rgba(239, 83, 80, 0.75)",0.23541659451485322,2.31296684452193,0.9006720869233031,42.71431019365029,-5.803605326021383,False,True,False,True,True,13.065940314718485,0.0,0.0,0.0,0.0,0,1.10148849797023,0.7347767253044656,False,False,False,False,0.13042889015177783,0.12688619134337312,False,False,False,False,1534.0,1486.8757943756148,False,False,False,False,60.134185022246754,False,False,False,False
2024-12-27 17:00:00+00:00,2.54,2.54,2.41,2.41,466.0,,,,,,,,,,,,,,,,,,,2.566339246119734,2.566339246119734,,,,,,,,,,,,,,,,,,,2.2413496027781736,2.128664890467732,2.091592501030078,2.091592501030078,2.0455665055163013,2.566339246119734,2.1197532001644728,"rgba(239, 83, 80, 1.0)",0.23177501517129814,2.3204644902186837,0.3863035440431029,39.886922780358645,-5.803605326021383,False,True,False,True,False,7.044810693660434,0.0,0.0,0.0,0.0,0,1.0875816993464051,0.7398692810457516,False,False,False,False,0.12310720868250515,0.12499670001293914,False,False,False,False,1068.0,1480.3815960132022,False,False,False,False,66.4266782777158,False,False,False,False
2024-12-30 17:00:00+00:00,2.41,2.41,2.27,2.27,100.0,,,,,,,,,,,,,,,,,,,2.5557374380750177,2.5557374380750177,,,,,,,,,,,,,,,,,,2.3166666666666664,2.2424093616622103,2.1307290294246815,2.0938873028820013,2.0938873028820013,2.048063743551953,2.5557374380750177,2.1542739011782523,"rgba(239, 83, 80, 1.0)",0.22814741559623472,2.3298347101201426,-0.2622633702151396,34.58462724346957,-10.022898310794233,False,True,False,True,False,0.6220387532134097,0.0,0.0,0.0,0.0,0,1.0491803278688523,0.7818411097099621,False,False,False,False,0.04470220853341943,0.08484945427317928,False,False,True,False,968.0,1472.437695299819,False,False,False,False,66.94719489356517,False,False,False,False
2024-12-31 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,2.5557374380750177,2.5557374380750177,,,,,,,,,,,,,,,,,,2.3166666666666664,2.2424093616622103,2.1307290294246815,2.0938873028820013,2.0938873028820013,2.048063743551953,2.5557374380750177,2.1542739011782523,"rgba(239, 83, 80, 1.0)",0.22405141382288535,2.3298347101201426,-0.2670579448672549,31.04976355221018,-13.185541886897425,False,True,False,True,False,0.6220387532134097,0.0,0.0,0.0,0.0,0,1.0491803278688523,0.8171500630517023,False,False,False,False,0.0014537163144626233,0.043151585293820946,False,False,True,False,968.0,1464.6169558378062,False,False,False,False,65.90925388746338,False,False,False,False
2025-01-01 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,2.5557374380750177,2.5557374380750177,,,,,,,,,,,,,,,,,,2.3166666666666664,2.2424093616622103,2.1307290294246815,2.0938873028820013,2.0938873028820013,2.048063743551953,2.5557374380750177,2.1542739011782523,"rgba(239, 83, 80, 1.0)",0.21979255166125067,2.3298347101201426,-0.27223265605634017,28.693187758037254,-15.298827010388791,False,True,False,True,False,0.622038753213431,0.0,0.0,0.0,0.0,0,1.0495552731893267,0.8233799237611181,False,False,False,False,0.0014537163144626233,0.022302650804141785,False,False,True,False,968.0,1456.9174681503985,False,False,False,False,64.88740498998332,False,False,False,False
2025-01-02 17:00:00+00:00,2.27,2.39,2.27,2.375,370.0,,,,,,,,,,,,,,,,,,,2.5271235474006115,2.5271235474006115,,,,,,,,,,,,,,,2.345,2.345,2.345,2.3389716312056734,2.247486068387499,2.1390936906520364,2.1030159821837953,2.1030159821837953,2.0578505255656516,2.5271235474006115,2.2249370977976057,"rgba(239, 83, 80, 0.75)",0.21766216901385865,2.3529536392354657,0.10128705812506424,33.262465005604966,-15.298827010388791,False,True,False,True,True,4.989391517887039,0.0,0.0,0.0,0.0,0,1.0458488228004956,0.7980173482032218,False,False,False,False,0.03635959429422568,0.029331122549183734,False,False,False,False,1338.0,1455.0737864736482,False,False,False,False,69.61783281959599,False,False,False,False
2025-01-03 17:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,2.5271235474006115,2.5271235474006115,,,,,,,,,,,,,,,2.345,2.345,2.345,2.3389716312056734,2.247486068387499,2.1390936906520364,2.1030159821837953,2.1030159821837953,2.0578505255656516,2.5271235474006115,2.2249370977976057,"rgba(239, 83, 80, 0.75)",0.21525308799617635,2.3529536392354657,0.10242064803700228,36.30864983731678,-20.35933741973342,False,True,False,True,True,4.989391517887039,0.0,0.0,0.0,0.0,0,1.0718711276332094,0.7967781908302354,False,False,False,False,0.057777174606431836,0.04355414857780779,False,False,False,False,1338.0,1453.2586890089406,False,False,False,False,68.53848657433093,False,False,False,False
2025-01-06 17:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,2.5271235474006115,2.5271235474006115,,,,,,,,,,,,,,,2.345,2.345,2.345,2.3389716312056734,2.247486068387499,2.1390936906520364,2.1030159821837953,2.1030159821837953,2.0578505255656516,2.5271235474006115,2.2249370977976057,"rgba(239, 83, 80, 0.75)",0.21254120957067005,2.3529536392354657,0.10372746447179615,38.33943972512465,-18.44902714610192,False,True,False,True,True,4.98939151788705,0.0,0.0,0.0,0.0,0,1.0722291407222913,0.7957658779576587,False,False,False,False,0.05716327051300924,0.05035870954540851,False,False,False,False,1338.0,1451.4717325901972,False,False,False,False,67.47587437938006,False,False,False,False
2025-01-07 17:00:00+00:00,2.375,2.61,2.375,2.61,174.0,,,,,,,,,,,,,,,,,,,2.5273962285845695,2.5273962285845695,,,,,,,,,,,,,,,2.4047058823529412,2.4047058823529412,2.4047058823529412,2.3910351966873704,2.253948939136496,2.1461707418151676,2.110220891293148,2.110220891293148,2.065082456140351,2.5273962285845695,2.254532973713834,#000000,0.21222103045118657,2.370962961214941,1.1263588640431201,48.05906736263482,-9.506930550566572,False,True,False,False,True,13.567170599627637,0.0,0.0,0.0,0.0,0,1.0683156654888102,0.7526501766784451,False,False,False,False,0.12419625065791838,0.08727748010166345,False,False,False,False,1512.0,1452.4101553407368,False,False,False,False,69.12741121070749,False,False,False,False
2025-01-08 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,2.5273962285845695,2.5273962285845695,,,,,,,,,,,,,,,2.4047058823529412,2.4047058823529412,2.4047058823529412,2.3910351966873704,2.253948939136496,2.1461707418151676,2.110220891293148,2.110220891293148,2.065082456140351,2.5273962285845695,2.254532973713834,"rgba(38, 166, 154, 0.5)",0.21273419527155363,2.370962961214941,1.123641822039611,54.53881912097494,-3.8701339183962986,False,True,True,False,True,13.567170599627637,0.0,0.0,0.0,0.0,0,1.1229314420803782,0.7517730496453902,False,False,False,False,0.19688881871448768,0.14208314940807557,False,False,False,False,1512.0,1453.3340289013454,False,False,False,False,68.05566840123916,False,False,False,False
2025-01-09 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,2.5273962285845695,2.5273962285845695,,,,,,,,,,,,,,,2.4047058823529412,2.4047058823529412,2.4047058823529412,2.3910351966873704,2.253948939136496,2.1461707418151676,2.110220891293148,2.110220891293148,2.065082456140351,2.5273962285845695,2.254532973713834,"rgba(38, 166, 154, 0.5)",0.21304315850875152,2.370962961214941,1.1220122742183227,58.85865362653502,-0.18541602256608058,False,False,True,False,True,13.567170599627637,0.0,0.0,0.0,0.0,0,1.1229314420803782,0.7517730496453902,False,False,False,False,0.19493203359146036,0.16850759149976796,False,False,False,False,1512.0,1454.2435788408593,False,False,False,False,67.00054175935948,False,False,False,False
2025-01-10 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,2.5273962285845695,2.5273962285845695,,,,,,,,,,,,,,,2.4047058823529412,2.4047058823529412,2.4047058823529412,2.3910351966873704,2.253948939136496,2.1461707418151676,2.110220891293148,2.110220891293148,2.065082456140351,2.5273962285845695,2.254532973713834,"rgba(38, 166, 154, 0.5)",0.21010962389679266,2.370962961214941,0.28098207826053023,54.490914796520734,-0.18541602256608058,False,True,True,False,False,5.536863864268362,0.0,0.0,0.0,0.0,0,1.119815668202765,0.7603686635944701,False,False,False,False,0.08268790151777672,0.12559774650877234,False,False,False,False,1512.0,1455.1390272309234,False,False,False,False,65.96177367006707,False,False,False,False
2025-01-13 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,2.5273962285845695,2.5273962285845695,,,,,,,,,,,,,,,2.4047058823529412,2.4047058823529412,2.4047058823529412,2.3910351966873704,2.253948939136496,2.1461707418151676,2.110220891293148,2.110220891293148,2.065082456140351,2.5273962285845695,2.254532973713834,#000000,0.20813413900611644,2.370962961214941,0.28364899226514806,51.57908890984454,-0.18541602256608058,False,True,False,False,False,5.536863864268362,0.0,0.0,0.0,0.0,0,1.119815668202765,0.7580645161290323,False,False,False,False,0.08268790151777672,0.10414282401327453,False,False,False,False,1512.0,1456.0205927002112,False,False,False,False,64.93911051239161,False,False,False,False
2025-01-14 17:00:00+00:00,2.43,2.53,2.43,2.49,500.0,,,,,,,,,,,,,,,,,,,2.520914484652349,2.520914484652349,,,,,,,,,,,,,,,2.4423627075351213,2.4423627075351213,2.4423627075351213,2.4313752913752915,2.26801987486198,2.16277646440767,2.127411844206905,2.127411844206905,2.082656022408964,2.520914484652349,2.2807488293414533,#000000,0.20639488086395072,2.386673947025226,0.5006231382399634,51.80110923731303,-0.18541602256608058,False,True,False,False,False,7.6561230414445305,0.0,0.0,0.0,0.0,0,1.117117117117117,0.7409909909909911,False,False,False,False,0.11354091740588763,0.10884187070958108,False,False,False,False,2012.0,1464.6404284723008,False,False,False,False,71.68424058196693,False,False,False,False
2025-01-15 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,2.520914484652349,2.520914484652349,,,,,,,,,,,,,,,2.4423627075351213,2.4423627075351213,2.4423627075351213,2.4313752913752915,2.26801987486198,2.16277646440767,2.127411844206905,2.127411844206905,2.082656022408964,2.520914484652349,2.2807488293414533,#000000,0.2043332818952596,2.386673947025226,0.5056741222790073,51.94912278895869,-0.18541602256608058,False,True,False,False,False,7.6561230414445305,0.0,0.0,0.0,0.0,0,1.1383219954648525,0.7482993197278911,False,False,False,False,0.11973556313789047,0.11428871692373577,False,False,False,False,2012.0,1473.1266233797069,False,False,False,False,70.57285700705272,False,False,False,False
2025-01-16 17:00:00+00:00,2.49,2.63,2.49,2.63,47.0,,,,,,,,,,,,,,,,,,,2.521765815438189,2.521765815438189,,,,,,,,,,,,,,,2.4484356859150624,2.4484356859150624,2.4484356859150624,2.4373719563392107,2.2698276002276976,2.1647145144948854,2.129377924580237,2.129377924580237,2.084625707988059,2.521765815438189,2.2845114095506127,"rgba(38, 166, 154, 0.5)",0.20375528512461635,2.40679287541502,1.0954666743906396,56.20356649315446,-0.18541602256608058,False,False,True,False,False,12.303397548154702,0.0,0.0,0.0,0.0,0,1.1403118040089084,0.7238307349665924,False,False,False,False,0.1633828193643832,0.13883576814405948,False,False,False,False,2059.0,1482.2099315443625,False,False,False,False,70.20738635578059,False,False,False,False
2025-01-17 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,2.521765815438189,2.521765815438189,,,,,,,,,,,,,,,2.4484356859150624,2.4484356859150624,2.4484356859150624,2.4373719563392107,2.2698276002276976,2.1647145144948854,2.129377924580237,2.129377924580237,2.084625707988059,2.521765815438189,2.2845114095506127,"rgba(38, 166, 154, 0.5)",0.20292638349193182,2.40679287541502,1.099941371565687,59.03986229595164,0.5315304725327223,False,False,True,False,True,12.303397548154702,0.0,0.0,0.0,0.0,0,1.1722595078299776,0.7136465324384789,False,False,False,False,0.20765636769146248,0.17324606791776098,False,False,False,False,2059.0,1491.1524132258453,False,False,False,False,69.11889974561345,False,False,False,False
2025-01-20 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,2.521765815438189,2.521765815438189,,,,,,,,,,,,,,,2.4484356859150624,2.4484356859150624,2.4484356859150624,2.4373719563392107,2.2698276002276976,2.1647145144948854,2.129377924580237,2.129377924580237,2.084625707988059,2.521765815438189,2.2845114095506127,"rgba(38, 166, 154, 1.0)",0.20184348588148746,2.40679287541502,1.1058425968526735,60.9307261644831,2.723310987183723,True,False,True,False,True,12.303397548154681,0.0,0.0,0.0,0.0,0,1.1681614349775784,0.7152466367713005,False,False,False,False,0.20765636769146248,0.19045121780461172,False,False,False,False,2059.0,1499.9562517804834,False,False,False,False,68.04728889684425,False,False,False,False
2025-01-21 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,2.521765815438189,2.521765815438189,,,,,,,,,,,,,,,2.4484356859150624,2.4484356859150624,2.4484356859150624,2.4373719563392107,2.2698276002276976,2.1647145144948854,2.129377924580237,2.129377924580237,2.084625707988059,2.521765815438189,2.2845114095506127,"rgba(38, 166, 154, 1.0)",0.20109000270820668,2.40679287541502,1.1099861831961213,62.191302076837395,4.3787125689110695,True,False,True,False,True,12.303397548154702,0.0,0.0,0.0,0.0,0,1.1659192825112106,0.7152466367713005,False,False,False,False,0.20765636769146248,0.19905379274803708,False,False,False,False,2059.0,1508.6235967141192,False,False,False,False,66.9922921697614,False,False,False,False
